4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec
"でこぴん","でんきん","0","0","0","1","2320009","0","でんせん","でんぷん"
"340","360","0","0","0","1","2320010","0","960","720"
"4分の1","6分の1","0","0","0","1","2320011","0","2分の1","8分の1"
"コサイン","サイン","0","0","0","1","2320013","0","コタンジェント","タンジェント"
"足し算の答え","かけ算の答え","0","0","0","1","2320014","0","引き算の答え","割り算の答え"
"炭素液","臭素液","0","0","0","1","2320016","0","水素液","ヨウ素液"
"ヘスの法則","ヘンリーの法則","0","0","0","1","2320017","0","ドルトンの法則","キルヒホッフの法則"
"ちょう座","とんぼ座","0","0","0","1","2320018","0","ばった座","はえ座"
"木星","地球","0","0","0","1","2320020","0","月","太陽"
"夏","春","0","0","0","1","2320021","0","秋","冬"
"トリウム","カリウム","0","0","0","1","2320022","0","バリウム","ヘリウム"
"トオン","イオン","0","0","0","1","2320025","0","フオン","ネオン"
"総数","小数","0","0","0","1","2320026","0","自然対数","整数"
"ソシアルダンス","リンボーダンス","0","0","0","1","2320029","0","フラダンス","インピーダンス"
"水化銀","純銀","0","0","0","1","2320030","0","水溶銀","水銀"
"4回","1回","0","0","0","1","2320031","0","12回","2回"
"地熱","魚群","0","0","0","1","2320032","0","海流","月"
"Nt","N","0","0","0","1","2320033","0","Ne","Na"
"Cl","K","0","0","0","1","2320034","0","Ka","Ca"
"結節","結氷","0","0","0","1","2320035","0","結膜","結晶"
"3回","2回","0","0","0","1","2320036","0","4回","1回"
"分兄","分父","0","0","0","1","2320037","0","分姉","分母"
"臭素","水素","0","0","0","1","2320040","0","炭素","酸素"
"弱火山","休火山","0","0","0","1","2320041","0","伏火山","死火山"
"アスミスト","アスラスト","0","0","0","1","2320042","0","アスガスト","アスベスト"
"ゼータ","ガンマ","0","0","0","1","2320043","0","シグマ","デルタ"
"かに座","さそり座","0","0","0","1","2320044","0","しし座","みずがめ座"
"さそり座","みずがめ座","0","0","0","1","2320045","0","かに座","しし座"
"辺","頂点","0","0","0","1","2320046","0","面","母線"
"5","3","0","0","0","1","2320049","0","7","2"
"20キロ","15キロ","0","0","0","1","2320050","0","33キロ","25キロ"
"電線","点線","0","0","0","1","2320051","0","無線","前線"
"ニッケル","鉄","0","0","0","1","2320053","0","チタン","アルミニウム"
"衛星","恒星","0","0","0","1","2320054","0","超新星","惑星"
"時間","昼夜","0","0","0","1","2320056","0","日付","季節"
"リューズ","ミューズ","0","0","0","1","2320057","0","シューズ","ヒューズ"
"青","赤","0","0","0","1","2320058","0","白","緑"
"トル","パスカル","0","0","0","1","2320059","0","ジュール","ニュートン"
"コンビネーション","ファクトリアル","0","0","0","1","2320060","0","インターセクション","インテグラル"
"4本","1本","0","0","0","1","2320061","0","16本","2本"
"キョウカ","リマ","0","0","0","1","2321001","0","ペコリーヌ","全員同じ"
"セントールス","オーエド","0","0","0","1","2321002","0","ランドソル","オーマ"
"オーエド","オーマ","0","0","0","1","2321003","0","エルビス島","セントールス"
"セントールス","オーマ","0","0","0","1","2321004","0","サレンディア","オーエド"
"1000","2000","0","0","0","1","2321005","0","1500","2500"
"アルガン","アルヘナ","0","0","0","1","2330001","0","アルキン","アルベド"
"20","16","0","0","0","1","2330002","0","22","18"
"みずがめ座","しし座","0","0","0","1","2330004","0","おひつじ座","おうし座"
"カノープス","シリウス","0","0","0","1","2330005","0","ベテルギウス","アークトゥルス"
"木星","海王星","0","0","0","1","2330007","0","土星","天王星"
"マイカナイト","ベントナイト","0","0","0","1","2330008","0","カオリナイト","モアサナイト"
"かえる座","やもり座","0","0","0","1","2330010","0","いもり座","とかげ座"
"CC","BC","0","0","0","1","2330011","0","DC","AC"
"どちらも変化しない","赤色が青くなる","0","0","0","1","2330012","0","どちらも白くなる","青色が赤くなる"
"垂心","外心","0","0","0","1","2330015","0","内心","重心"
"透明","橙","0","0","0","1","2330016","0","青","緑"
"7本","5本","0","0","0","1","2330017","0","13本","9本"
"23戦目","16戦目","0","0","0","1","2330018","0","9戦目","31戦目"
"みなみのしかく座","みなみのまる座","0","0","0","1","2330020","0","みなみのひしがた座","みなみのさんかく座"
"ベクルックス","アクルックス","0","0","0","1","2330021","0","アンタレス","ポルックス"
"アンドロイド座","アンドロギュノス座","0","0","0","1","2330022","0","アイスキュロス座","アンドロメダ座"
"ポリリズム","オリエンタリズム","0","0","0","1","2330023","0","インターナショナリズム","サーカディアンリズム"
"歯石化石","示準化石","0","0","0","1","2330024","0","自然化石","示相化石"
"ミュラー","ラスカー","0","0","0","1","2330026","0","リヤー","スカラー"
"銀","アセチレン","0","0","0","1","2330027","0","ダイヤモンド","アンモニア"
"991","989","0","0","0","1","2330028","0","993","997"
"テトロドトキシン","イクシオトキシン","0","0","0","1","2330029","0","パフトキシン","アスタキサンチン"
"ジーメンス","インダクタンス","0","0","0","1","2330030","0","ヘンリー","コンダクタンス"
"ガンマ","ラムダ","0","0","0","1","2330031","0","デルタ","シグマ"
"こいぬ座","おおぐま座","0","0","0","1","2330032","0","おおいぬ座","こぐま座"
"ナトリウム","カリウム","0","0","0","1","2330033","0","マグネシウム","カルシウム"
"ジュラ紀","三畳紀","0","0","0","1","2330034","0","白亜紀","ペルム紀"
"テルル","モリブデン","0","0","0","1","2330035","0","ロジウム","テクネチウム"
"マグナカルタ","アルスマグナ","0","0","0","1","2330036","0","マグカップ","フォッサマグナ"
"ムシロスコープ","ヤシロスコープ","0","0","0","1","2330037","0","タシロスコープ","オシロスコープ"
"1尺","1里","0","0","0","1","2330038","0","1銭","1分"
"10気圧","0気圧","0","0","0","1","2330040","0","1013気圧","1気圧"
"MgO","NaOH","0","0","0","1","2330041","0","SiO2","NaCl"
"4個","3個","0","0","0","1","2330042","0","1個","2個"
"8","7","0","0","0","1","2330043","0","9","10"
"二酸化炭素","窒素","0","0","0","1","2330045","0","水素","酸素"
"月","地球","0","0","0","1","2330047","0","木星","金星"
"クリープ現象","スプロール現象","0","0","0","1","2330048","0","ヒートアイランド現象","ブロッケン現象"
"力点","支点","0","0","0","1","2330049","0","交点","作用点"
"デューン現象","ジェーン現象","0","0","0","1","2330051","0","ビューン現象","フェーン現象"
"火星","水星","0","0","0","1","2330053","0","月","太陽"
"中間圏","熱圏","0","0","0","1","2330056","0","対流圏","成層圏"
"火星","水星","0","0","0","1","2330057","0","土星","金星"
"倍分数","偽分数","0","0","0","1","2330058","0","偉分数","仮分数"
"5分の1","4分の1","0","0","0","1","2330061","0","7分の1","6分の1"
"ブリザ海岸","ミステリオン海岸","0","0","0","1","2331001","0","オーエド海岸","マルジェン海岸"
"5","4","0","0","0","1","2331002","0","3","4.5"
"コッコロ","アキノ","0","0","0","1","2331003","0","モニカ","マコト"
"タリア湿地","ナンセイ湿地","0","0","0","1","2331004","0","ジュノー湿地","ドロテア湿地"
"エスタ岬","カウダ岬","0","0","0","1","2331005","0","フテラ岬","プロピーナ岬"
"路線バス","シャトルバス","0","0","0","1","2410002","0","ワンマンバス","ユニットバス"
"救急車","自転車","0","0","0","1","2410003","0","潜水艦","新幹線"
"メタボンスシンドローム","メタボライズシンドローム","0","0","0","1","2410004","0","メタボットシンドローム","メタボリックシンドローム"
"ネットランニング","ネットサイクリング","0","0","0","1","2410005","0","ネットドライビング","ネットサーフィン"
"サミング","ショールーミング","0","0","0","1","2410006","0","ハッキング","ストリーミング"
"炎ファイバー","闇ファイバー","0","0","0","1","2410007","0","水ファイバー","光ファイバー"
"若手ドライバー","初心者ドライバー","0","0","0","1","2410008","0","新人ドライバー","ペーパードライバー"
"エーデルワイス","スイートピー","0","0","0","1","2410009","0","チューリップ","カーネーション"
"お達し","お直し","0","0","0","1","2410011","0","お察し","お通し"
"アイガード","バブルレス","0","0","0","1","2410012","0","バスドーナッツ","シャンプーハット"
"夜逃げ","夜なべ","0","0","0","1","2410014","0","夜更し","夜泣き"
"海","プール","0","0","0","1","2410015","0","山","花火"
"タルト","フォルテ","0","0","0","1","2410016","0","カルテット","カルテ"
"近近法","遠遠法","0","0","0","1","2410017","0","正距方位図法","遠近法"
"チャイルドシート","シートベルト","0","0","0","1","2410018","0","鎧","ヘルメット"
"特別総会","株主集会","0","0","0","1","2410019","0","緊急集会","株主総会"
"天地有情","上下無用","0","0","0","1","2410020","0","天下御免","天地無用"
"人間ピッグ","人間タッグ","0","0","0","1","2410022","0","人間サッグ","人間ドック"
"自動車教会所","自動車教育所","0","0","0","1","2410024","0","自動車教養所","自動車教習所"
"グライダー","飛行機","0","0","0","1","2410025","0","気球","ヘリコプター"
"チャイニーズウォール","グレートウォール","0","0","0","1","2410026","0","クライミングウォール","ファイアウォール"
"ホットタイム","スプリングタイム","0","0","0","1","2410027","0","エコロジータイム","サマータイム"
"グリーンシート","ゴールドシート","0","0","0","1","2410028","0","ブルーシート","シルバーシート"
"ニッキ飴","べっこう飴","0","0","0","1","2410030","0","金太郎飴","千歳飴"
"けん針","むら針","0","0","0","1","2410031","0","ぐん針","まち針"
"春","秋","0","0","0","1","2410032","0","冬","夏"
"火炎瓶","花瓶","0","0","0","1","2410033","0","牛乳瓶","魔法瓶"
"鏡上げ","鏡閉じ","0","0","0","1","2410036","0","鏡下げ","鏡開き"
"スピーディー交差点","ストロング交差点","0","0","0","1","2410037","0","スパゲッティ交差点","スクランブル交差点"
"いつも外出している","イクラが大好き","0","0","0","1","2410038","0","俳句が趣味","子育てに積極的"
"暑中見舞い","残暑見舞い","0","0","0","1","2410039","0","不幸の手紙","年賀状"
"おかあさん","おばあさん","0","0","0","1","2410040","0","おとうさん","おじいさん"
"ラッキークッキー","ペーパークッキー","0","0","0","1","2410041","0","ゴッドクッキー","フォーチュンクッキー"
"しょっつる","まげわっぱ","0","0","0","1","2410042","0","いぶりがっこ","きりたんぽ"
"せん切り","乱切り","0","0","0","1","2410048","0","輪切り","みじん切り"
"くろ胡椒","しろ胡椒","0","0","0","1","2410050","0","しお胡椒","ゆず胡椒"
"いか焼き","たこ焼き","0","0","0","1","2410051","0","卵焼き","たい焼き"
"ボロボロ崩れる","赤く変色する","0","0","0","1","2410052","0","味が無くなる","水分が出てくる"
"すみれ","さくら","0","0","0","1","2410053","0","もみじ","れんげ"
"ツナ","グリンピース","0","0","0","1","2410054","0","タケノコ","牛肉"
"タンブラー","ジョッキ","0","0","0","1","2410055","0","ソーサー","デミタス"
"きんつば","ぜんざい","0","0","0","1","2410056","0","水ようかん","くず餅"
"ラーメン","うどん","0","0","0","1","2410057","0","きしめん","そば"
"サニーサイドアップ","ポーチドエッグ","0","0","0","1","2410058","0","プレーンオムレツ","スクランブルエッグ"
"ガリ","サビ","0","0","0","1","2410059","0","サラ","ネタ"
"メイケオール結社","マリネリウス財閥","0","0","0","1","2411001","0","ムシエラルゴ商社","メルクリウス財団"
"アドベンチャー","オニギリすごろく","0","0","0","1","2411002","0","レッツ！テオゴニア！","キャラバン"
"マナ","ジュエル","0","0","0","1","2411003","0","ソル","ルピ"
"タマキ","スズメ","0","0","0","1","2411004","0","リノ","アユミ"
"予定表","一括スキップ","0","0","0","1","2411005","0","デイリー帳","予定帳"
"黒髪","茶髪","0","0","0","1","2420001","0","金髪","白髪"
"気象予告士","気象予想士","0","0","0","1","2420002","0","気象予言士","気象予報士"
"ジェネラル","ジェネレーション","0","0","0","1","2420003","0","ジェネシス","ジェネリック"
"3","1","0","0","0","1","2420004","0","9","7"
"茶托","ソーサー","0","0","0","1","2420005","0","はかま","コースター"
"世間話会議","お茶の間会議","0","0","0","1","2420006","0","作戦会議","井戸端会議"
"十二神将","四天王","0","0","0","1","2420008","0","八部衆","七福神"
"TO","TW","0","0","0","1","2420009","0","WT","WC"
"終期保険","終末保険","0","0","0","1","2420011","0","延長保険","終身保険"
"グレーダー","レシピエント","0","0","0","1","2420012","0","パタンナー","ドナー"
"弁護士","裁判官","0","0","0","1","2420013","0","司法書士","検察官"
"春分の日","元旦","0","0","0","1","2420014","0","クリスマスイブ","大晦日"
"リアル式海岸","シワス式海岸","0","0","0","1","2420016","0","イグアス式海岸","リアス式海岸"
"ばら梅雨","たら梅雨","0","0","0","1","2420017","0","さら梅雨","から梅雨"
"氷害","水害","0","0","0","1","2420018","0","かんがい","冷害"
"カウボーイ","トムボーイ","0","0","0","1","2420019","0","ボールボーイ","ベルボーイ"
"クレープ","ケーキ","0","0","0","1","2420020","0","アイスクリーム","ドーナツ"
"54回","27回","0","0","0","1","2420021","0","216回","108回"
"スタグネーション","デフレーション","0","0","0","1","2420023","0","デノミネーション","インフレーション"
"違法試験","憲法試験","0","0","0","1","2420025","0","忍法試験","司法試験"
"海に近い地域","気温の高い地域","0","0","0","1","2420028","0","乾燥している地域","雪の多い地域"
"面積が狭い状態","気温が低い状態","0","0","0","1","2420029","0","地震が起こる状態","人口が減った状態"
"サラダボウル","ウォッシュボウル","0","0","0","1","2420030","0","クリーニングボウル","フィンガーボウル"
"！？","？","0","0","0","1","2420031","0","※","！"
"茶さじ","小さじ","0","0","0","1","2420032","0","どれも同じ","大さじ"
"役者専門","子供専門","0","0","0","1","2420033","0","美容師専門","ペット専門"
"オペラグラス","サングラス","0","0","0","1","2420035","0","ハリメグラス","ステンドグラス"
"白玉粉","小麦粉","0","0","0","1","2420036","0","葛粉","片栗粉"
"アンチョビ","しょっつる","0","0","0","1","2420039","0","みがきにしん","くさや"
"鶏","豚","0","0","0","1","2420040","0","羊","牛"
"鉛","煙","0","0","0","1","2420042","0","縁","塩"
"焼き餃子","揚げ餃子","0","0","0","1","2420046","0","蒸し餃子","水餃子"
"ステンドグラス","ビールグラス","0","0","0","1","2420048","0","ワイングラス","レモングラス"
"小麦","ジャガイモ","0","0","0","1","2420049","0","大豆","米"
"豚肉","牛肉","0","0","0","1","2420051","0","羊肉","鶏肉"
"かきあげ","鶏肉","0","0","0","1","2420052","0","ねぎ","卵"
"春","冬","0","0","0","1","2420053","0","秋","夏"
"3cc","10cc","0","0","0","1","2420054","0","12cc","5cc"
"ムラサキ","アガリ","0","0","0","1","2420055","0","シロ","シャリ"
"カプレーゼ","カプリチオ","0","0","0","1","2420056","0","カプサイシン","カプチーノ"
"味噌汁","揚げ物","0","0","0","1","2420057","0","冷や奴","炒め物"
"馬車巻き","客船巻き","0","0","0","1","2420058","0","気球巻き","軍艦巻き"
"焼酎","麦茶","0","0","0","1","2420059","0","日本酒","緑茶"
"ミディアムレア","ウェルダン","0","0","0","1","2420060","0","ミディアム","レア"
"ソーセージ","マシュマロ","0","0","0","1","2420061","0","ストロベリージャム","ホイップクリーム"
"Lost Princess","Precious Journey","0","0","0","1","2421001","0","Connecting Happy！！","Mirage Game"
"Connecting Happy！！","Precious Journey","0","0","0","1","2421002","0","つなぐもの","茜色の寄り道"
"4人","3人","0","0","0","1","2421003","0","2人","5人"
"カズヒコ","マサカズ","0","0","0","1","2421004","0","フィッシャーマン・ジーク","カズマサ"
"木材","鉄","0","0","0","1","2421005","0","魔物","お菓子"
"SSD","GPS","0","0","0","1","2430001","0","DOS","CPU"
"腕枕","膝枕","0","0","0","1","2430002","0","抱き枕","北枕"
"5．5平方メートル","4．4平方メートル","0","0","0","1","2430003","0","6．6平方メートル","3．3平方メートル"
"9親等","3親等","0","0","0","1","2430004","0","10親等","6親等"
"A4","A3","0","0","0","1","2430005","0","B4","B5"
"グレーダー","ドナー","0","0","0","1","2430006","0","パタンナー","レシピエント"
"遺令分","遺訓分","0","0","0","1","2430007","0","遺愛分","遺留分"
"税務署","小学校","0","0","0","1","2430008","0","銀行","保健所"
"家族傷害保険","個人年金保険","0","0","0","1","2430009","0","火災保険 ","自賠責保険"
"電気","ガス","0","0","0","1","2430010","0","固定電話","水道"
"高くてなかなか手に入らない薬","すぐに効き目が出る薬","0","0","0","1","2430011","0","遠くの病院でもらう薬","周りを糖分でくるんだ薬"
"行動資産","固定資産","0","0","0","1","2430015","0","確定資産","流動資産"
"敬老の日","誕生日","0","0","0","1","2430016","0","銀婚式","成人式"
"クラゲ講","カラス講","0","0","0","1","2430017","0","カマキリ講","ネズミ講"
"B4","A4","0","0","0","1","2430018","0","B5","A3"
"警戒標識","案内標識","0","0","0","1","2430019","0","指示標識","規制標識"
"時間帯","眼帯","0","0","0","1","2430020","0","亜寒帯","岩田帯"
"40キロ","50キロ","0","0","0","1","2430021","0","20キロ","30キロ"
"運転手の制服の色","車体の色","0","0","0","1","2430022","0","割引チケットの色","ナンバープレートの色"
"土用","立春","0","0","0","1","2430023","0","夏至","節分"
"3人","1人","0","0","0","1","2430024","0","0人","2人"
"COUNTRY","ROAD","0","0","0","1","2430025","0","NUMBER","ROUTE"
"課税証明書","住民票","0","0","0","1","2430026","0","印鑑登録証明書","戸籍謄本"
"御洗浄","御不浄","0","0","0","1","2430027","0","御内儀","御手洗"
"お蔵入り","都入り","0","0","0","1","2430028","0","藪入り","お国入り"
"地獄","脱獄","0","0","0","1","2430029","0","牢獄","疑獄"
"北","北東","0","0","0","1","2430030","0","東","北西"
"ひっさつ","ぼさつ","0","0","0","1","2430031","0","いきさつ","おさつ"
"臨月手帳","子宝手帳","0","0","0","1","2430032","0","育児手帳","母子健康手帳"
"ぼたん肉","もみじ肉","0","0","0","1","2430034","0","つつじ肉","さくら肉"
"ライト液","ピッチャー液","0","0","0","1","2430041","0","キャッチャー液","バッター液"
"肉じゃが","しゃぶしゃぶ","0","0","0","1","2430042","0","ジンギスカン","すきやき"
"シイタケ","長ネギ","0","0","0","1","2430043","0","白菜","しらたき"
"サトイモ","ジャガイモ","0","0","0","1","2430044","0","コンニャクイモ","サツマイモ"
"ジャガイモ","サツマイモ","0","0","0","1","2430046","0","サトイモ","コンニャクイモ"
"シャケ","マグロ","0","0","0","1","2430047","0","イワシ","カツオ"
"マグロ","クジラ","0","0","0","1","2430048","0","イルカ","サメ"
"ハクサイ","ダイコン","0","0","0","1","2430049","0","オクラ","ネギ"
"酢","真水","0","0","0","1","2430052","0","泥水","塩水"
"ピタパン","ピーターパン","0","0","0","1","2430053","0","ピーカン","ピータン"
"スフレ","グラッセ","0","0","0","1","2430054","0","パテ","ピューレ"
"エシャロット","テリーヌ","0","0","0","1","2430056","0","プラリネ","クルトン"
"松むき","杉むき","0","0","0","1","2430058","0","樫むき","桂むき"
"わらび餅","ようかん","0","0","0","1","2430060","0","きんつば","ういろう"
"オムレツ","ラザニア","0","0","0","1","2430061","0","ブイヤベース","パエリア"
"冒険の始まり","駆けだしの冒険者","0","0","0","1","2431001","0","裸の冒険者","冒険への初立"
"ユキのビューティーチェック","美の饗宴","0","0","0","1","2431002","0","美の伝道者","ユキの審美会"
"蒼海の孤塔","緑竜の骸嶺","0","0","0","1","2431003","0","断崖の遺跡","毒瘴の闇稜"
"追憶のメモリー","ムイミの思い出","0","0","0","1","2431004","0","ノウェムの過ぎ去りし日々","追想のデフラグ"
"Seize The Day！","GREEDY LOVE","0","0","0","1","2431005","0","フェアリーテイルは夢の中","私色STORY"
"フィーネ","ファイン","0","0","0","1","2510003","0","フォックス","フォルテ"
"バイオリン","チェロ","0","0","0","1","2510004","0","ビオラ","コントラバス"
"d","g","0","0","0","1","2510005","0","i","f"
"最年長","作曲者","0","0","0","1","2510006","0","第一バイオリン","指揮者"
"ひさしぶり","ごぶさた","0","0","0","1","2510007","0","このあいだはどうも","しばらく"
"Commercial Voice","Cuter Voice","0","0","0","1","2510008","0","Create Voice","Character Voice"
"スタートソフト","キラーソフト","0","0","0","1","2510009","0","バンドルソフト","ローンチソフト"
"盛り髪","縦ロール","0","0","0","1","2510010","0","ちょこ毛","アホ毛"
"チェス","将棋","0","0","0","1","2510012","0","どれも同じ","オセロ"
"角行","飛車","0","0","0","1","2510013","0","歩兵","王将"
"北風","そよ風","0","0","0","1","2510014","0","爆風","木枯らし"
"タイフーン","ハリケーン","0","0","0","1","2510015","0","モンスーン","スコール"
"とろ","なぎ","0","0","0","1","2510016","0","ふち","しけ"
"ブビン","バビン","0","0","0","1","2510018","0","ベビン","ボビン"
"プレミア","ボヘミア","0","0","0","1","2510019","0","クリミア","カシミア"
"リンス","シャンプー","0","0","0","1","2510022","0","ボディーソープ","トリートメント"
"ヒトカラ","チーク","0","0","0","1","2510023","0","マラカス","マスカラ"
"スリット","ステップ","0","0","0","1","2510025","0","スカッド","ステッチ"
"バイプレーヤー","バインダー","0","0","0","1","2510027","0","バイト","バイヤー"
"上水","軟水","0","0","0","1","2510028","0","井戸水","硬水"
"エクトプラズム","テンプテーション","0","0","0","1","2510029","0","リインカーネーション","ポルターガイスト"
"麻雀牌","トランプ","0","0","0","1","2510030","0","将棋の駒","サイコロ"
"麻雀","将棋","0","0","0","1","2510031","0","五目並べ","囲碁"
"マネーハザード","バイオハザード","0","0","0","1","2510032","0","ライフハザード","モラルハザード"
"ラパン","バリン","0","0","0","1","2510033","0","ハッパ","バラン"
"包丁を油まみれにする","包丁をよく冷やす","0","0","0","1","2510035","0","包丁をさびつかせる","包丁を軽く温める"
"キュキュ","チュチュ","0","0","0","1","2510038","0","リュリュ","シュシュ"
"ストール","パニール","0","0","0","1","2510039","0","プリーツ","デニール"
"除名液","除湿液","0","0","0","1","2510040","0","除算液","除光液"
"コサージュ","ベージュ","0","0","0","1","2510041","0","ミラージュ","ルージュ"
"アンチクレンジング","アンチクルージング","0","0","0","1","2510042","0","アンチドレッシング","アンチエイジング"
"フラッシュ","スリーカード","0","0","0","1","2510043","0","フルハウス","ワンペア"
"ポン","ロン","0","0","0","1","2510044","0","チー","ツモ"
"6月6日","7月7日","0","0","0","1","2510046","0","5月5日","8月8日"
"B","A","0","0","0","1","2510047","0","D","C"
"舌打ち","耳打ち","0","0","0","1","2510048","0","頭打ち","峰打ち"
"深夜バス","トラック","0","0","0","1","2510050","0","タンカー","タクシー"
"キク","タチバナ","0","0","0","1","2510051","0","キリ","ヒマワリ"
"カロリーの高い順番","味の強い順番","0","0","0","1","2510053","0","高価な食材の順番","使っている量の多い順番"
"プレイヤー","ドライヤー","0","0","0","1","2510054","0","セットリスト","フライヤー"
"ダンスジョグ","デジタルジョーカー","0","0","0","1","2510056","0","ドリームジャスティス","ディスクジョッキー"
"回転","側転","0","0","0","1","2510057","0","バク転","暗転"
"ハズバンド","ビッグバンド","0","0","0","1","2510058","0","ブロードバンド","ブラスバンド"
"銀","金","0","0","0","1","2510059","0","角","歩"
"ロック音","ジャズ音","0","0","0","1","2510060","0","エンカ音","ラップ音"
"保健室","職員室","0","0","0","1","2511001","0","体育館","プール"
"6.5","4.5","0","0","0","1","2511002","0","3.5","5.5"
"シオリ","レイ","0","0","0","1","2511003","0","サレン","ヒヨリ"
"いつでもチエルちゃん","どこでもチエルちゃん","0","0","0","1","2511004","0","ちぇる～ん☆チエルちゃん","おしゃべりチエルちゃん"
"クレジッタ・ビルディング","リッチモンド・タワー","0","0","0","1","2511005","0","タワー・オブ・クレジッタ","クレジッタ・タワー"
"7月7日","6月27日","0","0","0","1","2520001","0","6月22日","7月2日"
"身切り","皮切り","0","0","0","1","2520002","0","髪切り","骨切り"
"まわし","さわり","0","0","0","1","2520004","0","はなし","にぎり"
"自分鉤","自由鉤","0","0","0","1","2520006","0","天狗鉤","自在鉤"
"チェチェ","チャチャ","0","0","0","1","2520007","0","チョチョ","チュチュ"
"ヘビーフィッシング","ライトフィッシング","0","0","0","1","2520009","0","ヘアーフィッシング","フライフィッシング"
"浮き","糸","0","0","0","1","2520010","0","針","重り"
"直語り","生語り","0","0","0","1","2520011","0","静語り","素語り"
"屋点","露点","0","0","0","1","2520012","0","支点","野点"
"グランジ","ステージ","0","0","0","1","2520013","0","ブリッジ","フリンジ"
"セールスランキング","セパレート","0","0","0","1","2520015","0","セレモニー","セレクトショップ"
"オーバーニーソックス","レギンス","0","0","0","1","2520016","0","スコート","プルオーバー"
"オートミール","コーンフレーク","0","0","0","1","2520018","0","ポリッジ","グラノーラ"
"ブリザード","ワイアード","0","0","0","1","2520020","0","プレイヤード","ティアード"
"シズル広告","ティーザー広告","0","0","0","1","2520022","0","テスティモニアル広告","サブリミナル広告"
"8本","5本","0","0","0","1","2520023","0","6本","4本"
"デュオ","トリオ","0","0","0","1","2520024","0","カルテット","クインテット"
"バリトン","メゾアルト","0","0","0","1","2520025","0","テノール","メゾソプラノ"
"タータン","マドラス","0","0","0","1","2520026","0","ギンガム","アーガイル"
"大安","先負","0","0","0","1","2520028","0","仏滅","先勝"
"T","S","0","0","0","1","2520029","0","U","R"
"花札","麻雀","0","0","0","1","2520033","0","将棋","囲碁"
"9月1日","7月1日","0","0","0","1","2520034","0","6月1日","8月1日"
"尻","まぶた","0","0","0","1","2520035","0","膝","足の裏"
"すあま売り","ようかん売り","0","0","0","1","2520037","0","ぎゅうひ売り","ういろう売り"
"フレーム","クラウド","0","0","0","1","2520038","0","サークル","バルーン"
"スペードのキング","ダイヤのキング","0","0","0","1","2520039","0","クラブのキング","ハートのキング"
"ターコイズ","ルビー","0","0","0","1","2520040","0","ラピスラズリ","アメシスト"
"太陰暦","地球暦 ","0","0","0","1","2520042","0","御化暦","太陽暦 "
"21年目","11年目","0","0","0","1","2520043","0","31年目","1年目"
"細編み","長編み","0","0","0","1","2520044","0","鎖編み","メリヤス編み"
"大三元","字一色","0","0","0","1","2520045","0","四暗刻","天和"
"フルハウス","ストレート","0","0","0","1","2520047","0","ファイブカード","フラッシュ"
"瀞","川","0","0","0","1","2520048","0","山","海"
"カシェ","ラシェ","0","0","0","1","2520049","0","リシェ","サシェ"
"北西","南東","0","0","0","1","2520050","0","南西","北東"
"クルブシネック","クルーザーネック","0","0","0","1","2520051","0","クルクルネック","クルーネック"
"パールカラー","ピーチカラー","0","0","0","1","2520052","0","ドールカラー","アースカラー"
"せっさ","かっぱ","0","0","0","1","2520054","0","せっぱ","かっさ"
"ページオン","キープオン","0","0","0","1","2520055","0","ピースオン","ロールオン"
"サイドカー","ウーファー","0","0","0","1","2520056","0","ストーカー","チョーカー"
"30組","24組","0","0","0","1","2520058","0","20組","26組"
"トリオ","クインテット","0","0","0","1","2520059","0","デュオ","カルテット"
"バロメーター","クロノグラフ","0","0","0","1","2520060","0","オシロスコープ","メトロノーム"
"のむ","うつ","0","0","0","1","2520061","0","きく","さす"
"雲海の魔物肉","天露の金甘水","0","0","0","1","2521001","0","至高のドラゴンテイルおでん","ゴールデン無限おにぎり"
"肉","ご飯","0","0","0","1","2521002","0","蜜","卵"
"だいじょぶマイフレンドくん1号","キャンプ道具","0","0","0","1","2521003","0","弓","土鍋"
"竜の翼","竜の卵","0","0","0","1","2521004","0","龍の翼","龍の卵"
"ホマレにいたずらをする","龍の卵をカジノ王から盗む","0","0","0","1","2521005","0","カヤと掃除をする","ホマレの部屋で写真を撮る"
"ノールックタイピング","シャドータイピング","0","0","0","1","2530001","0","スーパータイピング","タッチタイピング"
"ソルトスポット","ソルトプール","0","0","0","1","2530002","0","スイートスポット","タイドプール"
"キャメルトゥース","キャットトゥース","0","0","0","1","2530003","0","シャークトゥース","ハウンドトゥース"
"カボチャカン","イモカン","0","0","0","1","2530004","0","ニンジンカン","ナスカン"
