45c1d32d1dd803cfe9678240963428abe4e30a5ed710c994d1bb3e84bf069d39,90ef30e6c9557c10bba8f1beaf7879f00c48c40e8c2e8737a79a5e579cfcb088,68c1bc32f4432935e6757ba4bfee072c179d3ca68527387c2e73e83148ffee90,d338b6a1bf641e6a25a14c07222d27ac0b9f0675c9e6c8cf7833dfa8ccb07166,5896aca0ccbfaa53e139dd6fc06d653a73a056d6972fba2e92915af53a7ecbbb,f304c5328204d23435ec71d3396b9336542e5e26f53bd14f9d094e50e9eb5a29,b08cde881da6c63c5da632b18a3a653866834f73d9e8f9ee43bce177f0eda375,8c75cc19a5eb41d8cfbab92927da8b2f5f869b0aaf1835ed72064dd7c4e22731,84a79c81311f8ec4dc6c749dcdb6e5b3e0c08b663b945718e5e20fb768e66772,387d9b72985a3c15d1328922bba715fe5126d6d27b7cdca0f2285dab2ea6b939,801e0e960388c4fe0c7df32170b33ed970242472f2937619288a3480fa064efe
"11","1","","7","10","1","","","1070046","112511","あれくらいで立ち止まる気は\nなかったからね\nウヅキもミオも、絶対立ち上がるって\n信じてたよ"
"91","","","7","","","","","1070047","0",""
"3","","","7","1","","","0","1070048","112511","omp_idle_calm"
"3","","","7","1","","","0","1070049","112411","omp_talk_joy1"
"21","0","","7","0","","","","1070050","vo_omp_7007","vo_omp_7007_007"
"11","1","","7","10","1","","","1070051","112411","リンちゃん…！"
"91","","","7","","","","","1070052","0",""
"4","","","7","","","","","1070053","112611","0"
"3","","","7","1","","","0","1070054","112411","omp_psn_20"
"3","","","7","1","","","0","1070055","112611","omp_talk_joy1"
"21","0","","7","0","","","","1070056","vo_omp_7007","vo_omp_7007_008"
"11","1","","7","10","1","","","1070057","112611","へへっ、しぶりんってば\nクールぶってるくせに、熱いねぇ♪\nそんなしぶりんは、しまむーと私で\nぎゅ～っとしちゃうぞ～！"
"93","","","7","","","","","1070058","10","1"
"4","","","7","1","","","","1070059","112611","0"
"2","0","","7","-205","1","","","1070060","112611","120"
"2","0","","7","-205","1","","","1070061","112411","420"
"3","omp_psn_13_loop","","7","0","1","0.1","0","1070062","112611","omp_psn_13"
"3","omp_psn_13_loop","","7","0","1","0.1","0","1070063","112411","omp_psn_13"
"3","omp_psn_15_loop","","7","0","1","0","0","1070064","112511","omp_psn_15"
"93","","","7","","","","","1070065","1","1"
"3","omp_idle_surprise1","","7","0","1","","0","1070066","105831","omp_surprise"
"3","omp_idle_surprise1","","7","0","1","","0","1070067","105931","omp_surprise"
"3","omp_idle_surprise2","","7","0","1","0.2","0","1070068","106031","omp_surprise"
"91","","","7","","","","","1070069","1070057",""
"21","0","","7","0","","","","1070070","vo_omp_7007","vo_omp_7007_009"
"11","1","","7","10","1","","","1070071","112511","ちょっ、や、やめてよ…！"
"91","","","7","","","","","1070072","0",""
"4","","","7","1","","","","1070073","105831","1"
"3","","","7","1","","","0","1070074","105831","omp_talk_joy1"
"21","0","","7","0","","","","1070075","vo_omp_7007","vo_omp_7007_010"
"11","1","","7","10","1","","","1070076","105831","キャルちゃん、\nわたしたちもやりましょう♪"
"91","","","7","","","","","1070077","0",""
"3","","","7","1","","","0","1070078","105831","omp_idle_joy1"
"3","","","7","1","","","0","1070079","106031","omp_talk_tsun"
"21","0","","7","0","","","","1070080","vo_omp_7007","vo_omp_7007_011"
"11","1","","7","10","1","","","1070081","106031","は！？　なんでよ、イヤよ、お断りよ！\nこらっ、なんで近づいてくるのよ！？\nコロ助、助けなさいよっ！？"
"93","","","7","","","","","1070082","4","1"
"3","","","7","1","","","0","1070083","105831","omp_walk"
"2","1","","7","-205","1","","","1070084","105831","-120"
"91","","","7","","","","","1070085","0",""
"3","","","7","1","","","0.2","1070086","105831","omp_idle_joy1"
"91","","","7","","","","","1070087","1070081",""
"3","","","7","1","","","0","1070088","105831","omp_idle_joy1"
"3","","","7","1","","","0","1070089","106031","omp_idle_tsun"
"3","","","7","1","","","0","1070090","105931","omp_talk_normal"
"21","0","","7","0","","","","1070091","vo_omp_7007","vo_omp_7007_012"
"11","1","","7","10","1","","","1070092","105931","キャルさま\n逃げ道はございません\n僭越ながら、わたくしも\n参加させてもらいますので…♪"
"91","","","7","","","","","1070093","0",""
"2","0","","7","-205","1","","","1070094","105831","-120"
"2","0","","7","-205","1","","","1070095","105931","-440"
"3","omp_psn_14_loop","","7","0","1","0.1","0","1070096","105831","omp_psn_14"
"3","omp_psn_14_loop","","7","0","1","0.1","0","1070097","105931","omp_psn_14"
"3","omp_psn_15_loop","","7","0","1","0","0","1070098","106031","omp_psn_15"
"21","0","","7","0","","","","1070099","vo_omp_7007","vo_omp_7007_013"
"11","1","","7","10","1","","","1070100","105831","ぎゅう～♪"
"91","","","7","","","","","1070101","0",""
"3","","","7","1","","","0","1070102","106031","omp_psn_16_loop"
"21","0","","7","0","","","","1070103","vo_omp_7007","vo_omp_7007_014"
"11","1","","7","10","1","","","1070104","106031","ちょっ、ふざけんなっ、おぶっ！？\nペコリーヌ、力加減！\nあたしを半分にする気！？\nちょっ、なんなのよ～っ！？"
"91","","","7","","","","","1070105","0",""
"3","","","7","1","","","0","1070106","112611","omp_psn_13_loop"
"21","0","","7","0","","","","1070107","vo_omp_7007","vo_omp_7007_015"
"11","1","","7","10","1","","","1070108","112611","わー！\nキャルキャル～！"
"91","","","7","","","","","1070109","0",""
"3","","","7","1","","","0","1070110","112611","omp_psn_13_loop"
"3","","","7","1","","","0","1070111","112411","omp_psn_13_loop"
"21","0","","7","0","","","","1070112","vo_omp_7007","vo_omp_7007_016"
"11","1","","7","10","1","","","1070113","112411","あはは♪\n【美食殿】のみなさんの\nスキンシップ、大胆ですねっ！"
"91","","","7","","","","","1070114","0",""
"3","","","7","1","","","0","1070115","112411","omp_psn_13_loop"
"3","","","7","1","","","0","1070116","112511","omp_psn_15_loop"
"21","0","","7","0","","","","1070117","vo_omp_7007","vo_omp_7007_017"
"11","1","","7","10","1","","","1070118","112511","大胆とかいうレベルを\n超えてる気がするんだけど…っ！？\nちょっ、やめ…ひゃああっ！"
"93","","","7","","","","","1070119","5.5","1"
"3","","","7","1","","","0.1","1070120","112511","omp_psn_16_loop"
"91","","","7","","","","","1070121","1070118",""
"93","","","7","","","","","1070122","0.4",""
"1","200","omp_idle_normal","8","1600","-195","1","1.8","1080001","1","105831"
"1","0","omp_talk_normal","8","1500","-185","0","1.8","1080002","1","105931"
"1","-200","omp_idle_normal","8","1600","-205","0","1.8","1080003","1","106031"
"31","0","","8","0","1","","1","1080004","1","1"
"93","","","8","","","","","1080005","1",""
"21","0","","8","0","","","","1080006","vo_omp_7008","vo_omp_7008_000"
"11","1","","8","10","1","","","1080007","105931","ムーサの町…初めて訪れましたが\n素敵な町でございますね"
"91","","","8","","","","","1080008","0",""
"3","","","8","1","","","0","1080009","105931","omp_idle_normal"
"3","","","8","1","","","0","1080010","105831","omp_talk_joy1"
"21","0","","8","0","","","","1080011","vo_omp_7008","vo_omp_7008_001"
"11","1","","8","10","1","","","1080012","105831","はい♪　活気もありますし\nなにより色んな特産品が美味しそうで\nやばいですね☆"
"91","","","8","","","","","1080013","0",""
"3","","","8","1","","","0","1080014","105831","omp_idle_joy1"
"3","","","8","1","","","0","1080015","106031","omp_talk_sad"
"21","0","","8","0","","","","1080016","vo_omp_7008","vo_omp_7008_002"
"11","1","","8","10","1","","","1080017","106031","はぁ。本当にあんたの頭の中は\n食べることばっかりね"
"91","","","8","","","","","1080018","0",""
"3","","","8","1","","","0","1080019","106031","omp_idle_sad"
"3","","","8","1","","","0","1080020","105931","omp_talk_normal"
"21","0","","8","0","","","","1080021","vo_omp_7008","vo_omp_7008_003"
"11","1","","8","10","1","","","1080022","105931","ふふ、ではこの後\n食べ歩きをいたしませんか？\nわたくし、お腹が空いてしまいました"
"91","","","8","","","","","1080023","0",""
"3","","","8","1","","","0","1080024","105931","omp_idle_normal"
"3","","","8","1","","","0","1080025","106031","omp_talk_surprise1"
"21","0","","8","0","","","","1080026","vo_omp_7008","vo_omp_7008_004"
"11","1","","8","10","1","","","1080027","106031","コロ助まで！？"
"91","","","8","","","","","1080028","0",""
"3","","","8","1","","","0","1080029","106031","omp_idle_surprise1"
"3","","","8","1","","","0","1080030","105831","omp_talk_normal"
"21","0","","8","0","","","","1080031","vo_omp_7008","vo_omp_7008_005"
"11","1","","8","10","1","","","1080032","105831","キャルちゃんはどうしますか～？"
"91","","","8","","","","","1080033","0",""
"4","","","8","","","","","1080034","105931","1"
"3","","","8","1","","","0","1080035","105831","omp_idle_normal"
"3","","","8","1","","","0","1080036","106031","omp_talk_tsun"
"21","0","","8","0","","","","1080037","vo_omp_7008","vo_omp_7008_006"
"11","1","","8","10","1","","","1080038","106031","あたしだって\n美味しいもの食べたいわよ！\n…魔物料理じゃなきゃね"
"91","","","8","","","","","1080039","0",""
"3","","","8","1","","","0","1080040","106031","omp_idle_tsun"
"3","","","8","1","","","0","1080041","105931","omp_talk_normal"
"21","0","","8","0","","","","1080042","vo_omp_7008","vo_omp_7008_007"
"11","1","","8","10","1","","","1080043","105931","ふふ、わたくしたちの思いは一つ\nさすが【美食殿】でございますね♪"
"91","","","8","","","","","1080044","0",""
"4","","","8","","","","","1080045","105931","0"
"3","","","8","1","","","0","1080046","105931","omp_idle_normal"
"3","","","8","1","","","0","1080047","105831","omp_talk_joy1"
"21","0","","8","0","","","","1080048","vo_omp_7008","vo_omp_7008_008"
"11","1","","8","10","1","","","1080049","105831","えっへへ～♪\nそれじゃあ行きましょう！\nコッコロちゃん！　キャルちゃん！"
"91","","","8","","","","","1080050","0",""
"93","","","8","","","","","1080051","0.4",""
"1","300","omp_idle_normal","9","1600","-270","1","1.8","1090001","1","105831"
"1","450","omp_idle_normal","9","1700","-285","1","1.8","1090002","1","105931"
"1","-310","omp_idle_normal","9","1600","-230","1","1.8","1090003","1","106031"
"1","-45","omp_idle_normal","9","1500","-190","1","1.8","1090004","1","112511"
"1","65","omp_idle_normal","9","1600","-240","1","1.8","1090005","1","112411"
"1","205","omp_idle_normal","9","1500","-192","1","1.8","1090006","1","112611"
"31","0","","9","0","1","","1","1090007","1","1"
"93","","","9","","","","","1090008","0.2",""
"3","","","9","1","","","0.1","1090009","112611","omp_idle_normal"
"3","","","9","1","","","0","1090010","106031","omp_talk_sad"
"3","","","9","1","","","0.1","1090011","112511","omp_idle_normal"
"3","","","9","1","","","0.1","1090012","105831","omp_idle_normal"
"93","","","9","","","","","1090013","0.1",""
"93","","","9","","","","","1090014","1",""
"21","0","","9","0","","","","1090015","vo_omp_7009","vo_omp_7009_000"
"11","1","","9","10","1","","","1090016","106031","ここでのことは思い出したくないわ\nなんであんなことしちゃったのかしら…\nはぁ。ほんっとサイアク！"
"91","","","9","","","","","1090017","0",""
"3","","","9","0","","","0","1090018","106031","omp_psn_17"
"21","0","","9","0","","","","1090019","vo_omp_7009","vo_omp_7009_001"
"11","1","","9","10","1","","","1090020","106031","…きゃるきゃるーん\nなんて、にゃ"
"93","","","9","","","","","1090021","2","1"
"3","","","9","1","","","0.2","1090022","106031","omp_talk_sad"
"91","","","9","","","","","1090023","1090020",""
"3","","","9","1","","","0","1090024","106031","omp_idle_sad"
"3","omp_idle_joy1","","9","0","1","0.2","0","1090025","105831","omp_psn_17"
"21","0","","9","0","","","","1090026","vo_omp_7009","vo_omp_7009_002"
"11","1","","9","10","1","","","1090027","105831","きゃるきゃるーん♪"
"91","","","9","","","","","1090028","0",""
"3","omp_idle_normal","","9","1","","0.2","0","1090029","105931","omp_psn_17"
"21","0","","9","0","","","","1090030","vo_omp_7009","vo_omp_7009_003"
"11","1","","9","10","1","","","1090031","105931","きゃるきゃるーん、でございますにゃ"
"91","","","9","","","","","1090032","0",""
"4","","","9","","","","","1090033","106031","0"
"3","omp_idle_surprise1","","9","0","1","0","0","1090034","106031","omp_surprise"
"21","0","","9","0","","","","1090035","vo_omp_7009","vo_omp_7009_004"
"11","1","","9","10","1","","","1090036","106031","なっ、あんたたち！？\nい、今のっ、見てっ…！？"
"91","","","9","","","","","1090037","0",""
"3","omp_idle_joy1","","9","1","","0.2","0","1090038","112611","omp_psn_17_other"
"21","0","","9","0","","","","1090039","vo_omp_7009","vo_omp_7009_005"
"11","1","","9","10","1","","","1090040","112611","きゃっるきゃる～ん♪\n華麗に登場にゃ☆"
"91","","","9","","","","","1090041","0",""
"3","","","9","1","","","0","1090042","106031","omp_talk_anger2"
"21","0","","9","0","","","","1090043","vo_omp_7009","vo_omp_7009_006"
"11","1","","9","10","1","","","1090044","106031","殺す！　殺すわ！\n全員まとめてぶっ殺して\nあんなことしちゃったあたしも殺すわ！\nみんな消し去ってやるわよぉ～っ！"
"91","","","9","","","","","1090045","0",""
"3","","","9","1","","","0","1090046","106031","omp_idle_anger2"
"3","","","9","1","","","0","1090047","112411","omp_talk_sad"
"21","0","","9","0","","","","1090048","vo_omp_7009","vo_omp_7009_007"
"11","1","","9","10","1","","","1090049","112411","キャ、キャルちゃん。えっと、その…"
"91","","","9","","","","","1090050","0",""
"3","","","9","1","","","0","1090051","112411","omp_idle_sad"
"3","","","9","1","","","0","1090052","112511","omp_talk_normal"
"21","0","","9","0","","","","1090053","vo_omp_7009","vo_omp_7009_008"
"11","1","","9","10","1","","","1090054","112511","大変だね"
"91","","","9","","","","","1090055","0",""
"3","","","9","1","","","0","1090056","112511","omp_idle_normal"
"3","","","9","1","","","0","1090057","106031","omp_talk_tsun"
"21","0","","9","0","","","","1090058","vo_omp_7009","vo_omp_7009_009"
"11","1","","9","10","1","","","1090059","106031","あ、あんたたちは見逃してあげるわ…！\nでもあいつらはダメ！\nこの世から消し去らないとあたしが\n安心できないっ…！"
"91","","","9","","","","","1090060","0",""
"3","","","9","1","","","0","1090061","106031","omp_idle_tsun"
"3","","","9","1","","","0","1090062","112511","omp_talk_normal"
"21","0","","9","0","","","","1090063","vo_omp_7009","vo_omp_7009_010"
"11","1","","9","10","1","","","1090064","112511","でもあれ、かわいかったと思うけど"
"91","","","9","","","","","1090065","0",""
"3","","","9","1","","","0","1090066","112511","omp_idle_normal"
"3","","","9","1","","","0","1090067","112411","omp_talk_joy2"
"21","0","","9","0","","","","1090068","vo_omp_7009","vo_omp_7009_011"
"11","1","","9","10","1","","","1090069","112411","はい！　とっても素敵でした！"
"91","","","9","","","","","1090070","0",""
"3","","","9","1","","","0","1090071","112411","omp_psn_20"
"3","","","9","1","","","0","1090072","106031","omp_talk_tsun"
"21","0","","9","0","","","","1090073","vo_omp_7009","vo_omp_7009_012"
"11","1","","9","10","1","","","1090074","106031","そんなのうれしくないわよ～っ！？"
"91","","","9","","","","","1090075","0",""
"3","","","9","1","","","0","1090076","106031","omp_idle_tsun"
"3","omp_idle_joy1","","9","0","1","0.2","0","1090077","105831","omp_psn_17"
"3","omp_idle_normal","","9","0","1","0.2","0","1090078","105931","omp_psn_17"
"3","omp_idle_joy1","","9","0","1","0.2","0","1090079","112611","omp_psn_17_other"
"21","0","","9","0","","","","1090080","vo_omp_7009","vo_omp_7009_013"
"11","1","","9","10","1","","","1090081","105831","きゃるきゃるーん♪"
"91","","","9","","","","","1090082","0",""
"3","","","9","1","","","0","1090083","106031","omp_talk_anger2"
"21","0","","9","0","","","","1090084","vo_omp_7009","vo_omp_7009_014"
"11","1","","9","10","1","","","1090085","106031","絶対にぶっ殺す～～～～～～～！"
"91","","","9","","","","","1090086","0",""
"93","","","9","","","","","1090087","0.4",""
