068dcb82d6752e9c64ac1d08a75eb73c3338389f676f6ea5b9fdd8a71ddbd9e0,9b6c0bcb59a334ed5fa08987de03346e760c158236c55e40094e39a2f1e930b7,f5bfee6a2491732b8919fa5a3a7b208e3d443914c370cc156c6dd74d2004cdd5,66fb4bff8a2b8f5d1fe20013830fdb8e666bee12c1aadc19e717652665d7f784,91942961f34e2e16d12696a18d7a2012b9790cff9afc05e768257e1469d55ed9,a4e677e07e45a2b9389f2a91c7b5266e6bd766f8a6faf13b8f8b925fa28de80b,5f64144b8beba84c41c1d918bb80fa812e5d667b89159071d30dd866bdb20736,f0f2ecaf916e1c05cda0d38e7fc2825e669893825f3cc9ef80c5f01d292f8816,44a11f288b225389a6eb75ea3de78a6d9e90e96ec00983a046c4aa7446439ee1,1d0ef7e8fbd3747933fd1ed43f241b8fd69ee70f3ded49d7791d6ad0304fc440,e3b004029f2c209bd246a0bb071876d4199baf764d9ce8797971ab371832c2e5
"","0","","12019","vo_alces_1201","0","vo_alces","","12","21",""
"1.6","10","0","12020","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","1","1","0","12","11","0"
"","0","","12021","","0","0","","12","91",""
"","0","","12022","luis_drink","","1","","12","3","0.2"
"","","","12023","0.5","","0","","12","22",""
"","","","12024","0","","1.6","","12","93",""
"","0","","12025","vo_alces_1202","0","vo_alces","","12","21",""
"0.5","10","0","12026","ごくんっ！！","1","1","0","12","11","0"
"","","","12027","0","","2","","12","93",""
"","","","12028","se_alces_invisible","","se_alces","","12","23",""
"","","","12029","1","","12","","12","32",""
"","1","0","12030","1","1","1","0","12","6","0.2"
"","","","12031","0","","1.8","","12","93",""
"","-190","0","12032","250","2","105111","","12","2",""
"","-190","0","12033","250","2","1002","","12","2",""
"","1","","12034","mitsuki_run_dash_noface","","105111","","12","3","0.2"
"","1","","12035","mitsuki_run_dash","","1002","","12","3","0.2"
"","","","12036","0","","2","","12","93",""
"","1","","12037","mitsuki_anger_talk_noface","","105111","","12","3","0.2"
"","1","","12038","mitsuki_anger_talk","","1002","","12","3","0.2"
"","0","","12039","vo_alces_1203","0","vo_alces","","12","21",""
"0.5","10","0","12040","追いつめたわよ錬金術師！","1","105111","0","12","11","0"
"","0","","12041","","0","0","","12","91",""
"","","","12042","0.5","","0","","12","22",""
"","0","1","12043","mitsuki_look_in_noface","sad_talk_anger","105111","0","12","3","0.2"
"","0","","12044","mitsuki_look_in","","1002","","12","3","0.2"
"","","","12045","0","","1.5","","12","93",""
"","0","","12046","vo_alces_1204","0","vo_alces","","12","21",""
"1.2","10","0","12047","…ちっ、逃がしたみたいね…","1","105111","0","12","11","0"
"","0","","12048","","0","0","","12","91",""
"","0","1","12049","mitsuki_armcrossed_in_noface","mitsuki_armcrossed_talk_noface","105111","0","12","3","0.2"
"","0","1","12050","mitsuki_armcrossed_in","mitsuki_armcrossed_talk","1002","0","12","3","0.2"
"","0","","12051","vo_alces_1205","0","vo_alces","","12","21",""
"2.3","10","0","12052","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","1","105111","0","12","11","0"
"","0","","12053","","0","0","","12","91",""
"","1","","12054","mitsuki_ecstatic_talk_noface","","105111","","12","3","0.2"
"","1","","12055","mitsuki_ecstatic_talk","","1002","","12","3","0.2"
"","0","","12056","vo_alces_1206","0","vo_alces","","12","21",""
"1","10","0","12057","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","1","105111","0","12","11","0"
"","0","","12058","","0","0","","12","91",""
"","","","12059","0.5","","0","","12","22",""
"","0","1","12060","mitsuki_turnR_noface","mitsuki_walkR_noface","105111","0","12","3","0.2"
"","0","1","12061","mitsuki_turnR","mitsuki_walkR","1002","0","12","3","0.2"
"","-190","0","12062","1050","5","105111","","12","2",""
"","-190","0","12063","1050","5","1002","","12","2",""
"","","","12064","0","","4.5","","12","93",""
"","1","","12065","idle_normal_Ex0001","","1","","12","3","0.2"
"","","","12066","se_alces_invisible","","se_alces","","12","23",""
"","","","12067","0","","12","","12","32",""
"","","","12068","1","","12","","12","32",""
"","","","12069","0","","0.1","","12","93",""
"","1","1","12070","1","1","1","0","12","6","0.3"
"","","","12071","0","","1.5","","12","93",""
"","","","12072","se_alces_breath","","se_alces","","12","23",""
"","0","1","12073","relief_in","relief_idle","1","0","12","3","0.2"
"","0","","12074","relief_in","","1001","","12","3",""
"","","","12075","0","","0","","12","22",""
"","","","12076","0","","3","","12","93",""
"","0","","12077","","0","12076","","12","101",""
"walk_jog_talkjoy2","100","-130","15001","2","100","2","0","15","5","1.43"
"sit_readPaper","101","-130","15002","3","400","3","1","15","5","1.4"
"","","","15003","0","","0","","15","91",""
"","-130","0","15004","235","0.8","2","","15","2",""
"","0","","15005","0","0","0.5","","15","93",""
"","0","","15006","vo_alces_1500","0","vo_alces","","15","21",""
"0.5","10","0","15007","お使い行ってきたよ～\nソノおばちゃ～ん","1","2","0","15","11","0"
"","","","15008","0","","0.3","","15","93",""
"","1","","15009","talk_normal","","2","","15","3","0.2"
"","","","15010","","","15007","","15","91",""
"","","","15011","0.5","","0","","15","22",""
"","1","","15012","idle_normal","","2","","15","3","0.2"
"","","","15013","0","","1","","15","93",""
"","0","1","15014","sit_readPaperTurn","sit_readPaper","3","0","15","3","0.2"
"","","","15015","0","","0.5","","15","93",""
"","0","","15016","vo_alces_1501","0","vo_alces","","15","21",""
"0.5","10","0","15017","……ソノおばちゃ～ん！","1","2","0","15","11","0"
"","","","15018","0","","0.3","","15","93",""
"","0","1","15019","smile_normal","idle_normal","2","0","15","3","0.2"
"","0","","15020","","0","15017","","15","91",""
"","","","15021","0.5","","0","","15","22",""
"","","","15022","0","","0.5","","15","93",""
"","1","","15023","sad_idle_surprise","","2","","15","3","0.2"
"","","","15024","1","","1","","15","93",""
"","0","1","15025","sit_readPaperTurn","sit_readPaper","3","0","15","3","0.2"
"","","","15026","0","","1.2","","15","93",""
"","1","","15027","anger_talk_pain","","2","","15","3","0.2"
"","0","","15028","vo_alces_1502","0","vo_alces","","15","21",""
"0.5","10","0","15029","ソノおばちゃーんっ！！！","1","2","0","15","11","0"
"","0","","15030","","0","0","","15","91",""
"","","","15031","0.5","","0","","15","22",""
"","1","","15032","anger_idle_angerR","","2","","15","3","0.2"
"","","","15033","1","","1.2","","15","93",""
"","","","15034","se_alces_emotion_quiet","","se_alces","","15","23",""
"","1","0","15035","12","0","3","0","15","12","10"
"","","","15036","0","","2.5","","15","93",""
"","","","15037","se_alces_emotion_notice","","se_alces","","15","23",""
"","0.3","0","15038","10","0","2","0","15","12","0"
"","0","1","15039","notice_in_talk2","notice_loop_talk2","2","0","15","3","0.2"
"","","","15040","0","","1.4","","15","93",""
"","1","","15041","talk_normal_normal2","","2","","15","3","0.2"
"","0","","15042","vo_alces_1503","0","vo_alces","","15","21",""
"0.5","10","0","15043","ソノおねーちゃん","1","2","0","15","11","0"
"","0","","15044","","0","0","","15","91",""
"","1","","15045","idle_normal","","2","","15","3","0.2"
"","1","","15046","sit_out_smile","","3","","15","3","0.2"
"","","","15047","1","","0.5","","15","93",""
"","0","1","15048","sono_cool_in","sono_cool_talk","3","0","15","3","0.2"
"","1","","15049","surprise_idle_shy","","2","","15","3","0.2"
"","0","","15050","vo_alces_1504","0","vo_alces","","15","21",""
"2.2","10","0","15051","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","1","3","0","15","11","0"
"","0","","15052","","0","0","","15","91",""
"","","","15053","0.5","","0","","15","22",""
"","0","1","15054","sono_armcrossed_in","sono_armcrossed_idle","3","0","15","3","0.2"
"","","","15055","0","","0.5","","15","93",""
"","","","15056","se_alces_emotion_sweat","","se_alces","","15","23",""
"","1.5","0","15057","2","0","2","0","15","12","0"
"","1","","15058","talk_normal_nervous","","2","","15","3","0.2"
"","","","15059","0","","0.8","","15","93",""
"","1","","15060","sono_armcrossed_talk","","3","","15","3","0.2"
"","","","15061","0","","1.7","","15","93",""
"","1","","15062","iroha_idle_Ex0001","","2","","15","3","0.2"
"","1","","15063","sono_armcrossed_idle","","3","","15","3","0.2"
"","","","15064","0","","1","","15","93",""
"","","","15065","0","","0","","15","22",""
"","","","15066","0","","3","","15","93",""
"","0","","15067","","0","15066","","15","101",""
"iroha_idle_dere_glass","103","-160","16001","5","150","5","1","16","5","1.45"
"","150","1","16002","11","-160","11","","16","31","0"
"empty","104","-160","16003","1001","150","10","1","16","5","1.45"
"sono_walk_scare","102","-160","16004","3","1000","3","1","16","5","1.41"
"empty","103","-160","16005","1002","300","10","1","16","5","1.41"
"","110","","16006","130","","3","","16","13",""
"idle_normal","100","-150","16007","132211","-50","1","0","16","1","1.42"
"empty","101","-150","16008","1003","-50","10","0","16","5","1.42"
"","","","16009","0","","0","","16","91",""
"","0","1","16010","iroha_doya_in_glass","iroha_doya_talk_glass","5","0","16","3","0.2"
"","","","16011","0","","0.5","","16","93",""
"","0","","16012","vo_alces_1600","0","vo_alces","","16","21",""
"4.9","10","0","16013","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","1","5","0","16","11","0"
"","0","","16014","","0","0","","16","91",""
"","1","","16015","iroha_doya_idle_glass","","5","","16","3","0.2"
"","1","","16016","surprise_talk","","132211","","16","3","0.2"
"","0","","16017","vo_alces_1601","0","vo_alces","","16","21",""
"0.8","10","0","16018","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","1","132211","0","16","11","0"
"","0","","16019","","0","0","","16","91",""
"","1","","16020","surprise_idle","","132211","","16","3","0.2"
"","0","1","16021","iroha_cool_in_glass","iroha_cool_talk_glass","5","0","16","3","0.2"
"","0","","16022","vo_alces_1602","0","vo_alces","","16","21",""
"1.6","10","0","16023","そうよー私はソノよ。\nないすばでぃーでしょ？","1","5","0","16","11","0"
"","0","","16024","","0","0","","16","91",""
"","","","16025","0.5","","0","","16","22",""
"","-160","0","16026","300","4","3","","16","2",""
"","0","1","16027","sono_walk_scare","sono_armcrossed_idle","3","0.2","16","3","0.2"
"","0","1","16028","iroha_armcrossed_in_glass","iroha_armcrossed_talk_glass","5","0","16","3","0.2"
"","","","16029","0","","0.5","","16","93",""
"","0","1","16030","surprise2_in","surprise2_idle","132211","0","16","3","0.2"
"","0","","16031","vo_alces_1603","0","vo_alces","","16","21",""
"3.9","10","0","16032","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","1","5","0","16","11","0"
"","0","","16033","","0","16027","","16","91",""
"","0","","16034","","0","16032","","16","91",""
"","","","16035","0.5","","0","","16","22",""
"","","","16036","se_alces_surprise","","se_alces","","16","23",""
"","0","1","16037","iroha_shock_in","iroha_shock_loop","5","0","16","3","0.2"
"","0","","16038","iroha_shock_in","","1001","","16","3","0.2"
"","","","16039","0","","1","","16","93",""
"","1","","16040","sono_armcrossed_talk","","3","","16","3","0.2"
"","0","","16041","vo_alces_1604","0","vo_alces","","16","21",""
"1.7","10","0","16042","…私のフリしてどこ行くのかしら？\nイロハちゃん？","1","3","0","16","11","0"
"","0","","16043","","0","0","","16","91",""
"","","","16044","0.5","","0","","16","22",""
"","0","1","16045","sono_doya_in","sono_doya_idle","3","0","16","3","0.2"
"","0","","16046","iroha_kyorokyoro","","5","","16","3","0.2"
"","","","16047","0","","1.8","","16","93",""
"","","","16048","se_alces_dotabata","","se_alces","","16","23",""
"","0","1","16049","iroha_escape_in","iroha_escape","5","0","16","3","0"
"","-160","0","16050","-1200","3.5","5","","16","2",""
"","","","16051","1","","11","","16","32",""
"","","","16052","sweatR_Loop","","11","","16","37",""
"","-160","0","16053","-1200","3.5","11","","16","33",""
"","","","16054","0","","0.1","","16","93",""
"","1","","16055","sono_notice_in_anger","","3","","16","3","0.2"
"","0","","16056","sono_notice_in_anger","","1002","","16","3","0.2"
"","","","16057","0","","0.3","","16","93",""
"","0","1","16058","surprise2_turn","surprise2R_idle","132211","0","16","3","0.2"
"","","","16059","0","","0.4","","16","93",""
"","1","","16060","run_chase","","3","","16","3","0.2"
"","-160","0","16061","-1050","3.5","3","","16","2",""
"","","","16062","0","","2","","16","93",""
"","1","","16063","sadR_idle_nervous","","132211","","16","3","0.2"
"","0","1","16064","sad_idle_nervous_in","sad_idle_nervous","1003","0","16","3","0.2"
"","","","16065","0","","2","","16","93",""
"","","","16066","0","","0","","16","22",""
"","","","16067","0","","3","","16","93",""
"","0","","16068","","0","16067","","16","101",""
"idle_normal","100","-190","17001","5","-100","5","0","17","5","1.47"
"","-100","1","17002","1101","-190","11","","17","31","0"
"empty","101","-190","17003","1001","-100","10","0","17","5","1.47"
"","","","17004","130","","5","","17","13",""
"idle_kyapi_normal","101","-190","17005","4","125","4","1","17","5","1.43"
"","125","1","17006","1102","-190","11","","17","31","0"
"","","","17007","0","","0","","17","91",""
"","","","17008","se_alces_breath","","se_alces","","17","23",""
"","0","1","17009","sono_relief_in","sono_relief_talk","5","0","17","3","0.2"
"","0","","17010","sono_relief_in","","1001","","17","3","0.2"
"","","","17011","0","","0.5","","17","93",""
"","0","","17012","vo_alces_1700","0","vo_alces","","17","21",""
"2.4","10","0","17013","はあ…\n元の姿に戻っちゃった…","1","5","0","17","11","0"
"","","","17014","1","","3.5","","17","93",""
"","0","","17015","","0","17013","","17","91",""
"","0","1","17016","sono_ache_in","sono_tired_talk","5","0","17","3","0.2"
"","0","","17017","vo_alces_1701","0","vo_alces","","17","21",""
"3.7","10","0","17018","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","1","5","0","17","11","0"
"","0","","17019","","0","0","","17","91",""
"","1","","17020","sono_tired_idle","","5","","17","3","0.2"
"","1","","17021","jump_loop","","4","","17","3","0.2"
"","0","","17022","vo_alces_1702","0","vo_alces","","17","21",""
"1.4","10","0","17023","あはははーっ！！\nイロハの体、なまってるー！！","1","4","0","17","11","0"
"","0","","17024","","0","0","","17","91",""
"","1","","17025","joy_talk_normal2","","4","","17","3","0.2"
"","0","","17026","vo_alces_1703","0","vo_alces","","17","21",""
"0.3","10","0","17027","ちょっと全力で走ってくるねー！！","1","4","0","17","11","0"
"","0","","17028","","0","0","","17","91",""
"","0","1","17029","iroha_joy_to_run","iroha_run_dash","4","0","17","3","0.1"
"","","","17030","0.5","","0","","17","22",""
"","-190","0","17031","1200","2.1","4","","17","2",""
"","","","17032","1","","1102","","17","32",""
"","","","17033","smokeL","","1102","","17","37",""
"","-190","0","17034","1200","2.1","1102","","17","33",""
"","","","17035","0","","2","","17","93",""
"","0","1","17036","tired_to_sad","sad_talk_anger","5","0","17","3","0.2"
"","0","","17037","vo_alces_1704","0","vo_alces","","17","21",""
"4.3","10","0","17038","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","1","5","0","17","11","0"
"","0","","17039","","0","0","","17","91",""
"","1","","17040","run_chase_Ex0006","","5","","17","3","0.1"
"","-190","0","17041","1100","3.5","5","","17","2",""
"","","","17042","1","","1101","","17","32",""
"","","","17043","sweatL_Loop","","1101","","17","37",""
"","-190","0","17044","1100","3.5","1101","","17","33",""
"","0","","17045","vo_alces_1705","0","vo_alces","","17","21",""
"0.5","10","0","17046","コラ待てーっ！！","1","5","0","17","11","0"
"","","","17047","0","","3","","17","93",""
"","0","","17048","","0","0","","17","91",""
"","","","17049","0","","0","","17","22",""
"","","","17050","0","","3","","17","93",""
"","0","","17051","","0","17050","","17","101",""
"sit_drink_loop","100","-130","18001","5","400","5","1","18","5","1.4"
"iroha_sad_lookup_surprise","101","-145","18002","4","235","4","0","18","5","1.37"
"","","","18003","0","","0","","18","91",""
"","0","","18004","vo_alces_1800","0","vo_alces","","18","21",""
"0.5","10","0","18005","ごきゅっ…ごきゅっ…ごきゅっ！","1","5","0","18","11","0"
"","0","","18006","","0","0","","18","91",""
"","0","1","18007","sit_drink_handup_in","sit_drink_handup_talk","5","0","18","3","0.2"
"","","","18008","0","","0.2","","18","93",""
"","0","1","18009","iroha_surprise_in","iroha_surprise_look_idle","4","0","18","3","0.2"
"","","","18010","0","","0.2","","18","93",""
"","0","","18011","vo_alces_1801","0","vo_alces","","18","21",""
"4.2","10","0","18012","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","1","5","0","18","11","0"
"","0","","18013","","0","0","","18","91",""
"","0","1","18014","sit_drink_idle_in","sit_drink_idle","5","0","18","3","0.2"
"","1","","18015","iroha_anger_talk_lookup","","4","","18","3","0.2"
"","0","","18016","vo_alces_1802","0","vo_alces","","18","21",""
"3.8","10","0","18017","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","1","4","20","18","11","0"
"","0","","18018","","0","0","","18","91",""
"","1","","18019","iroha_anger_idle_lookup","","4","","18","3","0.2"
"","0","1","18020","sit_drink_idle_notice","sit_drink_idle_Jitome","5","0","18","3","0.2"
"","0","","18021","vo_alces_1803","0","vo_alces","","18","21",""
"3.7","10","0","18022","ふ、10年早いわ。\nぐびぐび","1","5","0","18","11","0"
"","0","","18023","","0","0","","18","91",""
"","0","1","18024","sit_drink_idle_to_yareyare","sit_drink_yareyare","5","0","18","3","0.2"
"","0","","18025","vo_alces_1804","0","vo_alces","","18","21",""
"3.9","10","0","18026","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","1","5","0","18","11","0"
"","0","","18027","","0","0","","18","91",""
"","","","18028","0","","0","","18","22",""
"","0","1","18029","iroha_anger_to_sad","iroha_sad_lookup_shy","4","0","18","3","0.2"
"","0","1","18030","sit_drink_yareyare_to_loop","sit_drink_loop","5","0","18","3","0.2"
"","","","18031","0","","2","","18","93",""
"","0","1","18032","sit_drink_handup_in_dead","sit_drink_handup_idle_dead","5","0","18","3","0.2"
"","","","18033","0","","2","","18","93",""
"","0","","18034","vo_alces_1805","0","vo_alces","","18","21",""
"1.2","10","0","18035","…うぃ～、ヒックッ","1","5","0","18","11","0"
"","0","","18036","","0","0","","18","91",""
"","1","","18037","iroha_sad_talk_lookup","","4","","18","3","0.2"
"","0","","18038","vo_alces_1806","0","vo_alces","","18","21",""
"0.5","10","0","18039","ダメな大人だ…","1","4","20","18","11","0"
"","0","","18040","","0","0","","18","91",""
"","1","","18041","iroha_sad_lookup_shy","","4","","18","3","0.2"
"","","","18042","0","","0","","18","22",""
"","","","18043","0","","3","","18","93",""
"","0","","18044","","0","18043","","18","101",""
"idle_normal","100","-103","19001","1","-216","1","1","19","5","1.4"
"","-57","1","19002","13","-140","13","","19","31","0"
"","-57","1","19003","14","-140","14","","19","31","0"
"","","","19004","0","","0","","19","91",""
"","0","1","19005","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","0","19","3","0.2"
"","","","19006","0","","4","","19","93",""
"","0","1","19007","top_luis_approach_in","top_luis_approach_idle","1","0","19","3","0.2"
"","","","19008","0","","3.5","","19","93",""
"","1","","19009","top_luis_thinking","","1","","19","3","0.2"
"","","","19010","0","","3.5","","19","93",""
"","1","","19011","top_luis_walk_think","","1","","19","3","0.2"
"","-103","0","19012","-495","2","1","","19","2",""
"","","","19013","0","","2","","19","93",""
"","","","19014","0","","1","","19","4",""
"","-103","0","19015","-216","2","1","","19","2",""
"","","","19016","0","","2","","19","93",""
"","1","","19017","top_luis_notice","","1","","19","3","0"
"","","","19018","0","","1","","19","93",""
"","1","","19019","top_luis_walk_jog","","1","","19","3","0.2"
"","-130","0","19020","-100","0.5","1","","19","2",""
"","","","19021","0","","0.5","","19","93",""
"","","","19022","1","","1","","19","4",""
"","0","1","19023","top_luis_sit_in","top_luis_sit_idle","1","0","19","3","0.2"
"","","","19024","0","","0.1","","19","93",""
"","-140","0","19025","-57","0.4","1","","19","2",""
"","","","19026","0","","1","","19","93",""
"","0","","19027","top_luis_experiment_failer_in","","1","","19","3","0.2"
"","","","19028","0","","2.3","","19","93",""
"","0","","19029","top_luis_experiment_failer_mix","","1","","19","3","0.1"
"","","","19030","0","","2.7","","19","93",""
"","","","19031","1","","13","","19","32",""
"","0","","19032","top_luis_experiment_failer_burst","","1","","19","3","0.1"
"","","","19033","0","","2.7","","19","93",""
"","0","","19034","top_luis_experiment_failer_out","","1","","19","3","0.1"
"","","","19035","0","","1.1","","19","93",""
"","0","1","19036","top_luis_sit_out","idle_normal","1","0","19","3","0.2"
"","-130","0","19037","-100","0.3","1","","19","2",""
"","","","19038","0","","1","","19","93",""
"","0","","19039","walk_normal","","1","","19","3","0.2"
"","-103","0","19040","-216","1","1","","19","2",""
"","","","19041","0","","1","","19","93",""
"","0","","19042","idle_normal","","1","","19","3","0.1"
"","","","19043","0","","0.8","","19","93",""
"","","","19044","0","","13","","19","32",""
"","0","1","19045","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","1","0","19","3","0.2"
"","","","19046","0","","4","","19","93",""
"","0","1","19047","top_luis_approach_in","top_luis_approach_idle","1","0","19","3","0.2"
"","","","19048","0","","3.5","","19","93",""
"","1","","19049","top_luis_thinking","","1","","19","3","0.2"
"","","","19050","0","","3.5","","19","93",""
"","1","","19051","top_luis_walk_think","","1","","19","3","0.2"
"","-103","0","19052","-495","2","1","","19","2",""
"","","","19053","0","","2","","19","93",""
"","","","19054","0","","1","","19","4",""
"","-103","0","19055","-216","2","1","","19","2",""
"","","","19056","0","","2","","19","93",""
"","1","","19057","top_luis_notice","","1","","19","3","0"
"","","","19058","0","","1","","19","93",""
"","1","","19059","top_luis_walk_jog","","1","","19","3","0.2"
"","-130","0","19060","-100","0.5","1","","19","2",""
"","","","19061","0","","0.5","","19","93",""
"","","","19062","1","","1","","19","4",""
"","0","1","19063","top_luis_sit_in","top_luis_sit_idle","1","0","19","3","0.2"
"","","","19064","0","","0.1","","19","93",""
"","-140","0","19065","-57","0.4","1","","19","2",""
"","","","19066","0","","1","","19","93",""
"","0","","19067","top_luis_experiment_success_in","","1","","19","3","0.2"
"","","","19068","0","","2.3","","19","93",""
"","0","","19069","top_luis_experiment_success_mix","","1","","19","3","0.1"
"","","","19070","0","","2.7","","19","93",""
"","","","19071","1","","14","","19","32",""
"","0","","19072","top_luis_experiment_success_burst","","1","","19","3","0.1"
"","","","19073","0","","2.7","","19","93",""
"","0","","19074","top_luis_experiment_success_out","","1","","19","3","0.1"
"","","","19075","0","","1.1","","19","93",""
"","0","1","19076","top_luis_sit_out","idle_normal","1","0","19","3","0.2"
"","-130","0","19077","-100","0.3","1","","19","2",""
"","","","19078","0","","1","","19","93",""
"","0","","19079","walk_normal","","1","","19","3","0.2"
"","-103","0","19080","-216","1","1","","19","2",""
"","","","19081","0","","1","","19","93",""
"","0","","19082","idle_normal","","1","","19","3","0.1"
"","","","19083","0","","0.8","","19","93",""
"","","","19084","0","","14","","19","32",""
"","0","","19085","","0","19005","","19","101",""
"adv_luis","100","-140","101001","1","-1.7","1","0","101","5","1.4"
"","108.3","1","101002","1","87","1","","101","31","1"
"adv_luis","100","-140","102001","1","-1.7","1","0","102","5","1.4"
"","108.3","1","102002","1","87","1","","102","31","1"
"adv_luis","100","-140","103001","1","-1.7","1","0","103","5","1.4"
"","108.3","1","103002","1","87","1","","103","31","1"
"adv_iroha","100","-190","104001","2","90","2","0","104","5","1.5"
"","200","1","104002","1","37","1","","104","31","1"
"adv_iroha","100","-190","105001","2","90","2","0","105","5","1.5"
"","200","1","105002","1","37","1","","105","31","1"
"adv_iroha","100","-190","106001","2","90","2","0","106","5","1.5"
"","200","1","106002","1","37","1","","106","31","1"
"adv_sono","100","-130","107001","3","350","3","1","107","5","1.38"
"","475","1","107002","10","-18","10","","107","31","1"
"","460","1","107003","1","125","1","","107","31","1"
"adv_sono","100","-130","108001","3","350","3","1","108","5","1.38"
"","475","1","108002","10","-18","10","","108","31","1"
"","460","1","108003","1","125","1","","108","31","1"
"adv_sono","100","-130","109001","3","350","3","1","109","5","1.38"
"","475","1","109002","10","-18","10","","109","31","1"
"","460","1","109003","1","125","1","","109","31","1"
"adv_sono","100","-130","110001","3","350","3","1","110","5","1.38"
"","475","1","110002","10","-18","10","","110","31","1"
"","460","1","110003","1","125","1","","110","31","1"
"adv_luis","100","-140","111001","1","-1.7","1","0","111","5","1.4"
"","108.3","1","111002","1","87","1","","111","31","1"
"","","","111003","special","","1","","111","37",""
"adv_sono","100","-130","112001","3","350","3","1","112","5","1.38"
"","475","1","112002","10","-18","10","","112","31","1"
"","460","1","112003","1","125","1","","112","31","1"
"","","","112004","special","","1","","112","37",""
"adv_iroha","100","-190","113001","2","90","2","0","113","5","1.5"
"","200","1","113002","1","37","1","","113","31","1"
"","","","113003","special","","1","","113","37",""
"adv_iroha","100","-190","114001","2","90","2","0","114","5","1.5"
"","200","1","114002","1","37","1","","114","31","1"
"","","","114003","special","","1","","114","37",""
"adv_luis","100","-140","115001","1","-1.7","1","0","115","5","1.4"
"","108.3","1","115002","1","87","1","","115","31","1"
"","","","115003","special","","1","","115","37",""
"adv_iroha","100","-190","116001","2","90","2","0","116","5","1.5"
"","200","1","116002","1","37","1","","116","31","1"
"","","","116003","special","","1","","116","37",""
"adv_sono","100","-130","117001","3","350","3","1","117","5","1.38"
"","475","1","117002","10","-18","10","","117","31","1"
"","460","1","117003","1","125","1","","117","31","1"
"","","","117004","special","","1","","117","37",""
"adv_iroha_kodomo","100","-190","118001","4","90","4","0","118","5","1.48"
"","200","1","118002","1","37","1","","118","31","1"
"","","","118003","special","","1","","118","37",""
"adv_sono","100","-130","119001","3","350","3","1","119","5","1.38"
"","475","1","119002","10","-18","10","","119","31","1"
"","460","1","119003","1","125","1","","119","31","1"
"","","","119004","special","","1","","119","37",""
"adv_sono","100","-130","120001","3","350","3","1","120","5","1.38"
"","475","1","120002","10","-18","10","","120","31","1"
"","460","1","120003","1","125","1","","120","31","1"
"","","","120004","special","","1","","120","37",""
"adv_luis","100","-140","121001","1","-1.7","1","0","121","5","1.4"
"","108.3","1","121002","1","87","1","","121","31","1"
"","","","121003","special","","1","","121","37",""
"adv_sono","100","-130","122001","3","350","3","1","122","5","1.38"
"","475","1","122002","10","-18","10","","122","31","1"
"","460","1","122003","1","125","1","","122","31","1"
"","","","122004","special","","1","","122","37",""
"adv_sono_otona","100","-130","123001","5","350","5","1","123","5","1.4"
"","475","1","123002","10","-18","10","","123","31","1"
"","460","1","123003","1","125","1","","123","31","1"
"","","","123004","special","","1","","123","37",""
"adv_luis","100","-140","125001","1","-1.7","1","0","125","5","1.4"
"","108.3","1","125002","1","87","1","","125","31","1"
"","","","125003","special","","1","","125","37",""
"adv_iroha_kodomo","100","-190","126001","4","90","4","0","126","5","1.48"
"","200","1","126002","1","37","1","","126","31","1"
"","","","126003","special","","1","","126","37",""
"adv_iroha","100","-190","127001","2","90","2","0","127","5","1.5"
"","200","1","127002","1","37","1","","127","31","1"
"","","","127003","special","","1","","127","37",""
"adv_luis","100","-140","128001","1","-1.7","1","0","128","5","1.4"
"","108.3","1","128002","1","87","1","","128","31","1"
"","","","128003","special","","1","","128","37",""
"adv_sono_otona","100","-130","129001","5","350","5","1","129","5","1.4"
"","475","1","129002","10","-18","10","","129","31","1"
"","460","1","129003","1","125","1","","129","31","1"
"","","","129004","special","","1","","129","37",""
"adv_sono","100","-130","130001","3","350","3","1","130","5","1.38"
"","475","1","130002","10","-18","10","","130","31","1"
"","460","1","130003","1","125","1","","130","31","1"
"","","","130004","special","","1","","130","37",""
"adv_luis","100","-140","131001","1","-1.7","1","0","131","5","1.4"
"","108.3","1","131002","1","87","1","","131","31","1"
"","","","131003","special","","1","","131","37",""
"adv_iroha","100","-190","132001","2","90","2","0","132","5","1.5"
"","200","1","132002","1","37","1","","132","31","1"
"","","","132003","special","","1","","132","37",""
