f5bfee6a2491732b8919fa5a3a7b208e3d443914c370cc156c6dd74d2004cdd5,e3b004029f2c209bd246a0bb071876d4199baf764d9ce8797971ab371832c2e5,068dcb82d6752e9c64ac1d08a75eb73c3338389f676f6ea5b9fdd8a71ddbd9e0,66fb4bff8a2b8f5d1fe20013830fdb8e666bee12c1aadc19e717652665d7f784,1d0ef7e8fbd3747933fd1ed43f241b8fd69ee70f3ded49d7791d6ad0304fc440,9b6c0bcb59a334ed5fa08987de03346e760c158236c55e40094e39a2f1e930b7,44a11f288b225389a6eb75ea3de78a6d9e90e96ec00983a046c4aa7446439ee1,f0f2ecaf916e1c05cda0d38e7fc2825e669893825f3cc9ef80c5f01d292f8816,5f64144b8beba84c41c1d918bb80fa812e5d667b89159071d30dd866bdb20736,a4e677e07e45a2b9389f2a91c7b5266e6bd766f8a6faf13b8f8b925fa28de80b,91942961f34e2e16d12696a18d7a2012b9790cff9afc05e768257e1469d55ed9
"","","","12019","21","0","12","","vo_alces","0","vo_alces_1201"
"0","0","1.6","12020","11","10","12","0","1","1","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！"
"","","","12021","91","0","12","","0","0",""
"","0.2","","12022","3","0","12","","1","","luis_drink"
"","","","12023","22","","12","","0","","0.5"
"","","","12024","93","","12","","1.6","","0"
"","","","12025","21","0","12","","vo_alces","0","vo_alces_1202"
"0","0","0.5","12026","11","10","12","0","1","1","ごくんっ！！"
"","","","12027","93","","12","","2","","0"
"","","","12028","23","","12","","se_alces","","se_alces_invisible"
"","","","12029","32","","12","","12","","1"
"0","0.2","","12030","6","1","12","0","1","1","1"
"","","","12031","93","","12","","1.8","","0"
"0","","","12032","2","-190","12","","105111","2","250"
"0","","","12033","2","-190","12","","1002","2","250"
"","0.2","","12034","3","1","12","","105111","","mitsuki_run_dash_noface"
"","0.2","","12035","3","1","12","","1002","","mitsuki_run_dash"
"","","","12036","93","","12","","2","","0"
"","0.2","","12037","3","1","12","","105111","","mitsuki_anger_talk_noface"
"","0.2","","12038","3","1","12","","1002","","mitsuki_anger_talk"
"","","","12039","21","0","12","","vo_alces","0","vo_alces_1203"
"0","0","0.5","12040","11","10","12","0","105111","1","追いつめたわよ錬金術師！"
"","","","12041","91","0","12","","0","0",""
"","","","12042","22","","12","","0","","0.5"
"1","0.2","","12043","3","0","12","0","105111","sad_talk_anger","mitsuki_look_in_noface"
"","0.2","","12044","3","0","12","","1002","","mitsuki_look_in"
"","","","12045","93","","12","","1.5","","0"
"","","","12046","21","0","12","","vo_alces","0","vo_alces_1204"
"0","0","1.2","12047","11","10","12","0","105111","1","…ちっ、逃がしたみたいね…"
"","","","12048","91","0","12","","0","0",""
"1","0.2","","12049","3","0","12","0","105111","mitsuki_armcrossed_talk_noface","mitsuki_armcrossed_in_noface"
"1","0.2","","12050","3","0","12","0","1002","mitsuki_armcrossed_talk","mitsuki_armcrossed_in"
"","","","12051","21","0","12","","vo_alces","0","vo_alces_1205"
"0","0","2.3","12052","11","10","12","0","105111","1","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ"
"","","","12053","91","0","12","","0","0",""
"","0.2","","12054","3","1","12","","105111","","mitsuki_ecstatic_talk_noface"
"","0.2","","12055","3","1","12","","1002","","mitsuki_ecstatic_talk"
"","","","12056","21","0","12","","vo_alces","0","vo_alces_1206"
"0","0","1","12057","11","10","12","0","105111","1","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！"
"","","","12058","91","0","12","","0","0",""
"","","","12059","22","","12","","0","","0.5"
"1","0.2","","12060","3","0","12","0","105111","mitsuki_walkR_noface","mitsuki_turnR_noface"
"1","0.2","","12061","3","0","12","0","1002","mitsuki_walkR","mitsuki_turnR"
"0","","","12062","2","-190","12","","105111","5","1050"
"0","","","12063","2","-190","12","","1002","5","1050"
"","","","12064","93","","12","","4.5","","0"
"","0.2","","12065","3","1","12","","1","","idle_normal_Ex0001"
"","","","12066","23","","12","","se_alces","","se_alces_invisible"
"","","","12067","32","","12","","12","","0"
"","","","12068","32","","12","","12","","1"
"","","","12069","93","","12","","0.1","","0"
"1","0.3","","12070","6","1","12","0","1","1","1"
"","","","12071","93","","12","","1.5","","0"
"","","","12072","23","","12","","se_alces","","se_alces_breath"
"1","0.2","","12073","3","0","12","0","1","relief_idle","relief_in"
"","","","12074","3","0","12","","1001","","relief_in"
"","","","12075","22","","12","","0","","0"
"","","","12076","93","","12","","3","","0"
"","","","12077","101","0","12","","12076","0",""
"-130","1.43","walk_jog_talkjoy2","15001","5","100","15","0","2","100","2"
"-130","1.4","sit_readPaper","15002","5","101","15","1","3","400","3"
"","","","15003","91","","15","","0","","0"
"0","","","15004","2","-130","15","","2","0.8","235"
"","","","15005","93","0","15","","0.5","0","0"
"","","","15006","21","0","15","","vo_alces","0","vo_alces_1500"
"0","0","0.5","15007","11","10","15","0","2","1","お使い行ってきたよ～\nソノおばちゃ～ん"
"","","","15008","93","","15","","0.3","","0"
"","0.2","","15009","3","1","15","","2","","talk_normal"
"","","","15010","91","","15","","15007","",""
"","","","15011","22","","15","","0","","0.5"
"","0.2","","15012","3","1","15","","2","","idle_normal"
"","","","15013","93","","15","","1","","0"
"1","0.2","","15014","3","0","15","0","3","sit_readPaper","sit_readPaperTurn"
"","","","15015","93","","15","","0.5","","0"
"","","","15016","21","0","15","","vo_alces","0","vo_alces_1501"
"0","0","0.5","15017","11","10","15","0","2","1","……ソノおばちゃ～ん！"
"","","","15018","93","","15","","0.3","","0"
"1","0.2","","15019","3","0","15","0","2","idle_normal","smile_normal"
"","","","15020","91","0","15","","15017","0",""
"","","","15021","22","","15","","0","","0.5"
"","","","15022","93","","15","","0.5","","0"
"","0.2","","15023","3","1","15","","2","","sad_idle_surprise"
"","","","15024","93","","15","","1","","1"
"1","0.2","","15025","3","0","15","0","3","sit_readPaper","sit_readPaperTurn"
"","","","15026","93","","15","","1.2","","0"
"","0.2","","15027","3","1","15","","2","","anger_talk_pain"
"","","","15028","21","0","15","","vo_alces","0","vo_alces_1502"
"0","0","0.5","15029","11","10","15","0","2","1","ソノおばちゃーんっ！！！"
"","","","15030","91","0","15","","0","0",""
"","","","15031","22","","15","","0","","0.5"
"","0.2","","15032","3","1","15","","2","","anger_idle_angerR"
"","","","15033","93","","15","","1.2","","1"
"","","","15034","23","","15","","se_alces","","se_alces_emotion_quiet"
"0","10","","15035","12","1","15","0","3","0","12"
"","","","15036","93","","15","","2.5","","0"
"","","","15037","23","","15","","se_alces","","se_alces_emotion_notice"
"0","0","","15038","12","0.3","15","0","2","0","10"
"1","0.2","","15039","3","0","15","0","2","notice_loop_talk2","notice_in_talk2"
"","","","15040","93","","15","","1.4","","0"
"","0.2","","15041","3","1","15","","2","","talk_normal_normal2"
"","","","15042","21","0","15","","vo_alces","0","vo_alces_1503"
"0","0","0.5","15043","11","10","15","0","2","1","ソノおねーちゃん"
"","","","15044","91","0","15","","0","0",""
"","0.2","","15045","3","1","15","","2","","idle_normal"
"","0.2","","15046","3","1","15","","3","","sit_out_smile"
"","","","15047","93","","15","","0.5","","1"
"1","0.2","","15048","3","0","15","0","3","sono_cool_talk","sono_cool_in"
"","0.2","","15049","3","1","15","","2","","surprise_idle_shy"
"","","","15050","21","0","15","","vo_alces","0","vo_alces_1504"
"0","0","2.2","15051","11","10","15","0","3","1","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪"
"","","","15052","91","0","15","","0","0",""
"","","","15053","22","","15","","0","","0.5"
"1","0.2","","15054","3","0","15","0","3","sono_armcrossed_idle","sono_armcrossed_in"
"","","","15055","93","","15","","0.5","","0"
"","","","15056","23","","15","","se_alces","","se_alces_emotion_sweat"
"0","0","","15057","12","1.5","15","0","2","0","2"
"","0.2","","15058","3","1","15","","2","","talk_normal_nervous"
"","","","15059","93","","15","","0.8","","0"
"","0.2","","15060","3","1","15","","3","","sono_armcrossed_talk"
"","","","15061","93","","15","","1.7","","0"
"","0.2","","15062","3","1","15","","2","","iroha_idle_Ex0001"
"","0.2","","15063","3","1","15","","3","","sono_armcrossed_idle"
"","","","15064","93","","15","","1","","0"
"","","","15065","22","","15","","0","","0"
"","","","15066","93","","15","","3","","0"
"","","","15067","101","0","15","","15066","0",""
"-160","1.45","iroha_idle_dere_glass","16001","5","103","16","1","5","150","5"
"1","0","","16002","31","150","16","","11","-160","11"
"-160","1.45","empty","16003","5","104","16","1","10","150","1001"
"-160","1.41","sono_walk_scare","16004","5","102","16","1","3","1000","3"
"-160","1.41","empty","16005","5","103","16","1","10","300","1002"
"","","","16006","13","110","16","","3","","130"
"-150","1.42","idle_normal","16007","1","100","16","0","1","-50","132211"
"-150","1.42","empty","16008","5","101","16","0","10","-50","1003"
"","","","16009","91","","16","","0","","0"
"1","0.2","","16010","3","0","16","0","5","iroha_doya_talk_glass","iroha_doya_in_glass"
"","","","16011","93","","16","","0.5","","0"
"","","","16012","21","0","16","","vo_alces","0","vo_alces_1600"
"0","0","4.9","16013","11","10","16","0","5","1","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？"
"","","","16014","91","0","16","","0","0",""
"","0.2","","16015","3","1","16","","5","","iroha_doya_idle_glass"
"","0.2","","16016","3","1","16","","132211","","surprise_talk"
"","","","16017","21","0","16","","vo_alces","0","vo_alces_1601"
"0","0","0.8","16018","11","10","16","0","132211","1","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？"
"","","","16019","91","0","16","","0","0",""
"","0.2","","16020","3","1","16","","132211","","surprise_idle"
"1","0.2","","16021","3","0","16","0","5","iroha_cool_talk_glass","iroha_cool_in_glass"
"","","","16022","21","0","16","","vo_alces","0","vo_alces_1602"
"0","0","1.6","16023","11","10","16","0","5","1","そうよー私はソノよ。\nないすばでぃーでしょ？"
"","","","16024","91","0","16","","0","0",""
"","","","16025","22","","16","","0","","0.5"
"0","","","16026","2","-160","16","","3","4","300"
"1","0.2","","16027","3","0","16","0.2","3","sono_armcrossed_idle","sono_walk_scare"
"1","0.2","","16028","3","0","16","0","5","iroha_armcrossed_talk_glass","iroha_armcrossed_in_glass"
"","","","16029","93","","16","","0.5","","0"
"1","0.2","","16030","3","0","16","0","132211","surprise2_idle","surprise2_in"
"","","","16031","21","0","16","","vo_alces","0","vo_alces_1603"
"0","0","3.9","16032","11","10","16","0","5","1","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪"
"","","","16033","91","0","16","","16027","0",""
"","","","16034","91","0","16","","16032","0",""
"","","","16035","22","","16","","0","","0.5"
"","","","16036","23","","16","","se_alces","","se_alces_surprise"
"1","0.2","","16037","3","0","16","0","5","iroha_shock_loop","iroha_shock_in"
"","0.2","","16038","3","0","16","","1001","","iroha_shock_in"
"","","","16039","93","","16","","1","","0"
"","0.2","","16040","3","1","16","","3","","sono_armcrossed_talk"
"","","","16041","21","0","16","","vo_alces","0","vo_alces_1604"
"0","0","1.7","16042","11","10","16","0","3","1","…私のフリしてどこ行くのかしら？\nイロハちゃん？"
"","","","16043","91","0","16","","0","0",""
"","","","16044","22","","16","","0","","0.5"
"1","0.2","","16045","3","0","16","0","3","sono_doya_idle","sono_doya_in"
"","0.2","","16046","3","0","16","","5","","iroha_kyorokyoro"
"","","","16047","93","","16","","1.8","","0"
"","","","16048","23","","16","","se_alces","","se_alces_dotabata"
"1","0","","16049","3","0","16","0","5","iroha_escape","iroha_escape_in"
"0","","","16050","2","-160","16","","5","3.5","-1200"
"","","","16051","32","","16","","11","","1"
"","","","16052","37","","16","","11","","sweatR_Loop"
"0","","","16053","33","-160","16","","11","3.5","-1200"
"","","","16054","93","","16","","0.1","","0"
"","0.2","","16055","3","1","16","","3","","sono_notice_in_anger"
"","0.2","","16056","3","0","16","","1002","","sono_notice_in_anger"
"","","","16057","93","","16","","0.3","","0"
"1","0.2","","16058","3","0","16","0","132211","surprise2R_idle","surprise2_turn"
"","","","16059","93","","16","","0.4","","0"
"","0.2","","16060","3","1","16","","3","","run_chase"
"0","","","16061","2","-160","16","","3","3.5","-1050"
"","","","16062","93","","16","","2","","0"
"","0.2","","16063","3","1","16","","132211","","sadR_idle_nervous"
"1","0.2","","16064","3","0","16","0","1003","sad_idle_nervous","sad_idle_nervous_in"
"","","","16065","93","","16","","2","","0"
"","","","16066","22","","16","","0","","0"
"","","","16067","93","","16","","3","","0"
"","","","16068","101","0","16","","16067","0",""
"-190","1.47","idle_normal","17001","5","100","17","0","5","-100","5"
"1","0","","17002","31","-100","17","","11","-190","1101"
"-190","1.47","empty","17003","5","101","17","0","10","-100","1001"
"","","","17004","13","","17","","5","","130"
"-190","1.43","idle_kyapi_normal","17005","5","101","17","1","4","125","4"
"1","0","","17006","31","125","17","","11","-190","1102"
"","","","17007","91","","17","","0","","0"
"","","","17008","23","","17","","se_alces","","se_alces_breath"
"1","0.2","","17009","3","0","17","0","5","sono_relief_talk","sono_relief_in"
"","0.2","","17010","3","0","17","","1001","","sono_relief_in"
"","","","17011","93","","17","","0.5","","0"
"","","","17012","21","0","17","","vo_alces","0","vo_alces_1700"
"0","0","2.4","17013","11","10","17","0","5","1","はあ…\n元の姿に戻っちゃった…"
"","","","17014","93","","17","","3.5","","1"
"","","","17015","91","0","17","","17013","0",""
"1","0.2","","17016","3","0","17","0","5","sono_tired_talk","sono_ache_in"
"","","","17017","21","0","17","","vo_alces","0","vo_alces_1701"
"0","0","3.7","17018","11","10","17","0","5","1","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…"
"","","","17019","91","0","17","","0","0",""
"","0.2","","17020","3","1","17","","5","","sono_tired_idle"
"","0.2","","17021","3","1","17","","4","","jump_loop"
"","","","17022","21","0","17","","vo_alces","0","vo_alces_1702"
"0","0","1.4","17023","11","10","17","0","4","1","あはははーっ！！\nイロハの体、なまってるー！！"
"","","","17024","91","0","17","","0","0",""
"","0.2","","17025","3","1","17","","4","","joy_talk_normal2"
"","","","17026","21","0","17","","vo_alces","0","vo_alces_1703"
"0","0","0.3","17027","11","10","17","0","4","1","ちょっと全力で走ってくるねー！！"
"","","","17028","91","0","17","","0","0",""
"1","0.1","","17029","3","0","17","0","4","iroha_run_dash","iroha_joy_to_run"
"","","","17030","22","","17","","0","","0.5"
"0","","","17031","2","-190","17","","4","2.1","1200"
"","","","17032","32","","17","","1102","","1"
"","","","17033","37","","17","","1102","","smokeL"
"0","","","17034","33","-190","17","","1102","2.1","1200"
"","","","17035","93","","17","","2","","0"
"1","0.2","","17036","3","0","17","0","5","sad_talk_anger","tired_to_sad"
"","","","17037","21","0","17","","vo_alces","0","vo_alces_1704"
"0","0","4.3","17038","11","10","17","0","5","1","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな"
"","","","17039","91","0","17","","0","0",""
"","0.1","","17040","3","1","17","","5","","run_chase_Ex0006"
"0","","","17041","2","-190","17","","5","3.5","1100"
"","","","17042","32","","17","","1101","","1"
"","","","17043","37","","17","","1101","","sweatL_Loop"
"0","","","17044","33","-190","17","","1101","3.5","1100"
"","","","17045","21","0","17","","vo_alces","0","vo_alces_1705"
"0","0","0.5","17046","11","10","17","0","5","1","コラ待てーっ！！"
"","","","17047","93","","17","","3","","0"
"","","","17048","91","0","17","","0","0",""
"","","","17049","22","","17","","0","","0"
"","","","17050","93","","17","","3","","0"
"","","","17051","101","0","17","","17050","0",""
"-130","1.4","sit_drink_loop","18001","5","100","18","1","5","400","5"
"-145","1.37","iroha_sad_lookup_surprise","18002","5","101","18","0","4","235","4"
"","","","18003","91","","18","","0","","0"
"","","","18004","21","0","18","","vo_alces","0","vo_alces_1800"
"0","0","0.5","18005","11","10","18","0","5","1","ごきゅっ…ごきゅっ…ごきゅっ！"
"","","","18006","91","0","18","","0","0",""
"1","0.2","","18007","3","0","18","0","5","sit_drink_handup_talk","sit_drink_handup_in"
"","","","18008","93","","18","","0.2","","0"
"1","0.2","","18009","3","0","18","0","4","iroha_surprise_look_idle","iroha_surprise_in"
"","","","18010","93","","18","","0.2","","0"
"","","","18011","21","0","18","","vo_alces","0","vo_alces_1801"
"0","0","4.2","18012","11","10","18","0","5","1","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～"
"","","","18013","91","0","18","","0","0",""
"1","0.2","","18014","3","0","18","0","5","sit_drink_idle","sit_drink_idle_in"
"","0.2","","18015","3","1","18","","4","","iroha_anger_talk_lookup"
"","","","18016","21","0","18","","vo_alces","0","vo_alces_1802"
"0","0","3.8","18017","11","10","18","20","4","1","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！"
"","","","18018","91","0","18","","0","0",""
"","0.2","","18019","3","1","18","","4","","iroha_anger_idle_lookup"
"1","0.2","","18020","3","0","18","0","5","sit_drink_idle_Jitome","sit_drink_idle_notice"
"","","","18021","21","0","18","","vo_alces","0","vo_alces_1803"
"0","0","3.7","18022","11","10","18","0","5","1","ふ、10年早いわ。\nぐびぐび"
"","","","18023","91","0","18","","0","0",""
"1","0.2","","18024","3","0","18","0","5","sit_drink_yareyare","sit_drink_idle_to_yareyare"
"","","","18025","21","0","18","","vo_alces","0","vo_alces_1804"
"0","0","3.9","18026","11","10","18","0","5","1","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね"
"","","","18027","91","0","18","","0","0",""
"","","","18028","22","","18","","0","","0"
"1","0.2","","18029","3","0","18","0","4","iroha_sad_lookup_shy","iroha_anger_to_sad"
"1","0.2","","18030","3","0","18","0","5","sit_drink_loop","sit_drink_yareyare_to_loop"
"","","","18031","93","","18","","2","","0"
"1","0.2","","18032","3","0","18","0","5","sit_drink_handup_idle_dead","sit_drink_handup_in_dead"
"","","","18033","93","","18","","2","","0"
"","","","18034","21","0","18","","vo_alces","0","vo_alces_1805"
"0","0","1.2","18035","11","10","18","0","5","1","…うぃ～、ヒックッ"
"","","","18036","91","0","18","","0","0",""
"","0.2","","18037","3","1","18","","4","","iroha_sad_talk_lookup"
"","","","18038","21","0","18","","vo_alces","0","vo_alces_1806"
"0","0","0.5","18039","11","10","18","20","4","1","ダメな大人だ…"
"","","","18040","91","0","18","","0","0",""
"","0.2","","18041","3","1","18","","4","","iroha_sad_lookup_shy"
"","","","18042","22","","18","","0","","0"
"","","","18043","93","","18","","3","","0"
"","","","18044","101","0","18","","18043","0",""
"-103","1.4","idle_normal","19001","5","100","19","1","1","-216","1"
"1","0","","19002","31","-57","19","","13","-140","13"
"1","0","","19003","31","-57","19","","14","-140","14"
"","","","19004","91","","19","","0","","0"
"1","0.2","","19005","3","0","19","0","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in"
"","","","19006","93","","19","","4","","0"
"1","0.2","","19007","3","0","19","0","1","top_luis_approach_idle","top_luis_approach_in"
"","","","19008","93","","19","","3.5","","0"
"","0.2","","19009","3","1","19","","1","","top_luis_thinking"
"","","","19010","93","","19","","3.5","","0"
"","0.2","","19011","3","1","19","","1","","top_luis_walk_think"
"0","","","19012","2","-103","19","","1","2","-495"
"","","","19013","93","","19","","2","","0"
"","","","19014","4","","19","","1","","0"
"0","","","19015","2","-103","19","","1","2","-216"
"","","","19016","93","","19","","2","","0"
"","0","","19017","3","1","19","","1","","top_luis_notice"
"","","","19018","93","","19","","1","","0"
"","0.2","","19019","3","1","19","","1","","top_luis_walk_jog"
"0","","","19020","2","-130","19","","1","0.5","-100"
"","","","19021","93","","19","","0.5","","0"
"","","","19022","4","","19","","1","","1"
"1","0.2","","19023","3","0","19","0","1","top_luis_sit_idle","top_luis_sit_in"
"","","","19024","93","","19","","0.1","","0"
"0","","","19025","2","-140","19","","1","0.4","-57"
"","","","19026","93","","19","","1","","0"
"","0.2","","19027","3","0","19","","1","","top_luis_experiment_failer_in"
"","","","19028","93","","19","","2.3","","0"
"","0.1","","19029","3","0","19","","1","","top_luis_experiment_failer_mix"
"","","","19030","93","","19","","2.7","","0"
"","","","19031","32","","19","","13","","1"
"","0.1","","19032","3","0","19","","1","","top_luis_experiment_failer_burst"
"","","","19033","93","","19","","2.7","","0"
"","0.1","","19034","3","0","19","","1","","top_luis_experiment_failer_out"
"","","","19035","93","","19","","1.1","","0"
"1","0.2","","19036","3","0","19","0","1","idle_normal","top_luis_sit_out"
"0","","","19037","2","-130","19","","1","0.3","-100"
"","","","19038","93","","19","","1","","0"
"","0.2","","19039","3","0","19","","1","","walk_normal"
"0","","","19040","2","-103","19","","1","1","-216"
"","","","19041","93","","19","","1","","0"
"","0.1","","19042","3","0","19","","1","","idle_normal"
"","","","19043","93","","19","","0.8","","0"
"","","","19044","32","","19","","13","","0"
"1","0.2","","19045","3","0","19","0","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in"
"","","","19046","93","","19","","4","","0"
"1","0.2","","19047","3","0","19","0","1","top_luis_approach_idle","top_luis_approach_in"
"","","","19048","93","","19","","3.5","","0"
"","0.2","","19049","3","1","19","","1","","top_luis_thinking"
"","","","19050","93","","19","","3.5","","0"
"","0.2","","19051","3","1","19","","1","","top_luis_walk_think"
"0","","","19052","2","-103","19","","1","2","-495"
"","","","19053","93","","19","","2","","0"
"","","","19054","4","","19","","1","","0"
"0","","","19055","2","-103","19","","1","2","-216"
"","","","19056","93","","19","","2","","0"
"","0","","19057","3","1","19","","1","","top_luis_notice"
"","","","19058","93","","19","","1","","0"
"","0.2","","19059","3","1","19","","1","","top_luis_walk_jog"
"0","","","19060","2","-130","19","","1","0.5","-100"
"","","","19061","93","","19","","0.5","","0"
"","","","19062","4","","19","","1","","1"
"1","0.2","","19063","3","0","19","0","1","top_luis_sit_idle","top_luis_sit_in"
"","","","19064","93","","19","","0.1","","0"
"0","","","19065","2","-140","19","","1","0.4","-57"
"","","","19066","93","","19","","1","","0"
"","0.2","","19067","3","0","19","","1","","top_luis_experiment_success_in"
"","","","19068","93","","19","","2.3","","0"
"","0.1","","19069","3","0","19","","1","","top_luis_experiment_success_mix"
"","","","19070","93","","19","","2.7","","0"
"","","","19071","32","","19","","14","","1"
"","0.1","","19072","3","0","19","","1","","top_luis_experiment_success_burst"
"","","","19073","93","","19","","2.7","","0"
"","0.1","","19074","3","0","19","","1","","top_luis_experiment_success_out"
"","","","19075","93","","19","","1.1","","0"
"1","0.2","","19076","3","0","19","0","1","idle_normal","top_luis_sit_out"
"0","","","19077","2","-130","19","","1","0.3","-100"
"","","","19078","93","","19","","1","","0"
"","0.2","","19079","3","0","19","","1","","walk_normal"
"0","","","19080","2","-103","19","","1","1","-216"
"","","","19081","93","","19","","1","","0"
"","0.1","","19082","3","0","19","","1","","idle_normal"
"","","","19083","93","","19","","0.8","","0"
"","","","19084","32","","19","","14","","0"
"","","","19085","101","0","19","","19005","0",""
"-140","1.4","adv_luis","101001","5","100","101","0","1","-1.7","1"
"1","1","","101002","31","108.3","101","","1","87","1"
"-140","1.4","adv_luis","102001","5","100","102","0","1","-1.7","1"
"1","1","","102002","31","108.3","102","","1","87","1"
"-140","1.4","adv_luis","103001","5","100","103","0","1","-1.7","1"
"1","1","","103002","31","108.3","103","","1","87","1"
"-190","1.5","adv_iroha","104001","5","100","104","0","2","90","2"
"1","1","","104002","31","200","104","","1","37","1"
"-190","1.5","adv_iroha","105001","5","100","105","0","2","90","2"
"1","1","","105002","31","200","105","","1","37","1"
"-190","1.5","adv_iroha","106001","5","100","106","0","2","90","2"
"1","1","","106002","31","200","106","","1","37","1"
"-130","1.38","adv_sono","107001","5","100","107","1","3","350","3"
"1","1","","107002","31","475","107","","10","-18","10"
"1","1","","107003","31","460","107","","1","125","1"
"-130","1.38","adv_sono","108001","5","100","108","1","3","350","3"
"1","1","","108002","31","475","108","","10","-18","10"
"1","1","","108003","31","460","108","","1","125","1"
"-130","1.38","adv_sono","109001","5","100","109","1","3","350","3"
"1","1","","109002","31","475","109","","10","-18","10"
"1","1","","109003","31","460","109","","1","125","1"
"-130","1.38","adv_sono","110001","5","100","110","1","3","350","3"
"1","1","","110002","31","475","110","","10","-18","10"
"1","1","","110003","31","460","110","","1","125","1"
"-140","1.4","adv_luis","111001","5","100","111","0","1","-1.7","1"
"1","1","","111002","31","108.3","111","","1","87","1"
"","","","111003","37","","111","","1","","special"
"-130","1.38","adv_sono","112001","5","100","112","1","3","350","3"
"1","1","","112002","31","475","112","","10","-18","10"
"1","1","","112003","31","460","112","","1","125","1"
"","","","112004","37","","112","","1","","special"
"-190","1.5","adv_iroha","113001","5","100","113","0","2","90","2"
"1","1","","113002","31","200","113","","1","37","1"
"","","","113003","37","","113","","1","","special"
"-190","1.5","adv_iroha","114001","5","100","114","0","2","90","2"
"1","1","","114002","31","200","114","","1","37","1"
"","","","114003","37","","114","","1","","special"
"-140","1.4","adv_luis","115001","5","100","115","0","1","-1.7","1"
"1","1","","115002","31","108.3","115","","1","87","1"
"","","","115003","37","","115","","1","","special"
"-190","1.5","adv_iroha","116001","5","100","116","0","2","90","2"
"1","1","","116002","31","200","116","","1","37","1"
"","","","116003","37","","116","","1","","special"
"-130","1.38","adv_sono","117001","5","100","117","1","3","350","3"
"1","1","","117002","31","475","117","","10","-18","10"
"1","1","","117003","31","460","117","","1","125","1"
"","","","117004","37","","117","","1","","special"
"-190","1.48","adv_iroha_kodomo","118001","5","100","118","0","4","90","4"
"1","1","","118002","31","200","118","","1","37","1"
"","","","118003","37","","118","","1","","special"
"-130","1.38","adv_sono","119001","5","100","119","1","3","350","3"
"1","1","","119002","31","475","119","","10","-18","10"
"1","1","","119003","31","460","119","","1","125","1"
"","","","119004","37","","119","","1","","special"
"-130","1.38","adv_sono","120001","5","100","120","1","3","350","3"
"1","1","","120002","31","475","120","","10","-18","10"
"1","1","","120003","31","460","120","","1","125","1"
"","","","120004","37","","120","","1","","special"
"-140","1.4","adv_luis","121001","5","100","121","0","1","-1.7","1"
"1","1","","121002","31","108.3","121","","1","87","1"
"","","","121003","37","","121","","1","","special"
"-130","1.38","adv_sono","122001","5","100","122","1","3","350","3"
"1","1","","122002","31","475","122","","10","-18","10"
"1","1","","122003","31","460","122","","1","125","1"
"","","","122004","37","","122","","1","","special"
"-130","1.4","adv_sono_otona","123001","5","100","123","1","5","350","5"
"1","1","","123002","31","475","123","","10","-18","10"
"1","1","","123003","31","460","123","","1","125","1"
"","","","123004","37","","123","","1","","special"
"-140","1.4","adv_luis","125001","5","100","125","0","1","-1.7","1"
"1","1","","125002","31","108.3","125","","1","87","1"
"","","","125003","37","","125","","1","","special"
"-190","1.48","adv_iroha_kodomo","126001","5","100","126","0","4","90","4"
"1","1","","126002","31","200","126","","1","37","1"
"","","","126003","37","","126","","1","","special"
"-190","1.5","adv_iroha","127001","5","100","127","0","2","90","2"
"1","1","","127002","31","200","127","","1","37","1"
"","","","127003","37","","127","","1","","special"
"-140","1.4","adv_luis","128001","5","100","128","0","1","-1.7","1"
"1","1","","128002","31","108.3","128","","1","87","1"
"","","","128003","37","","128","","1","","special"
"-130","1.4","adv_sono_otona","129001","5","100","129","1","5","350","5"
"1","1","","129002","31","475","129","","10","-18","10"
"1","1","","129003","31","460","129","","1","125","1"
"","","","129004","37","","129","","1","","special"
"-130","1.38","adv_sono","130001","5","100","130","1","3","350","3"
"1","1","","130002","31","475","130","","10","-18","10"
"1","1","","130003","31","460","130","","1","125","1"
"","","","130004","37","","130","","1","","special"
"-140","1.4","adv_luis","131001","5","100","131","0","1","-1.7","1"
"1","1","","131002","31","108.3","131","","1","87","1"
"","","","131003","37","","131","","1","","special"
"-190","1.5","adv_iroha","132001","5","100","132","0","2","90","2"
"1","1","","132002","31","200","132","","1","37","1"
"","","","132003","37","","132","","1","","special"
