43c89068160e6e462f5dfca7449e258ae7c37d6fe3b70b430807c629c5bd0c71,87be5c18725fefac8a43a916faf887f119621c849ab2433446dbde15110a2b2e,7cfe36187bc2f1eff6de5b3325de0626d974d5f4fcd0fbe33c52da74609a6691,4f77066e1f04af54512df1f94c0c3b44a62437234a1d4fb2fd71a400dfc5e17c,11fc6c8683373ea34de667ca6a83caa4ec6e511e1ef3bcfd9dedf72fa56912b8,d9f745765278456d72da40f07ca6f5a602e24be31bdc12b5eb5b814d1d0eca17,5d714daff71d409fec5a63bef9c4309d66250ef42175096182b2f00c8fd04ab3,53b20f71c36e8d6b474002a0f56631d4e16c5034d2eb52b22bfaf7fa141f87bd,13cbf9f703c500b102063ab8d9b2d49a653fb02e850aed6247bc91ea8bd0076f,190b87e437f3cb0aa339f08456d8133927e725a9a15364ea5df1590e650533a5,95761cdcddfe4add3799e04a3f91bd9b24faafb410d6718ec8c6335955e060ab,01345644ecc6cf7ba55843e649940cc1f3dd243bc0cf2a7c4dd6a6275d164a69,ae2fbfb8bf7c65e43b50f8e905c7631e9109484ad3fbc657af7ee7cbcc670740,01e5bdd7912da2d953e2d4a10d070794bfb38f860e19febfc5fa5930e3a1263f,5144f012dc420a204fefb3dfe0c8228e3b9c376de9367b59b5955a86fef8564d,131ca943e8a0b8bc63a886771846cf0512c0b22cfb6c53db4beac235a02dc7bc,f9efbb88e4cb89bb85ec0ce8282dd50d38c21658e4da5fbcc8bcb4bbfea9d9ca,4bfebf474b9a2b6cc7ada4762cc70c2047bc468fc1efb3b309af11b24f0c8e14,8c01a9b70823dd357ccf233a93b52c9b160e3412c6d56f60d1782ba9cf72f9d3,678a00f871169e9d3f17841a2ef15df83e74abeb1d80899949995b2c02eee92f,ed2c66d0e9c0497c99d7fe97811eb760416aa5f75000e40645b945f9e6ab3d88,2bf10be51cdae487b24e20b7463f8ffcb4dc3065d1d29b44a35d46114500d683,e4eb7f20b27b1ec33df6332af6e6bbe7d2ba7523a1801cf480e489f7486222a1,8927ac59b8b23e27584f591e5f4788226d9f24700448ab731d201dd6456184b1,b7f41351c670c8ff66b6505d78d62de91b48b950386dd2f389f02fe4d2c21c64
"103201","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","440","25001","0","0","0","0","0","0","15","0"
"103201","0","0","600000","1","0","2","5","30","0","2","0","0","0","3","550","25001","0","0","0","0","0","0","15","0"
"103301","0","0","100000","1","0","0","1","50","0","5","25","0","0","1","0","32033","0","0","0","0","0","0","18","0"
"103301","0","0","100000","1","10","0","1","50","0","0","0","0","0","2","0","31033","0","0","25","0","0","0","11","0"
"103301","0","0","100000","0","0","0","1","10","0","0","4","0","0","3","0","25001","0","0","4","0","0","0","15","0"
"103301","0","0","200000","0","0","0","2","15","0","0","8","0","0","3","0","25001","0","0","8","0","0","0","15","0"
"103301","0","0","400000","0","0","0","3","20","0","0","12","0","0","3","0","25001","0","0","12","0","0","0","15","0"
"103301","0","0","500000","0","0","0","4","25","0","0","16","0","0","3","0","25001","0","0","16","0","0","0","15","0"
"103301","0","0","600000","1","15","0","5","30","0","0","18","0","0","3","200","25001","0","0","18","0","0","0","15","0"
"103401","0","0","100000","1","0","0","1","50","10","0","0","0","0","1","100","32034","0","0","0","0","0","0","18","0"
"103401","0","0","100000","1","0","0","1","50","10","0","0","0","0","2","60","31034","0","0","0","0","0","0","11","0"
"103401","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","20","25001","0","0","2","0","0","0","15","0"
"103401","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","40","25001","0","0","4","0","0","0","15","0"
"103401","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","60","25001","0","0","6","0","0","0","15","0"
"103401","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","80","25001","0","0","8","0","0","0","15","0"
"103401","0","0","600000","1","0","0","5","30","10","0","0","0","0","3","100","25001","0","0","10","0","0","0","15","0"
"103501","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"103501","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"103501","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"103601","160","0","100000","1","0","0","1","50","0","3","0","0","0","1","0","32036","0","10","0","0","0","0","18","0"
"103601","80","0","100000","1","0","0","1","50","0","2","0","0","0","2","0","31036","0","5","0","0","0","0","11","0"
"103601","100","0","100000","0","0","0","1","10","0","0","0","0","0","3","0","25001","0","5","0","0","0","0","15","0"
"103601","200","0","200000","0","0","0","2","15","0","0","0","0","0","3","0","25001","0","10","0","0","0","0","15","0"
"103601","300","0","400000","0","0","0","3","20","0","0","0","0","0","3","0","25001","0","15","0","0","0","0","15","0"
"103601","400","0","500000","0","0","0","4","25","0","0","0","0","0","3","0","25001","0","20","0","0","0","0","15","0"
"103601","500","0","600000","1","0","2","5","30","0","0","0","0","0","3","0","25001","0","25","0","0","0","0","15","0"
"103701","0","0","100000","1","0","0","1","50","0","0","0","0","0","1","240","32037","0","0","0","0","0","0","18","0"
"103701","0","0","100000","1","0","0","1","50","0","3","0","0","0","2","120","31037","0","0","0","0","0","0","11","0"
"103701","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","130","25001","0","0","0","0","0","0","15","0"
"103701","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","260","25001","0","0","0","0","0","10","15","0"
"103701","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","390","25001","0","0","0","0","0","20","15","0"
"103701","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","520","25001","0","0","0","0","0","30","15","0"
"103701","0","0","600000","1","0","2","5","30","0","2","0","0","0","3","650","25001","0","0","0","0","0","40","15","0"
"103801","0","0","100000","1","0","0","1","50","0","0","25","0","0","1","160","32038","0","0","0","0","0","0","18","0"
"103801","0","0","100000","1","0","0","1","50","0","3","0","0","0","2","80","31038","0","0","25","0","0","0","11","0"
"103801","0","0","100000","0","0","0","1","10","0","0","4","0","0","3","100","25001","0","0","4","0","0","0","15","0"
"103801","0","0","200000","0","0","0","2","15","0","0","8","0","0","3","220","25001","0","0","8","0","0","0","15","0"
"103801","0","0","400000","0","0","0","3","20","0","0","12","0","0","3","330","25001","0","0","12","0","0","0","15","0"
"103801","0","0","500000","0","0","0","4","25","0","0","16","0","0","3","440","25001","0","0","16","0","0","0","15","0"
"103801","0","0","600000","1","0","0","5","30","0","2","18","0","0","3","550","25001","0","0","18","0","0","0","15","0"
"103901","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"103901","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"103901","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"104001","0","0","100000","1","0","0","1","50","0","0","20","0","0","1","0","32040","0","0","25","0","0","0","18","0"
"104001","0","0","100000","1","10","0","1","50","0","0","0","0","0","2","0","31040","0","0","25","0","0","0","11","0"
"104001","0","0","100000","0","0","0","1","10","0","0","3","0","0","3","40","25001","0","0","3","0","0","0","15","0"
"104001","0","0","200000","0","0","0","2","15","0","0","6","0","0","3","80","25001","0","0","6","0","0","0","15","0"
"104001","0","0","400000","0","0","0","3","20","0","0","9","0","0","3","120","25001","0","0","9","0","0","0","15","0"
"104001","0","0","500000","0","0","0","4","25","0","0","12","0","0","3","160","25001","0","0","12","0","0","0","15","0"
"104001","0","0","600000","1","15","0","5","30","0","0","15","0","0","3","200","25001","0","0","15","0","0","0","15","0"
"104101","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"104101","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"104101","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"104201","100","0","100000","1","0","0","1","50","10","0","0","0","0","1","0","32042","0","0","0","0","0","0","18","0"
"104201","60","0","100000","1","0","0","1","50","10","0","0","0","0","2","0","31042","0","0","0","0","0","0","11","0"
"104201","20","0","100000","0","0","0","1","10","0","0","2","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"104201","40","0","200000","0","0","0","2","15","0","0","4","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"104201","60","0","400000","0","0","0","3","20","0","0","6","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"104201","80","0","500000","0","0","0","4","25","0","0","8","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"104201","100","0","600000","1","0","0","5","30","10","0","10","0","0","3","0","25001","0","0","0","0","0","0","15","0"
"104301","0","0","100000","1","0","0","1","50","0","3","0","0","0","1","160","32043","0","0","0","0","0","0","18","0"
"104301","0","0","100000","1","0","0","1","50","0","2","0","0","0","2","80","31043","0","0","0","0","0","0","11","0"
"104301","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"104301","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","220","25001","0","0","0","0","0","0","15","0"
"104301","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","330","25001","0","0","0","0","0","0","15","0"
"104301","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","440","25001","0","0","0","0","0","0","15","0"
"104301","0","0","600000","1","0","0","5","30","0","5","0","0","0","3","550","25001","0","0","0","0","0","0","15","0"
"104401","360","0","100000","1","0","0","1","50","0","0","0","0","0","1","0","32044","0","10","0","0","0","0","18","0"
"104401","180","0","100000","1","0","0","1","50","0","0","0","0","0","2","0","31044","0","10","0","0","0","0","11","0"
"104401","180","0","100000","0","0","0","1","10","0","0","0","0","0","3","0","25001","0","10","0","0","0","0","15","0"
"104401","360","0","200000","0","0","0","2","15","0","0","0","0","0","3","0","25001","0","20","0","0","0","0","15","0"
"104401","540","0","400000","0","0","0","3","20","0","0","0","0","0","3","0","25001","0","20","0","0","0","0","15","0"
"104401","720","0","500000","0","0","0","4","25","0","0","0","0","0","3","0","25001","0","30","0","0","0","0","15","0"
"104401","900","0","600000","1","0","0","5","30","0","0","0","0","0","3","0","25001","0","50","0","0","0","0","15","0"
"104501","0","0","100000","1","0","0","1","50","0","0","4","1500","0","1","0","32045","0","0","10","0","0","0","18","0"
"104501","0","0","100000","1","0","0","1","50","0","0","5","1000","0","2","0","31045","0","0","15","0","0","0","11","0"
"104501","0","0","100000","0","0","0","1","10","0","0","2","0","0","3","0","25001","0","0","6","0","0","0","15","0"
"104501","0","0","200000","0","0","0","2","15","0","0","4","0","0","3","0","25001","0","0","12","0","0","0","15","0"
"104501","0","0","400000","0","0","0","3","20","0","0","6","0","0","3","0","25001","0","0","18","0","0","0","15","0"
"104501","0","0","500000","0","0","0","4","25","0","0","8","0","0","3","0","25001","0","0","24","0","0","0","15","0"
"104501","0","0","600000","1","0","0","5","30","0","0","10","0","0","3","0","25001","0","0","30","0","0","0","15","0"
"104601","0","0","100000","1","0","0","1","50","0","0","0","0","0","1","180","32046","0","0","0","0","0","15","18","0"
"104601","0","0","100000","1","0","0","1","50","0","3","0","0","0","2","80","31046","0","0","0","0","0","0","11","0"
"104601","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"104601","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","200","25001","0","0","0","0","0","10","15","0"
"104601","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","300","25001","0","0","0","0","0","20","15","0"
"104601","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","400","25001","0","0","0","0","0","30","15","0"
"104601","0","0","600000","1","0","2","5","30","0","2","0","0","0","3","500","25001","0","0","0","0","0","40","15","0"
"104701","0","0","100000","1","0","0","1","50","10","5","10","0","0","1","0","32047","0","0","10","0","0","0","18","0"
"104701","0","0","100000","1","0","0","1","50","10","3","15","0","0","2","0","31047","0","0","15","0","0","0","11","0"
"104701","0","0","100000","0","0","0","1","10","0","0","6","0","0","3","0","25001","0","0","6","0","0","0","15","0"
"104701","0","0","200000","0","0","0","2","15","0","0","12","0","0","3","0","25001","0","0","12","0","0","0","15","0"
"104701","0","0","400000","0","0","0","3","20","0","0","18","0","0","3","0","25001","0","0","18","0","0","0","15","0"
"104701","0","0","500000","0","0","0","4","25","0","0","24","0","0","3","0","25001","0","0","24","0","0","0","15","0"
"104701","0","0","600000","1","0","0","5","30","10","2","30","0","0","3","0","25001","0","0","30","0","0","0","15","0"
"104801","0","0","100000","1","0","0","1","50","0","5","0","0","0","1","95","32048","0","0","0","0","0","0","18","0"
"104801","0","0","100000","1","0","0","1","50","0","5","0","0","0","2","55","31048","0","0","0","0","0","0","11","0"
"104801","0","0","100000","0","0","0","1","10","0","0","1","0","0","3","20","25001","0","0","1","0","0","0","15","0"
"104801","0","0","200000","0","0","0","2","15","0","0","2","0","0","3","40","25001","0","0","2","0","0","0","15","0"
"104801","0","0","400000","0","0","0","3","20","0","0","3","0","0","3","60","25001","0","0","3","0","0","0","15","0"
"104801","0","0","500000","0","0","0","4","25","0","0","4","0","0","3","80","25001","0","0","4","0","0","0","15","0"
"104801","0","0","600000","1","15","0","5","30","0","0","5","0","0","3","90","25001","0","0","5","0","0","0","15","0"
"104901","0","0","100000","1","0","0","1","50","0","5","0","0","0","1","95","32049","0","0","0","0","0","0","18","0"
"104901","0","0","100000","1","0","0","1","50","0","5","0","0","0","2","55","31049","0","0","0","0","0","0","11","0"
"104901","0","0","100000","0","0","0","1","10","0","0","4","0","0","3","10","25001","0","0","2","0","0","0","15","0"
"104901","0","0","200000","0","0","0","2","15","0","0","8","0","0","3","20","25001","0","0","4","0","0","0","15","0"
"104901","0","0","400000","0","0","0","3","20","0","0","12","0","0","3","30","25001","0","0","6","0","0","0","15","0"
"104901","0","0","500000","0","0","0","4","25","0","0","16","0","0","3","40","25001","0","0","8","0","0","0","15","0"
"104901","0","0","600000","1","0","0","5","30","0","0","20","0","0","3","50","25001","0","0","10","0","0","0","15","0"
"105001","150","0","100000","1","0","0","1","50","0","3","0","0","0","1","0","32050","0","10","0","0","0","0","18","0"
"105001","75","0","100000","1","0","0","1","50","0","2","0","0","0","2","0","31050","0","5","0","0","0","0","11","0"
"105001","100","0","100000","0","0","0","1","10","0","0","0","0","0","3","0","25001","0","6","0","0","0","0","15","0"
"105001","200","0","200000","0","0","0","2","15","0","0","0","0","0","3","0","25001","0","12","0","0","0","0","15","0"
"105001","300","0","400000","0","0","0","3","20","0","0","0","0","0","3","0","25001","0","18","0","0","0","0","15","0"
"105001","400","0","500000","0","0","0","4","25","0","0","0","0","0","3","0","25001","0","24","0","0","0","0","15","0"
"105001","500","0","600000","1","0","0","5","30","0","0","0","0","0","3","0","25001","0","30","0","0","0","0","15","0"
"105101","0","0","100000","1","0","0","1","50","0","5","0","0","0","1","160","32051","0","0","0","0","0","0","18","0"
"105101","0","0","100000","1","0","0","1","50","0","0","0","0","0","2","80","31051","0","0","0","0","0","0","11","0"
"105101","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","10","15","0"
"105101","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","220","25001","0","0","0","0","0","20","15","0"
"105101","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","330","25001","0","0","0","0","0","30","15","0"
"105101","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","440","25001","0","0","0","0","0","40","15","0"
"105101","0","0","600000","1","0","0","5","30","0","5","0","0","0","3","550","25001","0","0","0","0","0","50","15","1"
"105201","0","0","100000","1","0","0","1","50","0","0","10","1500","0","1","0","32052","0","0","4","0","0","0","18","0"
"105201","0","0","100000","1","0","0","1","50","0","0","15","1000","0","2","0","31052","0","0","5","0","0","0","11","0"
"105201","0","0","100000","0","0","0","1","10","0","0","6","0","0","3","0","25001","0","0","2","0","0","0","15","0"
"105201","0","0","200000","0","0","0","2","15","0","0","12","0","0","3","0","25001","0","0","4","0","0","0","15","0"
"105201","0","0","400000","0","0","0","3","20","0","0","18","0","0","3","0","25001","0","0","6","0","0","0","15","0"
"105201","0","0","500000","0","0","0","4","25","0","0","24","0","0","3","0","25001","0","0","8","0","0","0","15","0"
"105201","0","0","600000","1","0","0","5","30","0","0","30","0","0","3","0","25001","0","0","10","0","0","0","15","0"
"105301","0","0","100000","1","0","0","1","50","0","5","0","0","0","1","160","32053","0","0","0","0","0","0","18","0"
"105301","0","0","100000","1","0","0","1","50","0","3","0","0","0","2","80","31053","0","0","0","0","0","0","11","0"
"105301","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"105301","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","200","25001","0","0","0","0","0","10","15","0"
"105301","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","300","25001","0","0","0","0","0","20","15","0"
"105301","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","400","25001","0","0","0","0","0","30","15","0"
"105301","0","0","600000","1","0","2","5","30","0","2","0","0","0","3","500","25001","0","0","0","0","0","40","15","0"
"105401","0","0","100000","1","0","0","1","50","0","5","15","1500","0","1","0","32054","0","0","15","0","0","0","18","0"
"105401","0","0","100000","1","0","0","1","50","0","0","0","1000","0","2","0","31054","0","0","20","0","0","0","11","0"
"105401","0","0","100000","0","0","0","1","10","0","0","3","0","0","3","0","25001","0","0","3","0","0","0","15","0"
"105401","0","0","200000","0","0","0","2","15","0","0","6","0","0","3","0","25001","0","0","6","0","0","0","15","0"
"105401","0","0","400000","0","0","0","3","20","0","0","9","0","0","3","0","25001","0","0","9","0","0","0","15","0"
"105401","0","0","500000","0","0","0","4","25","0","0","12","0","0","3","0","25001","0","0","12","0","0","0","15","0"
"105401","0","0","600000","1","0","0","5","30","0","5","15","0","0","3","0","25001","0","0","15","0","0","0","15","0"
"105501","0","0","100000","1","0","0","1","50","0","5","0","0","0","1","160","32055","0","0","0","0","0","0","18","0"
"105501","0","0","100000","1","10","0","1","50","0","3","0","0","0","2","80","31055","0","0","0","0","0","0","11","0"
"105501","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"105501","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","220","25001","0","0","0","0","0","0","15","0"
"105501","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","330","25001","0","0","0","0","0","0","15","0"
"105501","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","440","25001","0","0","0","0","0","0","15","0"
"105501","0","0","600000","1","15","0","5","30","0","2","0","0","0","3","550","25001","0","0","0","0","0","0","15","0"
"105601","0","0","100000","1","0","0","1","50","0","7","10","1500","0","1","0","32056","0","0","10","0","0","0","18","0"
"105601","0","0","100000","1","0","0","1","50","0","8","15","1000","0","2","0","31056","0","0","15","0","0","0","11","0"
"105601","0","0","100000","0","0","0","1","10","0","0","6","0","0","3","0","25001","0","0","6","0","0","0","15","0"
"105601","0","0","200000","0","0","0","2","15","0","0","12","0","0","3","0","25001","0","0","12","0","0","0","15","0"
"105601","0","0","400000","0","0","0","3","20","0","0","18","0","0","3","0","25001","0","0","18","0","0","0","15","0"
"105601","0","0","500000","0","0","0","4","25","0","0","24","0","0","3","0","25001","0","0","24","0","0","0","15","0"
"105601","0","0","600000","1","0","0","5","30","0","10","30","0","0","3","0","25001","0","0","30","0","0","0","15","0"
"105701","0","0","100000","1","0","0","1","50","0","3","0","0","0","1","240","32057","0","0","0","0","0","0","18","0"
"105701","0","0","100000","1","0","0","1","50","0","2","0","0","0","2","120","31057","0","0","0","0","0","0","11","0"
"105701","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"105701","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","200","25001","0","0","0","0","0","0","15","0"
"105701","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","300","25001","0","0","0","0","0","0","15","0"
"105701","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","400","25001","0","0","0","0","0","0","15","0"
"105701","0","0","600000","1","0","0","5","30","0","2","0","0","0","3","500","25001","0","0","0","0","0","20","15","0"
"105801","0","0","100000","1","0","0","1","50","10","0","5","1500","0","1","0","32058","0","0","5","0","0","0","18","0"
"105801","0","0","100000","1","0","0","1","50","0","0","10","1000","0","2","0","31058","0","0","10","0","0","0","11","0"
"105801","0","0","100000","0","0","0","1","10","0","0","4","0","0","3","0","25001","0","0","4","0","0","0","15","0"
"105801","0","0","200000","0","0","0","2","15","0","0","8","0","0","3","0","25001","0","0","8","0","0","0","15","0"
"105801","0","0","400000","0","0","0","3","20","0","0","12","0","0","3","0","25001","0","0","12","0","0","0","15","0"
"105801","0","0","500000","0","0","0","4","25","0","0","16","0","0","3","0","25001","0","0","16","0","0","0","15","0"
"105801","0","0","600000","1","0","0","5","30","0","0","20","0","0","3","0","25001","0","0","20","0","0","0","15","0"
"105901","0","0","100000","1","0","0","1","50","10","0","0","0","0","1","100","32059","0","0","0","0","0","0","18","0"
"105901","0","0","100000","1","0","0","1","50","10","0","0","0","0","2","60","31059","0","0","0","0","0","0","11","0"
"105901","0","0","100000","0","0","0","1","10","0","0","1","0","0","3","20","25001","0","0","1","0","0","0","15","0"
"105901","0","0","200000","0","0","0","2","15","0","0","2","0","0","3","40","25001","0","0","2","0","0","0","15","0"
"105901","0","0","400000","0","0","0","3","20","0","0","3","0","0","3","60","25001","0","0","3","0","0","0","15","0"
"105901","0","0","500000","0","0","0","4","25","0","0","4","0","0","3","80","25001","0","0","4","0","0","0","15","0"
"105901","0","0","600000","1","0","0","5","30","10","0","5","0","0","3","100","25001","0","0","5","0","0","0","15","0"
"106001","160","0","100000","1","0","0","1","50","0","3","0","0","0","1","0","32060","0","10","0","0","0","0","18","0"
"106001","80","0","100000","1","0","0","1","50","0","2","0","0","0","2","0","31060","0","5","0","0","0","0","11","0"
"106001","100","0","100000","0","0","0","1","10","0","0","0","0","0","3","0","25001","0","5","0","0","0","0","15","0"
"106001","200","0","200000","0","0","0","2","15","0","0","0","0","0","3","0","25001","0","10","0","0","0","0","15","0"
"106001","300","0","400000","0","0","0","3","20","0","0","0","0","0","3","0","25001","0","15","0","0","0","0","15","0"
"106001","400","0","500000","0","0","0","4","25","0","0","0","0","0","3","0","25001","0","20","0","0","0","0","15","0"
"106001","500","0","600000","1","0","2","5","30","0","0","0","0","0","3","0","25001","0","25","0","0","0","0","15","0"
"106101","0","0","100000","1","0","0","1","50","0","5","5","1500","0","1","0","32061","0","0","5","0","0","0","18","0"
"106101","0","0","100000","1","0","0","1","25","0","0","10","1000","0","2","0","31061","0","0","10","0","0","0","11","0"
"106101","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"106101","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","200","25001","0","0","0","0","0","0","15","0"
"106101","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","300","25001","0","0","0","0","0","0","15","0"
"106101","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","400","25001","0","0","0","0","0","0","15","0"
"106101","0","0","600000","1","0","2","5","30","0","5","0","0","0","3","500","25001","0","0","0","0","0","0","15","0"
"106301","0","0","100000","1","0","0","1","50","0","0","0","0","0","1","200","32063","0","0","0","0","0","100","18","0"
"106301","0","0","100000","1","0","0","1","50","0","3","0","0","0","2","80","31063","0","0","0","0","0","0","11","0"
"106301","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","100","25001","0","0","0","0","0","0","15","0"
"106301","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","200","25001","0","0","0","0","0","10","15","0"
"106301","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","300","25001","0","0","0","0","0","20","15","0"
"106301","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","400","25001","0","0","0","0","0","30","15","0"
"106301","0","0","600000","1","0","2","5","30","0","2","0","0","0","3","500","25001","0","0","0","0","0","40","15","0"
"106401","0","0","100000","1","0","0","1","50","0","0","0","0","0","1","240","32064","0","0","0","0","0","200","18","0"
"106401","0","0","100000","1","0","0","1","50","0","3","0","0","0","2","120","31064","0","0","0","0","0","0","11","0"
"106401","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","130","25001","0","0","0","0","0","0","15","0"
"106401","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","260","25001","0","0","0","0","0","10","15","0"
"106401","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","390","25001","0","0","0","0","0","20","15","0"
"106401","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","520","25001","0","0","0","0","0","30","15","0"
"106401","0","0","600000","1","0","2","5","30","0","0","0","0","0","3","650","25001","0","0","0","0","0","40","15","0"
"106501","0","0","100000","1","0","0","1","50","0","0","0","0","0","1","240","32065","0","0","0","0","0","200","18","0"
"106501","0","0","100000","1","0","0","1","50","0","0","0","0","0","2","120","31065","0","0","0","0","0","0","11","0"
"106501","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","130","25001","0","0","0","0","0","0","15","0"
"106501","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","260","25001","0","0","0","0","0","10","15","0"
"106501","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","390","25001","0","0","0","0","0","20","15","0"
"106501","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","520","25001","0","0","0","0","0","30","15","0"
"106501","0","0","600000","1","0","0","5","30","0","0","0","0","0","3","650","25001","0","0","0","0","0","40","15","0"
"106601","0","0","100000","1","0","0","1","50","0","3","0","0","0","1","100","32066","0","0","0","0","0","0","18","0"
"106601","0","0","100000","1","0","0","1","50","0","2","0","0","0","2","150","31066","0","0","0","0","0","0","11","0"
"106601","0","0","100000","0","0","0","1","10","0","0","0","0","0","3","200","25001","0","0","0","0","0","0","15","0"
"106601","0","0","200000","0","0","0","2","15","0","0","0","0","0","3","250","25001","0","0","0","0","0","0","15","0"
"106601","0","0","400000","0","0","0","3","20","0","0","0","0","0","3","300","25001","0","0","0","0","0","0","15","0"
"106601","0","0","500000","0","0","0","4","25","0","0","0","0","0","3","400","25001","0","0","0","0","0","0","15","0"
"106601","0","0","600000","1","0","0","5","30","0","5","0","0","0","3","600","25001","0","0","0","0","0","0","15","0"
"106701","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"106701","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"106701","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"106801","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"106801","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"106801","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"106901","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"106901","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"106901","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"107001","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"107001","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"107001","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"107101","0","0","100000","1","0","0","1","50","0","0","0","0","0","1","390","32071","0","0","0","0","0","0","18","0"
"107101","0","0","100000","1","0","0","1","25","0","0","0","0","0","2","260","31071","0","0","0","0","0","0","11","0"
