268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66
"","","3","106111","0.2","1","20192","","travel_topdrama_r_2000_idle_guts2_joy","1201920017",""
"","","112","","","","20192","","","1201920018",""
"","","91","0","","","20192","","","1201920019",""
"1","-68","1","1","0.8","101","20201","travel_topdrama_r_2000_idle_smile","118511","1202010001","0"
"0","-75","5","0","1","110","20201","mana","0","1202010002","0"
"","","91","0","","","20201","","","1202010003",""
"","","93","10","","","20201","","0","1202010004",""
"","","101","1202010004","","","20201","","","1202010005",""
"","","3","0","0","0","20201","","none","1202010006",""
"","","91","0","","","20201","","","1202010007",""
"","","13","118511","","","20202","","103","1202020001",""
"","1","3","118511","0.2","0","20202","","travel_topdrama_r_2000_talk_smile_in","1202020002","travel_topdrama_r_2000_talk_smile_loop"
"","","21","vo_travel_talk","","0","20202","","vo_travel_talk_20020_00","1202020003","0"
"0","1","11","118511","0","10","20202","0","多くの方々に依頼をかけましたが、\nギルドの垣根を越えて協力し合い、\n調査が進んでいるようですね。","1202020004","1"
"","","91","0","","","20202","","","1202020005",""
"","1","3","118511","0.2","0","20202","","travel_topdrama_r_2000_talk_wish_in_joy","1202020006","travel_topdrama_r_2000_talk_wish_loop_joy"
"","","21","vo_travel_talk","","0","20202","","vo_travel_talk_20020_01","1202020007","0"
"0","1","11","118511","0","10","20202","0","私も、見ているだけじゃありませんよ。\nみなさんが安心して冒険できるよう、\nしっかりサポートしますからね♪","1202020008","1"
"","","91","0","","","20202","","","1202020009",""
"","","3","118511","0.2","1","20202","","travel_topdrama_r_2000_idle_wish_joy","1202020010",""
"","","112","","","","20202","","","1202020011",""
"","","91","0","","","20202","","","1202020012",""
"1","-68","1","1","0.8","101","20211","travel_topdrama_r_2000_idle_sad","101411","1202110001","42"
"1","-68","5","3","0.8","103","20211","travel_topdrama_r_2012_empty","3","1202110002","42"
"0","-68","1","1","0.8","102","20211","travel_topdrama_r_2000_idle_cool_surprise","104311","1202110003","-42"
"0","-68","5","3","0.8","104","20211","travel_topdrama_r_2012_empty","4","1202110004","-42"
"0","-75","5","0","1","110","20211","mana","0","1202110005","0"
"","","91","0","","","20211","","","1202110006",""
"","","93","10","","","20211","","0","1202110007",""
"","","101","1202110007","","","20211","","","1202110008",""
"","","3","0","0","0","20211","","none","1202110009",""
"","","91","0","","","20211","","","1202110010",""
"","","13","101411","","","20212","","103","1202120001",""
"","","13","104311","","","20212","","104","1202120002",""
"","","3","101411","0.2","1","20212","","travel_topdrama_r_2000_talk_sad_loop","1202120003",""
"","","21","vo_travel_talk","","0","20212","","vo_travel_talk_20021_00","1202120004","0"
"0","1","11","101411","0","10","20212","0","この先進むべきは、右か左か……\n地図を見ても分からなくなってきたよ。\nさっきも行き止まりだったし……","1202120005","1"
"","","91","0","","","20212","","","1202120006",""
"","","3","101411","0.2","1","20212","","travel_topdrama_r_2000_idle_sad","1202120007",""
"0","1","3","104311","0.2","0","20212","","travel_topdrama_r_2000_talk_cool_in_normal2","1202120008","travel_topdrama_r_2000_talk_cool_loop_normal2"
"","","21","vo_travel_talk","","0","20212","","vo_travel_talk_20021_01","1202120009","0"
"0","1","11","104311","0","10","20212","0","あたしはそういう時は直進するけどな！\nでも判断に迷うってことは疲れてんだろ。\nほら、甘い物食って休憩しようぜ。","1202120010","1"
"","","91","0","","","20212","","","1202120011",""
"0","1","3","104311","0.2","0","20212","","travel_topdrama_r_2000_eat_in","1202120012","travel_topdrama_r_2000_eat_idle"
"0","1","3","3","0.2","0","20212","","travel_topdrama_r_2000_eat_in","1202120013","travel_topdrama_r_2000_eat_idle"
"","","3","101411","0.2","0","20212","","travel_topdrama_r_2000_eat_in","1202120014",""
"","","3","4","0.2","0","20212","","travel_topdrama_r_2000_eat_in","1202120015",""
"","","91","0","","","20212","","","1202120016",""
"","","3","101411","0","1","20212","","travel_topdrama_r_2000_eat_talk","1202120017",""
"","","3","4","0","1","20212","","travel_topdrama_r_2000_eat_talk","1202120018",""
"","","21","vo_travel_talk","","0","20212","","vo_travel_talk_20021_02","1202120019","0"
"0","1","11","101411","0","10","20212","0","あぁ、疲れた脳に糖分が染みるね。\n気を取り直して推理してみた結果……\n私たちが進むべき道は、まっすぐだ！","1202120020","1"
"","","91","0","","","20212","","","1202120021",""
"","","3","101411","0.2","1","20212","","travel_topdrama_r_2000_eat_idle","1202120022",""
"","","3","4","0.2","1","20212","","travel_topdrama_r_2000_eat_idle","1202120023",""
"","","112","","","","20212","","","1202120024",""
"","","91","0","","","20212","","","1202120025",""
"1","-68","1","1","0.8","101","20221","travel_topdrama_r_2000_idle_smile","102111","1202210001","42"
"0","-68","1","1","0.8","102","20221","travel_topdrama_r_2000_idle_smile_normal","102311","1202210002","-42"
"0","-68","5","3","0.8","103","20221","travel_topdrama_r_2022_pukici","3","1202210003","-100"
"0","-75","5","0","1","110","20221","mana","0","1202210004","0"
"","","91","0","","","20221","","","1202210005",""
"","","93","10","","","20221","","0","1202210006",""
"","","101","1202210006","","","20221","","","1202210007",""
"","","3","0","0","0","20221","","none","1202210008",""
"","","91","0","","","20221","","","1202210009",""
"","","13","102111","","","20222","","103","1202220001",""
"","","13","102311","","","20222","","104","1202220002",""
"","","13","3","","","20222","","105","1202220003",""
"","1","3","102111","0.2","0","20222","","travel_topdrama_r_2000_talk_sad_in_dere","1202220004","travel_topdrama_r_2000_talk_sad_loop_dere"
"","","21","vo_travel_talk","","0","20222","","vo_travel_talk_20022_00","1202220005","0"
"0","1","11","102111","0","10","20222","0","今日の冒険、いつかお芝居にして\nみんなに見せてあげたいなぁ……♪\nアヤネとクルミの大冒険、なんてどう？","1202220006","1"
"","","91","0","","","20222","","","1202220007",""
"","","3","102111","0.2","1","20222","","travel_topdrama_r_2000_idle_sad_joy","1202220008",""
"0.2","1","3","102311","0.2","0","20222","","travel_topdrama_r_2000_talk_kyapi_in","1202220009","travel_topdrama_r_2000_talk_kyapi_loop"
"","","21","vo_travel_talk","","0","20222","","vo_travel_talk_20022_01","1202220010","0"
"0","1","11","102311","0","10","20222","0","私も賛成だよ！ 冒険冒険っ♪\n宝物あるかな～魔物が出るのかな♪\nさあ寄ってらっしゃい出てらっしゃい！","1202220011","1"
"","","91","0","","","20222","","","1202220012",""
"","","3","102311","0.2","1","20222","","travel_topdrama_r_2000_talk_smile_loop","1202220013",""
"","","3","102111","0.2","1","20222","","travel_topdrama_r_2000_talk_sad_loop_dere","1202220014",""
"","","3","3","0","1","20222","","travel_topdrama_r_2022_laugh","1202220015",""
"","","21","vo_travel_talk","","0","20222","","vo_travel_talk_20022_02","1202220016","0"
"0","1","11","3","0","10","20222","0","『おい、魔物を気軽に呼び寄せるな！\n探すのは宝箱だけ！　急に走り出すな！\nあーあ……まったく、引率は大変だぜ』","1202220017","1"
"","","91","0","","","20222","","","1202220018",""
"","","112","","","","20222","","","1202220019",""
"","","91","0","","","20222","","","1202220020",""
"1","-68","1","1","0.8","101","20231","travel_topdrama_r_2000_idle_doya","104811","1202310001","42"
"0","-68","1","1","0.8","102","20231","travel_topdrama_r_2000_idle_sad_surprise","104611","1202310002","-42"
"0","-75","5","0","1","110","20231","mana","0","1202310003","0"
"","","91","0","","","20231","","","1202310004",""
"","","93","10","","","20231","","0","1202310005",""
"","","101","1202310005","","","20231","","","1202310006",""
"","","3","0","0","0","20231","","none","1202310007",""
"","","91","0","","","20231","","","1202310008",""
"","","13","104811","","","20232","","103","1202320001",""
"","","13","104611","","","20232","","104","1202320002",""
"0","1","3","104811","0.2","0","20232","","travel_topdrama_r_2000_talk_doya_in_faceAnger","1202320003","travel_topdrama_r_2000_talk_doya_loop_faceAnger"
"","","21","vo_travel_talk","","0","20232","","vo_travel_talk_20023_00","1202320004","0"
"0","1","11","104811","0","10","20232","0","いろんな仕事を請け負ってきてるから\nのんびりする暇はないわ。調査に採集\n発掘に商売。冒険も効率的にいくわよ！","1202320005","1"
"","","91","0","","","20232","","","1202320006",""
"","","3","104811","0.2","1","20232","","travel_topdrama_r_2000_idle_doya_anger","1202320007",""
"0","1","3","104611","0.2","0","20232","","travel_topdrama_r_2000_talk_kyapi_in_dere2","1202320008","travel_topdrama_r_2000_talk_kyapi_loop_dere2"
"","","21","vo_travel_talk","","0","20232","","vo_travel_talk_20023_01","1202320009","0"
"0","1","11","104611","0","10","20232","0","ミフユはいっつも働きすぎにゃ。\n休憩はのんびりゆっくりするものにゃ。\nここで一緒に日向ぼっこするにゃ～♪","1202320010","1"
"","","91","0","","","20232","","","1202320011",""
"","","3","104611","0.2","1","20232","","travel_topdrama_r_2000_idle_sleep","1202320012",""
"0","","3","104811","0.2","1","20232","","travel_topdrama_r_2000_talk_normal_surprise","1202320013",""
"","","21","vo_travel_talk","","0","20232","","vo_travel_talk_20023_02","1202320014","0"
"0","1","11","104811","0","10","20232","0","たしかにここなら、質の良い休息が\nとれそうね♪　それじゃタイマーを\nセットして……効率的に休憩開始よ！","1202320015","1"
"","","91","0","","","20232","","","1202320016",""
"","1","3","104811","0.2","0","20232","","travel_topdrama_r_2000_talk_guts_in","1202320017",""
"","","91","0","","","20232","","","1202320018",""
"","","3","104811","0","1","20232","","travel_topdrama_r_2000_talk_guts_loop","1202320019",""
"","","93","1","","","20232","","0","1202320020",""
"","","112","","","","20232","","","1202320021",""
"","","91","0","","","20232","","","1202320022",""
"1","-68","1","1","0.8","101","20241","travel_topdrama_r_2000_idle_memory_blink","102711","1202410001","42"
"0","-68","1","1","0.8","102","20241","travel_topdrama_r_2000_idle_normal","105111","1202410002","-42"
"0","-75","5","0","1","110","20241","mana","0","1202410003","0"
"","","91","0","","","20241","","","1202410004",""
"","","93","10","","","20241","","0","1202410005",""
"","","101","1202410005","","","20241","","","1202410006",""
"","","3","0","0","0","20241","","none","1202410007",""
"","","91","0","","","20241","","","1202410008",""
"","","13","102711","","","20242","","103","1202420001",""
"","","13","105111","","","20242","","104","1202420002",""
"","","3","102711","0.2","1","20242","","travel_topdrama_r_2000_talk_wish_loop","1202420003",""
"","","21","vo_travel_talk","","0","20242","","vo_travel_talk_20024_00","1202420004","0"
"0","1","11","102711","0","10","20242","0","私の行く手を阻むものは容赦なく\n壊しつくしますわ、クスクス。すべては\nあのおかたと私の未来のため……","1202420005","1"
"","","91","0","","","20242","","","1202420006",""
"","","3","102711","0.2","1","20242","","travel_topdrama_r_2000_idle_wish_joy","1202420007",""
"0","1","3","105111","0.2","0","20242","","travel_topdrama_r_2000_humu_in","1202420008","travel_topdrama_r_2000_humu_loop"
"","","21","vo_travel_talk","","0","20242","","vo_travel_talk_20024_01","1202420009","0"
"0","1","11","105111","0","10","20242","0","さすが壊し屋。来た道には瓦礫が\n山積みだわ。そのうえまだ壊すつもり\nだなんて、恐れ入るわね。ふふっ……♪","1202420010","1"
"","","91","0","","","20242","","","1202420011",""
"","","3","105111","0.2","1","20242","","travel_topdrama_r_2000_humu_loop_shy","1202420012",""
"","","3","102711","0.2","1","20242","","travel_topdrama_r_2000_talk_sad_loop_doya","1202420013",""
"","","21","vo_travel_talk","","0","20242","","vo_travel_talk_20024_02","1202420014","0"
"0","1","11","102711","0","10","20242","0","実験材料を探しに来たあなたも同じです\n隻眼の悪魔。お互い満足のいく成果を\n手に入れましょう……クスクスクス。","1202420015","1"
"","","91","0","","","20242","","","1202420016",""
"","","3","102711","0.2","1","20242","","travel_topdrama_r_2000_idle_sad_nervous","1202420017",""
"","","112","","","","20242","","","1202420018",""
"","","91","0","","","20242","","","1202420019",""
"1","-68","1","1","0.8","101","20251","travel_topdrama_r_2000_hop_loop","100511","1202510001","42"
"0","-68","1","1","0.8","102","20251","travel_topdrama_r_2000_idle_doya_talkJoy1R","103711","1202510002","-42"
"0","-75","5","0","1","110","20251","mana","0","1202510003","0"
"","","91","0","","","20251","","","1202510004",""
"","","93","10","","","20251","","0","1202510005",""
"","","101","1202510005","","","20251","","","1202510006",""
"","","3","0","0","0","20251","","none","1202510007",""
"","","91","0","","","20251","","","1202510008",""
"","","13","100511","","","20252","","103","1202520001",""
"","","13","103711","","","20252","","104","1202520002",""
"","1","3","100511","0.2","0","20252","","travel_topdrama_r_2000_hop_in","1202520003","travel_topdrama_r_2000_hop_loop"
"","","21","vo_travel_talk","","0","20252","","vo_travel_talk_20025_00","1202520004","0"
"0","1","11","100511","0","10","20252","0","うわあー！　すごいッス！　絶景ッス！\nかっこいいッスー！　トラタイガーが\n修行してる場所みたいッスー！","1202520005","1"
"","","91","0","","","20252","","","1202520006",""
"","","3","100511","0.2","1","20252","","travel_topdrama_r_2000_hop_idle","1202520007",""
"","1","3","103711","0.2","0","20252","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1202520008","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2"
"","","21","vo_travel_talk","","0","20252","","vo_travel_talk_20025_01","1202520009","0"
"0","1","11","103711","0","10","20252","0","過酷な環境に身を置いて己を\n研鑽するのもまた、冒険の醍醐味だね。\nそれにここなら思う存分変身──……","1202520010","1"
"","","91","0","","","20252","","","1202520011",""
"0","1","3","103711","0.1","0","20252","","travel_topdrama_r_2000_tomo_henshin_in","1202520012","travel_topdrama_r_2000_tomo_henshin_loop"
"0.2","1","3","100511","0.2","0","20252","","travel_topdrama_r_2000_matsuri_eieio_in","1202520013","travel_topdrama_r_2000_matsuri_eieio_loop"
"","","21","vo_travel_talk","","0","20252","","vo_travel_talk_20025_02","1202520014","0"
"0","1","11","100511","0","10","20252","0","正義のヒーローに変身しちゃうッス！\nなんて、それは冗談ッスけど……あれ、\nトモね～ちゃんも変身ポーズッスか？","1202520015","1"
"","","91","0","","","20252","","","1202520016",""
"","","112","","","","20252","","","1202520017",""
"","","91","0","","","20252","","","1202520018",""
"1","-68","1","1","0.8","101","20261","travel_topdrama_r_2000_idle_wish_joy","105911","1202610001","0"
"0","-75","5","0","1","110","20261","mana","0","1202610002","0"
"","","91","0","","","20261","","","1202610003",""
"","","93","10","","","20261","","0","1202610004",""
"","","101","1202610004","","","20261","","","1202610005",""
"","","3","0","0","0","20261","","none","1202610006",""
"","","91","0","","","20261","","","1202610007",""
"","","13","105911","","","20262","","103","1202620001",""
"0","1","3","105911","0.1","0","20262","","travel_topdrama_r_2000_wishToSurprise","1202620002","travel_topdrama_r_2000_talk_surprise_loop"
"","","21","vo_travel_talk","","0","20262","","vo_travel_talk_20026_00","1202620003","0"
"0","1","11","105911","0","10","20262","0","ふむ、ずいぶんと遠くまで来たようで\nございます。ですが、冒険というのは\nいつの時分にも楽しいものですね……♪","1202620004","1"
"","","91","0","","","20262","","","1202620005",""
"","","3","105911","0.2","1","20262","","travel_topdrama_r_2000_talk_wish_loop","1202620006",""
"","","21","vo_travel_talk","","0","20262","","vo_travel_talk_20026_01","1202620007","0"
"0","1","11","105911","0","10","20262","0","わたくしも、みなさまに負けないよう、\n調査を進めてまいります。\n見ていてくださいまし、主さま。","1202620008","1"
"","","91","0","","","20262","","","1202620009",""
"","","112","","","","20262","","","1202620010",""
"","","91","0","","","20262","","","1202620011",""
"1","-68","1","1","0.8","101","20271","travel_topdrama_r_2000_ames_idle_normal","123011","1202710001","0"
"0","-75","5","0","1","110","20271","mana","0","1202710002","0"
"","","91","0","","","20271","","","1202710003",""
"","","93","10","","","20271","","0","1202710004",""
"","","101","1202710004","","","20271","","","1202710005",""
"","","3","0","0","0","20271","","none","1202710006",""
"","","91","0","","","20271","","","1202710007",""
"","","13","123011","","","20272","","103","1202720001",""
"0","1","3","123011","0.2","0","20272","","travel_topdrama_r_2000_ames_talk_wish_in","1202720002","travel_topdrama_r_2000_ames_talk_wish_loop"
"","","21","vo_travel_talk","","0","20272","","vo_travel_talk_20027_00","1202720003","0"
"0","1","11","123011","0","10","20272","0","はぁ、はぁ……冒険って想像してたより\nずっと体力が必要なのね……ん、でも\n実際に来てみると、いい景色だわ♪","1202720004","1"
"","","91","0","","","20272","","","1202720005",""
"","","3","123011","0.2","1","20272","","travel_topdrama_r_2000_ames_talk_yareyare","1202720006",""
"","","21","vo_travel_talk","","0","20272","","vo_travel_talk_20027_01","1202720007","0"
"0","1","11","123011","0","10","20272","0","今度はあいつと一緒に……\nどこに行こうかしら。\nエスコートしてもらわなくちゃね。","1202720008","1"
"","","91","0","","","20272","","","1202720009",""
"","","3","123011","0.2","1","20272","","travel_topdrama_r_2000_ames_idle_yareyare","1202720010",""
"","","112","","","","20272","","","1202720011",""
"","","91","0","","","20272","","","1202720012",""
"1","-68","1","1","0.8","101","20281","travel_topdrama_r_2000_idle_cool","106811","1202810001","42"
"0","-68","1","1","0.8","102","20281","travel_topdrama_r_2000_kaiser_idle_arm_crossed","106911","1202810002","-42"
"0","-75","5","0","1","110","20281","mana","0","1202810003","0"
"","","91","0","","","20281","","","1202810004",""
"","","93","10","","","20281","","0","1202810005",""
"","","101","1202810005","","","20281","","","1202810006",""
"","","3","0","0","0","20281","","none","1202810007",""
"","","91","0","","","20281","","","1202810008",""
"","","13","106811","","","20282","","103","1202820001",""
"","","13","106911","","","20282","","104","1202820002",""
"0","1","3","106811","0.2","0","20282","","travel_topdrama_r_2000_talk_cool_in","1202820003","travel_topdrama_r_2000_talk_cool_loop"
"","","21","vo_travel_talk","","0","20282","","vo_travel_talk_20028_00","1202820004","0"
"0","1","11","106811","0","10","20282","0","アハハ、不機嫌顔だね。ま、いきなり\n引っ張り出されたらそりゃ不満か。\nほらほら、冒険だよ、楽しまなくちゃ！","1202820005","1"
"","","91","0","","","20282","","","1202820006",""
"","","3","106811","0.2","1","20282","","travel_topdrama_r_2000_idle_cool","1202820007",""
"0","1","3","106911","0.2","0","20282","","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","1202820008","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop"
"","","21","vo_travel_talk","","0","20282","","vo_travel_talk_20028_01","1202820009","0"
"0","1","11","106911","0","10","20282","0","あなたの能天気な物言い、はらわたが\n煮え返るほど不快だわ。この期に及んで\n冒険ですって……？　ふざけないで。","1202820010","1"
"","","91","0","","","20282","","","1202820011",""
"","","3","106911","0.2","1","20282","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1202820012",""
"","1","3","106811","0.2","0","20282","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1202820013","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2"
"","","21","vo_travel_talk","","0","20282","","vo_travel_talk_20028_02","1202820014","0"
"0","1","11","106811","0","10","20282","0","アタシは本気だよ。山の頂上に谷底、\n海に草原、広がる世界！　おにぎりも\n持ったし準備は万端。さぁ、行くよ！","1202820015","1"
"","","91","0","","","20282","","","1202820016",""
"","","3","106811","0.2","1","20282","","travel_topdrama_r_2000_idle_arm_crossed","1202820017",""
"","","112","","","","20282","","","1202820018",""
"","","91","0","","","20282","","","1202820019",""
"0","-75.6","1","1","0.8","51","30011","travel_topdrama_r_3001_idle_B","1000001","1300110001","-17.5"
"0","-75.6","5","1","0.8","50","30011","travel_topdrama_r_3001_idle_B","12","1300110002","-17.5"
"0","-56.1","1","1","0.8","49","30011","travel_topdrama_r_3001_idle_A","1000002","1300110003","31.4"
"0","-56.1","5","1","0.8","48","30011","travel_topdrama_r_3001_idle_A","11","1300110004","31.4"
"0","-56.1","5","2","0.8","49","30011","travel_topdrama_r_3001_idle_A","13","1300110005","31.4"
"","-88","5","0","1","110","30011","normal","0","1300110006","0"
"","0.5","31","300101","1","-30.3","30011","","300101","1300110007","-43.7"
"","1","31","300103","1","260","30011","","300103","1300110008","-110"
"","1","31","300111","1","215","30011","","300111","1300110009","-127"
"","","91","0","","","30011","","0","1300110010",""
"0","","3","1000001","0","0","30011","","travel_topdrama_r_3001_idle_B","1300110011",""
"0","","3","12","0","0","30011","","travel_topdrama_r_3001_idle_B","1300110012",""
"0","","3","1000002","0","0","30011","","travel_topdrama_r_3001_idle_A","1300110013",""
"0","","3","11","0","0","30011","","travel_topdrama_r_3001_idle_A","1300110014",""
"","","93","1.7","","","30011","","0","1300110015",""
"","","101","1300110011","","","30011","","0","1300110016",""
"","","3","0","0","0","30011","","none","1300110017",""
"","","91","0","","","30011","","0","1300110018",""
"","1","31","300106","0","260","30012","","300106","1300120001","-110"
"","1","31","300108","0","260","30012","","300108","1300120002","-110"
"","0.4","31","300100","0","17.3","30012","","300100","1300120003","92.6"
"","0.4","31","300104","0","0","30012","","300104","1300120004","92.6"
"","","91","0","","","30012","","","1300120005",""
"","","3","1000002","0.5","1","30012","","travel_topdrama_r_3001_idle_A","1300120006",""
"","","3","11","0.5","1","30012","","travel_topdrama_r_3001_idle_A","1300120007",""
"","","3","1000001","0.5","1","30012","","travel_topdrama_r_3001_idle_B","1300120008",""
"","","3","12","0.5","1","30012","","travel_topdrama_r_3001_idle_B","1300120009",""
"","","93","0.2","","","30012","","0","1300120010",""
"","","32","300100","","","30012","","1","1300120011",""
"","","93","2","","","30012","","0","1300120012",""
"","","32","300103","","","30012","","0","1300120013",""
"","","32","300108","","","30012","","1","1300120014",""
"","","32","300106","","","30012","","1","1300120015",""
"","","23","se_travel_top","","0","30012","","se_travel_top_fishing_hit","1300120016",""
"","","3","1000002","0","0","30012","","travel_topdrama_r_3001_1_01_A","1300120017",""
"","","3","11","0","0","30012","","travel_topdrama_r_3001_1_01_A","1300120018",""
"","","3","1000001","0.5","0","30012","","travel_topdrama_r_3001_1_01_B","1300120019",""
"","","3","12","0.5","0","30012","","travel_topdrama_r_3001_1_01_B","1300120020",""
"","","91","0","","","30012","","","1300120021",""
"","","32","300108","","","30012","","0","1300120022",""
"","","3","1000002","0","0","30012","","travel_topdrama_r_3001_1_02_A","1300120023",""
"","","3","11","0","0","30012","","travel_topdrama_r_3001_1_02_A","1300120024",""
"","","3","1000001","0.2","0","30012","","travel_topdrama_r_3001_1_02_B","1300120025",""
"","","3","12","0.2","0","30012","","travel_topdrama_r_3001_1_02_B","1300120026",""
"","","93","1","","","30012","","0","1300120027",""
"","","32","300100","","","30012","","0","1300120028",""
"","","91","0","","","30012","","","1300120029",""
"","1","31","300107","1","260","30012","","300107","1300120030","-110"
"","","23","se_travel_top","","0","30012","","se_travel_top_fishing_appear_box","1300120031",""
"","","3","1000002","","0","30012","","travel_topdrama_r_3001_1_03_A","1300120032",""
"","","3","11","","0","30012","","travel_topdrama_r_3001_1_03_A","1300120033",""
"","","3","13","","0","30012","","travel_topdrama_r_3001_1_03_A","1300120034",""
"","","3","1000001","","0","30012","","travel_topdrama_r_3001_1_03_B","1300120035",""
"","1","3","12","0.2","0","30012","","travel_topdrama_r_3001_1_03_B","1300120036","travel_topdrama_r_3001_1_03_B_loop"
"","","93","0.8","","","30012","","0","1300120037",""
"","","32","300106","","","30012","","0","1300120038",""
"","","111","","","","30012","","","1300120039",""
"","","91","0","","","30012","","","1300120040",""
"0","-75.6","1","1","0.8","51","30021","travel_topdrama_r_3001_idle_B","1000001","1300210001","-17.5"
"0","-75.6","5","1","0.8","50","30021","travel_topdrama_r_3001_idle_B","12","1300210002","-17.5"
"0","-56.1","1","1","0.8","49","30021","travel_topdrama_r_3001_idle_A","1000002","1300210003","31.4"
"0","-56.1","5","1","0.8","48","30021","travel_topdrama_r_3001_idle_A","11","1300210004","31.4"
"0","-56.1","5","2","0.8","49","30021","travel_topdrama_r_3001_idle_A","13","1300210005","31.4"
"","-88","5","0","1","110","30021","normal","0","1300210006","0"
"","0.5","31","300201","1","-30.3","30021","","300201","1300210007","-43.7"
"","1","31","300203","1","260","30021","","300203","1300210008","-110"
"","1","31","300211","1","215","30021","","300211","1300210009","-127"
"","","91","0","","","30021","","0","1300210010",""
"0","","3","1000001","0","0","30021","","travel_topdrama_r_3001_idle_B","1300210011",""
"0","","3","12","0","0","30021","","travel_topdrama_r_3001_idle_B","1300210012",""
"0","","3","1000002","0","0","30021","","travel_topdrama_r_3001_idle_A","1300210013",""
"0","","3","11","0","0","30021","","travel_topdrama_r_3001_idle_A","1300210014",""
"","","93","1.7","","","30021","","0","1300210015",""
"","","101","1300210011","","","30021","","0","1300210016",""
"","","3","0","0","0","30021","","none","1300210017",""
"","","91","0","","","30021","","0","1300210018",""
"","1","31","300206","0","260","30022","","300206","1300220001","-110"
"","1","31","300208","0","260","30022","","300208","1300220002","-110"
"","0.4","31","300200","0","17.3","30022","","300200","1300220003","92.6"
"","0.4","31","300204","0","0","30022","","300204","1300220004","92.6"
"","","91","0","","","30022","","","1300220005",""
"","","3","1000002","0.5","1","30022","","travel_topdrama_r_3001_idle_A","1300220006",""
"","","3","11","0.5","1","30022","","travel_topdrama_r_3001_idle_A","1300220007",""
"","","3","1000001","0.5","1","30022","","travel_topdrama_r_3001_idle_B","1300220008",""
"","","3","12","0.5","1","30022","","travel_topdrama_r_3001_idle_B","1300220009",""
"","","93","0.2","","","30022","","0","1300220010",""
"","","32","300200","","","30022","","1","1300220011",""
"","","93","2","","","30022","","0","1300220012",""
"","","32","300203","","","30022","","0","1300220013",""
"","","32","300208","","","30022","","1","1300220014",""
"","","32","300206","","","30022","","1","1300220015",""
"","","23","se_travel_top","","0","30022","","se_travel_top_fishing_hit","1300220016",""
"","","3","1000002","0","0","30022","","travel_topdrama_r_3001_1_01_A","1300220017",""
"","","3","11","0","0","30022","","travel_topdrama_r_3001_1_01_A","1300220018",""
"","","3","1000001","0.5","0","30022","","travel_topdrama_r_3001_1_01_B","1300220019",""
"","","3","12","0.5","0","30022","","travel_topdrama_r_3001_1_01_B","1300220020",""
"","","91","0","","","30022","","","1300220021",""
"","","32","300208","","","30022","","0","1300220022",""
"","","3","1000002","0","0","30022","","travel_topdrama_r_3001_1_02_A","1300220023",""
"","","3","11","0","0","30022","","travel_topdrama_r_3001_1_02_A","1300220024",""
"","","3","1000001","0.2","0","30022","","travel_topdrama_r_3001_1_02_B","1300220025",""
"","","3","12","0.2","0","30022","","travel_topdrama_r_3001_1_02_B","1300220026",""
"","","93","1","","","30022","","0","1300220027",""
"","","32","300200","","","30022","","0","1300220028",""
"","","91","0","","","30022","","","1300220029",""
"","1","31","300207","1","260","30022","","300107","1300220030","-110"
"","","23","se_travel_top","","0","30022","","se_travel_top_fishing_appear_silverbox","1300220031",""
"","","3","1000002","","0","30022","","travel_topdrama_r_3001_1_03_A","1300220032",""
"","","3","11","","0","30022","","travel_topdrama_r_3002_03_A","1300220033",""
"","","3","13","","0","30022","","travel_topdrama_r_3002_03_A","1300220034",""
"","","3","1000001","","0","30022","","travel_topdrama_r_3001_1_03_B","1300220035",""
"","1","3","12","0.2","0","30022","","travel_topdrama_r_3001_1_03_B","1300220036","travel_topdrama_r_3001_1_03_B_loop"
"","","93","0.8","","","30022","","0","1300220037",""
"","","32","300206","","","30022","","0","1300220038",""
"","","111","","","","30022","","","1300220039",""
"","","91","0","","","30022","","","1300220040",""
"0","-75.6","1","1","0.8","51","30031","travel_topdrama_r_3001_idle_B","1000001","1300310001","-17.5"
