3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"173","15","100","371","15036"
"178","15","100","104","15037"
"181","15","100","36","15038"
"185","15","100","127","15039"
"190","15","100","68","15040"
"194","15","101","256","15041"
"197","15","100","182","15042"
"201","15","100","132","15043"
"206","15","100","78","15044"
"209","15","100","224","15045"
"214","15","100","4","15046"
"217","15","100","102","15047"
"220","15","400","159","15048"
"223","15","100","104","15049"
"228","15","100","135","15050"
"232","15","101","185","15051"
"236","15","100","377","15052"
"240","15","100","133","15053"
"243","15","100","255","15054"
"246","15","101","361","15055"
"249","15","100","293","15056"
"254","15","500","-1","15057"
"257","15","101","201","15058"
"261","15","100","375","15059"
"266","15","101","229","15060"
"270","15","100","364","15061"
"275","15","100","496","15062"
"278","15","100","458","15063"
"282","15","100","216","15064"
"285","15","200","627","15065"
"288","15","100","117","15066"
"291","15","100","289","15067"
"296","15","100","151","15068"
"299","15","100","745","15069"
"304","15","101","452","15070"
"307","15","100","545","15071"
"311","15","100","830","15072"
"316","15","400","615","15073"
"321","15","100","650","15074"
"325","15","100","752","15075"
"329","15","101","494","15076"
"333","15","100","724","15077"
"337","15","100","530","15078"
"341","15","100","449","15079"
"345","15","100","667","15080"
"349","15","101","715","15081"
"354","15","100","670","15082"
"359","15","100","450","15083"
"363","15","100","790","15084"
"367","15","101","410","15085"
"371","15","100","822","15086"
"376","15","100","374","15087"
"379","15","500","-1","15088"
"382","15","101","374","15089"
"385","15","100","663","15090"
"390","15","100","593","15091"
"395","15","100","910","15092"
"399","15","101","589","15093"
"403","15","100","495","15094"
"407","15","100","981","15095"
"412","15","100","790","15096"
"416","15","100","1063","15097"
"420","15","100","613","15098"
"423","15","101","554","15099"
"428","15","100","168","15100"
"432","15","100","373","15101"
"435","15","101","482","15102"
"439","15","100","355","15103"
"444","15","100","285","15104"
"449","15","100","150","15105"
"454","15","100","121","15106"
"458","15","100","277","15107"
"463","15","101","483","15108"
"467","15","100","331","15109"
"471","15","100","105","15110"
"474","15","100","255","15111"
"478","15","100","446","15112"
"481","15","400","825","15113"
"484","15","100","778","15114"
"489","15","101","563","15115"
"494","15","510","-1","15116"
"499","15","100","362","15117"
"504","15","101","551","15118"
"508","15","100","722","15119"
"513","15","100","1014","15120"
"517","15","100","915","15121"
"521","15","100","850","15122"
"526","15","100","702","15123"
"531","15","100","539","15124"
"536","15","101","583","15125"
"540","15","100","720","15126"
"544","15","100","578","15127"
"547","15","100","507","15128"
"552","15","100","426","15129"
"556","15","100","586","15130"
"560","15","101","381","15131"
"565","15","100","521","15132"
"569","15","100","771","15133"
"572","15","100","635","15134"
"575","15","101","738","15135"
"578","15","100","480","15136"
"583","15","100","354","15137"
"586","15","100","405","15138"
"590","15","100","560","15139"
"595","15","100","836","15140"
"598","15","510","-1","15141"
"603","15","200","631","15142"
"608","15","100","920","15143"
"612","15","101","848","15144"
"616","15","100","1051","15145"
"620","15","100","1090","15146"
"624","15","100","1163","15147"
"628","15","101","986","15148"
"633","15","100","1135","15149"
"637","15","100","961","15150"
"640","15","100","996","15151"
"644","15","400","834","15152"
"649","15","100","1054","15153"
"652","15","100","758","15154"
"655","15","101","990","15155"
"660","15","100","913","15156"
"665","15","100","672","15157"
"669","15","100","897","15158"
"673","15","101","777","15159"
"676","15","100","837","15160"
"680","15","100","882","15161"
"684","15","101","912","15162"
"689","15","100","839","15163"
"694","15","100","729","15164"
"697","15","100","550","15165"
"702","15","100","281","15166"
"706","15","100","653","15167"
"709","15","101","379","15168"
"712","15","100","649","15169"
"716","15","100","752","15170"
"719","15","100","790","15171"
"723","15","100","866","15172"
"728","15","101","823","15173"
"732","15","100","875","15174"
"736","15","510","-1","15175"
"741","15","100","465","15176"
"745","15","101","375","15177"
"750","15","100","418","15178"
"753","15","100","101","15179"
"758","15","100","433","15180"
"763","15","100","62","15181"
"768","15","101","272","15182"
"773","15","100","63","15183"
"777","15","100","175","15184"
"782","15","101","419","15185"
"785","15","100","136","15186"
"789","15","100","39","15187"
"793","15","100","229","15188"
"797","15","101","337","15189"
"800","15","100","602","15190"
"805","15","101","566","15191"
"808","15","100","497","15192"
"811","15","100","676","15193"
"815","15","100","805","15194"
"820","15","100","630","15195"
"825","15","101","517","15196"
"830","15","100","807","15197"
"835","15","100","666","15198"
"840","15","100","270","15199"
"844","15","101","526","15200"
"30","16","100","250","16001"
"33","16","100","463","16002"
"40","16","101","165","16003"
"44","16","100","303","16004"
"48","16","100","396","16005"
"53","16","100","534","16006"
"57","16","100","685","16007"
"61","16","101","761","16008"
"66","16","100","446","16009"
"69","16","100","17","16010"
"72","16","100","390","16011"
"75","16","100","421","16012"
"78","16","100","649","16013"
"81","16","101","842","16014"
"85","16","100","905","16015"
"88","16","100","1128","16016"
"93","16","400","744","16017"
"96","16","100","445","16018"
"99","16","100","836","16019"
"102","16","100","658","16020"
"106","16","101","379","16021"
"110","16","100","76","16022"
"115","16","100","115","16023"
"119","16","101","361","16024"
"122","16","100","739","16025"
"127","16","100","644","16026"
"132","16","101","966","16027"
"136","16","100","1110","16028"
"141","16","100","759","16029"
"145","16","100","496","16030"
"150","16","500","550","16031"
"155","16","100","525","16032"
"160","16","100","378","16033"
"163","16","101","374","16034"
"168","16","100","548","16035"
"173","16","100","506","16036"
"178","16","100","616","16037"
"181","16","100","404","16038"
"185","16","100","258","16039"
"190","16","100","411","16040"
"194","16","101","315","16041"
"197","16","100","137","16042"
"201","16","100","46","16043"
"206","16","100","237","16044"
"209","16","100","385","16045"
"214","16","100","251","16046"
"217","16","100","212","16047"
"220","16","400","262","16048"
"223","16","100","169","16049"
"228","16","100","464","16050"
"232","16","101","744","16051"
"236","16","100","560","16052"
"240","16","100","341","16053"
"243","16","100","357","16054"
"246","16","101","297","16055"
"249","16","100","368","16056"
"254","16","500","-1","16057"
"257","16","101","528","16058"
"261","16","100","272","16059"
"266","16","101","158","16060"
"270","16","100","432","16061"
"275","16","100","327","16062"
"278","16","100","181","16063"
"282","16","100","294","16064"
"285","16","200","496","16065"
"288","16","100","542","16066"
"291","16","100","290","16067"
"296","16","100","36","16068"
"299","16","100","117","16069"
"304","16","101","344","16070"
"307","16","100","308","16071"
"311","16","100","498","16072"
"316","16","400","418","16073"
"321","16","100","106","16074"
"325","16","100","187","16075"
"329","16","101","524","16076"
"333","16","100","812","16077"
"337","16","100","895","16078"
"341","16","100","1114","16079"
"345","16","100","966","16080"
"349","16","101","658","16081"
"354","16","100","745","16082"
"359","16","100","872","16083"
"363","16","100","1193","16084"
"367","16","101","992","16085"
"371","16","100","864","16086"
"376","16","100","991","16087"
"379","16","500","-1","16088"
"382","16","101","982","16089"
"385","16","100","885","16090"
"390","16","100","1166","16091"
"395","16","100","1071","16092"
"399","16","101","870","16093"
"403","16","100","1156","16094"
"407","16","100","842","16095"
"412","16","100","1112","16096"
"416","16","100","914","16097"
"420","16","100","804","16098"
"423","16","101","1116","16099"
"428","16","100","1008","16100"
"432","16","100","928","16101"
"435","16","101","582","16102"
"439","16","100","393","16103"
"444","16","100","318","16104"
"449","16","100","556","16105"
"454","16","100","592","16106"
"458","16","100","935","16107"
"463","16","101","800","16108"
"467","16","100","974","16109"
"471","16","100","1123","16110"
"474","16","100","1041","16111"
"478","16","100","577","16112"
"481","16","400","82","16113"
"484","16","100","465","16114"
"489","16","101","362","16115"
"494","16","510","-1","16116"
"499","16","100","745","16117"
"504","16","101","792","16118"
"508","16","100","884","16119"
"513","16","100","810","16120"
"517","16","100","987","16121"
"521","16","100","774","16122"
"526","16","100","443","16123"
"531","16","100","321","16124"
"536","16","101","9","16125"
"540","16","100","151","16126"
"544","16","100","238","16127"
"547","16","100","402","16128"
"552","16","100","270","16129"
"556","16","100","13","16130"
"560","16","101","161","16131"
"565","16","100","119","16132"
"569","16","100","407","16133"
"572","16","100","137","16134"
"575","16","101","312","16135"
"578","16","100","435","16136"
"583","16","100","491","16137"
"586","16","100","620","16138"
"590","16","100","562","16139"
"595","16","100","267","16140"
"598","16","510","-1","16141"
"603","16","200","72","16142"
"608","16","100","410","16143"
"612","16","101","651","16144"
"616","16","100","588","16145"
"620","16","100","926","16146"
"624","16","100","616","16147"
"628","16","101","563","16148"
"633","16","100","247","16149"
"637","16","100","492","16150"
"640","16","100","522","16151"
"644","16","400","237","16152"
"649","16","100","273","16153"
"652","16","100","434","16154"
"655","16","101","366","16155"
"660","16","100","153","16156"
"665","16","100","43","16157"
"669","16","100","319","16158"
"673","16","101","202","16159"
"676","16","100","549","16160"
"680","16","100","720","16161"
"684","16","101","601","16162"
"689","16","100","918","16163"
"694","16","100","1193","16164"
"697","16","100","1063","16165"
"702","16","100","1139","16166"
"706","16","100","826","16167"
"709","16","101","1142","16168"
"712","16","100","853","16169"
"716","16","100","575","16170"
"719","16","100","384","16171"
"723","16","100","39","16172"
"728","16","101","268","16173"
"732","16","100","225","16174"
"736","16","510","-1","16175"
"741","16","100","456","16176"
"745","16","101","227","16177"
"750","16","100","398","16178"
"753","16","100","63","16179"
"758","16","100","3","16180"
"763","16","100","265","16181"
"768","16","101","175","16182"
"773","16","100","478","16183"
"777","16","100","623","16184"
"782","16","101","689","16185"
"785","16","100","598","16186"
"789","16","100","710","16187"
"793","16","100","842","16188"
"797","16","101","1101","16189"
"800","16","100","1036","16190"
"805","16","101","949","16191"
"808","16","100","607","16192"
"811","16","100","836","16193"
"815","16","100","740","16194"
"820","16","100","1009","16195"
"825","16","101","872","16196"
"830","16","100","672","16197"
"835","16","100","767","16198"
"840","16","100","532","16199"
"844","16","101","333","16200"
"30","17","100","650","17001"
"34","17","100","566","17002"
"40","17","101","676","17003"
"44","17","100","584","17004"
"48","17","100","747","17005"
"53","17","100","550","17006"
"57","17","100","457","17007"
"61","17","101","859","17008"
"66","17","100","618","17009"
"69","17","100","744","17010"
"72","17","100","1042","17011"
"75","17","100","786","17012"
"78","17","100","620","17013"
"81","17","101","558","17014"
"85","17","100","830","17015"
"88","17","100","728","17016"
"93","17","100","558","17017"
"96","17","100","761","17018"
"99","17","100","721","17019"
"102","17","100","895","17020"
"106","17","101","520","17021"
"110","17","100","63","17022"
"115","17","100","281","17023"
"119","17","101","539","17024"
"122","17","100","988","17025"
"127","17","100","854","17026"
"132","17","101","467","17027"
"136","17","100","57","17028"
"141","17","100","391","17029"
"145","17","100","284","17030"
"150","17","500","650","17031"
"155","17","100","153","17032"
"160","17","100","494","17033"
"163","17","101","234","17034"
"168","17","100","544","17035"
"173","17","100","656","17036"
"178","17","100","479","17037"
"181","17","100","173","17038"
"185","17","400","508","17039"
"190","17","100","409","17040"
"194","17","101","561","17041"
"197","17","100","657","17042"
"201","17","100","720","17043"
"206","17","100","557","17044"
"209","17","100","522","17045"
"214","17","100","864","17046"
"217","17","100","606","17047"
"220","17","400","410","17048"
"223","17","100","179","17049"
"228","17","100","383","17050"
"232","17","101","573","17051"
"236","17","100","701","17052"
"240","17","100","748","17053"
"243","17","100","736","17054"
"246","17","101","900","17055"
"249","17","100","696","17056"
"254","17","500","-1","17057"
"257","17","101","823","17058"
"261","17","100","623","17059"
"266","17","101","324","17060"
"270","17","100","217","17061"
"275","17","100","62","17062"
"278","17","100","384","17063"
"282","17","100","516","17064"
"285","17","200","601","17065"
"288","17","100","457","17066"
"291","17","100","776","17067"
"296","17","100","453","17068"
"299","17","100","563","17069"
"304","17","101","320","17070"
"307","17","100","446","17071"
"311","17","100","371","17072"
"316","17","400","274","17073"
"321","17","100","606","17074"
"325","17","100","319","17075"
"329","17","101","432","17076"
"333","17","100","227","17077"
"337","17","100","36","17078"
"341","17","100","101","17079"
"345","17","100","424","17080"
"349","17","101","718","17081"
"354","17","100","850","17082"
"359","17","100","717","17083"
"363","17","100","1007","17084"
"367","17","101","790","17085"
"371","17","100","837","17086"
"376","17","100","791","17087"
"379","17","500","-1","17088"
"382","17","101","1016","17089"
"385","17","100","826","17090"
"390","17","100","751","17091"
"395","17","100","600","17092"
"399","17","101","260","17093"
"403","17","100","384","17094"
"407","17","100","280","17095"
"412","17","100","360","17096"
"416","17","100","540","17097"
"420","17","100","696","17098"
"423","17","101","586","17099"
"428","17","100","616","17100"
"432","17","100","454","17101"
"435","17","101","334","17102"
"439","17","100","666","17103"
"444","17","100","570","17104"
"449","17","100","685","17105"
"454","17","100","928","17106"
"458","17","100","856","17107"
"463","17","101","694","17108"
"467","17","100","639","17109"
"471","17","100","782","17110"
"474","17","100","660","17111"
"478","17","100","739","17112"
"481","17","400","515","17113"
"484","17","100","688","17114"
"489","17","101","411","17115"
"494","17","510","-1","17116"
"499","17","100","730","17117"
"504","17","101","393","17118"
"508","17","100","629","17119"
"513","17","100","497","17120"
"517","17","100","753","17121"
"521","17","100","572","17122"
"526","17","100","795","17123"
"531","17","100","680","17124"
"536","17","101","992","17125"
"540","17","100","831","17126"
"544","17","100","636","17127"
"547","17","100","812","17128"
"552","17","100","966","17129"
"556","17","100","1053","17130"
"560","17","101","1166","17131"
"565","17","100","879","17132"
"569","17","100","789","17133"
"572","17","100","509","17134"
"575","17","101","309","17135"
"578","17","100","446","17136"
"583","17","100","332","17137"
"586","17","100","255","17138"
"590","17","100","82","17139"
"595","17","100","148","17140"
"598","17","510","-1","17141"
"603","17","200","134","17142"
"608","17","100","55","17143"
"612","17","101","281","17144"
"616","17","100","120","17145"
"620","17","100","371","17146"
"624","17","100","209","17147"
"628","17","101","262","17148"
"633","17","100","340","17149"
"637","17","100","175","17150"
"640","17","100","422","17151"
"644","17","400","299","17152"
"649","17","100","539","17153"
"652","17","100","846","17154"
"655","17","101","615","17155"
"660","17","100","637","17156"
"665","17","100","552","17157"
"669","17","100","379","17158"
"673","17","101","169","17159"
"676","17","100","12","17160"
"680","17","100","198","17161"
"684","17","101","281","17162"
"689","17","100","166","17163"
"694","17","100","246","17164"
"697","17","100","381","17165"
"702","17","100","585","17166"
"706","17","100","857","17167"
"709","17","101","655","17168"
"712","17","100","1018","17169"
"716","17","100","901","17170"
"719","17","100","725","17171"
"723","17","100","627","17172"
"728","17","101","944","17173"
"732","17","100","870","17174"
"736","17","510","-1","17175"
"741","17","100","832","17176"
"745","17","101","913","17177"
"750","17","100","655","17178"
"753","17","100","411","17179"
"758","17","100","317","17180"
"763","17","100","423","17181"
"768","17","101","657","17182"
"773","17","100","363","17183"
"777","17","100","482","17184"
"782","17","101","768","17185"
"785","17","100","1059","17186"
"789","17","100","884","17187"
"793","17","100","662","17188"
"797","17","101","741","17189"
"800","17","100","908","17190"
"805","17","101","753","17191"
"808","17","100","1026","17192"
"811","17","100","827","17193"
"815","17","100","857","17194"
"820","17","100","706","17195"
"825","17","101","925","17196"
"830","17","100","1108","17197"
"835","17","100","846","17198"
"840","17","100","635","17199"
"844","17","101","457","17200"
"30","18","100","350","18001"
"34","18","100","729","18002"
"40","18","101","512","18003"
"44","18","100","813","18004"
"48","18","100","329","18005"
"53","18","100","659","18006"
"57","18","100","339","18007"
"61","18","101","268","18008"
"66","18","100","499","18009"
"69","18","100","993","18010"
"72","18","100","513","18011"
"75","18","100","888","18012"
"78","18","100","652","18013"
"81","18","101","715","18014"
"85","18","100","506","18015"
"88","18","100","546","18016"
"93","18","100","443","18017"
"96","18","100","740","18018"
"99","18","100","942","18019"
"102","18","100","878","18020"
"106","18","101","618","18021"
"110","18","100","942","18022"
"115","18","100","731","18023"
"119","18","101","836","18024"
"122","18","100","749","18025"
"127","18","100","794","18026"
"132","18","101","916","18027"
"136","18","100","1045","18028"
"141","18","100","578","18029"
"145","18","100","241","18030"
"150","18","500","550","18031"
"155","18","100","961","18032"
"160","18","100","639","18033"
"163","18","101","777","18034"
"168","18","100","1002","18035"
"173","18","100","820","18036"
"178","18","100","688","18037"
"181","18","100","1126","18038"
"185","18","100","756","18039"
"190","18","100","471","18040"
"194","18","101","701","18041"
"197","18","100","357","18042"
"201","18","100","711","18043"
"206","18","100","375","18044"
"209","18","100","257","18045"
"214","18","100","700","18046"
"217","18","100","466","18047"
"220","18","400","772","18048"
"223","18","100","384","18049"
"228","18","100","222","18050"
"232","18","101","384","18051"
"236","18","100","287","18052"
"240","18","100","595","18053"
"243","18","100","511","18054"
"246","18","101","652","18055"
"249","18","100","711","18056"
"254","18","101","266","18057"
"257","18","101","545","18058"
"261","18","100","549","18059"
"266","18","500","-1","18060"
"270","18","100","127","18061"
"275","18","100","44","18062"
"278","18","100","309","18063"
"282","18","100","391","18064"
"285","18","200","432","18065"
"288","18","100","251","18066"
"291","18","100","284","18067"
"296","18","100","517","18068"
"299","18","100","736","18069"
"304","18","101","613","18070"
"307","18","100","811","18071"
"311","18","100","946","18072"
"316","18","400","841","18073"
"321","18","100","393","18074"
"325","18","100","719","18075"
"329","18","101","834","18076"
"333","18","100","410","18077"
"337","18","100","656","18078"
"341","18","100","645","18079"
"345","18","100","495","18080"
"349","18","101","670","18081"
"354","18","100","341","18082"
"359","18","100","105","18083"
"363","18","100","484","18084"
"367","18","101","321","18085"
"371","18","100","328","18086"
"376","18","100","0","18087"
"379","18","500","-1","18088"
"382","18","101","621","18089"
"385","18","100","192","18090"
"390","18","100","484","18091"
"395","18","100","543","18092"
"399","18","101","652","18093"
"403","18","100","492","18094"
"407","18","100","751","18095"
"412","18","400","458","18096"
"416","18","100","389","18097"
"420","18","100","124","18098"
"423","18","101","605","18099"
"428","18","100","198","18100"
"432","18","100","498","18101"
"435","18","101","371","18102"
"439","18","100","813","18103"
"444","18","100","1074","18104"
"449","18","100","810","18105"
"454","18","100","1007","18106"
"458","18","100","800","18107"
"463","18","101","500","18108"
"467","18","100","771","18109"
"471","18","100","688","18110"
"474","18","100","877","18111"
"478","18","100","1128","18112"
"481","18","400","688","18113"
"484","18","100","499","18114"
"489","18","101","677","18115"
"494","18","510","-1","18116"
"499","18","100","1138","18117"
"504","18","101","865","18118"
"508","18","100","658","18119"
"513","18","100","526","18120"
"517","18","100","912","18121"
"521","18","100","961","18122"
"526","18","100","595","18123"
"531","18","100","301","18124"
"536","18","101","523","18125"
"540","18","100","673","18126"
"544","18","100","523","18127"
"547","18","100","750","18128"
"552","18","100","606","18129"
"556","18","100","422","18130"
"560","18","101","611","18131"
"565","18","100","697","18132"
"569","18","100","499","18133"
"572","18","100","300","18134"
"575","18","101","730","18135"
"578","18","100","477","18136"
"583","18","100","512","18137"
"586","18","100","345","18138"
"590","18","100","409","18139"
"595","18","100","824","18140"
"598","18","510","-1","18141"
"603","18","200","284","18142"
"608","18","100","49","18143"
"612","18","101","166","18144"
"616","18","100","365","18145"
"620","18","100","212","18146"
"624","18","100","117","18147"
"628","18","101","58","18148"
"633","18","100","321","18149"
"637","18","100","60","18150"
"640","18","100","25","18151"
"644","18","400","452","18152"
"649","18","100","852","18153"
"652","18","100","597","18154"
"655","18","101","566","18155"
"660","18","100","151","18156"
"665","18","100","59","18157"
"669","18","100","113","18158"
"673","18","101","278","18159"
"676","18","100","234","18160"
"680","18","100","111","18161"
"684","18","101","481","18162"
"689","18","100","317","18163"
"694","18","100","765","18164"
"697","18","100","1090","18165"
"702","18","100","648","18166"
"706","18","100","617","18167"
"709","18","101","943","18168"
"712","18","100","992","18169"
"716","18","100","911","18170"
"719","18","100","640","18171"
"723","18","100","736","18172"
"728","18","101","502","18173"
"732","18","100","616","18174"
"736","18","510","-1","18175"
"741","18","100","139","18176"
"745","18","101","338","18177"
"750","18","100","659","18178"
"753","18","100","780","18179"
"758","18","100","396","18180"
"763","18","100","485","18181"
"768","18","101","591","18182"
"773","18","100","322","18183"
"777","18","100","428","18184"
"782","18","101","321","18185"
"785","18","100","494","18186"
"789","18","100","452","18187"
"793","18","100","642","18188"
"797","18","101","449","18189"
"800","18","100","392","18190"
"805","18","101","683","18191"
"808","18","100","568","18192"
"811","18","100","732","18193"
"815","18","100","462","18194"
"820","18","100","426","18195"
"825","18","101","194","18196"
"830","18","100","317","18197"
"835","18","100","732","18198"
"840","18","100","341","18199"
"844","18","101","764","18200"
"30","19","100","200","19001"
"34","19","100","403","19002"
"40","19","101","510","19003"
"44","19","100","637","19004"
"48","19","100","1016","19005"
"53","19","100","717","19006"
"57","19","100","655","19007"
"61","19","101","770","19008"
"66","19","100","651","19009"
"69","19","100","731","19010"
"72","19","100","674","19011"
"75","19","100","291","19012"
"78","19","100","180","19013"
"81","19","101","250","19014"
"85","19","100","399","19015"
"88","19","100","217","19016"
"93","19","100","318","19017"
"96","19","100","349","19018"
"99","19","100","655","19019"
"102","19","100","598","19020"
"106","19","101","518","19021"
"110","19","100","314","19022"
"115","19","100","712","19023"
"119","19","101","650","19024"
"122","19","100","1122","19025"
"127","19","400","830","19026"
"132","19","101","407","19027"
"136","19","100","184","19028"
"141","19","100","369","19029"
"145","19","100","629","19030"
"150","19","500","650","19031"
"155","19","100","573","19032"
"160","19","100","257","19033"
"163","19","101","193","19034"
"168","19","100","150","19035"
"173","19","100","248","19036"
"178","19","100","639","19037"
"181","19","100","398","19038"
"185","19","100","276","19039"
"190","19","100","211","19040"
"194","19","101","256","19041"
"197","19","100","378","19042"
"201","19","100","507","19043"
"206","19","100","563","19044"
"209","19","100","432","19045"
"214","19","100","579","19046"
"217","19","100","327","19047"
"220","19","400","315","19048"
"223","19","100","225","19049"
"228","19","100","617","19050"
"232","19","101","815","19051"
"236","19","100","507","19052"
"240","19","100","673","19053"
"243","19","100","924","19054"
"246","19","101","380","19055"
"249","19","100","828","19056"
"254","19","500","-1","19057"
"257","19","101","785","19058"
"261","19","100","689","19059"
"266","19","101","478","19060"
"270","19","100","196","19061"
"275","19","100","44","19062"
"278","19","100","314","19063"
"282","19","100","83","19064"
"285","19","100","368","19065"
"288","19","100","538","19066"
"291","19","100","908","19067"
"296","19","100","1130","19068"
"299","19","200","412","19069"
"304","19","101","609","19070"
"307","19","100","713","19071"
"311","19","100","280","19072"
"316","19","400","215","19073"
"321","19","100","173","19074"
"325","19","100","344","19075"
"329","19","101","255","19076"
"333","19","100","361","19077"
"337","19","100","610","19078"
"341","19","100","956","19079"
"345","19","100","815","19080"
"349","19","101","581","19081"
"354","19","100","1071","19082"
"359","19","100","674","19083"
"363","19","100","789","19084"
"367","19","101","690","19085"
"371","19","100","358","19086"
"376","19","100","626","19087"
"379","19","500","-1","19088"
"382","19","101","787","19089"
"385","19","100","741","19090"
"390","19","100","536","19091"
"395","19","100","281","19092"
"399","19","101","472","19093"
"403","19","100","282","19094"
"407","19","100","319","19095"
"412","19","100","734","19096"
"416","19","100","354","19097"
"420","19","100","782","19098"
"423","19","101","800","19099"
"428","19","100","557","19100"
"432","19","100","690","19101"
"435","19","101","570","19102"
"439","19","100","728","19103"
"444","19","100","660","19104"
"449","19","100","871","19105"
"454","19","100","826","19106"
"458","19","100","871","19107"
"463","19","101","723","19108"
"467","19","100","680","19109"
"471","19","100","618","19110"
"474","19","100","510","19111"
"478","19","100","414","19112"
"481","19","400","469","19113"
"484","19","100","197","19114"
"489","19","101","580","19115"
"494","19","510","-1","19116"
"499","19","100","283","19117"
"504","19","101","190","19118"
"508","19","100","342","19119"
"513","19","100","753","19120"
"517","19","100","340","19121"
"521","19","100","645","19122"
"526","19","100","413","19123"
"531","19","100","253","19124"
"536","19","101","150","19125"
"540","19","100","216","19126"
"544","19","100","377","19127"
"547","19","100","267","19128"
"552","19","100","385","19129"
"556","19","100","250","19130"
"560","19","101","273","19131"
"565","19","100","565","19132"
"569","19","100","306","19133"
"572","19","100","176","19134"
"575","19","101","532","19135"
"578","19","100","463","19136"
"583","19","100","254","19137"
"586","19","100","210","19138"
"590","19","100","473","19139"
"595","19","100","633","19140"
"598","19","510","-1","19141"
"603","19","200","421","19142"
"608","19","100","521","19143"
"612","19","101","748","19144"
"616","19","100","399","19145"
"620","19","100","653","19146"
"624","19","100","890","19147"
"628","19","101","975","19148"
"633","19","100","691","19149"
"637","19","100","932","19150"
"640","19","100","752","19151"
"644","19","400","515","19152"
"649","19","100","821","19153"
"652","19","100","517","19154"
"655","19","101","433","19155"
"660","19","100","181","19156"
"665","19","100","123","19157"
"669","19","100","550","19158"
"673","19","101","318","19159"
"676","19","100","205","19160"
"680","19","100","318","19161"
"684","19","101","198","19162"
"689","19","100","502","19163"
"694","19","100","386","19164"
"697","19","100","568","19165"
"702","19","100","808","19166"
"706","19","100","950","19167"
"709","19","101","648","19168"
"712","19","100","966","19169"
"716","19","100","838","19170"
"719","19","100","583","19171"
"723","19","100","291","19172"
"728","19","101","385","19173"
"732","19","100","625","19174"
"736","19","510","-1","19175"
"741","19","100","390","19176"
"745","19","101","184","19177"
"750","19","100","119","19178"
"753","19","100","100","19179"
"758","19","100","467","19180"
"763","19","100","364","19181"
"768","19","101","451","19182"
"773","19","100","306","19183"
"777","19","100","318","19184"
"782","19","101","486","19185"
"785","19","100","586","19186"
"789","19","100","499","19187"
"793","19","100","684","19188"
"797","19","101","753","19189"
"800","19","100","854","19190"
"805","19","101","668","19191"
"808","19","100","752","19192"
"811","19","100","830","19193"
"815","19","100","867","19194"
"820","19","100","627","19195"
"825","19","101","392","19196"
"830","19","100","638","19197"
"835","19","100","787","19198"
"840","19","100","643","19199"
"844","19","101","427","19200"
"30","50","100","314","50001"
"33","50","100","490","50002"
"35","50","100","345","50003"
"35","50","100","420","50004"
"35","50","100","623","50005"
"35","50","100","838","50006"
"37","50","100","931","50007"
"38","50","100","713","50008"
"38","50","100","475","50009"
"40","50","100","606","50010"
"41","50","100","488","50011"
"44","50","100","643","50012"
"46","50","100","577","50013"
"48","50","100","784","50014"
"51","50","101","931","50015"
"54","50","100","703","50016"
"54","50","100","876","50017"
"56","50","100","936","50018"
"56","50","100","766","50019"
"58","50","100","622","50020"
"58","50","100","550","50021"
"60","50","100","476","50022"
"61","50","100","551","50023"
"62","50","100","587","50024"
"62","50","100","532","50025"
"64","50","100","570","50026"
"66","50","100","488","50027"
"68","50","100","628","50028"
"68","50","100","552","50029"
"69","50","100","620","50030"
"72","50","100","709","50031"
"74","50","100","659","50032"
"74","50","100","757","50033"
"74","50","100","632","50034"
"77","50","100","563","50035"
"80","50","100","702","50036"
"81","50","100","641","50037"
"84","50","100","567","50038"
"86","50","100","517","50039"
"89","50","100","428","50040"
"90","50","100","288","50041"
"91","50","100","221","50042"
"91","50","100","351","50043"
"93","50","101","391","50044"
"93","50","100","352","50045"
"95","50","100","243","50046"
"97","50","100","125","50047"
"100","50","100","219","50048"
"101","50","100","489","50049"
"104","50","100","62","50050"
"105","50","100","486","50051"
"107","50","100","326","50052"
"107","50","100","105","50053"
"107","50","100","356","50054"
"107","50","100","108","50055"
"109","50","100","497","50056"
"111","50","100","806","50057"
"114","50","100","347","50058"
"116","50","100","119","50059"
"117","50","100","313","50060"
"120","50","100","687","50061"
"122","50","100","883","50062"
"125","50","100","987","50063"
"127","50","100","579","50064"
"129","50","100","439","50065"
"132","50","100","508","50066"
"133","50","100","610","50067"
"135","50","100","777","50068"
"138","50","100","557","50069"
"141","50","100","871","50070"
"144","50","100","1153","50071"
"146","50","100","1122","50072"
"147","50","100","757","50073"
"149","50","100","543","50074"
"151","50","100","489","50075"
"152","50","101","734","50076"
"154","50","100","634","50077"
"156","50","100","977","50078"
"158","50","100","1160","50079"
"161","50","100","816","50080"
"161","50","100","1107","50081"
"161","50","100","922","50082"
"161","50","100","601","50083"
"163","50","100","263","50084"
"165","50","300","515","50085"
"168","50","100","49","50086"
"168","50","100","13","50087"
"171","50","100","454","50088"
"174","50","100","681","50089"
"175","50","100","580","50090"
