f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53
"371","15036","15","100","173"
"104","15037","15","100","178"
"36","15038","15","100","181"
"127","15039","15","100","185"
"68","15040","15","100","190"
"256","15041","15","101","194"
"182","15042","15","100","197"
"132","15043","15","100","201"
"78","15044","15","100","206"
"224","15045","15","100","209"
"4","15046","15","100","214"
"102","15047","15","100","217"
"159","15048","15","400","220"
"104","15049","15","100","223"
"135","15050","15","100","228"
"185","15051","15","101","232"
"377","15052","15","100","236"
"133","15053","15","100","240"
"255","15054","15","100","243"
"361","15055","15","101","246"
"293","15056","15","100","249"
"-1","15057","15","500","254"
"201","15058","15","101","257"
"375","15059","15","100","261"
"229","15060","15","101","266"
"364","15061","15","100","270"
"496","15062","15","100","275"
"458","15063","15","100","278"
"216","15064","15","100","282"
"627","15065","15","200","285"
"117","15066","15","100","288"
"289","15067","15","100","291"
"151","15068","15","100","296"
"745","15069","15","100","299"
"452","15070","15","101","304"
"545","15071","15","100","307"
"830","15072","15","100","311"
"615","15073","15","400","316"
"650","15074","15","100","321"
"752","15075","15","100","325"
"494","15076","15","101","329"
"724","15077","15","100","333"
"530","15078","15","100","337"
"449","15079","15","100","341"
"667","15080","15","100","345"
"715","15081","15","101","349"
"670","15082","15","100","354"
"450","15083","15","100","359"
"790","15084","15","100","363"
"410","15085","15","101","367"
"822","15086","15","100","371"
"374","15087","15","100","376"
"-1","15088","15","500","379"
"374","15089","15","101","382"
"663","15090","15","100","385"
"593","15091","15","100","390"
"910","15092","15","100","395"
"589","15093","15","101","399"
"495","15094","15","100","403"
"981","15095","15","100","407"
"790","15096","15","100","412"
"1063","15097","15","100","416"
"613","15098","15","100","420"
"554","15099","15","101","423"
"168","15100","15","100","428"
"373","15101","15","100","432"
"482","15102","15","101","435"
"355","15103","15","100","439"
"285","15104","15","100","444"
"150","15105","15","100","449"
"121","15106","15","100","454"
"277","15107","15","100","458"
"483","15108","15","101","463"
"331","15109","15","100","467"
"105","15110","15","100","471"
"255","15111","15","100","474"
"446","15112","15","100","478"
"825","15113","15","400","481"
"778","15114","15","100","484"
"563","15115","15","101","489"
"-1","15116","15","510","494"
"362","15117","15","100","499"
"551","15118","15","101","504"
"722","15119","15","100","508"
"1014","15120","15","100","513"
"915","15121","15","100","517"
"850","15122","15","100","521"
"702","15123","15","100","526"
"539","15124","15","100","531"
"583","15125","15","101","536"
"720","15126","15","100","540"
"578","15127","15","100","544"
"507","15128","15","100","547"
"426","15129","15","100","552"
"586","15130","15","100","556"
"381","15131","15","101","560"
"521","15132","15","100","565"
"771","15133","15","100","569"
"635","15134","15","100","572"
"738","15135","15","101","575"
"480","15136","15","100","578"
"354","15137","15","100","583"
"405","15138","15","100","586"
"560","15139","15","100","590"
"836","15140","15","100","595"
"-1","15141","15","510","598"
"631","15142","15","200","603"
"920","15143","15","100","608"
"848","15144","15","101","612"
"1051","15145","15","100","616"
"1090","15146","15","100","620"
"1163","15147","15","100","624"
"986","15148","15","101","628"
"1135","15149","15","100","633"
"961","15150","15","100","637"
"996","15151","15","100","640"
"834","15152","15","400","644"
"1054","15153","15","100","649"
"758","15154","15","100","652"
"990","15155","15","101","655"
"913","15156","15","100","660"
"672","15157","15","100","665"
"897","15158","15","100","669"
"777","15159","15","101","673"
"837","15160","15","100","676"
"882","15161","15","100","680"
"912","15162","15","101","684"
"839","15163","15","100","689"
"729","15164","15","100","694"
"550","15165","15","100","697"
"281","15166","15","100","702"
"653","15167","15","100","706"
"379","15168","15","101","709"
"649","15169","15","100","712"
"752","15170","15","100","716"
"790","15171","15","100","719"
"866","15172","15","100","723"
"823","15173","15","101","728"
"875","15174","15","100","732"
"-1","15175","15","510","736"
"465","15176","15","100","741"
"375","15177","15","101","745"
"418","15178","15","100","750"
"101","15179","15","100","753"
"433","15180","15","100","758"
"62","15181","15","100","763"
"272","15182","15","101","768"
"63","15183","15","100","773"
"175","15184","15","100","777"
"419","15185","15","101","782"
"136","15186","15","100","785"
"39","15187","15","100","789"
"229","15188","15","100","793"
"337","15189","15","101","797"
"602","15190","15","100","800"
"566","15191","15","101","805"
"497","15192","15","100","808"
"676","15193","15","100","811"
"805","15194","15","100","815"
"630","15195","15","100","820"
"517","15196","15","101","825"
"807","15197","15","100","830"
"666","15198","15","100","835"
"270","15199","15","100","840"
"526","15200","15","101","844"
"250","16001","16","100","30"
"463","16002","16","100","33"
"165","16003","16","101","40"
"303","16004","16","100","44"
"396","16005","16","100","48"
"534","16006","16","100","53"
"685","16007","16","100","57"
"761","16008","16","101","61"
"446","16009","16","100","66"
"17","16010","16","100","69"
"390","16011","16","100","72"
"421","16012","16","100","75"
"649","16013","16","100","78"
"842","16014","16","101","81"
"905","16015","16","100","85"
"1128","16016","16","100","88"
"744","16017","16","400","93"
"445","16018","16","100","96"
"836","16019","16","100","99"
"658","16020","16","100","102"
"379","16021","16","101","106"
"76","16022","16","100","110"
"115","16023","16","100","115"
"361","16024","16","101","119"
"739","16025","16","100","122"
"644","16026","16","100","127"
"966","16027","16","101","132"
"1110","16028","16","100","136"
"759","16029","16","100","141"
"496","16030","16","100","145"
"550","16031","16","500","150"
"525","16032","16","100","155"
"378","16033","16","100","160"
"374","16034","16","101","163"
"548","16035","16","100","168"
"506","16036","16","100","173"
"616","16037","16","100","178"
"404","16038","16","100","181"
"258","16039","16","100","185"
"411","16040","16","100","190"
"315","16041","16","101","194"
"137","16042","16","100","197"
"46","16043","16","100","201"
"237","16044","16","100","206"
"385","16045","16","100","209"
"251","16046","16","100","214"
"212","16047","16","100","217"
"262","16048","16","400","220"
"169","16049","16","100","223"
"464","16050","16","100","228"
"744","16051","16","101","232"
"560","16052","16","100","236"
"341","16053","16","100","240"
"357","16054","16","100","243"
"297","16055","16","101","246"
"368","16056","16","100","249"
"-1","16057","16","500","254"
"528","16058","16","101","257"
"272","16059","16","100","261"
"158","16060","16","101","266"
"432","16061","16","100","270"
"327","16062","16","100","275"
"181","16063","16","100","278"
"294","16064","16","100","282"
"496","16065","16","200","285"
"542","16066","16","100","288"
"290","16067","16","100","291"
"36","16068","16","100","296"
"117","16069","16","100","299"
"344","16070","16","101","304"
"308","16071","16","100","307"
"498","16072","16","100","311"
"418","16073","16","400","316"
"106","16074","16","100","321"
"187","16075","16","100","325"
"524","16076","16","101","329"
"812","16077","16","100","333"
"895","16078","16","100","337"
"1114","16079","16","100","341"
"966","16080","16","100","345"
"658","16081","16","101","349"
"745","16082","16","100","354"
"872","16083","16","100","359"
"1193","16084","16","100","363"
"992","16085","16","101","367"
"864","16086","16","100","371"
"991","16087","16","100","376"
"-1","16088","16","500","379"
"982","16089","16","101","382"
"885","16090","16","100","385"
"1166","16091","16","100","390"
"1071","16092","16","100","395"
"870","16093","16","101","399"
"1156","16094","16","100","403"
"842","16095","16","100","407"
"1112","16096","16","100","412"
"914","16097","16","100","416"
"804","16098","16","100","420"
"1116","16099","16","101","423"
"1008","16100","16","100","428"
"928","16101","16","100","432"
"582","16102","16","101","435"
"393","16103","16","100","439"
"318","16104","16","100","444"
"556","16105","16","100","449"
"592","16106","16","100","454"
"935","16107","16","100","458"
"800","16108","16","101","463"
"974","16109","16","100","467"
"1123","16110","16","100","471"
"1041","16111","16","100","474"
"577","16112","16","100","478"
"82","16113","16","400","481"
"465","16114","16","100","484"
"362","16115","16","101","489"
"-1","16116","16","510","494"
"745","16117","16","100","499"
"792","16118","16","101","504"
"884","16119","16","100","508"
"810","16120","16","100","513"
"987","16121","16","100","517"
"774","16122","16","100","521"
"443","16123","16","100","526"
"321","16124","16","100","531"
"9","16125","16","101","536"
"151","16126","16","100","540"
"238","16127","16","100","544"
"402","16128","16","100","547"
"270","16129","16","100","552"
"13","16130","16","100","556"
"161","16131","16","101","560"
"119","16132","16","100","565"
"407","16133","16","100","569"
"137","16134","16","100","572"
"312","16135","16","101","575"
"435","16136","16","100","578"
"491","16137","16","100","583"
"620","16138","16","100","586"
"562","16139","16","100","590"
"267","16140","16","100","595"
"-1","16141","16","510","598"
"72","16142","16","200","603"
"410","16143","16","100","608"
"651","16144","16","101","612"
"588","16145","16","100","616"
"926","16146","16","100","620"
"616","16147","16","100","624"
"563","16148","16","101","628"
"247","16149","16","100","633"
"492","16150","16","100","637"
"522","16151","16","100","640"
"237","16152","16","400","644"
"273","16153","16","100","649"
"434","16154","16","100","652"
"366","16155","16","101","655"
"153","16156","16","100","660"
"43","16157","16","100","665"
"319","16158","16","100","669"
"202","16159","16","101","673"
"549","16160","16","100","676"
"720","16161","16","100","680"
"601","16162","16","101","684"
"918","16163","16","100","689"
"1193","16164","16","100","694"
"1063","16165","16","100","697"
"1139","16166","16","100","702"
"826","16167","16","100","706"
"1142","16168","16","101","709"
"853","16169","16","100","712"
"575","16170","16","100","716"
"384","16171","16","100","719"
"39","16172","16","100","723"
"268","16173","16","101","728"
"225","16174","16","100","732"
"-1","16175","16","510","736"
"456","16176","16","100","741"
"227","16177","16","101","745"
"398","16178","16","100","750"
"63","16179","16","100","753"
"3","16180","16","100","758"
"265","16181","16","100","763"
"175","16182","16","101","768"
"478","16183","16","100","773"
"623","16184","16","100","777"
"689","16185","16","101","782"
"598","16186","16","100","785"
"710","16187","16","100","789"
"842","16188","16","100","793"
"1101","16189","16","101","797"
"1036","16190","16","100","800"
"949","16191","16","101","805"
"607","16192","16","100","808"
"836","16193","16","100","811"
"740","16194","16","100","815"
"1009","16195","16","100","820"
"872","16196","16","101","825"
"672","16197","16","100","830"
"767","16198","16","100","835"
"532","16199","16","100","840"
"333","16200","16","101","844"
"650","17001","17","100","30"
"566","17002","17","100","34"
"676","17003","17","101","40"
"584","17004","17","100","44"
"747","17005","17","100","48"
"550","17006","17","100","53"
"457","17007","17","100","57"
"859","17008","17","101","61"
"618","17009","17","100","66"
"744","17010","17","100","69"
"1042","17011","17","100","72"
"786","17012","17","100","75"
"620","17013","17","100","78"
"558","17014","17","101","81"
"830","17015","17","100","85"
"728","17016","17","100","88"
"558","17017","17","100","93"
"761","17018","17","100","96"
"721","17019","17","100","99"
"895","17020","17","100","102"
"520","17021","17","101","106"
"63","17022","17","100","110"
"281","17023","17","100","115"
"539","17024","17","101","119"
"988","17025","17","100","122"
"854","17026","17","100","127"
"467","17027","17","101","132"
"57","17028","17","100","136"
"391","17029","17","100","141"
"284","17030","17","100","145"
"650","17031","17","500","150"
"153","17032","17","100","155"
"494","17033","17","100","160"
"234","17034","17","101","163"
"544","17035","17","100","168"
"656","17036","17","100","173"
"479","17037","17","100","178"
"173","17038","17","100","181"
"508","17039","17","400","185"
"409","17040","17","100","190"
"561","17041","17","101","194"
"657","17042","17","100","197"
"720","17043","17","100","201"
"557","17044","17","100","206"
"522","17045","17","100","209"
"864","17046","17","100","214"
"606","17047","17","100","217"
"410","17048","17","400","220"
"179","17049","17","100","223"
"383","17050","17","100","228"
"573","17051","17","101","232"
"701","17052","17","100","236"
"748","17053","17","100","240"
"736","17054","17","100","243"
"900","17055","17","101","246"
"696","17056","17","100","249"
"-1","17057","17","500","254"
"823","17058","17","101","257"
"623","17059","17","100","261"
"324","17060","17","101","266"
"217","17061","17","100","270"
"62","17062","17","100","275"
"384","17063","17","100","278"
"516","17064","17","100","282"
"601","17065","17","200","285"
"457","17066","17","100","288"
"776","17067","17","100","291"
"453","17068","17","100","296"
"563","17069","17","100","299"
"320","17070","17","101","304"
"446","17071","17","100","307"
"371","17072","17","100","311"
"274","17073","17","400","316"
"606","17074","17","100","321"
"319","17075","17","100","325"
"432","17076","17","101","329"
"227","17077","17","100","333"
"36","17078","17","100","337"
"101","17079","17","100","341"
"424","17080","17","100","345"
"718","17081","17","101","349"
"850","17082","17","100","354"
"717","17083","17","100","359"
"1007","17084","17","100","363"
"790","17085","17","101","367"
"837","17086","17","100","371"
"791","17087","17","100","376"
"-1","17088","17","500","379"
"1016","17089","17","101","382"
"826","17090","17","100","385"
"751","17091","17","100","390"
"600","17092","17","100","395"
"260","17093","17","101","399"
"384","17094","17","100","403"
"280","17095","17","100","407"
"360","17096","17","100","412"
"540","17097","17","100","416"
"696","17098","17","100","420"
"586","17099","17","101","423"
"616","17100","17","100","428"
"454","17101","17","100","432"
"334","17102","17","101","435"
"666","17103","17","100","439"
"570","17104","17","100","444"
"685","17105","17","100","449"
"928","17106","17","100","454"
"856","17107","17","100","458"
"694","17108","17","101","463"
"639","17109","17","100","467"
"782","17110","17","100","471"
"660","17111","17","100","474"
"739","17112","17","100","478"
"515","17113","17","400","481"
"688","17114","17","100","484"
"411","17115","17","101","489"
"-1","17116","17","510","494"
"730","17117","17","100","499"
"393","17118","17","101","504"
"629","17119","17","100","508"
"497","17120","17","100","513"
"753","17121","17","100","517"
"572","17122","17","100","521"
"795","17123","17","100","526"
"680","17124","17","100","531"
"992","17125","17","101","536"
"831","17126","17","100","540"
"636","17127","17","100","544"
"812","17128","17","100","547"
"966","17129","17","100","552"
"1053","17130","17","100","556"
"1166","17131","17","101","560"
"879","17132","17","100","565"
"789","17133","17","100","569"
"509","17134","17","100","572"
"309","17135","17","101","575"
"446","17136","17","100","578"
"332","17137","17","100","583"
"255","17138","17","100","586"
"82","17139","17","100","590"
"148","17140","17","100","595"
"-1","17141","17","510","598"
"134","17142","17","200","603"
"55","17143","17","100","608"
"281","17144","17","101","612"
"120","17145","17","100","616"
"371","17146","17","100","620"
"209","17147","17","100","624"
"262","17148","17","101","628"
"340","17149","17","100","633"
"175","17150","17","100","637"
"422","17151","17","100","640"
"299","17152","17","400","644"
"539","17153","17","100","649"
"846","17154","17","100","652"
"615","17155","17","101","655"
"637","17156","17","100","660"
"552","17157","17","100","665"
"379","17158","17","100","669"
"169","17159","17","101","673"
"12","17160","17","100","676"
"198","17161","17","100","680"
"281","17162","17","101","684"
"166","17163","17","100","689"
"246","17164","17","100","694"
"381","17165","17","100","697"
"585","17166","17","100","702"
"857","17167","17","100","706"
"655","17168","17","101","709"
"1018","17169","17","100","712"
"901","17170","17","100","716"
"725","17171","17","100","719"
"627","17172","17","100","723"
"944","17173","17","101","728"
"870","17174","17","100","732"
"-1","17175","17","510","736"
"832","17176","17","100","741"
"913","17177","17","101","745"
"655","17178","17","100","750"
"411","17179","17","100","753"
"317","17180","17","100","758"
"423","17181","17","100","763"
"657","17182","17","101","768"
"363","17183","17","100","773"
"482","17184","17","100","777"
"768","17185","17","101","782"
"1059","17186","17","100","785"
"884","17187","17","100","789"
"662","17188","17","100","793"
"741","17189","17","101","797"
"908","17190","17","100","800"
"753","17191","17","101","805"
"1026","17192","17","100","808"
"827","17193","17","100","811"
"857","17194","17","100","815"
"706","17195","17","100","820"
"925","17196","17","101","825"
"1108","17197","17","100","830"
"846","17198","17","100","835"
"635","17199","17","100","840"
"457","17200","17","101","844"
"350","18001","18","100","30"
"729","18002","18","100","34"
"512","18003","18","101","40"
"813","18004","18","100","44"
"329","18005","18","100","48"
"659","18006","18","100","53"
"339","18007","18","100","57"
"268","18008","18","101","61"
"499","18009","18","100","66"
"993","18010","18","100","69"
"513","18011","18","100","72"
"888","18012","18","100","75"
"652","18013","18","100","78"
"715","18014","18","101","81"
"506","18015","18","100","85"
"546","18016","18","100","88"
"443","18017","18","100","93"
"740","18018","18","100","96"
"942","18019","18","100","99"
"878","18020","18","100","102"
"618","18021","18","101","106"
"942","18022","18","100","110"
"731","18023","18","100","115"
"836","18024","18","101","119"
"749","18025","18","100","122"
"794","18026","18","100","127"
"916","18027","18","101","132"
"1045","18028","18","100","136"
"578","18029","18","100","141"
"241","18030","18","100","145"
"550","18031","18","500","150"
"961","18032","18","100","155"
"639","18033","18","100","160"
"777","18034","18","101","163"
"1002","18035","18","100","168"
"820","18036","18","100","173"
"688","18037","18","100","178"
"1126","18038","18","100","181"
"756","18039","18","100","185"
"471","18040","18","100","190"
"701","18041","18","101","194"
"357","18042","18","100","197"
"711","18043","18","100","201"
"375","18044","18","100","206"
"257","18045","18","100","209"
"700","18046","18","100","214"
"466","18047","18","100","217"
"772","18048","18","400","220"
"384","18049","18","100","223"
"222","18050","18","100","228"
"384","18051","18","101","232"
"287","18052","18","100","236"
"595","18053","18","100","240"
"511","18054","18","100","243"
"652","18055","18","101","246"
"711","18056","18","100","249"
"266","18057","18","101","254"
"545","18058","18","101","257"
"549","18059","18","100","261"
"-1","18060","18","500","266"
"127","18061","18","100","270"
"44","18062","18","100","275"
"309","18063","18","100","278"
"391","18064","18","100","282"
"432","18065","18","200","285"
"251","18066","18","100","288"
"284","18067","18","100","291"
"517","18068","18","100","296"
"736","18069","18","100","299"
"613","18070","18","101","304"
"811","18071","18","100","307"
"946","18072","18","100","311"
"841","18073","18","400","316"
"393","18074","18","100","321"
"719","18075","18","100","325"
"834","18076","18","101","329"
"410","18077","18","100","333"
"656","18078","18","100","337"
"645","18079","18","100","341"
"495","18080","18","100","345"
"670","18081","18","101","349"
"341","18082","18","100","354"
"105","18083","18","100","359"
"484","18084","18","100","363"
"321","18085","18","101","367"
"328","18086","18","100","371"
"0","18087","18","100","376"
"-1","18088","18","500","379"
"621","18089","18","101","382"
"192","18090","18","100","385"
"484","18091","18","100","390"
"543","18092","18","100","395"
"652","18093","18","101","399"
"492","18094","18","100","403"
"751","18095","18","100","407"
"458","18096","18","400","412"
"389","18097","18","100","416"
"124","18098","18","100","420"
"605","18099","18","101","423"
"198","18100","18","100","428"
"498","18101","18","100","432"
"371","18102","18","101","435"
"813","18103","18","100","439"
"1074","18104","18","100","444"
"810","18105","18","100","449"
"1007","18106","18","100","454"
"800","18107","18","100","458"
"500","18108","18","101","463"
"771","18109","18","100","467"
"688","18110","18","100","471"
"877","18111","18","100","474"
"1128","18112","18","100","478"
"688","18113","18","400","481"
"499","18114","18","100","484"
"677","18115","18","101","489"
"-1","18116","18","510","494"
"1138","18117","18","100","499"
"865","18118","18","101","504"
"658","18119","18","100","508"
"526","18120","18","100","513"
"912","18121","18","100","517"
"961","18122","18","100","521"
"595","18123","18","100","526"
"301","18124","18","100","531"
"523","18125","18","101","536"
"673","18126","18","100","540"
"523","18127","18","100","544"
"750","18128","18","100","547"
"606","18129","18","100","552"
"422","18130","18","100","556"
"611","18131","18","101","560"
"697","18132","18","100","565"
"499","18133","18","100","569"
"300","18134","18","100","572"
"730","18135","18","101","575"
"477","18136","18","100","578"
"512","18137","18","100","583"
"345","18138","18","100","586"
"409","18139","18","100","590"
"824","18140","18","100","595"
"-1","18141","18","510","598"
"284","18142","18","200","603"
"49","18143","18","100","608"
"166","18144","18","101","612"
"365","18145","18","100","616"
"212","18146","18","100","620"
"117","18147","18","100","624"
"58","18148","18","101","628"
"321","18149","18","100","633"
"60","18150","18","100","637"
"25","18151","18","100","640"
"452","18152","18","400","644"
"852","18153","18","100","649"
"597","18154","18","100","652"
"566","18155","18","101","655"
"151","18156","18","100","660"
"59","18157","18","100","665"
"113","18158","18","100","669"
"278","18159","18","101","673"
"234","18160","18","100","676"
"111","18161","18","100","680"
"481","18162","18","101","684"
"317","18163","18","100","689"
"765","18164","18","100","694"
"1090","18165","18","100","697"
"648","18166","18","100","702"
"617","18167","18","100","706"
"943","18168","18","101","709"
"992","18169","18","100","712"
"911","18170","18","100","716"
"640","18171","18","100","719"
"736","18172","18","100","723"
"502","18173","18","101","728"
"616","18174","18","100","732"
"-1","18175","18","510","736"
"139","18176","18","100","741"
"338","18177","18","101","745"
"659","18178","18","100","750"
"780","18179","18","100","753"
"396","18180","18","100","758"
"485","18181","18","100","763"
"591","18182","18","101","768"
"322","18183","18","100","773"
"428","18184","18","100","777"
"321","18185","18","101","782"
"494","18186","18","100","785"
"452","18187","18","100","789"
"642","18188","18","100","793"
"449","18189","18","101","797"
"392","18190","18","100","800"
"683","18191","18","101","805"
"568","18192","18","100","808"
"732","18193","18","100","811"
"462","18194","18","100","815"
"426","18195","18","100","820"
"194","18196","18","101","825"
"317","18197","18","100","830"
"732","18198","18","100","835"
"341","18199","18","100","840"
"764","18200","18","101","844"
"200","19001","19","100","30"
"403","19002","19","100","34"
"510","19003","19","101","40"
"637","19004","19","100","44"
"1016","19005","19","100","48"
"717","19006","19","100","53"
"655","19007","19","100","57"
"770","19008","19","101","61"
"651","19009","19","100","66"
"731","19010","19","100","69"
"674","19011","19","100","72"
"291","19012","19","100","75"
"180","19013","19","100","78"
"250","19014","19","101","81"
"399","19015","19","100","85"
"217","19016","19","100","88"
"318","19017","19","100","93"
"349","19018","19","100","96"
"655","19019","19","100","99"
"598","19020","19","100","102"
"518","19021","19","101","106"
"314","19022","19","100","110"
"712","19023","19","100","115"
"650","19024","19","101","119"
"1122","19025","19","100","122"
"830","19026","19","400","127"
"407","19027","19","101","132"
"184","19028","19","100","136"
"369","19029","19","100","141"
"629","19030","19","100","145"
"650","19031","19","500","150"
"573","19032","19","100","155"
"257","19033","19","100","160"
"193","19034","19","101","163"
"150","19035","19","100","168"
"248","19036","19","100","173"
"639","19037","19","100","178"
"398","19038","19","100","181"
"276","19039","19","100","185"
"211","19040","19","100","190"
"256","19041","19","101","194"
"378","19042","19","100","197"
"507","19043","19","100","201"
"563","19044","19","100","206"
"432","19045","19","100","209"
"579","19046","19","100","214"
"327","19047","19","100","217"
"315","19048","19","400","220"
"225","19049","19","100","223"
"617","19050","19","100","228"
"815","19051","19","101","232"
"507","19052","19","100","236"
"673","19053","19","100","240"
"924","19054","19","100","243"
"380","19055","19","101","246"
"828","19056","19","100","249"
"-1","19057","19","500","254"
"785","19058","19","101","257"
"689","19059","19","100","261"
"478","19060","19","101","266"
"196","19061","19","100","270"
"44","19062","19","100","275"
"314","19063","19","100","278"
"83","19064","19","100","282"
"368","19065","19","100","285"
"538","19066","19","100","288"
"908","19067","19","100","291"
"1130","19068","19","100","296"
"412","19069","19","200","299"
"609","19070","19","101","304"
"713","19071","19","100","307"
"280","19072","19","100","311"
"215","19073","19","400","316"
"173","19074","19","100","321"
"344","19075","19","100","325"
"255","19076","19","101","329"
"361","19077","19","100","333"
"610","19078","19","100","337"
"956","19079","19","100","341"
"815","19080","19","100","345"
"581","19081","19","101","349"
"1071","19082","19","100","354"
"674","19083","19","100","359"
"789","19084","19","100","363"
"690","19085","19","101","367"
"358","19086","19","100","371"
"626","19087","19","100","376"
"-1","19088","19","500","379"
"787","19089","19","101","382"
"741","19090","19","100","385"
"536","19091","19","100","390"
"281","19092","19","100","395"
"472","19093","19","101","399"
"282","19094","19","100","403"
"319","19095","19","100","407"
"734","19096","19","100","412"
"354","19097","19","100","416"
"782","19098","19","100","420"
"800","19099","19","101","423"
"557","19100","19","100","428"
"690","19101","19","100","432"
"570","19102","19","101","435"
"728","19103","19","100","439"
"660","19104","19","100","444"
"871","19105","19","100","449"
"826","19106","19","100","454"
"871","19107","19","100","458"
"723","19108","19","101","463"
"680","19109","19","100","467"
"618","19110","19","100","471"
"510","19111","19","100","474"
"414","19112","19","100","478"
"469","19113","19","400","481"
"197","19114","19","100","484"
"580","19115","19","101","489"
"-1","19116","19","510","494"
"283","19117","19","100","499"
"190","19118","19","101","504"
"342","19119","19","100","508"
"753","19120","19","100","513"
"340","19121","19","100","517"
"645","19122","19","100","521"
"413","19123","19","100","526"
"253","19124","19","100","531"
"150","19125","19","101","536"
"216","19126","19","100","540"
"377","19127","19","100","544"
"267","19128","19","100","547"
"385","19129","19","100","552"
"250","19130","19","100","556"
"273","19131","19","101","560"
"565","19132","19","100","565"
"306","19133","19","100","569"
"176","19134","19","100","572"
"532","19135","19","101","575"
"463","19136","19","100","578"
"254","19137","19","100","583"
"210","19138","19","100","586"
"473","19139","19","100","590"
"633","19140","19","100","595"
"-1","19141","19","510","598"
"421","19142","19","200","603"
"521","19143","19","100","608"
"748","19144","19","101","612"
"399","19145","19","100","616"
"653","19146","19","100","620"
"890","19147","19","100","624"
"975","19148","19","101","628"
"691","19149","19","100","633"
"932","19150","19","100","637"
"752","19151","19","100","640"
"515","19152","19","400","644"
"821","19153","19","100","649"
"517","19154","19","100","652"
"433","19155","19","101","655"
"181","19156","19","100","660"
"123","19157","19","100","665"
"550","19158","19","100","669"
"318","19159","19","101","673"
"205","19160","19","100","676"
"318","19161","19","100","680"
"198","19162","19","101","684"
"502","19163","19","100","689"
"386","19164","19","100","694"
"568","19165","19","100","697"
"808","19166","19","100","702"
"950","19167","19","100","706"
"648","19168","19","101","709"
"966","19169","19","100","712"
"838","19170","19","100","716"
"583","19171","19","100","719"
"291","19172","19","100","723"
"385","19173","19","101","728"
"625","19174","19","100","732"
"-1","19175","19","510","736"
"390","19176","19","100","741"
"184","19177","19","101","745"
"119","19178","19","100","750"
"100","19179","19","100","753"
"467","19180","19","100","758"
"364","19181","19","100","763"
"451","19182","19","101","768"
"306","19183","19","100","773"
"318","19184","19","100","777"
"486","19185","19","101","782"
"586","19186","19","100","785"
"499","19187","19","100","789"
"684","19188","19","100","793"
"753","19189","19","101","797"
"854","19190","19","100","800"
"668","19191","19","101","805"
"752","19192","19","100","808"
"830","19193","19","100","811"
"867","19194","19","100","815"
"627","19195","19","100","820"
"392","19196","19","101","825"
"638","19197","19","100","830"
"787","19198","19","100","835"
"643","19199","19","100","840"
"427","19200","19","101","844"
"314","50001","50","100","30"
"490","50002","50","100","33"
"345","50003","50","100","35"
"420","50004","50","100","35"
"623","50005","50","100","35"
"838","50006","50","100","35"
"931","50007","50","100","37"
"713","50008","50","100","38"
"475","50009","50","100","38"
"606","50010","50","100","40"
"488","50011","50","100","41"
"643","50012","50","100","44"
"577","50013","50","100","46"
"784","50014","50","100","48"
"931","50015","50","101","51"
"703","50016","50","100","54"
"876","50017","50","100","54"
"936","50018","50","100","56"
"766","50019","50","100","56"
"622","50020","50","100","58"
"550","50021","50","100","58"
"476","50022","50","100","60"
"551","50023","50","100","61"
"587","50024","50","100","62"
"532","50025","50","100","62"
"570","50026","50","100","64"
"488","50027","50","100","66"
"628","50028","50","100","68"
"552","50029","50","100","68"
"620","50030","50","100","69"
"709","50031","50","100","72"
"659","50032","50","100","74"
"757","50033","50","100","74"
"632","50034","50","100","74"
"563","50035","50","100","77"
"702","50036","50","100","80"
"641","50037","50","100","81"
"567","50038","50","100","84"
"517","50039","50","100","86"
"428","50040","50","100","89"
"288","50041","50","100","90"
"221","50042","50","100","91"
"351","50043","50","100","91"
"391","50044","50","101","93"
"352","50045","50","100","93"
"243","50046","50","100","95"
"125","50047","50","100","97"
"219","50048","50","100","100"
"489","50049","50","100","101"
"62","50050","50","100","104"
"486","50051","50","100","105"
"326","50052","50","100","107"
"105","50053","50","100","107"
"356","50054","50","100","107"
"108","50055","50","100","107"
"497","50056","50","100","109"
"806","50057","50","100","111"
"347","50058","50","100","114"
"119","50059","50","100","116"
"313","50060","50","100","117"
"687","50061","50","100","120"
"883","50062","50","100","122"
"987","50063","50","100","125"
"579","50064","50","100","127"
"439","50065","50","100","129"
"508","50066","50","100","132"
"610","50067","50","100","133"
"777","50068","50","100","135"
"557","50069","50","100","138"
"871","50070","50","100","141"
"1153","50071","50","100","144"
"1122","50072","50","100","146"
"757","50073","50","100","147"
"543","50074","50","100","149"
"489","50075","50","100","151"
"734","50076","50","101","152"
"634","50077","50","100","154"
"977","50078","50","100","156"
"1160","50079","50","100","158"
"816","50080","50","100","161"
"1107","50081","50","100","161"
"922","50082","50","100","161"
"601","50083","50","100","161"
"263","50084","50","100","163"
"515","50085","50","300","165"
"49","50086","50","100","168"
"13","50087","50","100","168"
"454","50088","50","100","171"
"681","50089","50","100","174"
"580","50090","50","100","175"
