f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"371","173","15","100","15036"
"104","178","15","100","15037"
"36","181","15","100","15038"
"127","185","15","100","15039"
"68","190","15","100","15040"
"256","194","15","101","15041"
"182","197","15","100","15042"
"132","201","15","100","15043"
"78","206","15","100","15044"
"224","209","15","100","15045"
"4","214","15","100","15046"
"102","217","15","100","15047"
"159","220","15","400","15048"
"104","223","15","100","15049"
"135","228","15","100","15050"
"185","232","15","101","15051"
"377","236","15","100","15052"
"133","240","15","100","15053"
"255","243","15","100","15054"
"361","246","15","101","15055"
"293","249","15","100","15056"
"-1","254","15","500","15057"
"201","257","15","101","15058"
"375","261","15","100","15059"
"229","266","15","101","15060"
"364","270","15","100","15061"
"496","275","15","100","15062"
"458","278","15","100","15063"
"216","282","15","100","15064"
"627","285","15","200","15065"
"117","288","15","100","15066"
"289","291","15","100","15067"
"151","296","15","100","15068"
"745","299","15","100","15069"
"452","304","15","101","15070"
"545","307","15","100","15071"
"830","311","15","100","15072"
"615","316","15","400","15073"
"650","321","15","100","15074"
"752","325","15","100","15075"
"494","329","15","101","15076"
"724","333","15","100","15077"
"530","337","15","100","15078"
"449","341","15","100","15079"
"667","345","15","100","15080"
"715","349","15","101","15081"
"670","354","15","100","15082"
"450","359","15","100","15083"
"790","363","15","100","15084"
"410","367","15","101","15085"
"822","371","15","100","15086"
"374","376","15","100","15087"
"-1","379","15","500","15088"
"374","382","15","101","15089"
"663","385","15","100","15090"
"593","390","15","100","15091"
"910","395","15","100","15092"
"589","399","15","101","15093"
"495","403","15","100","15094"
"981","407","15","100","15095"
"790","412","15","100","15096"
"1063","416","15","100","15097"
"613","420","15","100","15098"
"554","423","15","101","15099"
"168","428","15","100","15100"
"373","432","15","100","15101"
"482","435","15","101","15102"
"355","439","15","100","15103"
"285","444","15","100","15104"
"150","449","15","100","15105"
"121","454","15","100","15106"
"277","458","15","100","15107"
"483","463","15","101","15108"
"331","467","15","100","15109"
"105","471","15","100","15110"
"255","474","15","100","15111"
"446","478","15","100","15112"
"825","481","15","400","15113"
"778","484","15","100","15114"
"563","489","15","101","15115"
"-1","494","15","510","15116"
"362","499","15","100","15117"
"551","504","15","101","15118"
"722","508","15","100","15119"
"1014","513","15","100","15120"
"915","517","15","100","15121"
"850","521","15","100","15122"
"702","526","15","100","15123"
"539","531","15","100","15124"
"583","536","15","101","15125"
"720","540","15","100","15126"
"578","544","15","100","15127"
"507","547","15","100","15128"
"426","552","15","100","15129"
"586","556","15","100","15130"
"381","560","15","101","15131"
"521","565","15","100","15132"
"771","569","15","100","15133"
"635","572","15","100","15134"
"738","575","15","101","15135"
"480","578","15","100","15136"
"354","583","15","100","15137"
"405","586","15","100","15138"
"560","590","15","100","15139"
"836","595","15","100","15140"
"-1","598","15","510","15141"
"631","603","15","200","15142"
"920","608","15","100","15143"
"848","612","15","101","15144"
"1051","616","15","100","15145"
"1090","620","15","100","15146"
"1163","624","15","100","15147"
"986","628","15","101","15148"
"1135","633","15","100","15149"
"961","637","15","100","15150"
"996","640","15","100","15151"
"834","644","15","400","15152"
"1054","649","15","100","15153"
"758","652","15","100","15154"
"990","655","15","101","15155"
"913","660","15","100","15156"
"672","665","15","100","15157"
"897","669","15","100","15158"
"777","673","15","101","15159"
"837","676","15","100","15160"
"882","680","15","100","15161"
"912","684","15","101","15162"
"839","689","15","100","15163"
"729","694","15","100","15164"
"550","697","15","100","15165"
"281","702","15","100","15166"
"653","706","15","100","15167"
"379","709","15","101","15168"
"649","712","15","100","15169"
"752","716","15","100","15170"
"790","719","15","100","15171"
"866","723","15","100","15172"
"823","728","15","101","15173"
"875","732","15","100","15174"
"-1","736","15","510","15175"
"465","741","15","100","15176"
"375","745","15","101","15177"
"418","750","15","100","15178"
"101","753","15","100","15179"
"433","758","15","100","15180"
"62","763","15","100","15181"
"272","768","15","101","15182"
"63","773","15","100","15183"
"175","777","15","100","15184"
"419","782","15","101","15185"
"136","785","15","100","15186"
"39","789","15","100","15187"
"229","793","15","100","15188"
"337","797","15","101","15189"
"602","800","15","100","15190"
"566","805","15","101","15191"
"497","808","15","100","15192"
"676","811","15","100","15193"
"805","815","15","100","15194"
"630","820","15","100","15195"
"517","825","15","101","15196"
"807","830","15","100","15197"
"666","835","15","100","15198"
"270","840","15","100","15199"
"526","844","15","101","15200"
"250","30","16","100","16001"
"463","33","16","100","16002"
"165","40","16","101","16003"
"303","44","16","100","16004"
"396","48","16","100","16005"
"534","53","16","100","16006"
"685","57","16","100","16007"
"761","61","16","101","16008"
"446","66","16","100","16009"
"17","69","16","100","16010"
"390","72","16","100","16011"
"421","75","16","100","16012"
"649","78","16","100","16013"
"842","81","16","101","16014"
"905","85","16","100","16015"
"1128","88","16","100","16016"
"744","93","16","400","16017"
"445","96","16","100","16018"
"836","99","16","100","16019"
"658","102","16","100","16020"
"379","106","16","101","16021"
"76","110","16","100","16022"
"115","115","16","100","16023"
"361","119","16","101","16024"
"739","122","16","100","16025"
"644","127","16","100","16026"
"966","132","16","101","16027"
"1110","136","16","100","16028"
"759","141","16","100","16029"
"496","145","16","100","16030"
"550","150","16","500","16031"
"525","155","16","100","16032"
"378","160","16","100","16033"
"374","163","16","101","16034"
"548","168","16","100","16035"
"506","173","16","100","16036"
"616","178","16","100","16037"
"404","181","16","100","16038"
"258","185","16","100","16039"
"411","190","16","100","16040"
"315","194","16","101","16041"
"137","197","16","100","16042"
"46","201","16","100","16043"
"237","206","16","100","16044"
"385","209","16","100","16045"
"251","214","16","100","16046"
"212","217","16","100","16047"
"262","220","16","400","16048"
"169","223","16","100","16049"
"464","228","16","100","16050"
"744","232","16","101","16051"
"560","236","16","100","16052"
"341","240","16","100","16053"
"357","243","16","100","16054"
"297","246","16","101","16055"
"368","249","16","100","16056"
"-1","254","16","500","16057"
"528","257","16","101","16058"
"272","261","16","100","16059"
"158","266","16","101","16060"
"432","270","16","100","16061"
"327","275","16","100","16062"
"181","278","16","100","16063"
"294","282","16","100","16064"
"496","285","16","200","16065"
"542","288","16","100","16066"
"290","291","16","100","16067"
"36","296","16","100","16068"
"117","299","16","100","16069"
"344","304","16","101","16070"
"308","307","16","100","16071"
"498","311","16","100","16072"
"418","316","16","400","16073"
"106","321","16","100","16074"
"187","325","16","100","16075"
"524","329","16","101","16076"
"812","333","16","100","16077"
"895","337","16","100","16078"
"1114","341","16","100","16079"
"966","345","16","100","16080"
"658","349","16","101","16081"
"745","354","16","100","16082"
"872","359","16","100","16083"
"1193","363","16","100","16084"
"992","367","16","101","16085"
"864","371","16","100","16086"
"991","376","16","100","16087"
"-1","379","16","500","16088"
"982","382","16","101","16089"
"885","385","16","100","16090"
"1166","390","16","100","16091"
"1071","395","16","100","16092"
"870","399","16","101","16093"
"1156","403","16","100","16094"
"842","407","16","100","16095"
"1112","412","16","100","16096"
"914","416","16","100","16097"
"804","420","16","100","16098"
"1116","423","16","101","16099"
"1008","428","16","100","16100"
"928","432","16","100","16101"
"582","435","16","101","16102"
"393","439","16","100","16103"
"318","444","16","100","16104"
"556","449","16","100","16105"
"592","454","16","100","16106"
"935","458","16","100","16107"
"800","463","16","101","16108"
"974","467","16","100","16109"
"1123","471","16","100","16110"
"1041","474","16","100","16111"
"577","478","16","100","16112"
"82","481","16","400","16113"
"465","484","16","100","16114"
"362","489","16","101","16115"
"-1","494","16","510","16116"
"745","499","16","100","16117"
"792","504","16","101","16118"
"884","508","16","100","16119"
"810","513","16","100","16120"
"987","517","16","100","16121"
"774","521","16","100","16122"
"443","526","16","100","16123"
"321","531","16","100","16124"
"9","536","16","101","16125"
"151","540","16","100","16126"
"238","544","16","100","16127"
"402","547","16","100","16128"
"270","552","16","100","16129"
"13","556","16","100","16130"
"161","560","16","101","16131"
"119","565","16","100","16132"
"407","569","16","100","16133"
"137","572","16","100","16134"
"312","575","16","101","16135"
"435","578","16","100","16136"
"491","583","16","100","16137"
"620","586","16","100","16138"
"562","590","16","100","16139"
"267","595","16","100","16140"
"-1","598","16","510","16141"
"72","603","16","200","16142"
"410","608","16","100","16143"
"651","612","16","101","16144"
"588","616","16","100","16145"
"926","620","16","100","16146"
"616","624","16","100","16147"
"563","628","16","101","16148"
"247","633","16","100","16149"
"492","637","16","100","16150"
"522","640","16","100","16151"
"237","644","16","400","16152"
"273","649","16","100","16153"
"434","652","16","100","16154"
"366","655","16","101","16155"
"153","660","16","100","16156"
"43","665","16","100","16157"
"319","669","16","100","16158"
"202","673","16","101","16159"
"549","676","16","100","16160"
"720","680","16","100","16161"
"601","684","16","101","16162"
"918","689","16","100","16163"
"1193","694","16","100","16164"
"1063","697","16","100","16165"
"1139","702","16","100","16166"
"826","706","16","100","16167"
"1142","709","16","101","16168"
"853","712","16","100","16169"
"575","716","16","100","16170"
"384","719","16","100","16171"
"39","723","16","100","16172"
"268","728","16","101","16173"
"225","732","16","100","16174"
"-1","736","16","510","16175"
"456","741","16","100","16176"
"227","745","16","101","16177"
"398","750","16","100","16178"
"63","753","16","100","16179"
"3","758","16","100","16180"
"265","763","16","100","16181"
"175","768","16","101","16182"
"478","773","16","100","16183"
"623","777","16","100","16184"
"689","782","16","101","16185"
"598","785","16","100","16186"
"710","789","16","100","16187"
"842","793","16","100","16188"
"1101","797","16","101","16189"
"1036","800","16","100","16190"
"949","805","16","101","16191"
"607","808","16","100","16192"
"836","811","16","100","16193"
"740","815","16","100","16194"
"1009","820","16","100","16195"
"872","825","16","101","16196"
"672","830","16","100","16197"
"767","835","16","100","16198"
"532","840","16","100","16199"
"333","844","16","101","16200"
"650","30","17","100","17001"
"566","34","17","100","17002"
"676","40","17","101","17003"
"584","44","17","100","17004"
"747","48","17","100","17005"
"550","53","17","100","17006"
"457","57","17","100","17007"
"859","61","17","101","17008"
"618","66","17","100","17009"
"744","69","17","100","17010"
"1042","72","17","100","17011"
"786","75","17","100","17012"
"620","78","17","100","17013"
"558","81","17","101","17014"
"830","85","17","100","17015"
"728","88","17","100","17016"
"558","93","17","100","17017"
"761","96","17","100","17018"
"721","99","17","100","17019"
"895","102","17","100","17020"
"520","106","17","101","17021"
"63","110","17","100","17022"
"281","115","17","100","17023"
"539","119","17","101","17024"
"988","122","17","100","17025"
"854","127","17","100","17026"
"467","132","17","101","17027"
"57","136","17","100","17028"
"391","141","17","100","17029"
"284","145","17","100","17030"
"650","150","17","500","17031"
"153","155","17","100","17032"
"494","160","17","100","17033"
"234","163","17","101","17034"
"544","168","17","100","17035"
"656","173","17","100","17036"
"479","178","17","100","17037"
"173","181","17","100","17038"
"508","185","17","400","17039"
"409","190","17","100","17040"
"561","194","17","101","17041"
"657","197","17","100","17042"
"720","201","17","100","17043"
"557","206","17","100","17044"
"522","209","17","100","17045"
"864","214","17","100","17046"
"606","217","17","100","17047"
"410","220","17","400","17048"
"179","223","17","100","17049"
"383","228","17","100","17050"
"573","232","17","101","17051"
"701","236","17","100","17052"
"748","240","17","100","17053"
"736","243","17","100","17054"
"900","246","17","101","17055"
"696","249","17","100","17056"
"-1","254","17","500","17057"
"823","257","17","101","17058"
"623","261","17","100","17059"
"324","266","17","101","17060"
"217","270","17","100","17061"
"62","275","17","100","17062"
"384","278","17","100","17063"
"516","282","17","100","17064"
"601","285","17","200","17065"
"457","288","17","100","17066"
"776","291","17","100","17067"
"453","296","17","100","17068"
"563","299","17","100","17069"
"320","304","17","101","17070"
"446","307","17","100","17071"
"371","311","17","100","17072"
"274","316","17","400","17073"
"606","321","17","100","17074"
"319","325","17","100","17075"
"432","329","17","101","17076"
"227","333","17","100","17077"
"36","337","17","100","17078"
"101","341","17","100","17079"
"424","345","17","100","17080"
"718","349","17","101","17081"
"850","354","17","100","17082"
"717","359","17","100","17083"
"1007","363","17","100","17084"
"790","367","17","101","17085"
"837","371","17","100","17086"
"791","376","17","100","17087"
"-1","379","17","500","17088"
"1016","382","17","101","17089"
"826","385","17","100","17090"
"751","390","17","100","17091"
"600","395","17","100","17092"
"260","399","17","101","17093"
"384","403","17","100","17094"
"280","407","17","100","17095"
"360","412","17","100","17096"
"540","416","17","100","17097"
"696","420","17","100","17098"
"586","423","17","101","17099"
"616","428","17","100","17100"
"454","432","17","100","17101"
"334","435","17","101","17102"
"666","439","17","100","17103"
"570","444","17","100","17104"
"685","449","17","100","17105"
"928","454","17","100","17106"
"856","458","17","100","17107"
"694","463","17","101","17108"
"639","467","17","100","17109"
"782","471","17","100","17110"
"660","474","17","100","17111"
"739","478","17","100","17112"
"515","481","17","400","17113"
"688","484","17","100","17114"
"411","489","17","101","17115"
"-1","494","17","510","17116"
"730","499","17","100","17117"
"393","504","17","101","17118"
"629","508","17","100","17119"
"497","513","17","100","17120"
"753","517","17","100","17121"
"572","521","17","100","17122"
"795","526","17","100","17123"
"680","531","17","100","17124"
"992","536","17","101","17125"
"831","540","17","100","17126"
"636","544","17","100","17127"
"812","547","17","100","17128"
"966","552","17","100","17129"
"1053","556","17","100","17130"
"1166","560","17","101","17131"
"879","565","17","100","17132"
"789","569","17","100","17133"
"509","572","17","100","17134"
"309","575","17","101","17135"
"446","578","17","100","17136"
"332","583","17","100","17137"
"255","586","17","100","17138"
"82","590","17","100","17139"
"148","595","17","100","17140"
"-1","598","17","510","17141"
"134","603","17","200","17142"
"55","608","17","100","17143"
"281","612","17","101","17144"
"120","616","17","100","17145"
"371","620","17","100","17146"
"209","624","17","100","17147"
"262","628","17","101","17148"
"340","633","17","100","17149"
"175","637","17","100","17150"
"422","640","17","100","17151"
"299","644","17","400","17152"
"539","649","17","100","17153"
"846","652","17","100","17154"
"615","655","17","101","17155"
"637","660","17","100","17156"
"552","665","17","100","17157"
"379","669","17","100","17158"
"169","673","17","101","17159"
"12","676","17","100","17160"
"198","680","17","100","17161"
"281","684","17","101","17162"
"166","689","17","100","17163"
"246","694","17","100","17164"
"381","697","17","100","17165"
"585","702","17","100","17166"
"857","706","17","100","17167"
"655","709","17","101","17168"
"1018","712","17","100","17169"
"901","716","17","100","17170"
"725","719","17","100","17171"
"627","723","17","100","17172"
"944","728","17","101","17173"
"870","732","17","100","17174"
"-1","736","17","510","17175"
"832","741","17","100","17176"
"913","745","17","101","17177"
"655","750","17","100","17178"
"411","753","17","100","17179"
"317","758","17","100","17180"
"423","763","17","100","17181"
"657","768","17","101","17182"
"363","773","17","100","17183"
"482","777","17","100","17184"
"768","782","17","101","17185"
"1059","785","17","100","17186"
"884","789","17","100","17187"
"662","793","17","100","17188"
"741","797","17","101","17189"
"908","800","17","100","17190"
"753","805","17","101","17191"
"1026","808","17","100","17192"
"827","811","17","100","17193"
"857","815","17","100","17194"
"706","820","17","100","17195"
"925","825","17","101","17196"
"1108","830","17","100","17197"
"846","835","17","100","17198"
"635","840","17","100","17199"
"457","844","17","101","17200"
"350","30","18","100","18001"
"729","34","18","100","18002"
"512","40","18","101","18003"
"813","44","18","100","18004"
"329","48","18","100","18005"
"659","53","18","100","18006"
"339","57","18","100","18007"
"268","61","18","101","18008"
"499","66","18","100","18009"
"993","69","18","100","18010"
"513","72","18","100","18011"
"888","75","18","100","18012"
"652","78","18","100","18013"
"715","81","18","101","18014"
"506","85","18","100","18015"
"546","88","18","100","18016"
"443","93","18","100","18017"
"740","96","18","100","18018"
"942","99","18","100","18019"
"878","102","18","100","18020"
"618","106","18","101","18021"
"942","110","18","100","18022"
"731","115","18","100","18023"
"836","119","18","101","18024"
"749","122","18","100","18025"
"794","127","18","100","18026"
"916","132","18","101","18027"
"1045","136","18","100","18028"
"578","141","18","100","18029"
"241","145","18","100","18030"
"550","150","18","500","18031"
"961","155","18","100","18032"
"639","160","18","100","18033"
"777","163","18","101","18034"
"1002","168","18","100","18035"
"820","173","18","100","18036"
"688","178","18","100","18037"
"1126","181","18","100","18038"
"756","185","18","100","18039"
"471","190","18","100","18040"
"701","194","18","101","18041"
"357","197","18","100","18042"
"711","201","18","100","18043"
"375","206","18","100","18044"
"257","209","18","100","18045"
"700","214","18","100","18046"
"466","217","18","100","18047"
"772","220","18","400","18048"
"384","223","18","100","18049"
"222","228","18","100","18050"
"384","232","18","101","18051"
"287","236","18","100","18052"
"595","240","18","100","18053"
"511","243","18","100","18054"
"652","246","18","101","18055"
"711","249","18","100","18056"
"266","254","18","101","18057"
"545","257","18","101","18058"
"549","261","18","100","18059"
"-1","266","18","500","18060"
"127","270","18","100","18061"
"44","275","18","100","18062"
"309","278","18","100","18063"
"391","282","18","100","18064"
"432","285","18","200","18065"
"251","288","18","100","18066"
"284","291","18","100","18067"
"517","296","18","100","18068"
"736","299","18","100","18069"
"613","304","18","101","18070"
"811","307","18","100","18071"
"946","311","18","100","18072"
"841","316","18","400","18073"
"393","321","18","100","18074"
"719","325","18","100","18075"
"834","329","18","101","18076"
"410","333","18","100","18077"
"656","337","18","100","18078"
"645","341","18","100","18079"
"495","345","18","100","18080"
"670","349","18","101","18081"
"341","354","18","100","18082"
"105","359","18","100","18083"
"484","363","18","100","18084"
"321","367","18","101","18085"
"328","371","18","100","18086"
"0","376","18","100","18087"
"-1","379","18","500","18088"
"621","382","18","101","18089"
"192","385","18","100","18090"
"484","390","18","100","18091"
"543","395","18","100","18092"
"652","399","18","101","18093"
"492","403","18","100","18094"
"751","407","18","100","18095"
"458","412","18","400","18096"
"389","416","18","100","18097"
"124","420","18","100","18098"
"605","423","18","101","18099"
"198","428","18","100","18100"
"498","432","18","100","18101"
"371","435","18","101","18102"
"813","439","18","100","18103"
"1074","444","18","100","18104"
"810","449","18","100","18105"
"1007","454","18","100","18106"
"800","458","18","100","18107"
"500","463","18","101","18108"
"771","467","18","100","18109"
"688","471","18","100","18110"
"877","474","18","100","18111"
"1128","478","18","100","18112"
"688","481","18","400","18113"
"499","484","18","100","18114"
"677","489","18","101","18115"
"-1","494","18","510","18116"
"1138","499","18","100","18117"
"865","504","18","101","18118"
"658","508","18","100","18119"
"526","513","18","100","18120"
"912","517","18","100","18121"
"961","521","18","100","18122"
"595","526","18","100","18123"
"301","531","18","100","18124"
"523","536","18","101","18125"
"673","540","18","100","18126"
"523","544","18","100","18127"
"750","547","18","100","18128"
"606","552","18","100","18129"
"422","556","18","100","18130"
"611","560","18","101","18131"
"697","565","18","100","18132"
"499","569","18","100","18133"
"300","572","18","100","18134"
"730","575","18","101","18135"
"477","578","18","100","18136"
"512","583","18","100","18137"
"345","586","18","100","18138"
"409","590","18","100","18139"
"824","595","18","100","18140"
"-1","598","18","510","18141"
"284","603","18","200","18142"
"49","608","18","100","18143"
"166","612","18","101","18144"
"365","616","18","100","18145"
"212","620","18","100","18146"
"117","624","18","100","18147"
"58","628","18","101","18148"
"321","633","18","100","18149"
"60","637","18","100","18150"
"25","640","18","100","18151"
"452","644","18","400","18152"
"852","649","18","100","18153"
"597","652","18","100","18154"
"566","655","18","101","18155"
"151","660","18","100","18156"
"59","665","18","100","18157"
"113","669","18","100","18158"
"278","673","18","101","18159"
"234","676","18","100","18160"
"111","680","18","100","18161"
"481","684","18","101","18162"
"317","689","18","100","18163"
"765","694","18","100","18164"
"1090","697","18","100","18165"
"648","702","18","100","18166"
"617","706","18","100","18167"
"943","709","18","101","18168"
"992","712","18","100","18169"
"911","716","18","100","18170"
"640","719","18","100","18171"
"736","723","18","100","18172"
"502","728","18","101","18173"
"616","732","18","100","18174"
"-1","736","18","510","18175"
"139","741","18","100","18176"
"338","745","18","101","18177"
"659","750","18","100","18178"
"780","753","18","100","18179"
"396","758","18","100","18180"
"485","763","18","100","18181"
"591","768","18","101","18182"
"322","773","18","100","18183"
"428","777","18","100","18184"
"321","782","18","101","18185"
"494","785","18","100","18186"
"452","789","18","100","18187"
"642","793","18","100","18188"
"449","797","18","101","18189"
"392","800","18","100","18190"
"683","805","18","101","18191"
"568","808","18","100","18192"
"732","811","18","100","18193"
"462","815","18","100","18194"
"426","820","18","100","18195"
"194","825","18","101","18196"
"317","830","18","100","18197"
"732","835","18","100","18198"
"341","840","18","100","18199"
"764","844","18","101","18200"
"200","30","19","100","19001"
"403","34","19","100","19002"
"510","40","19","101","19003"
"637","44","19","100","19004"
"1016","48","19","100","19005"
"717","53","19","100","19006"
"655","57","19","100","19007"
"770","61","19","101","19008"
"651","66","19","100","19009"
"731","69","19","100","19010"
"674","72","19","100","19011"
"291","75","19","100","19012"
"180","78","19","100","19013"
"250","81","19","101","19014"
"399","85","19","100","19015"
"217","88","19","100","19016"
"318","93","19","100","19017"
"349","96","19","100","19018"
"655","99","19","100","19019"
"598","102","19","100","19020"
"518","106","19","101","19021"
"314","110","19","100","19022"
"712","115","19","100","19023"
"650","119","19","101","19024"
"1122","122","19","100","19025"
"830","127","19","400","19026"
"407","132","19","101","19027"
"184","136","19","100","19028"
"369","141","19","100","19029"
"629","145","19","100","19030"
"650","150","19","500","19031"
"573","155","19","100","19032"
"257","160","19","100","19033"
"193","163","19","101","19034"
"150","168","19","100","19035"
"248","173","19","100","19036"
"639","178","19","100","19037"
"398","181","19","100","19038"
"276","185","19","100","19039"
"211","190","19","100","19040"
"256","194","19","101","19041"
"378","197","19","100","19042"
"507","201","19","100","19043"
"563","206","19","100","19044"
"432","209","19","100","19045"
"579","214","19","100","19046"
"327","217","19","100","19047"
"315","220","19","400","19048"
"225","223","19","100","19049"
"617","228","19","100","19050"
"815","232","19","101","19051"
"507","236","19","100","19052"
"673","240","19","100","19053"
"924","243","19","100","19054"
"380","246","19","101","19055"
"828","249","19","100","19056"
"-1","254","19","500","19057"
"785","257","19","101","19058"
"689","261","19","100","19059"
"478","266","19","101","19060"
"196","270","19","100","19061"
"44","275","19","100","19062"
"314","278","19","100","19063"
"83","282","19","100","19064"
"368","285","19","100","19065"
"538","288","19","100","19066"
"908","291","19","100","19067"
"1130","296","19","100","19068"
"412","299","19","200","19069"
"609","304","19","101","19070"
"713","307","19","100","19071"
"280","311","19","100","19072"
"215","316","19","400","19073"
"173","321","19","100","19074"
"344","325","19","100","19075"
"255","329","19","101","19076"
"361","333","19","100","19077"
"610","337","19","100","19078"
"956","341","19","100","19079"
"815","345","19","100","19080"
"581","349","19","101","19081"
"1071","354","19","100","19082"
"674","359","19","100","19083"
"789","363","19","100","19084"
"690","367","19","101","19085"
"358","371","19","100","19086"
"626","376","19","100","19087"
"-1","379","19","500","19088"
"787","382","19","101","19089"
"741","385","19","100","19090"
"536","390","19","100","19091"
"281","395","19","100","19092"
"472","399","19","101","19093"
"282","403","19","100","19094"
"319","407","19","100","19095"
"734","412","19","100","19096"
"354","416","19","100","19097"
"782","420","19","100","19098"
"800","423","19","101","19099"
"557","428","19","100","19100"
"690","432","19","100","19101"
"570","435","19","101","19102"
"728","439","19","100","19103"
"660","444","19","100","19104"
"871","449","19","100","19105"
"826","454","19","100","19106"
"871","458","19","100","19107"
"723","463","19","101","19108"
"680","467","19","100","19109"
"618","471","19","100","19110"
"510","474","19","100","19111"
"414","478","19","100","19112"
"469","481","19","400","19113"
"197","484","19","100","19114"
"580","489","19","101","19115"
"-1","494","19","510","19116"
"283","499","19","100","19117"
"190","504","19","101","19118"
"342","508","19","100","19119"
"753","513","19","100","19120"
"340","517","19","100","19121"
"645","521","19","100","19122"
"413","526","19","100","19123"
"253","531","19","100","19124"
"150","536","19","101","19125"
"216","540","19","100","19126"
"377","544","19","100","19127"
"267","547","19","100","19128"
"385","552","19","100","19129"
"250","556","19","100","19130"
"273","560","19","101","19131"
"565","565","19","100","19132"
"306","569","19","100","19133"
"176","572","19","100","19134"
"532","575","19","101","19135"
"463","578","19","100","19136"
"254","583","19","100","19137"
"210","586","19","100","19138"
"473","590","19","100","19139"
"633","595","19","100","19140"
"-1","598","19","510","19141"
"421","603","19","200","19142"
"521","608","19","100","19143"
"748","612","19","101","19144"
"399","616","19","100","19145"
"653","620","19","100","19146"
"890","624","19","100","19147"
"975","628","19","101","19148"
"691","633","19","100","19149"
"932","637","19","100","19150"
"752","640","19","100","19151"
"515","644","19","400","19152"
"821","649","19","100","19153"
"517","652","19","100","19154"
"433","655","19","101","19155"
"181","660","19","100","19156"
"123","665","19","100","19157"
"550","669","19","100","19158"
"318","673","19","101","19159"
"205","676","19","100","19160"
"318","680","19","100","19161"
"198","684","19","101","19162"
"502","689","19","100","19163"
"386","694","19","100","19164"
"568","697","19","100","19165"
"808","702","19","100","19166"
"950","706","19","100","19167"
"648","709","19","101","19168"
"966","712","19","100","19169"
"838","716","19","100","19170"
"583","719","19","100","19171"
"291","723","19","100","19172"
"385","728","19","101","19173"
"625","732","19","100","19174"
"-1","736","19","510","19175"
"390","741","19","100","19176"
"184","745","19","101","19177"
"119","750","19","100","19178"
"100","753","19","100","19179"
"467","758","19","100","19180"
"364","763","19","100","19181"
"451","768","19","101","19182"
"306","773","19","100","19183"
"318","777","19","100","19184"
"486","782","19","101","19185"
"586","785","19","100","19186"
"499","789","19","100","19187"
"684","793","19","100","19188"
"753","797","19","101","19189"
"854","800","19","100","19190"
"668","805","19","101","19191"
"752","808","19","100","19192"
"830","811","19","100","19193"
"867","815","19","100","19194"
"627","820","19","100","19195"
"392","825","19","101","19196"
"638","830","19","100","19197"
"787","835","19","100","19198"
"643","840","19","100","19199"
"427","844","19","101","19200"
"314","30","50","100","50001"
"490","33","50","100","50002"
"345","35","50","100","50003"
"420","35","50","100","50004"
"623","35","50","100","50005"
"838","35","50","100","50006"
"931","37","50","100","50007"
"713","38","50","100","50008"
"475","38","50","100","50009"
"606","40","50","100","50010"
"488","41","50","100","50011"
"643","44","50","100","50012"
"577","46","50","100","50013"
"784","48","50","100","50014"
"931","51","50","101","50015"
"703","54","50","100","50016"
"876","54","50","100","50017"
"936","56","50","100","50018"
"766","56","50","100","50019"
"622","58","50","100","50020"
"550","58","50","100","50021"
"476","60","50","100","50022"
"551","61","50","100","50023"
"587","62","50","100","50024"
"532","62","50","100","50025"
"570","64","50","100","50026"
"488","66","50","100","50027"
"628","68","50","100","50028"
"552","68","50","100","50029"
"620","69","50","100","50030"
"709","72","50","100","50031"
"659","74","50","100","50032"
"757","74","50","100","50033"
"632","74","50","100","50034"
"563","77","50","100","50035"
"702","80","50","100","50036"
"641","81","50","100","50037"
"567","84","50","100","50038"
"517","86","50","100","50039"
"428","89","50","100","50040"
"288","90","50","100","50041"
"221","91","50","100","50042"
"351","91","50","100","50043"
"391","93","50","101","50044"
"352","93","50","100","50045"
"243","95","50","100","50046"
"125","97","50","100","50047"
"219","100","50","100","50048"
"489","101","50","100","50049"
"62","104","50","100","50050"
"486","105","50","100","50051"
"326","107","50","100","50052"
"105","107","50","100","50053"
"356","107","50","100","50054"
"108","107","50","100","50055"
"497","109","50","100","50056"
"806","111","50","100","50057"
"347","114","50","100","50058"
"119","116","50","100","50059"
"313","117","50","100","50060"
"687","120","50","100","50061"
"883","122","50","100","50062"
"987","125","50","100","50063"
"579","127","50","100","50064"
"439","129","50","100","50065"
"508","132","50","100","50066"
"610","133","50","100","50067"
"777","135","50","100","50068"
"557","138","50","100","50069"
"871","141","50","100","50070"
"1153","144","50","100","50071"
"1122","146","50","100","50072"
"757","147","50","100","50073"
"543","149","50","100","50074"
"489","151","50","100","50075"
"734","152","50","101","50076"
"634","154","50","100","50077"
"977","156","50","100","50078"
"1160","158","50","100","50079"
"816","161","50","100","50080"
"1107","161","50","100","50081"
"922","161","50","100","50082"
"601","161","50","100","50083"
"263","163","50","100","50084"
"515","165","50","300","50085"
"49","168","50","100","50086"
"13","168","50","100","50087"
"454","171","50","100","50088"
"681","174","50","100","50089"
"580","175","50","100","50090"
