3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"173","371","100","15","15036"
"178","104","100","15","15037"
"181","36","100","15","15038"
"185","127","100","15","15039"
"190","68","100","15","15040"
"194","256","101","15","15041"
"197","182","100","15","15042"
"201","132","100","15","15043"
"206","78","100","15","15044"
"209","224","100","15","15045"
"214","4","100","15","15046"
"217","102","100","15","15047"
"220","159","400","15","15048"
"223","104","100","15","15049"
"228","135","100","15","15050"
"232","185","101","15","15051"
"236","377","100","15","15052"
"240","133","100","15","15053"
"243","255","100","15","15054"
"246","361","101","15","15055"
"249","293","100","15","15056"
"254","-1","500","15","15057"
"257","201","101","15","15058"
"261","375","100","15","15059"
"266","229","101","15","15060"
"270","364","100","15","15061"
"275","496","100","15","15062"
"278","458","100","15","15063"
"282","216","100","15","15064"
"285","627","200","15","15065"
"288","117","100","15","15066"
"291","289","100","15","15067"
"296","151","100","15","15068"
"299","745","100","15","15069"
"304","452","101","15","15070"
"307","545","100","15","15071"
"311","830","100","15","15072"
"316","615","400","15","15073"
"321","650","100","15","15074"
"325","752","100","15","15075"
"329","494","101","15","15076"
"333","724","100","15","15077"
"337","530","100","15","15078"
"341","449","100","15","15079"
"345","667","100","15","15080"
"349","715","101","15","15081"
"354","670","100","15","15082"
"359","450","100","15","15083"
"363","790","100","15","15084"
"367","410","101","15","15085"
"371","822","100","15","15086"
"376","374","100","15","15087"
"379","-1","500","15","15088"
"382","374","101","15","15089"
"385","663","100","15","15090"
"390","593","100","15","15091"
"395","910","100","15","15092"
"399","589","101","15","15093"
"403","495","100","15","15094"
"407","981","100","15","15095"
"412","790","100","15","15096"
"416","1063","100","15","15097"
"420","613","100","15","15098"
"423","554","101","15","15099"
"428","168","100","15","15100"
"432","373","100","15","15101"
"435","482","101","15","15102"
"439","355","100","15","15103"
"444","285","100","15","15104"
"449","150","100","15","15105"
"454","121","100","15","15106"
"458","277","100","15","15107"
"463","483","101","15","15108"
"467","331","100","15","15109"
"471","105","100","15","15110"
"474","255","100","15","15111"
"478","446","100","15","15112"
"481","825","400","15","15113"
"484","778","100","15","15114"
"489","563","101","15","15115"
"494","-1","510","15","15116"
"499","362","100","15","15117"
"504","551","101","15","15118"
"508","722","100","15","15119"
"513","1014","100","15","15120"
"517","915","100","15","15121"
"521","850","100","15","15122"
"526","702","100","15","15123"
"531","539","100","15","15124"
"536","583","101","15","15125"
"540","720","100","15","15126"
"544","578","100","15","15127"
"547","507","100","15","15128"
"552","426","100","15","15129"
"556","586","100","15","15130"
"560","381","101","15","15131"
"565","521","100","15","15132"
"569","771","100","15","15133"
"572","635","100","15","15134"
"575","738","101","15","15135"
"578","480","100","15","15136"
"583","354","100","15","15137"
"586","405","100","15","15138"
"590","560","100","15","15139"
"595","836","100","15","15140"
"598","-1","510","15","15141"
"603","631","200","15","15142"
"608","920","100","15","15143"
"612","848","101","15","15144"
"616","1051","100","15","15145"
"620","1090","100","15","15146"
"624","1163","100","15","15147"
"628","986","101","15","15148"
"633","1135","100","15","15149"
"637","961","100","15","15150"
"640","996","100","15","15151"
"644","834","400","15","15152"
"649","1054","100","15","15153"
"652","758","100","15","15154"
"655","990","101","15","15155"
"660","913","100","15","15156"
"665","672","100","15","15157"
"669","897","100","15","15158"
"673","777","101","15","15159"
"676","837","100","15","15160"
"680","882","100","15","15161"
"684","912","101","15","15162"
"689","839","100","15","15163"
"694","729","100","15","15164"
"697","550","100","15","15165"
"702","281","100","15","15166"
"706","653","100","15","15167"
"709","379","101","15","15168"
"712","649","100","15","15169"
"716","752","100","15","15170"
"719","790","100","15","15171"
"723","866","100","15","15172"
"728","823","101","15","15173"
"732","875","100","15","15174"
"736","-1","510","15","15175"
"741","465","100","15","15176"
"745","375","101","15","15177"
"750","418","100","15","15178"
"753","101","100","15","15179"
"758","433","100","15","15180"
"763","62","100","15","15181"
"768","272","101","15","15182"
"773","63","100","15","15183"
"777","175","100","15","15184"
"782","419","101","15","15185"
"785","136","100","15","15186"
"789","39","100","15","15187"
"793","229","100","15","15188"
"797","337","101","15","15189"
"800","602","100","15","15190"
"805","566","101","15","15191"
"808","497","100","15","15192"
"811","676","100","15","15193"
"815","805","100","15","15194"
"820","630","100","15","15195"
"825","517","101","15","15196"
"830","807","100","15","15197"
"835","666","100","15","15198"
"840","270","100","15","15199"
"844","526","101","15","15200"
"30","250","100","16","16001"
"33","463","100","16","16002"
"40","165","101","16","16003"
"44","303","100","16","16004"
"48","396","100","16","16005"
"53","534","100","16","16006"
"57","685","100","16","16007"
"61","761","101","16","16008"
"66","446","100","16","16009"
"69","17","100","16","16010"
"72","390","100","16","16011"
"75","421","100","16","16012"
"78","649","100","16","16013"
"81","842","101","16","16014"
"85","905","100","16","16015"
"88","1128","100","16","16016"
"93","744","400","16","16017"
"96","445","100","16","16018"
"99","836","100","16","16019"
"102","658","100","16","16020"
"106","379","101","16","16021"
"110","76","100","16","16022"
"115","115","100","16","16023"
"119","361","101","16","16024"
"122","739","100","16","16025"
"127","644","100","16","16026"
"132","966","101","16","16027"
"136","1110","100","16","16028"
"141","759","100","16","16029"
"145","496","100","16","16030"
"150","550","500","16","16031"
"155","525","100","16","16032"
"160","378","100","16","16033"
"163","374","101","16","16034"
"168","548","100","16","16035"
"173","506","100","16","16036"
"178","616","100","16","16037"
"181","404","100","16","16038"
"185","258","100","16","16039"
"190","411","100","16","16040"
"194","315","101","16","16041"
"197","137","100","16","16042"
"201","46","100","16","16043"
"206","237","100","16","16044"
"209","385","100","16","16045"
"214","251","100","16","16046"
"217","212","100","16","16047"
"220","262","400","16","16048"
"223","169","100","16","16049"
"228","464","100","16","16050"
"232","744","101","16","16051"
"236","560","100","16","16052"
"240","341","100","16","16053"
"243","357","100","16","16054"
"246","297","101","16","16055"
"249","368","100","16","16056"
"254","-1","500","16","16057"
"257","528","101","16","16058"
"261","272","100","16","16059"
"266","158","101","16","16060"
"270","432","100","16","16061"
"275","327","100","16","16062"
"278","181","100","16","16063"
"282","294","100","16","16064"
"285","496","200","16","16065"
"288","542","100","16","16066"
"291","290","100","16","16067"
"296","36","100","16","16068"
"299","117","100","16","16069"
"304","344","101","16","16070"
"307","308","100","16","16071"
"311","498","100","16","16072"
"316","418","400","16","16073"
"321","106","100","16","16074"
"325","187","100","16","16075"
"329","524","101","16","16076"
"333","812","100","16","16077"
"337","895","100","16","16078"
"341","1114","100","16","16079"
"345","966","100","16","16080"
"349","658","101","16","16081"
"354","745","100","16","16082"
"359","872","100","16","16083"
"363","1193","100","16","16084"
"367","992","101","16","16085"
"371","864","100","16","16086"
"376","991","100","16","16087"
"379","-1","500","16","16088"
"382","982","101","16","16089"
"385","885","100","16","16090"
"390","1166","100","16","16091"
"395","1071","100","16","16092"
"399","870","101","16","16093"
"403","1156","100","16","16094"
"407","842","100","16","16095"
"412","1112","100","16","16096"
"416","914","100","16","16097"
"420","804","100","16","16098"
"423","1116","101","16","16099"
"428","1008","100","16","16100"
"432","928","100","16","16101"
"435","582","101","16","16102"
"439","393","100","16","16103"
"444","318","100","16","16104"
"449","556","100","16","16105"
"454","592","100","16","16106"
"458","935","100","16","16107"
"463","800","101","16","16108"
"467","974","100","16","16109"
"471","1123","100","16","16110"
"474","1041","100","16","16111"
"478","577","100","16","16112"
"481","82","400","16","16113"
"484","465","100","16","16114"
"489","362","101","16","16115"
"494","-1","510","16","16116"
"499","745","100","16","16117"
"504","792","101","16","16118"
"508","884","100","16","16119"
"513","810","100","16","16120"
"517","987","100","16","16121"
"521","774","100","16","16122"
"526","443","100","16","16123"
"531","321","100","16","16124"
"536","9","101","16","16125"
"540","151","100","16","16126"
"544","238","100","16","16127"
"547","402","100","16","16128"
"552","270","100","16","16129"
"556","13","100","16","16130"
"560","161","101","16","16131"
"565","119","100","16","16132"
"569","407","100","16","16133"
"572","137","100","16","16134"
"575","312","101","16","16135"
"578","435","100","16","16136"
"583","491","100","16","16137"
"586","620","100","16","16138"
"590","562","100","16","16139"
"595","267","100","16","16140"
"598","-1","510","16","16141"
"603","72","200","16","16142"
"608","410","100","16","16143"
"612","651","101","16","16144"
"616","588","100","16","16145"
"620","926","100","16","16146"
"624","616","100","16","16147"
"628","563","101","16","16148"
"633","247","100","16","16149"
"637","492","100","16","16150"
"640","522","100","16","16151"
"644","237","400","16","16152"
"649","273","100","16","16153"
"652","434","100","16","16154"
"655","366","101","16","16155"
"660","153","100","16","16156"
"665","43","100","16","16157"
"669","319","100","16","16158"
"673","202","101","16","16159"
"676","549","100","16","16160"
"680","720","100","16","16161"
"684","601","101","16","16162"
"689","918","100","16","16163"
"694","1193","100","16","16164"
"697","1063","100","16","16165"
"702","1139","100","16","16166"
"706","826","100","16","16167"
"709","1142","101","16","16168"
"712","853","100","16","16169"
"716","575","100","16","16170"
"719","384","100","16","16171"
"723","39","100","16","16172"
"728","268","101","16","16173"
"732","225","100","16","16174"
"736","-1","510","16","16175"
"741","456","100","16","16176"
"745","227","101","16","16177"
"750","398","100","16","16178"
"753","63","100","16","16179"
"758","3","100","16","16180"
"763","265","100","16","16181"
"768","175","101","16","16182"
"773","478","100","16","16183"
"777","623","100","16","16184"
"782","689","101","16","16185"
"785","598","100","16","16186"
"789","710","100","16","16187"
"793","842","100","16","16188"
"797","1101","101","16","16189"
"800","1036","100","16","16190"
"805","949","101","16","16191"
"808","607","100","16","16192"
"811","836","100","16","16193"
"815","740","100","16","16194"
"820","1009","100","16","16195"
"825","872","101","16","16196"
"830","672","100","16","16197"
"835","767","100","16","16198"
"840","532","100","16","16199"
"844","333","101","16","16200"
"30","650","100","17","17001"
"34","566","100","17","17002"
"40","676","101","17","17003"
"44","584","100","17","17004"
"48","747","100","17","17005"
"53","550","100","17","17006"
"57","457","100","17","17007"
"61","859","101","17","17008"
"66","618","100","17","17009"
"69","744","100","17","17010"
"72","1042","100","17","17011"
"75","786","100","17","17012"
"78","620","100","17","17013"
"81","558","101","17","17014"
"85","830","100","17","17015"
"88","728","100","17","17016"
"93","558","100","17","17017"
"96","761","100","17","17018"
"99","721","100","17","17019"
"102","895","100","17","17020"
"106","520","101","17","17021"
"110","63","100","17","17022"
"115","281","100","17","17023"
"119","539","101","17","17024"
"122","988","100","17","17025"
"127","854","100","17","17026"
"132","467","101","17","17027"
"136","57","100","17","17028"
"141","391","100","17","17029"
"145","284","100","17","17030"
"150","650","500","17","17031"
"155","153","100","17","17032"
"160","494","100","17","17033"
"163","234","101","17","17034"
"168","544","100","17","17035"
"173","656","100","17","17036"
"178","479","100","17","17037"
"181","173","100","17","17038"
"185","508","400","17","17039"
"190","409","100","17","17040"
"194","561","101","17","17041"
"197","657","100","17","17042"
"201","720","100","17","17043"
"206","557","100","17","17044"
"209","522","100","17","17045"
"214","864","100","17","17046"
"217","606","100","17","17047"
"220","410","400","17","17048"
"223","179","100","17","17049"
"228","383","100","17","17050"
"232","573","101","17","17051"
"236","701","100","17","17052"
"240","748","100","17","17053"
"243","736","100","17","17054"
"246","900","101","17","17055"
"249","696","100","17","17056"
"254","-1","500","17","17057"
"257","823","101","17","17058"
"261","623","100","17","17059"
"266","324","101","17","17060"
"270","217","100","17","17061"
"275","62","100","17","17062"
"278","384","100","17","17063"
"282","516","100","17","17064"
"285","601","200","17","17065"
"288","457","100","17","17066"
"291","776","100","17","17067"
"296","453","100","17","17068"
"299","563","100","17","17069"
"304","320","101","17","17070"
"307","446","100","17","17071"
"311","371","100","17","17072"
"316","274","400","17","17073"
"321","606","100","17","17074"
"325","319","100","17","17075"
"329","432","101","17","17076"
"333","227","100","17","17077"
"337","36","100","17","17078"
"341","101","100","17","17079"
"345","424","100","17","17080"
"349","718","101","17","17081"
"354","850","100","17","17082"
"359","717","100","17","17083"
"363","1007","100","17","17084"
"367","790","101","17","17085"
"371","837","100","17","17086"
"376","791","100","17","17087"
"379","-1","500","17","17088"
"382","1016","101","17","17089"
"385","826","100","17","17090"
"390","751","100","17","17091"
"395","600","100","17","17092"
"399","260","101","17","17093"
"403","384","100","17","17094"
"407","280","100","17","17095"
"412","360","100","17","17096"
"416","540","100","17","17097"
"420","696","100","17","17098"
"423","586","101","17","17099"
"428","616","100","17","17100"
"432","454","100","17","17101"
"435","334","101","17","17102"
"439","666","100","17","17103"
"444","570","100","17","17104"
"449","685","100","17","17105"
"454","928","100","17","17106"
"458","856","100","17","17107"
"463","694","101","17","17108"
"467","639","100","17","17109"
"471","782","100","17","17110"
"474","660","100","17","17111"
"478","739","100","17","17112"
"481","515","400","17","17113"
"484","688","100","17","17114"
"489","411","101","17","17115"
"494","-1","510","17","17116"
"499","730","100","17","17117"
"504","393","101","17","17118"
"508","629","100","17","17119"
"513","497","100","17","17120"
"517","753","100","17","17121"
"521","572","100","17","17122"
"526","795","100","17","17123"
"531","680","100","17","17124"
"536","992","101","17","17125"
"540","831","100","17","17126"
"544","636","100","17","17127"
"547","812","100","17","17128"
"552","966","100","17","17129"
"556","1053","100","17","17130"
"560","1166","101","17","17131"
"565","879","100","17","17132"
"569","789","100","17","17133"
"572","509","100","17","17134"
"575","309","101","17","17135"
"578","446","100","17","17136"
"583","332","100","17","17137"
"586","255","100","17","17138"
"590","82","100","17","17139"
"595","148","100","17","17140"
"598","-1","510","17","17141"
"603","134","200","17","17142"
"608","55","100","17","17143"
"612","281","101","17","17144"
"616","120","100","17","17145"
"620","371","100","17","17146"
"624","209","100","17","17147"
"628","262","101","17","17148"
"633","340","100","17","17149"
"637","175","100","17","17150"
"640","422","100","17","17151"
"644","299","400","17","17152"
"649","539","100","17","17153"
"652","846","100","17","17154"
"655","615","101","17","17155"
"660","637","100","17","17156"
"665","552","100","17","17157"
"669","379","100","17","17158"
"673","169","101","17","17159"
"676","12","100","17","17160"
"680","198","100","17","17161"
"684","281","101","17","17162"
"689","166","100","17","17163"
"694","246","100","17","17164"
"697","381","100","17","17165"
"702","585","100","17","17166"
"706","857","100","17","17167"
"709","655","101","17","17168"
"712","1018","100","17","17169"
"716","901","100","17","17170"
"719","725","100","17","17171"
"723","627","100","17","17172"
"728","944","101","17","17173"
"732","870","100","17","17174"
"736","-1","510","17","17175"
"741","832","100","17","17176"
"745","913","101","17","17177"
"750","655","100","17","17178"
"753","411","100","17","17179"
"758","317","100","17","17180"
"763","423","100","17","17181"
"768","657","101","17","17182"
"773","363","100","17","17183"
"777","482","100","17","17184"
"782","768","101","17","17185"
"785","1059","100","17","17186"
"789","884","100","17","17187"
"793","662","100","17","17188"
"797","741","101","17","17189"
"800","908","100","17","17190"
"805","753","101","17","17191"
"808","1026","100","17","17192"
"811","827","100","17","17193"
"815","857","100","17","17194"
"820","706","100","17","17195"
"825","925","101","17","17196"
"830","1108","100","17","17197"
"835","846","100","17","17198"
"840","635","100","17","17199"
"844","457","101","17","17200"
"30","350","100","18","18001"
"34","729","100","18","18002"
"40","512","101","18","18003"
"44","813","100","18","18004"
"48","329","100","18","18005"
"53","659","100","18","18006"
"57","339","100","18","18007"
"61","268","101","18","18008"
"66","499","100","18","18009"
"69","993","100","18","18010"
"72","513","100","18","18011"
"75","888","100","18","18012"
"78","652","100","18","18013"
"81","715","101","18","18014"
"85","506","100","18","18015"
"88","546","100","18","18016"
"93","443","100","18","18017"
"96","740","100","18","18018"
"99","942","100","18","18019"
"102","878","100","18","18020"
"106","618","101","18","18021"
"110","942","100","18","18022"
"115","731","100","18","18023"
"119","836","101","18","18024"
"122","749","100","18","18025"
"127","794","100","18","18026"
"132","916","101","18","18027"
"136","1045","100","18","18028"
"141","578","100","18","18029"
"145","241","100","18","18030"
"150","550","500","18","18031"
"155","961","100","18","18032"
"160","639","100","18","18033"
"163","777","101","18","18034"
"168","1002","100","18","18035"
"173","820","100","18","18036"
"178","688","100","18","18037"
"181","1126","100","18","18038"
"185","756","100","18","18039"
"190","471","100","18","18040"
"194","701","101","18","18041"
"197","357","100","18","18042"
"201","711","100","18","18043"
"206","375","100","18","18044"
"209","257","100","18","18045"
"214","700","100","18","18046"
"217","466","100","18","18047"
"220","772","400","18","18048"
"223","384","100","18","18049"
"228","222","100","18","18050"
"232","384","101","18","18051"
"236","287","100","18","18052"
"240","595","100","18","18053"
"243","511","100","18","18054"
"246","652","101","18","18055"
"249","711","100","18","18056"
"254","266","101","18","18057"
"257","545","101","18","18058"
"261","549","100","18","18059"
"266","-1","500","18","18060"
"270","127","100","18","18061"
"275","44","100","18","18062"
"278","309","100","18","18063"
"282","391","100","18","18064"
"285","432","200","18","18065"
"288","251","100","18","18066"
"291","284","100","18","18067"
"296","517","100","18","18068"
"299","736","100","18","18069"
"304","613","101","18","18070"
"307","811","100","18","18071"
"311","946","100","18","18072"
"316","841","400","18","18073"
"321","393","100","18","18074"
"325","719","100","18","18075"
"329","834","101","18","18076"
"333","410","100","18","18077"
"337","656","100","18","18078"
"341","645","100","18","18079"
"345","495","100","18","18080"
"349","670","101","18","18081"
"354","341","100","18","18082"
"359","105","100","18","18083"
"363","484","100","18","18084"
"367","321","101","18","18085"
"371","328","100","18","18086"
"376","0","100","18","18087"
"379","-1","500","18","18088"
"382","621","101","18","18089"
"385","192","100","18","18090"
"390","484","100","18","18091"
"395","543","100","18","18092"
"399","652","101","18","18093"
"403","492","100","18","18094"
"407","751","100","18","18095"
"412","458","400","18","18096"
"416","389","100","18","18097"
"420","124","100","18","18098"
"423","605","101","18","18099"
"428","198","100","18","18100"
"432","498","100","18","18101"
"435","371","101","18","18102"
"439","813","100","18","18103"
"444","1074","100","18","18104"
"449","810","100","18","18105"
"454","1007","100","18","18106"
"458","800","100","18","18107"
"463","500","101","18","18108"
"467","771","100","18","18109"
"471","688","100","18","18110"
"474","877","100","18","18111"
"478","1128","100","18","18112"
"481","688","400","18","18113"
"484","499","100","18","18114"
"489","677","101","18","18115"
"494","-1","510","18","18116"
"499","1138","100","18","18117"
"504","865","101","18","18118"
"508","658","100","18","18119"
"513","526","100","18","18120"
"517","912","100","18","18121"
"521","961","100","18","18122"
"526","595","100","18","18123"
"531","301","100","18","18124"
"536","523","101","18","18125"
"540","673","100","18","18126"
"544","523","100","18","18127"
"547","750","100","18","18128"
"552","606","100","18","18129"
"556","422","100","18","18130"
"560","611","101","18","18131"
"565","697","100","18","18132"
"569","499","100","18","18133"
"572","300","100","18","18134"
"575","730","101","18","18135"
"578","477","100","18","18136"
"583","512","100","18","18137"
"586","345","100","18","18138"
"590","409","100","18","18139"
"595","824","100","18","18140"
"598","-1","510","18","18141"
"603","284","200","18","18142"
"608","49","100","18","18143"
"612","166","101","18","18144"
"616","365","100","18","18145"
"620","212","100","18","18146"
"624","117","100","18","18147"
"628","58","101","18","18148"
"633","321","100","18","18149"
"637","60","100","18","18150"
"640","25","100","18","18151"
"644","452","400","18","18152"
"649","852","100","18","18153"
"652","597","100","18","18154"
"655","566","101","18","18155"
"660","151","100","18","18156"
"665","59","100","18","18157"
"669","113","100","18","18158"
"673","278","101","18","18159"
"676","234","100","18","18160"
"680","111","100","18","18161"
"684","481","101","18","18162"
"689","317","100","18","18163"
"694","765","100","18","18164"
"697","1090","100","18","18165"
"702","648","100","18","18166"
"706","617","100","18","18167"
"709","943","101","18","18168"
"712","992","100","18","18169"
"716","911","100","18","18170"
"719","640","100","18","18171"
"723","736","100","18","18172"
"728","502","101","18","18173"
"732","616","100","18","18174"
"736","-1","510","18","18175"
"741","139","100","18","18176"
"745","338","101","18","18177"
"750","659","100","18","18178"
"753","780","100","18","18179"
"758","396","100","18","18180"
"763","485","100","18","18181"
"768","591","101","18","18182"
"773","322","100","18","18183"
"777","428","100","18","18184"
"782","321","101","18","18185"
"785","494","100","18","18186"
"789","452","100","18","18187"
"793","642","100","18","18188"
"797","449","101","18","18189"
"800","392","100","18","18190"
"805","683","101","18","18191"
"808","568","100","18","18192"
"811","732","100","18","18193"
"815","462","100","18","18194"
"820","426","100","18","18195"
"825","194","101","18","18196"
"830","317","100","18","18197"
"835","732","100","18","18198"
"840","341","100","18","18199"
"844","764","101","18","18200"
"30","200","100","19","19001"
"34","403","100","19","19002"
"40","510","101","19","19003"
"44","637","100","19","19004"
"48","1016","100","19","19005"
"53","717","100","19","19006"
"57","655","100","19","19007"
"61","770","101","19","19008"
"66","651","100","19","19009"
"69","731","100","19","19010"
"72","674","100","19","19011"
"75","291","100","19","19012"
"78","180","100","19","19013"
"81","250","101","19","19014"
"85","399","100","19","19015"
"88","217","100","19","19016"
"93","318","100","19","19017"
"96","349","100","19","19018"
"99","655","100","19","19019"
"102","598","100","19","19020"
"106","518","101","19","19021"
"110","314","100","19","19022"
"115","712","100","19","19023"
"119","650","101","19","19024"
"122","1122","100","19","19025"
"127","830","400","19","19026"
"132","407","101","19","19027"
"136","184","100","19","19028"
"141","369","100","19","19029"
"145","629","100","19","19030"
"150","650","500","19","19031"
"155","573","100","19","19032"
"160","257","100","19","19033"
"163","193","101","19","19034"
"168","150","100","19","19035"
"173","248","100","19","19036"
"178","639","100","19","19037"
"181","398","100","19","19038"
"185","276","100","19","19039"
"190","211","100","19","19040"
"194","256","101","19","19041"
"197","378","100","19","19042"
"201","507","100","19","19043"
"206","563","100","19","19044"
"209","432","100","19","19045"
"214","579","100","19","19046"
"217","327","100","19","19047"
"220","315","400","19","19048"
"223","225","100","19","19049"
"228","617","100","19","19050"
"232","815","101","19","19051"
"236","507","100","19","19052"
"240","673","100","19","19053"
"243","924","100","19","19054"
"246","380","101","19","19055"
"249","828","100","19","19056"
"254","-1","500","19","19057"
"257","785","101","19","19058"
"261","689","100","19","19059"
"266","478","101","19","19060"
"270","196","100","19","19061"
"275","44","100","19","19062"
"278","314","100","19","19063"
"282","83","100","19","19064"
"285","368","100","19","19065"
"288","538","100","19","19066"
"291","908","100","19","19067"
"296","1130","100","19","19068"
"299","412","200","19","19069"
"304","609","101","19","19070"
"307","713","100","19","19071"
"311","280","100","19","19072"
"316","215","400","19","19073"
"321","173","100","19","19074"
"325","344","100","19","19075"
"329","255","101","19","19076"
"333","361","100","19","19077"
"337","610","100","19","19078"
"341","956","100","19","19079"
"345","815","100","19","19080"
"349","581","101","19","19081"
"354","1071","100","19","19082"
"359","674","100","19","19083"
"363","789","100","19","19084"
"367","690","101","19","19085"
"371","358","100","19","19086"
"376","626","100","19","19087"
"379","-1","500","19","19088"
"382","787","101","19","19089"
"385","741","100","19","19090"
"390","536","100","19","19091"
"395","281","100","19","19092"
"399","472","101","19","19093"
"403","282","100","19","19094"
"407","319","100","19","19095"
"412","734","100","19","19096"
"416","354","100","19","19097"
"420","782","100","19","19098"
"423","800","101","19","19099"
"428","557","100","19","19100"
"432","690","100","19","19101"
"435","570","101","19","19102"
"439","728","100","19","19103"
"444","660","100","19","19104"
"449","871","100","19","19105"
"454","826","100","19","19106"
"458","871","100","19","19107"
"463","723","101","19","19108"
"467","680","100","19","19109"
"471","618","100","19","19110"
"474","510","100","19","19111"
"478","414","100","19","19112"
"481","469","400","19","19113"
"484","197","100","19","19114"
"489","580","101","19","19115"
"494","-1","510","19","19116"
"499","283","100","19","19117"
"504","190","101","19","19118"
"508","342","100","19","19119"
"513","753","100","19","19120"
"517","340","100","19","19121"
"521","645","100","19","19122"
"526","413","100","19","19123"
"531","253","100","19","19124"
"536","150","101","19","19125"
"540","216","100","19","19126"
"544","377","100","19","19127"
"547","267","100","19","19128"
"552","385","100","19","19129"
"556","250","100","19","19130"
"560","273","101","19","19131"
"565","565","100","19","19132"
"569","306","100","19","19133"
"572","176","100","19","19134"
"575","532","101","19","19135"
"578","463","100","19","19136"
"583","254","100","19","19137"
"586","210","100","19","19138"
"590","473","100","19","19139"
"595","633","100","19","19140"
"598","-1","510","19","19141"
"603","421","200","19","19142"
"608","521","100","19","19143"
"612","748","101","19","19144"
"616","399","100","19","19145"
"620","653","100","19","19146"
"624","890","100","19","19147"
"628","975","101","19","19148"
"633","691","100","19","19149"
"637","932","100","19","19150"
"640","752","100","19","19151"
"644","515","400","19","19152"
"649","821","100","19","19153"
"652","517","100","19","19154"
"655","433","101","19","19155"
"660","181","100","19","19156"
"665","123","100","19","19157"
"669","550","100","19","19158"
"673","318","101","19","19159"
"676","205","100","19","19160"
"680","318","100","19","19161"
"684","198","101","19","19162"
"689","502","100","19","19163"
"694","386","100","19","19164"
"697","568","100","19","19165"
"702","808","100","19","19166"
"706","950","100","19","19167"
"709","648","101","19","19168"
"712","966","100","19","19169"
"716","838","100","19","19170"
"719","583","100","19","19171"
"723","291","100","19","19172"
"728","385","101","19","19173"
"732","625","100","19","19174"
"736","-1","510","19","19175"
"741","390","100","19","19176"
"745","184","101","19","19177"
"750","119","100","19","19178"
"753","100","100","19","19179"
"758","467","100","19","19180"
"763","364","100","19","19181"
"768","451","101","19","19182"
"773","306","100","19","19183"
"777","318","100","19","19184"
"782","486","101","19","19185"
"785","586","100","19","19186"
"789","499","100","19","19187"
"793","684","100","19","19188"
"797","753","101","19","19189"
"800","854","100","19","19190"
"805","668","101","19","19191"
"808","752","100","19","19192"
"811","830","100","19","19193"
"815","867","100","19","19194"
"820","627","100","19","19195"
"825","392","101","19","19196"
"830","638","100","19","19197"
"835","787","100","19","19198"
"840","643","100","19","19199"
"844","427","101","19","19200"
"30","314","100","50","50001"
"33","490","100","50","50002"
"35","345","100","50","50003"
"35","420","100","50","50004"
"35","623","100","50","50005"
"35","838","100","50","50006"
"37","931","100","50","50007"
"38","713","100","50","50008"
"38","475","100","50","50009"
"40","606","100","50","50010"
"41","488","100","50","50011"
"44","643","100","50","50012"
"46","577","100","50","50013"
"48","784","100","50","50014"
"51","931","101","50","50015"
"54","703","100","50","50016"
"54","876","100","50","50017"
"56","936","100","50","50018"
"56","766","100","50","50019"
"58","622","100","50","50020"
"58","550","100","50","50021"
"60","476","100","50","50022"
"61","551","100","50","50023"
"62","587","100","50","50024"
"62","532","100","50","50025"
"64","570","100","50","50026"
"66","488","100","50","50027"
"68","628","100","50","50028"
"68","552","100","50","50029"
"69","620","100","50","50030"
"72","709","100","50","50031"
"74","659","100","50","50032"
"74","757","100","50","50033"
"74","632","100","50","50034"
"77","563","100","50","50035"
"80","702","100","50","50036"
"81","641","100","50","50037"
"84","567","100","50","50038"
"86","517","100","50","50039"
"89","428","100","50","50040"
"90","288","100","50","50041"
"91","221","100","50","50042"
"91","351","100","50","50043"
"93","391","101","50","50044"
"93","352","100","50","50045"
"95","243","100","50","50046"
"97","125","100","50","50047"
"100","219","100","50","50048"
"101","489","100","50","50049"
"104","62","100","50","50050"
"105","486","100","50","50051"
"107","326","100","50","50052"
"107","105","100","50","50053"
"107","356","100","50","50054"
"107","108","100","50","50055"
"109","497","100","50","50056"
"111","806","100","50","50057"
"114","347","100","50","50058"
"116","119","100","50","50059"
"117","313","100","50","50060"
"120","687","100","50","50061"
"122","883","100","50","50062"
"125","987","100","50","50063"
"127","579","100","50","50064"
"129","439","100","50","50065"
"132","508","100","50","50066"
"133","610","100","50","50067"
"135","777","100","50","50068"
"138","557","100","50","50069"
"141","871","100","50","50070"
"144","1153","100","50","50071"
"146","1122","100","50","50072"
"147","757","100","50","50073"
"149","543","100","50","50074"
"151","489","100","50","50075"
"152","734","101","50","50076"
"154","634","100","50","50077"
"156","977","100","50","50078"
"158","1160","100","50","50079"
"161","816","100","50","50080"
"161","1107","100","50","50081"
"161","922","100","50","50082"
"161","601","100","50","50083"
"163","263","100","50","50084"
"165","515","300","50","50085"
"168","49","100","50","50086"
"168","13","100","50","50087"
"171","454","100","50","50088"
"174","681","100","50","50089"
"175","580","100","50","50090"
