d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53
"15036","15","371","100","173"
"15037","15","104","100","178"
"15038","15","36","100","181"
"15039","15","127","100","185"
"15040","15","68","100","190"
"15041","15","256","101","194"
"15042","15","182","100","197"
"15043","15","132","100","201"
"15044","15","78","100","206"
"15045","15","224","100","209"
"15046","15","4","100","214"
"15047","15","102","100","217"
"15048","15","159","400","220"
"15049","15","104","100","223"
"15050","15","135","100","228"
"15051","15","185","101","232"
"15052","15","377","100","236"
"15053","15","133","100","240"
"15054","15","255","100","243"
"15055","15","361","101","246"
"15056","15","293","100","249"
"15057","15","-1","500","254"
"15058","15","201","101","257"
"15059","15","375","100","261"
"15060","15","229","101","266"
"15061","15","364","100","270"
"15062","15","496","100","275"
"15063","15","458","100","278"
"15064","15","216","100","282"
"15065","15","627","200","285"
"15066","15","117","100","288"
"15067","15","289","100","291"
"15068","15","151","100","296"
"15069","15","745","100","299"
"15070","15","452","101","304"
"15071","15","545","100","307"
"15072","15","830","100","311"
"15073","15","615","400","316"
"15074","15","650","100","321"
"15075","15","752","100","325"
"15076","15","494","101","329"
"15077","15","724","100","333"
"15078","15","530","100","337"
"15079","15","449","100","341"
"15080","15","667","100","345"
"15081","15","715","101","349"
"15082","15","670","100","354"
"15083","15","450","100","359"
"15084","15","790","100","363"
"15085","15","410","101","367"
"15086","15","822","100","371"
"15087","15","374","100","376"
"15088","15","-1","500","379"
"15089","15","374","101","382"
"15090","15","663","100","385"
"15091","15","593","100","390"
"15092","15","910","100","395"
"15093","15","589","101","399"
"15094","15","495","100","403"
"15095","15","981","100","407"
"15096","15","790","100","412"
"15097","15","1063","100","416"
"15098","15","613","100","420"
"15099","15","554","101","423"
"15100","15","168","100","428"
"15101","15","373","100","432"
"15102","15","482","101","435"
"15103","15","355","100","439"
"15104","15","285","100","444"
"15105","15","150","100","449"
"15106","15","121","100","454"
"15107","15","277","100","458"
"15108","15","483","101","463"
"15109","15","331","100","467"
"15110","15","105","100","471"
"15111","15","255","100","474"
"15112","15","446","100","478"
"15113","15","825","400","481"
"15114","15","778","100","484"
"15115","15","563","101","489"
"15116","15","-1","510","494"
"15117","15","362","100","499"
"15118","15","551","101","504"
"15119","15","722","100","508"
"15120","15","1014","100","513"
"15121","15","915","100","517"
"15122","15","850","100","521"
"15123","15","702","100","526"
"15124","15","539","100","531"
"15125","15","583","101","536"
"15126","15","720","100","540"
"15127","15","578","100","544"
"15128","15","507","100","547"
"15129","15","426","100","552"
"15130","15","586","100","556"
"15131","15","381","101","560"
"15132","15","521","100","565"
"15133","15","771","100","569"
"15134","15","635","100","572"
"15135","15","738","101","575"
"15136","15","480","100","578"
"15137","15","354","100","583"
"15138","15","405","100","586"
"15139","15","560","100","590"
"15140","15","836","100","595"
"15141","15","-1","510","598"
"15142","15","631","200","603"
"15143","15","920","100","608"
"15144","15","848","101","612"
"15145","15","1051","100","616"
"15146","15","1090","100","620"
"15147","15","1163","100","624"
"15148","15","986","101","628"
"15149","15","1135","100","633"
"15150","15","961","100","637"
"15151","15","996","100","640"
"15152","15","834","400","644"
"15153","15","1054","100","649"
"15154","15","758","100","652"
"15155","15","990","101","655"
"15156","15","913","100","660"
"15157","15","672","100","665"
"15158","15","897","100","669"
"15159","15","777","101","673"
"15160","15","837","100","676"
"15161","15","882","100","680"
"15162","15","912","101","684"
"15163","15","839","100","689"
"15164","15","729","100","694"
"15165","15","550","100","697"
"15166","15","281","100","702"
"15167","15","653","100","706"
"15168","15","379","101","709"
"15169","15","649","100","712"
"15170","15","752","100","716"
"15171","15","790","100","719"
"15172","15","866","100","723"
"15173","15","823","101","728"
"15174","15","875","100","732"
"15175","15","-1","510","736"
"15176","15","465","100","741"
"15177","15","375","101","745"
"15178","15","418","100","750"
"15179","15","101","100","753"
"15180","15","433","100","758"
"15181","15","62","100","763"
"15182","15","272","101","768"
"15183","15","63","100","773"
"15184","15","175","100","777"
"15185","15","419","101","782"
"15186","15","136","100","785"
"15187","15","39","100","789"
"15188","15","229","100","793"
"15189","15","337","101","797"
"15190","15","602","100","800"
"15191","15","566","101","805"
"15192","15","497","100","808"
"15193","15","676","100","811"
"15194","15","805","100","815"
"15195","15","630","100","820"
"15196","15","517","101","825"
"15197","15","807","100","830"
"15198","15","666","100","835"
"15199","15","270","100","840"
"15200","15","526","101","844"
"16001","16","250","100","30"
"16002","16","463","100","33"
"16003","16","165","101","40"
"16004","16","303","100","44"
"16005","16","396","100","48"
"16006","16","534","100","53"
"16007","16","685","100","57"
"16008","16","761","101","61"
"16009","16","446","100","66"
"16010","16","17","100","69"
"16011","16","390","100","72"
"16012","16","421","100","75"
"16013","16","649","100","78"
"16014","16","842","101","81"
"16015","16","905","100","85"
"16016","16","1128","100","88"
"16017","16","744","400","93"
"16018","16","445","100","96"
"16019","16","836","100","99"
"16020","16","658","100","102"
"16021","16","379","101","106"
"16022","16","76","100","110"
"16023","16","115","100","115"
"16024","16","361","101","119"
"16025","16","739","100","122"
"16026","16","644","100","127"
"16027","16","966","101","132"
"16028","16","1110","100","136"
"16029","16","759","100","141"
"16030","16","496","100","145"
"16031","16","550","500","150"
"16032","16","525","100","155"
"16033","16","378","100","160"
"16034","16","374","101","163"
"16035","16","548","100","168"
"16036","16","506","100","173"
"16037","16","616","100","178"
"16038","16","404","100","181"
"16039","16","258","100","185"
"16040","16","411","100","190"
"16041","16","315","101","194"
"16042","16","137","100","197"
"16043","16","46","100","201"
"16044","16","237","100","206"
"16045","16","385","100","209"
"16046","16","251","100","214"
"16047","16","212","100","217"
"16048","16","262","400","220"
"16049","16","169","100","223"
"16050","16","464","100","228"
"16051","16","744","101","232"
"16052","16","560","100","236"
"16053","16","341","100","240"
"16054","16","357","100","243"
"16055","16","297","101","246"
"16056","16","368","100","249"
"16057","16","-1","500","254"
"16058","16","528","101","257"
"16059","16","272","100","261"
"16060","16","158","101","266"
"16061","16","432","100","270"
"16062","16","327","100","275"
"16063","16","181","100","278"
"16064","16","294","100","282"
"16065","16","496","200","285"
"16066","16","542","100","288"
"16067","16","290","100","291"
"16068","16","36","100","296"
"16069","16","117","100","299"
"16070","16","344","101","304"
"16071","16","308","100","307"
"16072","16","498","100","311"
"16073","16","418","400","316"
"16074","16","106","100","321"
"16075","16","187","100","325"
"16076","16","524","101","329"
"16077","16","812","100","333"
"16078","16","895","100","337"
"16079","16","1114","100","341"
"16080","16","966","100","345"
"16081","16","658","101","349"
"16082","16","745","100","354"
"16083","16","872","100","359"
"16084","16","1193","100","363"
"16085","16","992","101","367"
"16086","16","864","100","371"
"16087","16","991","100","376"
"16088","16","-1","500","379"
"16089","16","982","101","382"
"16090","16","885","100","385"
"16091","16","1166","100","390"
"16092","16","1071","100","395"
"16093","16","870","101","399"
"16094","16","1156","100","403"
"16095","16","842","100","407"
"16096","16","1112","100","412"
"16097","16","914","100","416"
"16098","16","804","100","420"
"16099","16","1116","101","423"
"16100","16","1008","100","428"
"16101","16","928","100","432"
"16102","16","582","101","435"
"16103","16","393","100","439"
"16104","16","318","100","444"
"16105","16","556","100","449"
"16106","16","592","100","454"
"16107","16","935","100","458"
"16108","16","800","101","463"
"16109","16","974","100","467"
"16110","16","1123","100","471"
"16111","16","1041","100","474"
"16112","16","577","100","478"
"16113","16","82","400","481"
"16114","16","465","100","484"
"16115","16","362","101","489"
"16116","16","-1","510","494"
"16117","16","745","100","499"
"16118","16","792","101","504"
"16119","16","884","100","508"
"16120","16","810","100","513"
"16121","16","987","100","517"
"16122","16","774","100","521"
"16123","16","443","100","526"
"16124","16","321","100","531"
"16125","16","9","101","536"
"16126","16","151","100","540"
"16127","16","238","100","544"
"16128","16","402","100","547"
"16129","16","270","100","552"
"16130","16","13","100","556"
"16131","16","161","101","560"
"16132","16","119","100","565"
"16133","16","407","100","569"
"16134","16","137","100","572"
"16135","16","312","101","575"
"16136","16","435","100","578"
"16137","16","491","100","583"
"16138","16","620","100","586"
"16139","16","562","100","590"
"16140","16","267","100","595"
"16141","16","-1","510","598"
"16142","16","72","200","603"
"16143","16","410","100","608"
"16144","16","651","101","612"
"16145","16","588","100","616"
"16146","16","926","100","620"
"16147","16","616","100","624"
"16148","16","563","101","628"
"16149","16","247","100","633"
"16150","16","492","100","637"
"16151","16","522","100","640"
"16152","16","237","400","644"
"16153","16","273","100","649"
"16154","16","434","100","652"
"16155","16","366","101","655"
"16156","16","153","100","660"
"16157","16","43","100","665"
"16158","16","319","100","669"
"16159","16","202","101","673"
"16160","16","549","100","676"
"16161","16","720","100","680"
"16162","16","601","101","684"
"16163","16","918","100","689"
"16164","16","1193","100","694"
"16165","16","1063","100","697"
"16166","16","1139","100","702"
"16167","16","826","100","706"
"16168","16","1142","101","709"
"16169","16","853","100","712"
"16170","16","575","100","716"
"16171","16","384","100","719"
"16172","16","39","100","723"
"16173","16","268","101","728"
"16174","16","225","100","732"
"16175","16","-1","510","736"
"16176","16","456","100","741"
"16177","16","227","101","745"
"16178","16","398","100","750"
"16179","16","63","100","753"
"16180","16","3","100","758"
"16181","16","265","100","763"
"16182","16","175","101","768"
"16183","16","478","100","773"
"16184","16","623","100","777"
"16185","16","689","101","782"
"16186","16","598","100","785"
"16187","16","710","100","789"
"16188","16","842","100","793"
"16189","16","1101","101","797"
"16190","16","1036","100","800"
"16191","16","949","101","805"
"16192","16","607","100","808"
"16193","16","836","100","811"
"16194","16","740","100","815"
"16195","16","1009","100","820"
"16196","16","872","101","825"
"16197","16","672","100","830"
"16198","16","767","100","835"
"16199","16","532","100","840"
"16200","16","333","101","844"
"17001","17","650","100","30"
"17002","17","566","100","34"
"17003","17","676","101","40"
"17004","17","584","100","44"
"17005","17","747","100","48"
"17006","17","550","100","53"
"17007","17","457","100","57"
"17008","17","859","101","61"
"17009","17","618","100","66"
"17010","17","744","100","69"
"17011","17","1042","100","72"
"17012","17","786","100","75"
"17013","17","620","100","78"
"17014","17","558","101","81"
"17015","17","830","100","85"
"17016","17","728","100","88"
"17017","17","558","100","93"
"17018","17","761","100","96"
"17019","17","721","100","99"
"17020","17","895","100","102"
"17021","17","520","101","106"
"17022","17","63","100","110"
"17023","17","281","100","115"
"17024","17","539","101","119"
"17025","17","988","100","122"
"17026","17","854","100","127"
"17027","17","467","101","132"
"17028","17","57","100","136"
"17029","17","391","100","141"
"17030","17","284","100","145"
"17031","17","650","500","150"
"17032","17","153","100","155"
"17033","17","494","100","160"
"17034","17","234","101","163"
"17035","17","544","100","168"
"17036","17","656","100","173"
"17037","17","479","100","178"
"17038","17","173","100","181"
"17039","17","508","400","185"
"17040","17","409","100","190"
"17041","17","561","101","194"
"17042","17","657","100","197"
"17043","17","720","100","201"
"17044","17","557","100","206"
"17045","17","522","100","209"
"17046","17","864","100","214"
"17047","17","606","100","217"
"17048","17","410","400","220"
"17049","17","179","100","223"
"17050","17","383","100","228"
"17051","17","573","101","232"
"17052","17","701","100","236"
"17053","17","748","100","240"
"17054","17","736","100","243"
"17055","17","900","101","246"
"17056","17","696","100","249"
"17057","17","-1","500","254"
"17058","17","823","101","257"
"17059","17","623","100","261"
"17060","17","324","101","266"
"17061","17","217","100","270"
"17062","17","62","100","275"
"17063","17","384","100","278"
"17064","17","516","100","282"
"17065","17","601","200","285"
"17066","17","457","100","288"
"17067","17","776","100","291"
"17068","17","453","100","296"
"17069","17","563","100","299"
"17070","17","320","101","304"
"17071","17","446","100","307"
"17072","17","371","100","311"
"17073","17","274","400","316"
"17074","17","606","100","321"
"17075","17","319","100","325"
"17076","17","432","101","329"
"17077","17","227","100","333"
"17078","17","36","100","337"
"17079","17","101","100","341"
"17080","17","424","100","345"
"17081","17","718","101","349"
"17082","17","850","100","354"
"17083","17","717","100","359"
"17084","17","1007","100","363"
"17085","17","790","101","367"
"17086","17","837","100","371"
"17087","17","791","100","376"
"17088","17","-1","500","379"
"17089","17","1016","101","382"
"17090","17","826","100","385"
"17091","17","751","100","390"
"17092","17","600","100","395"
"17093","17","260","101","399"
"17094","17","384","100","403"
"17095","17","280","100","407"
"17096","17","360","100","412"
"17097","17","540","100","416"
"17098","17","696","100","420"
"17099","17","586","101","423"
"17100","17","616","100","428"
"17101","17","454","100","432"
"17102","17","334","101","435"
"17103","17","666","100","439"
"17104","17","570","100","444"
"17105","17","685","100","449"
"17106","17","928","100","454"
"17107","17","856","100","458"
"17108","17","694","101","463"
"17109","17","639","100","467"
"17110","17","782","100","471"
"17111","17","660","100","474"
"17112","17","739","100","478"
"17113","17","515","400","481"
"17114","17","688","100","484"
"17115","17","411","101","489"
"17116","17","-1","510","494"
"17117","17","730","100","499"
"17118","17","393","101","504"
"17119","17","629","100","508"
"17120","17","497","100","513"
"17121","17","753","100","517"
"17122","17","572","100","521"
"17123","17","795","100","526"
"17124","17","680","100","531"
"17125","17","992","101","536"
"17126","17","831","100","540"
"17127","17","636","100","544"
"17128","17","812","100","547"
"17129","17","966","100","552"
"17130","17","1053","100","556"
"17131","17","1166","101","560"
"17132","17","879","100","565"
"17133","17","789","100","569"
"17134","17","509","100","572"
"17135","17","309","101","575"
"17136","17","446","100","578"
"17137","17","332","100","583"
"17138","17","255","100","586"
"17139","17","82","100","590"
"17140","17","148","100","595"
"17141","17","-1","510","598"
"17142","17","134","200","603"
"17143","17","55","100","608"
"17144","17","281","101","612"
"17145","17","120","100","616"
"17146","17","371","100","620"
"17147","17","209","100","624"
"17148","17","262","101","628"
"17149","17","340","100","633"
"17150","17","175","100","637"
"17151","17","422","100","640"
"17152","17","299","400","644"
"17153","17","539","100","649"
"17154","17","846","100","652"
"17155","17","615","101","655"
"17156","17","637","100","660"
"17157","17","552","100","665"
"17158","17","379","100","669"
"17159","17","169","101","673"
"17160","17","12","100","676"
"17161","17","198","100","680"
"17162","17","281","101","684"
"17163","17","166","100","689"
"17164","17","246","100","694"
"17165","17","381","100","697"
"17166","17","585","100","702"
"17167","17","857","100","706"
"17168","17","655","101","709"
"17169","17","1018","100","712"
"17170","17","901","100","716"
"17171","17","725","100","719"
"17172","17","627","100","723"
"17173","17","944","101","728"
"17174","17","870","100","732"
"17175","17","-1","510","736"
"17176","17","832","100","741"
"17177","17","913","101","745"
"17178","17","655","100","750"
"17179","17","411","100","753"
"17180","17","317","100","758"
"17181","17","423","100","763"
"17182","17","657","101","768"
"17183","17","363","100","773"
"17184","17","482","100","777"
"17185","17","768","101","782"
"17186","17","1059","100","785"
"17187","17","884","100","789"
"17188","17","662","100","793"
"17189","17","741","101","797"
"17190","17","908","100","800"
"17191","17","753","101","805"
"17192","17","1026","100","808"
"17193","17","827","100","811"
"17194","17","857","100","815"
"17195","17","706","100","820"
"17196","17","925","101","825"
"17197","17","1108","100","830"
"17198","17","846","100","835"
"17199","17","635","100","840"
"17200","17","457","101","844"
"18001","18","350","100","30"
"18002","18","729","100","34"
"18003","18","512","101","40"
"18004","18","813","100","44"
"18005","18","329","100","48"
"18006","18","659","100","53"
"18007","18","339","100","57"
"18008","18","268","101","61"
"18009","18","499","100","66"
"18010","18","993","100","69"
"18011","18","513","100","72"
"18012","18","888","100","75"
"18013","18","652","100","78"
"18014","18","715","101","81"
"18015","18","506","100","85"
"18016","18","546","100","88"
"18017","18","443","100","93"
"18018","18","740","100","96"
"18019","18","942","100","99"
"18020","18","878","100","102"
"18021","18","618","101","106"
"18022","18","942","100","110"
"18023","18","731","100","115"
"18024","18","836","101","119"
"18025","18","749","100","122"
"18026","18","794","100","127"
"18027","18","916","101","132"
"18028","18","1045","100","136"
"18029","18","578","100","141"
"18030","18","241","100","145"
"18031","18","550","500","150"
"18032","18","961","100","155"
"18033","18","639","100","160"
"18034","18","777","101","163"
"18035","18","1002","100","168"
"18036","18","820","100","173"
"18037","18","688","100","178"
"18038","18","1126","100","181"
"18039","18","756","100","185"
"18040","18","471","100","190"
"18041","18","701","101","194"
"18042","18","357","100","197"
"18043","18","711","100","201"
"18044","18","375","100","206"
"18045","18","257","100","209"
"18046","18","700","100","214"
"18047","18","466","100","217"
"18048","18","772","400","220"
"18049","18","384","100","223"
"18050","18","222","100","228"
"18051","18","384","101","232"
"18052","18","287","100","236"
"18053","18","595","100","240"
"18054","18","511","100","243"
"18055","18","652","101","246"
"18056","18","711","100","249"
"18057","18","266","101","254"
"18058","18","545","101","257"
"18059","18","549","100","261"
"18060","18","-1","500","266"
"18061","18","127","100","270"
"18062","18","44","100","275"
"18063","18","309","100","278"
"18064","18","391","100","282"
"18065","18","432","200","285"
"18066","18","251","100","288"
"18067","18","284","100","291"
"18068","18","517","100","296"
"18069","18","736","100","299"
"18070","18","613","101","304"
"18071","18","811","100","307"
"18072","18","946","100","311"
"18073","18","841","400","316"
"18074","18","393","100","321"
"18075","18","719","100","325"
"18076","18","834","101","329"
"18077","18","410","100","333"
"18078","18","656","100","337"
"18079","18","645","100","341"
"18080","18","495","100","345"
"18081","18","670","101","349"
"18082","18","341","100","354"
"18083","18","105","100","359"
"18084","18","484","100","363"
"18085","18","321","101","367"
"18086","18","328","100","371"
"18087","18","0","100","376"
"18088","18","-1","500","379"
"18089","18","621","101","382"
"18090","18","192","100","385"
"18091","18","484","100","390"
"18092","18","543","100","395"
"18093","18","652","101","399"
"18094","18","492","100","403"
"18095","18","751","100","407"
"18096","18","458","400","412"
"18097","18","389","100","416"
"18098","18","124","100","420"
"18099","18","605","101","423"
"18100","18","198","100","428"
"18101","18","498","100","432"
"18102","18","371","101","435"
"18103","18","813","100","439"
"18104","18","1074","100","444"
"18105","18","810","100","449"
"18106","18","1007","100","454"
"18107","18","800","100","458"
"18108","18","500","101","463"
"18109","18","771","100","467"
"18110","18","688","100","471"
"18111","18","877","100","474"
"18112","18","1128","100","478"
"18113","18","688","400","481"
"18114","18","499","100","484"
"18115","18","677","101","489"
"18116","18","-1","510","494"
"18117","18","1138","100","499"
"18118","18","865","101","504"
"18119","18","658","100","508"
"18120","18","526","100","513"
"18121","18","912","100","517"
"18122","18","961","100","521"
"18123","18","595","100","526"
"18124","18","301","100","531"
"18125","18","523","101","536"
"18126","18","673","100","540"
"18127","18","523","100","544"
"18128","18","750","100","547"
"18129","18","606","100","552"
"18130","18","422","100","556"
"18131","18","611","101","560"
"18132","18","697","100","565"
"18133","18","499","100","569"
"18134","18","300","100","572"
"18135","18","730","101","575"
"18136","18","477","100","578"
"18137","18","512","100","583"
"18138","18","345","100","586"
"18139","18","409","100","590"
"18140","18","824","100","595"
"18141","18","-1","510","598"
"18142","18","284","200","603"
"18143","18","49","100","608"
"18144","18","166","101","612"
"18145","18","365","100","616"
"18146","18","212","100","620"
"18147","18","117","100","624"
"18148","18","58","101","628"
"18149","18","321","100","633"
"18150","18","60","100","637"
"18151","18","25","100","640"
"18152","18","452","400","644"
"18153","18","852","100","649"
"18154","18","597","100","652"
"18155","18","566","101","655"
"18156","18","151","100","660"
"18157","18","59","100","665"
"18158","18","113","100","669"
"18159","18","278","101","673"
"18160","18","234","100","676"
"18161","18","111","100","680"
"18162","18","481","101","684"
"18163","18","317","100","689"
"18164","18","765","100","694"
"18165","18","1090","100","697"
"18166","18","648","100","702"
"18167","18","617","100","706"
"18168","18","943","101","709"
"18169","18","992","100","712"
"18170","18","911","100","716"
"18171","18","640","100","719"
"18172","18","736","100","723"
"18173","18","502","101","728"
"18174","18","616","100","732"
"18175","18","-1","510","736"
"18176","18","139","100","741"
"18177","18","338","101","745"
"18178","18","659","100","750"
"18179","18","780","100","753"
"18180","18","396","100","758"
"18181","18","485","100","763"
"18182","18","591","101","768"
"18183","18","322","100","773"
"18184","18","428","100","777"
"18185","18","321","101","782"
"18186","18","494","100","785"
"18187","18","452","100","789"
"18188","18","642","100","793"
"18189","18","449","101","797"
"18190","18","392","100","800"
"18191","18","683","101","805"
"18192","18","568","100","808"
"18193","18","732","100","811"
"18194","18","462","100","815"
"18195","18","426","100","820"
"18196","18","194","101","825"
"18197","18","317","100","830"
"18198","18","732","100","835"
"18199","18","341","100","840"
"18200","18","764","101","844"
"19001","19","200","100","30"
"19002","19","403","100","34"
"19003","19","510","101","40"
"19004","19","637","100","44"
"19005","19","1016","100","48"
"19006","19","717","100","53"
"19007","19","655","100","57"
"19008","19","770","101","61"
"19009","19","651","100","66"
"19010","19","731","100","69"
"19011","19","674","100","72"
"19012","19","291","100","75"
"19013","19","180","100","78"
"19014","19","250","101","81"
"19015","19","399","100","85"
"19016","19","217","100","88"
"19017","19","318","100","93"
"19018","19","349","100","96"
"19019","19","655","100","99"
"19020","19","598","100","102"
"19021","19","518","101","106"
"19022","19","314","100","110"
"19023","19","712","100","115"
"19024","19","650","101","119"
"19025","19","1122","100","122"
"19026","19","830","400","127"
"19027","19","407","101","132"
"19028","19","184","100","136"
"19029","19","369","100","141"
"19030","19","629","100","145"
"19031","19","650","500","150"
"19032","19","573","100","155"
"19033","19","257","100","160"
"19034","19","193","101","163"
"19035","19","150","100","168"
"19036","19","248","100","173"
"19037","19","639","100","178"
"19038","19","398","100","181"
"19039","19","276","100","185"
"19040","19","211","100","190"
"19041","19","256","101","194"
"19042","19","378","100","197"
"19043","19","507","100","201"
"19044","19","563","100","206"
"19045","19","432","100","209"
"19046","19","579","100","214"
"19047","19","327","100","217"
"19048","19","315","400","220"
"19049","19","225","100","223"
"19050","19","617","100","228"
"19051","19","815","101","232"
"19052","19","507","100","236"
"19053","19","673","100","240"
"19054","19","924","100","243"
"19055","19","380","101","246"
"19056","19","828","100","249"
"19057","19","-1","500","254"
"19058","19","785","101","257"
"19059","19","689","100","261"
"19060","19","478","101","266"
"19061","19","196","100","270"
"19062","19","44","100","275"
"19063","19","314","100","278"
"19064","19","83","100","282"
"19065","19","368","100","285"
"19066","19","538","100","288"
"19067","19","908","100","291"
"19068","19","1130","100","296"
"19069","19","412","200","299"
"19070","19","609","101","304"
"19071","19","713","100","307"
"19072","19","280","100","311"
"19073","19","215","400","316"
"19074","19","173","100","321"
"19075","19","344","100","325"
"19076","19","255","101","329"
"19077","19","361","100","333"
"19078","19","610","100","337"
"19079","19","956","100","341"
"19080","19","815","100","345"
"19081","19","581","101","349"
"19082","19","1071","100","354"
"19083","19","674","100","359"
"19084","19","789","100","363"
"19085","19","690","101","367"
"19086","19","358","100","371"
"19087","19","626","100","376"
"19088","19","-1","500","379"
"19089","19","787","101","382"
"19090","19","741","100","385"
"19091","19","536","100","390"
"19092","19","281","100","395"
"19093","19","472","101","399"
"19094","19","282","100","403"
"19095","19","319","100","407"
"19096","19","734","100","412"
"19097","19","354","100","416"
"19098","19","782","100","420"
"19099","19","800","101","423"
"19100","19","557","100","428"
"19101","19","690","100","432"
"19102","19","570","101","435"
"19103","19","728","100","439"
"19104","19","660","100","444"
"19105","19","871","100","449"
"19106","19","826","100","454"
"19107","19","871","100","458"
"19108","19","723","101","463"
"19109","19","680","100","467"
"19110","19","618","100","471"
"19111","19","510","100","474"
"19112","19","414","100","478"
"19113","19","469","400","481"
"19114","19","197","100","484"
"19115","19","580","101","489"
"19116","19","-1","510","494"
"19117","19","283","100","499"
"19118","19","190","101","504"
"19119","19","342","100","508"
"19120","19","753","100","513"
"19121","19","340","100","517"
"19122","19","645","100","521"
"19123","19","413","100","526"
"19124","19","253","100","531"
"19125","19","150","101","536"
"19126","19","216","100","540"
"19127","19","377","100","544"
"19128","19","267","100","547"
"19129","19","385","100","552"
"19130","19","250","100","556"
"19131","19","273","101","560"
"19132","19","565","100","565"
"19133","19","306","100","569"
"19134","19","176","100","572"
"19135","19","532","101","575"
"19136","19","463","100","578"
"19137","19","254","100","583"
"19138","19","210","100","586"
"19139","19","473","100","590"
"19140","19","633","100","595"
"19141","19","-1","510","598"
"19142","19","421","200","603"
"19143","19","521","100","608"
"19144","19","748","101","612"
"19145","19","399","100","616"
"19146","19","653","100","620"
"19147","19","890","100","624"
"19148","19","975","101","628"
"19149","19","691","100","633"
"19150","19","932","100","637"
"19151","19","752","100","640"
"19152","19","515","400","644"
"19153","19","821","100","649"
"19154","19","517","100","652"
"19155","19","433","101","655"
"19156","19","181","100","660"
"19157","19","123","100","665"
"19158","19","550","100","669"
"19159","19","318","101","673"
"19160","19","205","100","676"
"19161","19","318","100","680"
"19162","19","198","101","684"
"19163","19","502","100","689"
"19164","19","386","100","694"
"19165","19","568","100","697"
"19166","19","808","100","702"
"19167","19","950","100","706"
"19168","19","648","101","709"
"19169","19","966","100","712"
"19170","19","838","100","716"
"19171","19","583","100","719"
"19172","19","291","100","723"
"19173","19","385","101","728"
"19174","19","625","100","732"
"19175","19","-1","510","736"
"19176","19","390","100","741"
"19177","19","184","101","745"
"19178","19","119","100","750"
"19179","19","100","100","753"
"19180","19","467","100","758"
"19181","19","364","100","763"
"19182","19","451","101","768"
"19183","19","306","100","773"
"19184","19","318","100","777"
"19185","19","486","101","782"
"19186","19","586","100","785"
"19187","19","499","100","789"
"19188","19","684","100","793"
"19189","19","753","101","797"
"19190","19","854","100","800"
"19191","19","668","101","805"
"19192","19","752","100","808"
"19193","19","830","100","811"
"19194","19","867","100","815"
"19195","19","627","100","820"
"19196","19","392","101","825"
"19197","19","638","100","830"
"19198","19","787","100","835"
"19199","19","643","100","840"
"19200","19","427","101","844"
"50001","50","314","100","30"
"50002","50","490","100","33"
"50003","50","345","100","35"
"50004","50","420","100","35"
"50005","50","623","100","35"
"50006","50","838","100","35"
"50007","50","931","100","37"
"50008","50","713","100","38"
"50009","50","475","100","38"
"50010","50","606","100","40"
"50011","50","488","100","41"
"50012","50","643","100","44"
"50013","50","577","100","46"
"50014","50","784","100","48"
"50015","50","931","101","51"
"50016","50","703","100","54"
"50017","50","876","100","54"
"50018","50","936","100","56"
"50019","50","766","100","56"
"50020","50","622","100","58"
"50021","50","550","100","58"
"50022","50","476","100","60"
"50023","50","551","100","61"
"50024","50","587","100","62"
"50025","50","532","100","62"
"50026","50","570","100","64"
"50027","50","488","100","66"
"50028","50","628","100","68"
"50029","50","552","100","68"
"50030","50","620","100","69"
"50031","50","709","100","72"
"50032","50","659","100","74"
"50033","50","757","100","74"
"50034","50","632","100","74"
"50035","50","563","100","77"
"50036","50","702","100","80"
"50037","50","641","100","81"
"50038","50","567","100","84"
"50039","50","517","100","86"
"50040","50","428","100","89"
"50041","50","288","100","90"
"50042","50","221","100","91"
"50043","50","351","100","91"
"50044","50","391","101","93"
"50045","50","352","100","93"
"50046","50","243","100","95"
"50047","50","125","100","97"
"50048","50","219","100","100"
"50049","50","489","100","101"
"50050","50","62","100","104"
"50051","50","486","100","105"
"50052","50","326","100","107"
"50053","50","105","100","107"
"50054","50","356","100","107"
"50055","50","108","100","107"
"50056","50","497","100","109"
"50057","50","806","100","111"
"50058","50","347","100","114"
"50059","50","119","100","116"
"50060","50","313","100","117"
"50061","50","687","100","120"
"50062","50","883","100","122"
"50063","50","987","100","125"
"50064","50","579","100","127"
"50065","50","439","100","129"
"50066","50","508","100","132"
"50067","50","610","100","133"
"50068","50","777","100","135"
"50069","50","557","100","138"
"50070","50","871","100","141"
"50071","50","1153","100","144"
"50072","50","1122","100","146"
"50073","50","757","100","147"
"50074","50","543","100","149"
"50075","50","489","100","151"
"50076","50","734","101","152"
"50077","50","634","100","154"
"50078","50","977","100","156"
"50079","50","1160","100","158"
"50080","50","816","100","161"
"50081","50","1107","100","161"
"50082","50","922","100","161"
"50083","50","601","100","161"
"50084","50","263","100","163"
"50085","50","515","300","165"
"50086","50","49","100","168"
"50087","50","13","100","168"
"50088","50","454","100","171"
"50089","50","681","100","174"
"50090","50","580","100","175"
