3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa
"173","15036","100","15","371"
"178","15037","100","15","104"
"181","15038","100","15","36"
"185","15039","100","15","127"
"190","15040","100","15","68"
"194","15041","101","15","256"
"197","15042","100","15","182"
"201","15043","100","15","132"
"206","15044","100","15","78"
"209","15045","100","15","224"
"214","15046","100","15","4"
"217","15047","100","15","102"
"220","15048","400","15","159"
"223","15049","100","15","104"
"228","15050","100","15","135"
"232","15051","101","15","185"
"236","15052","100","15","377"
"240","15053","100","15","133"
"243","15054","100","15","255"
"246","15055","101","15","361"
"249","15056","100","15","293"
"254","15057","500","15","-1"
"257","15058","101","15","201"
"261","15059","100","15","375"
"266","15060","101","15","229"
"270","15061","100","15","364"
"275","15062","100","15","496"
"278","15063","100","15","458"
"282","15064","100","15","216"
"285","15065","200","15","627"
"288","15066","100","15","117"
"291","15067","100","15","289"
"296","15068","100","15","151"
"299","15069","100","15","745"
"304","15070","101","15","452"
"307","15071","100","15","545"
"311","15072","100","15","830"
"316","15073","400","15","615"
"321","15074","100","15","650"
"325","15075","100","15","752"
"329","15076","101","15","494"
"333","15077","100","15","724"
"337","15078","100","15","530"
"341","15079","100","15","449"
"345","15080","100","15","667"
"349","15081","101","15","715"
"354","15082","100","15","670"
"359","15083","100","15","450"
"363","15084","100","15","790"
"367","15085","101","15","410"
"371","15086","100","15","822"
"376","15087","100","15","374"
"379","15088","500","15","-1"
"382","15089","101","15","374"
"385","15090","100","15","663"
"390","15091","100","15","593"
"395","15092","100","15","910"
"399","15093","101","15","589"
"403","15094","100","15","495"
"407","15095","100","15","981"
"412","15096","100","15","790"
"416","15097","100","15","1063"
"420","15098","100","15","613"
"423","15099","101","15","554"
"428","15100","100","15","168"
"432","15101","100","15","373"
"435","15102","101","15","482"
"439","15103","100","15","355"
"444","15104","100","15","285"
"449","15105","100","15","150"
"454","15106","100","15","121"
"458","15107","100","15","277"
"463","15108","101","15","483"
"467","15109","100","15","331"
"471","15110","100","15","105"
"474","15111","100","15","255"
"478","15112","100","15","446"
"481","15113","400","15","825"
"484","15114","100","15","778"
"489","15115","101","15","563"
"494","15116","510","15","-1"
"499","15117","100","15","362"
"504","15118","101","15","551"
"508","15119","100","15","722"
"513","15120","100","15","1014"
"517","15121","100","15","915"
"521","15122","100","15","850"
"526","15123","100","15","702"
"531","15124","100","15","539"
"536","15125","101","15","583"
"540","15126","100","15","720"
"544","15127","100","15","578"
"547","15128","100","15","507"
"552","15129","100","15","426"
"556","15130","100","15","586"
"560","15131","101","15","381"
"565","15132","100","15","521"
"569","15133","100","15","771"
"572","15134","100","15","635"
"575","15135","101","15","738"
"578","15136","100","15","480"
"583","15137","100","15","354"
"586","15138","100","15","405"
"590","15139","100","15","560"
"595","15140","100","15","836"
"598","15141","510","15","-1"
"603","15142","200","15","631"
"608","15143","100","15","920"
"612","15144","101","15","848"
"616","15145","100","15","1051"
"620","15146","100","15","1090"
"624","15147","100","15","1163"
"628","15148","101","15","986"
"633","15149","100","15","1135"
"637","15150","100","15","961"
"640","15151","100","15","996"
"644","15152","400","15","834"
"649","15153","100","15","1054"
"652","15154","100","15","758"
"655","15155","101","15","990"
"660","15156","100","15","913"
"665","15157","100","15","672"
"669","15158","100","15","897"
"673","15159","101","15","777"
"676","15160","100","15","837"
"680","15161","100","15","882"
"684","15162","101","15","912"
"689","15163","100","15","839"
"694","15164","100","15","729"
"697","15165","100","15","550"
"702","15166","100","15","281"
"706","15167","100","15","653"
"709","15168","101","15","379"
"712","15169","100","15","649"
"716","15170","100","15","752"
"719","15171","100","15","790"
"723","15172","100","15","866"
"728","15173","101","15","823"
"732","15174","100","15","875"
"736","15175","510","15","-1"
"741","15176","100","15","465"
"745","15177","101","15","375"
"750","15178","100","15","418"
"753","15179","100","15","101"
"758","15180","100","15","433"
"763","15181","100","15","62"
"768","15182","101","15","272"
"773","15183","100","15","63"
"777","15184","100","15","175"
"782","15185","101","15","419"
"785","15186","100","15","136"
"789","15187","100","15","39"
"793","15188","100","15","229"
"797","15189","101","15","337"
"800","15190","100","15","602"
"805","15191","101","15","566"
"808","15192","100","15","497"
"811","15193","100","15","676"
"815","15194","100","15","805"
"820","15195","100","15","630"
"825","15196","101","15","517"
"830","15197","100","15","807"
"835","15198","100","15","666"
"840","15199","100","15","270"
"844","15200","101","15","526"
"30","16001","100","16","250"
"33","16002","100","16","463"
"40","16003","101","16","165"
"44","16004","100","16","303"
"48","16005","100","16","396"
"53","16006","100","16","534"
"57","16007","100","16","685"
"61","16008","101","16","761"
"66","16009","100","16","446"
"69","16010","100","16","17"
"72","16011","100","16","390"
"75","16012","100","16","421"
"78","16013","100","16","649"
"81","16014","101","16","842"
"85","16015","100","16","905"
"88","16016","100","16","1128"
"93","16017","400","16","744"
"96","16018","100","16","445"
"99","16019","100","16","836"
"102","16020","100","16","658"
"106","16021","101","16","379"
"110","16022","100","16","76"
"115","16023","100","16","115"
"119","16024","101","16","361"
"122","16025","100","16","739"
"127","16026","100","16","644"
"132","16027","101","16","966"
"136","16028","100","16","1110"
"141","16029","100","16","759"
"145","16030","100","16","496"
"150","16031","500","16","550"
"155","16032","100","16","525"
"160","16033","100","16","378"
"163","16034","101","16","374"
"168","16035","100","16","548"
"173","16036","100","16","506"
"178","16037","100","16","616"
"181","16038","100","16","404"
"185","16039","100","16","258"
"190","16040","100","16","411"
"194","16041","101","16","315"
"197","16042","100","16","137"
"201","16043","100","16","46"
"206","16044","100","16","237"
"209","16045","100","16","385"
"214","16046","100","16","251"
"217","16047","100","16","212"
"220","16048","400","16","262"
"223","16049","100","16","169"
"228","16050","100","16","464"
"232","16051","101","16","744"
"236","16052","100","16","560"
"240","16053","100","16","341"
"243","16054","100","16","357"
"246","16055","101","16","297"
"249","16056","100","16","368"
"254","16057","500","16","-1"
"257","16058","101","16","528"
"261","16059","100","16","272"
"266","16060","101","16","158"
"270","16061","100","16","432"
"275","16062","100","16","327"
"278","16063","100","16","181"
"282","16064","100","16","294"
"285","16065","200","16","496"
"288","16066","100","16","542"
"291","16067","100","16","290"
"296","16068","100","16","36"
"299","16069","100","16","117"
"304","16070","101","16","344"
"307","16071","100","16","308"
"311","16072","100","16","498"
"316","16073","400","16","418"
"321","16074","100","16","106"
"325","16075","100","16","187"
"329","16076","101","16","524"
"333","16077","100","16","812"
"337","16078","100","16","895"
"341","16079","100","16","1114"
"345","16080","100","16","966"
"349","16081","101","16","658"
"354","16082","100","16","745"
"359","16083","100","16","872"
"363","16084","100","16","1193"
"367","16085","101","16","992"
"371","16086","100","16","864"
"376","16087","100","16","991"
"379","16088","500","16","-1"
"382","16089","101","16","982"
"385","16090","100","16","885"
"390","16091","100","16","1166"
"395","16092","100","16","1071"
"399","16093","101","16","870"
"403","16094","100","16","1156"
"407","16095","100","16","842"
"412","16096","100","16","1112"
"416","16097","100","16","914"
"420","16098","100","16","804"
"423","16099","101","16","1116"
"428","16100","100","16","1008"
"432","16101","100","16","928"
"435","16102","101","16","582"
"439","16103","100","16","393"
"444","16104","100","16","318"
"449","16105","100","16","556"
"454","16106","100","16","592"
"458","16107","100","16","935"
"463","16108","101","16","800"
"467","16109","100","16","974"
"471","16110","100","16","1123"
"474","16111","100","16","1041"
"478","16112","100","16","577"
"481","16113","400","16","82"
"484","16114","100","16","465"
"489","16115","101","16","362"
"494","16116","510","16","-1"
"499","16117","100","16","745"
"504","16118","101","16","792"
"508","16119","100","16","884"
"513","16120","100","16","810"
"517","16121","100","16","987"
"521","16122","100","16","774"
"526","16123","100","16","443"
"531","16124","100","16","321"
"536","16125","101","16","9"
"540","16126","100","16","151"
"544","16127","100","16","238"
"547","16128","100","16","402"
"552","16129","100","16","270"
"556","16130","100","16","13"
"560","16131","101","16","161"
"565","16132","100","16","119"
"569","16133","100","16","407"
"572","16134","100","16","137"
"575","16135","101","16","312"
"578","16136","100","16","435"
"583","16137","100","16","491"
"586","16138","100","16","620"
"590","16139","100","16","562"
"595","16140","100","16","267"
"598","16141","510","16","-1"
"603","16142","200","16","72"
"608","16143","100","16","410"
"612","16144","101","16","651"
"616","16145","100","16","588"
"620","16146","100","16","926"
"624","16147","100","16","616"
"628","16148","101","16","563"
"633","16149","100","16","247"
"637","16150","100","16","492"
"640","16151","100","16","522"
"644","16152","400","16","237"
"649","16153","100","16","273"
"652","16154","100","16","434"
"655","16155","101","16","366"
"660","16156","100","16","153"
"665","16157","100","16","43"
"669","16158","100","16","319"
"673","16159","101","16","202"
"676","16160","100","16","549"
"680","16161","100","16","720"
"684","16162","101","16","601"
"689","16163","100","16","918"
"694","16164","100","16","1193"
"697","16165","100","16","1063"
"702","16166","100","16","1139"
"706","16167","100","16","826"
"709","16168","101","16","1142"
"712","16169","100","16","853"
"716","16170","100","16","575"
"719","16171","100","16","384"
"723","16172","100","16","39"
"728","16173","101","16","268"
"732","16174","100","16","225"
"736","16175","510","16","-1"
"741","16176","100","16","456"
"745","16177","101","16","227"
"750","16178","100","16","398"
"753","16179","100","16","63"
"758","16180","100","16","3"
"763","16181","100","16","265"
"768","16182","101","16","175"
"773","16183","100","16","478"
"777","16184","100","16","623"
"782","16185","101","16","689"
"785","16186","100","16","598"
"789","16187","100","16","710"
"793","16188","100","16","842"
"797","16189","101","16","1101"
"800","16190","100","16","1036"
"805","16191","101","16","949"
"808","16192","100","16","607"
"811","16193","100","16","836"
"815","16194","100","16","740"
"820","16195","100","16","1009"
"825","16196","101","16","872"
"830","16197","100","16","672"
"835","16198","100","16","767"
"840","16199","100","16","532"
"844","16200","101","16","333"
"30","17001","100","17","650"
"34","17002","100","17","566"
"40","17003","101","17","676"
"44","17004","100","17","584"
"48","17005","100","17","747"
"53","17006","100","17","550"
"57","17007","100","17","457"
"61","17008","101","17","859"
"66","17009","100","17","618"
"69","17010","100","17","744"
"72","17011","100","17","1042"
"75","17012","100","17","786"
"78","17013","100","17","620"
"81","17014","101","17","558"
"85","17015","100","17","830"
"88","17016","100","17","728"
"93","17017","100","17","558"
"96","17018","100","17","761"
"99","17019","100","17","721"
"102","17020","100","17","895"
"106","17021","101","17","520"
"110","17022","100","17","63"
"115","17023","100","17","281"
"119","17024","101","17","539"
"122","17025","100","17","988"
"127","17026","100","17","854"
"132","17027","101","17","467"
"136","17028","100","17","57"
"141","17029","100","17","391"
"145","17030","100","17","284"
"150","17031","500","17","650"
"155","17032","100","17","153"
"160","17033","100","17","494"
"163","17034","101","17","234"
"168","17035","100","17","544"
"173","17036","100","17","656"
"178","17037","100","17","479"
"181","17038","100","17","173"
"185","17039","400","17","508"
"190","17040","100","17","409"
"194","17041","101","17","561"
"197","17042","100","17","657"
"201","17043","100","17","720"
"206","17044","100","17","557"
"209","17045","100","17","522"
"214","17046","100","17","864"
"217","17047","100","17","606"
"220","17048","400","17","410"
"223","17049","100","17","179"
"228","17050","100","17","383"
"232","17051","101","17","573"
"236","17052","100","17","701"
"240","17053","100","17","748"
"243","17054","100","17","736"
"246","17055","101","17","900"
"249","17056","100","17","696"
"254","17057","500","17","-1"
"257","17058","101","17","823"
"261","17059","100","17","623"
"266","17060","101","17","324"
"270","17061","100","17","217"
"275","17062","100","17","62"
"278","17063","100","17","384"
"282","17064","100","17","516"
"285","17065","200","17","601"
"288","17066","100","17","457"
"291","17067","100","17","776"
"296","17068","100","17","453"
"299","17069","100","17","563"
"304","17070","101","17","320"
"307","17071","100","17","446"
"311","17072","100","17","371"
"316","17073","400","17","274"
"321","17074","100","17","606"
"325","17075","100","17","319"
"329","17076","101","17","432"
"333","17077","100","17","227"
"337","17078","100","17","36"
"341","17079","100","17","101"
"345","17080","100","17","424"
"349","17081","101","17","718"
"354","17082","100","17","850"
"359","17083","100","17","717"
"363","17084","100","17","1007"
"367","17085","101","17","790"
"371","17086","100","17","837"
"376","17087","100","17","791"
"379","17088","500","17","-1"
"382","17089","101","17","1016"
"385","17090","100","17","826"
"390","17091","100","17","751"
"395","17092","100","17","600"
"399","17093","101","17","260"
"403","17094","100","17","384"
"407","17095","100","17","280"
"412","17096","100","17","360"
"416","17097","100","17","540"
"420","17098","100","17","696"
"423","17099","101","17","586"
"428","17100","100","17","616"
"432","17101","100","17","454"
"435","17102","101","17","334"
"439","17103","100","17","666"
"444","17104","100","17","570"
"449","17105","100","17","685"
"454","17106","100","17","928"
"458","17107","100","17","856"
"463","17108","101","17","694"
"467","17109","100","17","639"
"471","17110","100","17","782"
"474","17111","100","17","660"
"478","17112","100","17","739"
"481","17113","400","17","515"
"484","17114","100","17","688"
"489","17115","101","17","411"
"494","17116","510","17","-1"
"499","17117","100","17","730"
"504","17118","101","17","393"
"508","17119","100","17","629"
"513","17120","100","17","497"
"517","17121","100","17","753"
"521","17122","100","17","572"
"526","17123","100","17","795"
"531","17124","100","17","680"
"536","17125","101","17","992"
"540","17126","100","17","831"
"544","17127","100","17","636"
"547","17128","100","17","812"
"552","17129","100","17","966"
"556","17130","100","17","1053"
"560","17131","101","17","1166"
"565","17132","100","17","879"
"569","17133","100","17","789"
"572","17134","100","17","509"
"575","17135","101","17","309"
"578","17136","100","17","446"
"583","17137","100","17","332"
"586","17138","100","17","255"
"590","17139","100","17","82"
"595","17140","100","17","148"
"598","17141","510","17","-1"
"603","17142","200","17","134"
"608","17143","100","17","55"
"612","17144","101","17","281"
"616","17145","100","17","120"
"620","17146","100","17","371"
"624","17147","100","17","209"
"628","17148","101","17","262"
"633","17149","100","17","340"
"637","17150","100","17","175"
"640","17151","100","17","422"
"644","17152","400","17","299"
"649","17153","100","17","539"
"652","17154","100","17","846"
"655","17155","101","17","615"
"660","17156","100","17","637"
"665","17157","100","17","552"
"669","17158","100","17","379"
"673","17159","101","17","169"
"676","17160","100","17","12"
"680","17161","100","17","198"
"684","17162","101","17","281"
"689","17163","100","17","166"
"694","17164","100","17","246"
"697","17165","100","17","381"
"702","17166","100","17","585"
"706","17167","100","17","857"
"709","17168","101","17","655"
"712","17169","100","17","1018"
"716","17170","100","17","901"
"719","17171","100","17","725"
"723","17172","100","17","627"
"728","17173","101","17","944"
"732","17174","100","17","870"
"736","17175","510","17","-1"
"741","17176","100","17","832"
"745","17177","101","17","913"
"750","17178","100","17","655"
"753","17179","100","17","411"
"758","17180","100","17","317"
"763","17181","100","17","423"
"768","17182","101","17","657"
"773","17183","100","17","363"
"777","17184","100","17","482"
"782","17185","101","17","768"
"785","17186","100","17","1059"
"789","17187","100","17","884"
"793","17188","100","17","662"
"797","17189","101","17","741"
"800","17190","100","17","908"
"805","17191","101","17","753"
"808","17192","100","17","1026"
"811","17193","100","17","827"
"815","17194","100","17","857"
"820","17195","100","17","706"
"825","17196","101","17","925"
"830","17197","100","17","1108"
"835","17198","100","17","846"
"840","17199","100","17","635"
"844","17200","101","17","457"
"30","18001","100","18","350"
"34","18002","100","18","729"
"40","18003","101","18","512"
"44","18004","100","18","813"
"48","18005","100","18","329"
"53","18006","100","18","659"
"57","18007","100","18","339"
"61","18008","101","18","268"
"66","18009","100","18","499"
"69","18010","100","18","993"
"72","18011","100","18","513"
"75","18012","100","18","888"
"78","18013","100","18","652"
"81","18014","101","18","715"
"85","18015","100","18","506"
"88","18016","100","18","546"
"93","18017","100","18","443"
"96","18018","100","18","740"
"99","18019","100","18","942"
"102","18020","100","18","878"
"106","18021","101","18","618"
"110","18022","100","18","942"
"115","18023","100","18","731"
"119","18024","101","18","836"
"122","18025","100","18","749"
"127","18026","100","18","794"
"132","18027","101","18","916"
"136","18028","100","18","1045"
"141","18029","100","18","578"
"145","18030","100","18","241"
"150","18031","500","18","550"
"155","18032","100","18","961"
"160","18033","100","18","639"
"163","18034","101","18","777"
"168","18035","100","18","1002"
"173","18036","100","18","820"
"178","18037","100","18","688"
"181","18038","100","18","1126"
"185","18039","100","18","756"
"190","18040","100","18","471"
"194","18041","101","18","701"
"197","18042","100","18","357"
"201","18043","100","18","711"
"206","18044","100","18","375"
"209","18045","100","18","257"
"214","18046","100","18","700"
"217","18047","100","18","466"
"220","18048","400","18","772"
"223","18049","100","18","384"
"228","18050","100","18","222"
"232","18051","101","18","384"
"236","18052","100","18","287"
"240","18053","100","18","595"
"243","18054","100","18","511"
"246","18055","101","18","652"
"249","18056","100","18","711"
"254","18057","101","18","266"
"257","18058","101","18","545"
"261","18059","100","18","549"
"266","18060","500","18","-1"
"270","18061","100","18","127"
"275","18062","100","18","44"
"278","18063","100","18","309"
"282","18064","100","18","391"
"285","18065","200","18","432"
"288","18066","100","18","251"
"291","18067","100","18","284"
"296","18068","100","18","517"
"299","18069","100","18","736"
"304","18070","101","18","613"
"307","18071","100","18","811"
"311","18072","100","18","946"
"316","18073","400","18","841"
"321","18074","100","18","393"
"325","18075","100","18","719"
"329","18076","101","18","834"
"333","18077","100","18","410"
"337","18078","100","18","656"
"341","18079","100","18","645"
"345","18080","100","18","495"
"349","18081","101","18","670"
"354","18082","100","18","341"
"359","18083","100","18","105"
"363","18084","100","18","484"
"367","18085","101","18","321"
"371","18086","100","18","328"
"376","18087","100","18","0"
"379","18088","500","18","-1"
"382","18089","101","18","621"
"385","18090","100","18","192"
"390","18091","100","18","484"
"395","18092","100","18","543"
"399","18093","101","18","652"
"403","18094","100","18","492"
"407","18095","100","18","751"
"412","18096","400","18","458"
"416","18097","100","18","389"
"420","18098","100","18","124"
"423","18099","101","18","605"
"428","18100","100","18","198"
"432","18101","100","18","498"
"435","18102","101","18","371"
"439","18103","100","18","813"
"444","18104","100","18","1074"
"449","18105","100","18","810"
"454","18106","100","18","1007"
"458","18107","100","18","800"
"463","18108","101","18","500"
"467","18109","100","18","771"
"471","18110","100","18","688"
"474","18111","100","18","877"
"478","18112","100","18","1128"
"481","18113","400","18","688"
"484","18114","100","18","499"
"489","18115","101","18","677"
"494","18116","510","18","-1"
"499","18117","100","18","1138"
"504","18118","101","18","865"
"508","18119","100","18","658"
"513","18120","100","18","526"
"517","18121","100","18","912"
"521","18122","100","18","961"
"526","18123","100","18","595"
"531","18124","100","18","301"
"536","18125","101","18","523"
"540","18126","100","18","673"
"544","18127","100","18","523"
"547","18128","100","18","750"
"552","18129","100","18","606"
"556","18130","100","18","422"
"560","18131","101","18","611"
"565","18132","100","18","697"
"569","18133","100","18","499"
"572","18134","100","18","300"
"575","18135","101","18","730"
"578","18136","100","18","477"
"583","18137","100","18","512"
"586","18138","100","18","345"
"590","18139","100","18","409"
"595","18140","100","18","824"
"598","18141","510","18","-1"
"603","18142","200","18","284"
"608","18143","100","18","49"
"612","18144","101","18","166"
"616","18145","100","18","365"
"620","18146","100","18","212"
"624","18147","100","18","117"
"628","18148","101","18","58"
"633","18149","100","18","321"
"637","18150","100","18","60"
"640","18151","100","18","25"
"644","18152","400","18","452"
"649","18153","100","18","852"
"652","18154","100","18","597"
"655","18155","101","18","566"
"660","18156","100","18","151"
"665","18157","100","18","59"
"669","18158","100","18","113"
"673","18159","101","18","278"
"676","18160","100","18","234"
"680","18161","100","18","111"
"684","18162","101","18","481"
"689","18163","100","18","317"
"694","18164","100","18","765"
"697","18165","100","18","1090"
"702","18166","100","18","648"
"706","18167","100","18","617"
"709","18168","101","18","943"
"712","18169","100","18","992"
"716","18170","100","18","911"
"719","18171","100","18","640"
"723","18172","100","18","736"
"728","18173","101","18","502"
"732","18174","100","18","616"
"736","18175","510","18","-1"
"741","18176","100","18","139"
"745","18177","101","18","338"
"750","18178","100","18","659"
"753","18179","100","18","780"
"758","18180","100","18","396"
"763","18181","100","18","485"
"768","18182","101","18","591"
"773","18183","100","18","322"
"777","18184","100","18","428"
"782","18185","101","18","321"
"785","18186","100","18","494"
"789","18187","100","18","452"
"793","18188","100","18","642"
"797","18189","101","18","449"
"800","18190","100","18","392"
"805","18191","101","18","683"
"808","18192","100","18","568"
"811","18193","100","18","732"
"815","18194","100","18","462"
"820","18195","100","18","426"
"825","18196","101","18","194"
"830","18197","100","18","317"
"835","18198","100","18","732"
"840","18199","100","18","341"
"844","18200","101","18","764"
"30","19001","100","19","200"
"34","19002","100","19","403"
"40","19003","101","19","510"
"44","19004","100","19","637"
"48","19005","100","19","1016"
"53","19006","100","19","717"
"57","19007","100","19","655"
"61","19008","101","19","770"
"66","19009","100","19","651"
"69","19010","100","19","731"
"72","19011","100","19","674"
"75","19012","100","19","291"
"78","19013","100","19","180"
"81","19014","101","19","250"
"85","19015","100","19","399"
"88","19016","100","19","217"
"93","19017","100","19","318"
"96","19018","100","19","349"
"99","19019","100","19","655"
"102","19020","100","19","598"
"106","19021","101","19","518"
"110","19022","100","19","314"
"115","19023","100","19","712"
"119","19024","101","19","650"
"122","19025","100","19","1122"
"127","19026","400","19","830"
"132","19027","101","19","407"
"136","19028","100","19","184"
"141","19029","100","19","369"
"145","19030","100","19","629"
"150","19031","500","19","650"
"155","19032","100","19","573"
"160","19033","100","19","257"
"163","19034","101","19","193"
"168","19035","100","19","150"
"173","19036","100","19","248"
"178","19037","100","19","639"
"181","19038","100","19","398"
"185","19039","100","19","276"
"190","19040","100","19","211"
"194","19041","101","19","256"
"197","19042","100","19","378"
"201","19043","100","19","507"
"206","19044","100","19","563"
"209","19045","100","19","432"
"214","19046","100","19","579"
"217","19047","100","19","327"
"220","19048","400","19","315"
"223","19049","100","19","225"
"228","19050","100","19","617"
"232","19051","101","19","815"
"236","19052","100","19","507"
"240","19053","100","19","673"
"243","19054","100","19","924"
"246","19055","101","19","380"
"249","19056","100","19","828"
"254","19057","500","19","-1"
"257","19058","101","19","785"
"261","19059","100","19","689"
"266","19060","101","19","478"
"270","19061","100","19","196"
"275","19062","100","19","44"
"278","19063","100","19","314"
"282","19064","100","19","83"
"285","19065","100","19","368"
"288","19066","100","19","538"
"291","19067","100","19","908"
"296","19068","100","19","1130"
"299","19069","200","19","412"
"304","19070","101","19","609"
"307","19071","100","19","713"
"311","19072","100","19","280"
"316","19073","400","19","215"
"321","19074","100","19","173"
"325","19075","100","19","344"
"329","19076","101","19","255"
"333","19077","100","19","361"
"337","19078","100","19","610"
"341","19079","100","19","956"
"345","19080","100","19","815"
"349","19081","101","19","581"
"354","19082","100","19","1071"
"359","19083","100","19","674"
"363","19084","100","19","789"
"367","19085","101","19","690"
"371","19086","100","19","358"
"376","19087","100","19","626"
"379","19088","500","19","-1"
"382","19089","101","19","787"
"385","19090","100","19","741"
"390","19091","100","19","536"
"395","19092","100","19","281"
"399","19093","101","19","472"
"403","19094","100","19","282"
"407","19095","100","19","319"
"412","19096","100","19","734"
"416","19097","100","19","354"
"420","19098","100","19","782"
"423","19099","101","19","800"
"428","19100","100","19","557"
"432","19101","100","19","690"
"435","19102","101","19","570"
"439","19103","100","19","728"
"444","19104","100","19","660"
"449","19105","100","19","871"
"454","19106","100","19","826"
"458","19107","100","19","871"
"463","19108","101","19","723"
"467","19109","100","19","680"
"471","19110","100","19","618"
"474","19111","100","19","510"
"478","19112","100","19","414"
"481","19113","400","19","469"
"484","19114","100","19","197"
"489","19115","101","19","580"
"494","19116","510","19","-1"
"499","19117","100","19","283"
"504","19118","101","19","190"
"508","19119","100","19","342"
"513","19120","100","19","753"
"517","19121","100","19","340"
"521","19122","100","19","645"
"526","19123","100","19","413"
"531","19124","100","19","253"
"536","19125","101","19","150"
"540","19126","100","19","216"
"544","19127","100","19","377"
"547","19128","100","19","267"
"552","19129","100","19","385"
"556","19130","100","19","250"
"560","19131","101","19","273"
"565","19132","100","19","565"
"569","19133","100","19","306"
"572","19134","100","19","176"
"575","19135","101","19","532"
"578","19136","100","19","463"
"583","19137","100","19","254"
"586","19138","100","19","210"
"590","19139","100","19","473"
"595","19140","100","19","633"
"598","19141","510","19","-1"
"603","19142","200","19","421"
"608","19143","100","19","521"
"612","19144","101","19","748"
"616","19145","100","19","399"
"620","19146","100","19","653"
"624","19147","100","19","890"
"628","19148","101","19","975"
"633","19149","100","19","691"
"637","19150","100","19","932"
"640","19151","100","19","752"
"644","19152","400","19","515"
"649","19153","100","19","821"
"652","19154","100","19","517"
"655","19155","101","19","433"
"660","19156","100","19","181"
"665","19157","100","19","123"
"669","19158","100","19","550"
"673","19159","101","19","318"
"676","19160","100","19","205"
"680","19161","100","19","318"
"684","19162","101","19","198"
"689","19163","100","19","502"
"694","19164","100","19","386"
"697","19165","100","19","568"
"702","19166","100","19","808"
"706","19167","100","19","950"
"709","19168","101","19","648"
"712","19169","100","19","966"
"716","19170","100","19","838"
"719","19171","100","19","583"
"723","19172","100","19","291"
"728","19173","101","19","385"
"732","19174","100","19","625"
"736","19175","510","19","-1"
"741","19176","100","19","390"
"745","19177","101","19","184"
"750","19178","100","19","119"
"753","19179","100","19","100"
"758","19180","100","19","467"
"763","19181","100","19","364"
"768","19182","101","19","451"
"773","19183","100","19","306"
"777","19184","100","19","318"
"782","19185","101","19","486"
"785","19186","100","19","586"
"789","19187","100","19","499"
"793","19188","100","19","684"
"797","19189","101","19","753"
"800","19190","100","19","854"
"805","19191","101","19","668"
"808","19192","100","19","752"
"811","19193","100","19","830"
"815","19194","100","19","867"
"820","19195","100","19","627"
"825","19196","101","19","392"
"830","19197","100","19","638"
"835","19198","100","19","787"
"840","19199","100","19","643"
"844","19200","101","19","427"
"30","50001","100","50","314"
"33","50002","100","50","490"
"35","50003","100","50","345"
"35","50004","100","50","420"
"35","50005","100","50","623"
"35","50006","100","50","838"
"37","50007","100","50","931"
"38","50008","100","50","713"
"38","50009","100","50","475"
"40","50010","100","50","606"
"41","50011","100","50","488"
"44","50012","100","50","643"
"46","50013","100","50","577"
"48","50014","100","50","784"
"51","50015","101","50","931"
"54","50016","100","50","703"
"54","50017","100","50","876"
"56","50018","100","50","936"
"56","50019","100","50","766"
"58","50020","100","50","622"
"58","50021","100","50","550"
"60","50022","100","50","476"
"61","50023","100","50","551"
"62","50024","100","50","587"
"62","50025","100","50","532"
"64","50026","100","50","570"
"66","50027","100","50","488"
"68","50028","100","50","628"
"68","50029","100","50","552"
"69","50030","100","50","620"
"72","50031","100","50","709"
"74","50032","100","50","659"
"74","50033","100","50","757"
"74","50034","100","50","632"
"77","50035","100","50","563"
"80","50036","100","50","702"
"81","50037","100","50","641"
"84","50038","100","50","567"
"86","50039","100","50","517"
"89","50040","100","50","428"
"90","50041","100","50","288"
"91","50042","100","50","221"
"91","50043","100","50","351"
"93","50044","101","50","391"
"93","50045","100","50","352"
"95","50046","100","50","243"
"97","50047","100","50","125"
"100","50048","100","50","219"
"101","50049","100","50","489"
"104","50050","100","50","62"
"105","50051","100","50","486"
"107","50052","100","50","326"
"107","50053","100","50","105"
"107","50054","100","50","356"
"107","50055","100","50","108"
"109","50056","100","50","497"
"111","50057","100","50","806"
"114","50058","100","50","347"
"116","50059","100","50","119"
"117","50060","100","50","313"
"120","50061","100","50","687"
"122","50062","100","50","883"
"125","50063","100","50","987"
"127","50064","100","50","579"
"129","50065","100","50","439"
"132","50066","100","50","508"
"133","50067","100","50","610"
"135","50068","100","50","777"
"138","50069","100","50","557"
"141","50070","100","50","871"
"144","50071","100","50","1153"
"146","50072","100","50","1122"
"147","50073","100","50","757"
"149","50074","100","50","543"
"151","50075","100","50","489"
"152","50076","101","50","734"
"154","50077","100","50","634"
"156","50078","100","50","977"
"158","50079","100","50","1160"
"161","50080","100","50","816"
"161","50081","100","50","1107"
"161","50082","100","50","922"
"161","50083","100","50","601"
"163","50084","100","50","263"
"165","50085","300","50","515"
"168","50086","100","50","49"
"168","50087","100","50","13"
"171","50088","100","50","454"
"174","50089","100","50","681"
"175","50090","100","50","580"
