d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"100","15","173","371","15036"
"100","15","178","104","15037"
"100","15","181","36","15038"
"100","15","185","127","15039"
"100","15","190","68","15040"
"101","15","194","256","15041"
"100","15","197","182","15042"
"100","15","201","132","15043"
"100","15","206","78","15044"
"100","15","209","224","15045"
"100","15","214","4","15046"
"100","15","217","102","15047"
"400","15","220","159","15048"
"100","15","223","104","15049"
"100","15","228","135","15050"
"101","15","232","185","15051"
"100","15","236","377","15052"
"100","15","240","133","15053"
"100","15","243","255","15054"
"101","15","246","361","15055"
"100","15","249","293","15056"
"500","15","254","-1","15057"
"101","15","257","201","15058"
"100","15","261","375","15059"
"101","15","266","229","15060"
"100","15","270","364","15061"
"100","15","275","496","15062"
"100","15","278","458","15063"
"100","15","282","216","15064"
"200","15","285","627","15065"
"100","15","288","117","15066"
"100","15","291","289","15067"
"100","15","296","151","15068"
"100","15","299","745","15069"
"101","15","304","452","15070"
"100","15","307","545","15071"
"100","15","311","830","15072"
"400","15","316","615","15073"
"100","15","321","650","15074"
"100","15","325","752","15075"
"101","15","329","494","15076"
"100","15","333","724","15077"
"100","15","337","530","15078"
"100","15","341","449","15079"
"100","15","345","667","15080"
"101","15","349","715","15081"
"100","15","354","670","15082"
"100","15","359","450","15083"
"100","15","363","790","15084"
"101","15","367","410","15085"
"100","15","371","822","15086"
"100","15","376","374","15087"
"500","15","379","-1","15088"
"101","15","382","374","15089"
"100","15","385","663","15090"
"100","15","390","593","15091"
"100","15","395","910","15092"
"101","15","399","589","15093"
"100","15","403","495","15094"
"100","15","407","981","15095"
"100","15","412","790","15096"
"100","15","416","1063","15097"
"100","15","420","613","15098"
"101","15","423","554","15099"
"100","15","428","168","15100"
"100","15","432","373","15101"
"101","15","435","482","15102"
"100","15","439","355","15103"
"100","15","444","285","15104"
"100","15","449","150","15105"
"100","15","454","121","15106"
"100","15","458","277","15107"
"101","15","463","483","15108"
"100","15","467","331","15109"
"100","15","471","105","15110"
"100","15","474","255","15111"
"100","15","478","446","15112"
"400","15","481","825","15113"
"100","15","484","778","15114"
"101","15","489","563","15115"
"510","15","494","-1","15116"
"100","15","499","362","15117"
"101","15","504","551","15118"
"100","15","508","722","15119"
"100","15","513","1014","15120"
"100","15","517","915","15121"
"100","15","521","850","15122"
"100","15","526","702","15123"
"100","15","531","539","15124"
"101","15","536","583","15125"
"100","15","540","720","15126"
"100","15","544","578","15127"
"100","15","547","507","15128"
"100","15","552","426","15129"
"100","15","556","586","15130"
"101","15","560","381","15131"
"100","15","565","521","15132"
"100","15","569","771","15133"
"100","15","572","635","15134"
"101","15","575","738","15135"
"100","15","578","480","15136"
"100","15","583","354","15137"
"100","15","586","405","15138"
"100","15","590","560","15139"
"100","15","595","836","15140"
"510","15","598","-1","15141"
"200","15","603","631","15142"
"100","15","608","920","15143"
"101","15","612","848","15144"
"100","15","616","1051","15145"
"100","15","620","1090","15146"
"100","15","624","1163","15147"
"101","15","628","986","15148"
"100","15","633","1135","15149"
"100","15","637","961","15150"
"100","15","640","996","15151"
"400","15","644","834","15152"
"100","15","649","1054","15153"
"100","15","652","758","15154"
"101","15","655","990","15155"
"100","15","660","913","15156"
"100","15","665","672","15157"
"100","15","669","897","15158"
"101","15","673","777","15159"
"100","15","676","837","15160"
"100","15","680","882","15161"
"101","15","684","912","15162"
"100","15","689","839","15163"
"100","15","694","729","15164"
"100","15","697","550","15165"
"100","15","702","281","15166"
"100","15","706","653","15167"
"101","15","709","379","15168"
"100","15","712","649","15169"
"100","15","716","752","15170"
"100","15","719","790","15171"
"100","15","723","866","15172"
"101","15","728","823","15173"
"100","15","732","875","15174"
"510","15","736","-1","15175"
"100","15","741","465","15176"
"101","15","745","375","15177"
"100","15","750","418","15178"
"100","15","753","101","15179"
"100","15","758","433","15180"
"100","15","763","62","15181"
"101","15","768","272","15182"
"100","15","773","63","15183"
"100","15","777","175","15184"
"101","15","782","419","15185"
"100","15","785","136","15186"
"100","15","789","39","15187"
"100","15","793","229","15188"
"101","15","797","337","15189"
"100","15","800","602","15190"
"101","15","805","566","15191"
"100","15","808","497","15192"
"100","15","811","676","15193"
"100","15","815","805","15194"
"100","15","820","630","15195"
"101","15","825","517","15196"
"100","15","830","807","15197"
"100","15","835","666","15198"
"100","15","840","270","15199"
"101","15","844","526","15200"
"100","16","30","250","16001"
"100","16","33","463","16002"
"101","16","40","165","16003"
"100","16","44","303","16004"
"100","16","48","396","16005"
"100","16","53","534","16006"
"100","16","57","685","16007"
"101","16","61","761","16008"
"100","16","66","446","16009"
"100","16","69","17","16010"
"100","16","72","390","16011"
"100","16","75","421","16012"
"100","16","78","649","16013"
"101","16","81","842","16014"
"100","16","85","905","16015"
"100","16","88","1128","16016"
"400","16","93","744","16017"
"100","16","96","445","16018"
"100","16","99","836","16019"
"100","16","102","658","16020"
"101","16","106","379","16021"
"100","16","110","76","16022"
"100","16","115","115","16023"
"101","16","119","361","16024"
"100","16","122","739","16025"
"100","16","127","644","16026"
"101","16","132","966","16027"
"100","16","136","1110","16028"
"100","16","141","759","16029"
"100","16","145","496","16030"
"500","16","150","550","16031"
"100","16","155","525","16032"
"100","16","160","378","16033"
"101","16","163","374","16034"
"100","16","168","548","16035"
"100","16","173","506","16036"
"100","16","178","616","16037"
"100","16","181","404","16038"
"100","16","185","258","16039"
"100","16","190","411","16040"
"101","16","194","315","16041"
"100","16","197","137","16042"
"100","16","201","46","16043"
"100","16","206","237","16044"
"100","16","209","385","16045"
"100","16","214","251","16046"
"100","16","217","212","16047"
"400","16","220","262","16048"
"100","16","223","169","16049"
"100","16","228","464","16050"
"101","16","232","744","16051"
"100","16","236","560","16052"
"100","16","240","341","16053"
"100","16","243","357","16054"
"101","16","246","297","16055"
"100","16","249","368","16056"
"500","16","254","-1","16057"
"101","16","257","528","16058"
"100","16","261","272","16059"
"101","16","266","158","16060"
"100","16","270","432","16061"
"100","16","275","327","16062"
"100","16","278","181","16063"
"100","16","282","294","16064"
"200","16","285","496","16065"
"100","16","288","542","16066"
"100","16","291","290","16067"
"100","16","296","36","16068"
"100","16","299","117","16069"
"101","16","304","344","16070"
"100","16","307","308","16071"
"100","16","311","498","16072"
"400","16","316","418","16073"
"100","16","321","106","16074"
"100","16","325","187","16075"
"101","16","329","524","16076"
"100","16","333","812","16077"
"100","16","337","895","16078"
"100","16","341","1114","16079"
"100","16","345","966","16080"
"101","16","349","658","16081"
"100","16","354","745","16082"
"100","16","359","872","16083"
"100","16","363","1193","16084"
"101","16","367","992","16085"
"100","16","371","864","16086"
"100","16","376","991","16087"
"500","16","379","-1","16088"
"101","16","382","982","16089"
"100","16","385","885","16090"
"100","16","390","1166","16091"
"100","16","395","1071","16092"
"101","16","399","870","16093"
"100","16","403","1156","16094"
"100","16","407","842","16095"
"100","16","412","1112","16096"
"100","16","416","914","16097"
"100","16","420","804","16098"
"101","16","423","1116","16099"
"100","16","428","1008","16100"
"100","16","432","928","16101"
"101","16","435","582","16102"
"100","16","439","393","16103"
"100","16","444","318","16104"
"100","16","449","556","16105"
"100","16","454","592","16106"
"100","16","458","935","16107"
"101","16","463","800","16108"
"100","16","467","974","16109"
"100","16","471","1123","16110"
"100","16","474","1041","16111"
"100","16","478","577","16112"
"400","16","481","82","16113"
"100","16","484","465","16114"
"101","16","489","362","16115"
"510","16","494","-1","16116"
"100","16","499","745","16117"
"101","16","504","792","16118"
"100","16","508","884","16119"
"100","16","513","810","16120"
"100","16","517","987","16121"
"100","16","521","774","16122"
"100","16","526","443","16123"
"100","16","531","321","16124"
"101","16","536","9","16125"
"100","16","540","151","16126"
"100","16","544","238","16127"
"100","16","547","402","16128"
"100","16","552","270","16129"
"100","16","556","13","16130"
"101","16","560","161","16131"
"100","16","565","119","16132"
"100","16","569","407","16133"
"100","16","572","137","16134"
"101","16","575","312","16135"
"100","16","578","435","16136"
"100","16","583","491","16137"
"100","16","586","620","16138"
"100","16","590","562","16139"
"100","16","595","267","16140"
"510","16","598","-1","16141"
"200","16","603","72","16142"
"100","16","608","410","16143"
"101","16","612","651","16144"
"100","16","616","588","16145"
"100","16","620","926","16146"
"100","16","624","616","16147"
"101","16","628","563","16148"
"100","16","633","247","16149"
"100","16","637","492","16150"
"100","16","640","522","16151"
"400","16","644","237","16152"
"100","16","649","273","16153"
"100","16","652","434","16154"
"101","16","655","366","16155"
"100","16","660","153","16156"
"100","16","665","43","16157"
"100","16","669","319","16158"
"101","16","673","202","16159"
"100","16","676","549","16160"
"100","16","680","720","16161"
"101","16","684","601","16162"
"100","16","689","918","16163"
"100","16","694","1193","16164"
"100","16","697","1063","16165"
"100","16","702","1139","16166"
"100","16","706","826","16167"
"101","16","709","1142","16168"
"100","16","712","853","16169"
"100","16","716","575","16170"
"100","16","719","384","16171"
"100","16","723","39","16172"
"101","16","728","268","16173"
"100","16","732","225","16174"
"510","16","736","-1","16175"
"100","16","741","456","16176"
"101","16","745","227","16177"
"100","16","750","398","16178"
"100","16","753","63","16179"
"100","16","758","3","16180"
"100","16","763","265","16181"
"101","16","768","175","16182"
"100","16","773","478","16183"
"100","16","777","623","16184"
"101","16","782","689","16185"
"100","16","785","598","16186"
"100","16","789","710","16187"
"100","16","793","842","16188"
"101","16","797","1101","16189"
"100","16","800","1036","16190"
"101","16","805","949","16191"
"100","16","808","607","16192"
"100","16","811","836","16193"
"100","16","815","740","16194"
"100","16","820","1009","16195"
"101","16","825","872","16196"
"100","16","830","672","16197"
"100","16","835","767","16198"
"100","16","840","532","16199"
"101","16","844","333","16200"
"100","17","30","650","17001"
"100","17","34","566","17002"
"101","17","40","676","17003"
"100","17","44","584","17004"
"100","17","48","747","17005"
"100","17","53","550","17006"
"100","17","57","457","17007"
"101","17","61","859","17008"
"100","17","66","618","17009"
"100","17","69","744","17010"
"100","17","72","1042","17011"
"100","17","75","786","17012"
"100","17","78","620","17013"
"101","17","81","558","17014"
"100","17","85","830","17015"
"100","17","88","728","17016"
"100","17","93","558","17017"
"100","17","96","761","17018"
"100","17","99","721","17019"
"100","17","102","895","17020"
"101","17","106","520","17021"
"100","17","110","63","17022"
"100","17","115","281","17023"
"101","17","119","539","17024"
"100","17","122","988","17025"
"100","17","127","854","17026"
"101","17","132","467","17027"
"100","17","136","57","17028"
"100","17","141","391","17029"
"100","17","145","284","17030"
"500","17","150","650","17031"
"100","17","155","153","17032"
"100","17","160","494","17033"
"101","17","163","234","17034"
"100","17","168","544","17035"
"100","17","173","656","17036"
"100","17","178","479","17037"
"100","17","181","173","17038"
"400","17","185","508","17039"
"100","17","190","409","17040"
"101","17","194","561","17041"
"100","17","197","657","17042"
"100","17","201","720","17043"
"100","17","206","557","17044"
"100","17","209","522","17045"
"100","17","214","864","17046"
"100","17","217","606","17047"
"400","17","220","410","17048"
"100","17","223","179","17049"
"100","17","228","383","17050"
"101","17","232","573","17051"
"100","17","236","701","17052"
"100","17","240","748","17053"
"100","17","243","736","17054"
"101","17","246","900","17055"
"100","17","249","696","17056"
"500","17","254","-1","17057"
"101","17","257","823","17058"
"100","17","261","623","17059"
"101","17","266","324","17060"
"100","17","270","217","17061"
"100","17","275","62","17062"
"100","17","278","384","17063"
"100","17","282","516","17064"
"200","17","285","601","17065"
"100","17","288","457","17066"
"100","17","291","776","17067"
"100","17","296","453","17068"
"100","17","299","563","17069"
"101","17","304","320","17070"
"100","17","307","446","17071"
"100","17","311","371","17072"
"400","17","316","274","17073"
"100","17","321","606","17074"
"100","17","325","319","17075"
"101","17","329","432","17076"
"100","17","333","227","17077"
"100","17","337","36","17078"
"100","17","341","101","17079"
"100","17","345","424","17080"
"101","17","349","718","17081"
"100","17","354","850","17082"
"100","17","359","717","17083"
"100","17","363","1007","17084"
"101","17","367","790","17085"
"100","17","371","837","17086"
"100","17","376","791","17087"
"500","17","379","-1","17088"
"101","17","382","1016","17089"
"100","17","385","826","17090"
"100","17","390","751","17091"
"100","17","395","600","17092"
"101","17","399","260","17093"
"100","17","403","384","17094"
"100","17","407","280","17095"
"100","17","412","360","17096"
"100","17","416","540","17097"
"100","17","420","696","17098"
"101","17","423","586","17099"
"100","17","428","616","17100"
"100","17","432","454","17101"
"101","17","435","334","17102"
"100","17","439","666","17103"
"100","17","444","570","17104"
"100","17","449","685","17105"
"100","17","454","928","17106"
"100","17","458","856","17107"
"101","17","463","694","17108"
"100","17","467","639","17109"
"100","17","471","782","17110"
"100","17","474","660","17111"
"100","17","478","739","17112"
"400","17","481","515","17113"
"100","17","484","688","17114"
"101","17","489","411","17115"
"510","17","494","-1","17116"
"100","17","499","730","17117"
"101","17","504","393","17118"
"100","17","508","629","17119"
"100","17","513","497","17120"
"100","17","517","753","17121"
"100","17","521","572","17122"
"100","17","526","795","17123"
"100","17","531","680","17124"
"101","17","536","992","17125"
"100","17","540","831","17126"
"100","17","544","636","17127"
"100","17","547","812","17128"
"100","17","552","966","17129"
"100","17","556","1053","17130"
"101","17","560","1166","17131"
"100","17","565","879","17132"
"100","17","569","789","17133"
"100","17","572","509","17134"
"101","17","575","309","17135"
"100","17","578","446","17136"
"100","17","583","332","17137"
"100","17","586","255","17138"
"100","17","590","82","17139"
"100","17","595","148","17140"
"510","17","598","-1","17141"
"200","17","603","134","17142"
"100","17","608","55","17143"
"101","17","612","281","17144"
"100","17","616","120","17145"
"100","17","620","371","17146"
"100","17","624","209","17147"
"101","17","628","262","17148"
"100","17","633","340","17149"
"100","17","637","175","17150"
"100","17","640","422","17151"
"400","17","644","299","17152"
"100","17","649","539","17153"
"100","17","652","846","17154"
"101","17","655","615","17155"
"100","17","660","637","17156"
"100","17","665","552","17157"
"100","17","669","379","17158"
"101","17","673","169","17159"
"100","17","676","12","17160"
"100","17","680","198","17161"
"101","17","684","281","17162"
"100","17","689","166","17163"
"100","17","694","246","17164"
"100","17","697","381","17165"
"100","17","702","585","17166"
"100","17","706","857","17167"
"101","17","709","655","17168"
"100","17","712","1018","17169"
"100","17","716","901","17170"
"100","17","719","725","17171"
"100","17","723","627","17172"
"101","17","728","944","17173"
"100","17","732","870","17174"
"510","17","736","-1","17175"
"100","17","741","832","17176"
"101","17","745","913","17177"
"100","17","750","655","17178"
"100","17","753","411","17179"
"100","17","758","317","17180"
"100","17","763","423","17181"
"101","17","768","657","17182"
"100","17","773","363","17183"
"100","17","777","482","17184"
"101","17","782","768","17185"
"100","17","785","1059","17186"
"100","17","789","884","17187"
"100","17","793","662","17188"
"101","17","797","741","17189"
"100","17","800","908","17190"
"101","17","805","753","17191"
"100","17","808","1026","17192"
"100","17","811","827","17193"
"100","17","815","857","17194"
"100","17","820","706","17195"
"101","17","825","925","17196"
"100","17","830","1108","17197"
"100","17","835","846","17198"
"100","17","840","635","17199"
"101","17","844","457","17200"
"100","18","30","350","18001"
"100","18","34","729","18002"
"101","18","40","512","18003"
"100","18","44","813","18004"
"100","18","48","329","18005"
"100","18","53","659","18006"
"100","18","57","339","18007"
"101","18","61","268","18008"
"100","18","66","499","18009"
"100","18","69","993","18010"
"100","18","72","513","18011"
"100","18","75","888","18012"
"100","18","78","652","18013"
"101","18","81","715","18014"
"100","18","85","506","18015"
"100","18","88","546","18016"
"100","18","93","443","18017"
"100","18","96","740","18018"
"100","18","99","942","18019"
"100","18","102","878","18020"
"101","18","106","618","18021"
"100","18","110","942","18022"
"100","18","115","731","18023"
"101","18","119","836","18024"
"100","18","122","749","18025"
"100","18","127","794","18026"
"101","18","132","916","18027"
"100","18","136","1045","18028"
"100","18","141","578","18029"
"100","18","145","241","18030"
"500","18","150","550","18031"
"100","18","155","961","18032"
"100","18","160","639","18033"
"101","18","163","777","18034"
"100","18","168","1002","18035"
"100","18","173","820","18036"
"100","18","178","688","18037"
"100","18","181","1126","18038"
"100","18","185","756","18039"
"100","18","190","471","18040"
"101","18","194","701","18041"
"100","18","197","357","18042"
"100","18","201","711","18043"
"100","18","206","375","18044"
"100","18","209","257","18045"
"100","18","214","700","18046"
"100","18","217","466","18047"
"400","18","220","772","18048"
"100","18","223","384","18049"
"100","18","228","222","18050"
"101","18","232","384","18051"
"100","18","236","287","18052"
"100","18","240","595","18053"
"100","18","243","511","18054"
"101","18","246","652","18055"
"100","18","249","711","18056"
"101","18","254","266","18057"
"101","18","257","545","18058"
"100","18","261","549","18059"
"500","18","266","-1","18060"
"100","18","270","127","18061"
"100","18","275","44","18062"
"100","18","278","309","18063"
"100","18","282","391","18064"
"200","18","285","432","18065"
"100","18","288","251","18066"
"100","18","291","284","18067"
"100","18","296","517","18068"
"100","18","299","736","18069"
"101","18","304","613","18070"
"100","18","307","811","18071"
"100","18","311","946","18072"
"400","18","316","841","18073"
"100","18","321","393","18074"
"100","18","325","719","18075"
"101","18","329","834","18076"
"100","18","333","410","18077"
"100","18","337","656","18078"
"100","18","341","645","18079"
"100","18","345","495","18080"
"101","18","349","670","18081"
"100","18","354","341","18082"
"100","18","359","105","18083"
"100","18","363","484","18084"
"101","18","367","321","18085"
"100","18","371","328","18086"
"100","18","376","0","18087"
"500","18","379","-1","18088"
"101","18","382","621","18089"
"100","18","385","192","18090"
"100","18","390","484","18091"
"100","18","395","543","18092"
"101","18","399","652","18093"
"100","18","403","492","18094"
"100","18","407","751","18095"
"400","18","412","458","18096"
"100","18","416","389","18097"
"100","18","420","124","18098"
"101","18","423","605","18099"
"100","18","428","198","18100"
"100","18","432","498","18101"
"101","18","435","371","18102"
"100","18","439","813","18103"
"100","18","444","1074","18104"
"100","18","449","810","18105"
"100","18","454","1007","18106"
"100","18","458","800","18107"
"101","18","463","500","18108"
"100","18","467","771","18109"
"100","18","471","688","18110"
"100","18","474","877","18111"
"100","18","478","1128","18112"
"400","18","481","688","18113"
"100","18","484","499","18114"
"101","18","489","677","18115"
"510","18","494","-1","18116"
"100","18","499","1138","18117"
"101","18","504","865","18118"
"100","18","508","658","18119"
"100","18","513","526","18120"
"100","18","517","912","18121"
"100","18","521","961","18122"
"100","18","526","595","18123"
"100","18","531","301","18124"
"101","18","536","523","18125"
"100","18","540","673","18126"
"100","18","544","523","18127"
"100","18","547","750","18128"
"100","18","552","606","18129"
"100","18","556","422","18130"
"101","18","560","611","18131"
"100","18","565","697","18132"
"100","18","569","499","18133"
"100","18","572","300","18134"
"101","18","575","730","18135"
"100","18","578","477","18136"
"100","18","583","512","18137"
"100","18","586","345","18138"
"100","18","590","409","18139"
"100","18","595","824","18140"
"510","18","598","-1","18141"
"200","18","603","284","18142"
"100","18","608","49","18143"
"101","18","612","166","18144"
"100","18","616","365","18145"
"100","18","620","212","18146"
"100","18","624","117","18147"
"101","18","628","58","18148"
"100","18","633","321","18149"
"100","18","637","60","18150"
"100","18","640","25","18151"
"400","18","644","452","18152"
"100","18","649","852","18153"
"100","18","652","597","18154"
"101","18","655","566","18155"
"100","18","660","151","18156"
"100","18","665","59","18157"
"100","18","669","113","18158"
"101","18","673","278","18159"
"100","18","676","234","18160"
"100","18","680","111","18161"
"101","18","684","481","18162"
"100","18","689","317","18163"
"100","18","694","765","18164"
"100","18","697","1090","18165"
"100","18","702","648","18166"
"100","18","706","617","18167"
"101","18","709","943","18168"
"100","18","712","992","18169"
"100","18","716","911","18170"
"100","18","719","640","18171"
"100","18","723","736","18172"
"101","18","728","502","18173"
"100","18","732","616","18174"
"510","18","736","-1","18175"
"100","18","741","139","18176"
"101","18","745","338","18177"
"100","18","750","659","18178"
"100","18","753","780","18179"
"100","18","758","396","18180"
"100","18","763","485","18181"
"101","18","768","591","18182"
"100","18","773","322","18183"
"100","18","777","428","18184"
"101","18","782","321","18185"
"100","18","785","494","18186"
"100","18","789","452","18187"
"100","18","793","642","18188"
"101","18","797","449","18189"
"100","18","800","392","18190"
"101","18","805","683","18191"
"100","18","808","568","18192"
"100","18","811","732","18193"
"100","18","815","462","18194"
"100","18","820","426","18195"
"101","18","825","194","18196"
"100","18","830","317","18197"
"100","18","835","732","18198"
"100","18","840","341","18199"
"101","18","844","764","18200"
"100","19","30","200","19001"
"100","19","34","403","19002"
"101","19","40","510","19003"
"100","19","44","637","19004"
"100","19","48","1016","19005"
"100","19","53","717","19006"
"100","19","57","655","19007"
"101","19","61","770","19008"
"100","19","66","651","19009"
"100","19","69","731","19010"
"100","19","72","674","19011"
"100","19","75","291","19012"
"100","19","78","180","19013"
"101","19","81","250","19014"
"100","19","85","399","19015"
"100","19","88","217","19016"
"100","19","93","318","19017"
"100","19","96","349","19018"
"100","19","99","655","19019"
"100","19","102","598","19020"
"101","19","106","518","19021"
"100","19","110","314","19022"
"100","19","115","712","19023"
"101","19","119","650","19024"
"100","19","122","1122","19025"
"400","19","127","830","19026"
"101","19","132","407","19027"
"100","19","136","184","19028"
"100","19","141","369","19029"
"100","19","145","629","19030"
"500","19","150","650","19031"
"100","19","155","573","19032"
"100","19","160","257","19033"
"101","19","163","193","19034"
"100","19","168","150","19035"
"100","19","173","248","19036"
"100","19","178","639","19037"
"100","19","181","398","19038"
"100","19","185","276","19039"
"100","19","190","211","19040"
"101","19","194","256","19041"
"100","19","197","378","19042"
"100","19","201","507","19043"
"100","19","206","563","19044"
"100","19","209","432","19045"
"100","19","214","579","19046"
"100","19","217","327","19047"
"400","19","220","315","19048"
"100","19","223","225","19049"
"100","19","228","617","19050"
"101","19","232","815","19051"
"100","19","236","507","19052"
"100","19","240","673","19053"
"100","19","243","924","19054"
"101","19","246","380","19055"
"100","19","249","828","19056"
"500","19","254","-1","19057"
"101","19","257","785","19058"
"100","19","261","689","19059"
"101","19","266","478","19060"
"100","19","270","196","19061"
"100","19","275","44","19062"
"100","19","278","314","19063"
"100","19","282","83","19064"
"100","19","285","368","19065"
"100","19","288","538","19066"
"100","19","291","908","19067"
"100","19","296","1130","19068"
"200","19","299","412","19069"
"101","19","304","609","19070"
"100","19","307","713","19071"
"100","19","311","280","19072"
"400","19","316","215","19073"
"100","19","321","173","19074"
"100","19","325","344","19075"
"101","19","329","255","19076"
"100","19","333","361","19077"
"100","19","337","610","19078"
"100","19","341","956","19079"
"100","19","345","815","19080"
"101","19","349","581","19081"
"100","19","354","1071","19082"
"100","19","359","674","19083"
"100","19","363","789","19084"
"101","19","367","690","19085"
"100","19","371","358","19086"
"100","19","376","626","19087"
"500","19","379","-1","19088"
"101","19","382","787","19089"
"100","19","385","741","19090"
"100","19","390","536","19091"
"100","19","395","281","19092"
"101","19","399","472","19093"
"100","19","403","282","19094"
"100","19","407","319","19095"
"100","19","412","734","19096"
"100","19","416","354","19097"
"100","19","420","782","19098"
"101","19","423","800","19099"
"100","19","428","557","19100"
"100","19","432","690","19101"
"101","19","435","570","19102"
"100","19","439","728","19103"
"100","19","444","660","19104"
"100","19","449","871","19105"
"100","19","454","826","19106"
"100","19","458","871","19107"
"101","19","463","723","19108"
"100","19","467","680","19109"
"100","19","471","618","19110"
"100","19","474","510","19111"
"100","19","478","414","19112"
"400","19","481","469","19113"
"100","19","484","197","19114"
"101","19","489","580","19115"
"510","19","494","-1","19116"
"100","19","499","283","19117"
"101","19","504","190","19118"
"100","19","508","342","19119"
"100","19","513","753","19120"
"100","19","517","340","19121"
"100","19","521","645","19122"
"100","19","526","413","19123"
"100","19","531","253","19124"
"101","19","536","150","19125"
"100","19","540","216","19126"
"100","19","544","377","19127"
"100","19","547","267","19128"
"100","19","552","385","19129"
"100","19","556","250","19130"
"101","19","560","273","19131"
"100","19","565","565","19132"
"100","19","569","306","19133"
"100","19","572","176","19134"
"101","19","575","532","19135"
"100","19","578","463","19136"
"100","19","583","254","19137"
"100","19","586","210","19138"
"100","19","590","473","19139"
"100","19","595","633","19140"
"510","19","598","-1","19141"
"200","19","603","421","19142"
"100","19","608","521","19143"
"101","19","612","748","19144"
"100","19","616","399","19145"
"100","19","620","653","19146"
"100","19","624","890","19147"
"101","19","628","975","19148"
"100","19","633","691","19149"
"100","19","637","932","19150"
"100","19","640","752","19151"
"400","19","644","515","19152"
"100","19","649","821","19153"
"100","19","652","517","19154"
"101","19","655","433","19155"
"100","19","660","181","19156"
"100","19","665","123","19157"
"100","19","669","550","19158"
"101","19","673","318","19159"
"100","19","676","205","19160"
"100","19","680","318","19161"
"101","19","684","198","19162"
"100","19","689","502","19163"
"100","19","694","386","19164"
"100","19","697","568","19165"
"100","19","702","808","19166"
"100","19","706","950","19167"
"101","19","709","648","19168"
"100","19","712","966","19169"
"100","19","716","838","19170"
"100","19","719","583","19171"
"100","19","723","291","19172"
"101","19","728","385","19173"
"100","19","732","625","19174"
"510","19","736","-1","19175"
"100","19","741","390","19176"
"101","19","745","184","19177"
"100","19","750","119","19178"
"100","19","753","100","19179"
"100","19","758","467","19180"
"100","19","763","364","19181"
"101","19","768","451","19182"
"100","19","773","306","19183"
"100","19","777","318","19184"
"101","19","782","486","19185"
"100","19","785","586","19186"
"100","19","789","499","19187"
"100","19","793","684","19188"
"101","19","797","753","19189"
"100","19","800","854","19190"
"101","19","805","668","19191"
"100","19","808","752","19192"
"100","19","811","830","19193"
"100","19","815","867","19194"
"100","19","820","627","19195"
"101","19","825","392","19196"
"100","19","830","638","19197"
"100","19","835","787","19198"
"100","19","840","643","19199"
"101","19","844","427","19200"
"100","50","30","314","50001"
"100","50","33","490","50002"
"100","50","35","345","50003"
"100","50","35","420","50004"
"100","50","35","623","50005"
"100","50","35","838","50006"
"100","50","37","931","50007"
"100","50","38","713","50008"
"100","50","38","475","50009"
"100","50","40","606","50010"
"100","50","41","488","50011"
"100","50","44","643","50012"
"100","50","46","577","50013"
"100","50","48","784","50014"
"101","50","51","931","50015"
"100","50","54","703","50016"
"100","50","54","876","50017"
"100","50","56","936","50018"
"100","50","56","766","50019"
"100","50","58","622","50020"
"100","50","58","550","50021"
"100","50","60","476","50022"
"100","50","61","551","50023"
"100","50","62","587","50024"
"100","50","62","532","50025"
"100","50","64","570","50026"
"100","50","66","488","50027"
"100","50","68","628","50028"
"100","50","68","552","50029"
"100","50","69","620","50030"
"100","50","72","709","50031"
"100","50","74","659","50032"
"100","50","74","757","50033"
"100","50","74","632","50034"
"100","50","77","563","50035"
"100","50","80","702","50036"
"100","50","81","641","50037"
"100","50","84","567","50038"
"100","50","86","517","50039"
"100","50","89","428","50040"
"100","50","90","288","50041"
"100","50","91","221","50042"
"100","50","91","351","50043"
"101","50","93","391","50044"
"100","50","93","352","50045"
"100","50","95","243","50046"
"100","50","97","125","50047"
"100","50","100","219","50048"
"100","50","101","489","50049"
"100","50","104","62","50050"
"100","50","105","486","50051"
"100","50","107","326","50052"
"100","50","107","105","50053"
"100","50","107","356","50054"
"100","50","107","108","50055"
"100","50","109","497","50056"
"100","50","111","806","50057"
"100","50","114","347","50058"
"100","50","116","119","50059"
"100","50","117","313","50060"
"100","50","120","687","50061"
"100","50","122","883","50062"
"100","50","125","987","50063"
"100","50","127","579","50064"
"100","50","129","439","50065"
"100","50","132","508","50066"
"100","50","133","610","50067"
"100","50","135","777","50068"
"100","50","138","557","50069"
"100","50","141","871","50070"
"100","50","144","1153","50071"
"100","50","146","1122","50072"
"100","50","147","757","50073"
"100","50","149","543","50074"
"100","50","151","489","50075"
"101","50","152","734","50076"
"100","50","154","634","50077"
"100","50","156","977","50078"
"100","50","158","1160","50079"
"100","50","161","816","50080"
"100","50","161","1107","50081"
"100","50","161","922","50082"
"100","50","161","601","50083"
"100","50","163","263","50084"
"300","50","165","515","50085"
"100","50","168","49","50086"
"100","50","168","13","50087"
"100","50","171","454","50088"
"100","50","174","681","50089"
"100","50","175","580","50090"
