7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"8","91002","298","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002039"
"12","94002","299","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002039"
"2","90007","300","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002039"
"8","91002","301","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003028"
"12","94002","302","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003028"
"6","93001","303","250","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","18001005"
"6","93001","304","250","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","18001006"
"8","91002","305","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002032"
"8","91002","306","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002040"
"12","94002","307","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002040"
"2","90007","308","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002040"
"8","91002","309","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003029"
"12","94002","310","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003029"
"8","91002","311","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002033"
"8","91002","312","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002034"
"8","91002","313","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21003002"
"8","91002","314","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21103002"
"8","91002","315","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003030"
"12","94002","316","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003030"
"8","91002","317","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002041"
"12","94002","318","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002041"
"2","90007","319","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002041"
"8","91002","320","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003031"
"12","94002","321","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003031"
"8","91002","322","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003032"
"12","94002","323","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003032"
"8","91002","324","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003033"
"12","94002","325","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003033"
"8","91002","326","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003034"
"12","94002","327","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003034"
"8","91002","328","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002042"
"12","94002","329","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002042"
"2","90007","330","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002042"
"8","91002","331","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002035"
"8","91002","332","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002036"
"8","91002","333","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002037"
"8","91002","334","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002038"
"8","91002","335","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002039"
"8","91002","336","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21005040"
"8","91002","337","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002043"
"12","94002","338","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002043"
"2","90007","339","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002043"
"8","91002","340","1100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002044"
"12","94002","341","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002044"
"2","90007","342","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002044"
"18","4101404","343","1","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","27004003"
"8","91002","344","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002045"
"12","94002","345","15000000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002045"
"2","90007","346","1500","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","28002045"
"2","23003","350","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","18002001"
"8","91002","351","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002040"
"8","91002","352","1000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26002041"
"6","93001","354","200","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","18001007"
"6","93001","355","400","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","18001008"
"8","91002","356","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21001006"
"2","22003","357","2","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21001006"
"8","91002","358","70","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21002005"
"2","22003","359","2","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21002005"
"8","91002","1001","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003035"
"12","94002","1002","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003035"
"8","91002","1003","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003036"
"12","94002","1004","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003036"
"8","91002","1005","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003037"
"12","94002","1006","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003037"
"8","91002","1007","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003038"
"12","94002","1008","750000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","26003038"
"5","0","10001003","30","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11001001"
"12","94002","10001004","30000","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11001001"
"8","91002","10001005","10","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11001001"
"5","0","10001006","40","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11003001"
"2","20002","10001007","2","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11003001"
"8","91002","10001008","10","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11003001"
"5","0","10001009","20","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","13002001"
"5","0","10001010","20","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","18004001"
"5","0","10001011","25","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","16006001"
"5","0","10001012","25","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","16007001"
"2","22001","10001013","3","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","16007001"
"5","0","10001014","30","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11004001"
"2","20002","10001015","2","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11004001"
"2","90007","10001016","500","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11004001"
"5","0","10001017","40","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11005001"
"12","94002","10001018","30000","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11005001"
"2","90007","10001019","500","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11005001"
"5","0","10001023","60","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11001001"
"5","0","10001024","40","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","14001001"
"12","94002","10001025","80000","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","14001001"
"2","20003","10001026","2","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","14001001"
"5","0","10001027","50","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","14003001"
"12","94002","10001028","140000","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","14003001"
"2","22002","10001029","4","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","14003001"
"12","94002","10001030","30000","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11001001"
"8","91002","10001031","10","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11001001"
"5","0","10001032","80","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11003001"
"2","20002","10001033","2","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11003001"
"8","91002","10001034","10","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11003001"
"5","0","10001035","40","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","13002001"
"5","0","10001036","40","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","18004001"
"5","0","10001037","50","2022/12/16 5:00:00","2024/02/14 23:59:59","1","39","16006001"
"5","0","10001038","50","2022/12/16 5:00:00","2024/02/14 23:59:59","1","39","16007001"
"2","22001","10001039","3","2022/12/16 5:00:00","2024/02/14 23:59:59","1","39","16007001"
"5","0","10001040","60","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11004001"
"2","20002","10001041","2","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11004001"
"2","90007","10001042","500","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11004001"
"5","0","10001043","80","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11005001"
"12","94002","10001044","30000","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11005001"
"2","90007","10001045","500","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11005001"
"5","0","10001046","80","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","14001001"
"12","94002","10001047","80000","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","14001001"
"2","20003","10001048","2","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","14001001"
"5","0","10001049","100","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","14003001"
"12","94002","10001050","140000","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","14003001"
"2","22002","10001051","4","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","14003001"
"5","0","10001114","20","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11101001"
"2","20003","10001115","2","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11101001"
"5","0","10001121","30","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11001002"
"12","94002","10001122","30000","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11001002"
"2","23001","10001123","6","2020/11/16 5:00:00","2022/12/16 4:59:59","1","39","11001002"
"5","0","10001152","40","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11101001"
"2","20003","10001153","2","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11101001"
"5","0","10001154","60","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11001002"
"12","94002","10001155","30000","2022/12/16 5:00:00","2030/12/31 23:59:59","1","39","11001002"
"2","23001","10001156","6","2022/12/16 5:00:00","2025/10/01 4:59:59","1","39","11001002"
"2","23003","10001157","100","2025/10/01 5:00:00","2030/12/31 23:59:59","1","39","11001002"
"5","0","10040003","30","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11001001"
"12","94002","10040004","40000","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11001001"
"8","91002","10040005","10","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11001001"
"5","0","10040006","45","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11003001"
"2","20002","10040007","6","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11003001"
"8","91002","10040008","10","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11003001"
"5","0","10040009","20","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","13002001"
"5","0","10040010","20","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","18004001"
"5","0","10040011","25","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","16006001"
"5","0","10040012","25","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","16007001"
"2","22001","10040013","3","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","16007001"
"5","0","10040014","30","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11004001"
"2","20002","10040015","6","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11004001"
"2","90007","10040016","500","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11004001"
"5","0","10040017","45","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11005001"
"12","94002","10040018","40000","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11005001"
"2","90007","10040019","500","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11005001"
"5","0","10040023","60","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11001001"
"5","0","10040024","45","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","14001001"
"12","94002","10040025","100000","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","14001001"
"2","20003","10040026","3","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","14001001"
"5","0","10040027","55","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","14003001"
"12","94002","10040028","180000","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","14003001"
"2","22002","10040029","4","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","14003001"
"12","94002","10040030","40000","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11001001"
"8","91002","10040031","10","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11001001"
"5","0","10040032","90","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11003001"
"2","20002","10040033","6","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11003001"
"8","91002","10040034","10","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11003001"
"5","0","10040035","40","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","13002001"
"5","0","10040036","40","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","18004001"
"5","0","10040037","50","2022/12/16 5:00:00","2024/02/14 23:59:59","40","54","16006001"
"5","0","10040038","50","2022/12/16 5:00:00","2024/02/14 23:59:59","40","54","16007001"
"2","22001","10040039","3","2022/12/16 5:00:00","2024/02/14 23:59:59","40","54","16007001"
"5","0","10040040","60","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11004001"
"2","20002","10040041","6","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11004001"
"2","90007","10040042","500","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11004001"
"5","0","10040043","90","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11005001"
"12","94002","10040044","40000","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11005001"
"2","90007","10040045","500","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11005001"
"5","0","10040046","90","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","14001001"
"12","94002","10040047","100000","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","14001001"
"2","20003","10040048","3","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","14001001"
"5","0","10040049","110","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","14003001"
"12","94002","10040050","180000","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","14003001"
"2","22002","10040051","4","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","14003001"
"5","0","10040114","20","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11101001"
"2","20003","10040115","3","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11101001"
"5","0","10040121","35","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11001002"
"12","94002","10040122","40000","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11001002"
"2","23001","10040123","6","2020/11/16 5:00:00","2022/12/16 4:59:59","40","54","11001002"
"5","0","10040152","40","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11101001"
"2","20003","10040153","3","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11101001"
"5","0","10040154","70","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11001002"
"12","94002","10040155","40000","2022/12/16 5:00:00","2030/12/31 23:59:59","40","54","11001002"
"2","23001","10040156","6","2022/12/16 5:00:00","2025/10/01 4:59:59","40","54","11001002"
"2","23003","10040157","100","2025/10/01 5:00:00","2030/12/31 23:59:59","40","54","11001002"
"5","0","10055003","35","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11001001"
"12","94002","10055004","50000","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11001001"
"8","91002","10055005","10","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11001001"
"5","0","10055006","45","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11003001"
"2","20002","10055007","10","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11003001"
"8","91002","10055008","10","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11003001"
"5","0","10055009","20","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","13002001"
"5","0","10055010","20","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","18004001"
"5","0","10055011","30","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","16006001"
"5","0","10055012","30","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","16007001"
"2","22001","10055013","3","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","16007001"
"5","0","10055014","35","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11004001"
"2","20002","10055015","10","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11004001"
"2","90007","10055016","500","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11004001"
"5","0","10055017","45","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11005001"
"12","94002","10055018","50000","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11005001"
"2","90007","10055019","500","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11005001"
"5","0","10055023","70","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11001001"
"5","0","10055024","45","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","14001001"
"12","94002","10055025","120000","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","14001001"
"2","20003","10055026","4","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","14001001"
"5","0","10055027","60","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","14003001"
"12","94002","10055028","220000","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","14003001"
"2","22002","10055029","4","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","14003001"
"12","94002","10055030","50000","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11001001"
"8","91002","10055031","10","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11001001"
"5","0","10055032","90","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11003001"
"2","20002","10055033","10","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11003001"
"8","91002","10055034","10","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11003001"
"5","0","10055035","40","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","13002001"
"5","0","10055036","40","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","18004001"
"5","0","10055037","60","2022/12/16 5:00:00","2024/02/14 23:59:59","55","74","16006001"
"5","0","10055038","60","2022/12/16 5:00:00","2024/02/14 23:59:59","55","74","16007001"
"2","22001","10055039","3","2022/12/16 5:00:00","2024/02/14 23:59:59","55","74","16007001"
"5","0","10055040","70","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11004001"
"2","20002","10055041","10","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11004001"
"2","90007","10055042","500","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11004001"
"5","0","10055043","90","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11005001"
"12","94002","10055044","50000","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11005001"
"2","90007","10055045","500","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11005001"
"5","0","10055046","90","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","14001001"
"12","94002","10055047","120000","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","14001001"
"2","20003","10055048","4","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","14001001"
"5","0","10055049","120","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","14003001"
"12","94002","10055050","220000","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","14003001"
"2","22002","10055051","4","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","14003001"
"5","0","10055114","20","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11101001"
"2","20003","10055115","4","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11101001"
"5","0","10055121","35","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11001002"
"12","94002","10055122","50000","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11001002"
"2","23001","10055123","6","2020/11/16 5:00:00","2022/12/16 4:59:59","55","74","11001002"
"5","0","10055152","40","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11101001"
"2","20003","10055153","4","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11101001"
"5","0","10055154","70","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11001002"
"12","94002","10055155","50000","2022/12/16 5:00:00","2030/12/31 23:59:59","55","74","11001002"
"2","23001","10055156","6","2022/12/16 5:00:00","2025/10/01 4:59:59","55","74","11001002"
"2","23003","10055157","100","2025/10/01 5:00:00","2030/12/31 23:59:59","55","74","11001002"
"5","0","10075003","35","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11001001"
"12","94002","10075004","60000","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11001001"
"8","91002","10075005","10","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11001001"
"5","0","10075006","50","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11003001"
"2","20002","10075007","14","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11003001"
"8","91002","10075008","10","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11003001"
"5","0","10075009","25","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","13002001"
"5","0","10075010","25","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","18004001"
"5","0","10075011","30","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","16006001"
"5","0","10075012","30","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","16007001"
"2","22001","10075013","3","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","16007001"
"5","0","10075014","35","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11004001"
"2","20002","10075015","14","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11004001"
"2","90007","10075016","500","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11004001"
"5","0","10075017","50","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11005001"
"12","94002","10075018","60000","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11005001"
"2","90007","10075019","500","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11005001"
"5","0","10075023","70","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11001001"
"5","0","10075024","45","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","14001001"
"12","94002","10075025","150000","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","14001001"
"2","20003","10075026","5","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","14001001"
"5","0","10075027","60","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","14003001"
"12","94002","10075028","250000","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","14003001"
"2","22002","10075029","4","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","14003001"
"12","94002","10075030","60000","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11001001"
"8","91002","10075031","10","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11001001"
"5","0","10075032","100","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11003001"
"2","20002","10075033","14","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11003001"
"8","91002","10075034","10","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11003001"
"5","0","10075035","50","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","13002001"
"5","0","10075036","50","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","18004001"
"5","0","10075037","60","2022/12/16 5:00:00","2024/02/14 23:59:59","75","94","16006001"
"5","0","10075038","60","2022/12/16 5:00:00","2024/02/14 23:59:59","75","94","16007001"
"2","22001","10075039","3","2022/12/16 5:00:00","2024/02/14 23:59:59","75","94","16007001"
"5","0","10075040","70","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11004001"
"2","20002","10075041","14","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11004001"
"2","90007","10075042","500","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11004001"
"5","0","10075043","100","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11005001"
"12","94002","10075044","60000","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11005001"
"2","90007","10075045","500","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11005001"
"5","0","10075046","90","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","14001001"
"12","94002","10075047","150000","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","14001001"
"2","20003","10075048","5","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","14001001"
"5","0","10075049","120","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","14003001"
"12","94002","10075050","250000","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","14003001"
"2","22002","10075051","4","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","14003001"
"5","0","10075114","25","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11101001"
"2","20003","10075115","5","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11101001"
"5","0","10075121","35","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11001002"
"12","94002","10075122","60000","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11001002"
"2","23001","10075123","6","2020/11/16 5:00:00","2022/12/16 4:59:59","75","94","11001002"
"5","0","10075152","50","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11101001"
"2","20003","10075153","5","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11101001"
"5","0","10075154","70","2022/12/16 5:00:00","2030/12/31 23:59:59","75","94","11001002"
