a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"298","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002039"
"299","94002","-1","15000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002039"
"300","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002039"
"301","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003028"
"302","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003028"
"303","93001","-1","250","1","2030/12/31 23:59:59","6","2018/01/01 5:00:00","18001005"
"304","93001","-1","250","1","2030/12/31 23:59:59","6","2018/01/01 5:00:00","18001006"
"305","91002","-1","1000","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002032"
"306","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002040"
"307","94002","-1","15000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002040"
"308","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002040"
"309","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003029"
"310","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003029"
"311","91002","-1","1000","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002033"
"312","91002","-1","1000","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002034"
"313","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21003002"
"314","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21103002"
"315","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003030"
"316","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003030"
"317","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002041"
"318","94002","-1","15000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002041"
"319","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002041"
"320","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003031"
"321","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003031"
"322","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003032"
"323","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003032"
"324","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003033"
"325","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003033"
"326","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003034"
"327","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003034"
"328","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002042"
"329","94002","-1","15000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002042"
"330","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002042"
"331","91002","-1","1000","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002035"
"332","91002","-1","1000","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002036"
"333","91002","-1","1000","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002037"
"334","91002","-1","1000","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002038"
"335","91002","-1","1000","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002039"
"336","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21005040"
"337","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002043"
"338","94002","-1","15000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002043"
"339","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002043"
"340","91002","-1","1100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002044"
"341","94002","-1","15000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002044"
"342","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002044"
"343","4101404","-1","1","1","2030/12/31 23:59:59","18","2018/01/01 5:00:00","27004003"
"344","91002","-1","1500","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","28002045"
"345","94002","-1","15000000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","28002045"
"346","90007","-1","1500","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","28002045"
"350","23003","-1","50","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","18002001"
"351","91002","-1","1000","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002040"
"352","91002","-1","1000","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26002041"
"354","93001","-1","200","1","2030/12/31 23:59:59","6","2018/01/01 5:00:00","18001007"
"355","93001","-1","400","1","2030/12/31 23:59:59","6","2018/01/01 5:00:00","18001008"
"356","91002","-1","100","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21001006"
"357","22003","-1","2","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","21001006"
"358","91002","-1","70","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21002005"
"359","22003","-1","2","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","21002005"
"1001","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003035"
"1002","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003035"
"1003","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003036"
"1004","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003036"
"1005","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003037"
"1006","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003037"
"1007","91002","-1","50","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","26003038"
"1008","94002","-1","750000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","26003038"
"10001003","0","39","30","1","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001001"
"10001004","94002","39","30000","1","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001001"
"10001005","91002","39","10","1","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11001001"
"10001006","0","39","40","1","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11003001"
"10001007","20002","39","2","1","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11003001"
"10001008","91002","39","10","1","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11003001"
"10001009","0","39","20","1","2022/12/16 4:59:59","5","2020/11/16 5:00:00","13002001"
"10001010","0","39","20","1","2022/12/16 4:59:59","5","2020/11/16 5:00:00","18004001"
"10001011","0","39","25","1","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16006001"
"10001012","0","39","25","1","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16007001"
"10001013","22001","39","3","1","2022/12/16 4:59:59","2","2020/11/16 5:00:00","16007001"
"10001014","0","39","30","1","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11004001"
"10001015","20002","39","2","1","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10001016","90007","39","500","1","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10001017","0","39","40","1","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11005001"
"10001018","94002","39","30000","1","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11005001"
"10001019","90007","39","500","1","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11005001"
"10001023","0","39","60","1","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001001"
"10001024","0","39","40","1","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14001001"
"10001025","94002","39","80000","1","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14001001"
"10001026","20003","39","2","1","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14001001"
"10001027","0","39","50","1","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14003001"
"10001028","94002","39","140000","1","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14003001"
"10001029","22002","39","4","1","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14003001"
"10001030","94002","39","30000","1","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001001"
"10001031","91002","39","10","1","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11001001"
"10001032","0","39","80","1","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11003001"
"10001033","20002","39","2","1","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11003001"
"10001034","91002","39","10","1","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11003001"
"10001035","0","39","40","1","2030/12/31 23:59:59","5","2022/12/16 5:00:00","13002001"
"10001036","0","39","40","1","2030/12/31 23:59:59","5","2022/12/16 5:00:00","18004001"
"10001037","0","39","50","1","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16006001"
"10001038","0","39","50","1","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16007001"
"10001039","22001","39","3","1","2024/02/14 23:59:59","2","2022/12/16 5:00:00","16007001"
"10001040","0","39","60","1","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11004001"
"10001041","20002","39","2","1","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10001042","90007","39","500","1","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10001043","0","39","80","1","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11005001"
"10001044","94002","39","30000","1","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11005001"
"10001045","90007","39","500","1","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11005001"
"10001046","0","39","80","1","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14001001"
"10001047","94002","39","80000","1","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14001001"
"10001048","20003","39","2","1","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14001001"
"10001049","0","39","100","1","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14003001"
"10001050","94002","39","140000","1","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14003001"
"10001051","22002","39","4","1","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14003001"
"10001114","0","39","20","1","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11101001"
"10001115","20003","39","2","1","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11101001"
"10001121","0","39","30","1","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001002"
"10001122","94002","39","30000","1","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001002"
"10001123","23001","39","6","1","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11001002"
"10001152","0","39","40","1","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11101001"
"10001153","20003","39","2","1","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11101001"
"10001154","0","39","60","1","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001002"
"10001155","94002","39","30000","1","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001002"
"10001156","23001","39","6","1","2025/10/01 4:59:59","2","2022/12/16 5:00:00","11001002"
"10001157","23003","39","100","1","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10040003","0","54","30","40","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001001"
"10040004","94002","54","40000","40","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001001"
"10040005","91002","54","10","40","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11001001"
"10040006","0","54","45","40","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11003001"
"10040007","20002","54","6","40","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11003001"
"10040008","91002","54","10","40","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11003001"
"10040009","0","54","20","40","2022/12/16 4:59:59","5","2020/11/16 5:00:00","13002001"
"10040010","0","54","20","40","2022/12/16 4:59:59","5","2020/11/16 5:00:00","18004001"
"10040011","0","54","25","40","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16006001"
"10040012","0","54","25","40","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16007001"
"10040013","22001","54","3","40","2022/12/16 4:59:59","2","2020/11/16 5:00:00","16007001"
"10040014","0","54","30","40","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11004001"
"10040015","20002","54","6","40","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10040016","90007","54","500","40","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10040017","0","54","45","40","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11005001"
"10040018","94002","54","40000","40","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11005001"
"10040019","90007","54","500","40","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11005001"
"10040023","0","54","60","40","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001001"
"10040024","0","54","45","40","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14001001"
"10040025","94002","54","100000","40","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14001001"
"10040026","20003","54","3","40","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14001001"
"10040027","0","54","55","40","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14003001"
"10040028","94002","54","180000","40","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14003001"
"10040029","22002","54","4","40","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14003001"
"10040030","94002","54","40000","40","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001001"
"10040031","91002","54","10","40","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11001001"
"10040032","0","54","90","40","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11003001"
"10040033","20002","54","6","40","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11003001"
"10040034","91002","54","10","40","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11003001"
"10040035","0","54","40","40","2030/12/31 23:59:59","5","2022/12/16 5:00:00","13002001"
"10040036","0","54","40","40","2030/12/31 23:59:59","5","2022/12/16 5:00:00","18004001"
"10040037","0","54","50","40","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16006001"
"10040038","0","54","50","40","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16007001"
"10040039","22001","54","3","40","2024/02/14 23:59:59","2","2022/12/16 5:00:00","16007001"
"10040040","0","54","60","40","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11004001"
"10040041","20002","54","6","40","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10040042","90007","54","500","40","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10040043","0","54","90","40","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11005001"
"10040044","94002","54","40000","40","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11005001"
"10040045","90007","54","500","40","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11005001"
"10040046","0","54","90","40","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14001001"
"10040047","94002","54","100000","40","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14001001"
"10040048","20003","54","3","40","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14001001"
"10040049","0","54","110","40","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14003001"
"10040050","94002","54","180000","40","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14003001"
"10040051","22002","54","4","40","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14003001"
"10040114","0","54","20","40","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11101001"
"10040115","20003","54","3","40","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11101001"
"10040121","0","54","35","40","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001002"
"10040122","94002","54","40000","40","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001002"
"10040123","23001","54","6","40","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11001002"
"10040152","0","54","40","40","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11101001"
"10040153","20003","54","3","40","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11101001"
"10040154","0","54","70","40","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001002"
"10040155","94002","54","40000","40","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001002"
"10040156","23001","54","6","40","2025/10/01 4:59:59","2","2022/12/16 5:00:00","11001002"
"10040157","23003","54","100","40","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10055003","0","74","35","55","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001001"
"10055004","94002","74","50000","55","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001001"
"10055005","91002","74","10","55","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11001001"
"10055006","0","74","45","55","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11003001"
"10055007","20002","74","10","55","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11003001"
"10055008","91002","74","10","55","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11003001"
"10055009","0","74","20","55","2022/12/16 4:59:59","5","2020/11/16 5:00:00","13002001"
"10055010","0","74","20","55","2022/12/16 4:59:59","5","2020/11/16 5:00:00","18004001"
"10055011","0","74","30","55","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16006001"
"10055012","0","74","30","55","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16007001"
"10055013","22001","74","3","55","2022/12/16 4:59:59","2","2020/11/16 5:00:00","16007001"
"10055014","0","74","35","55","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11004001"
"10055015","20002","74","10","55","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10055016","90007","74","500","55","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10055017","0","74","45","55","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11005001"
"10055018","94002","74","50000","55","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11005001"
"10055019","90007","74","500","55","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11005001"
"10055023","0","74","70","55","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001001"
"10055024","0","74","45","55","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14001001"
"10055025","94002","74","120000","55","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14001001"
"10055026","20003","74","4","55","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14001001"
"10055027","0","74","60","55","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14003001"
"10055028","94002","74","220000","55","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14003001"
"10055029","22002","74","4","55","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14003001"
"10055030","94002","74","50000","55","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001001"
"10055031","91002","74","10","55","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11001001"
"10055032","0","74","90","55","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11003001"
"10055033","20002","74","10","55","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11003001"
"10055034","91002","74","10","55","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11003001"
"10055035","0","74","40","55","2030/12/31 23:59:59","5","2022/12/16 5:00:00","13002001"
"10055036","0","74","40","55","2030/12/31 23:59:59","5","2022/12/16 5:00:00","18004001"
"10055037","0","74","60","55","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16006001"
"10055038","0","74","60","55","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16007001"
"10055039","22001","74","3","55","2024/02/14 23:59:59","2","2022/12/16 5:00:00","16007001"
"10055040","0","74","70","55","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11004001"
"10055041","20002","74","10","55","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10055042","90007","74","500","55","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10055043","0","74","90","55","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11005001"
"10055044","94002","74","50000","55","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11005001"
"10055045","90007","74","500","55","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11005001"
"10055046","0","74","90","55","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14001001"
"10055047","94002","74","120000","55","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14001001"
"10055048","20003","74","4","55","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14001001"
"10055049","0","74","120","55","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14003001"
"10055050","94002","74","220000","55","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14003001"
"10055051","22002","74","4","55","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14003001"
"10055114","0","74","20","55","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11101001"
"10055115","20003","74","4","55","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11101001"
"10055121","0","74","35","55","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001002"
"10055122","94002","74","50000","55","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001002"
"10055123","23001","74","6","55","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11001002"
"10055152","0","74","40","55","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11101001"
"10055153","20003","74","4","55","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11101001"
"10055154","0","74","70","55","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001002"
"10055155","94002","74","50000","55","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001002"
"10055156","23001","74","6","55","2025/10/01 4:59:59","2","2022/12/16 5:00:00","11001002"
"10055157","23003","74","100","55","2030/12/31 23:59:59","2","2025/10/01 5:00:00","11001002"
"10075003","0","94","35","75","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001001"
"10075004","94002","94","60000","75","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001001"
"10075005","91002","94","10","75","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11001001"
"10075006","0","94","50","75","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11003001"
"10075007","20002","94","14","75","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11003001"
"10075008","91002","94","10","75","2022/12/16 4:59:59","8","2020/11/16 5:00:00","11003001"
"10075009","0","94","25","75","2022/12/16 4:59:59","5","2020/11/16 5:00:00","13002001"
"10075010","0","94","25","75","2022/12/16 4:59:59","5","2020/11/16 5:00:00","18004001"
"10075011","0","94","30","75","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16006001"
"10075012","0","94","30","75","2022/12/16 4:59:59","5","2020/11/16 5:00:00","16007001"
"10075013","22001","94","3","75","2022/12/16 4:59:59","2","2020/11/16 5:00:00","16007001"
"10075014","0","94","35","75","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11004001"
"10075015","20002","94","14","75","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10075016","90007","94","500","75","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11004001"
"10075017","0","94","50","75","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11005001"
"10075018","94002","94","60000","75","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11005001"
"10075019","90007","94","500","75","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11005001"
"10075023","0","94","70","75","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001001"
"10075024","0","94","45","75","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14001001"
"10075025","94002","94","150000","75","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14001001"
"10075026","20003","94","5","75","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14001001"
"10075027","0","94","60","75","2022/12/16 4:59:59","5","2020/11/16 5:00:00","14003001"
"10075028","94002","94","250000","75","2022/12/16 4:59:59","12","2020/11/16 5:00:00","14003001"
"10075029","22002","94","4","75","2022/12/16 4:59:59","2","2020/11/16 5:00:00","14003001"
"10075030","94002","94","60000","75","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11001001"
"10075031","91002","94","10","75","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11001001"
"10075032","0","94","100","75","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11003001"
"10075033","20002","94","14","75","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11003001"
"10075034","91002","94","10","75","2030/12/31 23:59:59","8","2022/12/16 5:00:00","11003001"
"10075035","0","94","50","75","2030/12/31 23:59:59","5","2022/12/16 5:00:00","13002001"
"10075036","0","94","50","75","2030/12/31 23:59:59","5","2022/12/16 5:00:00","18004001"
"10075037","0","94","60","75","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16006001"
"10075038","0","94","60","75","2024/02/14 23:59:59","5","2022/12/16 5:00:00","16007001"
"10075039","22001","94","3","75","2024/02/14 23:59:59","2","2022/12/16 5:00:00","16007001"
"10075040","0","94","70","75","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11004001"
"10075041","20002","94","14","75","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10075042","90007","94","500","75","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11004001"
"10075043","0","94","100","75","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11005001"
"10075044","94002","94","60000","75","2030/12/31 23:59:59","12","2022/12/16 5:00:00","11005001"
"10075045","90007","94","500","75","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11005001"
"10075046","0","94","90","75","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14001001"
"10075047","94002","94","150000","75","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14001001"
"10075048","20003","94","5","75","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14001001"
"10075049","0","94","120","75","2030/12/31 23:59:59","5","2022/12/16 5:00:00","14003001"
"10075050","94002","94","250000","75","2030/12/31 23:59:59","12","2022/12/16 5:00:00","14003001"
"10075051","22002","94","4","75","2030/12/31 23:59:59","2","2022/12/16 5:00:00","14003001"
"10075114","0","94","25","75","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11101001"
"10075115","20003","94","5","75","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11101001"
"10075121","0","94","35","75","2022/12/16 4:59:59","5","2020/11/16 5:00:00","11001002"
"10075122","94002","94","60000","75","2022/12/16 4:59:59","12","2020/11/16 5:00:00","11001002"
"10075123","23001","94","6","75","2022/12/16 4:59:59","2","2020/11/16 5:00:00","11001002"
"10075152","0","94","50","75","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11101001"
"10075153","20003","94","5","75","2030/12/31 23:59:59","2","2022/12/16 5:00:00","11101001"
"10075154","0","94","70","75","2030/12/31 23:59:59","5","2022/12/16 5:00:00","11001002"
