f69deae76b0644fdb4b39722b861c7d38678d1c8d1f30a261b12e6bdaceb7a2e,e269620eb8429d4cf304b5785915742caedc342daee6ea2ce8957cae2891f2de,d0b14c85e203dbd3b9af54619c799b9c4d51fff182b1a25df440bf439c8d09d4,afcc57d075530dfda3ae669885e440323437ad53382acf961dbe7b5dbe4150c3,28e53b3c602db475d9b0b761db345f28feaf6977d66d218db4cd71712a4fdc12,6d04f6058f9a1d0e92555c3e3bf0b35e5de700e850eb286d8734993a28445936,bc1f1fdc409bf5ecee86ba04d2354fc0249525c261e48cff9bf204e3d47eefab,8ce4f42ea77998eef2556ab0e14706dace33714160b14b485526ac22c1a466bd,15e7694ce890c5cb0717564d864f5d7c4b36c660487a04bfd33dcad4700b6350,55aa504031f57a5044937c35080c92cd55a2c5d2f21475174724974637315f4e,93591fb40e9dbe61e3137922091cb966c1f5a74cd873aea264f8da2de053c66c
"","12","1","113411","0","0","7","1007005","1007005075","",""
"","3","1","113411","0.2","","svd_talk_thinking","1007005","1007005076","","1"
"","93","","3","","","","1007005","1007005077","",""
"","3","1","113411","0.2","","svd_idle_thinking","1007005","1007005078","","1"
"","12","1","113511","0","0","6","1007005","1007005079","",""
"","3","1","113511","0.2","","svd_talk_normal","1007005","1007005080","",""
"","93","","3","","","","1007005","1007005081","",""
"","3","1","113511","0.2","","svd_idle_normal","1007005","1007005082","",""
"","12","1","113411","0","0","9","1007005","1007005083","",""
"","3","1","113411","0.2","","svd_talk_memory","1007005","1007005084","","1"
"","93","","3","","","","1007005","1007005085","",""
"","3","1","113411","0.2","","svd_idle_memory","1007005","1007005086","","1"
"","101","","1007005071","","","","1007005","1007005087","",""
"","6","1","333","1","0","1","1007005","1007005088","1","0"
"","4","","113511","","","1","1007005","1007005089","",""
"","3","1","113511","0.2","","svd_run","1007005","1007005090","",""
"","2","-300","113511","","","-750","1007005","1007005091","0.8","0"
"","4","","113411","","","0","1007005","1007005092","",""
"","3","1","113411","0.2","","svd_run","1007005","1007005093","",""
"","2","-300","113411","","","750","1007005","1007005094","0.8","0"
"","93","","0.6","","","","1007005","1007005095","",""
"","6","1","113511","0.2","0","1","1007005","1007005096","1","0"
"","6","1","113411","0.2","0","1","1007005","1007005097","1","0"
"","91","","0","","","","1007005","1007005098","",""
"svd_idle_normal","5","100","2","2.08","0","113511","1007006","1007006001","-750","-300"
"svd_idle_normal","5","100","1","2.08","1","113411","1007006","1007006002","650","-300"
"svd_white_loop","5","0","3","1","0","333","1007006","1007006003","0","0"
"","6","1","333","0","0","1","1007006","1007006004","1","0"
"","7","0","113511","","","2","1007006","1007006005","0",""
"","2","-300","113511","","","-750","1007006","1007006006","0.5","0"
"","6","1","113411","0","0","1","1007006","1007006007","1","0"
"","31","-140","7","0","","17","1007006","1007006008","-40","0.8"
"","34","0","17","","","2","1007006","1007006009","0",""
"","93","","1","","","","1007006","1007006010","",""
"","6","1","333","0.8","0","1","1007006","1007006011","1","0.4"
"","3","0","113511","0.2","0","svd_idle_see_sad_pre2","1007006","1007006012","svd_idle_see_sad2","1"
"","2","-300","113511","","","-600","1007006","1007006013","1.1","0"
"","93","","1","","","","1007006","1007006014","",""
"","32","","17","","","1","1007006","1007006015","",""
"","91","","0","","","","1007006","1007006016","",""
"","94","260","113511","","","240","1007006","1007006017","0","80"
"","32","","17","","","0","1007006","1007006018","",""
"","12","1","113511","0","0","15","1007006","1007006019","",""
"","3","1","113511","0.2","","svd_walk_sad2","1007006","1007006020","",""
"","7","2","113511","","","0","1007006","1007006021","0",""
"","2","-300","113511","","","-250","1007006","1007006022","2","0"
"","93","","2","","","","1007006","1007006023","",""
"","3","1","113511","0.2","","svd_idle_sad","1007006","1007006024","",""
"","93","","0.5","","","","1007006","1007006025","",""
"","91","","0","","","","1007006","1007006026","",""
"","3","1","113511","0.2","","svd_talk_sad","1007006","1007006027","",""
"","21","0","vo_svd","","","vo_svd_0621","1007006","1007006028","0",""
"1","11","6","113511","0","0","一匹も釣れないとは…\n本当に不甲斐ないですわ…","1007006","1007006029","0","0"
"","91","","0","","","","1007006","1007006030","",""
"","3","1","113511","0.2","","svd_idle_sad","1007006","1007006031","",""
"","3","1","113411","0.2","","svd_walk_glad","1007006","1007006032","",""
"","2","-300","113411","","","250","1007006","1007006033","2","0"
"","6","1","113411","0.4","0","1","1007006","1007006034","1","1"
"","93","","2","","","","1007006","1007006035","",""
"","3","1","113411","0.2","","svd_idle_normal","1007006","1007006036","",""
"","93","","0.4","","","","1007006","1007006037","",""
"","3","1","113411","0.2","","svd_talk_memory","1007006","1007006038","",""
"","21","0","vo_svd","","","vo_svd_0622","1007006","1007006039","0",""
"1","11","6","113411","0","0","でも、魚を釣ってるときの\n弟くんかっこよかったね…","1007006","1007006040","0","0"
"","91","","0","","","","1007006","1007006041","",""
"","3","1","113411","0.2","","svd_idle_memory","1007006","1007006042","",""
"","3","1","113511","0.2","","svd_talk_memory","1007006","1007006043","",""
"","21","0","vo_svd","","","vo_svd_0623","1007006","1007006044","0",""
"1","11","6","113511","0","0","えぇ…あんな顔をした\nあのおかたに釣られるなら\n魚も本望でしょう…","1007006","1007006045","0","0"
"","91","","0","","","","1007006","1007006046","",""
"","3","1","113511","0.2","","svd_idle_memory","1007006","1007006047","",""
"","3","1","113411","0.2","","svd_talk_normal","1007006","1007006048","",""
"","21","0","vo_svd","","","vo_svd_0624","1007006","1007006049","0",""
"1","11","6","113411","0","0","でも次は私たちが\nご馳走したいよね！","1007006","1007006050","0","0"
"","91","","0","","","","1007006","1007006051","",""
"","3","1","113411","0.2","","svd_idle_normal","1007006","1007006052","",""
"","3","1","113511","0.2","","svd_talk_sad","1007006","1007006053","",""
"","21","0","vo_svd","","","vo_svd_0625","1007006","1007006054","0",""
"1","11","5","113511","0","0","しかし釣りは思いのほか\n難しいですわ…\nそうなると…","1007006","1007006055","0","0"
"","91","","0","","","","1007006","1007006056","",""
"","3","1","113511","0.2","","svd_idle_sad","1007006","1007006057","",""
"","3","0","113411","0.2","0.2","svd_surprise","1007006","1007006058","svd_talk_joy2","1"
"","21","0","vo_svd","","","vo_svd_0626","1007006","1007006059","0",""
"1","11","6","113411","0","0","…！　素潜り！\n素潜りならいける気がするよ！","1007006","1007006060","0","0"
"","91","","0","","","","1007006","1007006061","",""
"","3","1","113411","0.2","","svd_idle_joy2","1007006","1007006062","",""
"","3","0","113511","0.2","0.2","svd_surprise","1007006","1007006063","svd_talk_wish","1"
"","21","0","vo_svd","","","vo_svd_0627","1007006","1007006064","0",""
"1","11","6","113511","0","0","なるほど！\nさっそく参りましょう！\n深海の主を狩りに！","1007006","1007006065","0","0"
"","93","","3","","","","1007006","1007006066","",""
"","3","0","113511","0.2","0.2","svd_attack_standby","1007006","1007006067","svd_attack_idle","1"
"","91","","1007006065","","","","1007006","1007006068","",""
"","93","","0","","","","1007006","1007006069","",""
"","3","0","113511","0.2","0.2","svd_attack_finish","1007006","1007006070","svd_idle_normal","1"
"","93","","0.4","","","","1007006","1007006071","",""
"","102","","","","","","1007006","1007006072","",""
"","93","","1","","","","1007006","1007006073","",""
"","12","1","113511","0","0","11","1007006","1007006074","",""
"","3","0","113511","0.2","0.2","svd_cmn_think","1007006","1007006075","svd_idle_thinking","1"
"","93","","3","","","","1007006","1007006076","",""
"","3","1","113511","0.2","","svd_idle_thinking","1007006","1007006077","",""
"","12","1","113411","0","0","4","1007006","1007006078","",""
"","3","0","113411","0.2","0.2","svd_surprise","1007006","1007006079","svd_idle_surprise1","1"
"","93","","3","","","","1007006","1007006080","",""
"","3","1","113411","0.2","","svd_idle_surprise1","1007006","1007006081","","1"
"","12","1","113511","0","0","1","1007006","1007006082","",""
"","3","1","113511","0.2","","svd_talk_sad","1007006","1007006083","",""
"","93","","3","","","","1007006","1007006084","",""
"","3","1","113511","0.2","","svd_idle_sad","1007006","1007006085","",""
"","12","1","113411","0","0","7","1007006","1007006086","",""
"","3","1","113411","0.2","","svd_talk_normal","1007006","1007006087","","1"
"","93","","3","","","","1007006","1007006088","",""
"","3","1","113411","0.2","","svd_idle_normal","1007006","1007006089","","1"
"","101","","1007006074","","","","1007006","1007006090","",""
"","6","1","333","1","0","1","1007006","1007006091","1","0"
"","4","","113511","","","1","1007006","1007006092","",""
"","3","1","113511","0.2","","svd_run","1007006","1007006093","",""
"","2","-300","113511","","","-750","1007006","1007006094","0.8","0"
"","4","","113411","","","0","1007006","1007006095","",""
"","3","1","113411","0.2","","svd_run","1007006","1007006096","",""
"","2","-300","113411","","","750","1007006","1007006097","0.8","0"
"","93","","0.6","","","","1007006","1007006098","",""
"","6","1","113511","0.2","0","1","1007006","1007006099","1","0"
"","6","1","113411","0.2","0","1","1007006","1007006100","1","0"
"","91","","0","","","","1007006","1007006101","",""
"svd_idle_normal","5","100","1","2.08","0","113511","1007007","1007007001","-250","-560"
"svd_idle_normal","5","100","2","2.08","1","113411","1007007","1007007002","250","-560"
"svd_white_loop","5","0","3","1","0","333","1007007","1007007003","0","0"
"","6","1","333","0","0","1","1007007","1007007004","1","0"
"","6","1","113511","0","0","1","1007007","1007007005","1","0"
"","6","1","113411","0","0","1","1007007","1007007006","1","0"
"","93","","1","","","","1007007","1007007007","",""
"","6","1","333","0.8","0","1","1007007","1007007008","1","0.4"
"","3","0","113511","0.2","0.2","svd_jump2","1007007","1007007009","svd_idle_normal","1"
"","3","0","113411","0.2","0.2","svd_jump2","1007007","1007007010","svd_idle_normal","1"
"","93","","0.3","","","","1007007","1007007011","",""
"","2","-300","113511","","","-250","1007007","1007007012","0.75","0"
"","2","-300","113411","","","250","1007007","1007007013","0.75","0"
"","6","1","113511","0.4","0","1","1007007","1007007014","1","1"
"","6","1","113411","0.4","0","1","1007007","1007007015","1","1"
"","12","0.2","113511","0","0","6","1007007","1007007016","",""
"","12","0.2","113411","0","0","6","1007007","1007007017","",""
"","93","","1.2","","","","1007007","1007007018","",""
"","91","","0","","","","1007007","1007007019","",""
"","3","1","113411","0.2","","svd_idle_normal","1007007","1007007020","",""
"","3","1","113511","0.2","","svd_talk_joy2","1007007","1007007021","",""
"","21","0","vo_svd","","","vo_svd_0721","1007007","1007007022","0",""
"1","11","7","113511","0","0","お姉ちゃんも弟くんの\n楽しそうな顔が見られて\nうれしかったよ！","1007007","1007007023","0","0"
"","91","","0","","","","1007007","1007007024","",""
"","3","1","113511","0.2","","svd_idle_joy2","1007007","1007007025","",""
"","3","1","113411","0.2","","svd_talk_memory","1007007","1007007026","",""
"","21","0","vo_svd","","","vo_svd_0722","1007007","1007007027","0",""
"1","11","6","113411","0","0","そもそも、あなた様からの\nボールを落とすなんて、絶対に\nあってはいけませんわ…","1007007","1007007028","0","0"
"","91","","0","","","","1007007","1007007029","",""
"","3","1","113411","0.2","","svd_idle_memory","1007007","1007007030","",""
"","3","1","113511","0.2","","svd_talk_joy2","1007007","1007007031","",""
"","21","0","vo_svd","","","vo_svd_0723","1007007","1007007032","0",""
"1","11","6","113511","0","0","その通り！\nどんな場所に来ようと\n必ず打ち返してみせるよ！","1007007","1007007033","0","0"
"","91","","0","","","","1007007","1007007034","",""
"","3","1","113511","0.2","","svd_idle_joy2","1007007","1007007035","",""
"","3","1","113411","0.2","","svd_talk_sad","1007007","1007007036","",""
"","21","0","vo_svd","","","vo_svd_0724","1007007","1007007037","0",""
"1","11","6","113411","0","0","ですが、あなた様からの\n贈り物と考えると、そのまま\n受け止めたくなる誘惑も…","1007007","1007007038","0","0"
"","91","","0","","","","1007007","1007007039","",""
"","3","1","113411","0.2","","svd_idle_sad","1007007","1007007040","",""
"","3","1","113511","0.2","","svd_talk_anger","1007007","1007007041","",""
"","21","0","vo_svd","","","vo_svd_0725","1007007","1007007042","0",""
"1","11","7","113511","0","0","ダメだよ！　誘惑を振り切って\n私たちはボールを返すの！\nそれが…","1007007","1007007043","0","0"
"","93","","4.2","","","","1007007","1007007044","",""
"","3","1","113511","0.2","","svd_talk_sad","1007007","1007007045","",""
"","91","","1007007043","","","","1007007","1007007046","",""
"","3","1","113511","0.2","","svd_idle_sad","1007007","1007007047","",""
"","3","1","113411","0.2","","svd_talk_sad","1007007","1007007048","",""
"","21","0","vo_svd","","","vo_svd_0726","1007007","1007007049","0",""
"1","11","5","113411","0","0","ビーチバレー…\nなんて酷なスポーツ…","1007007","1007007050","0","0"
"","91","","0","","","","1007007","1007007051","",""
"","3","1","113411","0.2","","svd_idle_sad","1007007","1007007052","",""
"","102","","","","","","1007007","1007007053","",""
"","93","","1","","","","1007007","1007007054","",""
"","12","1","113511","0","0","13","1007007","1007007055","",""
"","3","1","113511","0.2","","svd_talk_normal","1007007","1007007056","",""
"","93","","3","","","","1007007","1007007057","",""
"","3","1","113511","0.2","","svd_idle_normal","1007007","1007007058","",""
"","12","1","113411","0","0","12","1007007","1007007059","",""
"","3","1","113411","0.2","","svd_talk_sad","1007007","1007007060","","1"
"","93","","3","","","","1007007","1007007061","",""
"","3","1","113411","0.2","","svd_idle_sad","1007007","1007007062","","1"
"","12","1","113511","0","0","4","1007007","1007007063","",""
"","3","1","113511","0.2","","svd_talk_anger","1007007","1007007064","",""
"","93","","3","","","","1007007","1007007065","",""
"","3","1","113511","0.2","","svd_idle_wish","1007007","1007007066","",""
"","12","1","113411","0","0","11","1007007","1007007067","",""
"","3","1","113411","0.2","","svd_talk_wish","1007007","1007007068","","1"
"","93","","3","","","","1007007","1007007069","",""
"","3","1","113411","0.2","","svd_idle_wish","1007007","1007007070","","1"
"","101","","1007007055","","","","1007007","1007007071","",""
"","6","1","333","1","0","1","1007007","1007007072","1","0"
"","4","","113511","","","1","1007007","1007007073","",""
"","3","1","113511","0.2","","svd_run","1007007","1007007074","",""
"","2","-300","113511","","","-750","1007007","1007007075","0.8","0"
"","4","","113411","","","0","1007007","1007007076","",""
"","3","1","113411","0.2","","svd_run","1007007","1007007077","",""
"","2","-300","113411","","","750","1007007","1007007078","0.8","0"
"","93","","0.6","","","","1007007","1007007079","",""
"","6","1","113511","0.2","0","1","1007007","1007007080","1","0"
"","6","1","113411","0.2","0","1","1007007","1007007081","1","0"
"","91","","0","","","","1007007","1007007082","",""
"svd_idle_normal","5","100","2","2.08","0","113511","1007008","1007008001","-650","-300"
"svd_idle_normal","5","100","1","2.08","1","113411","1007008","1007008002","650","-300"
"svd_white_loop","5","0","3","1","0","333","1007008","1007008003","0","0"
"","6","1","333","0","0","1","1007008","1007008004","1","0"
"","6","1","113511","0","0","1","1007008","1007008005","1","0"
"","6","1","113411","0","0","1","1007008","1007008006","1","0"
"","93","","1","","","","1007008","1007008007","",""
"","6","1","333","0.8","0","1","1007008","1007008008","1","0.4"
"","3","1","113511","0.2","","svd_walk_sad","1007008","1007008009","",""
"","2","-300","113511","","","-250","1007008","1007008010","2","0"
"","6","1","113511","0.4","0","1","1007008","1007008011","1","1"
"","3","1","113411","0.2","","svd_walk_sad","1007008","1007008012","",""
"","2","-300","113411","","","250","1007008","1007008013","2","0"
"","6","1","113411","0.4","0","1","1007008","1007008014","1","1"
"","93","","2","","","","1007008","1007008015","",""
"","91","","0","","","","1007008","1007008016","",""
"","3","1","113411","0.2","","svd_idle_sad","1007008","1007008017","",""
"","3","1","113511","0.2","","svd_idle_sad","1007008","1007008018","",""
"","93","","0.6","","","","1007008","1007008019","",""
"","3","1","113511","0.2","","svd_talk_sad","1007008","1007008020","",""
"","21","0","vo_svd","","","vo_svd_0821","1007008","1007008021","0",""
"1","11","6","113511","0","0","ついに…\n終わってしまったのですね…","1007008","1007008022","0","0"
"","91","","0","","","","1007008","1007008023","",""
"","3","1","113511","0.2","","svd_idle_sad","1007008","1007008024","",""
"","3","1","113411","0.2","","svd_talk_sad","1007008","1007008025","",""
"","21","0","vo_svd","","","vo_svd_0822","1007008","1007008026","0",""
"1","11","6","113411","0","0","弟くんのがんばりを\n見届けられて\nうれしい気持ちと…","1007008","1007008027","0","0"
"","91","","0","","","","1007008","1007008028","",""
"","3","1","113411","0.2","","svd_idle_sad","1007008","1007008029","",""
"","3","1","113511","0.2","","svd_talk_sad","1007008","1007008030","",""
"","21","0","vo_svd","","","vo_svd_0823","1007008","1007008031","0",""
"1","11","6","113511","0","0","もう戻らない一度きりの夏への\n切なさが…","1007008","1007008032","0","0"
"","91","","0","","","","1007008","1007008033","",""
"","3","1","113511","0.2","","svd_idle_sad","1007008","1007008034","",""
"","3","1","113411","0.2","","svd_talk_anger","1007008","1007008035","",""
"","21","0","vo_svd","","","vo_svd_0824","1007008","1007008036","0",""
"1","11","6","113411","0","0","ダメ！　エリコちゃん！\n教室に向かう弟くんを\n笑って見送ろう！","1007008","1007008037","0","0"
"","93","","4","","","","1007008","1007008038","",""
"","3","0","113411","0.2","0.2","svd_talk_guts2","1007008","1007008039","svd_idle_guts2","1"
"","91","","1007008037","","","","1007008","1007008040","",""
"","3","1","113411","0.2","","svd_idle_wish","1007008","1007008041","",""
"","3","1","113511","0.2","","svd_talk_thinking","1007008","1007008042","",""
"","21","0","vo_svd","","","vo_svd_0825","1007008","1007008043","0",""
"1","11","6","113511","0","0","そうですね…！\nそれこそがあのおかたのため。","1007008","1007008044","0","0"
"","93","","3.5","","","","1007008","1007008045","",""
"","3","0","113511","0.2","0.2","svd_talk_guts2","1007008","1007008046","svd_idle_guts2","1"
"","91","","1007008044","","","","1007008","1007008047","",""
"","3","1","113511","0.2","","svd_idle_wish","1007008","1007008048","",""
"","3","0","113411","0.2","0.2","svd_cmn_smile1","1007008","1007008049","svd_idle_wish","1"
"","21","0","vo_svd","","","vo_svd_0826","1007008","1007008050","0",""
"1","11","7","113411","0","0","いってらっしゃい！\n弟くん！","1007008","1007008051","0","0"
"","91","","0","","","","1007008","1007008052","",""
"","3","1","113411","0.2","","svd_idle_wish","1007008","1007008053","",""
"","3","1","113511","0.2","","svd_talk_wish2","1007008","1007008054","",""
"","21","0","vo_svd","","","vo_svd_0827","1007008","1007008055","0",""
"1","11","7","113511","0","0","私たちはいつでもどこでも\nあなた様を見守って\nおりますわ…！","1007008","1007008056","0","0"
"","93","","3","","","","1007008","1007008057","",""
"","3","0","113511","0.2","0.2","svd_obsession2","1007008","1007008058","svd_idle_wish2","1"
"","91","","1007008056","","","","1007008","1007008059","",""
"","102","","","","","","1007008","1007008060","",""
"","93","","1","","","","1007008","1007008061","",""
"","12","1","113411","0","0","10","1007008","1007008062","",""
"","3","1","113411","0.2","","svd_talk_normal","1007008","1007008063","",""
"","93","","3","","","","1007008","1007008064","",""
"","3","1","113411","0.2","","svd_idle_normal","1007008","1007008065","",""
"","12","1","113511","0","0","12","1007008","1007008066","",""
"","3","1","113511","0.2","","svd_talk_sad","1007008","1007008067","","1"
"","93","","3","","","","1007008","1007008068","",""
"","3","1","113511","0.2","","svd_idle_sad","1007008","1007008069","","1"
"","12","1","113411","0","0","7","1007008","1007008070","",""
"","3","0","113411","0.2","0.2","svd_talk_guts2","1007008","1007008071","svd_idle_guts2","1"
"","93","","3","","","","1007008","1007008072","",""
"","3","1","113411","0.2","","svd_idle_guts2","1007008","1007008073","",""
"","12","1","113511","0","0","7","1007008","1007008074","",""
"","3","1","113511","0.2","","svd_talk_wish","1007008","1007008075","","1"
"","93","","3","","","","1007008","1007008076","",""
"","3","1","113511","0.2","","svd_idle_wish","1007008","1007008077","","1"
"","101","","1007008062","","","","1007008","1007008078","",""
"","6","1","333","1","0","1","1007008","1007008079","1","0"
"","4","","113511","","","1","1007008","1007008080","",""
"","3","1","113511","0.2","","svd_run","1007008","1007008081","",""
"","2","-300","113511","","","-750","1007008","1007008082","0.8","0"
"","4","","113411","","","0","1007008","1007008083","",""
"","3","1","113411","0.2","","svd_run","1007008","1007008084","",""
"","2","-300","113411","","","750","1007008","1007008085","0.8","0"
"","93","","0.6","","","","1007008","1007008086","",""
"","6","1","113511","0.2","0","1","1007008","1007008087","1","0"
"","6","1","113411","0.2","0","1","1007008","1007008088","1","0"
"","91","","0","","","","1007008","1007008089","",""
