6d04f6058f9a1d0e92555c3e3bf0b35e5de700e850eb286d8734993a28445936,93591fb40e9dbe61e3137922091cb966c1f5a74cd873aea264f8da2de053c66c,d0b14c85e203dbd3b9af54619c799b9c4d51fff182b1a25df440bf439c8d09d4,28e53b3c602db475d9b0b761db345f28feaf6977d66d218db4cd71712a4fdc12,55aa504031f57a5044937c35080c92cd55a2c5d2f21475174724974637315f4e,afcc57d075530dfda3ae669885e440323437ad53382acf961dbe7b5dbe4150c3,e269620eb8429d4cf304b5785915742caedc342daee6ea2ce8957cae2891f2de,f69deae76b0644fdb4b39722b861c7d38678d1c8d1f30a261b12e6bdaceb7a2e,bc1f1fdc409bf5ecee86ba04d2354fc0249525c261e48cff9bf204e3d47eefab,8ce4f42ea77998eef2556ab0e14706dace33714160b14b485526ac22c1a466bd,15e7694ce890c5cb0717564d864f5d7c4b36c660487a04bfd33dcad4700b6350
"0","","1","0","","113411","12","","7","1007005","1007005075"
"","1","1","0.2","","113411","3","","svd_talk_thinking","1007005","1007005076"
"","","","","","3","93","","","1007005","1007005077"
"","1","1","0.2","","113411","3","","svd_idle_thinking","1007005","1007005078"
"0","","1","0","","113511","12","","6","1007005","1007005079"
"","","1","0.2","","113511","3","","svd_talk_normal","1007005","1007005080"
"","","","","","3","93","","","1007005","1007005081"
"","","1","0.2","","113511","3","","svd_idle_normal","1007005","1007005082"
"0","","1","0","","113411","12","","9","1007005","1007005083"
"","1","1","0.2","","113411","3","","svd_talk_memory","1007005","1007005084"
"","","","","","3","93","","","1007005","1007005085"
"","1","1","0.2","","113411","3","","svd_idle_memory","1007005","1007005086"
"","","","","","1007005071","101","","","1007005","1007005087"
"0","0","1","1","1","333","6","","1","1007005","1007005088"
"","","","","","113511","4","","1","1007005","1007005089"
"","","1","0.2","","113511","3","","svd_run","1007005","1007005090"
"","0","-300","","0.8","113511","2","","-750","1007005","1007005091"
"","","","","","113411","4","","0","1007005","1007005092"
"","","1","0.2","","113411","3","","svd_run","1007005","1007005093"
"","0","-300","","0.8","113411","2","","750","1007005","1007005094"
"","","","","","0.6","93","","","1007005","1007005095"
"0","0","1","0.2","1","113511","6","","1","1007005","1007005096"
"0","0","1","0.2","1","113411","6","","1","1007005","1007005097"
"","","","","","0","91","","","1007005","1007005098"
"0","-300","100","2.08","-750","2","5","svd_idle_normal","113511","1007006","1007006001"
"1","-300","100","2.08","650","1","5","svd_idle_normal","113411","1007006","1007006002"
"0","0","0","1","0","3","5","svd_white_loop","333","1007006","1007006003"
"0","0","1","0","1","333","6","","1","1007006","1007006004"
"","","0","","0","113511","7","","2","1007006","1007006005"
"","0","-300","","0.5","113511","2","","-750","1007006","1007006006"
"0","0","1","0","1","113411","6","","1","1007006","1007006007"
"","0.8","-140","0","-40","7","31","","17","1007006","1007006008"
"","","0","","0","17","34","","2","1007006","1007006009"
"","","","","","1","93","","","1007006","1007006010"
"0","0.4","1","0.8","1","333","6","","1","1007006","1007006011"
"0","1","0","0.2","svd_idle_see_sad2","113511","3","","svd_idle_see_sad_pre2","1007006","1007006012"
"","0","-300","","1.1","113511","2","","-600","1007006","1007006013"
"","","","","","1","93","","","1007006","1007006014"
"","","","","","17","32","","1","1007006","1007006015"
"","","","","","0","91","","","1007006","1007006016"
"","80","260","","0","113511","94","","240","1007006","1007006017"
"","","","","","17","32","","0","1007006","1007006018"
"0","","1","0","","113511","12","","15","1007006","1007006019"
"","","1","0.2","","113511","3","","svd_walk_sad2","1007006","1007006020"
"","","2","","0","113511","7","","0","1007006","1007006021"
"","0","-300","","2","113511","2","","-250","1007006","1007006022"
"","","","","","2","93","","","1007006","1007006023"
"","","1","0.2","","113511","3","","svd_idle_sad","1007006","1007006024"
"","","","","","0.5","93","","","1007006","1007006025"
"","","","","","0","91","","","1007006","1007006026"
"","","1","0.2","","113511","3","","svd_talk_sad","1007006","1007006027"
"","","0","","0","vo_svd","21","","vo_svd_0621","1007006","1007006028"
"0","0","6","0","0","113511","11","1","一匹も釣れないとは…\n本当に不甲斐ないですわ…","1007006","1007006029"
"","","","","","0","91","","","1007006","1007006030"
"","","1","0.2","","113511","3","","svd_idle_sad","1007006","1007006031"
"","","1","0.2","","113411","3","","svd_walk_glad","1007006","1007006032"
"","0","-300","","2","113411","2","","250","1007006","1007006033"
"0","1","1","0.4","1","113411","6","","1","1007006","1007006034"
"","","","","","2","93","","","1007006","1007006035"
"","","1","0.2","","113411","3","","svd_idle_normal","1007006","1007006036"
"","","","","","0.4","93","","","1007006","1007006037"
"","","1","0.2","","113411","3","","svd_talk_memory","1007006","1007006038"
"","","0","","0","vo_svd","21","","vo_svd_0622","1007006","1007006039"
"0","0","6","0","0","113411","11","1","でも、魚を釣ってるときの\n弟くんかっこよかったね…","1007006","1007006040"
"","","","","","0","91","","","1007006","1007006041"
"","","1","0.2","","113411","3","","svd_idle_memory","1007006","1007006042"
"","","1","0.2","","113511","3","","svd_talk_memory","1007006","1007006043"
"","","0","","0","vo_svd","21","","vo_svd_0623","1007006","1007006044"
"0","0","6","0","0","113511","11","1","えぇ…あんな顔をした\nあのおかたに釣られるなら\n魚も本望でしょう…","1007006","1007006045"
"","","","","","0","91","","","1007006","1007006046"
"","","1","0.2","","113511","3","","svd_idle_memory","1007006","1007006047"
"","","1","0.2","","113411","3","","svd_talk_normal","1007006","1007006048"
"","","0","","0","vo_svd","21","","vo_svd_0624","1007006","1007006049"
"0","0","6","0","0","113411","11","1","でも次は私たちが\nご馳走したいよね！","1007006","1007006050"
"","","","","","0","91","","","1007006","1007006051"
"","","1","0.2","","113411","3","","svd_idle_normal","1007006","1007006052"
"","","1","0.2","","113511","3","","svd_talk_sad","1007006","1007006053"
"","","0","","0","vo_svd","21","","vo_svd_0625","1007006","1007006054"
"0","0","5","0","0","113511","11","1","しかし釣りは思いのほか\n難しいですわ…\nそうなると…","1007006","1007006055"
"","","","","","0","91","","","1007006","1007006056"
"","","1","0.2","","113511","3","","svd_idle_sad","1007006","1007006057"
"0.2","1","0","0.2","svd_talk_joy2","113411","3","","svd_surprise","1007006","1007006058"
"","","0","","0","vo_svd","21","","vo_svd_0626","1007006","1007006059"
"0","0","6","0","0","113411","11","1","…！　素潜り！\n素潜りならいける気がするよ！","1007006","1007006060"
"","","","","","0","91","","","1007006","1007006061"
"","","1","0.2","","113411","3","","svd_idle_joy2","1007006","1007006062"
"0.2","1","0","0.2","svd_talk_wish","113511","3","","svd_surprise","1007006","1007006063"
"","","0","","0","vo_svd","21","","vo_svd_0627","1007006","1007006064"
"0","0","6","0","0","113511","11","1","なるほど！\nさっそく参りましょう！\n深海の主を狩りに！","1007006","1007006065"
"","","","","","3","93","","","1007006","1007006066"
"0.2","1","0","0.2","svd_attack_idle","113511","3","","svd_attack_standby","1007006","1007006067"
"","","","","","1007006065","91","","","1007006","1007006068"
"","","","","","0","93","","","1007006","1007006069"
"0.2","1","0","0.2","svd_idle_normal","113511","3","","svd_attack_finish","1007006","1007006070"
"","","","","","0.4","93","","","1007006","1007006071"
"","","","","","","102","","","1007006","1007006072"
"","","","","","1","93","","","1007006","1007006073"
"0","","1","0","","113511","12","","11","1007006","1007006074"
"0.2","1","0","0.2","svd_idle_thinking","113511","3","","svd_cmn_think","1007006","1007006075"
"","","","","","3","93","","","1007006","1007006076"
"","","1","0.2","","113511","3","","svd_idle_thinking","1007006","1007006077"
"0","","1","0","","113411","12","","4","1007006","1007006078"
"0.2","1","0","0.2","svd_idle_surprise1","113411","3","","svd_surprise","1007006","1007006079"
"","","","","","3","93","","","1007006","1007006080"
"","1","1","0.2","","113411","3","","svd_idle_surprise1","1007006","1007006081"
"0","","1","0","","113511","12","","1","1007006","1007006082"
"","","1","0.2","","113511","3","","svd_talk_sad","1007006","1007006083"
"","","","","","3","93","","","1007006","1007006084"
"","","1","0.2","","113511","3","","svd_idle_sad","1007006","1007006085"
"0","","1","0","","113411","12","","7","1007006","1007006086"
"","1","1","0.2","","113411","3","","svd_talk_normal","1007006","1007006087"
"","","","","","3","93","","","1007006","1007006088"
"","1","1","0.2","","113411","3","","svd_idle_normal","1007006","1007006089"
"","","","","","1007006074","101","","","1007006","1007006090"
"0","0","1","1","1","333","6","","1","1007006","1007006091"
"","","","","","113511","4","","1","1007006","1007006092"
"","","1","0.2","","113511","3","","svd_run","1007006","1007006093"
"","0","-300","","0.8","113511","2","","-750","1007006","1007006094"
"","","","","","113411","4","","0","1007006","1007006095"
"","","1","0.2","","113411","3","","svd_run","1007006","1007006096"
"","0","-300","","0.8","113411","2","","750","1007006","1007006097"
"","","","","","0.6","93","","","1007006","1007006098"
"0","0","1","0.2","1","113511","6","","1","1007006","1007006099"
"0","0","1","0.2","1","113411","6","","1","1007006","1007006100"
"","","","","","0","91","","","1007006","1007006101"
"0","-560","100","2.08","-250","1","5","svd_idle_normal","113511","1007007","1007007001"
"1","-560","100","2.08","250","2","5","svd_idle_normal","113411","1007007","1007007002"
"0","0","0","1","0","3","5","svd_white_loop","333","1007007","1007007003"
"0","0","1","0","1","333","6","","1","1007007","1007007004"
"0","0","1","0","1","113511","6","","1","1007007","1007007005"
"0","0","1","0","1","113411","6","","1","1007007","1007007006"
"","","","","","1","93","","","1007007","1007007007"
"0","0.4","1","0.8","1","333","6","","1","1007007","1007007008"
"0.2","1","0","0.2","svd_idle_normal","113511","3","","svd_jump2","1007007","1007007009"
"0.2","1","0","0.2","svd_idle_normal","113411","3","","svd_jump2","1007007","1007007010"
"","","","","","0.3","93","","","1007007","1007007011"
"","0","-300","","0.75","113511","2","","-250","1007007","1007007012"
"","0","-300","","0.75","113411","2","","250","1007007","1007007013"
"0","1","1","0.4","1","113511","6","","1","1007007","1007007014"
"0","1","1","0.4","1","113411","6","","1","1007007","1007007015"
"0","","0.2","0","","113511","12","","6","1007007","1007007016"
"0","","0.2","0","","113411","12","","6","1007007","1007007017"
"","","","","","1.2","93","","","1007007","1007007018"
"","","","","","0","91","","","1007007","1007007019"
"","","1","0.2","","113411","3","","svd_idle_normal","1007007","1007007020"
"","","1","0.2","","113511","3","","svd_talk_joy2","1007007","1007007021"
"","","0","","0","vo_svd","21","","vo_svd_0721","1007007","1007007022"
"0","0","7","0","0","113511","11","1","お姉ちゃんも弟くんの\n楽しそうな顔が見られて\nうれしかったよ！","1007007","1007007023"
"","","","","","0","91","","","1007007","1007007024"
"","","1","0.2","","113511","3","","svd_idle_joy2","1007007","1007007025"
"","","1","0.2","","113411","3","","svd_talk_memory","1007007","1007007026"
"","","0","","0","vo_svd","21","","vo_svd_0722","1007007","1007007027"
"0","0","6","0","0","113411","11","1","そもそも、あなた様からの\nボールを落とすなんて、絶対に\nあってはいけませんわ…","1007007","1007007028"
"","","","","","0","91","","","1007007","1007007029"
"","","1","0.2","","113411","3","","svd_idle_memory","1007007","1007007030"
"","","1","0.2","","113511","3","","svd_talk_joy2","1007007","1007007031"
"","","0","","0","vo_svd","21","","vo_svd_0723","1007007","1007007032"
"0","0","6","0","0","113511","11","1","その通り！\nどんな場所に来ようと\n必ず打ち返してみせるよ！","1007007","1007007033"
"","","","","","0","91","","","1007007","1007007034"
"","","1","0.2","","113511","3","","svd_idle_joy2","1007007","1007007035"
"","","1","0.2","","113411","3","","svd_talk_sad","1007007","1007007036"
"","","0","","0","vo_svd","21","","vo_svd_0724","1007007","1007007037"
"0","0","6","0","0","113411","11","1","ですが、あなた様からの\n贈り物と考えると、そのまま\n受け止めたくなる誘惑も…","1007007","1007007038"
"","","","","","0","91","","","1007007","1007007039"
"","","1","0.2","","113411","3","","svd_idle_sad","1007007","1007007040"
"","","1","0.2","","113511","3","","svd_talk_anger","1007007","1007007041"
"","","0","","0","vo_svd","21","","vo_svd_0725","1007007","1007007042"
"0","0","7","0","0","113511","11","1","ダメだよ！　誘惑を振り切って\n私たちはボールを返すの！\nそれが…","1007007","1007007043"
"","","","","","4.2","93","","","1007007","1007007044"
"","","1","0.2","","113511","3","","svd_talk_sad","1007007","1007007045"
"","","","","","1007007043","91","","","1007007","1007007046"
"","","1","0.2","","113511","3","","svd_idle_sad","1007007","1007007047"
"","","1","0.2","","113411","3","","svd_talk_sad","1007007","1007007048"
"","","0","","0","vo_svd","21","","vo_svd_0726","1007007","1007007049"
"0","0","5","0","0","113411","11","1","ビーチバレー…\nなんて酷なスポーツ…","1007007","1007007050"
"","","","","","0","91","","","1007007","1007007051"
"","","1","0.2","","113411","3","","svd_idle_sad","1007007","1007007052"
"","","","","","","102","","","1007007","1007007053"
"","","","","","1","93","","","1007007","1007007054"
"0","","1","0","","113511","12","","13","1007007","1007007055"
"","","1","0.2","","113511","3","","svd_talk_normal","1007007","1007007056"
"","","","","","3","93","","","1007007","1007007057"
"","","1","0.2","","113511","3","","svd_idle_normal","1007007","1007007058"
"0","","1","0","","113411","12","","12","1007007","1007007059"
"","1","1","0.2","","113411","3","","svd_talk_sad","1007007","1007007060"
"","","","","","3","93","","","1007007","1007007061"
"","1","1","0.2","","113411","3","","svd_idle_sad","1007007","1007007062"
"0","","1","0","","113511","12","","4","1007007","1007007063"
"","","1","0.2","","113511","3","","svd_talk_anger","1007007","1007007064"
"","","","","","3","93","","","1007007","1007007065"
"","","1","0.2","","113511","3","","svd_idle_wish","1007007","1007007066"
"0","","1","0","","113411","12","","11","1007007","1007007067"
"","1","1","0.2","","113411","3","","svd_talk_wish","1007007","1007007068"
"","","","","","3","93","","","1007007","1007007069"
"","1","1","0.2","","113411","3","","svd_idle_wish","1007007","1007007070"
"","","","","","1007007055","101","","","1007007","1007007071"
"0","0","1","1","1","333","6","","1","1007007","1007007072"
"","","","","","113511","4","","1","1007007","1007007073"
"","","1","0.2","","113511","3","","svd_run","1007007","1007007074"
"","0","-300","","0.8","113511","2","","-750","1007007","1007007075"
"","","","","","113411","4","","0","1007007","1007007076"
"","","1","0.2","","113411","3","","svd_run","1007007","1007007077"
"","0","-300","","0.8","113411","2","","750","1007007","1007007078"
"","","","","","0.6","93","","","1007007","1007007079"
"0","0","1","0.2","1","113511","6","","1","1007007","1007007080"
"0","0","1","0.2","1","113411","6","","1","1007007","1007007081"
"","","","","","0","91","","","1007007","1007007082"
"0","-300","100","2.08","-650","2","5","svd_idle_normal","113511","1007008","1007008001"
"1","-300","100","2.08","650","1","5","svd_idle_normal","113411","1007008","1007008002"
"0","0","0","1","0","3","5","svd_white_loop","333","1007008","1007008003"
"0","0","1","0","1","333","6","","1","1007008","1007008004"
"0","0","1","0","1","113511","6","","1","1007008","1007008005"
"0","0","1","0","1","113411","6","","1","1007008","1007008006"
"","","","","","1","93","","","1007008","1007008007"
"0","0.4","1","0.8","1","333","6","","1","1007008","1007008008"
"","","1","0.2","","113511","3","","svd_walk_sad","1007008","1007008009"
"","0","-300","","2","113511","2","","-250","1007008","1007008010"
"0","1","1","0.4","1","113511","6","","1","1007008","1007008011"
"","","1","0.2","","113411","3","","svd_walk_sad","1007008","1007008012"
"","0","-300","","2","113411","2","","250","1007008","1007008013"
"0","1","1","0.4","1","113411","6","","1","1007008","1007008014"
"","","","","","2","93","","","1007008","1007008015"
"","","","","","0","91","","","1007008","1007008016"
"","","1","0.2","","113411","3","","svd_idle_sad","1007008","1007008017"
"","","1","0.2","","113511","3","","svd_idle_sad","1007008","1007008018"
"","","","","","0.6","93","","","1007008","1007008019"
"","","1","0.2","","113511","3","","svd_talk_sad","1007008","1007008020"
"","","0","","0","vo_svd","21","","vo_svd_0821","1007008","1007008021"
"0","0","6","0","0","113511","11","1","ついに…\n終わってしまったのですね…","1007008","1007008022"
"","","","","","0","91","","","1007008","1007008023"
"","","1","0.2","","113511","3","","svd_idle_sad","1007008","1007008024"
"","","1","0.2","","113411","3","","svd_talk_sad","1007008","1007008025"
"","","0","","0","vo_svd","21","","vo_svd_0822","1007008","1007008026"
"0","0","6","0","0","113411","11","1","弟くんのがんばりを\n見届けられて\nうれしい気持ちと…","1007008","1007008027"
"","","","","","0","91","","","1007008","1007008028"
"","","1","0.2","","113411","3","","svd_idle_sad","1007008","1007008029"
"","","1","0.2","","113511","3","","svd_talk_sad","1007008","1007008030"
"","","0","","0","vo_svd","21","","vo_svd_0823","1007008","1007008031"
"0","0","6","0","0","113511","11","1","もう戻らない一度きりの夏への\n切なさが…","1007008","1007008032"
"","","","","","0","91","","","1007008","1007008033"
"","","1","0.2","","113511","3","","svd_idle_sad","1007008","1007008034"
"","","1","0.2","","113411","3","","svd_talk_anger","1007008","1007008035"
"","","0","","0","vo_svd","21","","vo_svd_0824","1007008","1007008036"
"0","0","6","0","0","113411","11","1","ダメ！　エリコちゃん！\n教室に向かう弟くんを\n笑って見送ろう！","1007008","1007008037"
"","","","","","4","93","","","1007008","1007008038"
"0.2","1","0","0.2","svd_idle_guts2","113411","3","","svd_talk_guts2","1007008","1007008039"
"","","","","","1007008037","91","","","1007008","1007008040"
"","","1","0.2","","113411","3","","svd_idle_wish","1007008","1007008041"
"","","1","0.2","","113511","3","","svd_talk_thinking","1007008","1007008042"
"","","0","","0","vo_svd","21","","vo_svd_0825","1007008","1007008043"
"0","0","6","0","0","113511","11","1","そうですね…！\nそれこそがあのおかたのため。","1007008","1007008044"
"","","","","","3.5","93","","","1007008","1007008045"
"0.2","1","0","0.2","svd_idle_guts2","113511","3","","svd_talk_guts2","1007008","1007008046"
"","","","","","1007008044","91","","","1007008","1007008047"
"","","1","0.2","","113511","3","","svd_idle_wish","1007008","1007008048"
"0.2","1","0","0.2","svd_idle_wish","113411","3","","svd_cmn_smile1","1007008","1007008049"
"","","0","","0","vo_svd","21","","vo_svd_0826","1007008","1007008050"
"0","0","7","0","0","113411","11","1","いってらっしゃい！\n弟くん！","1007008","1007008051"
"","","","","","0","91","","","1007008","1007008052"
"","","1","0.2","","113411","3","","svd_idle_wish","1007008","1007008053"
"","","1","0.2","","113511","3","","svd_talk_wish2","1007008","1007008054"
"","","0","","0","vo_svd","21","","vo_svd_0827","1007008","1007008055"
"0","0","7","0","0","113511","11","1","私たちはいつでもどこでも\nあなた様を見守って\nおりますわ…！","1007008","1007008056"
"","","","","","3","93","","","1007008","1007008057"
"0.2","1","0","0.2","svd_idle_wish2","113511","3","","svd_obsession2","1007008","1007008058"
"","","","","","1007008056","91","","","1007008","1007008059"
"","","","","","","102","","","1007008","1007008060"
"","","","","","1","93","","","1007008","1007008061"
"0","","1","0","","113411","12","","10","1007008","1007008062"
"","","1","0.2","","113411","3","","svd_talk_normal","1007008","1007008063"
"","","","","","3","93","","","1007008","1007008064"
"","","1","0.2","","113411","3","","svd_idle_normal","1007008","1007008065"
"0","","1","0","","113511","12","","12","1007008","1007008066"
"","1","1","0.2","","113511","3","","svd_talk_sad","1007008","1007008067"
"","","","","","3","93","","","1007008","1007008068"
"","1","1","0.2","","113511","3","","svd_idle_sad","1007008","1007008069"
"0","","1","0","","113411","12","","7","1007008","1007008070"
"0.2","1","0","0.2","svd_idle_guts2","113411","3","","svd_talk_guts2","1007008","1007008071"
"","","","","","3","93","","","1007008","1007008072"
"","","1","0.2","","113411","3","","svd_idle_guts2","1007008","1007008073"
"0","","1","0","","113511","12","","7","1007008","1007008074"
"","1","1","0.2","","113511","3","","svd_talk_wish","1007008","1007008075"
"","","","","","3","93","","","1007008","1007008076"
"","1","1","0.2","","113511","3","","svd_idle_wish","1007008","1007008077"
"","","","","","1007008062","101","","","1007008","1007008078"
"0","0","1","1","1","333","6","","1","1007008","1007008079"
"","","","","","113511","4","","1","1007008","1007008080"
"","","1","0.2","","113511","3","","svd_run","1007008","1007008081"
"","0","-300","","0.8","113511","2","","-750","1007008","1007008082"
"","","","","","113411","4","","0","1007008","1007008083"
"","","1","0.2","","113411","3","","svd_run","1007008","1007008084"
"","0","-300","","0.8","113411","2","","750","1007008","1007008085"
"","","","","","0.6","93","","","1007008","1007008086"
"0","0","1","0.2","1","113511","6","","1","1007008","1007008087"
"0","0","1","0.2","1","113411","6","","1","1007008","1007008088"
"","","","","","0","91","","","1007008","1007008089"
