dba80a2dc8a89f3c58308dfdfc1c5619ea0634888bd7f2bacb88f68ce0490f23,eee07379f7f5802de45f8eccd332e9c17b67636962d9fde289023f3287cc6048,07c04ec021506927a386b5047f04e9332ed9fb597be05f0d286faf750945be42,ceee40fa7990cd8f2bc656bb709586cfd3409b7272b94505e35c5580fd6f1c38,0da2555285d65b09d383aa0a0c5273be0b93d1defe87018504cab9921fccbd93,829cf125cf6309432cf5816f394574b53b44bad6e37ba38abf4fee9716d17735,c99179550b60a5ed0a2560fe68a352887541ee54d0e043113947f661df57e85c,486dbf7f07cbd6fef07572458a5506c87a96b9048ca21a2a36ec83b0de9dbd6a,49d1da0a36c1ce22e6d09754deaba835fabf37a200de4de6247f950370891f80,eb6219591457867ad6ed602903c8f2ae3057a99f4c772e4ae93f7b73ac902f4a,c5462845f17fff6139b3125420fa7a14e8685296b34e93e16f9eb78335a6f865
"1","5146062","0","131011","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪","10","1","11","0","0","62159"
"","5146062","","0","","","","91","","","62160"
"","5146062","","0","0","","","22","","","62161"
"","5146062","","131011","wish_idle_joy","1","","3","","0.2","62162"
"0","5146062","0","100911","10","2","0","12","0","-30","62163"
"0","5146062","0","131011","7","2","0","12","0","0","62164"
"","5146062","","2","0","","","93","","","62165"
"","5146062","","62167","","","","101","","","62166"
"","5146062","","0","0.2","","","22","","","62167"
"-10","5146063","1","1","106611","110","-288","1","walk_surprise_sad_blue","1.8","63001"
"-10","5146063","1","3","1066","111","-288","5","walk_surprise_sad_blue","1.8","63002"
"260","5146063","1","1","130911","100","-288","1","idle_normal_noface","1.8","63003"
"260","5146063","1","1","99","101","-288","5","idle_normal_kururu","1.8","63004"
"-420","5146063","0","1","126411","103","-268","1","empty","1.8","63005"
"-420","5146063","0","1","98","113","-268","5","empty","1.8","63006"
"","5146063","","106611","210","","","13","","","63007"
"","5146063","","130911","200","","","13","","","63008"
"","5146063","","126411","203","","","13","","","63009"
"0","5146063","0","7","7","15","-174","5","idle","0.85","63010"
"0","5146063","0","20","20","210","156","5","empty","1","63011"
"0","5146063","0","22","22","211","66","5","empty","1","63012"
"0","5146063","0","21","211","60","153","5","empty","1","63013"
"0","5146063","0","21","212","190","0","5","empty","1","63014"
"0","5146063","","1","1","0","1","31","","1","63015"
"-57.7","5146063","","2","2","0","1","31","","1","63016"
"","5146063","","2","black","","","37","","","63017"
"0","5146063","","10","10","0","1","31","","0","63018"
"-268","5146063","","16","16","-420","1","31","","0","63019"
"0","5146063","","20","20","0","1","31","","1","63020"
"","5146063","","20","20","","","36","","","63021"
"","5146063","","20","22","","","36","","","63022"
"","5146063","","0","0","","","91","","","63023"
"","5146063","","0","0","0","","102","","","63024"
"","5146063","","0.4","0","","","93","","","63025"
"","5146063","","2","iris_out","","","37","","","63026"
"2.5","5146063","","106611","-260","-288","0","2","","","63027"
"2.5","5146063","","1066","-260","-288","0","2","","","63028"
"","5146063","","2.5","0","","","93","","","63029"
"","5146063","","106611","sad_idle_blue","1","","3","","0.2","63030"
"","5146063","","1066","sad_idle_blue","1","0","3","","0.2","63031"
"","5146063","","0.1","0","","","93","","","63032"
"","5146063","","106611","tired_talk1","1","","3","","0.2","63033"
"","5146063","","1066","tired_talk1","1","","3","","0.2","63034"
"0","5146063","","vo_apg","vo_apg_0301","0","","21","","","63035"
"1","5146063","0","106611","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！","10","1","11","0","0","63036"
"","5146063","","0","","","","91","","","63037"
"","5146063","","106611","tired_talk2","1","","3","","0.2","63038"
"","5146063","","1066","tired_talk2","1","","3","","0.2","63039"
"0","5146063","","vo_apg","vo_apg_0302","0","","21","","","63040"
"1","5146063","0","106611","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…","10","1","11","0","0","63041"
"","5146063","","0","","","","91","","","63042"
"","5146063","","106611","tired_idle","1","","3","","0.2","63043"
"","5146063","","1066","tired_idle","1","","3","","0.2","63044"
"","5146063","","130911","talk_normal","1","","3","","0.2","63045"
"","5146063","","99","talk_normal","1","","3","","0.2","63046"
"0","5146063","","vo_apg","vo_apg_0303","0","","21","","","63047"
"1","5146063","0","130911","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？","10","1","11","0","0","63048"
"","5146063","","0","","","","91","","","63049"
"","5146063","","130911","idle_normal","1","","3","","0.2","63050"
"","5146063","","211","coaster_3_in","0","","3","","0","63051"
"","5146063","","106611","0","","","4","","","63052"
"","5146063","","1066","0","","","4","","","63053"
"doya_talk_nervous_furimuki","5146063","0","106611","doya_in_nervous_furimuki","0","1","3","","0","63054"
"doya_talk_nervous_furimuki","5146063","0","1066","doya_in_nervous_furimuki","0","1","3","","0","63055"
"0","5146063","","vo_apg","vo_apg_0304","0","","21","","","63056"
"1","5146063","0","106611","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ","10","1","11","0","0","63057"
"","5146063","","0","","","","91","","","63058"
"","5146063","","106611","cool_talk_dere","1","","3","","0.2","63059"
"","5146063","","1066","cool_talk_dere","1","","3","","0.2","63060"
"0","5146063","","vo_apg","vo_apg_0305","0","","21","","","63061"
"1","5146063","0","106611","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！","10","1","11","0","0","63062"
"","5146063","","0","","","","91","","","63063"
"","5146063","","106611","cool_idle_doya","1","","3","","0.2","63064"
"","5146063","","1066","cool_idle_doya","1","","3","","0.2","63065"
"","5146063","","211","coaster_3_out","0","","3","","0","63066"
"","5146063","","130911","kururu_sad_talk","1","","3","","0.2","63067"
"","5146063","","99","kururu_sad_talk","1","","3","","0.2","63068"
"0","5146063","","vo_apg","vo_apg_0306","0","","21","","","63069"
"1","5146063","0","130911","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！","10","1","11","0","0","63070"
"","5146063","","0","","","","91","","","63071"
"","5146063","","0","0","","","22","","","63072"
"","5146063","","130911","idle_normal_noface","1","","3","","0.2","63073"
"","5146063","","99","idle_normal_kururu","1","","3","","0.2","63074"
"","5146063","","106611","cool_idle_surprise","1","","3","","0.2","63075"
"","5146063","","1066","cool_idle_surprise","1","","3","","0.2","63076"
"kuroche_pose_talk_anger","5146063","0","126411","kuroche_appear","0","1","3","","0","63077"
"kuroche_pose_talk_anger","5146063","0","98","kuroche_appear","0","1","3","","0","63078"
"","5146063","","0.5","0","","","93","","","63079"
"","5146063","","15","15","0.5","","122","","","63080"
"","5146063","","16","1","","","32","","","63081"
"","5146063","","106611","inori_dodge_in","0","","3","","0","63082"
"","5146063","","1066","inori_dodge_in","0","","3","","0","63083"
"","5146063","","0.6","0","","","93","","","63084"
"0","5146063","","vo_apg","vo_apg_0307","0","","21","","","63085"
"1","5146063","0","126411","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！","10","1","11","0","20","63086"
"","5146063","","0","","","","91","","","63087"
"","5146063","","126411","kuroche_pose_idle_doya","1","","3","","0.2","63088"
"inori_anger_talk","5146063","0","106611","inori_dodge_out","0","1","3","","0.1","63089"
"inori_anger_talk","5146063","0","1066","inori_dodge_out","0","1","3","","0.1","63090"
"0","5146063","","vo_apg","vo_apg_0308","0","","21","","","63091"
"1","5146063","0","106611","は？　いや、こっちは全然\n話がみえねーんですけど…","10","1","11","0","0","63092"
"","5146063","","0","","","","91","","","63093"
"","5146063","","106611","inori_anger_idle","1","","3","","0.2","63094"
"","5146063","","1066","inori_anger_idle","1","","3","","0.2","63095"
"","5146063","","130911","kururu_guid_talk","1","","3","","0.2","63096"
"","5146063","","99","kururu_guid_talk","1","","3","","0.2","63097"
"0","5146063","","vo_apg","vo_apg_0309","0","","21","","","63098"
"1","5146063","0","130911","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！","10","1","11","0","0","63099"
"","5146063","","0","","","","91","","","63100"
"","5146063","","130911","idle_normal_noface","1","","3","","0.2","63101"
"","5146063","","99","idle_normal_kururu","1","","3","","0.2","63102"
"","5146063","","16","low","","","37","","","63103"
"","5146063","","se_10055900","se_10055900_chroche_01","1","","23","","","63104"
"inori_jitabata_loop","5146063","0","106611","inori_jitabata_in","0","1","3","","0.2","63105"
"inori_jitabata_loop","5146063","0","1066","inori_jitabata_in","0","1","3","","0.2","63106"
"kuroche_catch_loop","5146063","0","126411","kuroche_catch_in","0","1","3","","0.2","63107"
"kuroche_catch_loop","5146063","0","98","kuroche_catch_in","0","1","3","","0.2","63108"
"0","5146063","","vo_apg","vo_apg_0310","0","","21","","","63109"
"1","5146063","-27","126411","ではではっ♪\nしっかりつかまっててくださいね～っ♪","10","1","11","0","112","63110"
"","5146063","","0","","","","91","","","63111"
"","5146063","","0","0","","","22","","","63112"
"","5146063","","se_10055900_chroche_01","0.2","","","24","","","63113"
"","5146063","","se_10055900","se_10055900_chroche_02","0","","23","","","63114"
"","5146063","","16","high","","","37","","","63115"
"","5146063","","5","5","1","","122","","","63116"
"","5146063","","1","0","","","93","","","63117"
"","5146063","","106611","inori_jitabata_takeoff","0","","3","","0","63118"
"","5146063","","1066","inori_jitabata_takeoff","0","","3","","0","63119"
"","5146063","","126411","kuroche_catch_takeoff","0","","3","","0","63120"
"","5146063","","98","kuroche_catch_takeoff","0","","3","","0","63121"
"","5146063","","100","100","0.5","","122","","","63122"
"","5146063","","0.4","0","","","93","","","63123"
"","5146063","","130911","0","","","4","","","63124"
"","5146063","","130911","kururu_furimuki_watch","0","","3","","0","63125"
"","5146063","","99","empty","0","","3","","0","63126"
"","5146063","","1.5","0","","","93","","","63127"
"","5146063","","2","fade_in","","","37","","","63128"
"","5146063","","1.5","0","","","93","","","63129"
"","5146063","","98","empty","0","","3","","0","63130"
"","5146063","","se_10055900","se_10055900_chroche_03","1","","23","","","63131"
"","5146063","","212","coaster_4_in","0","","3","","0","63132"
"","5146063","","se_10055900","se_10055900_photo","0","","23","","","63133"
"","5146063","","0.3","0","","","93","","","63134"
"","5146063","","30","30","0.5","","122","","","63135"
"0","5146063","","vo_apg","vo_apg_0311","0","","21","","","63136"
"","5146063","","20","0311_in","0","","3","","0","63137"
"","5146063","","3.6","1","","","93","","","63138"
"","5146063","","20","0311_mid","0","","3","","0","63139"
"","5146063","","","","","","92","","","63140"
"","5146063","","20","0311_out","0","","3","","0","63141"
"","5146063","","0.2","0","","","93","","","63142"
"","5146063","","30","30","0.5","","122","","","63143"
"0","5146063","","vo_apg","vo_apg_0312","0","","21","","","63144"
"","5146063","","20","0312_in","0","","3","","0","63145"
"","5146063","","2.4","1","","","93","","","63146"
"","5146063","","20","0312_mid","0","","3","","0","63147"
"","5146063","","","","","","92","","","63148"
"","5146063","","20","0312_out","0","","3","","0","63149"
"","5146063","","0.2","0","","","93","","","63150"
"","5146063","","20","scale15","","","37","","","63151"
"","5146063","","212","coaster_4_change","0","","3","","0","63152"
"0","5146063","","vo_apg","vo_apg_0313","0","","21","","","63153"
"0","5146063","","20","0","76","0","2","","","63154"
"","5146063","","20","empty","1","","3","","0","63155"
"","5146063","","22","0313_in","0","","3","","0","63156"
"","5146063","","2.4","1","","","93","","","63157"
"","5146063","","22","0313_mid","1","","3","","0","63158"
"","5146063","","","","","","92","","","63159"
"","5146063","","22","0313_out","0","","3","","0","63160"
"","5146063","","0.2","0","","","93","","","63161"
"","5146063","","0","0","","","22","","","63162"
"","5146063","","se_10055900_chroche_03","0.5","","","24","","","63163"
"","5146063","","2","white","","","37","","","63164"
"","5146063","","2","0","","","93","","","63165"
"","5146063","","20","scale1","","","37","","","63166"
"","5146063","","212","empty","0","","3","","0","63167"
"","5146063","","130911","kururu_wish_idle_joy","1","","3","","0.2","63168"
"","5146063","","99","idle_normal","1","","3","","0.2","63169"
"","5146063","","106611","see_guru","1","","3","","0.2","63170"
"","5146063","","1066","see_guru","1","","3","","0.2","63171"
"","5146063","","126411","idle_normal_joy","1","","3","","0.2","63172"
"","5146063","","130911","1","","","4","","","63173"
"0","5146063","","130911","225","-278","0","2","","","63174"
"0","5146063","","106611","0","-288","0","2","","","63175"
"0","5146063","","1066","0","-288","0","2","","","63176"
"0","5146063","","126411","-225","-278","0","2","","","63177"
"","5146063","","2","0","","","93","","","63178"
"","5146063","","126411","joy_talk","1","","3","","0.2","63179"
"0","5146063","","vo_apg","vo_apg_0314","0","","21","","","63180"
"1","5146063","0","126411","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？","10","1","11","0","0","63181"
"","5146063","","0","","","","91","","","63182"
"","5146063","","126411","idle_normal_joy","1","","3","","0.2","63183"
"0","5146063","","2","23","-108","0","33","","","63184"
"","5146063","","2","iris_end_1","","","37","","","63185"
"","5146063","","106611","gakkari","0","","3","","0.2","63186"
"","5146063","","1066","gakkari","0","","3","","0.2","63187"
"0","5146063","","vo_apg","vo_apg_0315","0","","21","","","63188"
"0","5146063","-31","106611","うぷ…もう、こりごりですよ…","4","0","11","1.1","23","63189"
"","5146063","","6","0","","","93","","","63190"
"","5146063","","2","iris_end_2","","","37","","","63191"
"","5146063","","1","0","","","93","","","63192"
"","5146063","","63194","","","","101","","","63193"
"","5146063","","0","0.2","","","22","","","63194"
"-130","5146064","1","1","105811","106","-480","1","walk_normal","1.8","64001"
"-130","5146064","1","6","1058","107","-480","5","walk_normal","1.8","64002"
"130","5146064","1","1","131511","103","-480","1","walk_normal","1.8","64003"
"290","5146064","1","1","130911","100","-278","1","idle_normal_noface","1.8","64004"
"290","5146064","1","1","99","101","-278","5","idle_normal_kururu","1.8","64005"
"","5146064","","105811","206","","","13","","","64006"
"","5146064","","131511","203","","","13","","","64007"
"","5146064","","130911","200","","","13","","","64008"
"0","5146064","0","8","8","15","-174","5","idle","0.85","64009"
"-242","5146064","0","20","20","210","-53","5","empty","1","64010"
"-128","5146064","0","22","22","211","-194","5","empty","1","64011"
"0","5146064","","1","1","0","1","31","","1","64012"
"-57.7","5146064","","2","2","0","1","31","","0","64013"
"0","5146064","","12","12","0","1","31","","0","64014"
"0","5146064","","13","13","0","1","31","","0","64015"
"0","5146064","","20","20","0","1","31","","1","64016"
"","5146064","","20","105811","","","36","","","64017"
"","5146064","","20","131511","","","36","","","64018"
"","5146064","","20","20","","","36","","","64019"
"","5146064","","20","22","","","36","","","64020"
"","5146064","","0","0","","","91","","","64021"
"","5146064","","0","0","0","","102","","","64022"
"","5146064","","13","1","","","32","","","64023"
"","5146064","","20","scale15","","","37","","","64024"
"","5146064","","2","","","","93","","","64025"
"0","5146064","","vo_apg","vo_apg_0401","0","","21","","","64026"
"","5146064","","22","0401_in","0","","3","","0","64027"
"","5146064","","2.7","1","","","93","","","64028"
"","5146064","","22","0401_mid","0","","3","","0","64029"
"","5146064","","","","","","92","","","64030"
"","5146064","","22","0401_out","0","","3","","0","64031"
"","5146064","","0.2","0","","","93","","","64032"
"0","5146064","","22","129","-194","0","2","","","64033"
"0","5146064","","vo_apg","vo_apg_0402","0","","21","","","64034"
"","5146064","","22","0402_in","0","","3","","0","64035"
"","5146064","","2.9","1","","","93","","","64036"
"","5146064","","22","0402_mid","0","","3","","0","64037"
"","5146064","","","","","","92","","","64038"
"","5146064","","22","0402_out","0","","3","","0","64039"
"","5146064","","0.2","0","","","93","","","64040"
"","5146064","","0","0","","","22","","","64041"
"","5146064","","22","empty","1","","3","","0","64042"
"","5146064","","0.5","0","","","93","","","64043"
"","5146064","","2","1","","","32","","","64044"
"","5146064","","2","fade_in","","","37","","","64045"
"","5146064","","1","0","","","93","","","64046"
"","5146064","","13","0","","","32","","","64047"
"","5146064","","20","scale1","","","37","","","64048"
"0","5146064","","105811","-194","-298","0","2","","","64049"
"0","5146064","","1058","-194","-298","0","2","","","64050"
"0","5146064","","131511","-34","-288","0","2","","","64051"
"","5146064","","2","iris_out","","","37","","","64052"
"2","5146064","","105811","-385","-298","0","2","","","64053"
"2","5146064","","1058","-385","-298","0","2","","","64054"
"2","5146064","","131511","-225","-288","0","2","","","64055"
"","5146064","","2","0","","","93","","","64056"
"","5146064","","105811","0","","","4","","","64057"
"","5146064","","1058","0","","","4","","","64058"
"","5146064","","131511","0","","","4","","","64059"
"","5146064","","105811","idle_normal","1","","3","","0.2","64060"
"","5146064","","1058","idle_normal","1","0","3","","0.2","64061"
"","5146064","","131511","idle_normal","1","","3","","0.2","64062"
"","5146064","","0.5","0","","","93","","","64063"
"","5146064","","130911","talk_normal","1","","3","","0.2","64064"
"","5146064","","99","talk_normal","1","","3","","0.2","64065"
"0","5146064","","vo_apg","vo_apg_0403","0","","21","","","64066"
"1","5146064","0","130911","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？","10","1","11","0","0","64067"
"","5146064","","0","","","","91","","","64068"
"","5146064","","130911","kururu_wish_talk_joy","1","","3","","0.2","64069"
"","5146064","","99","kururu_wish_talk_joy","1","","3","","0.2","64070"
"0","5146064","","vo_apg","vo_apg_0404","0","","21","","","64071"
"1","5146064","0","130911","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪","10","1","11","0","0","64072"
"","5146064","","0","","","","91","","","64073"
"","5146064","","130911","idle_normal_noface","1","","3","","0.2","64074"
"","5146064","","99","idle_normal_kururu","1","","3","","0.2","64075"
"guts2_talk_joy","5146064","0","105811","guts2_in_joy","0","1","3","","0.2","64076"
"guts2_talk_joy","5146064","0","1058","guts2_in_joy","0","1","3","","0.2","64077"
"0","5146064","","vo_apg","vo_apg_0405","0","","21","","","64078"
"1","5146064","0","105811","はい！　とっても\nおいしそうでした☆","10","1","11","0","0","64079"
"","5146064","","0","","","","91","","","64080"
"","5146064","","105811","guts2_idle_joy","1","","3","","0.2","64081"
"","5146064","","1058","guts2_idle_joy","1","","3","","0.2","64082"
"","5146064","","131511","memory_talk","1","","3","","0.5","64083"
"0","5146064","","vo_apg","vo_apg_0406","0","","21","","","64084"
"1","5146064","0","131511","おなか。\nぐるる…","10","1","11","0","0","64085"
"","5146064","","0","","","","91","","","64086"
"","5146064","","131511","memory_idle","1","","3","","0.2","64087"
"","5146064","","130911","joy_talk","1","","3","","0.2","64088"
"","5146064","","99","joy_talk","1","","3","","0.2","64089"
"0","5146064","","vo_apg","vo_apg_0407","0","","21","","","64090"
"1","5146064","0","130911","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？","10","1","11","0","0","64091"
"","5146064","","0","","","","91","","","64092"
"","5146064","","130911","kururu_joy_slow","1","","3","","0.5","64093"
"","5146064","","131511","anger_idle_anger","1","","3","","0.5","64094"
"0","5146064","","vo_apg","vo_apg_0408","0","","21","","","64095"
"1","5146064","0","131511","だっしゅ","10","1","11","0","0","64096"
"","5146064","","0","","","","91","","","64097"
"","5146064","","131511","walk_jog_dere","1","","3","","0.2","64098"
"3","5146064","","131511","1100","-288","0","2","","","64099"
"","5146064","","0.5","0","","","93","","","64100"
"anger_talk_normal2","5146064","0.2","105811","notice_in_normal2","0","1","3","","0.2","64101"
"anger_talk_normal2","5146064","0.2","1058","notice_in_normal2","0","1","3","","0.2","64102"
"0","5146064","","vo_apg","vo_apg_0409","0","","21","","","64103"
"1","5146064","0","105811","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！","10","1","11","0","0","64104"
"","5146064","","0","","","","91","","","64105"
"","5146064","","0","0","","","22","","","64106"
"","5146064","","105811","run_dash_doya","1","","3","","0.2","64107"
"","5146064","","1058","run_dash_doya","1","","3","","0.2","64108"
"1.8","5146064","","105811","1100","-298","0","2","","","64109"
"1.8","5146064","","1058","1100","-298","0","2","","","64110"
"","5146064","","1.8","0","","","93","","","64111"
"","5146064","","130911","0","","","4","","","64112"
"anger_talk_surprise2_shy","5146064","0.2","130911","hawawa","0","1","3","","0","64113"
"0","5146064","","vo_apg","vo_apg_0410","0","","21","","","64114"
"1","5146064","0","130911","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？","10","1","11","0","0","64115"
"","5146064","","0","","","","91","","","64116"
"","5146064","","0","0","","","22","","","64117"
"","5146064","","0.1","0","","","93","","","64118"
"","5146064","","1","alter","","","37","","","64119"
"","5146064","","12","1","","","32","","","64120"
"","5146064","","0.4","0","","","93","","","64121"
"1","5146064","0","8","1","1","0","6","","0","64122"
"0","5146064","","105811","-725","-278","0","2","","","64123"
"0","5146064","","1058","-725","-278","0","2","","","64124"
"0","5146064","","131511","-925","-278","0","2","","","64125"
"","5146064","","105811","run_dash_peko","1","","3","","0","64126"
"","5146064","","1058","run_dash_peko","1","","3","","0","64127"
"","5146064","","131511","run_dash_presia","1","","3","","0","64128"
"","5146064","","130911","empty","1","","3","","0","64129"
"10","5146064","","105811","1185","-278","0","2","","","64130"
"10","5146064","","1058","1185","-278","0","2","","","64131"
"10","5146064","","131511","985","-278","0","2","","","64132"
"","5146064","","0.3","0","","","93","","","64133"
"","5146064","","0.8","0","","","93","","","64134"
"0","5146064","","vo_apg","vo_apg_0411","0","","21","","","64135"
"0","5146064","0","105811","まずはあの屋台から～☆","10","0","11","1","40","64136"
"","5146064","","3","0","","","93","","","64137"
"0","5146064","","vo_apg","vo_apg_0412","0","","21","","","64138"
"0","5146064","0","131511","ぜんぶ\nたべるよ","8","0","11","1.3","40","64139"
"","5146064","","0.3","0","","","93","","","64140"
"","5146064","","3.6","0","","","93","","","64141"
"","5146064","","64143","","","","101","","","64142"
"","5146064","","0","0.2","","","22","","","64143"
"-225","5146065","0","1","131011","110","-278","1","wish_idle_normal_lookup","1.8","65001"
"-225","5146065","0","1","99","111","-278","5","idle_normal","1.8","65002"
"-225","5146065","0","1","98","109","-278","5","idle_normal","1.8","65003"
"225","5146065","1","1","130911","101","-278","1","idle_normal_noface","1.8","65004"
"225","5146065","1","1","97","102","-278","5","idle_normal_kururu","1.8","65005"
"225","5146065","1","1","96","100","-278","5","idle_normal","1.8","65006"
"-920","5146065","0","1","106011","105","-305","1","empty","1.85","65007"
"-920","5146065","0","4","1060","106","-305","5","empty","1.85","65008"
"","5146065","","131011","210","","","13","","","65009"
"","5146065","","130911","201","","","13","","","65010"
"","5146065","","106011","205","","","13","","","65011"
"0","5146065","0","8","8","15","-174","5","idle","0.85","65012"
"0","5146065","","1","1","0","1","31","","1","65013"
"","5146065","","0","0","","","91","","","65014"
"","5146065","","0","0","0","","102","","","65015"
"","5146065","","1","0","","","93","","","65016"
"","5146065","","131011","wish_idle_joy_lookup","1","","3","","0.2","65017"
"0","5146065","","vo_apg","vo_apg_0501","0","","21","","","65018"
"1","5146065","0","131011","くる～\nくる～","10","1","11","0","0","65019"
"","5146065","","0","","","","91","","","65020"
"","5146065","","130911","talk_normal_surprise","1","","3","","0.2","65021"
"","5146065","","97","talk_normal_surprise","1","","3","","0.2","65022"
"0","5146065","","vo_apg","vo_apg_0502","0","","21","","","65023"
"1","5146065","0","130911","どうしたんですか\nマホちゃんさん？","10","1","11","0","0","65024"
"","5146065","","0","","","","91","","","65025"
"","5146065","","130911","idle_normal_noface","1","","3","","0.2","65026"
"","5146065","","97","idle_normal_kururu","1","","3","","0.2","65027"
"","5146065","","131011","sad_talk_normalR","1","","3","","0.2","65028"
"0","5146065","","vo_apg","vo_apg_0503","0","","21","","","65029"
"1","5146065","0","131011","ん、観覧車かいらしな～って。\nくるくる～って","10","1","11","0","0","65030"
"","5146065","","0","","","","91","","","65031"
"notice_loop_normal2","5146065","0","131011","notice_in_normal2","0","1","3","","0.2","65032"
"0","5146065","","vo_apg","vo_apg_0504","0","","21","","","65033"
"1","5146065","0","131011","せや♪","10","1","11","0","0","65034"
"","5146065","","0","","","","91","","","65035"
"","5146065","","130911","kururu_wish_idle_light","1","","3","","0.2","65036"
"","5146065","","97","kururu_wish_idle_light","1","","3","","0.2","65037"
"maho_kururinpa_loop","5146065","0","131011","maho_kururinpa_in","0","1","3","","0","65038"
"maho_kururinpa_loopF","5146065","0","99","maho_kururinpa_inF","0","1","3","","0","65039"
"maho_kururinpa_loopB","5146065","0","98","maho_kururinpa_inB","0","1","3","","0","65040"
"0","5146065","","vo_apg","vo_apg_0505","0","","21","","","65041"
"1","5146065","0","131011","みらくるまほりんくるりんぱ～♪","10","1","11","0","0","65042"
"","5146065","","0","","","","91","","","65043"
"","5146065","","130911","kururu_wish_talk_joy","1","","3","","0.2","65044"
"0","5146065","","vo_apg","vo_apg_0506","0","","21","","","65045"
"1","5146065","0","130911","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪","10","1","11","0","0","65046"
"","5146065","","0","","","","91","","","65047"
"idle_normal","5146065","0.2","131011","maho_kururinpa_out","0","1","3","","0","65048"
"idle_normal","5146065","0.2","99","maho_kururinpa_outF","0","1","3","","0","65049"
"idle_normal","5146065","0.2","98","maho_kururinpa_outB","0","1","3","","0","65050"
"kururu_kururinpa_loop","5146065","0","130911","kururu_sad_talk_surprise_to_kururinpa","0","0","3","","0.2","65051"
"kururu_kururinpa_loopF","5146065","0","97","kururu_sad_talk_surprise_to_kururinpaF","0","0","3","","0.2","65052"
"kururu_kururinpa_loopB","5146065","0","96","kururu_sad_talk_surprise_to_kururinpaB","0","0","3","","0.2","65053"
"0","5146065","","vo_apg","vo_apg_0507","0","","21","","","65054"
"1","5146065","0","130911","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？","10","1","11","0","0","65055"
"","5146065","","0","","","","91","","","65056"
"idle_normal_noface","5146065","0","130911","kururu_kururinpa_out","0","1","3","","0","65057"
"idle_normal_kururu","5146065","0","97","kururu_kururinpa_outF","0","1","3","","0","65058"
"idle_normal","5146065","0","96","kururu_kururinpa_outB","0","1","3","","0","65059"
"","5146065","","131011","joy_talk","1","","3","","0.2","65060"
"0","5146065","","vo_apg","vo_apg_0508","0","","21","","","65061"
"1","5146065","0","131011","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪","10","1","11","0","0","65062"
"","5146065","","0","","","","91","","","65063"
"","5146065","","131011","idle_normal","1","","3","","0.2","65064"
"kururu_kururinpa_loop","5146065","0","130911","kururu_hello_fast_to_kururinpa","0","0","3","","0.2","65065"
"kururu_kururinpa_loopF","5146065","0","97","kururu_hello_fast_to_kururinpaF","0","0","3","","0.2","65066"
"kururu_kururinpa_loopB","5146065","0","96","kururu_hello_fast_to_kururinpaB","0","0","3","","0.2","65067"
"0","5146065","","vo_apg","vo_apg_0509","0","","21","","","65068"
"1","5146065","0","130911","はーい♪\nみらくるくるるんくるりんぱ～♪","10","1","11","0","0","65069"
"","5146065","","0","","","","91","","","65070"
"idle_normal_noface","5146065","0","130911","kururu_kururinpa_out","0","1","3","","0","65071"
"idle_normal_kururu","5146065","0","97","kururu_kururinpa_outF","0","1","3","","0","65072"
"idle_normal","5146065","0","96","kururu_kururinpa_outB","0","1","3","","0","65073"
"sad_talk_normalR","5146065","0.2","131011","smile2","0","1","3","","0.2","65074"
"sad_talk_normalR","5146065","0.2","99","smile2","0","1","3","","0.2","65075"
"sad_talk_normalR","5146065","0.2","98","smile2","0","1","3","","0.2","65076"
"0","5146065","","vo_apg","vo_apg_0510","0","","21","","","65077"
"1","5146065","0","131011","うふふ♪\nくる多いなぁ♪","10","1","11","0","0","65078"
"","5146065","","0","","","","91","","","65079"
"maho_kurukuru_loop","5146065","0","131011","maho_kurukuru_in","0","1","3","","0.2","65080"
"maho_kurukuru_loopF","5146065","0","99","maho_kurukuru_inF","0","1","3","","0.2","65081"
"maho_kurukuru_loopB","5146065","0","98","maho_kurukuru_inB","0","1","3","","0.2","65082"
"kururu_kurukuru_loop","5146065","0","130911","kururu_kurukuru_in","0","1","3","","0.2","65083"
