8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b
"10289","90067","0","2024/06/30 11:59:59","0","302","0","2024/06/26 12:00:00","18","1"
"10290","0","30332","2024/07/15 14:59:59","0","302","0","2024/07/03 19:00:00","19","1"
"10291","0","30333","2024/07/15 14:59:59","0","302","0","2024/07/11 12:00:00","18","1"
"10292","0","30334","2024/07/26 11:59:59","0","302","0","2024/07/15 15:00:00","19","1"
"10293","0","30335","2024/07/31 11:59:59","0","302","0","2024/07/23 12:00:00","18","1"
"10294","0","30337","2024/08/12 11:59:59","0","302","0","2024/07/31 12:00:00","19","1"
"10295","90069","30338","2024/08/12 11:59:59","0","302","0","2024/08/09 12:00:00","18","1"
"10296","90070","30339","2024/08/15 14:59:59","0","302","0","2024/08/12 12:00:00","18","1"
"10297","0","40012","2024/08/23 11:59:59","0","302","0","2024/08/15 15:00:00","19","1"
"10298","0","30342","2024/08/31 11:59:59","0","302","0","2024/08/26 19:00:00","18","1"
"10299","0","0","2024/09/13 11:59:59","0","302","0","2024/08/31 12:00:00","18","1"
"10300","0","30344","2024/09/25 11:59:59","0","302","0","2024/09/13 12:00:00","19","1"
"10301","90071","30345","2024/09/25 11:59:59","0","302","0","2024/09/15 15:00:00","18","1"
"10302","90072","30346","2024/09/30 11:59:59","0","302","0","2024/09/25 12:00:00","19","1"
"10303","0","30347","2024/09/30 11:59:59","0","302","0","2024/09/25 12:00:00","18","1"
"10304","0","0","2024/10/10 11:59:59","0","302","0","2024/09/30 12:00:00","18","1"
"10305","0","30349","2024/10/13 11:59:59","0","302","0","2024/10/10 12:00:00","19","1"
"10306","0","30350","2024/10/18 11:59:59","0","302","0","2024/10/10 12:00:00","18","1"
"10307","0","30351","2024/10/18 11:59:59","0","302","0","2024/10/13 12:00:00","17","1"
"10308","0","30352","2024/10/28 11:59:59","0","302","0","2024/10/18 12:00:00","18","1"
"10309","0","30353","2024/10/28 11:59:59","0","302","0","2024/10/24 12:00:00","17","1"
"10310","0","30355","2024/11/11 11:59:59","0","302","0","2024/10/31 12:00:00","18","1"
"10311","0","30356","2024/11/18 11:59:59","0","302","0","2024/11/11 12:00:00","19","1"
"10312","0","30357","2024/11/18 11:59:59","0","302","0","2024/11/11 12:00:00","18","1"
"10313","0","30358","2024/11/26 11:59:59","0","302","0","2024/11/18 12:00:00","18","1"
"10314","0","30359","2024/11/30 11:59:59","0","302","0","2024/11/26 12:00:00","18","1"
"10315","0","30360","2024/12/09 11:59:59","0","302","0","2024/11/30 12:00:00","18","1"
"10316","0","30361","2024/12/15 14:59:59","0","302","0","2024/12/09 12:00:00","19","1"
"10317","0","30362","2024/12/15 14:59:59","0","302","0","2024/12/09 12:00:00","18","1"
"10318","0","30363","2024/12/22 11:59:59","0","302","0","2024/12/15 15:00:00","18","1"
"10319","0","30364","2024/12/31 11:59:59","0","302","0","2024/12/22 12:00:00","18","1"
"10320","0","30366","2025/01/15 14:59:59","0","302","0","2025/01/03 19:00:00","16","1"
"10321","0","30367","2025/01/15 14:59:59","0","302","0","2025/01/09 12:00:00","17","1"
"10322","0","30368","2025/01/20 11:59:59","0","302","0","2025/01/15 15:00:00","16","1"
"10323","0","30369","2025/01/31 11:59:59","0","302","0","2025/01/20 12:00:00","16","1"
"10324","0","30370","2025/02/10 11:59:59","0","302","0","2025/01/31 12:00:00","16","1"
"20000","0","0","2030/01/01 23:59:59","0","101","0","2018/01/01 15:00:00","35","2"
"20001","0","0","2018/06/01 4:59:59","0","302","0","2018/05/22 5:00:00","1","1"
"20002","0","0","2030/01/01 23:59:59","0","902","0","2018/06/15 15:00:00","50","1"
"20003","0","0","2018/09/01 4:59:59","0","302","0","2018/08/21 5:00:00","1","1"
"20004","0","0","2024/01/22 11:59:59","0","305","0","2024/01/15 15:00:00","11","1"
"20005","0","0","2023/08/25 14:59:59","0","908","27010","2023/08/15 15:00:00","3","4"
"20006","0","0","2019/02/12 14:59:59","1","903","0","2019/02/08 15:00:00","7","1"
"20007","0","0","2019/02/15 22:59:59","1","903","0","2019/02/12 15:00:00","7","1"
"20008","0","0","2019/02/28 11:59:59","1","903","0","2019/02/15 23:00:00","7","1"
"20009","0","0","2020/01/04 4:59:59","0","906","0","2019/12/20 5:00:00","8","1"
"20010","0","0","2020/01/10 11:59:59","0","906","0","2020/01/04 5:00:00","8","1"
"20011","0","110007","2023/08/22 11:59:59","0","307","0","2023/08/15 15:00:00","6","1"
"20012","0","0","2022/02/25 14:59:59","0","908","27005","2022/02/15 15:00:00","3","4"
"20013","0","0","2023/02/25 14:59:59","0","908","27008","2023/02/15 15:00:00","3","4"
"20014","0","0","2023/05/15 14:59:59","0","0","83","2023/04/30 12:00:00","10","5"
"20015","0","0","2023/05/31 11:59:59","0","0","84","2023/05/15 15:00:00","10","5"
"20016","0","0","2023/05/15 14:59:59","0","908","27009","2023/04/30 12:00:00","3","4"
"20017","0","0","2023/08/31 11:59:59","0","0","111","2023/08/15 15:00:00","10","5"
"20018","0","0","2023/08/31 11:59:59","0","0","112","2023/08/15 15:00:00","14","5"
"20019","0","0","2030/03/01 14:59:59","0","0","114","2023/08/15 15:00:00","4","6"
"20020","0","110008","2023/08/26 11:59:59","0","307","0","2023/08/22 12:00:00","3","1"
"20021","0","0","2024/10/28 11:59:59","0","305","0","2024/10/24 12:00:00","8","1"
"20022","0","0","2024/12/31 11:59:59","0","305","0","2024/12/22 12:00:00","11","1"
"20023","0","0","2024/01/11 11:59:59","0","908","27012","2023/12/31 12:00:00","3","4"
"20024","0","0","2024/12/31 11:59:59","0","0","116","2024/02/15 0:00:00","22","5"
"20025","0","0","2024/02/29 23:59:59","0","0","117","2024/02/15 0:00:00","14","5"
"20026","0","0","2024/02/25 14:59:59","0","908","27013","2024/02/15 0:00:00","2","4"
"20027","0","0","2024/08/27 11:59:59","0","305","0","2024/08/23 12:00:00","16","1"
"20028","0","70108","2024/08/31 11:59:59","0","305","0","2024/08/27 12:00:00","16","1"
"20029","0","70107","2024/08/31 11:59:59","0","305","0","2024/08/27 12:00:00","17","1"
"20030","0","70102","2024/08/19 11:59:59","0","305","0","2024/08/15 15:00:00","16","1"
"20031","0","70103","2024/08/23 11:59:59","0","305","0","2024/08/19 12:00:00","16","1"
"20032","0","110019","2025/01/31 11:59:59","0","307","0","2025/01/20 12:00:00","18","1"
"20033","0","0","2024/05/20 23:59:59","0","908","27014","2024/04/30 12:00:00","3","4"
"20034","0","0","2024/05/20 23:59:59","0","0","120","2024/04/30 12:00:00","22","5"
"20035","0","0","2024/05/20 23:59:59","0","0","121","2024/04/30 12:00:00","23","5"
"20036","0","0","2024/05/20 23:59:59","0","0","122","2024/04/30 12:00:00","24","5"
"20037","0","0","2024/05/20 23:59:59","0","0","123","2024/04/30 12:00:00","25","5"
"20038","0","0","2024/05/20 23:59:59","0","0","124","2024/04/30 12:00:00","26","5"
"20039","0","0","2024/05/20 23:59:59","0","0","125","2024/04/30 12:00:00","27","5"
"20040","0","0","2024/05/20 23:59:59","0","0","126","2024/04/30 12:00:00","28","5"
"20041","0","110016","2024/11/10 11:59:59","0","307","0","2024/11/05 12:00:00","16","1"
"20042","0","70119","2025/02/09 11:59:59","0","305","0","2025/02/04 12:00:00","16","1"
"20043","0","110017","2024/12/09 11:59:59","0","307","0","2024/12/04 12:00:00","17","1"
"20044","0","110015","2024/10/09 11:59:59","0","307","0","2024/10/04 12:00:00","16","1"
"20045","0","110018","2025/01/09 11:59:59","0","307","0","2025/01/04 12:00:00","18","1"
"20046","0","0","2024/08/31 23:59:59","0","908","27015","2024/08/15 15:00:00","3","4"
"20047","0","0","2024/08/31 23:59:59","0","0","128","2024/08/15 15:00:00","22","5"
"20048","0","0","2024/08/31 23:59:59","0","0","129","2024/08/15 15:00:00","23","5"
"20049","0","0","2024/08/31 23:59:59","0","0","130","2024/08/15 15:00:00","24","5"
"20050","0","0","2024/08/31 23:59:59","0","0","131","2024/08/15 15:00:00","25","5"
"20051","0","0","2024/08/31 23:59:59","0","0","132","2024/08/15 15:00:00","26","5"
"20052","0","0","2024/08/31 23:59:59","0","0","133","2024/08/15 15:00:00","27","5"
"20053","0","0","2024/08/31 23:59:59","0","0","134","2024/08/15 15:00:00","28","5"
"20054","0","0","2024/08/31 23:59:59","0","0","135","2024/08/15 15:00:00","28","5"
"20055","0","0","2025/01/31 11:59:59","0","0","136","2024/08/15 15:00:00","30","5"
"20056","0","0","2030/03/01 14:59:59","0","0","137","2024/10/15 15:00:00","28","5"
"20057","0","0","2025/01/14 23:59:59","0","908","27017","2024/12/31 12:00:00","2","4"
"20058","0","0","2025/01/14 23:59:59","0","0","141","2024/12/31 12:00:00","21","5"
"20059","0","0","2025/01/14 23:59:59","0","0","142","2024/12/31 12:00:00","23","5"
"20060","0","0","2025/01/14 23:59:59","0","0","143","2024/12/31 12:00:00","24","5"
"20061","0","0","2025/01/14 23:59:59","0","0","145","2024/12/31 12:00:00","25","5"
"20062","0","0","2025/01/14 23:59:59","0","0","146","2024/12/31 12:00:00","26","5"
"20063","0","0","2025/01/14 23:59:59","0","0","147","2024/12/31 12:00:00","27","5"
"20064","0","0","2025/05/31 11:59:59","0","0","152","2024/12/31 12:00:00","29","5"
"20065","0","0","2025/01/20 11:59:59","0","305","0","2025/01/15 15:00:00","18","1"
"40001","0","0","2019/01/30 23:59:59","0","107","0","2019/01/23 5:00:00","4","1"
"50018","0","0","2018/11/03 18:59:59","0","303","0","2018/10/31 12:00:00","1","1"
"50023","50018","0","2019/01/03 18:59:59","0","303","0","2018/12/31 12:00:00","1","1"
"50027","0","0","2019/02/28 11:59:59","0","303","0","2019/02/15 23:00:00","1","1"
"50033","50018","0","2019/05/07 14:59:59","0","303","0","2019/04/30 12:00:00","1","1"
"50047","0","0","2019/09/03 20:59:59","0","303","0","2019/08/31 12:00:00","1","1"
"50051","0","0","2019/09/30 11:59:59","0","303","0","2019/09/29 12:00:00","1","1"
"50061","0","0","2020/01/03 18:59:59","0","303","0","2019/12/31 12:00:00","2","1"
"50067","0","0","2020/02/25 11:59:59","0","303","0","2020/02/15 15:00:00","1","1"
"50079","0","0","2020/06/03 18:59:59","0","303","0","2020/05/31 12:00:00","1","1"
"50084","0","0","2020/07/03 18:59:59","0","303","0","2020/06/30 12:00:00","1","1"
"50094","0","0","2020/09/03 18:59:59","0","303","0","2020/08/31 12:00:00","1","1"
"50108","0","0","2021/01/03 18:59:59","0","303","0","2020/12/31 12:00:00","1","1"
"50119","0","0","2021/03/03 18:59:59","0","303","0","2021/02/28 12:00:00","1","1"
"50129","0","0","2021/04/30 11:59:59","0","303","0","2021/04/28 12:00:00","1","1"
"50140","0","0","2021/07/03 18:59:59","0","303","0","2021/06/30 12:00:00","1","1"
"50151","0","0","2021/09/03 18:59:59","0","303","0","2021/08/31 12:00:00","1","1"
"50162","0","0","2021/11/03 18:59:59","0","303","0","2021/10/31 12:00:00","1","1"
"50172","0","0","2022/01/03 18:59:59","0","303","0","2021/12/31 12:00:00","1","1"
"50183","0","0","2022/03/03 18:59:59","0","303","0","2022/02/28 12:00:00","1","1"
"50190","90039","0","2022/04/03 18:59:59","0","303","0","2022/03/31 12:00:00","1","1"
"50195","0","0","2022/05/03 18:59:59","0","303","0","2022/04/30 12:00:00","1","1"
"50200","90042","0","2022/05/31 11:59:59","0","303","0","2022/05/28 12:00:00","1","1"
"50217","0","0","2022/09/03 18:59:59","0","303","0","2022/08/31 12:00:00","7","1"
"50231","90053","0","2022/11/27 11:59:59","0","303","0","2022/11/24 12:00:00","7","1"
"50237","0","0","2023/01/03 18:59:59","0","303","0","2022/12/31 12:00:00","7","1"
"50248","0","0","2023/03/03 18:59:59","0","303","0","2023/02/28 12:00:00","7","1"
"50261","0","0","2023/05/27 11:59:59","0","303","0","2023/05/24 12:00:00","7","1"
"50267","0","0","2023/07/03 18:59:59","0","303","0","2023/06/30 12:00:00","7","1"
"50278","0","0","2023/09/03 18:59:59","0","303","0","2023/08/31 12:00:00","7","1"
"50291","0","0","2023/11/27 11:59:59","0","303","0","2023/11/24 12:00:00","7","1"
"50298","0","0","2024/01/03 18:59:59","0","303","0","2023/12/31 12:00:00","10","1"
"50309","0","0","2024/03/03 18:59:59","0","303","0","2024/02/29 12:00:00","10","1"
"50321","0","0","2024/05/03 18:59:59","0","303","0","2024/04/30 12:00:00","15","1"
"50331","90068","0","2024/07/03 18:59:59","0","303","0","2024/06/30 12:00:00","15","1"
"50341","0","0","2024/08/26 18:59:59","0","303","0","2024/08/23 12:00:00","15","1"
"50354","0","0","2024/10/31 11:59:59","0","303","0","2024/10/28 12:00:00","15","1"
"50365","0","0","2025/01/03 18:59:59","0","303","0","2024/12/31 12:00:00","10","1"
"60001","0","0","2023/02/15 14:59:59","0","304","0","2018/10/18 15:00:00","6","1"
"60002","0","0","2030/10/31 11:59:59","0","306","0","2019/09/03 19:00:00","5","1"
"60003","0","0","2030/10/31 11:59:59","0","308","0","2020/03/01 5:00:00","6","1"
"60004","0","0","2030/02/15 14:59:59","0","304","0","2023/02/15 15:00:00","12","1"
"91185","0","0","2030/10/31 11:59:59","0","510","118501","2021/10/19 12:00:00","40","1"
"91186","0","0","2030/10/31 11:59:59","0","510","106901","2022/11/15 15:00:00","41","1"
"91187","0","0","2030/10/31 11:59:59","0","510","118601","2024/08/10 21:00:00","42","1"
