5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"270","10004","3","0","102","1.37","idle_normal_talkJoy","-120","10","3","5"
"","10005","0","","","","","","10","0","91"
"","10006","","","","","","","10","1.5","93"
"0","10007","vo_alces_1000","","0","","","","10","vo_alces","21"
"1","10008","くー…\nくー…\n…むにゃ","0","3","0","4","0","10","2","11"
"0","10009","","","0","","","","10","0","91"
"","10010","","","","","","","10","0","93"
"","10011","sad_talk_Ex0007","","1","0.2","","","10","3","3"
"0","10012","vo_alces_1001","","0","","","","10","vo_alces","21"
"1","10013","ふふ、気持ちよさそうに寝ちゃって。\n…風邪ひいちゃうよ～","0","10","0","2","0","10","3","11"
"0","10014","","","0","","","","10","0","91"
"","10015","0.5","","","","","","10","0","22"
"iroha_sleep2","10016","iroha_sleep_hung","0","0","0.2","","1","10","2","3"
"iroha_sleep2","10017","iroha_sleep_hung","0","0","0.2","","1","10","12","3"
"idle_normal_talkJoy","10018","sono_hung","0","0","0.2","","1","10","3","3"
"","10019","0","","","","","","10","1.2","93"
"","10020","se_alces_futon","","0","","","","10","se_alces","23"
"","10021","0","","","","","","10","2.5","93"
"iroha_sleep3","10022","iroha_sleep2_to_sleep3","0","0","0.2","","1","10","2","3"
"iroha_sleep3","10023","iroha_sleep2_to_sleep3","0","0","0.2","","1","10","12","3"
"","10024","0","","","","","","10","0.6","93"
"idle_surprise","10025","idle_surprise_in","0","0","0.2","","1","10","3","3"
"","10026","0","","","","","","10","1.4","93"
"","10027","se_alces_sleep","","0","","","","10","se_alces","23"
"empty","10028","iroha_sleep","0","0","0","","1","10","10","3"
"","10029","0","","","","","","10","2.4","93"
"","10030","relief_idle_Ex0010","","1","0.2","","","10","3","3"
"0","10031","vo_alces_1002","","0","","","","10","vo_alces","21"
"1","10032","ふふふ♪","0","10","0","0.5","0","10","3","11"
"0","10033","","","0","","","","10","0","91"
"","10034","0","","","","","","10","0","22"
"","10035","1","","","","","","10","3","93"
"0","10036","","","0","","","","10","10035","101"
"350","11001","3","1","100","1.4","sit_readPaper","-130","11","3","5"
"950","11002","1","0","102","1.5","empty","-150","11","1","5"
"-18","11003","10","","475","1","","1","11","10","31"
"-130","11004","11","","350","0","","1","11","11","31"
"","11005","0","","","","","","11","0","91"
"","11006","1","","","","","","11","0.5","93"
"0","11007","vo_alces_1100","","0","","","","11","vo_alces","21"
"1","11008","…………\n…………","0","10","10","0.5","0","11","3","11"
"0","11009","","","0","","","","11","0","91"
"sit_readPaper","11010","sit_readPaperTurn","0","0","0.2","","1","11","3","3"
"","11011","1","","","","","","11","1","93"
"","11012","0","","","","","","11","1","93"
"","11013","sit_readPaper_surprise","","1","0.2","","","11","3","3"
"0","11014","vo_alces_1101","","0","","","","11","vo_alces","21"
"1","11015","…………\n…………","0","10","10","0.5","0","11","3","11"
"0","11016","","","0","","","","11","0","91"
"","11017","0","","","","","","11","1","93"
"","11018","se_alces_emotion_exQuestion","","","","","","11","se_alces","23"
"0","11019","3","0","0.2","10","","0","11","3","12"
"sit_readPaper_notice_loop","11020","sit_readPaper_notice_in","0","0","0.1","","1","11","3","3"
"","11021","0","","","","","","11","1.2","93"
"sit_readPaper_kira_talk","11022","sit_readPaper_kira_in","0","0","0.2","","1","11","3","3"
"0","11023","vo_alces_1102","","0","","","","11","vo_alces","21"
"1","11024","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","0","10","0","3.2","0","11","3","11"
"","11025","","","","","","","11","0","91"
"","11026","0.5","","","","","","11","0","22"
"","11027","sit_out_readPaper_light","","1","0.2","","","11","3","3"
"","11028","0","","","","","","11","0.5","93"
"","11029","sono_walletPick_in","","1","0.2","","","11","3","3"
"","11030","0","","","","","","11","1.8","93"
"sono_walk_quick_R","11031","sono_walk_quick_R_in","0","0","0.2","","1","11","3","3"
"","11032","1","","","","","","11","11","32"
"3.3","11033","1500","","-130","","","0","11","3","2"
"3.3","11034","1500","","-130","","","0","11","11","33"
"","11035","0","","","","","","11","1","93"
"luis_walk_furimuki","11036","luis_walk_furimuki_in","0","0","0.2","","1","11","1","3"
"4","11037","350","","-150","","","0","11","1","2"
"","11038","0","","","","","","11","4","93"
"luis_sad_idle","11039","luis_walk_to_idle","0","0","0.2","","1","11","1","3"
"","11040","se_alces_emotion_question","","","","","","11","se_alces","23"
"0","11041","5","0","1.3","0","","0","11","1","12"
"","11042","0","","","","","","11","2.1","93"
"","11043","idle_normal","","1","0.2","","","11","1","3"
"","11044","0","","","","","","11","0","22"
"","11045","0","","","","","","11","3","93"
"0","11046","","","0","","","","11","11045","101"
"400","12001","1","0","101","1.45","luis_run_dash_pain","-190","12","1","5"
"-85","12002","1001","0","102","1.45","empty","-190","12","10","5"
"-190","12003","11","","400","","","1","12","11","31"
"","12004","130","","","","","","12","1","13"
"1050","12005","105111","1","102","1.45","empty","-190","12","1","1"
"1050","12006","1002","1","103","1.45","empty","-190","12","10","5"
"-190","12007","12","","-85","0","","1","12","12","31"
"","12008","0","","","","","","12","0","91"
"1.3","12009","-85","","-190","","","0","12","1","2"
"1.3","12010","-85","","-190","","","0","12","11","33"
"","12011","1","","","","","","12","11","32"
"","12012","sweatR_run","","","","","","12","11","37"
"","12013","0","","","","","","12","1.3","93"
"anger_talk_Ex0001","12014","luis_run_turn","0","0","0.2","","1","12","1","3"
"0","12015","vo_alces_1200","","0","","","","12","vo_alces","21"
"1","12016","ちょ、あの人なんで\n私を追いかけてくるの！？","0","10","0","1","0","12","1","11"
"0","12017","","","0","","","","12","0","91"
"","12018","sad_talk_normalR","","1","0.2","","","12","1","3"
"0","12019","vo_alces_1201","","0","","","","12","vo_alces","21"
"1","12020","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","0","10","0","1.6","0","12","1","11"
"0","12021","","","0","","","","12","0","91"
"","12022","luis_drink","","0","0.2","","","12","1","3"
"","12023","0.5","","","","","","12","0","22"
"","12024","0","","","","","","12","1.6","93"
"0","12025","vo_alces_1202","","0","","","","12","vo_alces","21"
"1","12026","ごくんっ！！","0","10","0","0.5","0","12","1","11"
"","12027","0","","","","","","12","2","93"
"","12028","se_alces_invisible","","","","","","12","se_alces","23"
"","12029","1","","","","","","12","12","32"
"1","12030","1","0","1","0.2","","0","12","1","6"
"","12031","0","","","","","","12","1.8","93"
"2","12032","250","","-190","","","0","12","105111","2"
"2","12033","250","","-190","","","0","12","1002","2"
"","12034","mitsuki_run_dash_noface","","1","0.2","","","12","105111","3"
"","12035","mitsuki_run_dash","","1","0.2","","","12","1002","3"
"","12036","0","","","","","","12","2","93"
"","12037","mitsuki_anger_talk_noface","","1","0.2","","","12","105111","3"
"","12038","mitsuki_anger_talk","","1","0.2","","","12","1002","3"
"0","12039","vo_alces_1203","","0","","","","12","vo_alces","21"
"1","12040","追いつめたわよ錬金術師！","0","10","0","0.5","0","12","105111","11"
"0","12041","","","0","","","","12","0","91"
"","12042","0.5","","","","","","12","0","22"
"sad_talk_anger","12043","mitsuki_look_in_noface","0","0","0.2","","1","12","105111","3"
"","12044","mitsuki_look_in","","0","0.2","","","12","1002","3"
"","12045","0","","","","","","12","1.5","93"
"0","12046","vo_alces_1204","","0","","","","12","vo_alces","21"
"1","12047","…ちっ、逃がしたみたいね…","0","10","0","1.2","0","12","105111","11"
"0","12048","","","0","","","","12","0","91"
"mitsuki_armcrossed_talk_noface","12049","mitsuki_armcrossed_in_noface","0","0","0.2","","1","12","105111","3"
"mitsuki_armcrossed_talk","12050","mitsuki_armcrossed_in","0","0","0.2","","1","12","1002","3"
"0","12051","vo_alces_1205","","0","","","","12","vo_alces","21"
"1","12052","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","0","10","0","2.3","0","12","105111","11"
"0","12053","","","0","","","","12","0","91"
"","12054","mitsuki_ecstatic_talk_noface","","1","0.2","","","12","105111","3"
"","12055","mitsuki_ecstatic_talk","","1","0.2","","","12","1002","3"
"0","12056","vo_alces_1206","","0","","","","12","vo_alces","21"
"1","12057","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","0","10","0","1","0","12","105111","11"
"0","12058","","","0","","","","12","0","91"
"","12059","0.5","","","","","","12","0","22"
"mitsuki_walkR_noface","12060","mitsuki_turnR_noface","0","0","0.2","","1","12","105111","3"
"mitsuki_walkR","12061","mitsuki_turnR","0","0","0.2","","1","12","1002","3"
"5","12062","1050","","-190","","","0","12","105111","2"
"5","12063","1050","","-190","","","0","12","1002","2"
"","12064","0","","","","","","12","4.5","93"
"","12065","idle_normal_Ex0001","","1","0.2","","","12","1","3"
"","12066","se_alces_invisible","","","","","","12","se_alces","23"
"","12067","0","","","","","","12","12","32"
"","12068","1","","","","","","12","12","32"
"","12069","0","","","","","","12","0.1","93"
"1","12070","1","0","1","0.3","","1","12","1","6"
"","12071","0","","","","","","12","1.5","93"
"","12072","se_alces_breath","","","","","","12","se_alces","23"
"relief_idle","12073","relief_in","0","0","0.2","","1","12","1","3"
"","12074","relief_in","","0","","","","12","1001","3"
"","12075","0","","","","","","12","0","22"
"","12076","0","","","","","","12","3","93"
"0","12077","","","0","","","","12","12076","101"
"0","13001","2","0","101","1.45","iroha_wait","-130","13","2","5"
"0","13002","14","0","102","1.45","nebia_wait","-130","13","14","5"
"0","13003","20","0","103","1.45","iroha_wait_ziriziri_idle_empty","-130","13","2","5"
"","13004","0","","","","","","13","0","91"
"","13005","0","","","","","","13","0.1","93"
"nebia_talk","13006","nebia_talk_in","0.2","0","0.2","","1","13","14","3"
"","13007","0","","","","","","13","2.8","93"
"0","13008","vo_alces_1300","","0","","","","13","vo_alces","21"
"1","13009","へ～\nいろんなものが置いてあるわね","0","10","0","2","0","13","14","11"
"0","13010","","","0","","","","13","0","91"
"nebia_talk2","13011","nebia_talk2_in","0","0","0.2","","1","13","14","3"
"","13012","0","","","","","","13","1.6","93"
"","13013","se_alces_steal","","0","","","","13","se_alces","23"
"0","13014","","","0","","","","13","13011","91"
"0","13015","vo_alces_1301","","0","","","","13","vo_alces","21"
"1","13016","んふふ♪\nどんな悪戯に使おうかしら♪","0","10","0","1.5","0","13","14","11"
"","13017","0","","","","","","13","0.5","93"
"iroha_wait2","13018","iroha_wait2_in","0.2","0","0.1","","1","13","2","3"
"0","13019","","","0","","","","13","13016","91"
"","13020","se_alces_laugh","","0","","","","13","se_alces","23"
"","13021","nebia_talk2_laugh","","1","0.2","","","13","14","3"
"iroha_wait_ziriziri_idle","13022","iroha_wait_ziriziri_in","0.2","0","0.1","","1","13","2","3"
"","13023","0","","","","","","13","3.3","93"
"nebia_talk3","13024","nebia_talk3_in","0","0","0.2","","1","13","14","3"
"0","13025","vo_alces_1302","","0","","","","13","vo_alces","21"
"1","13026","……ん？","0","10","0","0.5","0","13","14","11"
"0","13027","","","0","","","","13","0","91"
"","13028","0","","","","","","13","0","22"
"","13029","se_alces_catch","","0","","","","13","se_alces","23"
"nebia_brow_idle_guru","13030","nebia_brow","0","0","0.2","","1","13","14","3"
"empty","13031","iroha_wait_brow_net","0","0","0.2","","1","13","20","3"
"iroha_wait_brow_talk","13032","iroha_wait_brow","0","0","0.2","","1","13","2","3"
"0","13033","","","0","","","","13","0","91"
"0","13034","vo_alces_1303","","0","","","","13","vo_alces","21"
"1","13035","なんか変なの捕まえた！！\nやったーレア昆虫ゲットー！！","0","10","0","1.5","0","13","2","11"
"0","13036","","","0","","","","13","0","91"
"","13037","iroha_wait_brow_idle","","1","0.2","","","13","2","3"
"","13038","nebia_brow_idle_anger","","1","0.2","","","13","14","3"
"0","13039","vo_alces_1304","","0","","","","13","vo_alces","21"
"1","13040","ちょっ、誰が昆虫よ～！","0","10","0","0.5","0","13","14","11"
"0","13041","","","0","","","","13","0","91"
"","13042","0","","","","","","13","0","22"
"","13043","0","","","","","","13","1","93"
"iroha_wait_brow_surprise","13044","iroha_wait_brow_escape","0","0","0.2","","1","13","2","3"
"nebia_talk4","13045","nebia_brow_escape","0","0","0.2","","1","13","14","3"
"","13046","0","","","","","","13","4","93"
"","13047","0","","","","","","13","0","22"
"","13048","0","","","","","","13","3","93"
"0","13049","","","0","","","","13","13048","101"
"1500","14001","2","1","105","1.4","top_iroha_run_joy","-140","14","2","5"
"1150","14002","13","1","103","1.4","dokuro_run","-140","14","13","5"
"-15","14003","10","0","104","1.4","empty","-140","14","10","5"
"-150","14004","103111","0","101","1.37","idle_normal","-125","14","1","1"
"","14005","130","","","","","","14","2","13"
"","14006","130","","","","","","14","13","13"
"","14007","130","","","","","","14","103111","13"
"-140","14008","111","","1500","1","","1","14","11","31"
"-190","14009","112","","1150","1","","1","14","11","31"
"","14010","0","","","","","","14","0","91"
"","14011","se_alces_skull_chase1","","0","","","","14","se_alces","23"
"","14012","smokeR","","","","","","14","111","37"
"","14013","sweatR_Loop","","","","","","14","112","37"
"7.5","14014","-1150","","-140","","","0","14","2","2"
"7.5","14015","-1150","","-140","","","0","14","111","33"
"7.5","14016","-1500","","-140","","","0","14","13","2"
"7.5","14017","-1500","","-190","","","0","14","112","33"
"","14018","0","","","","","","14","2.5","93"
"0","14019","vo_alces_1400","","0","","","","14","vo_alces","21"
"1","14020","あははー！！\n待て待てー！！","30","10","0","0.5","0","14","2","11"
"","14021","0","","","","","","14","1","93"
"idle_normalR","14022","idle_normalR_in","0","0","0.2","","1","14","103111","3"
"","14023","0","","","","","","14","4","93"
"","14024","se_alces_skull_chase1","","0","","","","14","se_alces","23"
"0","14025","-1500","","-140","","","0","14","2","2"
"0","14026","-1500","","-140","","","0","14","111","33"
"0","14027","-1150","","-140","","","0","14","13","2"
"0","14028","-1150","","-190","","","0","14","112","33"
"","14029","0","","","","","","14","2","4"
"","14030","0","","","","","","14","13","4"
"","14031","smokeL","","","","","","14","111","37"
"","14032","sweatL_Loop2","","","","","","14","112","37"
"8.2","14033","1150","","-140","","","0","14","2","2"
"8.2","14034","1150","","-140","","","0","14","111","33"
"8.2","14035","1500","","-140","","","0","14","13","2"
"8.2","14036","1500","","-190","","","0","14","112","33"
"","14037","0","","","","","","14","1.5","93"
"0","14038","vo_alces_1401","","0","","","","14","vo_alces","21"
"1","14039","あ、あれ～！？\nなんでだ！？","0","10","0","0.3","0","14","13","11"
"","14040","0","","","","","","14","1.5","93"
"idle_normal","14041","idle_normal_in","0","0","0.2","","1","14","103111","3"
"","14042","0","","","","","","14","5.2","93"
"0","14043","1500","","-140","","","0","14","2","2"
"0","14044","1500","","-140","","","0","14","111","33"
"0","14045","1150","","-140","","","0","14","13","2"
"0","14046","1150","","-190","","","0","14","112","33"
"","14047","1","","","","","","14","2","4"
"","14048","1","","","","","","14","13","4"
"","14049","smokeR","","","","","","14","111","37"
"","14050","sweatR_Loop","","","","","","14","112","37"
"1.8","14051","-15","","-140","","","0","14","13","2"
"1.8","14052","-15","","-205","","","0","14","112","33"
"","14053","se_alces_skull_dash","","0","","","","14","se_alces","23"
"","14054","0","","","","","","14","1","93"
"","14055","iroha_net_run_normal2","","1","0.1","","","14","2","3"
"3","14056","335","","-140","","","0","14","2","2"
"3","14057","335","","-140","","","0","14","111","33"
"","14058","0","","","","","","14","0.8","93"
"","14059","dokuro_talk","","1","0.2","","","14","13","3"
"","14060","0","","","","","","14","112","32"
"","14061","idle_normal_lookdown","","1","0.2","","","14","103111","3"
"0","14062","vo_alces_1402","","0","","","","14","vo_alces","21"
"1","14063","グラマーな姉ちゃんに\n追いかけられてるのに\n微塵もうれしくねえっ！","0","10","0","1","0","14","13","11"
"","14064","0","","","","","","14","2.2","93"
"iroha_net_idle_doya","14065","iroha_net_idle_in","0","0","0.1","","1","14","2","3"
"","14066","0","","","","","","14","111","32"
"","14067","0","","","","","","14","0.4","93"
"","14068","iroha_net_ziriziri","","1","0.2","","","14","2","3"
"2.7","14069","135","","-140","","","0","14","2","2"
"2.7","14070","135","","-140","","","0","14","111","33"
"","14071","0","","","","","","14","1","93"
"","14072","idle_normal_lookup","","1","0.2","","","14","103111","3"
"","14073","0","","","","","","14","1.7","93"
"","14074","iroha_net_ziriziri_idle","","1","0.2","","","14","2","3"
"","14075","","","","","","","14","14063","91"
"","14076","0","","","","","","14","0","22"
"","14077","se_alces_skull_chase2","","0","","","","14","se_alces","23"
"","14078","dokuro_turn_surprise","","0","0","","","14","10","3"
"dokuro_run","14079","dokuro_turn_surprise","0","0","0.2","","1","14","13","3"
"","14080","0","","","","","","14","0.1","93"
"iroha_net_brow_idle","14081","iroha_net_brow","0","0","0.1","","1","14","2","3"
"","14082","","","","","","","14","14079","91"
"","14083","1","","","","","","14","13","4"
"2.5","14084","-1500","","-140","","","0","14","13","2"
"2.5","14085","-1500","","-190","","","0","14","112","33"
"","14086","0","","","","","","14","0.1","93"
"idle_normalR","14087","idle_normalR_in","0","0","0.2","","1","14","103111","3"
"","14088","1","","","","","","14","112","32"
"","14089","sweatR_Loop","","","","","","14","112","37"
"","14090","0","","","","","","14","0.3","93"
"iroha_net_brow_notice_idle","14091","iroha_net_brow_notice","0","0","0.1","","1","14","2","3"
"","14092","","","","","","","14","0","91"
"","14093","1","","","","","","14","111","32"
"","14094","smokeR","","","","","","14","111","37"
"","14095","top_iroha_run_joy","","1","0.2","","","14","2","3"
"2.5","14096","-1350","","-140","","","0","14","2","2"
"2.5","14097","-1350","","-140","","","0","14","111","33"
"","14098","0","","","","","","14","2.5","93"
"","14099","se_alces_skull_chase1","","0","","","","14","se_alces","23"
"0","14100","-1500","","-140","","","0","14","2","2"
"0","14101","-1500","","-140","","","0","14","111","33"
"0","14102","-1150","","-140","","","0","14","13","2"
"0","14103","-1150","","-190","","","0","14","112","33"
"","14104","0","","","","","","14","2","4"
"","14105","0","","","","","","14","13","4"
"","14106","smokeL","","","","","","14","111","37"
"","14107","sweatL_Loop2","","","","","","14","112","37"
"7.5","14108","1150","","-140","","","0","14","2","2"
"7.5","14109","1150","","-140","","","0","14","111","33"
"7.5","14110","1500","","-140","","","0","14","13","2"
"7.5","14111","1500","","-190","","","0","14","112","33"
"","14112","0","","","","","","14","1.5","93"
"0","14113","vo_alces_1403","","0","","","","14","vo_alces","21"
"1","14114","シノブ、助けてーっ！！","0","10","0","0.5","0","14","13","11"
"","14115","0","","","","","","14","1.5","93"
"idle_normal","14116","idle_normal_in","0.2","0","0.2","","1","14","103111","3"
"0","14117","","","0","","","","14","14114","91"
"","14118","sad_talk_dead","","1","0.2","","","14","103111","3"
"0","14119","vo_alces_1404","","0","","","","14","vo_alces","21"
"1","14120","……因果応報だよ、お父さん","0","10","0","0.5","0","14","103111","11"
"","14121","0","","","","","","14","3.5","93"
"","14122","se_alces_skull_chase1","","0","","","","14","se_alces","23"
"0","14123","1500","","-140","","","0","14","2","2"
"0","14124","1500","","-140","","","0","14","111","33"
"0","14125","1150","","-140","","","0","14","13","2"
"0","14126","1150","","-190","","","0","14","112","33"
"","14127","1","","","","","","14","2","4"
"","14128","1","","","","","","14","13","4"
"","14129","smokeR","","","","","","14","111","37"
"","14130","sweatR_Loop","","","","","","14","112","37"
"7.5","14131","-1150","","-140","","","0","14","2","2"
"7.5","14132","-1150","","-140","","","0","14","111","33"
"7.5","14133","-1500","","-140","","","0","14","13","2"
"7.5","14134","-1500","","-190","","","0","14","112","33"
"0","14135","","","0","","","","14","14120","91"
"","14136","sad_idle_normal","","1","0.2","","","14","103111","3"
"","14137","0","","","","","","14","3.6","93"
"idle_normalR","14138","idle_normalR_in","0","0","0.2","","1","14","103111","3"
"","14139","0","","","","","","14","3.9","93"
"","14140","0","","","","","","14","0","22"
"","14141","se_alces_skull_chase1","","0","","","","14","se_alces","23"
"0","14142","-1500","","-140","","","0","14","2","2"
"0","14143","-1500","","-140","","","0","14","111","33"
"0","14144","-1150","","-140","","","0","14","13","2"
"0","14145","-1150","","-190","","","0","14","112","33"
"","14146","0","","","","","","14","2","4"
"","14147","0","","","","","","14","13","4"
"","14148","smokeL","","","","","","14","111","37"
"","14149","sweatL_Loop2","","","","","","14","112","37"
"7.5","14150","1150","","-140","","","0","14","2","2"
"7.5","14151","1150","","-140","","","0","14","111","33"
"7.5","14152","1500","","-140","","","0","14","13","2"
"7.5","14153","1500","","-190","","","0","14","112","33"
"","14154","0","","","","","","14","3","93"
"idle_normal","14155","idle_normal_in","0","0","0.2","","1","14","103111","3"
"","14156","0","","","","","","14","4.5","93"
"","14157","se_alces_skull_chase1","","0","","","","14","se_alces","23"
"0","14158","1500","","-140","","","0","14","2","2"
"0","14159","1500","","-140","","","0","14","111","33"
"0","14160","1150","","-140","","","0","14","13","2"
"0","14161","1150","","-190","","","0","14","112","33"
"","14162","1","","","","","","14","2","4"
"","14163","1","","","","","","14","13","4"
"","14164","smokeR","","","","","","14","111","37"
"","14165","sweatR_Loop","","","","","","14","112","37"
"7.5","14166","-1150","","-140","","","0","14","2","2"
"7.5","14167","-1150","","-140","","","0","14","111","33"
"7.5","14168","-1500","","-140","","","0","14","13","2"
"7.5","14169","-1500","","-190","","","0","14","112","33"
"","14170","0","","","","","","14","3.5","93"
"idle_normalR","14171","idle_normalR_in","0","0","0.2","","1","14","103111","3"
"","14172","0","","","","","","14","4","93"
"0","14173","","","0","","","","14","14141","101"
"100","15001","2","0","100","1.43","walk_jog_talkjoy2","-130","15","2","5"
"400","15002","3","1","101","1.4","sit_readPaper","-130","15","3","5"
"","15003","0","","","","","","15","0","91"
"0.8","15004","235","","-130","","","0","15","2","2"
"0","15005","0","","0","","","","15","0.5","93"
"0","15006","vo_alces_1500","","0","","","","15","vo_alces","21"
"1","15007","お使い行ってきたよ～\nソノおばちゃ～ん","0","10","0","0.5","0","15","2","11"
"","15008","0","","","","","","15","0.3","93"
"","15009","talk_normal","","1","0.2","","","15","2","3"
"","15010","","","","","","","15","15007","91"
"","15011","0.5","","","","","","15","0","22"
"","15012","idle_normal","","1","0.2","","","15","2","3"
"","15013","0","","","","","","15","1","93"
"sit_readPaper","15014","sit_readPaperTurn","0","0","0.2","","1","15","3","3"
"","15015","0","","","","","","15","0.5","93"
"0","15016","vo_alces_1501","","0","","","","15","vo_alces","21"
"1","15017","……ソノおばちゃ～ん！","0","10","0","0.5","0","15","2","11"
"","15018","0","","","","","","15","0.3","93"
"idle_normal","15019","smile_normal","0","0","0.2","","1","15","2","3"
"0","15020","","","0","","","","15","15017","91"
"","15021","0.5","","","","","","15","0","22"
"","15022","0","","","","","","15","0.5","93"
"","15023","sad_idle_surprise","","1","0.2","","","15","2","3"
"","15024","1","","","","","","15","1","93"
"sit_readPaper","15025","sit_readPaperTurn","0","0","0.2","","1","15","3","3"
"","15026","0","","","","","","15","1.2","93"
"","15027","anger_talk_pain","","1","0.2","","","15","2","3"
"0","15028","vo_alces_1502","","0","","","","15","vo_alces","21"
"1","15029","ソノおばちゃーんっ！！！","0","10","0","0.5","0","15","2","11"
"0","15030","","","0","","","","15","0","91"
"","15031","0.5","","","","","","15","0","22"
"","15032","anger_idle_angerR","","1","0.2","","","15","2","3"
"","15033","1","","","","","","15","1.2","93"
"","15034","se_alces_emotion_quiet","","","","","","15","se_alces","23"
"0","15035","12","0","1","10","","0","15","3","12"
"","15036","0","","","","","","15","2.5","93"
"","15037","se_alces_emotion_notice","","","","","","15","se_alces","23"
"0","15038","10","0","0.3","0","","0","15","2","12"
"notice_loop_talk2","15039","notice_in_talk2","0","0","0.2","","1","15","2","3"
"","15040","0","","","","","","15","1.4","93"
"","15041","talk_normal_normal2","","1","0.2","","","15","2","3"
"0","15042","vo_alces_1503","","0","","","","15","vo_alces","21"
"1","15043","ソノおねーちゃん","0","10","0","0.5","0","15","2","11"
"0","15044","","","0","","","","15","0","91"
"","15045","idle_normal","","1","0.2","","","15","2","3"
"","15046","sit_out_smile","","1","0.2","","","15","3","3"
"","15047","1","","","","","","15","0.5","93"
"sono_cool_talk","15048","sono_cool_in","0","0","0.2","","1","15","3","3"
"","15049","surprise_idle_shy","","1","0.2","","","15","2","3"
"0","15050","vo_alces_1504","","0","","","","15","vo_alces","21"
"1","15051","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","0","10","0","2.2","0","15","3","11"
"0","15052","","","0","","","","15","0","91"
"","15053","0.5","","","","","","15","0","22"
"sono_armcrossed_idle","15054","sono_armcrossed_in","0","0","0.2","","1","15","3","3"
"","15055","0","","","","","","15","0.5","93"
"","15056","se_alces_emotion_sweat","","","","","","15","se_alces","23"
"0","15057","2","0","1.5","0","","0","15","2","12"
"","15058","talk_normal_nervous","","1","0.2","","","15","2","3"
"","15059","0","","","","","","15","0.8","93"
"","15060","sono_armcrossed_talk","","1","0.2","","","15","3","3"
"","15061","0","","","","","","15","1.7","93"
"","15062","iroha_idle_Ex0001","","1","0.2","","","15","2","3"
"","15063","sono_armcrossed_idle","","1","0.2","","","15","3","3"
"","15064","0","","","","","","15","1","93"
"","15065","0","","","","","","15","0","22"
"","15066","0","","","","","","15","3","93"
"0","15067","","","0","","","","15","15066","101"
"150","16001","5","1","103","1.45","iroha_idle_dere_glass","-160","16","5","5"
"-160","16002","11","","150","0","","1","16","11","31"
"150","16003","1001","1","104","1.45","empty","-160","16","10","5"
"1000","16004","3","1","102","1.41","sono_walk_scare","-160","16","3","5"
"300","16005","1002","1","103","1.41","empty","-160","16","10","5"
"","16006","130","","110","","","","16","3","13"
"-50","16007","132211","0","100","1.42","idle_normal","-150","16","1","1"
"-50","16008","1003","0","101","1.42","empty","-150","16","10","5"
"","16009","0","","","","","","16","0","91"
"iroha_doya_talk_glass","16010","iroha_doya_in_glass","0","0","0.2","","1","16","5","3"
"","16011","0","","","","","","16","0.5","93"
"0","16012","vo_alces_1600","","0","","","","16","vo_alces","21"
"1","16013","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","0","10","0","4.9","0","16","5","11"
"0","16014","","","0","","","","16","0","91"
"","16015","iroha_doya_idle_glass","","1","0.2","","","16","5","3"
"","16016","surprise_talk","","1","0.2","","","16","132211","3"
"0","16017","vo_alces_1601","","0","","","","16","vo_alces","21"
"1","16018","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","0","10","0","0.8","0","16","132211","11"
"0","16019","","","0","","","","16","0","91"
"","16020","surprise_idle","","1","0.2","","","16","132211","3"
"iroha_cool_talk_glass","16021","iroha_cool_in_glass","0","0","0.2","","1","16","5","3"
"0","16022","vo_alces_1602","","0","","","","16","vo_alces","21"
"1","16023","そうよー私はソノよ。\nないすばでぃーでしょ？","0","10","0","1.6","0","16","5","11"
"0","16024","","","0","","","","16","0","91"
"","16025","0.5","","","","","","16","0","22"
"4","16026","300","","-160","","","0","16","3","2"
"sono_armcrossed_idle","16027","sono_walk_scare","0.2","0","0.2","","1","16","3","3"
"iroha_armcrossed_talk_glass","16028","iroha_armcrossed_in_glass","0","0","0.2","","1","16","5","3"
"","16029","0","","","","","","16","0.5","93"
