c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561
"5","3","-120","3","10","102","270","1.37","0","10004","idle_normal_talkJoy"
"91","0","","0","10","","","","","10005",""
"93","1.5","","","10","","","","","10006",""
"21","vo_alces","","vo_alces_1000","10","0","0","","","10007",""
"11","2","0","くー…\nくー…\n…むにゃ","10","3","1","0","0","10008","4"
"91","0","","","10","0","0","","","10009",""
"93","0","","","10","","","","","10010",""
"3","3","","sad_talk_Ex0007","10","1","","0.2","","10011",""
"21","vo_alces","","vo_alces_1001","10","0","0","","","10012",""
"11","3","0","ふふ、気持ちよさそうに寝ちゃって。\n…風邪ひいちゃうよ～","10","10","1","0","0","10013","2"
"91","0","","","10","0","0","","","10014",""
"22","0","","0.5","10","","","","","10015",""
"3","2","1","iroha_sleep_hung","10","0","iroha_sleep2","0.2","0","10016",""
"3","12","1","iroha_sleep_hung","10","0","iroha_sleep2","0.2","0","10017",""
"3","3","1","sono_hung","10","0","idle_normal_talkJoy","0.2","0","10018",""
"93","1.2","","0","10","","","","","10019",""
"23","se_alces","","se_alces_futon","10","0","","","","10020",""
"93","2.5","","0","10","","","","","10021",""
"3","2","1","iroha_sleep2_to_sleep3","10","0","iroha_sleep3","0.2","0","10022",""
"3","12","1","iroha_sleep2_to_sleep3","10","0","iroha_sleep3","0.2","0","10023",""
"93","0.6","","0","10","","","","","10024",""
"3","3","1","idle_surprise_in","10","0","idle_surprise","0.2","0","10025",""
"93","1.4","","0","10","","","","","10026",""
"23","se_alces","","se_alces_sleep","10","0","","","","10027",""
"3","10","1","iroha_sleep","10","0","empty","0","0","10028",""
"93","2.4","","0","10","","","","","10029",""
"3","3","","relief_idle_Ex0010","10","1","","0.2","","10030",""
"21","vo_alces","","vo_alces_1002","10","0","0","","","10031",""
"11","3","0","ふふふ♪","10","10","1","0","0","10032","0.5"
"91","0","","","10","0","0","","","10033",""
"22","0","","0","10","","","","","10034",""
"93","3","","1","10","","","","","10035",""
"101","10035","","","10","0","0","","","10036",""
"5","3","-130","3","11","100","350","1.4","1","11001","sit_readPaper"
"5","1","-150","1","11","102","950","1.5","0","11002","empty"
"31","10","1","10","11","475","-18","1","","11003",""
"31","11","1","11","11","350","-130","0","","11004",""
"91","0","","0","11","","","","","11005",""
"93","0.5","","1","11","","","","","11006",""
"21","vo_alces","","vo_alces_1100","11","0","0","","","11007",""
"11","3","0","…………\n…………","11","10","1","10","0","11008","0.5"
"91","0","","","11","0","0","","","11009",""
"3","3","1","sit_readPaperTurn","11","0","sit_readPaper","0.2","0","11010",""
"93","1","","1","11","","","","","11011",""
"93","1","","0","11","","","","","11012",""
"3","3","","sit_readPaper_surprise","11","1","","0.2","","11013",""
"21","vo_alces","","vo_alces_1101","11","0","0","","","11014",""
"11","3","0","…………\n…………","11","10","1","10","0","11015","0.5"
"91","0","","","11","0","0","","","11016",""
"93","1","","0","11","","","","","11017",""
"23","se_alces","","se_alces_emotion_exQuestion","11","","","","","11018",""
"12","3","0","3","11","0.2","0","10","0","11019",""
"3","3","1","sit_readPaper_notice_in","11","0","sit_readPaper_notice_loop","0.1","0","11020",""
"93","1.2","","0","11","","","","","11021",""
"3","3","1","sit_readPaper_kira_in","11","0","sit_readPaper_kira_talk","0.2","0","11022",""
"21","vo_alces","","vo_alces_1102","11","0","0","","","11023",""
"11","3","0","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","11","10","1","0","0","11024","3.2"
"91","0","","","11","","","","","11025",""
"22","0","","0.5","11","","","","","11026",""
"3","3","","sit_out_readPaper_light","11","1","","0.2","","11027",""
"93","0.5","","0","11","","","","","11028",""
"3","3","","sono_walletPick_in","11","1","","0.2","","11029",""
"93","1.8","","0","11","","","","","11030",""
"3","3","1","sono_walk_quick_R_in","11","0","sono_walk_quick_R","0.2","0","11031",""
"32","11","","1","11","","","","","11032",""
"2","3","0","1500","11","-130","3.3","","","11033",""
"33","11","0","1500","11","-130","3.3","","","11034",""
"93","1","","0","11","","","","","11035",""
"3","1","1","luis_walk_furimuki_in","11","0","luis_walk_furimuki","0.2","0","11036",""
"2","1","0","350","11","-150","4","","","11037",""
"93","4","","0","11","","","","","11038",""
"3","1","1","luis_walk_to_idle","11","0","luis_sad_idle","0.2","0","11039",""
"23","se_alces","","se_alces_emotion_question","11","","","","","11040",""
"12","1","0","5","11","1.3","0","0","0","11041",""
"93","2.1","","0","11","","","","","11042",""
"3","1","","idle_normal","11","1","","0.2","","11043",""
"22","0","","0","11","","","","","11044",""
"93","3","","0","11","","","","","11045",""
"101","11045","","","11","0","0","","","11046",""
"5","1","-190","1","12","101","400","1.45","0","12001","luis_run_dash_pain"
"5","10","-190","1001","12","102","-85","1.45","0","12002","empty"
"31","11","1","11","12","400","-190","","","12003",""
"13","1","","130","12","","","","","12004",""
"1","1","-190","105111","12","102","1050","1.45","1","12005","empty"
"5","10","-190","1002","12","103","1050","1.45","1","12006","empty"
"31","12","1","12","12","-85","-190","0","","12007",""
"91","0","","0","12","","","","","12008",""
"2","1","0","-85","12","-190","1.3","","","12009",""
"33","11","0","-85","12","-190","1.3","","","12010",""
"32","11","","1","12","","","","","12011",""
"37","11","","sweatR_run","12","","","","","12012",""
"93","1.3","","0","12","","","","","12013",""
"3","1","1","luis_run_turn","12","0","anger_talk_Ex0001","0.2","0","12014",""
"21","vo_alces","","vo_alces_1200","12","0","0","","","12015",""
"11","1","0","ちょ、あの人なんで\n私を追いかけてくるの！？","12","10","1","0","0","12016","1"
"91","0","","","12","0","0","","","12017",""
"3","1","","sad_talk_normalR","12","1","","0.2","","12018",""
"21","vo_alces","","vo_alces_1201","12","0","0","","","12019",""
"11","1","0","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","12","10","1","0","0","12020","1.6"
"91","0","","","12","0","0","","","12021",""
"3","1","","luis_drink","12","0","","0.2","","12022",""
"22","0","","0.5","12","","","","","12023",""
"93","1.6","","0","12","","","","","12024",""
"21","vo_alces","","vo_alces_1202","12","0","0","","","12025",""
"11","1","0","ごくんっ！！","12","10","1","0","0","12026","0.5"
"93","2","","0","12","","","","","12027",""
"23","se_alces","","se_alces_invisible","12","","","","","12028",""
"32","12","","1","12","","","","","12029",""
"6","1","0","1","12","1","1","0.2","0","12030",""
"93","1.8","","0","12","","","","","12031",""
"2","105111","0","250","12","-190","2","","","12032",""
"2","1002","0","250","12","-190","2","","","12033",""
"3","105111","","mitsuki_run_dash_noface","12","1","","0.2","","12034",""
"3","1002","","mitsuki_run_dash","12","1","","0.2","","12035",""
"93","2","","0","12","","","","","12036",""
"3","105111","","mitsuki_anger_talk_noface","12","1","","0.2","","12037",""
"3","1002","","mitsuki_anger_talk","12","1","","0.2","","12038",""
"21","vo_alces","","vo_alces_1203","12","0","0","","","12039",""
"11","105111","0","追いつめたわよ錬金術師！","12","10","1","0","0","12040","0.5"
"91","0","","","12","0","0","","","12041",""
"22","0","","0.5","12","","","","","12042",""
"3","105111","1","mitsuki_look_in_noface","12","0","sad_talk_anger","0.2","0","12043",""
"3","1002","","mitsuki_look_in","12","0","","0.2","","12044",""
"93","1.5","","0","12","","","","","12045",""
"21","vo_alces","","vo_alces_1204","12","0","0","","","12046",""
"11","105111","0","…ちっ、逃がしたみたいね…","12","10","1","0","0","12047","1.2"
"91","0","","","12","0","0","","","12048",""
"3","105111","1","mitsuki_armcrossed_in_noface","12","0","mitsuki_armcrossed_talk_noface","0.2","0","12049",""
"3","1002","1","mitsuki_armcrossed_in","12","0","mitsuki_armcrossed_talk","0.2","0","12050",""
"21","vo_alces","","vo_alces_1205","12","0","0","","","12051",""
"11","105111","0","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","12","10","1","0","0","12052","2.3"
"91","0","","","12","0","0","","","12053",""
"3","105111","","mitsuki_ecstatic_talk_noface","12","1","","0.2","","12054",""
"3","1002","","mitsuki_ecstatic_talk","12","1","","0.2","","12055",""
"21","vo_alces","","vo_alces_1206","12","0","0","","","12056",""
"11","105111","0","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","12","10","1","0","0","12057","1"
"91","0","","","12","0","0","","","12058",""
"22","0","","0.5","12","","","","","12059",""
"3","105111","1","mitsuki_turnR_noface","12","0","mitsuki_walkR_noface","0.2","0","12060",""
"3","1002","1","mitsuki_turnR","12","0","mitsuki_walkR","0.2","0","12061",""
"2","105111","0","1050","12","-190","5","","","12062",""
"2","1002","0","1050","12","-190","5","","","12063",""
"93","4.5","","0","12","","","","","12064",""
"3","1","","idle_normal_Ex0001","12","1","","0.2","","12065",""
"23","se_alces","","se_alces_invisible","12","","","","","12066",""
"32","12","","0","12","","","","","12067",""
"32","12","","1","12","","","","","12068",""
"93","0.1","","0","12","","","","","12069",""
"6","1","1","1","12","1","1","0.3","0","12070",""
"93","1.5","","0","12","","","","","12071",""
"23","se_alces","","se_alces_breath","12","","","","","12072",""
"3","1","1","relief_in","12","0","relief_idle","0.2","0","12073",""
"3","1001","","relief_in","12","0","","","","12074",""
"22","0","","0","12","","","","","12075",""
"93","3","","0","12","","","","","12076",""
"101","12076","","","12","0","0","","","12077",""
"5","2","-130","2","13","101","0","1.45","0","13001","iroha_wait"
"5","14","-130","14","13","102","0","1.45","0","13002","nebia_wait"
"5","2","-130","20","13","103","0","1.45","0","13003","iroha_wait_ziriziri_idle_empty"
"91","0","","0","13","","","","","13004",""
"93","0.1","","0","13","","","","","13005",""
"3","14","1","nebia_talk_in","13","0","nebia_talk","0.2","0.2","13006",""
"93","2.8","","0","13","","","","","13007",""
"21","vo_alces","","vo_alces_1300","13","0","0","","","13008",""
"11","14","0","へ～\nいろんなものが置いてあるわね","13","10","1","0","0","13009","2"
"91","0","","","13","0","0","","","13010",""
"3","14","1","nebia_talk2_in","13","0","nebia_talk2","0.2","0","13011",""
"93","1.6","","0","13","","","","","13012",""
"23","se_alces","","se_alces_steal","13","0","","","","13013",""
"91","13011","","","13","0","0","","","13014",""
"21","vo_alces","","vo_alces_1301","13","0","0","","","13015",""
"11","14","0","んふふ♪\nどんな悪戯に使おうかしら♪","13","10","1","0","0","13016","1.5"
"93","0.5","","0","13","","","","","13017",""
"3","2","1","iroha_wait2_in","13","0","iroha_wait2","0.1","0.2","13018",""
"91","13016","","","13","0","0","","","13019",""
"23","se_alces","","se_alces_laugh","13","0","","","","13020",""
"3","14","","nebia_talk2_laugh","13","1","","0.2","","13021",""
"3","2","1","iroha_wait_ziriziri_in","13","0","iroha_wait_ziriziri_idle","0.1","0.2","13022",""
"93","3.3","","0","13","","","","","13023",""
"3","14","1","nebia_talk3_in","13","0","nebia_talk3","0.2","0","13024",""
"21","vo_alces","","vo_alces_1302","13","0","0","","","13025",""
"11","14","0","……ん？","13","10","1","0","0","13026","0.5"
"91","0","","","13","0","0","","","13027",""
"22","0","","0","13","","","","","13028",""
"23","se_alces","","se_alces_catch","13","0","","","","13029",""
"3","14","1","nebia_brow","13","0","nebia_brow_idle_guru","0.2","0","13030",""
"3","20","1","iroha_wait_brow_net","13","0","empty","0.2","0","13031",""
"3","2","1","iroha_wait_brow","13","0","iroha_wait_brow_talk","0.2","0","13032",""
"91","0","","","13","0","0","","","13033",""
"21","vo_alces","","vo_alces_1303","13","0","0","","","13034",""
"11","2","0","なんか変なの捕まえた！！\nやったーレア昆虫ゲットー！！","13","10","1","0","0","13035","1.5"
"91","0","","","13","0","0","","","13036",""
"3","2","","iroha_wait_brow_idle","13","1","","0.2","","13037",""
"3","14","","nebia_brow_idle_anger","13","1","","0.2","","13038",""
"21","vo_alces","","vo_alces_1304","13","0","0","","","13039",""
"11","14","0","ちょっ、誰が昆虫よ～！","13","10","1","0","0","13040","0.5"
"91","0","","","13","0","0","","","13041",""
"22","0","","0","13","","","","","13042",""
"93","1","","0","13","","","","","13043",""
"3","2","1","iroha_wait_brow_escape","13","0","iroha_wait_brow_surprise","0.2","0","13044",""
"3","14","1","nebia_brow_escape","13","0","nebia_talk4","0.2","0","13045",""
"93","4","","0","13","","","","","13046",""
"22","0","","0","13","","","","","13047",""
"93","3","","0","13","","","","","13048",""
"101","13048","","","13","0","0","","","13049",""
"5","2","-140","2","14","105","1500","1.4","1","14001","top_iroha_run_joy"
"5","13","-140","13","14","103","1150","1.4","1","14002","dokuro_run"
"5","10","-140","10","14","104","-15","1.4","0","14003","empty"
"1","1","-125","103111","14","101","-150","1.37","0","14004","idle_normal"
"13","2","","130","14","","","","","14005",""
"13","13","","130","14","","","","","14006",""
"13","103111","","130","14","","","","","14007",""
"31","11","1","111","14","1500","-140","1","","14008",""
"31","11","1","112","14","1150","-190","1","","14009",""
"91","0","","0","14","","","","","14010",""
"23","se_alces","","se_alces_skull_chase1","14","0","","","","14011",""
"37","111","","smokeR","14","","","","","14012",""
"37","112","","sweatR_Loop","14","","","","","14013",""
"2","2","0","-1150","14","-140","7.5","","","14014",""
"33","111","0","-1150","14","-140","7.5","","","14015",""
"2","13","0","-1500","14","-140","7.5","","","14016",""
"33","112","0","-1500","14","-190","7.5","","","14017",""
"93","2.5","","0","14","","","","","14018",""
"21","vo_alces","","vo_alces_1400","14","0","0","","","14019",""
"11","2","0","あははー！！\n待て待てー！！","14","10","1","0","30","14020","0.5"
"93","1","","0","14","","","","","14021",""
"3","103111","1","idle_normalR_in","14","0","idle_normalR","0.2","0","14022",""
"93","4","","0","14","","","","","14023",""
"23","se_alces","","se_alces_skull_chase1","14","0","","","","14024",""
"2","2","0","-1500","14","-140","0","","","14025",""
"33","111","0","-1500","14","-140","0","","","14026",""
"2","13","0","-1150","14","-140","0","","","14027",""
"33","112","0","-1150","14","-190","0","","","14028",""
"4","2","","0","14","","","","","14029",""
"4","13","","0","14","","","","","14030",""
"37","111","","smokeL","14","","","","","14031",""
"37","112","","sweatL_Loop2","14","","","","","14032",""
"2","2","0","1150","14","-140","8.2","","","14033",""
"33","111","0","1150","14","-140","8.2","","","14034",""
"2","13","0","1500","14","-140","8.2","","","14035",""
"33","112","0","1500","14","-190","8.2","","","14036",""
"93","1.5","","0","14","","","","","14037",""
"21","vo_alces","","vo_alces_1401","14","0","0","","","14038",""
"11","13","0","あ、あれ～！？\nなんでだ！？","14","10","1","0","0","14039","0.3"
"93","1.5","","0","14","","","","","14040",""
"3","103111","1","idle_normal_in","14","0","idle_normal","0.2","0","14041",""
"93","5.2","","0","14","","","","","14042",""
"2","2","0","1500","14","-140","0","","","14043",""
"33","111","0","1500","14","-140","0","","","14044",""
"2","13","0","1150","14","-140","0","","","14045",""
"33","112","0","1150","14","-190","0","","","14046",""
"4","2","","1","14","","","","","14047",""
"4","13","","1","14","","","","","14048",""
"37","111","","smokeR","14","","","","","14049",""
"37","112","","sweatR_Loop","14","","","","","14050",""
"2","13","0","-15","14","-140","1.8","","","14051",""
"33","112","0","-15","14","-205","1.8","","","14052",""
"23","se_alces","","se_alces_skull_dash","14","0","","","","14053",""
"93","1","","0","14","","","","","14054",""
"3","2","","iroha_net_run_normal2","14","1","","0.1","","14055",""
"2","2","0","335","14","-140","3","","","14056",""
"33","111","0","335","14","-140","3","","","14057",""
"93","0.8","","0","14","","","","","14058",""
"3","13","","dokuro_talk","14","1","","0.2","","14059",""
"32","112","","0","14","","","","","14060",""
"3","103111","","idle_normal_lookdown","14","1","","0.2","","14061",""
"21","vo_alces","","vo_alces_1402","14","0","0","","","14062",""
"11","13","0","グラマーな姉ちゃんに\n追いかけられてるのに\n微塵もうれしくねえっ！","14","10","1","0","0","14063","1"
"93","2.2","","0","14","","","","","14064",""
"3","2","1","iroha_net_idle_in","14","0","iroha_net_idle_doya","0.1","0","14065",""
"32","111","","0","14","","","","","14066",""
"93","0.4","","0","14","","","","","14067",""
"3","2","","iroha_net_ziriziri","14","1","","0.2","","14068",""
"2","2","0","135","14","-140","2.7","","","14069",""
"33","111","0","135","14","-140","2.7","","","14070",""
"93","1","","0","14","","","","","14071",""
"3","103111","","idle_normal_lookup","14","1","","0.2","","14072",""
"93","1.7","","0","14","","","","","14073",""
"3","2","","iroha_net_ziriziri_idle","14","1","","0.2","","14074",""
"91","14063","","","14","","","","","14075",""
"22","0","","0","14","","","","","14076",""
"23","se_alces","","se_alces_skull_chase2","14","0","","","","14077",""
"3","10","","dokuro_turn_surprise","14","0","","0","","14078",""
"3","13","1","dokuro_turn_surprise","14","0","dokuro_run","0.2","0","14079",""
"93","0.1","","0","14","","","","","14080",""
"3","2","1","iroha_net_brow","14","0","iroha_net_brow_idle","0.1","0","14081",""
"91","14079","","","14","","","","","14082",""
"4","13","","1","14","","","","","14083",""
"2","13","0","-1500","14","-140","2.5","","","14084",""
"33","112","0","-1500","14","-190","2.5","","","14085",""
"93","0.1","","0","14","","","","","14086",""
"3","103111","1","idle_normalR_in","14","0","idle_normalR","0.2","0","14087",""
"32","112","","1","14","","","","","14088",""
"37","112","","sweatR_Loop","14","","","","","14089",""
"93","0.3","","0","14","","","","","14090",""
"3","2","1","iroha_net_brow_notice","14","0","iroha_net_brow_notice_idle","0.1","0","14091",""
"91","0","","","14","","","","","14092",""
"32","111","","1","14","","","","","14093",""
"37","111","","smokeR","14","","","","","14094",""
"3","2","","top_iroha_run_joy","14","1","","0.2","","14095",""
"2","2","0","-1350","14","-140","2.5","","","14096",""
"33","111","0","-1350","14","-140","2.5","","","14097",""
"93","2.5","","0","14","","","","","14098",""
"23","se_alces","","se_alces_skull_chase1","14","0","","","","14099",""
"2","2","0","-1500","14","-140","0","","","14100",""
"33","111","0","-1500","14","-140","0","","","14101",""
"2","13","0","-1150","14","-140","0","","","14102",""
"33","112","0","-1150","14","-190","0","","","14103",""
"4","2","","0","14","","","","","14104",""
"4","13","","0","14","","","","","14105",""
"37","111","","smokeL","14","","","","","14106",""
"37","112","","sweatL_Loop2","14","","","","","14107",""
"2","2","0","1150","14","-140","7.5","","","14108",""
"33","111","0","1150","14","-140","7.5","","","14109",""
"2","13","0","1500","14","-140","7.5","","","14110",""
"33","112","0","1500","14","-190","7.5","","","14111",""
"93","1.5","","0","14","","","","","14112",""
"21","vo_alces","","vo_alces_1403","14","0","0","","","14113",""
"11","13","0","シノブ、助けてーっ！！","14","10","1","0","0","14114","0.5"
"93","1.5","","0","14","","","","","14115",""
"3","103111","1","idle_normal_in","14","0","idle_normal","0.2","0.2","14116",""
"91","14114","","","14","0","0","","","14117",""
"3","103111","","sad_talk_dead","14","1","","0.2","","14118",""
"21","vo_alces","","vo_alces_1404","14","0","0","","","14119",""
"11","103111","0","……因果応報だよ、お父さん","14","10","1","0","0","14120","0.5"
"93","3.5","","0","14","","","","","14121",""
"23","se_alces","","se_alces_skull_chase1","14","0","","","","14122",""
"2","2","0","1500","14","-140","0","","","14123",""
"33","111","0","1500","14","-140","0","","","14124",""
"2","13","0","1150","14","-140","0","","","14125",""
"33","112","0","1150","14","-190","0","","","14126",""
"4","2","","1","14","","","","","14127",""
"4","13","","1","14","","","","","14128",""
"37","111","","smokeR","14","","","","","14129",""
"37","112","","sweatR_Loop","14","","","","","14130",""
"2","2","0","-1150","14","-140","7.5","","","14131",""
"33","111","0","-1150","14","-140","7.5","","","14132",""
"2","13","0","-1500","14","-140","7.5","","","14133",""
"33","112","0","-1500","14","-190","7.5","","","14134",""
"91","14120","","","14","0","0","","","14135",""
"3","103111","","sad_idle_normal","14","1","","0.2","","14136",""
"93","3.6","","0","14","","","","","14137",""
"3","103111","1","idle_normalR_in","14","0","idle_normalR","0.2","0","14138",""
"93","3.9","","0","14","","","","","14139",""
"22","0","","0","14","","","","","14140",""
"23","se_alces","","se_alces_skull_chase1","14","0","","","","14141",""
"2","2","0","-1500","14","-140","0","","","14142",""
"33","111","0","-1500","14","-140","0","","","14143",""
"2","13","0","-1150","14","-140","0","","","14144",""
"33","112","0","-1150","14","-190","0","","","14145",""
"4","2","","0","14","","","","","14146",""
"4","13","","0","14","","","","","14147",""
"37","111","","smokeL","14","","","","","14148",""
"37","112","","sweatL_Loop2","14","","","","","14149",""
"2","2","0","1150","14","-140","7.5","","","14150",""
"33","111","0","1150","14","-140","7.5","","","14151",""
"2","13","0","1500","14","-140","7.5","","","14152",""
"33","112","0","1500","14","-190","7.5","","","14153",""
"93","3","","0","14","","","","","14154",""
"3","103111","1","idle_normal_in","14","0","idle_normal","0.2","0","14155",""
"93","4.5","","0","14","","","","","14156",""
"23","se_alces","","se_alces_skull_chase1","14","0","","","","14157",""
"2","2","0","1500","14","-140","0","","","14158",""
"33","111","0","1500","14","-140","0","","","14159",""
"2","13","0","1150","14","-140","0","","","14160",""
"33","112","0","1150","14","-190","0","","","14161",""
"4","2","","1","14","","","","","14162",""
"4","13","","1","14","","","","","14163",""
"37","111","","smokeR","14","","","","","14164",""
"37","112","","sweatR_Loop","14","","","","","14165",""
"2","2","0","-1150","14","-140","7.5","","","14166",""
"33","111","0","-1150","14","-140","7.5","","","14167",""
"2","13","0","-1500","14","-140","7.5","","","14168",""
"33","112","0","-1500","14","-190","7.5","","","14169",""
"93","3.5","","0","14","","","","","14170",""
"3","103111","1","idle_normalR_in","14","0","idle_normalR","0.2","0","14171",""
"93","4","","0","14","","","","","14172",""
"101","14141","","","14","0","0","","","14173",""
"5","2","-130","2","15","100","100","1.43","0","15001","walk_jog_talkjoy2"
"5","3","-130","3","15","101","400","1.4","1","15002","sit_readPaper"
"91","0","","0","15","","","","","15003",""
"2","2","0","235","15","-130","0.8","","","15004",""
"93","0.5","","0","15","0","0","","","15005",""
"21","vo_alces","","vo_alces_1500","15","0","0","","","15006",""
"11","2","0","お使い行ってきたよ～\nソノおばちゃ～ん","15","10","1","0","0","15007","0.5"
"93","0.3","","0","15","","","","","15008",""
"3","2","","talk_normal","15","1","","0.2","","15009",""
"91","15007","","","15","","","","","15010",""
"22","0","","0.5","15","","","","","15011",""
"3","2","","idle_normal","15","1","","0.2","","15012",""
"93","1","","0","15","","","","","15013",""
"3","3","1","sit_readPaperTurn","15","0","sit_readPaper","0.2","0","15014",""
"93","0.5","","0","15","","","","","15015",""
"21","vo_alces","","vo_alces_1501","15","0","0","","","15016",""
"11","2","0","……ソノおばちゃ～ん！","15","10","1","0","0","15017","0.5"
"93","0.3","","0","15","","","","","15018",""
"3","2","1","smile_normal","15","0","idle_normal","0.2","0","15019",""
"91","15017","","","15","0","0","","","15020",""
"22","0","","0.5","15","","","","","15021",""
"93","0.5","","0","15","","","","","15022",""
"3","2","","sad_idle_surprise","15","1","","0.2","","15023",""
"93","1","","1","15","","","","","15024",""
"3","3","1","sit_readPaperTurn","15","0","sit_readPaper","0.2","0","15025",""
"93","1.2","","0","15","","","","","15026",""
"3","2","","anger_talk_pain","15","1","","0.2","","15027",""
"21","vo_alces","","vo_alces_1502","15","0","0","","","15028",""
"11","2","0","ソノおばちゃーんっ！！！","15","10","1","0","0","15029","0.5"
"91","0","","","15","0","0","","","15030",""
"22","0","","0.5","15","","","","","15031",""
"3","2","","anger_idle_angerR","15","1","","0.2","","15032",""
"93","1.2","","1","15","","","","","15033",""
"23","se_alces","","se_alces_emotion_quiet","15","","","","","15034",""
"12","3","0","12","15","1","0","10","0","15035",""
"93","2.5","","0","15","","","","","15036",""
"23","se_alces","","se_alces_emotion_notice","15","","","","","15037",""
"12","2","0","10","15","0.3","0","0","0","15038",""
"3","2","1","notice_in_talk2","15","0","notice_loop_talk2","0.2","0","15039",""
"93","1.4","","0","15","","","","","15040",""
"3","2","","talk_normal_normal2","15","1","","0.2","","15041",""
"21","vo_alces","","vo_alces_1503","15","0","0","","","15042",""
"11","2","0","ソノおねーちゃん","15","10","1","0","0","15043","0.5"
"91","0","","","15","0","0","","","15044",""
"3","2","","idle_normal","15","1","","0.2","","15045",""
"3","3","","sit_out_smile","15","1","","0.2","","15046",""
"93","0.5","","1","15","","","","","15047",""
"3","3","1","sono_cool_in","15","0","sono_cool_talk","0.2","0","15048",""
"3","2","","surprise_idle_shy","15","1","","0.2","","15049",""
"21","vo_alces","","vo_alces_1504","15","0","0","","","15050",""
"11","3","0","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","15","10","1","0","0","15051","2.2"
"91","0","","","15","0","0","","","15052",""
"22","0","","0.5","15","","","","","15053",""
"3","3","1","sono_armcrossed_in","15","0","sono_armcrossed_idle","0.2","0","15054",""
"93","0.5","","0","15","","","","","15055",""
"23","se_alces","","se_alces_emotion_sweat","15","","","","","15056",""
"12","2","0","2","15","1.5","0","0","0","15057",""
"3","2","","talk_normal_nervous","15","1","","0.2","","15058",""
"93","0.8","","0","15","","","","","15059",""
"3","3","","sono_armcrossed_talk","15","1","","0.2","","15060",""
"93","1.7","","0","15","","","","","15061",""
"3","2","","iroha_idle_Ex0001","15","1","","0.2","","15062",""
"3","3","","sono_armcrossed_idle","15","1","","0.2","","15063",""
"93","1","","0","15","","","","","15064",""
"22","0","","0","15","","","","","15065",""
"93","3","","0","15","","","","","15066",""
"101","15066","","","15","0","0","","","15067",""
"5","5","-160","5","16","103","150","1.45","1","16001","iroha_idle_dere_glass"
"31","11","1","11","16","150","-160","0","","16002",""
"5","10","-160","1001","16","104","150","1.45","1","16003","empty"
"5","3","-160","3","16","102","1000","1.41","1","16004","sono_walk_scare"
"5","10","-160","1002","16","103","300","1.41","1","16005","empty"
"13","3","","130","16","110","","","","16006",""
"1","1","-150","132211","16","100","-50","1.42","0","16007","idle_normal"
"5","10","-150","1003","16","101","-50","1.42","0","16008","empty"
"91","0","","0","16","","","","","16009",""
"3","5","1","iroha_doya_in_glass","16","0","iroha_doya_talk_glass","0.2","0","16010",""
"93","0.5","","0","16","","","","","16011",""
"21","vo_alces","","vo_alces_1600","16","0","0","","","16012",""
"11","5","0","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","16","10","1","0","0","16013","4.9"
"91","0","","","16","0","0","","","16014",""
"3","5","","iroha_doya_idle_glass","16","1","","0.2","","16015",""
"3","132211","","surprise_talk","16","1","","0.2","","16016",""
"21","vo_alces","","vo_alces_1601","16","0","0","","","16017",""
"11","132211","0","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","16","10","1","0","0","16018","0.8"
"91","0","","","16","0","0","","","16019",""
"3","132211","","surprise_idle","16","1","","0.2","","16020",""
"3","5","1","iroha_cool_in_glass","16","0","iroha_cool_talk_glass","0.2","0","16021",""
"21","vo_alces","","vo_alces_1602","16","0","0","","","16022",""
"11","5","0","そうよー私はソノよ。\nないすばでぃーでしょ？","16","10","1","0","0","16023","1.6"
"91","0","","","16","0","0","","","16024",""
"22","0","","0.5","16","","","","","16025",""
"2","3","0","300","16","-160","4","","","16026",""
"3","3","1","sono_walk_scare","16","0","sono_armcrossed_idle","0.2","0.2","16027",""
"3","5","1","iroha_armcrossed_in_glass","16","0","iroha_armcrossed_talk_glass","0.2","0","16028",""
"93","0.5","","0","16","","","","","16029",""
