07bdce2c20f14ba2af6feed2e17a44f83cb7020911ef6c2795e40a1313cade98,57a6bc2a17fbb7c38a5d6264c66a4fe544bad386601fa7e7e8804f321048a698,a5c74c6c063fd02a9969faa7b1aae80083e43b39087da72e345f43b9f94d0a15,25b2ae9739cf3d2f930123c562bfdf53629033e6f4e8c236f5d2a916c936a0b1,181e4f04b6de730feeb13552387b6added79c7c89224ad43c6030d788912abd1,c6af074bed0864d5b8febf965040848ae1a4dac4e9018c5de42ce42c5db51945,a6dc404e811c29b2fa4fdffedd684bebec4bcebea5daffb79d92cff4fd7cb558,1d9965fc646c3b35cf1bbb7bb0404fcff17e4ad7a3c9ce5cb51e50a9765637c9,535c6dbdc706f9811aff563bf550a208ca054bcfde6d978fcdeb8c5f205ebb92
"0","502012203","521","67","2","10","3","1","320120206"
"0","0","522","11","3","43.5","1","0.65","320120206"
"0","502012206","523","50","1","-98","2","0.7","320120207"
"0","502012208","524","72","2","0","3","1","320120207"
"0","0","525","13","3","49","1","0.65","320120207"
"0","0","526","30","1","10","1","1.2","320120208"
"0","0","527","40","1","40","1","0.9","320120209"
"0","0","528","-35","1","-20","1","1.1","320120210"
"0","502012301","529","40","1","-74","2","0.7","320120306"
"0","502012303","530","67","2","10","3","1","320120306"
"0","0","531","11","3","43.5","1","0.65","320120306"
"0","502012306","532","50","1","-98","2","0.7","320120307"
"0","502012308","533","72","2","0","3","1","320120307"
"0","0","534","13","3","49","1","0.65","320120307"
"0","0","535","30","1","10","1","1.2","320120308"
"0","0","536","40","1","40","1","0.9","320120309"
"0","0","537","-35","1","-20","1","1.1","320120310"
"0","502012401","538","40","1","-74","2","0.7","320120406"
"0","502012403","539","67","2","10","3","1","320120406"
"0","0","540","11","3","43.5","1","0.65","320120406"
"0","502012406","541","50","1","-98","2","0.7","320120407"
"0","502012408","542","72","2","0","3","1","320120407"
"0","0","543","13","3","49","1","0.65","320120407"
"0","0","544","30","1","10","1","1.2","320120408"
"0","0","545","40","1","40","1","0.9","320120409"
"0","0","546","-35","1","-20","1","1.1","320120410"
"0","502012501","547","40","1","-74","2","0.7","320120506"
"0","502012503","548","67","2","10","3","1","320120506"
"0","0","549","11","3","43.5","1","0.65","320120506"
"0","502012506","550","50","1","-98","2","0.7","320120507"
"0","502012508","551","72","2","0","3","1","320120507"
"0","0","552","13","3","49","1","0.65","320120507"
"0","0","553","30","1","10","1","1.2","320120508"
"0","0","554","40","1","40","1","0.9","320120509"
"0","0","555","-35","1","-20","1","1.1","320120510"
"0","502013101","556","40","1","-74","2","0.7","320130106"
"0","502013103","557","67","2","10","3","0.8","320130106"
"0","0","558","11","3","43.5","1","0.65","320130106"
"0","502013106","559","50","1","-98","2","0.7","320130107"
"0","502013108","560","72","2","50","3","0.9","320130107"
"0","0","561","13","3","49","1","0.65","320130107"
"0","0","562","30","1","10","1","1.2","320130108"
"0","0","563","40","1","40","1","0.8","320130109"
"0","0","564","-35","1","-20","1","1.1","320130110"
"0","502013201","565","40","1","-74","2","0.7","320130206"
"0","502013203","566","67","2","10","3","0.8","320130206"
"0","0","567","11","3","43.5","1","0.65","320130206"
"0","502013206","568","50","1","-98","2","0.7","320130207"
"0","502013208","569","72","2","50","3","0.9","320130207"
"0","0","570","13","3","49","1","0.65","320130207"
"0","0","571","30","1","10","1","1.2","320130208"
"0","0","572","40","1","40","1","0.8","320130209"
"0","0","573","-35","1","-20","1","1.1","320130210"
"0","502013301","574","40","1","-74","2","0.7","320130306"
"0","502013303","575","67","2","10","3","0.8","320130306"
"0","0","576","11","3","43.5","1","0.65","320130306"
"0","502013306","577","50","1","-98","2","0.7","320130307"
"0","502013308","578","72","2","50","3","0.9","320130307"
"0","0","579","13","3","49","1","0.65","320130307"
"0","0","580","30","1","10","1","1.2","320130308"
"0","0","581","40","1","40","1","0.8","320130309"
"0","0","582","-35","1","-20","1","1.1","320130310"
"0","502013401","583","40","1","-74","2","0.7","320130406"
"0","502013403","584","67","2","10","3","0.8","320130406"
"0","0","585","11","3","43.5","1","0.65","320130406"
"0","502013406","586","50","1","-98","2","0.7","320130407"
"0","502013408","587","72","2","50","3","0.9","320130407"
"0","0","588","13","3","49","1","0.65","320130407"
"0","0","589","30","1","10","1","1.2","320130408"
"0","0","590","40","1","40","1","0.8","320130409"
"0","0","591","-35","1","-20","1","1.1","320130410"
"0","502013501","592","40","1","-74","2","0.7","320130506"
"0","502013503","593","67","2","10","3","0.8","320130506"
"0","0","594","11","3","43.5","1","0.65","320130506"
"0","502013506","595","50","1","-98","2","0.7","320130507"
"0","502013508","596","72","2","50","3","0.9","320130507"
"0","0","597","13","3","49","1","0.65","320130507"
"0","0","598","30","1","10","1","1.2","320130508"
"0","0","599","40","1","40","1","0.8","320130509"
"0","0","600","-35","1","-20","1","1.1","320130510"
"0","502014101","601","40","1","-74","2","0.7","320140106"
"0","502014103","602","67","2","13","3","1","320140106"
"0","0","603","11","3","43.5","1","0.65","320140106"
"0","502014106","604","50","1","-68","2","0.7","320140107"
"0","502014108","605","62","2","30","3","0.95","320140107"
"0","0","606","13","3","29","1","0.65","320140107"
"0","0","607","10","1","5","1","1","320140108"
"0","0","608","20","1","0","1","0.8","320140109"
"0","0","609","-35","1","-20","1","1.1","320140110"
"0","502014201","610","40","1","-74","2","0.7","320140206"
"0","502014203","611","67","2","13","3","1","320140206"
"0","0","612","11","3","43.5","1","0.65","320140206"
"0","502014206","613","50","1","-68","2","0.7","320140207"
"0","502014208","614","62","2","30","3","0.95","320140207"
"0","0","615","13","3","29","1","0.65","320140207"
"0","0","616","10","1","5","1","1","320140208"
"0","0","617","20","1","0","1","0.8","320140209"
"0","0","618","-35","1","-20","1","1.1","320140210"
"0","502014301","619","40","1","-74","2","0.7","320140306"
"0","502014303","620","67","2","13","3","1","320140306"
"0","0","621","11","3","43.5","1","0.65","320140306"
"0","502014306","622","50","1","-68","2","0.7","320140307"
"0","502014308","623","62","2","30","3","0.95","320140307"
"0","0","624","13","3","29","1","0.65","320140307"
"0","0","625","10","1","5","1","1","320140308"
"0","0","626","20","1","0","1","0.8","320140309"
"0","0","627","-35","1","-20","1","1.1","320140310"
"0","502014401","628","40","1","-74","2","0.7","320140406"
"0","502014403","629","67","2","13","3","1","320140406"
"0","0","630","11","3","43.5","1","0.65","320140406"
"0","502014406","631","50","1","-68","2","0.7","320140407"
"0","502014408","632","62","2","30","3","0.95","320140407"
"0","0","633","13","3","29","1","0.65","320140407"
"0","0","634","10","1","5","1","1","320140408"
"0","0","635","20","1","0","1","0.8","320140409"
"0","0","636","-35","1","-20","1","1.1","320140410"
"0","502014501","637","40","1","-74","2","0.7","320140506"
"0","502014503","638","67","2","13","3","1","320140506"
"0","0","639","11","3","43.5","1","0.65","320140506"
"0","502014506","640","50","1","-68","2","0.7","320140507"
"0","502014508","641","62","2","30","3","0.95","320140507"
"0","0","642","13","3","29","1","0.65","320140507"
"0","0","643","10","1","5","1","1","320140508"
"0","0","644","20","1","0","1","0.8","320140509"
"0","0","645","-35","1","-20","1","1.1","320140510"
"0","502015101","646","40","1","-74","2","0.7","320150106"
"0","502015103","647","67","2","13","3","1","320150106"
"0","0","648","11","3","43.5","1","0.65","320150106"
"0","502015106","649","40","1","-74","2","0.7","320150107"
"0","502015108","650","67","2","10","3","1","320150107"
"0","0","651","11","3","43.5","1","0.65","320150107"
"0","0","652","10","1","5","1","1","320150108"
"0","0","653","20","1","0","1","0.8","320150109"
"0","0","654","-45","1","-85","1","0.43","320150110"
"0","0","655","-45","2","85","2","0.43","320150110"
"0","502015201","656","40","1","-74","1","0.7","320150206"
"0","502015203","657","67","2","13","2","1","320150206"
"0","0","658","11","3","43.5","1","0.65","320150206"
"0","502015206","659","40","1","-74","2","0.7","320150207"
"0","502015208","660","67","2","10","3","1","320150207"
"0","0","661","11","3","43.5","1","0.65","320150207"
"0","0","662","10","1","5","1","1","320150208"
"0","0","663","20","1","0","1","0.8","320150209"
"0","0","664","-45","1","-85","1","0.43","320150210"
"0","0","665","-45","2","85","2","0.43","320150210"
"0","502015301","666","40","1","-74","1","0.7","320150306"
"0","502015303","667","67","2","13","2","1","320150306"
"0","0","668","11","3","43.5","1","0.65","320150306"
"0","502015306","669","40","1","-74","2","0.7","320150307"
"0","502015308","670","67","2","10","3","1","320150307"
"0","0","671","11","3","43.5","1","0.65","320150307"
"0","0","672","10","1","5","1","1","320150308"
"0","0","673","20","1","0","1","0.8","320150309"
"0","0","674","-45","1","-85","1","0.43","320150310"
"0","0","675","-45","2","85","2","0.43","320150310"
"0","502015401","676","40","1","-74","1","0.7","320150406"
"0","502015403","677","67","2","13","2","1","320150406"
"0","0","678","11","3","43.5","1","0.65","320150406"
"0","502015406","679","40","1","-74","2","0.7","320150407"
"0","502015408","680","67","2","10","3","1","320150407"
"0","0","681","11","3","43.5","1","0.65","320150407"
"0","0","682","10","1","5","1","1","320150408"
"0","0","683","20","1","0","1","0.8","320150409"
"0","0","684","-45","1","-85","1","0.43","320150410"
"0","0","685","-45","2","85","2","0.43","320150410"
"0","502015501","686","40","1","-74","1","0.7","320150506"
"0","502015503","687","67","2","13","2","1","320150506"
"0","0","688","11","3","43.5","1","0.65","320150506"
"0","502015506","689","40","1","-74","2","0.7","320150507"
"0","502015508","690","67","2","10","3","1","320150507"
"0","0","691","11","3","43.5","1","0.65","320150507"
"0","0","692","10","1","5","1","1","320150508"
"0","0","693","20","1","0","1","0.8","320150509"
"0","0","694","-45","1","-85","1","0.43","320150510"
"0","0","695","-45","2","85","2","0.43","320150510"
