2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f
"178","1","0","0","0","10103","0","1.5","0","0","0","-55","5","","610103006","1","2.4","3","0"
"238","2","0","610104401","0","10104","3","5.5","600","5104321","0","0","5","","610104004","1","1.3","1","5104322"
"238","1","0","0","40","10104","0","1.5","600","0","0","-40","5","","610104005","1","1.5","2","5104323"
"238","1","0","0","0","10104","0","1.5","0","0","0","-40","5","","610104006","1","1.5","3","0"
"181","1","0","0","62","10105","0","1.5","0","5078321","0","-45","5","","610105004","1","1.55","1","5078322"
"181","4","0","0","0","10105","0","1.5","0","0","490","-45","5","","610105005","1","1.55","2","5078323"
"181","1","0","0","0","10105","0","1.5","0","0","0","-45","5","","610105006","1","1.55","3","0"
"240","3","0","610106401","0","10106","3","5.5","600","5106321","12","0","5","","610106004","1","1.2","1","5106322"
"240","1","0","610106402","60","10106","0","1.5","600","0","0","0","5","","610106005","1","1.2","2","5106323"
"240","1","0","0","0","10106","0","1.5","0","0","0","0","5","","610106006","1","1.2","3","0"
"184","2","0","610107401","0","10107","3","5.5","600","5080321","0","-70","5","","610107004","1","1.4","1","5080322"
"184","1","0","610107402","60","10107","0","1.5","0","0","0","-70","5","","610107005","1","1.5","2","5080323"
"184","1","0","0","0","10107","0","1.5","0","0","0","-70","5","","610107006","1","1.5","3","0"
"243","1","0","610108401","80","10108","3","5.5","600","5108321","0","-35","5","","610108004","1","1.55","1","5108322"
"243","1","0","610108402","60","10108","0","1.5","600","0","0","-35","5","","610108005","1","1.55","2","5108323"
"243","1","0","0","0","10108","0","1.5","0","0","0","-35","5","","610108006","1","1.55","3","0"
"187","3","0","610109401","0","10109","3","5.5","600","5082321","20","-20","5","","610109004","1","2","1","5082322"
"187","1","0","0","69","10109","0","1.5","0","0","0","-20","5","","610109005","1","2","2","5082323"
"187","1","0","0","0","10109","0","1.5","0","0","0","-20","5","","610109006","1","2","3","0"
"246","5","0","610110401","69","10110","3","5.5","600","5110321","10000000","-50","5","","610110004","1","1","1","5110322"
"246","2","0","610110402","0","10110","0","1.5","600","0","0","-50","5","","610110005","1","0.85","2","5110323"
"246","1","0","0","0","10110","0","1.5","0","0","0","-50","5","","610110006","1","1","3","0"
"246","1","0","610111401","60","10111","3","5.5","600","5111321","0","-78","5","","610111004","1","1.35","1","5111322"
"246","2","0","610111402","0","10111","0","1.5","600","0","0","-55","5","","610111005","1","1.2","2","5111323"
"246","1","0","0","0","10111","0","1.5","0","0","0","-78","5","","610111006","1","1.35","3","0"
"190","2","0","610112401","0","10112","3","5.5","600","5084321","0","5","5","","610112004","1","1.35","1","5084322"
"190","3","0","0","0","10112","0","1.5","600","0","10","5","5","","610112005","1","1.35","2","5084323"
"190","1","0","0","0","10112","0","1.5","0","0","0","5","5","","610112006","1","1.35","3","0"
"190","2","0","610113401","0","10113","3","5.5","600","5085321","0","-20","5","","610113004","1","0.95","1","5085322"
"190","1","0","0","68","10113","0","1.5","600","0","0","-20","5","","610113005","1","1.2","2","5085323"
"190","1","0","0","0","10113","0","1.5","0","0","0","-20","5","","610113006","1","1.2","3","0"
"249","3","0","610114401","0","10114","3","5.5","600","5114321","16","20","5","","610114004","1","1.25","1","5114322"
"249","1","0","610114402","58","10114","0","1.5","600","0","0","20","5","","610114005","1","1.25","2","5114323"
"249","1","0","0","0","10114","0","1.5","0","0","0","20","5","","610114006","1","1.25","3","0"
"193","3","0","610115401","0","10115","3","5.5","600","5088321","15","-70","5","","610115004","1","1.4","1","5088322"
"193","1","0","610115402","72","10115","0","1.5","0","0","0","-70","5","","610115005","1","1.5","2","5088323"
"193","1","0","0","0","10115","0","1.5","0","0","0","-70","5","","610115006","1","1.5","3","0"
"252","1","0","610116401","74","10116","3","5.5","600","5116321","0","-25","5","","610116004","1","1.85","1","5116322"
"252","1","0","610116402","53","10116","0","1.5","0","0","0","-25","5","","610116005","1","1.85","2","5116323"
"252","1","0","0","0","10116","0","1.5","0","0","0","-25","5","","610116006","1","1.85","3","0"
"196","1","0","0","86","10117","3","5.5","600","5090321","0","-45","5","","610117004","1","1.18","1","5090322"
"196","4","0","0","0","10117","0","1.5","0","0","300","-45","5","","610117005","1","1.18","2","5090323"
"196","1","0","0","0","10117","0","1.5","0","0","0","-45","5","","610117006","1","1.18","3","0"
"255","1","0","610118401","69","10118","3","5.5","600","5118321","0","-20","5","","610118004","1","1.25","1","5118322"
"255","1","0","610118402","42","10118","0","1.5","600","0","0","-20","5","","610118005","1","1.25","2","5118323"
"255","1","0","0","0","10118","0","1.5","0","0","0","-20","5","","610118006","1","1.25","3","0"
"199","1","0","0","70","10119","3","5.5","600","5092321","0","-50","5","","610119004","1","1.4","1","5092322"
"199","2","0","610119402","0","10119","0","1.5","600","0","0","-20","5","","610119005","1","1.15","2","5092323"
"199","1","0","0","0","10119","0","1.5","0","0","0","-50","5","","610119006","1","1.4","3","0"
"255","1","0","610120401","71","10120","3","5.5","600","5120321","0","-35","5","","610120004","1","1.55","1","5120322"
"255","2","0","610120402","0","10120","0","1.5","600","0","0","-35","5","","610120005","1","1.2","2","5120323"
"255","1","0","0","0","10120","0","1.5","0","0","0","-35","5","","610120006","1","1.55","3","0"
"200","3","0","610121401","0","10121","3","5.5","600","5094321","10","-50","5","","610121004","1","2.2","1","5094322"
"200","1","0","0","68","10121","0","1.5","0","0","0","-50","5","","610121005","1","2.2","2","5094323"
"200","1","0","0","0","10121","0","1.5","0","0","0","-50","5","","610121006","1","2.2","3","0"
"255","1","0","610122401","68","10122","3","5.5","600","5122321","0","40","5","","610122004","1","1.7","1","5122322"
"255","2","0","610122402","0","10122","4.5","1.5","600","0","0","20","5","","610122005","1","1","2","5122323"
"255","1","0","0","0","10122","0","1.5","0","0","0","40","5","","610122006","1","1.7","3","0"
"200","1","0","0","80","10123","3","5.5","600","5096321","0","-120","5","","610123004","1","1.3","1","5096322"
"200","2","0","610123402","0","10123","0","1.5","600","0","0","-80","5","","610123005","1","1","2","5096323"
"200","1","0","0","0","10123","0","1.5","0","0","0","-120","5","","610123006","1","1.3","3","0"
"255","2","0","610124401","0","10124","3","5.5","600","5124321","0","-20","5","","610124004","1","0.83","1","5124322"
"255","1","0","0","66","10124","0","1.5","600","0","0","-20","5","","610124005","1","0.83","2","5124323"
"255","1","0","0","0","10124","0","1.5","0","0","0","-20","5","","610124006","1","0.83","3","0"
"200","2","0","610125401","0","10125","3","5.5","600","5098321","0","-120","5","","610125004","1","1.3","1","5098322"
"200","2","0","610125402","0","10125","0","1.5","600","0","0","-80","5","","610125005","1","1.1","2","5098323"
"200","1","0","0","0","10125","0","1.5","0","0","0","-85","5","","610125006","1","1.3","3","0"
"255","1","0","610126401","83","10126","3","5.5","600","5126321","0","-25","5","","610126004","1","1.5","1","5126322"
"255","2","0","610126402","0","10126","3","1.5","600","0","0","-25","5","","610126005","1","1.3","2","5126323"
"255","1","0","0","0","10126","0","1.5","0","0","0","-25","5","","610126006","1","1.5","3","0"
"200","2","0","610127401","0","10127","3","5.5","600","5100321","0","-50","5","","610127004","1","1.1","1","5100322"
"200","1","0","0","64","10127","0","1.5","600","0","0","-70","5","","610127005","1","1.5","2","5100323"
"200","1","0","0","0","10127","0","1.5","0","0","0","-70","5","","610127006","1","1.5","3","0"
"255","3","0","610128401","0","10128","3","5.5","600","5128321","15","-25","5","","610128004","1","1.85","1","5128322"
"255","1","0","610128402","62","10128","0","1.5","0","0","0","-25","5","","610128005","1","1.85","2","5128323"
"255","1","0","0","0","10128","0","1.5","0","0","0","-25","5","","610128006","1","1.85","3","0"
"200","1","0","0","66","10129","3","5.5","600","5102321","0","-85","5","","610129004","1","1.25","1","5102322"
"200","2","0","610129402","0","10129","0","1.5","600","0","0","-80","5","","610129005","1","1.1","2","5102323"
"200","1","0","0","0","10129","0","1.5","0","0","0","-85","5","","610129006","1","1.25","3","0"
"255","1","0","0","78","10130","3","5.5","600","5130321","0","0","5","","610130004","1","1.2","1","5130322"
"255","2","0","610130402","0","10130","0","1.5","600","0","0","0","5","","610130005","1","1","2","5130323"
"255","1","0","0","0","10130","0","1.5","0","0","0","0","5","","610130006","1","1.2","3","0"
"200","2","0","610131401","0","10131","3","5.5","600","5104321","0","0","5","","610131004","1","1.3","1","5104322"
"200","1","0","0","40","10131","0","1.5","600","0","0","-40","5","","610131005","1","1.5","2","5104323"
"200","1","0","0","0","10131","0","1.5","0","0","0","-40","5","","610131006","1","1.5","3","0"
"255","3","0","610132401","0","10132","3","5.5","600","5132321","15","-60","5","","610132004","1","1","1","5132322"
"255","1","0","610132402","70","10132","0","1.5","0","0","0","-60","5","","610132005","1","1","2","5132323"
"255","1","0","0","0","10132","0","1.5","0","0","0","-60","5","","610132006","1","1","3","0"
"200","3","0","610133401","0","10133","3","5.5","600","5106321","12","0","5","","610133004","1","1.2","1","5106322"
"200","1","0","610133402","60","10133","0","1.5","600","0","0","0","5","","610133005","1","1.2","2","5106323"
"200","1","0","0","0","10133","0","1.5","0","0","0","0","5","","610133006","1","1.2","3","0"
"255","1","0","0","55","10134","3","5.5","600","5134321","0","-50","5","","610134004","1","1.85","1","5134322"
"255","3","0","610134402","0","10134","3","1.5","600","0","30","-50","5","","610134005","1","1.85","2","5134323"
"255","1","0","0","0","10134","0","1.5","0","0","0","-50","5","","610134006","1","1.85","3","0"
"200","1","0","610135401","85","10135","3","5.5","600","5108321","0","-35","5","","610135004","1","1.55","1","5108322"
"200","1","0","610135402","70","10135","0","1.5","600","0","0","-35","5","","610135005","1","1.55","2","5108323"
"200","1","0","0","0","10135","0","1.5","0","0","0","-35","5","","610135006","1","1.55","3","0"
"255","2","0","610136401","0","10136","3","5.5","600","5136321","0","0","5","","610136004","1","1.1","1","5136322"
"255","1","0","0","84","10136","0","1.5","600","0","0","-50","5","","610136005","1","1.5","2","5136323"
"255","1","0","0","0","10136","0","1.5","0","0","0","-50","5","","610136006","1","1.5","3","0"
"255","1","0","0","75","10137","0","5.5","0","5137321","0","0","5","","610137004","1","0.85","1","5137322"
"255","1","0","0","50","10137","0","1.5","0","0","0","0","5","","610137005","1","0.85","2","5137323"
"255","1","0","0","0","10137","0","1.5","0","0","0","0","5","","610137006","1","0.85","3","0"
"200","5","0","610138401","69","10138","3","5.5","600","5110321","2000000","-50","5","","610138004","1","1","1","5110322"
"200","2","0","610138402","0","10138","0","1.5","600","0","0","-50","5","","610138005","1","0.85","2","5110323"
"200","1","0","0","0","10138","0","1.5","0","0","0","-50","5","","610138006","1","1","3","0"
"200","1","0","610139401","62","10139","3","5.5","600","5111321","0","-78","5","","610139004","1","1.35","1","5111322"
"200","2","0","610139402","0","10139","0","1.5","600","0","0","-55","5","","610139005","1","1.2","2","5111323"
"200","1","0","0","0","10139","0","1.5","0","0","0","-78","5","","610139006","1","1.35","3","0"
"255","1","0","0","86","10140","3","5.5","600","5140321","0","0","5","","610140004","1","1.4","1","5140322"
"255","1","0","0","52","10140","0","1.5","0","0","0","0","5","","610140005","1","1.4","2","5140323"
"255","1","0","0","0","10140","0","1.5","0","0","0","0","5","","610140006","1","1.4","3","0"
"200","3","0","610141401","0","10141","3","5.5","600","5114321","16","20","5","","610141004","1","1.25","1","5114322"
"200","1","0","610141402","58","10141","0","1.5","600","0","0","20","5","","610141005","1","1.25","2","5114323"
"200","1","0","0","0","10141","0","1.5","0","0","0","20","5","","610141006","1","1.25","3","0"
"255","1","0","0","76","10142","3","5.5","600","5142321","0","-33","5","","610142004","1","1.45","1","5142322"
"255","2","0","610142402","0","10142","3","1.5","600","0","0","-40","5","","610142005","1","1.23","2","5142323"
"255","1","0","0","0","10142","0","1.5","0","0","0","-33","5","","610142006","1","1.45","3","0"
"200","1","0","610143401","72","10143","3","5.5","600","5116321","0","-25","5","","610143004","1","1.85","1","5116322"
"200","1","0","610143402","52","10143","0","1.5","0","0","0","-25","5","","610143005","1","1.85","2","5116323"
"200","1","0","0","0","10143","0","1.5","0","0","0","-25","5","","610143006","1","1.85","3","0"
"255","1","0","0","65","10144","3","5.5","600","5144321","0","-33","5","","610144004","1","1","1","5144322"
"255","2","0","610144402","0","10144","3","1.5","600","0","0","-40","5","","610144005","1","1","2","5144323"
"255","1","0","0","0","10144","0","1.5","0","0","0","-33","5","","610144006","1","1","3","0"
"200","1","0","610145401","74","10145","3","5.5","600","5118321","0","-20","5","","610145004","1","1.25","1","5118322"
"200","1","0","610145402","52","10145","0","1.5","600","0","0","-20","5","","610145005","1","1.25","2","5118323"
"200","1","0","0","0","10145","0","1.5","0","0","0","-20","5","","610145006","1","1.25","3","0"
"255","2","0","610146401","0","10146","3","5.5","600","5146321","0","-45","5","","610146004","1","0.87","1","5146322"
"255","1","0","0","58","10146","0","1.5","0","0","0","-45","5","","610146005","1","1.18","2","5146323"
"255","1","0","0","0","10146","0","1.5","0","0","0","-45","5","","610146006","1","1.18","3","0"
"200","1","0","610147401","76","10147","0","5.5","600","5120321","0","-35","5","","610147004","1","1.55","1","5120322"
"200","2","0","610147402","0","10147","4","1.5","600","0","0","-35","5","","610147005","1","1.2","2","5120323"
"200","1","0","0","0","10147","0","1.5","0","0","0","-35","5","","610147006","1","1.55","3","0"
"255","2","0","610148401","0","10148","3","5.5","600","5148321","0","-50","5","","610148004","1","1.4","1","5148322"
"255","1","0","0","72","10148","0","1.5","0","0","0","-50","5","","610148005","1","1.7","2","5148323"
"255","1","0","0","0","10148","0","1.5","0","0","0","-50","5","","610148006","1","1.7","3","0"
"200","1","0","610149401","68","10149","3","5.5","600","5122321","0","40","5","","610149004","1","1.7","1","5122322"
"200","2","0","610149402","0","10149","4.5","1.5","600","0","0","20","5","","610149005","1","1","2","5122323"
"200","1","0","0","0","10149","0","1.5","0","0","0","40","5","","610149006","1","1.7","3","0"
"255","1","0","0","71","10150","0","5.5","0","5150321","0","-33","5","","610150004","1","1.35","1","5150322"
"255","1","0","0","50","10150","0","1.5","0","0","0","-33","5","","610150005","1","1.35","2","5150323"
"255","1","0","0","0","10150","0","1.5","0","0","0","-33","5","","610150006","1","1.35","3","0"
"200","2","0","610151401","0","10151","3","5.5","600","5124321","0","-20","5","","610151004","1","0.83","1","5124322"
"200","1","0","0","66","10151","0","1.5","600","0","0","-20","5","","610151005","1","0.83","2","5124323"
"200","1","0","0","0","10151","0","1.5","0","0","0","-20","5","","610151006","1","0.83","3","0"
"255","2","0","610152401","0","10152","4.8","5.5","600","5152321","0","20","5","","610152004","1","0.7","1","5152322"
"255","1","0","0","81","10152","0","1.5","0","0","0","30","5","","610152005","1","0.96","2","5152323"
"255","1","0","0","0","10152","0","1.5","0","0","0","30","5","","610152006","1","0.96","3","0"
"200","2","0","610153401","0","10153","3","1.5","600","0","0","50","5","","610153004","1","0.9","1","5017321"
"200","1","0","0","69","10153","0","1.5","0","0","0","84","5","","610153005","1","1","2","5017322"
"200","1","0","0","0","10153","0","1.5","0","0","0","84","5","","610153006","1","1","3","0"
"255","1","0","0","68","10154","3","5.5","600","5154321","0","-33","5","","610154004","1","1.25","1","5154322"
"255","2","0","610154402","0","10154","3","1.5","600","0","0","-10","5","","610154005","1","1","2","5154323"
"255","1","0","0","0","10154","0","1.5","0","0","0","-33","5","","610154006","1","1.25","3","0"
