9c5209bf9cb7f834d7d012523a1f67de86d98355e8a2b02770c29485ab040531,0f354f86e92a51a4bee10bd97510a2c776bcb1d886ed8484c43bc29ece4a06e4,b275ca16fd6ac8e2243ae1555c2361e4649f7ada27c168c8dc566a8801f920c0,84cf6f1332054a5fd3d5c28ce9b043fd9e0c79b30f235a9484ec121e2ffc7d57,96b601c62ac2337c7ddffc59741bbcb2415650e6bc7e0e14f7af7c08e39d8dd3,2fc05d05daa212557d2adbc7efdaa5e003d6c4e235fb82ec4637536bb941199c,f7dac57355dadec6972682bba50736da39ac3d873ca30bf50c4541b18dbe8c28,a062ec0037c0e085d1fe52e7fc79591ef1e59dabdb587634e2f31ac39b5dcc43,8015d8533563ecaae5a6712a4bc7de842121e3c8e944ec55f03c96786f1bc8d4,7de1331b266534b2f68192e436b3cf9b56b66b15105f3545475abc224a55b039,95eac5106f8b3740f27e71aedd6e6cc7fd7e3c258e12eebff19da17494188d26,50ece2ba98e9337c540b5f83bea2b18850f1e92627903513799e7d6546e42480,ef69733a1d5c032b758bf799c97fe7e4632b036c7b082a8386de1f9e171d1e81,a1d54151b26fcad5cd1222ea25f6a8932dbcd87987a64e6f4059a001924a34ad,84b06419641e462f780fa142d32974e120214ce2de334643849e25ad12ae7224,c5da252212c98341e88d5add6a5da5ddd708b9d6e572d22603e4b6924bcb0755,5d9ac2bc409ade0cd939092ef25432ea3ee7964291241ad6a7328868f1e335c2,d582b9a91217fca08bd8410d89a501f4b43c4f16c85d21b3abaf22d451ee402a,02ad66e6a8af708843c54d9821916e753c2324f442220418367cb89143b639f4,5821f61e912f02225bad6029c543ac498f445de220f39880243d8be6e8a8043f,15919c7416e86ef40449cbe0aea63ef57a1bf97f02ae54497e985098a10e9437
"301","8","3500","0","90006","245","0","31043","0","91002","700","0","0","2","0","2","1","3500","0","18","1024"
"701","8","3000","0","90006","246","0","31043","0","91002","1500","0","0","2","0","2","1","3000","0","16","1024"
"1501","8","2500","0","90006","247","0","31043","0","91002","3000","0","0","2","0","2","1","2500","0","14","1024"
"3001","8","2000","0","90006","248","0","31043","0","91002","5000","0","0","2","0","2","1","2000","0","12","1024"
"5001","8","1500","0","90006","249","0","31043","0","91002","7000","0","0","2","0","2","1","1500","0","10","1024"
"7001","8","1000","0","90006","250","0","31043","0","91002","10000","0","0","2","0","2","1","1000","0","8","1024"
"10001","8","750","0","90006","251","0","31043","0","91002","15000","0","0","2","0","2","1","750","0","7","1024"
"15001","8","500","0","90006","252","0","31043","0","91002","-1","0","0","2","0","2","1","500","0","5","1024"
"1","8","5000","0","90006","253","0","31022","0","91002","50","0","0","2","0","2","1","5000","0","30","1025"
"51","8","4500","0","90006","254","0","31022","0","91002","150","0","0","2","0","2","1","4500","0","25","1025"
"151","8","4000","0","90006","255","0","31022","0","91002","300","0","0","2","0","2","1","4000","0","20","1025"
"301","8","3500","0","90006","256","0","31022","0","91002","700","0","0","2","0","2","1","3500","0","18","1025"
"701","8","3000","0","90006","257","0","31022","0","91002","1500","0","0","2","0","2","1","3000","0","16","1025"
"1501","8","2500","0","90006","258","0","31022","0","91002","3000","0","0","2","0","2","1","2500","0","14","1025"
"3001","8","2000","0","90006","259","0","31022","0","91002","5000","0","0","2","0","2","1","2000","0","12","1025"
"5001","8","1500","0","90006","260","0","31022","0","91002","7000","0","0","2","0","2","1","1500","0","10","1025"
"7001","8","1000","0","90006","261","0","31022","0","91002","10000","0","0","2","0","2","1","1000","0","8","1025"
"10001","8","750","0","90006","262","0","31022","0","91002","15000","0","0","2","0","2","1","750","0","7","1025"
"15001","8","500","0","90006","263","0","31022","0","91002","-1","0","0","2","0","2","1","500","0","5","1025"
"1","8","5000","0","90006","264","0","31025","0","91002","50","0","0","2","0","2","1","5000","0","30","1026"
"51","8","4500","0","90006","265","0","31025","0","91002","150","0","0","2","0","2","1","4500","0","25","1026"
"151","8","4000","0","90006","266","0","31025","0","91002","300","0","0","2","0","2","1","4000","0","20","1026"
"301","8","3500","0","90006","267","0","31025","0","91002","700","0","0","2","0","2","1","3500","0","18","1026"
"701","8","3000","0","90006","268","0","31025","0","91002","1500","0","0","2","0","2","1","3000","0","16","1026"
"1501","8","2500","0","90006","269","0","31025","0","91002","3000","0","0","2","0","2","1","2500","0","14","1026"
"3001","8","2000","0","90006","270","0","31025","0","91002","5000","0","0","2","0","2","1","2000","0","12","1026"
"5001","8","1500","0","90006","271","0","31025","0","91002","7000","0","0","2","0","2","1","1500","0","10","1026"
"7001","8","1000","0","90006","272","0","31025","0","91002","10000","0","0","2","0","2","1","1000","0","8","1026"
"10001","8","750","0","90006","273","0","31025","0","91002","15000","0","0","2","0","2","1","750","0","7","1026"
"15001","8","500","0","90006","274","0","31025","0","91002","-1","0","0","2","0","2","1","500","0","5","1026"
"1","8","5000","0","90006","275","0","31018","0","91002","50","0","0","2","0","2","1","5000","0","30","1027"
"51","8","4500","0","90006","276","0","31018","0","91002","150","0","0","2","0","2","1","4500","0","25","1027"
"151","8","4000","0","90006","277","0","31018","0","91002","300","0","0","2","0","2","1","4000","0","20","1027"
"301","8","3500","0","90006","278","0","31018","0","91002","700","0","0","2","0","2","1","3500","0","18","1027"
"701","8","3000","0","90006","279","0","31018","0","91002","1500","0","0","2","0","2","1","3000","0","16","1027"
"1501","8","2500","0","90006","280","0","31018","0","91002","3000","0","0","2","0","2","1","2500","0","14","1027"
"3001","8","2000","0","90006","281","0","31018","0","91002","5000","0","0","2","0","2","1","2000","0","12","1027"
"5001","8","1500","0","90006","282","0","31018","0","91002","7000","0","0","2","0","2","1","1500","0","10","1027"
"7001","8","1000","0","90006","283","0","31018","0","91002","10000","0","0","2","0","2","1","1000","0","8","1027"
"10001","8","750","0","90006","284","0","31018","0","91002","15000","0","0","2","0","2","1","750","0","7","1027"
"15001","8","500","0","90006","285","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1027"
"1","8","5000","0","90006","286","0","31042","0","91002","50","0","0","2","0","2","1","5000","0","30","1028"
"51","8","4500","0","90006","287","0","31042","0","91002","150","0","0","2","0","2","1","4500","0","25","1028"
"151","8","4000","0","90006","288","0","31042","0","91002","300","0","0","2","0","2","1","4000","0","20","1028"
"301","8","3500","0","90006","289","0","31042","0","91002","700","0","0","2","0","2","1","3500","0","18","1028"
"701","8","3000","0","90006","290","0","31042","0","91002","1500","0","0","2","0","2","1","3000","0","16","1028"
"1501","8","2500","0","90006","291","0","31042","0","91002","3000","0","0","2","0","2","1","2500","0","14","1028"
"3001","8","2000","0","90006","292","0","31042","0","91002","5000","0","0","2","0","2","1","2000","0","12","1028"
"5001","8","1500","0","90006","293","0","31042","0","91002","7000","0","0","2","0","2","1","1500","0","10","1028"
"7001","8","1000","0","90006","294","0","31042","0","91002","10000","0","0","2","0","2","1","1000","0","8","1028"
"10001","8","750","0","90006","295","0","31042","0","91002","15000","0","0","2","0","2","1","750","0","7","1028"
"15001","8","500","0","90006","296","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1028"
"1","8","5500","0","90006","297","0","31043","0","91002","50","0","0","2","0","2","1","5500","0","35","1029"
"51","8","5000","0","90006","298","0","31043","0","91002","150","0","0","2","0","2","1","5000","0","30","1029"
"151","8","4500","0","90006","299","0","31043","0","91002","300","0","0","2","0","2","1","4500","0","25","1029"
"301","8","4000","0","90006","300","0","31043","0","91002","700","0","0","2","0","2","1","4000","0","20","1029"
"701","8","3500","0","90006","301","0","31043","0","91002","1500","0","0","2","0","2","1","3500","0","18","1029"
"1501","8","3000","0","90006","302","0","31043","0","91002","3000","0","0","2","0","2","1","3000","0","16","1029"
"3001","8","2500","0","90006","303","0","31043","0","91002","5000","0","0","2","0","2","1","2500","0","14","1029"
"5001","8","2000","0","90006","304","0","31043","0","91002","7000","0","0","2","0","2","1","2000","0","12","1029"
"7001","8","1500","0","90006","305","0","31043","0","91002","10000","0","0","2","0","2","1","1500","0","10","1029"
"10001","8","1000","0","90006","306","0","31043","0","91002","15000","0","0","2","0","2","1","1000","0","8","1029"
"15001","8","750","0","90006","307","0","31043","0","91002","-1","0","0","2","0","2","1","750","0","7","1029"
"1","8","5000","0","90006","308","0","31025","0","91002","50","0","0","2","0","2","1","5000","0","30","1030"
"51","8","4500","0","90006","309","0","31025","0","91002","150","0","0","2","0","2","1","4500","0","25","1030"
"151","8","4000","0","90006","310","0","31025","0","91002","300","0","0","2","0","2","1","4000","0","20","1030"
"301","8","3500","0","90006","311","0","31025","0","91002","700","0","0","2","0","2","1","3500","0","18","1030"
"701","8","3000","0","90006","312","0","31025","0","91002","1500","0","0","2","0","2","1","3000","0","16","1030"
"1501","8","2500","0","90006","313","0","31025","0","91002","3000","0","0","2","0","2","1","2500","0","14","1030"
"3001","8","2000","0","90006","314","0","31025","0","91002","5000","0","0","2","0","2","1","2000","0","12","1030"
"5001","8","1500","0","90006","315","0","31025","0","91002","7000","0","0","2","0","2","1","1500","0","10","1030"
"7001","8","1000","0","90006","316","0","31025","0","91002","10000","0","0","2","0","2","1","1000","0","8","1030"
"10001","8","750","0","90006","317","0","31025","0","91002","15000","0","0","2","0","2","1","750","0","7","1030"
"15001","8","500","0","90006","318","0","31025","0","91002","-1","0","0","2","0","2","1","500","0","5","1030"
"1","8","5000","0","90006","319","0","31022","0","91002","50","0","0","2","0","2","1","5000","0","30","1031"
"51","8","4500","0","90006","320","0","31022","0","91002","150","0","0","2","0","2","1","4500","0","25","1031"
"151","8","4000","0","90006","321","0","31022","0","91002","300","0","0","2","0","2","1","4000","0","20","1031"
"301","8","3500","0","90006","322","0","31022","0","91002","700","0","0","2","0","2","1","3500","0","18","1031"
"701","8","3000","0","90006","323","0","31022","0","91002","1500","0","0","2","0","2","1","3000","0","16","1031"
"1501","8","2500","0","90006","324","0","31022","0","91002","3000","0","0","2","0","2","1","2500","0","14","1031"
"3001","8","2000","0","90006","325","0","31022","0","91002","5000","0","0","2","0","2","1","2000","0","12","1031"
"5001","8","1500","0","90006","326","0","31022","0","91002","7000","0","0","2","0","2","1","1500","0","10","1031"
"7001","8","1000","0","90006","327","0","31022","0","91002","10000","0","0","2","0","2","1","1000","0","8","1031"
"10001","8","750","0","90006","328","0","31022","0","91002","15000","0","0","2","0","2","1","750","0","7","1031"
"15001","8","500","0","90006","329","0","31022","0","91002","-1","0","0","2","0","2","1","500","0","5","1031"
"1","8","5000","0","90006","330","0","31018","0","91002","50","0","0","2","0","2","1","5000","0","30","1032"
"51","8","4500","0","90006","331","0","31018","0","91002","150","0","0","2","0","2","1","4500","0","25","1032"
"151","8","4000","0","90006","332","0","31018","0","91002","300","0","0","2","0","2","1","4000","0","20","1032"
"301","8","3500","0","90006","333","0","31018","0","91002","700","0","0","2","0","2","1","3500","0","18","1032"
"701","8","3000","0","90006","334","0","31018","0","91002","1500","0","0","2","0","2","1","3000","0","16","1032"
"1501","8","2500","0","90006","335","0","31018","0","91002","3000","0","0","2","0","2","1","2500","0","14","1032"
"3001","8","2000","0","90006","336","0","31018","0","91002","5000","0","0","2","0","2","1","2000","0","12","1032"
"5001","8","1500","0","90006","337","0","31018","0","91002","7000","0","0","2","0","2","1","1500","0","10","1032"
"7001","8","1000","0","90006","338","0","31018","0","91002","10000","0","0","2","0","2","1","1000","0","8","1032"
"10001","8","750","0","90006","339","0","31018","0","91002","15000","0","0","2","0","2","1","750","0","7","1032"
"15001","8","500","0","90006","340","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1032"
"1","8","5000","0","90006","341","0","31042","0","91002","50","0","0","2","0","2","1","5000","0","30","1033"
"51","8","4500","0","90006","342","0","31042","0","91002","150","0","0","2","0","2","1","4500","0","25","1033"
"151","8","4000","0","90006","343","0","31042","0","91002","300","0","0","2","0","2","1","4000","0","20","1033"
"301","8","3500","0","90006","344","0","31042","0","91002","700","0","0","2","0","2","1","3500","0","18","1033"
"701","8","3000","0","90006","345","0","31042","0","91002","1500","0","0","2","0","2","1","3000","0","16","1033"
"1501","8","2500","0","90006","346","0","31042","0","91002","3000","0","0","2","0","2","1","2500","0","14","1033"
"3001","8","2000","0","90006","347","0","31042","0","91002","5000","0","0","2","0","2","1","2000","0","12","1033"
"5001","8","1500","0","90006","348","0","31042","0","91002","7000","0","0","2","0","2","1","1500","0","10","1033"
"7001","8","1000","0","90006","349","0","31042","0","91002","10000","0","0","2","0","2","1","1000","0","8","1033"
"10001","8","750","0","90006","350","0","31042","0","91002","15000","0","0","2","0","2","1","750","0","7","1033"
"15001","8","500","0","90006","351","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1033"
"1","8","5000","0","90006","352","0","31043","0","91002","50","0","0","2","0","2","1","5000","0","30","1034"
"51","8","4500","0","90006","353","0","31043","0","91002","150","0","0","2","0","2","1","4500","0","25","1034"
"151","8","4000","0","90006","354","0","31043","0","91002","300","0","0","2","0","2","1","4000","0","20","1034"
"301","8","3500","0","90006","355","0","31043","0","91002","700","0","0","2","0","2","1","3500","0","18","1034"
"701","8","3000","0","90006","356","0","31043","0","91002","1500","0","0","2","0","2","1","3000","0","16","1034"
"1501","8","2500","0","90006","357","0","31043","0","91002","3000","0","0","2","0","2","1","2500","0","14","1034"
"3001","8","2000","0","90006","358","0","31043","0","91002","5000","0","0","2","0","2","1","2000","0","12","1034"
"5001","8","1500","0","90006","359","0","31043","0","91002","7000","0","0","2","0","2","1","1500","0","10","1034"
"7001","8","1000","0","90006","360","0","31043","0","91002","10000","0","0","2","0","2","1","1000","0","8","1034"
"10001","8","750","0","90006","361","0","31043","0","91002","15000","0","0","2","0","2","1","750","0","7","1034"
"15001","8","500","0","90006","362","0","31043","0","91002","-1","0","0","2","0","2","1","500","0","5","1034"
"1","8","5000","0","90006","363","0","31025","0","91002","50","0","0","2","0","2","1","5000","0","30","1035"
"51","8","4500","0","90006","364","0","31025","0","91002","150","0","0","2","0","2","1","4500","0","25","1035"
"151","8","4000","0","90006","365","0","31025","0","91002","300","0","0","2","0","2","1","4000","0","20","1035"
"301","8","3500","0","90006","366","0","31025","0","91002","700","0","0","2","0","2","1","3500","0","18","1035"
"701","8","3000","0","90006","367","0","31025","0","91002","1500","0","0","2","0","2","1","3000","0","16","1035"
"1501","8","2500","0","90006","368","0","31025","0","91002","3000","0","0","2","0","2","1","2500","0","14","1035"
"3001","8","2000","0","90006","369","0","31025","0","91002","5000","0","0","2","0","2","1","2000","0","12","1035"
"5001","8","1500","0","90006","370","0","31025","0","91002","7000","0","0","2","0","2","1","1500","0","10","1035"
"7001","8","1000","0","90006","371","0","31025","0","91002","10000","0","0","2","0","2","1","1000","0","8","1035"
"10001","8","750","0","90006","372","0","31025","0","91002","15000","0","0","2","0","2","1","750","0","7","1035"
"15001","8","500","0","90006","373","0","31025","0","91002","-1","0","0","2","0","2","1","500","0","5","1035"
"1","8","5000","0","90006","374","0","31022","0","91002","50","0","0","2","0","2","1","5000","0","30","1036"
"51","8","4500","0","90006","375","0","31022","0","91002","150","0","0","2","0","2","1","4500","0","25","1036"
"151","8","4000","0","90006","376","0","31022","0","91002","300","0","0","2","0","2","1","4000","0","20","1036"
"301","8","3500","0","90006","377","0","31022","0","91002","700","0","0","2","0","2","1","3500","0","18","1036"
"701","8","3000","0","90006","378","0","31022","0","91002","1500","0","0","2","0","2","1","3000","0","16","1036"
"1501","8","2500","0","90006","379","0","31022","0","91002","3000","0","0","2","0","2","1","2500","0","14","1036"
"3001","8","2000","0","90006","380","0","31022","0","91002","5000","0","0","2","0","2","1","2000","0","12","1036"
"5001","8","1500","0","90006","381","0","31022","0","91002","7000","0","0","2","0","2","1","1500","0","10","1036"
"7001","8","1000","0","90006","382","0","31022","0","91002","10000","0","0","2","0","2","1","1000","0","8","1036"
"10001","8","750","0","90006","383","0","31022","0","91002","15000","0","0","2","0","2","1","750","0","7","1036"
"15001","8","500","0","90006","384","0","31022","0","91002","-1","0","0","2","0","2","1","500","0","5","1036"
"1","8","5000","0","90006","385","0","31018","0","91002","100","0","0","2","0","2","1","5000","0","30","1037"
"101","8","4500","0","90006","386","0","31018","0","91002","300","0","0","2","0","2","1","4500","0","25","1037"
"301","8","4000","0","90006","387","0","31018","0","91002","500","0","0","2","0","2","1","4000","0","20","1037"
"501","8","3500","0","90006","388","0","31018","0","91002","1000","0","0","2","0","2","1","3500","0","18","1037"
"1001","8","3000","0","90006","389","0","31018","0","91002","2000","0","0","2","0","2","1","3000","0","16","1037"
"2001","8","2500","0","90006","390","0","31018","0","91002","4500","0","0","2","0","2","1","2500","0","14","1037"
"4501","8","2000","0","90006","391","0","31018","0","91002","7000","0","0","2","0","2","1","2000","0","12","1037"
"7001","8","1500","0","90006","392","0","31018","0","91002","10000","0","0","2","0","2","1","1500","0","10","1037"
"10001","8","1000","0","90006","393","0","31018","0","91002","15000","0","0","2","0","2","1","1000","0","8","1037"
"15001","8","750","0","90006","394","0","31018","0","91002","20000","0","0","2","0","2","1","750","0","7","1037"
"20001","8","500","0","90006","395","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1037"
"1","8","5000","0","90006","396","0","31043","0","91002","100","0","0","2","0","2","1","5000","0","30","1038"
"101","8","4500","0","90006","397","0","31043","0","91002","300","0","0","2","0","2","1","4500","0","25","1038"
"301","8","4000","0","90006","398","0","31043","0","91002","500","0","0","2","0","2","1","4000","0","20","1038"
"501","8","3500","0","90006","399","0","31043","0","91002","1000","0","0","2","0","2","1","3500","0","18","1038"
"1001","8","3000","0","90006","400","0","31043","0","91002","2000","0","0","2","0","2","1","3000","0","16","1038"
"2001","8","2500","0","90006","401","0","31043","0","91002","4500","0","0","2","0","2","1","2500","0","14","1038"
"4501","8","2000","0","90006","402","0","31043","0","91002","7000","0","0","2","0","2","1","2000","0","12","1038"
"7001","8","1500","0","90006","403","0","31043","0","91002","10000","0","0","2","0","2","1","1500","0","10","1038"
"10001","8","1000","0","90006","404","0","31043","0","91002","15000","0","0","2","0","2","1","1000","0","8","1038"
"15001","8","750","0","90006","405","0","31043","0","91002","20000","0","0","2","0","2","1","750","0","7","1038"
"20001","8","500","0","90006","406","0","31043","0","91002","-1","0","0","2","0","2","1","500","0","5","1038"
"1","8","5000","0","90006","407","0","31025","0","91002","100","0","0","2","0","2","1","5000","0","30","1039"
"101","8","4500","0","90006","408","0","31025","0","91002","300","0","0","2","0","2","1","4500","0","25","1039"
"301","8","4000","0","90006","409","0","31025","0","91002","500","0","0","2","0","2","1","4000","0","20","1039"
"501","8","3500","0","90006","410","0","31025","0","91002","1000","0","0","2","0","2","1","3500","0","18","1039"
"1001","8","3000","0","90006","411","0","31025","0","91002","2000","0","0","2","0","2","1","3000","0","16","1039"
"2001","8","2500","0","90006","412","0","31025","0","91002","4500","0","0","2","0","2","1","2500","0","14","1039"
"4501","8","2000","0","90006","413","0","31025","0","91002","7000","0","0","2","0","2","1","2000","0","12","1039"
"7001","8","1500","0","90006","414","0","31025","0","91002","10000","0","0","2","0","2","1","1500","0","10","1039"
"10001","8","1000","0","90006","415","0","31025","0","91002","15000","0","0","2","0","2","1","1000","0","8","1039"
"15001","8","750","0","90006","416","0","31025","0","91002","20000","0","0","2","0","2","1","750","0","7","1039"
"20001","8","500","0","90006","417","0","31025","0","91002","-1","0","0","2","0","2","1","500","0","5","1039"
"1","8","5000","0","90006","418","0","31042","0","91002","100","0","0","2","0","2","1","5000","0","30","1040"
"101","8","4500","0","90006","419","0","31042","0","91002","300","0","0","2","0","2","1","4500","0","25","1040"
"301","8","4000","0","90006","420","0","31042","0","91002","500","0","0","2","0","2","1","4000","0","20","1040"
"501","8","3500","0","90006","421","0","31042","0","91002","1000","0","0","2","0","2","1","3500","0","18","1040"
"1001","8","3000","0","90006","422","0","31042","0","91002","2000","0","0","2","0","2","1","3000","0","16","1040"
"2001","8","2500","0","90006","423","0","31042","0","91002","4500","0","0","2","0","2","1","2500","0","14","1040"
"4501","8","2000","0","90006","424","0","31042","0","91002","7000","0","0","2","0","2","1","2000","0","12","1040"
"7001","8","1500","0","90006","425","0","31042","0","91002","10000","0","0","2","0","2","1","1500","0","10","1040"
"10001","8","1000","0","90006","426","0","31042","0","91002","15000","0","0","2","0","2","1","1000","0","8","1040"
"15001","8","750","0","90006","427","0","31042","0","91002","20000","0","0","2","0","2","1","750","0","7","1040"
"20001","8","500","0","90006","428","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1040"
"1","8","5000","0","90006","429","0","31022","0","91002","100","0","0","2","0","2","1","5000","0","30","1041"
"101","8","4500","0","90006","430","0","31022","0","91002","300","0","0","2","0","2","1","4500","0","25","1041"
"301","8","4000","0","90006","431","0","31022","0","91002","500","0","0","2","0","2","1","4000","0","20","1041"
"501","8","3500","0","90006","432","0","31022","0","91002","1000","0","0","2","0","2","1","3500","0","18","1041"
"1001","8","3000","0","90006","433","0","31022","0","91002","2000","0","0","2","0","2","1","3000","0","16","1041"
"2001","8","2500","0","90006","434","0","31022","0","91002","4500","0","0","2","0","2","1","2500","0","14","1041"
"4501","8","2000","0","90006","435","0","31022","0","91002","7000","0","0","2","0","2","1","2000","0","12","1041"
"7001","8","1500","0","90006","436","0","31022","0","91002","10000","0","0","2","0","2","1","1500","0","10","1041"
"10001","8","1000","0","90006","437","0","31022","0","91002","15000","0","0","2","0","2","1","1000","0","8","1041"
"15001","8","750","0","90006","438","0","31022","0","91002","20000","0","0","2","0","2","1","750","0","7","1041"
"20001","8","500","0","90006","439","0","31022","0","91002","-1","0","0","2","0","2","1","500","0","5","1041"
"1","8","5000","0","90006","440","0","31043","0","91002","100","0","0","2","0","2","1","5000","0","30","1042"
"101","8","4500","0","90006","441","0","31043","0","91002","300","0","0","2","0","2","1","4500","0","25","1042"
"301","8","4000","0","90006","442","0","31043","0","91002","500","0","0","2","0","2","1","4000","0","20","1042"
"501","8","3500","0","90006","443","0","31043","0","91002","1000","0","0","2","0","2","1","3500","0","18","1042"
"1001","8","3000","0","90006","444","0","31043","0","91002","2000","0","0","2","0","2","1","3000","0","16","1042"
"2001","8","2500","0","90006","445","0","31043","0","91002","4500","0","0","2","0","2","1","2500","0","14","1042"
"4501","8","2000","0","90006","446","0","31043","0","91002","7000","0","0","2","0","2","1","2000","0","12","1042"
"7001","8","1500","0","90006","447","0","31043","0","91002","10000","0","0","2","0","2","1","1500","0","10","1042"
"10001","8","1000","0","90006","448","0","31043","0","91002","15000","0","0","2","0","2","1","1000","0","8","1042"
"15001","8","750","0","90006","449","0","31043","0","91002","20000","0","0","2","0","2","1","750","0","7","1042"
"20001","8","500","0","90006","450","0","31043","0","91002","-1","0","0","2","0","2","1","500","0","5","1042"
"1","8","5000","0","90006","451","0","31018","0","91002","100","0","0","2","0","2","1","5000","0","30","1043"
"101","8","4500","0","90006","452","0","31018","0","91002","300","0","0","2","0","2","1","4500","0","25","1043"
"301","8","4000","0","90006","453","0","31018","0","91002","500","0","0","2","0","2","1","4000","0","20","1043"
"501","8","3500","0","90006","454","0","31018","0","91002","1000","0","0","2","0","2","1","3500","0","18","1043"
"1001","8","3000","0","90006","455","0","31018","0","91002","2000","0","0","2","0","2","1","3000","0","16","1043"
"2001","8","2500","0","90006","456","0","31018","0","91002","4500","0","0","2","0","2","1","2500","0","14","1043"
"4501","8","2000","0","90006","457","0","31018","0","91002","7000","0","0","2","0","2","1","2000","0","12","1043"
"7001","8","1500","0","90006","458","0","31018","0","91002","10000","0","0","2","0","2","1","1500","0","10","1043"
"10001","8","1000","0","90006","459","0","31018","0","91002","15000","0","0","2","0","2","1","1000","0","8","1043"
"15001","8","750","0","90006","460","0","31018","0","91002","20000","0","0","2","0","2","1","750","0","7","1043"
"20001","8","500","0","90006","461","0","31018","0","91002","-1","0","0","2","0","2","1","500","0","5","1043"
"1","8","5000","0","90006","462","0","31025","0","91002","100","0","0","2","0","2","1","5000","0","30","1044"
"101","8","4500","0","90006","463","0","31025","0","91002","300","0","0","2","0","2","1","4500","0","25","1044"
"301","8","4000","0","90006","464","0","31025","0","91002","500","0","0","2","0","2","1","4000","0","20","1044"
"501","8","3500","0","90006","465","0","31025","0","91002","1000","0","0","2","0","2","1","3500","0","18","1044"
"1001","8","3000","0","90006","466","0","31025","0","91002","2000","0","0","2","0","2","1","3000","0","16","1044"
"2001","8","2500","0","90006","467","0","31025","0","91002","4500","0","0","2","0","2","1","2500","0","14","1044"
"4501","8","2000","0","90006","468","0","31025","0","91002","7000","0","0","2","0","2","1","2000","0","12","1044"
"7001","8","1500","0","90006","469","0","31025","0","91002","10000","0","0","2","0","2","1","1500","0","10","1044"
"10001","8","1000","0","90006","470","0","31025","0","91002","15000","0","0","2","0","2","1","1000","0","8","1044"
"15001","8","750","0","90006","471","0","31025","0","91002","20000","0","0","2","0","2","1","750","0","7","1044"
"20001","8","500","0","90006","472","0","31025","0","91002","-1","0","0","2","0","2","1","500","0","5","1044"
"1","8","5000","0","90006","473","0","31042","0","91002","100","0","0","2","0","2","1","5000","0","30","1045"
"101","8","4500","0","90006","474","0","31042","0","91002","300","0","0","2","0","2","1","4500","0","25","1045"
"301","8","4000","0","90006","475","0","31042","0","91002","500","0","0","2","0","2","1","4000","0","20","1045"
"501","8","3500","0","90006","476","0","31042","0","91002","1000","0","0","2","0","2","1","3500","0","18","1045"
"1001","8","3000","0","90006","477","0","31042","0","91002","2000","0","0","2","0","2","1","3000","0","16","1045"
"2001","8","2500","0","90006","478","0","31042","0","91002","4500","0","0","2","0","2","1","2500","0","14","1045"
"4501","8","2000","0","90006","479","0","31042","0","91002","7000","0","0","2","0","2","1","2000","0","12","1045"
"7001","8","1500","0","90006","480","0","31042","0","91002","10000","0","0","2","0","2","1","1500","0","10","1045"
"10001","8","1000","0","90006","481","0","31042","0","91002","15000","0","0","2","0","2","1","1000","0","8","1045"
"15001","8","750","0","90006","482","0","31042","0","91002","20000","0","0","2","0","2","1","750","0","7","1045"
"20001","8","500","0","90006","483","0","31042","0","91002","-1","0","0","2","0","2","1","500","0","5","1045"
"1","8","5000","0","90006","484","0","31022","0","91002","100","0","0","2","0","2","1","5000","0","30","1046"
"101","8","4500","0","90006","485","0","31022","0","91002","300","0","0","2","0","2","1","4500","0","25","1046"
"301","8","4000","0","90006","486","0","31022","0","91002","500","0","0","2","0","2","1","4000","0","20","1046"
"501","8","3500","0","90006","487","0","31022","0","91002","1000","0","0","2","0","2","1","3500","0","18","1046"
"1001","8","3000","0","90006","488","0","31022","0","91002","2000","0","0","2","0","2","1","3000","0","16","1046"
"2001","8","2500","0","90006","489","0","31022","0","91002","4500","0","0","2","0","2","1","2500","0","14","1046"
"4501","8","2000","0","90006","490","0","31022","0","91002","7000","0","0","2","0","2","1","2000","0","12","1046"
"7001","8","1500","0","90006","491","0","31022","0","91002","10000","0","0","2","0","2","1","1500","0","10","1046"
"10001","8","1000","0","90006","492","0","31022","0","91002","15000","0","0","2","0","2","1","1000","0","8","1046"
"15001","8","750","0","90006","493","0","31022","0","91002","20000","0","0","2","0","2","1","750","0","7","1046"
"20001","8","500","0","90006","494","0","31022","0","91002","-1","0","0","2","0","2","1","500","0","5","1046"
"1","8","5000","0","90006","495","0","31043","0","91002","100","0","0","2","0","2","1","5000","0","30","1047"
"101","8","4500","0","90006","496","0","31043","0","91002","300","0","0","2","0","2","1","4500","0","25","1047"
"301","8","4000","0","90006","497","0","31043","0","91002","500","0","0","2","0","2","1","4000","0","20","1047"
"501","8","3500","0","90006","498","0","31043","0","91002","1000","0","0","2","0","2","1","3500","0","18","1047"
"1001","8","3000","0","90006","499","0","31043","0","91002","2000","0","0","2","0","2","1","3000","0","16","1047"
"2001","8","2500","0","90006","500","0","31043","0","91002","4500","0","0","2","0","2","1","2500","0","14","1047"
"4501","8","2000","0","90006","501","0","31043","0","91002","7000","0","0","2","0","2","1","2000","0","12","1047"
