3d7ef3e6ee78a4477b38c71a9af494376d4646cdd055d0007c8ca1fee9f173f2,378cb270ea56face5ec1579c8f0a3ad3281ed1feb376e950afc370ffbc307050,a633238be7fc51a6fb83521b366ce1cb999ac1c6fb3ad93937e6ede494c8f253,bfcf8ac886ccd1c6f60c2bdeeddd17bde3125a6da3d499a44bfcc13d64e69bc8,5fcfeeb72956ca15c5bae123d95d46abaee374f1c8a818b2649d8c844c454ebd,2c2e7641288c61dbc8416b45fb86e83dbe4e9dc60a32744563e1a5f3ce55c07e,3b8b5dced42b1cf2d32b2ec2530603786bee65f50d2213170adeda1a86ed628b,318e621661beb1fac440fea49c072fefbfdcbe53de6da04b8ffdeb6a993690b1,e46d2d6cbefd187639e6ba3b7619c3e75893bee64ce047f39cc7462e1548d994,b897e801bbd12659edf1b233120f2e344defeba71b1edd2c0807923a3c74491c,a11597a9bb35a0451dd1c4abe0dd879ce0d504d7e463aafc5de292860d4f9fc4,9a72168a0a3d7c68d02f9c99fa3603202eb17dc2a96ed24d1cb7409a3e80ca0a
"100590151","0","366","1.4","0","1005901","1","0","51","10","0","220"
"100590152","3.4","0","0","1","1005901","4","0","52","0","0","0"
"100590153","0","0","0","0","1005901","2","vo_ske_0608","53","0","vo_ske","0"
"100590154","0","212","2","0","1005901","1","0","54","11","0","0"
"100590155","2.7","0","0","1","1005901","4","0","55","0","0","0"
"100590156","0","339","1","0","1005901","1","0","56","11","0","212"
"100590157","1","0","0","1","1005901","4","0","57","0","0","0"
"100590158","0","82","0.7","0","1005901","1","0","58","12","0","0"
"100590159","1.9","0","0","1","1005901","4","0","59","0","0","0"
"100590160","0","313","1.6","0","1005901","1","0","60","12","0","82"
"100590161","4","0","0","1","1005901","4","0","61","0","0","0"
"100590162","0","0","0","0","1005901","2","vo_ske_0609","62","0","vo_ske","0"
"100590163","0","238","2","0","1005901","1","0","63","13","0","0"
"100590164","3.8","0","0","1","1005901","4","0","64","0","0","0"
"100590165","0","0","0","0","1005901","2","vo_ske_0610","65","0","vo_ske","0"
"100590166","0","114","0.7","0","1005901","1","0","66","14","0","0"
"100590167","1.4","0","0","1","1005901","4","0","67","0","0","0"
"100590168","0","336","1.7","0","1005901","1","0","68","14","0","114"
"100590169","4.2","0","0","1","1005901","4","0","69","0","0","0"
"100590201","0.8","0","0","1","1005902","4","0","1","0","0","0"
"100590202","0","0","0","0","1005902","2","vo_ske_0701","2","0","vo_ske","0"
"100590203","0","310","2.3","0","1005902","1","0","3","1","0","0"
"100590204","3.6","0","0","1","1005902","4","0","4","0","0","0"
"100590205","0","0","0","0","1005902","2","vo_ske_0702","5","0","vo_ske","0"
"100590206","0","120","0.9","0","1005902","1","0","6","2","0","0"
"100590207","1.6","0","0","1","1005902","4","0","7","0","0","0"
"100590208","0","210","0.7","0","1005902","1","0","8","2","0","120"
"100590209","1.6","0","0","1","1005902","4","0","9","0","0","0"
"100590210","0","290","0.9","0","1005902","1","0","10","2","0","210"
"100590211","1.5","0","0","1","1005902","4","0","11","0","0","0"
"100590212","0","250","1.9","0","1005902","1","0","12","3","0","0"
"100590213","3.5","0","0","1","1005902","4","0","13","0","0","0"
"100590214","0","0","0","0","1005902","2","vo_ske_0703","14","0","vo_ske","0"
"100590215","0","135","1.2","0","1005902","1","0","15","4","0","0"
"100590216","2.1","0","0","1","1005902","4","0","16","0","0","0"
"100590217","0","328","1.6","0","1005902","1","0","17","4","0","135"
"100590218","1.6","0","0","1","1005902","4","0","18","0","0","0"
"100590219","0","114","0.6","0","1005902","1","0","19","5","0","0"
"100590220","2.5","0","0","1","1005902","4","0","20","0","0","0"
"100590221","0","0","0","0","1005902","2","vo_ske_0704","21","0","vo_ske","0"
"100590222","0","200","0.7","0","1005902","1","0","22","5","0","114"
"100590223","2.4","0","0","1","1005902","4","0","23","0","0","0"
"100590224","0","318","1.1","0","1005902","1","0","24","5","0","200"
"100590225","1.1","0","0","1","1005902","4","0","25","0","0","0"
"100590226","0","183","1.5","0","1005902","1","0","26","6","0","0"
"100590227","2","0","0","1","1005902","4","0","27","0","0","0"
"100590228","0","340","1.4","0","1005902","1","0","28","6","0","183"
"100590229","2.9","0","0","1","1005902","4","0","29","0","0","0"
"100590230","0","0","0","0","1005902","2","vo_ske_0705","30","0","vo_ske","0"
"100590231","0","85","0.6","0","1005902","1","0","31","7","0","0"
"100590232","1.4","0","0","1","1005902","4","0","32","0","0","0"
"100590233","0","340","2","0","1005902","1","0","33","7","0","85"
"100590234","5.2","0","0","1","1005902","4","0","34","0","0","0"
"100590235","0","0","0","0","1005902","2","vo_ske_0706","35","0","vo_ske","0"
"100590236","0","116","1.226","0","1005902","1","0","36","8","0","0"
"100590237","1.934","0","0","1","1005902","4","0","37","0","0","0"
"100590238","0","281","1.42","0","1005902","1","0","38","8","0","116"
"100590239","1.552","0","0","1","1005902","4","0","39","0","0","0"
"100590240","0","357","0.6","0","1005902","1","0","40","8","0","281"
"100590241","0.6","0","0","1","1005902","4","0","41","0","0","0"
"100590242","0","180","1.2","0","1005902","1","0","42","9","0","0"
"100590243","3","0","0","1","1005902","4","0","43","0","0","0"
"100590244","0","0","0","0","1005902","2","vo_ske_0707","44","0","vo_ske","0"
"100590245","0","284","1","0","1005902","1","0","45","9","0","180"
"100590246","2","0","0","1","1005902","4","0","46","0","0","0"
"100590247","0","402","0.9","0","1005902","1","0","47","9","0","284"
"100590248","3.1","0","0","1","1005902","4","0","48","0","0","0"
"100590249","0","0","0","0","1005902","2","vo_ske_0708","49","0","vo_ske","0"
"100590250","0","168","1.1","0","1005902","1","0","50","10","0","0"
"100590251","2.4","0","0","1","1005902","4","0","51","0","0","0"
"100590252","0","0","0","0","1005902","2","vo_ske_0709","52","0","vo_ske","0"
"100590253","0","340","2.5","0","1005902","1","0","53","11","0","0"
"100590254","3.4","0","0","1","1005902","4","0","54","0","0","0"
"100590255","0","0","0","0","1005902","2","vo_ske_0710","55","0","vo_ske","0"
"100590256","0","150","1.4","0","1005902","1","0","56","12","0","0"
"100590257","2.1","0","0","1","1005902","4","0","57","0","0","0"
"100590258","0","302","1.3","0","1005902","1","0","58","12","0","150"
"100590259","3.2","0","0","1","1005902","4","0","59","0","0","0"
"100590260","0","0","0","0","1005902","2","vo_ske_0711","60","0","vo_ske","0"
"100590261","0","63","0.8","0","1005902","1","0","61","13","0","0"
"100590262","1.9","0","0","1","1005902","4","0","62","0","0","0"
"100590263","0","305","1.7","0","1005902","1","0","63","13","0","63"
"100590264","3.5","0","0","1","1005902","4","0","64","0","0","0"
"100590265","0","0","0","0","1005902","2","vo_ske_0712","65","0","vo_ske","0"
"100590266","0","95","1","0","1005902","1","0","66","14","0","0"
"100590267","1.9","0","0","1","1005902","4","0","67","0","0","0"
"100590268","0","362","1.6","0","1005902","1","0","68","14","0","95"
"100590269","4.1","0","0","1","1005902","4","0","69","0","0","0"
"100590301","0.8","0","0","1","1005903","4","0","1","0","0","0"
"100590302","0","0","0","0","1005903","2","vo_ske_0801","2","0","vo_ske","0"
"100590303","0","231","2.2","0","1005903","1","0","3","1","0","0"
"100590304","3.4","0","0","1","1005903","4","0","4","0","0","0"
"100590305","0","0","0","0","1005903","2","vo_ske_0802","5","0","vo_ske","0"
"100590306","0","39","0.465","0","1005903","1","0","6","2","0","0"
"100590307","0.998","0","0","1","1005903","4","0","7","0","0","0"
"100590308","0","284","1.722","0","1005903","1","0","8","2","0","39"
"100590309","3.024","0","0","1","1005903","4","0","9","0","0","0"
"100590310","0","388","0.8","0","1005903","1","0","10","2","0","284"
"100590311","0.8","0","0","1","1005903","4","0","11","0","0","0"
"100590312","0","168","0.9","0","1005903","1","0","12","3","0","0"
"100590313","2.5","0","0","1","1005903","4","0","13","0","0","0"
"100590314","0","262","1","0","1005903","1","0","14","3","0","168"
"100590315","1.8","0","0","1","1005903","4","0","15","0","0","0"
"100590316","0","388","1.2","0","1005903","1","0","16","3","0","262"
"100590317","1.2","0","0","1","1005903","4","0","17","0","0","0"
"100590318","0","145","0.828","0","1005903","1","0","18","4","0","0"
"100590319","3.156","0","0","1","1005903","4","0","19","0","0","0"
"100590320","0","0","0","0","1005903","2","vo_ske_0803","20","0","vo_ske","0"
"100590321","0","134","1.2","0","1005903","1","0","21","5","0","0"
"100590322","2.3","0","0","1","1005903","4","0","22","0","0","0"
"100590323","0","347","1.8","0","1005903","1","0","23","5","0","134"
"100590324","3.4","0","0","1","1005903","4","0","24","0","0","0"
"100590325","0","257","1.9","0","1005903","1","0","25","6","0","0"
"100590326","4.3","0","0","1","1005903","4","0","26","0","0","0"
"100590327","0","0","0","0","1005903","2","vo_ske_0804","27","0","vo_ske","0"
"100590328","0","133","1.067","0","1005903","1","0","28","7","0","0"
"100590329","1.523","0","0","1","1005903","4","0","29","0","0","0"
"100590330","0","210","0.674","0","1005903","1","0","30","7","0","133"
"100590331","2.337","0","0","1","1005903","4","0","31","0","0","0"
"100590332","0","0","0","0","1005903","2","vo_ske_0805","32","0","vo_ske","0"
"100590333","0","330","1.1","0","1005903","1","0","33","7","0","210"
"100590334","1.1","0","0","1","1005903","4","0","34","0","0","0"
"100590335","0","110","0.675","0","1005903","1","0","35","8","0","0"
"100590336","1.662","0","0","1","1005903","4","0","36","0","0","0"
"100590337","0","350","2","0","1005903","1","0","37","8","0","110"
"100590338","4.3","0","0","1","1005903","4","0","38","0","0","0"
"100590339","0","0","0","0","1005903","2","vo_ske_0806","39","0","vo_ske","0"
"100590340","0","140","1.3","0","1005903","1","0","40","9","0","0"
"100590341","2.5","0","0","1","1005903","4","0","41","0","0","0"
"100590342","0","370","1.7","0","1005903","1","0","42","9","0","140"
"100590343","1.7","0","0","1","1005903","4","0","43","0","0","0"
"100590344","0","83","0.5","0","1005903","1","0","44","10","0","0"
"100590345","3.5","0","0","1","1005903","4","0","45","0","0","0"
"100590346","0","0","0","0","1005903","2","vo_ske_0807","46","0","vo_ske","0"
"100590347","0","222","2","0","1005903","1","0","47","11","0","0"
"100590348","3.2","0","0","1","1005903","4","0","48","0","0","0"
"100590349","0","385","1.1","0","1005903","1","0","49","11","0","222"
"100590350","1.1","0","0","1","1005903","4","0","50","0","0","0"
"100590351","0","102","0.8","0","1005903","1","0","51","12","0","0"
"100590352","2.4","0","0","1","1005903","4","0","52","0","0","0"
"100590353","0","328","1.7","0","1005903","1","0","53","12","0","102"
"100590354","4.6","0","0","1","1005903","4","0","54","0","0","0"
"100590355","0","0","0","0","1005903","2","vo_ske_0808","55","0","vo_ske","0"
"100590356","0","89","0.4","0","1005903","1","0","56","13","0","0"
"100590357","2","0","0","1","1005903","4","0","57","0","0","0"
"100590358","0","360","2.3","0","1005903","1","0","58","13","0","89"
"100590359","3.2","0","0","1","1005903","4","0","59","0","0","0"
"100590360","0","120","0.9","0","1005903","1","0","60","14","0","0"
"100590361","3.2","0","0","1","1005903","4","0","61","0","0","0"
"100590362","0","0","0","0","1005903","2","vo_ske_0809","62","0","vo_ske","0"
"100590363","0","318","0.8","0","1005903","1","0","63","14","0","120"
"100590364","3.3","0","0","1","1005903","4","0","64","0","0","0"
"100590401","0.8","0","0","1","1005904","4","0","1","0","0","0"
"100590402","0","0","0","0","1005904","2","vo_ske_0901","2","0","vo_ske","0"
"100590403","0","113","1.325","0","1005904","1","0","3","1","0","0"
"100590404","2.008","0","0","1","1005904","4","0","4","0","0","0"
"100590405","0","365","1.863","0","1005904","1","0","5","1","0","113"
"100590406","3.699","0","0","1","1005904","4","0","6","0","0","0"
"100590407","0","0","0","0","1005904","2","vo_ske_0902","7","0","vo_ske","0"
"100590408","0","151","1.3","0","1005904","1","0","8","2","0","0"
"100590409","2.1","0","0","1","1005904","4","0","9","0","0","0"
"100590410","0","375","1.8","0","1005904","1","0","10","2","0","151"
"100590411","1.8","0","0","1","1005904","4","0","11","0","0","0"
"100590412","0","71","0.7","0","1005904","1","0","12","3","0","0"
"100590413","1.6","0","0","1","1005904","4","0","13","0","0","0"
"100590414","0","351","2.2","0","1005904","1","0","14","3","0","71"
"100590415","4.8","0","0","1","1005904","4","0","15","0","0","0"
"100590416","0","0","0","0","1005904","2","vo_ske_0903","16","0","vo_ske","0"
"100590417","0","304","2.3","0","1005904","1","0","17","4","0","0"
"100590418","3","0","0","1","1005904","4","0","18","0","0","0"
"100590419","0","389","0.8","0","1005904","1","0","19","4","0","304"
"100590420","1.3","0","0","1","1005904","4","0","20","0","0","0"
"100590421","0","342","2.8","0","1005904","1","0","21","5","0","0"
"100590422","4.9","0","0","1","1005904","4","0","22","0","0","0"
"100590423","0","0","0","0","1005904","2","vo_ske_0904","23","0","vo_ske","0"
"100590424","0","125","0.9","0","1005904","1","0","24","6","0","0"
"100590425","1.9","0","0","1","1005904","4","0","25","0","0","0"
"100590426","0","215","0.8","0","1005904","1","0","26","6","0","125"
"100590427","1.4","0","0","1","1005904","4","0","27","0","0","0"
"100590428","0","395","1.7","0","1005904","1","0","28","6","0","215"
"100590429","1.7","0","0","1","1005904","4","0","29","0","0","0"
"100590430","0","47","0.3","0","1005904","1","0","30","7","0","0"
"100590431","1.2","0","0","1","1005904","4","0","31","0","0","0"
"100590432","0","317","2.1","0","1005904","1","0","32","7","0","47"
"100590433","4.1","0","0","1","1005904","4","0","33","0","0","0"
"100590434","0","0","0","0","1005904","2","vo_ske_0905","34","0","vo_ske","0"
"100590435","0","233","1.3","0","1005904","1","0","35","8","0","0"
"100590436","1.9","0","0","1","1005904","4","0","36","0","0","0"
"100590437","0","311","0.59","0","1005904","1","0","37","8","0","233"
"100590438","2.656","0","0","1","1005904","4","0","38","0","0","0"
"100590439","0","0","0","0","1005904","2","vo_ske_0906","39","0","vo_ske","0"
"100590440","0","97","0.8","0","1005904","1","0","40","9","0","0"
"100590441","1.7","0","0","1","1005904","4","0","41","0","0","0"
"100590442","0","350","2.1","0","1005904","1","0","42","9","0","97"
"100590443","2.1","0","0","1","1005904","4","0","43","0","0","0"
"100590444","0","170","1.4","0","1005904","1","0","44","10","0","0"
"100590445","3.3","0","0","1","1005904","4","0","45","0","0","0"
"100590446","0","300","1.1","0","1005904","1","0","46","10","0","170"
"100590447","2.2","0","0","1","1005904","4","0","47","0","0","0"
"100590448","0","395","0.6","0","1005904","1","0","48","10","0","300"
"100590449","0.6","0","0","1","1005904","4","0","49","0","0","0"
"100590450","0","253","2.1","0","1005904","1","0","50","11","0","0"
"100590451","4.7","0","0","1","1005904","4","0","51","0","0","0"
"100590452","0","0","0","0","1005904","2","vo_ske_0907","52","0","vo_ske","0"
"100590453","0","95","0.8","0","1005904","1","0","53","12","0","0"
"100590454","1.7","0","0","1","1005904","4","0","54","0","0","0"
"100590455","0","256","1.34","0","1005904","1","0","55","12","0","95"
"100590456","1.874","0","0","1","1005904","4","0","56","0","0","0"
"100590457","0","347","0.776","0","1005904","1","0","57","12","0","256"
"100590458","2.613","0","0","1","1005904","4","0","58","0","0","0"
"100590459","0","0","0","0","1005904","2","vo_ske_0908","59","0","vo_ske","0"
"100590460","0","161","1.5","0","1005904","1","0","60","14","0","0"
"100590461","2.6","0","0","1","1005904","4","0","61","0","0","0"
"100590462","0","399","2","0","1005904","1","0","62","14","0","161"
"100590463","4.5","0","0","1","1005904","4","0","63","0","0","0"
"100590501","0.8","0","0","1","1005905","4","0","1","0","0","0"
"100590502","0","0","0","0","1005905","2","vo_ske_1001","2","0","vo_ske","0"
"100590503","0","53","0.5","0","1005905","1","0","3","1","0","0"
"100590504","1.1","0","0","1","1005905","4","0","4","0","0","0"
"100590505","0","235","1.4","0","1005905","1","0","5","1","0","53"
"100590506","2.8","0","0","1","1005905","4","0","6","0","0","0"
"100590507","0","0","0","0","1005905","2","vo_ske_1002","7","0","vo_ske","0"
"100590508","0","230","1.8","0","1005905","1","0","8","2","0","0"
"100590509","2.4","0","0","1","1005905","4","0","9","0","0","0"
"100590510","0","400","1.4","0","1005905","1","0","10","2","0","230"
"100590511","3.3","0","0","1","1005905","4","0","11","0","0","0"
"100590512","0","0","0","0","1005905","2","vo_ske_1003","12","0","vo_ske","0"
"100590513","0","237","2.224","0","1005905","1","0","13","3","0","0"
"100590514","2.769","0","0","1","1005905","4","0","14","0","0","0"
"100590515","0","358","0.869","0","1005905","1","0","15","3","0","237"
"100590516","1.635","0","0","1","1005905","4","0","16","0","0","0"
"100590517","0","93","0.6","0","1005905","1","0","17","4","0","0"
"100590518","2.2","0","0","1","1005905","4","0","18","0","0","0"
"100590519","0","0","0","0","1005905","2","vo_ske_1004","19","0","vo_ske","0"
"100590520","0","237","1.3","0","1005905","1","0","20","4","0","93"
"100590521","1.8","0","0","1","1005905","4","0","21","0","0","0"
"100590522","0","342","0.9","0","1005905","1","0","22","4","0","237"
"100590523","0.9","0","0","1","1005905","4","0","23","0","0","0"
"100590524","0","166","0.9","0","1005905","1","0","24","5","0","0"
"100590525","2.7","0","0","1","1005905","4","0","25","0","0","0"
"100590526","0","327","1.059","0","1005905","1","0","26","5","0","166"
"100590527","3","0","0","1","1005905","4","0","27","0","0","0"
"100590528","0","0","0","0","1005905","2","vo_ske_1005","28","0","vo_ske","0"
"100590529","0","94","1.2","0","1005905","1","0","29","6","0","0"
"100590530","1.7","0","0","1","1005905","4","0","30","0","0","0"
"100590531","0","397","2.1","0","1005905","1","0","31","6","0","94"
"100590532","4.5","0","0","1","1005905","4","0","32","0","0","0"
"100590533","0","0","0","0","1005905","2","vo_ske_1006","33","0","vo_ske","0"
"100590534","0","47","0.566","0","1005905","1","0","34","7","0","0"
"100590535","1.552","0","0","1","1005905","4","0","35","0","0","0"
"100590536","0","362","2.318","0","1005905","1","0","36","7","0","47"
"100590537","3.724","0","0","1","1005905","4","0","37","0","0","0"
"100590538","0","260","2.077","0","1005905","1","0","38","8","0","0"
"100590539","2.729","0","0","1","1005905","4","0","39","0","0","0"
"100590540","0","327","0.66","0","1005905","1","0","40","8","0","260"
"100590541","2.832","0","0","1","1005905","4","0","41","0","0","0"
"100590542","0","0","0","0","1005905","2","vo_ske_1007","42","0","vo_ske","0"
"100590543","0","60","0.608","0","1005905","1","0","43","9","0","0"
"100590544","1.363","0","0","1","1005905","4","0","44","0","0","0"
"100590545","0","179","1.493","0","1005905","1","0","45","9","0","60"
"100590546","2.007","0","0","1","1005905","4","0","46","0","0","0"
"100590547","0","387","1.437","0","1005905","1","0","47","9","0","179"
"100590548","3.22","0","0","1","1005905","4","0","48","0","0","0"
"100590549","0","0","0","0","1005905","2","vo_ske_1008","49","0","vo_ske","0"
"100590550","0","133","1.2","0","1005905","1","0","50","10","0","0"
"100590551","2.4","0","0","1","1005905","4","0","51","0","0","0"
"100590552","0","347","1.5","0","1005905","1","0","52","10","0","133"
"100590553","1.5","0","0","1","1005905","4","0","53","0","0","0"
"100590554","0","104","0.4","0","1005905","1","0","54","11","0","0"
"100590555","2.7","0","0","1","1005905","4","0","55","0","0","0"
"100590556","0","331","1.6","0","1005905","1","0","56","11","0","104"
"100590557","3.7","0","0","1","1005905","4","0","57","0","0","0"
"100590558","0","0","0","0","1005905","2","vo_ske_1009","58","0","vo_ske","0"
"100590559","0","345","2.9","0","1005905","1","0","59","12","0","0"
"100590560","4","0","0","1","1005905","4","0","60","0","0","0"
"100590561","0","216","1.6","0","1005905","1","0","61","13","0","0"
"100590562","3.6","0","0","1","1005905","4","0","62","0","0","0"
"100590563","0","0","0","0","1005905","2","vo_ske_1010","63","0","vo_ske","0"
"100590564","0","121","0.7","0","1005905","1","0","64","14","0","0"
"100590565","2.1","0","0","1","1005905","4","0","65","0","0","0"
"100590566","0","360","1.9","0","1005905","1","0","66","14","0","121"
"100590567","4.4","0","0","1","1005905","4","0","67","0","0","0"
"100590601","0.8","0","0","1","1005906","4","0","1","0","0","0"
"100590602","0","0","0","0","1005906","2","vo_ske_1101","2","0","vo_ske","0"
"100590603","0","121","1","0","1005906","1","0","3","1","0","0"
"100590604","1.7","0","0","1","1005906","4","0","4","0","0","0"
"100590605","0","211","0.6","0","1005906","1","0","5","1","0","121"
"100590606","1.5","0","0","1","1005906","4","0","6","0","0","0"
"100590607","0","280","0.9","0","1005906","1","0","7","1","0","211"
"100590608","1.5","0","0","1","1005906","4","0","8","0","0","0"
"100590609","0","135","1.6","0","1005906","1","0","9","2","0","0"
"100590610","3.6","0","0","1","1005906","4","0","10","0","0","0"
"100590611","0","0","0","0","1005906","2","vo_ske_1102","11","0","vo_ske","0"
"100590612","0","260","0.9","0","1005906","1","0","12","2","0","135"
"100590613","1.8","0","0","1","1005906","4","0","13","0","0","0"
"100590614","0","320","0.7","0","1005906","1","0","14","2","0","260"
"100590615","1.9","0","0","1","1005906","4","0","15","0","0","0"
"100590616","0","346","0.2","0","1005906","1","0","16","2","0","320"
"100590617","1.5","0","0","1","1005906","4","0","17","0","0","0"
"100590618","0","190","2.1","0","1005906","1","0","18","3","0","0"
"100590619","4.1","0","0","1","1005906","4","0","19","0","0","0"
"100590620","0","0","0","0","1005906","2","vo_ske_1103","20","0","vo_ske","0"
"100590621","0","387","1.7","0","1005906","1","0","21","3","0","190"
"100590622","2.5","0","0","1","1005906","4","0","22","0","0","0"
"100590623","0","139","1.197","0","1005906","1","0","23","4","0","0"
"100590624","1.72","0","0","1","1005906","4","0","24","0","0","0"
"100590625","0","347","1.735","0","1005906","1","0","25","4","0","139"
"100590626","4.154","0","0","1","1005906","4","0","26","0","0","0"
"100590627","0","0","0","0","1005906","2","vo_ske_1104","27","0","vo_ske","0"
"100590628","0","292","2.4","0","1005906","1","0","28","5","0","0"
"100590629","3.1","0","0","1","1005906","4","0","29","0","0","0"
"100590630","0","355","0.7","0","1005906","1","0","30","5","0","292"
"100590631","0.7","0","0","1","1005906","4","0","31","0","0","0"
"100590632","0","153","1.2","0","1005906","1","0","32","6","0","0"
"100590633","1.8","0","0","1","1005906","4","0","33","0","0","0"
"100590634","0","289","1.2","0","1005906","1","0","34","6","0","153"
"100590635","3.8","0","0","1","1005906","4","0","35","0","0","0"
"100590636","0","0","0","0","1005906","2","vo_ske_1105","36","0","vo_ske","0"
"100590637","0","92","0.8","0","1005906","1","0","37","7","0","0"
"100590638","1.4","0","0","1","1005906","4","0","38","0","0","0"
"100590639","0","230","1.1","0","1005906","1","0","39","7","0","92"
"100590640","2.1","0","0","1","1005906","4","0","40","0","0","0"
"100590641","0","384","1.3","0","1005906","1","0","41","7","0","260"
"100590642","1.3","0","0","1","1005906","4","0","42","0","0","0"
"100590643","0","55","0.4","0","1005906","1","0","43","8","0","0"
"100590644","1.9","0","0","1","1005906","4","0","44","0","0","0"
"100590645","0","177","1.152","0","1005906","1","0","45","8","0","55"
"100590646","1.561","0","0","1","1005906","4","0","46","0","0","0"
"100590647","0","355","1.273","0","1005906","1","0","47","8","0","177"
"100590648","3.32","0","0","1","1005906","4","0","48","0","0","0"
"100590649","0","0","0","0","1005906","2","vo_ske_1106","49","0","vo_ske","0"
"100590650","0","300","2.7","0","1005906","1","0","50","9","0","0"
"100590651","3.8","0","0","1","1005906","4","0","51","0","0","0"
"100590652","0","79","0.894","0","1005906","1","0","52","10","0","0"
"100590653","1.455","0","0","1","1005906","4","0","53","0","0","0"
"100590654","0","263","1.334","0","1005906","1","0","54","10","0","79"
"100590655","3.699","0","0","1","1005906","4","0","55","0","0","0"
"100590656","0","0","0","0","1005906","2","vo_ske_1107","56","0","vo_ske","0"
"100590657","0","210","1.7","0","1005906","1","0","57","11","0","0"
"100590658","2.8","0","0","1","1005906","4","0","58","0","0","0"
"100590659","0","183","1.364","0","1005906","1","0","59","12","0","0"
"100590660","3.365","0","0","1","1005906","4","0","60","0","0","0"
"100590661","0","0","0","0","1005906","2","vo_ske_1108","61","0","vo_ske","0"
"100590662","0","85","0.6","0","1005906","1","0","62","13","0","0"
"100590663","2.4","0","0","1","1005906","4","0","63","0","0","0"
"100590664","0","0","0","0","1005906","2","vo_ske_1109","64","0","vo_ske","0"
"100590665","0","122","1","0","1005906","1","0","65","14","0","0"
"100590666","2","0","0","1","1005906","4","0","66","0","0","0"
"100590667","0","212","1","0","1005906","1","0","67","14","0","122"
"100590668","3.5","0","0","1","1005906","4","0","68","0","0","0"
