5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4
"","131120044","","","","0.6","","0","3112","","93"
"","131120045","0.2","","","3","1","round_monster_idle","3112","","3"
"","131120046","","","","0.4","","0","3112","","93"
"0","131120047","","0","","1000001","-250","0","3112","","2"
"","131120048","","","","1000001","1","escape","3112","","3"
"1","131120049","","0","","1000001","-250","-600","3112","","2"
"","131120050","","","","1","","0","3112","","93"
"1","131120051","0.2","0","","1000001","1","1","3112","","6"
"","131120052","","","","0.4","","0","3112","","93"
"","131120053","","","","2","","0","3112","","113"
"0","131130001","0","1","","311300","345.4","311300","3113","","31"
"","131130002","","","","0","","","3113","","91"
"","131130003","0.2","","","1000001","0","wait_gradeUp","3113","","3"
"","131130004","","","","311300","","1","3113","","32"
"","131130005","","","","0.1","","0","3113","","93"
"","131130006","","","","3","","0","3113","","32"
"","131130007","","","","0.8","","0","3113","","93"
"1.05","131130008","0","0","","1.05","1.05","1.05","3113","","123"
"","131130009","","","","5","0.5","5","3113","","122"
"","131130010","","","","1.1","","0","3113","","93"
"1.05","131130011","0","0","","1.05","1.05","1.05","3113","","123"
"","131130012","","","","10","0.5","10","3113","","122"
"","131130013","","","","0.8","","0","3113","","93"
"","131130014","0.2","","","1000001","0","glad_dot_light","3113","","3"
"","131130015","","","","0.1","","0","3113","","93"
"0.907","131130016","5","0.4","","0.907","0.907","0.907","3113","","123"
"","131130017","","","","1","","0","3113","","93"
"","131130018","0.2","","","1000001","0","disappoint","3113","","3"
"","131130019","","","","1","","0","3113","","93"
"","131130020","","","","2","","","3113","","113"
"0","131140001","0","1","","311400","345.4","311400","3114","","31"
"","131140002","","","","0","","","3114","","91"
"1.05","131140003","0","7.4","","1.05","1.05","1.05","3114","","123"
"","131140004","0.2","","","1000001","0","wait","3114","","3"
"","131140005","","","","311400","","1","3114","","32"
"","131140006","","","","0.1","","0","3114","","93"
"","131140007","","","","2","","0","3114","","32"
"","131140008","","","","3.4","","0","3114","","93"
"0.95","131140009","5","3.2","","0.95","0.95","0.95","3114","","123"
"shock_short_loop","131140010","0.1","1","0","1000001","0","shock_short_in","3114","","3"
"","131140011","","","","1.4","","0","3114","","93"
"","131140012","0.2","","","1000001","0","disappoint","3114","","3"
"","131140013","","","","0.7","","0","3114","","93"
"","131140014","","","","2","","","3114","","113"
"0","131210001","0","1","","312100","345.4","312100","3121","","31"
"","131210002","","","","0","","","3121","","91"
"1.05","131210003","0","7.4","","1.05","1.05","1.05","3121","","123"
"","131210004","0.2","","","1000001","0","wait","3121","","3"
"","131210005","","","","2","","1","3121","","35"
"","131210006","","","","se_travel","0","se_travel_treasure_big_rock","3121","","23"
"","131210007","","","","3.7","","0","3121","","93"
"","131210008","","","","312100","","1","3121","","32"
"","131210009","","","","15","0.65","15","3121","","122"
"","131210010","","","","0.5","","0","3121","","93"
"","131210011","","","","20","3.2","20","3121","","122"
"","131210012","0.2","","","1000001","0","shock_jump_short","3121","","3"
"","131210013","","","","0","","0","3121","","91"
"","131210014","0","","","1000001","1","escape","3121","","3"
"2","131210015","","0","","1000001","-240","-880","3121","","2"
"","131210016","","","","0.8","","0","3121","","93"
"","131210017","","","","2","","","3121","","113"
"","131220001","0.2","","","1000001","1","idle","3122","","3"
"-65","131220002","0","1","","312200","345","11","3122","","31"
"-65","131220003","0","1","","312201","345","12","3122","","31"
"","131220004","","","","0","","","3122","","91"
"1.05","131220005","0","6.8","0","1.05","1.05","1.05","3122","","123"
"","131220006","0.2","","","1000001","0","wait","3122","","3"
"","131220007","","","","2","","1","3122","","35"
"","131220008","","","","4","","0","3122","","93"
"0.95","131220009","0","0.4","","0.95","0.95","0.95","3122","","123"
"","131220010","","","","11","","1","3122","","32"
"","131220011","","","","12","","1","3122","","32"
"","131220012","","","","1000001","0","arrow_panic","3122","","3"
"","131220013","","","","2.7","","0","3122","","93"
"","131220014","","","","2","","0","3122","","113"
"0","131230001","0","1","","6","345.4","6","3123","","31"
"0","131230002","0","1","","7","345.4","7","3123","","31"
"0","131230003","0","1","","310000","345.4","310000","3123","","31"
"0","131230004","0","1","","312300","345.4","312300","3123","","31"
"0","131230005","1","1","","990001","345.4","990001","3123","","31"
"345","131230006","1.1","-180","0","4","14","14","3123","reward_loop","5"
"","131230007","","","","0","","","3123","","91"
"1.05","131230008","0","7.4","","1.05","1.05","1.05","3123","","123"
"","131230009","0.2","","","1000001","0","wait","3123","","3"
"","131230010","","","","2","","1","3123","","35"
"","131230011","","","","4.9","","0","3123","","93"
"","131230012","","","","30","0.4","30","3123","","122"
"","131230013","","","","312300","","1","3123","","32"
"","131230014","","","","6","","1","3123","","32"
"","131230015","","","","0.1","","0","3123","","93"
"","131230016","","","","2","","0","3123","","32"
"","131230017","","","","3","","0","3123","","32"
"","131230018","","","","1000001","0","dotEyes_noEmotion","3123","","3"
"0","131230019","","","","vo_travel_round_event","0","vo_travel_round_event_3123","3123","","21"
"","131230020","","","","2.5","","0","3123","","93"
"","131230021","","","","7","","1","3123","","32"
"","131230022","","","","0.1","","0","3123","","93"
"","131230023","","","","6","","0","3123","","32"
"","131230024","","","","0.2","","0","3123","","93"
"0.95","131230025","0","0.3","","0.95","0.95","0.95","3123","","123"
"","131230026","","","","310000","","1","3123","","32"
"","131230027","","","","0.2","","0","3123","","93"
"","131230028","","","","50","0.6","50","3123","","122"
"","131230029","","","","1.6","","0","3123","","93"
"","131230030","","","","2","","","3123","","113"
"0","131240001","0","1","","312400","345.4","312400","3124","","31"
"0","131240002","0","1","","8","345.4","8","3124","","31"
"","131240003","","","","8","","0","3124","","35"
"","131240004","","","","8","","1","3124","","32"
"0","131240005","1","1","","990002","345.4","990002","3124","","31"
"345.4","131240006","0.5","-240","0","2","56","3124","3124","empty","5"
"","131240007","","","","0","","","3124","","91"
"1.05","131240008","0","7.4","","1.05","1.05","1.05","3124","","123"
"","131240009","0.2","","","1000001","0","wait","3124","","3"
"","131240010","","","","2","","1","3124","","35"
"","131240011","","","","5.4","","0","3124","","93"
"","131240012","","","","312400","","1","3124","","32"
"","131240013","","","","0.1","","0","3124","","93"
"","131240014","","","","2","","0","3124","","32"
"0.95","131240015","0","0.4","","0.95","0.95","0.95","3124","","123"
"","131240016","0.2","","","1000001","0","glad","3124","","3"
"","131240017","0","","","3124","0","drop","3124","","3"
"","131240018","","","","0.7","","0","3124","","93"
"","131240019","0.2","","","1000001","0","joy_short","3124","","3"
"","131240020","","","","0.7","","0","3124","","93"
"","131240021","0","","","3124","0","shock","3124","","3"
"","131240022","","","","0.8","","0","3124","","93"
"","131240023","0.2","0","","1000001","0","shock_jump_mimic","3124","","3"
"","131240024","","","","2.4","","0","3124","","93"
"","131240025","","","","2","","","3124","","113"
"0","132000001","0","1","","320000","345.4","320000","3200","","31"
"0","132000002","0","1","","110","345.4","110","3200","","31"
"0","132000003","0","1","","111","345.4","111","3200","","31"
"0","132000004","1","1","","990001","345.4","990001","3200","","31"
"","132000005","","","","0","","","3200","","91"
"1.05","132000006","0","7.4","","1.05","1.05","1.05","3200","","123"
"","132000007","0.2","","","1000001","0","wait","3200","","3"
"","132000008","","","","2","","1","3200","","35"
"","132000009","","","","5.4","","0","3200","","93"
"","132000010","0.2","","","1000001","0","glad","3200","","3"
"","132000011","","","","320000","","1","3200","","32"
"","132000012","","","","1","","0","3200","","93"
"0.95","132000013","5","0.8","","0.95","0.95","0.95","3200","","123"
"","132000014","","","","110","","1","3200","","32"
"","132000015","","","","111","","1","3200","","32"
"","132000016","","","","0.1","","0","3200","","93"
"","132000017","","","","2","","0","3200","","32"
"","132000018","","","","3","","0","3200","","32"
"","132000019","","","","1.1","","0","3200","","93"
"joy_round3_loop","132000020","0.2","1","0","1000001","0","joy_round3_in","3200","","3"
"","132000021","","","","0.5","","0","3200","","93"
"","132000022","","","","998","","1","3200","","32"
"","132000023","","","","5.2","","0","3200","","93"
"","132000024","","","","1","","","3200","","113"
"0","132010001","0","1","","320000","345.4","320000","3201","","31"
"0","132010002","0","1","","110","345.4","110","3201","","31"
"0","132010003","0","1","","111","345.4","111","3201","","31"
"0","132010004","1","1","","990002","345.4","990002","3201","","31"
"","132010005","","","","0","","","3201","","91"
"1.05","132010006","0","7.4","","1.05","1.05","1.05","3201","","123"
"","132010007","0.2","","","1000001","0","wait","3201","","3"
"","132010008","","","","2","","1","3201","","35"
"","132010009","","","","5.4","","0","3201","","93"
"","132010010","0.2","","","1000001","0","glad","3201","","3"
"","132010011","","","","320000","","1","3201","","32"
"","132010012","","","","1","","0","3201","","93"
"0.95","132010013","5","0.8","","0.95","0.95","0.95","3201","","123"
"","132010014","","","","110","","1","3201","","32"
"","132010015","","","","111","","1","3201","","32"
"","132010016","","","","0.1","","0","3201","","93"
"","132010017","","","","2","","0","3201","","32"
"","132010018","","","","3","","0","3201","","32"
"","132010019","","","","1.1","","0","3201","","93"
"joy_round3_loop","132010020","0.2","1","0","1000001","0","joy_round3_in","3201","","3"
"","132010021","","","","0.5","","0","3201","","93"
"","132010022","","","","998","","1","3201","","32"
"","132010023","","","","5.2","","0","3201","","93"
"","132010024","","","","1","","","3201","","113"
"0","132020001","0","1","","320000","345.4","320000","3202","","31"
"0","132020002","0","1","","320001","345.4","320001","3202","","31"
"0","132020003","0","1","","110","345.4","110","3202","","31"
"0","132020004","0","1","","111","345.4","111","3202","","31"
"0","132020005","1","1","","990003","345.4","990003","3202","","31"
"","132020006","","","","0","","","3202","","91"
"1.05","132020007","0","7.4","","1.05","1.05","1.05","3202","","123"
"","132020008","0.2","","","1000001","0","wait","3202","","3"
"","132020009","","","","320001","","1","3202","","32"
"","132020010","","","","0.1","","0","3202","","93"
"","132020011","","","","2","","0","3202","","32"
"","132020012","","","","5.3","","0","3202","","93"
"","132020013","0.2","","","1000001","0","glad","3202","","3"
"","132020014","","","","320000","","1","3202","","32"
"","132020015","","","","1","","0","3202","","93"
"0.95","132020016","5","0.8","","0.95","0.95","0.95","3202","","123"
"","132020017","","","","110","","1","3202","","32"
"","132020018","","","","111","","1","3202","","32"
"","132020019","","","","0.1","","0","3202","","93"
"","132020020","","","","320001","","0","3202","","32"
"","132020021","","","","3","","0","3202","","32"
"","132020022","","","","1.1","","0","3202","","93"
"joy_round3_loop","132020023","0.2","1","0","1000001","0","joy_round3_in","3202","","3"
"","132020024","","","","0.5","","0","3202","","93"
"","132020025","","","","998","","1","3202","","32"
"","132020026","","","","5.2","","0","3202","","93"
"","132020027","","","","1","","","3202","","113"
"0","132110001","0","1","","6","345.4","6","3211","","31"
"0","132110002","0","1","","7","345.4","7","3211","","31"
"0","132110003","0","1","","8","345.4","8","3211","","31"
"0","132110004","0","1","","111","345.4","111","3211","","31"
"0","132110005","0","1","","110","345.4","110","3211","","31"
"0","132110006","0","1","","321100","345.4","321100","3211","","31"
"0","132110007","0","1","","321101","345.4","321101","3211","","31"
"0","132110008","0","1","","321102","345.4","321102","3211","","31"
"8000","132110009","1.3","0","0","3","55","13","3211","appear","5"
"8000","132110010","0.89","-250","1","2","56","100711","3211","03_run","1"
"","132110011","","","","0","","","3211","","91"
"1","132110012","0","0","0","13","1","1","3211","","6"
"0","132110013","","0","","13","-250","95","3211","","2"
"0","132110014","","0","","100711","-250","1100","3211","","2"
"1.05","132110015","0","7.4","","1.05","1.05","1.05","3211","","123"
"","132110016","0.2","","","1000001","0","wait","3211","","3"
"","132110017","","","","2","","1","3211","","35"
"","132110018","","","","4.9","","0","3211","","93"
"0.95","132110019","0","0.3","","0.95","0.95","0.95","3211","","123"
"","132110020","","","","se_travel","0","se_travel_treasure_ghost_special_success","3211","","23"
"","132110021","","","","8","","1","3211","","32"
"","132110022","","","","8","","0","3211","","35"
"","132110023","","","","6","","1","3211","","32"
"","132110024","","","","0.1","","0","3211","","93"
"","132110025","","","","2","","0","3211","","32"
"","132110026","","","","3","","0","3211","","32"
"","132110027","0.2","","","1000001","0","dotEyes","3211","","3"
"","132110028","","","","0.3","","0","3211","","93"
"","132110029","","","","13","0","appear","3211","","3"
"1","132110030","0","1","0","13","1","1","3211","","6"
"","132110031","","","","0.67","","0","3211","","93"
"","132110032","","","","1000001","0","shock_jump","3211","","3"
"1","132110033","","0","","1000001","-250","70","3211","","2"
"","132110034","","","","1.1","","0","3211","","93"
"","132110035","","","","1000001","1","escape","3211","","3"
"1.2","132110036","","0","","1000001","-250","-350","3211","","2"
"","132110037","","","","13","0","march_pudding","3211","","3"
"","132110038","","","","7","","1","3211","","32"
"","132110039","","","","0.1","","0","3211","","93"
"","132110040","","","","6","","0","3211","","32"
"","132110041","","","","0.3","","0","3211","","93"
"","132110042","","","","321100","","1","3211","","32"
"","132110043","","","","0.4","","0","3211","","93"
"1.1","132110044","","0","","100711","-250","630","3211","","2"
"","132110045","","","","0.9","","0","3211","","93"
"0","132110046","","","","vo_travel_round_event","1","vo_travel_round_event_3211","3211","","21"
"","132110047","","","","0.2","","0","3211","","93"
"","132110048","","","0","100711","1","03_idle","3211","","3"
"","132110049","","","","0.3","","0","3211","","93"
"03_idle","132110050","0.2","","0.2","100711","0","03_attack","3211","","3"
"","132110051","","","","321101","","1","3211","","32"
"","132110052","","","","1000001","1","run","3211","","3"
"","132110053","","","","1000001","","0","3211","","4"
"2","132110054","","0","","1000001","-250","70","3211","","2"
"","132110055","","","","0.6","","0","3211","","93"
"","132110056","","","","321102","","1","3211","","32"
"","132110057","","","","110","","1","3211","","32"
"","132110058","","","","111","","1","3211","","32"
"","132110059","","","","0.1","","0","3211","","93"
"","132110060","","","","7","","0","3211","","32"
"","132110061","","","","1.2","","0","3211","","93"
"","132110062","","","","8","","0","3211","","32"
"","132110063","","","","0.1","","0","3211","","93"
"","132110064","0.2","","","100711","0","03_joy_short","3211","","3"
"joy_round3_loop","132110065","0.2","1","0.2","1000001","0","joy_round3_in","3211","","3"
"","132110066","","","","998","","1","3211","","32"
"","132110067","","","","0.7","","0","3211","","93"
"","132110068","","","","13","1","pudding_loop","3211","","3"
"","132110069","","","","4.5","","0","3211","","93"
"","132110070","","","","1","","","3211","","113"
"","132120001","0.2","","","1000001","1","idle","3212","","3"
"0","132120002","0","1","","301200","0","13","3212","","31"
"0","132120003","0","1","","101","0","14","3212","","31"
"-150","132120004","0","1","","301204","260","16","3212","","31"
"-120","132120005","0","1","","301204","320","19","3212","","31"
"0","132120006","0","1","","301205","0","17","3212","","31"
"0","132120007","0","1","","6","345.4","18","3212","","31"
"0","132120008","0","1","","301201","345.4","20","3212","","31"
"0","132120009","0","1","","301202","345.4","21","3212","","31"
"0","132120010","0","1","","111","345.4","111","3212","","31"
"","132120011","","","","111","","0","3212","","35"
"0","132120012","0","1","","110","345.4","110","3212","","31"
"9340","132120013","1","-234","0","1","55","3","3212","round_monster_walk","5"
"","132120014","","","","0","","","3212","","91"
"1","132120015","0","0","0","3","1","1","3212","","6"
"0","132120016","0","0","0","3","-234","345","3212","","2"
"1.05","132120017","0","7.4","0","1.05","1.05","1.05","3212","","123"
"","132120018","0.2","","","1000001","0","wait","3212","","3"
"","132120019","","","","2","","1","3212","","35"
"0","132120020","0","1","","301203","0","15","3212","","31"
"9340","132120021","0.89","-250","0","2","57","1000003","3212","<weapon>_run","1"
"9340","132120022","0.89","-290","0","2","58","1000004","3212","<weapon>_run","1"
"","132120023","","","","4.3","","0","3212","","93"
"0.95","132120024","0","0.4","","0.95","0.95","0.95","3212","","123"
"","132120025","","","","21","","1","3212","","32"
"","132120026","","","","21","","0","3212","","35"
"","132120027","","","","se_travel","","se_travel_treasure_success_monster_helper_2","3212","","23"
"","132120028","","","","18","","1","3212","","32"
"","132120029","","","","0.1","","0","3212","","93"
"","132120030","","","","2","","0","3212","","32"
"1","132120031","0.3","1","0","3","1","1","3212","","6"
"","132120032","","","","13","","1","3212","","32"
"","132120033","","","","3","0","round_monster_appear","3212","","3"
"","132120034","","","","1000001","0","back","3212","","3"
"","132120035","","","","0.67","","0","3212","","93"
"","132120036","0.1","","","3","0","round_monster_walk","3212","","3"
"1.4","132120037","","0","","3","-234","220","3212","","2"
"","132120038","","","","20","","1","3212","","32"
"","132120039","","","","0.1","","0","3212","","93"
"","132120040","","","","18","","0","3212","","32"
"","132120041","","","","0.5","","0","3212","","93"
"","132120042","","","","1000003","","1","3212","","4"
"0","132120043","","0","","1000003","-240","1545","3212","","2"
"","132120044","","","","1000004","","1","3212","","4"
"0","132120045","","0","","1000004","-280","1635","3212","","2"
"","132120046","","","","0.5","","0","3212","","93"
"","132120047","0.3","","","3","0","round_monster_attack","3212","","3"
"","132120048","","","","0.5","","0","3212","","93"
"","132120049","","","","17","","1","3212","","32"
"","132120050","0.1","","","1000001","0","back_loop","3212","","3"
"","132120051","","","","0.5","","0","3212","","93"
"0","132120052","","0","","1000003","-240","920","3212","","2"
"0.16","132120053","","0","","1000003","-240","620","3212","","2"
"","132120054","0.2","","","1000003","0","<weapon>_run","3212","","3"
"","132120055","","","","0.16","","0","3212","","93"
"","132120056","0.2","","","1000003","0","<weapon>_attack_skipQuest","3212","","3"
"","132120057","","","","0.1","","0","3212","","93"
"0","132120058","","0","","3","-234","280","3212","","2"
"","132120059","","","","3","","1","3212","","4"
"","132120060","0","","","3","0","round_monster_die","3212","","3"
"","132120061","","","","16","","1","3212","","32"
"","132120062","","","","0.15","","0","3212","","93"
"0","132120063","","0","","1000004","-280","910","3212","","2"
"0.16","132120064","","0","","1000004","-280","710","3212","","2"
"","132120065","0.2","","","1000004","0","<weapon>_run","3212","","3"
"","132120066","","","","0.16","","0","3212","","93"
"","132120067","0.2","","","1000004","0","<weapon>_attack_skipQuest","3212","","3"
"","132120068","","","","0.1","","0","3212","","93"
"","132120069","","","","0.1","","0","3212","","93"
"","132120070","0","","","3","0","round_monster_die","3212","","3"
"","132120071","","","","19","","1","3212","","32"
"","132120072","","","","0.4","","0","3212","","93"
"0","132120073","","0","","1000001","-240","20","3212","","2"
"","132120074","0","","","1000001","0","back_origin","3212","","3"
"","132120075","0.2","","","1000001","0","surprise","3212","","3"
"","132120076","0.2","","","1000003","1","<weapon>_idle","3212","","3"
"","132120077","","","","0.2","","0","3212","","93"
"","132120078","","","","110","","1","3212","","32"
"","132120079","","","","111","","1","3212","","32"
"","132120080","","","","0.2","","0","3212","","93"
"","132120081","0.2","","","1000004","1","<weapon>_idle","3212","","3"
"","132120082","","","","0.46","","0","3212","","93"
"1","132120083","0.6","0","","3","1","1","3212","","6"
"","132120084","","","","18","","1","3212","","32"
"","132120085","","","","0.02","","0","3212","","93"
"","132120086","","","","20","","0","3212","","32"
"","132120087","","","","21","","0","3212","","32"
"joy_round3_loop","132120088","0.2","1","","1000001","0","joy_round3_in","3212","","3"
"","132120089","","","","0.1","","0","3212","","93"
"","132120090","0","","","1000003","0","<weapon>_joy_short","3212","","3"
"","132120091","","","","0.1","","0","3212","","93"
"","132120092","0","","","1000004","0","<weapon>_joy_short","3212","","3"
"","132120093","","","","0.9","","0","3212","","93"
"","132120094","","","","998","","1","3212","","32"
"","132120095","","","","3.8","","0","3212","","93"
"","132120096","","","","1","","0","3212","","113"
"0","132130001","0","1","","321300","345.4","321300","3213","","31"
"0","132130002","0","1","","111","345.4","111","3213","","31"
"","132130003","","","","111","","0","3213","","35"
"0","132130004","0","1","","110","345.4","110","3213","","31"
"","132130005","","","","0","","","3213","","91"
"","132130006","0.2","","","1000001","0","wait_gradeUp","3213","","3"
"","132130007","","","","321300","","1","3213","","32"
"","132130008","","","","0.1","","0","3213","","93"
"","132130009","","","","2","","0","3213","","32"
"","132130010","","","","0.8","","0","3213","","93"
"1.05","132130011","0","0","","1.05","1.05","1.05","3213","","123"
"","132130012","","","","5","0.5","5","3213","","122"
"","132130013","","","","1.1","","0","3213","","93"
"1.05","132130014","0","0","","1.05","1.05","1.05","3213","","123"
"","132130015","","","","10","0.5","10","3213","","122"
"","132130016","","","","0.8","","0","3213","","93"
"","132130017","0.2","","","1000001","0","glad_dot_light","3213","","3"
"","132130018","","","","0.1","","0","3213","","93"
"0.907","132130019","5","0.4","","0.907","0.907","0.907","3213","","123"
"","132130020","","","","1.5","","0","3213","","93"
"","132130021","","","","20","0.7","20","3213","","122"
"","132130022","","","","1.4","","0","3213","","93"
"","132130023","","","","110","","1","3213","","32"
"","132130024","","","","111","","1","3213","","32"
"","132130025","","","","1.2","","0","3213","","93"
"joy_round3_loop","132130026","0.2","1","0","1000001","0","joy_round3_in","3213","","3"
"","132130027","","","","0.3","","0","3213","","93"
"","132130028","","","","998","","1","3213","","32"
"","132130029","","","","3.8","","0","3213","","93"
"","132130030","","","","1","","","3213","","113"
"0","132140001","0","1","","321400","345.4","321400","3214","","31"
"1088","132140002","0.89","-240","1","2","57","103111","3214","05_idle","1"
"0","132140003","0","1","","110","345.4","110","3214","","31"
"0","132140004","0","1","","111","345.4","111","3214","","31"
"","132140005","","","","0","","","3214","","91"
"1.05","132140006","0","7.4","","1.05","1.05","1.05","3214","","123"
"","132140007","0.2","","","1000001","0","wait","3214","","3"
"","132140008","","","","321400","","1","3214","","32"
"","132140009","","","","0.1","","0","3214","","93"
"","132140010","","","","2","","0","3214","","32"
"","132140011","","","","3.4","","0","3214","","93"
"0.95","132140012","5","3.2","","0.95","0.95","0.95","3214","","123"
"","132140013","0.2","","","1000001","0","shock_jump_aura","3214","","3"
"","132140014","","","","0.1","","0","3214","","93"
"0.6","132140015","","2","","1000001","-240","70","3214","","2"
"","132140016","","","","0.5","","0","3214","","93"
"","132140017","0","","","103111","1","05_run_gamestart","3214","","3"
"0.5","132140018","","0","","103111","-240","586","3214","","2"
"","132140019","","","","0.5","","0","3214","","93"
"","132140020","0.2","","","103111","1","05_idle","3214","","3"
"","132140021","","","","0.5","","0","3214","","93"
"05_idle","132140022","0.2","1","0","103111","0","shinobu_exorcise","3214","","3"
"0","132140023","","","","vo_travel_round_event","0","vo_travel_round_event_3214","3214","","21"
"","132140024","","","","1","","0","3214","","93"
"","132140025","","","","110","","1","3214","","32"
"","132140026","","","","111","","1","3214","","32"
"","132140027","","","","0.1","","0","3214","","93"
"","132140028","","","","3","","0","3214","","32"
"","132140029","","","","1.1","","0","3214","","93"
"joy_round3_loop","132140030","0.2","1","0","1000001","0","joy_round3_in","3214","","3"
"","132140031","0.2","","","103111","0","05_joy_short","3214","","3"
"","132140032","","","","0.5","","0","3214","","93"
"","132140033","","","","998","","1","3214","","32"
"","132140034","","","","3.8","","0","3214","","93"
"","132140035","","","","1","","","3214","","113"
"0","132150001","1","1","","321500","345.4","321500","3215","","31"
"0","132150002","1","1","","321501","345.4","321501","3215","","31"
"0","132150003","0","1","","120","345.4","120","3215","","31"
"0","132150004","0","1","","121","345.4","121","3215","","31"
"0","132150005","1","1","","990001","345.4","990001","3215","","31"
"","132150006","","","","0","","","3215","","91"
"1.05","132150007","0","7.4","","1.05","1.05","1.05","3215","","123"
"","132150008","0.2","","","1000001","0","wait_wakuwaku","3215","","3"
"","132150009","","","","2","","1","3215","","35"
"","132150010","","","","5.2","","0","3215","","93"
"0.95","132150011","5","0.8","","0.95","0.95","0.95","3215","","123"
"","132150012","","","","120","","1","3215","","32"
"","132150013","","","","121","","1","3215","","32"
"","132150014","","","","0.1","","0","3215","","93"
"","132150015","","","","321501","","0","3215","","32"
"","132150016","","","","2","","0","3215","","32"
"","132150017","","","","3","","0","3215","","32"
"","132150018","","","","998","","1","3215","","32"
"","132150019","","","","0.4","","0","3215","","93"
"","132150020","0.2","","","1000001","1","dance","3215","","3"
"","132150021","","","","4.8","","0","3215","","93"
"","132150022","","","","1","","","3215","","113"
"0","132160001","0","1","","6","345.4","6","3216","","31"
"0","132160002","0","1","","8","345.4","8","3216","","31"
"0","132160003","0","1","","110","345.4","110","3216","","31"
"0","132160004","0","1","","111","345.4","111","3216","","31"
"-80","132160005","0","1","","301600","345.4","301600","3216","","31"
"0","132160006","1","1","","990002","345.4","990002","3216","","31"
"","132160007","","","","0","","","3216","","91"
"1.05","132160008","0","7.4","","1.05","1.05","1.05","3216","","123"
"","132160009","0.2","","","1000001","0","wait","3216","","3"
"","132160010","","","","2","","1","3216","","35"
"","132160011","","","","5.4","","0","3216","","93"
"0.95","132160012","0","0.4","","0.95","0.95","0.95","3216","","123"
"","132160013","","","","8","","1","3216","","32"
"","132160014","","","","8","","0","3216","","35"
"","132160015","","","","301600","","1","3216","","32"
"","132160016","","","","6","","1","3216","","32"
"","132160017","","","","111","","1","3216","","32"
"","132160018","","","","111","","0","3216","","35"
"","132160019","","","","0.1","","0","3216","","93"
"","132160020","","","","2","","0","3216","","32"
"","132160021","","","","3","","0","3216","","32"
"","132160022","0.1","","","1000001","0","glad","3216","","3"
"","132160023","","","","0.1","","0","3216","","93"
"","132160024","","","","8","","1","3216","","35"
"","132160025","","","","110","","1","3216","","32"
"","132160026","","","","se_travel","0","se_travel_treasure_special_success_butterfly","3216","","23"
"","132160027","","","","1.5","","0","3216","","93"
"","132160028","","","","998","","1","3216","","32"
"joy_round3_loop","132160029","0.2","1","","1000001","0","joy_round3_in","3216","","3"
"","132160030","","","","5.2","","0","3216","","93"
"","132160031","","","","1","","","3216","","113"
"0","132170001","0","1","","310000","345.4","310000","3217","","31"
"0","132170002","0","1","","310001","0","310001","3217","","31"
"0","132170003","0","1","","301700","345.4","301700","3217","","31"
"-115","132170004","0","1","","301701","740","301701","3217","","31"
"0","132170005","0","1","","301702","345.4","301702","3217","","31"
"0","132170006","0","1","","120","345.4","120","3217","","31"
"0","132170007","0","1","","321700","345.4","321700","3217","","31"
"610","132170008","0.44","-235","0","5","100","15","3217","empty","5"
"610","132170009","0.44","-235","0","5","55","16","3217","empty","5"
"","132170010","","","","0","","","3217","","91"
"1.05","132170011","0","7.4","","1.05","1.05","1.05","3217","","123"
"","132170012","0.2","","","1000001","0","wait","3217","","3"
"","132170013","","","","2","","1","3217","","35"
"","132170014","","","","5.4","","0","3217","","93"
"0.95","132170015","0","0.3","","0.95","0.95","0.95","3217","","123"
"","132170016","","","","310000","","1","3217","","32"
"","132170017","","","","310001","","1","3217","","32"
"","132170018","","","","0.2","","0","3217","","93"
"","132170019","","","","50","0.6","50","3217","","122"
"","132170020","0.2","","","1000001","0","shock","3217","","3"
"","132170021","","","","1.6","","0","3217","","93"
"","132170022","","","","301700","","1","3217","","32"
"","132170023","","","","1.2","","0","3217","","93"
"","132170024","","","","se_travel","0","se_travel_treasure_croce_ui","3217","","23"
"","132170025","","","","15","0","punch","3217","","3"
"","132170026","","","","16","0","punch_B","3217","","3"
"","132170027","","","","0.2","","0","3217","","93"
"1.05","132170028","11","0.1","","1.05","1.05","1.05","3217","","123"
"","132170029","","","","0.1","","0","3217","","93"
"0.95","132170030","0","0.3","","0.95","0.95","0.95","3217","","123"
"","132170031","","","","1","","0","3217","","93"
"","132170032","","","","se_travel","0","se_travel_treasure_croce_door","3217","","23"
"","132170033","","","","0.4","","0","3217","","93"
"","132170034","","","","301701","","1","3217","","32"
