4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074
"0","2","105401","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","99","0","31054"
"0","2","100101","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","100","0","31001"
"0","2","100201","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","101","0","31002"
"0","2","100301","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","102","0","31003"
"0","2","100401","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","103","0","31004"
"0","2","102101","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","104","0","31021"
"0","2","102201","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","105","0","31022"
"0","2","102501","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","106","0","31025"
"0","2","103401","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","107","0","31034"
"0","2","104001","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","108","0","31040"
"0","2","105001","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","109","0","31050"
"0","2","105201","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","110","0","31052"
"0","2","105501","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","111","0","31055"
"0","2","105801","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","112","0","31058"
"0","2","105901","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","113","0","31059"
"0","2","106001","2023/01/15 15:00:00","0","28024","0","100","0","2030/08/01 14:59:59","0","114","0","31060"
"0","2","100101","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","1","0","31001"
"0","2","100201","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","2","0","31002"
"0","2","100301","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","3","0","31003"
"0","2","100401","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","4","0","31004"
"0","2","100501","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","5","0","31005"
"0","2","100601","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","6","0","31006"
"0","2","100701","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","7","0","31007"
"0","2","100801","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","8","0","31008"
"0","2","100901","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","9","0","31009"
"0","2","101001","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","10","0","31010"
"0","2","101101","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","11","0","31011"
"0","2","101201","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","12","0","31012"
"0","2","101301","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","13","0","31013"
"0","2","101401","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","14","0","31014"
"0","2","101501","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","15","0","31015"
"0","2","101601","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","16","0","31016"
"0","2","101701","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","17","0","31017"
"0","2","101801","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","18","0","31018"
"0","2","102001","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","19","0","31020"
"0","2","102101","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","20","0","31021"
"0","2","102201","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","21","0","31022"
"0","2","102301","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","22","0","31023"
"0","2","102501","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","23","0","31025"
"0","2","102601","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","24","0","31026"
"0","2","102701","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","25","0","31027"
"0","2","102801","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","26","0","31028"
"0","2","102901","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","27","0","31029"
"0","2","103001","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","28","0","31030"
"0","2","103101","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","29","0","31031"
"0","2","103201","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","30","0","31032"
"0","2","103301","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","31","0","31033"
"0","2","103401","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","32","0","31034"
"0","2","103601","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","33","0","31036"
"0","2","103701","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","34","0","31037"
"0","2","103801","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","35","0","31038"
"0","2","104001","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","36","0","31040"
"0","2","104201","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","37","0","31042"
"0","2","104301","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","38","0","31043"
"0","2","104401","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","39","0","31044"
"0","2","104501","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","40","0","31045"
"0","2","104601","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","41","0","31046"
"0","2","104701","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","42","0","31047"
"0","2","104801","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","43","0","31048"
"0","2","104901","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","44","0","31049"
"0","2","105001","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","45","0","31050"
"0","2","105101","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","46","0","31051"
"0","2","105201","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","47","0","31052"
"0","2","105301","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","48","0","31053"
"0","2","105401","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","49","0","31054"
"0","2","105501","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","50","0","31055"
"0","2","105701","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","51","0","31057"
"0","2","105801","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","52","0","31058"
"0","2","105901","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","53","0","31059"
"0","2","106001","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","54","0","31060"
"0","2","106101","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","55","0","31061"
"0","2","106301","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","56","0","31063"
"0","2","106401","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","57","0","31064"
"0","2","106501","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","58","0","31065"
"0","2","106601","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","59","0","31066"
"0","2","107101","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","60","0","31071"
"0","2","107501","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","61","0","31075"
"0","2","107601","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","62","0","31076"
"0","2","107801","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","63","0","31078"
"0","2","108701","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","64","0","31087"
"0","2","108801","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","65","0","31088"
"0","2","108901","2024/04/30 12:00:00","0","28025","0","50","0","2030/08/01 14:59:59","0","66","0","31089"
"0","2","100101","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","1","0","32001"
"0","2","100201","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","2","0","32002"
"0","2","100301","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","3","0","32003"
"0","2","100401","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","4","0","32004"
"0","2","100501","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","5","0","32005"
"0","2","100601","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","6","0","32006"
"0","2","100701","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","7","0","32007"
"0","2","100801","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","8","0","32008"
"0","2","100901","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","9","0","32009"
"0","2","101001","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","10","0","32010"
"0","2","101101","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","11","0","32011"
"0","2","101201","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","12","0","32012"
"0","2","101301","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","13","0","32013"
"0","2","101401","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","14","0","32014"
"0","2","101501","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","15","0","32015"
"0","2","101601","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","16","0","32016"
"0","2","101701","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","17","0","32017"
"0","2","101801","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","18","0","32018"
"0","2","102001","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","19","0","32020"
"0","2","102101","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","20","0","32021"
"0","2","102201","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","21","0","32022"
"0","2","102301","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","22","0","32023"
"0","2","102501","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","23","0","32025"
"0","2","102601","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","24","0","32026"
"0","2","102701","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","25","0","32027"
"0","2","102801","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","26","0","32028"
"0","2","102901","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","27","0","32029"
"0","2","103001","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","28","0","32030"
"0","2","103101","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","29","0","32031"
"0","2","103201","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","30","0","32032"
"0","2","103301","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","31","0","32033"
"0","2","103401","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","32","0","32034"
"0","2","103601","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","33","0","32036"
"0","2","103701","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","34","0","32037"
"0","2","103801","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","35","0","32038"
"0","2","104001","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","36","0","32040"
"0","2","104201","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","37","0","32042"
"0","2","104301","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","38","0","32043"
"0","2","104401","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","39","0","32044"
"0","2","104501","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","40","0","32045"
"0","2","104601","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","41","0","32046"
"0","2","104701","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","42","0","32047"
"0","2","104801","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","43","0","32048"
"0","2","104901","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","44","0","32049"
"0","2","105001","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","45","0","32050"
"0","2","105101","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","46","0","32051"
"0","2","105201","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","47","0","32052"
"0","2","105301","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","48","0","32053"
"0","2","105401","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","49","0","32054"
"0","2","105501","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","50","0","32055"
"0","2","105701","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","51","0","32057"
"0","2","105801","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","52","0","32058"
"0","2","105901","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","53","0","32059"
"0","2","106001","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","54","0","32060"
"0","2","106101","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","55","0","32061"
"0","2","106301","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","56","0","32063"
"0","2","106401","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","57","0","32064"
"0","2","106501","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","58","0","32065"
"0","2","106601","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","59","0","32066"
"0","2","107101","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","60","0","32071"
"0","2","107501","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","61","0","32075"
"0","2","107601","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","62","0","32076"
"0","2","107801","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","63","0","32078"
"0","2","108701","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","64","0","32087"
"0","2","108801","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","65","0","32088"
"0","2","108901","2024/04/30 12:00:00","0","28026","0","50","0","2030/08/01 14:59:59","0","66","0","32089"
"0","2","100101","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","1","0","31001"
"0","2","100201","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","2","0","31002"
"0","2","100301","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","3","0","31003"
"0","2","100401","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","4","0","31004"
"0","2","100501","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","5","0","31005"
"0","2","100601","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","6","0","31006"
"0","2","100701","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","7","0","31007"
"0","2","100801","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","8","0","31008"
"0","2","100901","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","9","0","31009"
"0","2","101001","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","10","0","31010"
"0","2","101101","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","11","0","31011"
"0","2","101201","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","12","0","31012"
"0","2","101301","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","13","0","31013"
"0","2","101401","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","14","0","31014"
"0","2","101501","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","15","0","31015"
"0","2","101601","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","16","0","31016"
"0","2","101701","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","17","0","31017"
"0","2","101801","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","18","0","31018"
"0","2","102001","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","19","0","31020"
"0","2","102101","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","20","0","31021"
"0","2","102201","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","21","0","31022"
"0","2","102301","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","22","0","31023"
"0","2","102501","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","23","0","31025"
"0","2","102601","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","24","0","31026"
"0","2","102701","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","25","0","31027"
"0","2","102801","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","26","0","31028"
"0","2","102901","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","27","0","31029"
"0","2","103001","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","28","0","31030"
"0","2","103101","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","29","0","31031"
"0","2","103201","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","30","0","31032"
"0","2","103301","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","31","0","31033"
"0","2","103401","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","32","0","31034"
"0","2","103601","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","33","0","31036"
"0","2","103701","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","34","0","31037"
"0","2","103801","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","35","0","31038"
"0","2","104001","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","36","0","31040"
"0","2","104201","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","37","0","31042"
"0","2","104301","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","38","0","31043"
"0","2","104401","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","39","0","31044"
"0","2","104501","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","40","0","31045"
"0","2","104601","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","41","0","31046"
"0","2","104701","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","42","0","31047"
"0","2","104801","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","43","0","31048"
"0","2","104901","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","44","0","31049"
"0","2","105001","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","45","0","31050"
"0","2","105101","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","46","0","31051"
"0","2","105201","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","47","0","31052"
"0","2","105301","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","48","0","31053"
"0","2","105401","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","49","0","31054"
"0","2","105501","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","50","0","31055"
"0","2","105601","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","51","0","31056"
"0","2","105701","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","52","0","31057"
"0","2","105801","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","53","0","31058"
"0","2","105901","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","54","0","31059"
"0","2","106001","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","55","0","31060"
"0","2","106101","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","56","0","31061"
"0","2","106301","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","57","0","31063"
"0","2","106401","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","58","0","31064"
"0","2","106501","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","59","0","31065"
"0","2","106601","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","60","0","31066"
"0","2","107101","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","61","0","31071"
"0","2","107501","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","62","0","31075"
"0","2","107601","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","63","0","31076"
"0","2","107801","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","64","0","31078"
"0","2","108701","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","65","0","31087"
"0","2","108801","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","66","0","31088"
"0","2","108901","2024/08/15 15:00:00","0","28027","0","50","0","2030/08/01 14:59:59","0","67","0","31089"
"0","2","100101","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","1","0","32001"
"0","2","100201","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","2","0","32002"
"0","2","100301","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","3","0","32003"
"0","2","100401","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","4","0","32004"
"0","2","100501","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","5","0","32005"
"0","2","100601","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","6","0","32006"
"0","2","100701","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","7","0","32007"
"0","2","100801","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","8","0","32008"
"0","2","100901","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","9","0","32009"
"0","2","101001","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","10","0","32010"
"0","2","101101","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","11","0","32011"
"0","2","101201","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","12","0","32012"
"0","2","101301","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","13","0","32013"
"0","2","101401","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","14","0","32014"
"0","2","101501","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","15","0","32015"
"0","2","101601","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","16","0","32016"
"0","2","101701","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","17","0","32017"
"0","2","101801","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","18","0","32018"
"0","2","102001","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","19","0","32020"
"0","2","102101","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","20","0","32021"
"0","2","102201","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","21","0","32022"
"0","2","102301","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","22","0","32023"
"0","2","102501","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","23","0","32025"
"0","2","102601","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","24","0","32026"
"0","2","102701","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","25","0","32027"
"0","2","102801","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","26","0","32028"
"0","2","102901","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","27","0","32029"
"0","2","103001","2024/08/15 15:00:00","0","28028","0","50","0","2030/08/01 14:59:59","0","28","0","32030"
