f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60
"62159","1","0","0","1","11","5146062","131011","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪","10","0"
"62160","","","","","91","5146062","0","","",""
"62161","","","","","22","5146062","0","0","",""
"62162","","","","","3","5146062","131011","wish_idle_joy","1","0.2"
"62163","0","0","0","0","12","5146062","100911","10","2","-30"
"62164","0","0","0","0","12","5146062","131011","7","2","0"
"62165","","","","","93","5146062","2","0","",""
"62166","","","","","101","5146062","62167","","",""
"62167","","","","","22","5146062","0","0.2","",""
"63001","-10","walk_surprise_sad_blue","1","-288","1","5146063","1","106611","110","1.8"
"63002","-10","walk_surprise_sad_blue","1","-288","5","5146063","3","1066","111","1.8"
"63003","260","idle_normal_noface","1","-288","1","5146063","1","130911","100","1.8"
"63004","260","idle_normal_kururu","1","-288","5","5146063","1","99","101","1.8"
"63005","-420","empty","0","-268","1","5146063","1","126411","103","1.8"
"63006","-420","empty","0","-268","5","5146063","1","98","113","1.8"
"63007","","","","","13","5146063","106611","210","",""
"63008","","","","","13","5146063","130911","200","",""
"63009","","","","","13","5146063","126411","203","",""
"63010","0","idle","0","-174","5","5146063","7","7","15","0.85"
"63011","0","empty","0","156","5","5146063","20","20","210","1"
"63012","0","empty","0","66","5","5146063","22","22","211","1"
"63013","0","empty","0","153","5","5146063","21","211","60","1"
"63014","0","empty","0","0","5","5146063","21","212","190","1"
"63015","0","","","1","31","5146063","1","1","0","1"
"63016","-57.7","","","1","31","5146063","2","2","0","1"
"63017","","","","","37","5146063","2","black","",""
"63018","0","","","1","31","5146063","10","10","0","0"
"63019","-268","","","1","31","5146063","16","16","-420","0"
"63020","0","","","1","31","5146063","20","20","0","1"
"63021","","","","","36","5146063","20","20","",""
"63022","","","","","36","5146063","20","22","",""
"63023","","","","","91","5146063","0","0","",""
"63024","","","","","102","5146063","0","0","0",""
"63025","","","","","93","5146063","0.4","0","",""
"63026","","","","","37","5146063","2","iris_out","",""
"63027","2.5","","","0","2","5146063","106611","-260","-288",""
"63028","2.5","","","0","2","5146063","1066","-260","-288",""
"63029","","","","","93","5146063","2.5","0","",""
"63030","","","","","3","5146063","106611","sad_idle_blue","1","0.2"
"63031","","","","0","3","5146063","1066","sad_idle_blue","1","0.2"
"63032","","","","","93","5146063","0.1","0","",""
"63033","","","","","3","5146063","106611","tired_talk1","1","0.2"
"63034","","","","","3","5146063","1066","tired_talk1","1","0.2"
"63035","0","","","","21","5146063","vo_apg","vo_apg_0301","0",""
"63036","1","0","0","1","11","5146063","106611","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！","10","0"
"63037","","","","","91","5146063","0","","",""
"63038","","","","","3","5146063","106611","tired_talk2","1","0.2"
"63039","","","","","3","5146063","1066","tired_talk2","1","0.2"
"63040","0","","","","21","5146063","vo_apg","vo_apg_0302","0",""
"63041","1","0","0","1","11","5146063","106611","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…","10","0"
"63042","","","","","91","5146063","0","","",""
"63043","","","","","3","5146063","106611","tired_idle","1","0.2"
"63044","","","","","3","5146063","1066","tired_idle","1","0.2"
"63045","","","","","3","5146063","130911","talk_normal","1","0.2"
"63046","","","","","3","5146063","99","talk_normal","1","0.2"
"63047","0","","","","21","5146063","vo_apg","vo_apg_0303","0",""
"63048","1","0","0","1","11","5146063","130911","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？","10","0"
"63049","","","","","91","5146063","0","","",""
"63050","","","","","3","5146063","130911","idle_normal","1","0.2"
"63051","","","","","3","5146063","211","coaster_3_in","0","0"
"63052","","","","","4","5146063","106611","0","",""
"63053","","","","","4","5146063","1066","0","",""
"63054","doya_talk_nervous_furimuki","","0","1","3","5146063","106611","doya_in_nervous_furimuki","0","0"
"63055","doya_talk_nervous_furimuki","","0","1","3","5146063","1066","doya_in_nervous_furimuki","0","0"
"63056","0","","","","21","5146063","vo_apg","vo_apg_0304","0",""
"63057","1","0","0","1","11","5146063","106611","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ","10","0"
"63058","","","","","91","5146063","0","","",""
"63059","","","","","3","5146063","106611","cool_talk_dere","1","0.2"
"63060","","","","","3","5146063","1066","cool_talk_dere","1","0.2"
"63061","0","","","","21","5146063","vo_apg","vo_apg_0305","0",""
"63062","1","0","0","1","11","5146063","106611","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！","10","0"
"63063","","","","","91","5146063","0","","",""
"63064","","","","","3","5146063","106611","cool_idle_doya","1","0.2"
"63065","","","","","3","5146063","1066","cool_idle_doya","1","0.2"
"63066","","","","","3","5146063","211","coaster_3_out","0","0"
"63067","","","","","3","5146063","130911","kururu_sad_talk","1","0.2"
"63068","","","","","3","5146063","99","kururu_sad_talk","1","0.2"
"63069","0","","","","21","5146063","vo_apg","vo_apg_0306","0",""
"63070","1","0","0","1","11","5146063","130911","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！","10","0"
"63071","","","","","91","5146063","0","","",""
"63072","","","","","22","5146063","0","0","",""
"63073","","","","","3","5146063","130911","idle_normal_noface","1","0.2"
"63074","","","","","3","5146063","99","idle_normal_kururu","1","0.2"
"63075","","","","","3","5146063","106611","cool_idle_surprise","1","0.2"
"63076","","","","","3","5146063","1066","cool_idle_surprise","1","0.2"
"63077","kuroche_pose_talk_anger","","0","1","3","5146063","126411","kuroche_appear","0","0"
"63078","kuroche_pose_talk_anger","","0","1","3","5146063","98","kuroche_appear","0","0"
"63079","","","","","93","5146063","0.5","0","",""
"63080","","","","","122","5146063","15","15","0.5",""
"63081","","","","","32","5146063","16","1","",""
"63082","","","","","3","5146063","106611","inori_dodge_in","0","0"
"63083","","","","","3","5146063","1066","inori_dodge_in","0","0"
"63084","","","","","93","5146063","0.6","0","",""
"63085","0","","","","21","5146063","vo_apg","vo_apg_0307","0",""
"63086","1","0","0","1","11","5146063","126411","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！","10","20"
"63087","","","","","91","5146063","0","","",""
"63088","","","","","3","5146063","126411","kuroche_pose_idle_doya","1","0.2"
"63089","inori_anger_talk","","0","1","3","5146063","106611","inori_dodge_out","0","0.1"
"63090","inori_anger_talk","","0","1","3","5146063","1066","inori_dodge_out","0","0.1"
"63091","0","","","","21","5146063","vo_apg","vo_apg_0308","0",""
"63092","1","0","0","1","11","5146063","106611","は？　いや、こっちは全然\n話がみえねーんですけど…","10","0"
"63093","","","","","91","5146063","0","","",""
"63094","","","","","3","5146063","106611","inori_anger_idle","1","0.2"
"63095","","","","","3","5146063","1066","inori_anger_idle","1","0.2"
"63096","","","","","3","5146063","130911","kururu_guid_talk","1","0.2"
"63097","","","","","3","5146063","99","kururu_guid_talk","1","0.2"
"63098","0","","","","21","5146063","vo_apg","vo_apg_0309","0",""
"63099","1","0","0","1","11","5146063","130911","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！","10","0"
"63100","","","","","91","5146063","0","","",""
"63101","","","","","3","5146063","130911","idle_normal_noface","1","0.2"
"63102","","","","","3","5146063","99","idle_normal_kururu","1","0.2"
"63103","","","","","37","5146063","16","low","",""
"63104","","","","","23","5146063","se_10055900","se_10055900_chroche_01","1",""
"63105","inori_jitabata_loop","","0","1","3","5146063","106611","inori_jitabata_in","0","0.2"
"63106","inori_jitabata_loop","","0","1","3","5146063","1066","inori_jitabata_in","0","0.2"
"63107","kuroche_catch_loop","","0","1","3","5146063","126411","kuroche_catch_in","0","0.2"
"63108","kuroche_catch_loop","","0","1","3","5146063","98","kuroche_catch_in","0","0.2"
"63109","0","","","","21","5146063","vo_apg","vo_apg_0310","0",""
"63110","1","0","-27","1","11","5146063","126411","ではではっ♪\nしっかりつかまっててくださいね～っ♪","10","112"
"63111","","","","","91","5146063","0","","",""
"63112","","","","","22","5146063","0","0","",""
"63113","","","","","24","5146063","se_10055900_chroche_01","0.2","",""
"63114","","","","","23","5146063","se_10055900","se_10055900_chroche_02","0",""
"63115","","","","","37","5146063","16","high","",""
"63116","","","","","122","5146063","5","5","1",""
"63117","","","","","93","5146063","1","0","",""
"63118","","","","","3","5146063","106611","inori_jitabata_takeoff","0","0"
"63119","","","","","3","5146063","1066","inori_jitabata_takeoff","0","0"
"63120","","","","","3","5146063","126411","kuroche_catch_takeoff","0","0"
"63121","","","","","3","5146063","98","kuroche_catch_takeoff","0","0"
"63122","","","","","122","5146063","100","100","0.5",""
"63123","","","","","93","5146063","0.4","0","",""
"63124","","","","","4","5146063","130911","0","",""
"63125","","","","","3","5146063","130911","kururu_furimuki_watch","0","0"
"63126","","","","","3","5146063","99","empty","0","0"
"63127","","","","","93","5146063","1.5","0","",""
"63128","","","","","37","5146063","2","fade_in","",""
"63129","","","","","93","5146063","1.5","0","",""
"63130","","","","","3","5146063","98","empty","0","0"
"63131","","","","","23","5146063","se_10055900","se_10055900_chroche_03","1",""
"63132","","","","","3","5146063","212","coaster_4_in","0","0"
"63133","","","","","23","5146063","se_10055900","se_10055900_photo","0",""
"63134","","","","","93","5146063","0.3","0","",""
"63135","","","","","122","5146063","30","30","0.5",""
"63136","0","","","","21","5146063","vo_apg","vo_apg_0311","0",""
"63137","","","","","3","5146063","20","0311_in","0","0"
"63138","","","","","93","5146063","3.6","1","",""
"63139","","","","","3","5146063","20","0311_mid","0","0"
"63140","","","","","92","5146063","","","",""
"63141","","","","","3","5146063","20","0311_out","0","0"
"63142","","","","","93","5146063","0.2","0","",""
"63143","","","","","122","5146063","30","30","0.5",""
"63144","0","","","","21","5146063","vo_apg","vo_apg_0312","0",""
"63145","","","","","3","5146063","20","0312_in","0","0"
"63146","","","","","93","5146063","2.4","1","",""
"63147","","","","","3","5146063","20","0312_mid","0","0"
"63148","","","","","92","5146063","","","",""
"63149","","","","","3","5146063","20","0312_out","0","0"
"63150","","","","","93","5146063","0.2","0","",""
"63151","","","","","37","5146063","20","scale15","",""
"63152","","","","","3","5146063","212","coaster_4_change","0","0"
"63153","0","","","","21","5146063","vo_apg","vo_apg_0313","0",""
"63154","0","","","0","2","5146063","20","0","76",""
"63155","","","","","3","5146063","20","empty","1","0"
"63156","","","","","3","5146063","22","0313_in","0","0"
"63157","","","","","93","5146063","2.4","1","",""
"63158","","","","","3","5146063","22","0313_mid","1","0"
"63159","","","","","92","5146063","","","",""
"63160","","","","","3","5146063","22","0313_out","0","0"
"63161","","","","","93","5146063","0.2","0","",""
"63162","","","","","22","5146063","0","0","",""
"63163","","","","","24","5146063","se_10055900_chroche_03","0.5","",""
"63164","","","","","37","5146063","2","white","",""
"63165","","","","","93","5146063","2","0","",""
"63166","","","","","37","5146063","20","scale1","",""
"63167","","","","","3","5146063","212","empty","0","0"
"63168","","","","","3","5146063","130911","kururu_wish_idle_joy","1","0.2"
"63169","","","","","3","5146063","99","idle_normal","1","0.2"
"63170","","","","","3","5146063","106611","see_guru","1","0.2"
"63171","","","","","3","5146063","1066","see_guru","1","0.2"
"63172","","","","","3","5146063","126411","idle_normal_joy","1","0.2"
"63173","","","","","4","5146063","130911","1","",""
"63174","0","","","0","2","5146063","130911","225","-278",""
"63175","0","","","0","2","5146063","106611","0","-288",""
"63176","0","","","0","2","5146063","1066","0","-288",""
"63177","0","","","0","2","5146063","126411","-225","-278",""
"63178","","","","","93","5146063","2","0","",""
"63179","","","","","3","5146063","126411","joy_talk","1","0.2"
"63180","0","","","","21","5146063","vo_apg","vo_apg_0314","0",""
"63181","1","0","0","1","11","5146063","126411","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？","10","0"
"63182","","","","","91","5146063","0","","",""
"63183","","","","","3","5146063","126411","idle_normal_joy","1","0.2"
"63184","0","","","0","33","5146063","2","23","-108",""
"63185","","","","","37","5146063","2","iris_end_1","",""
"63186","","","","","3","5146063","106611","gakkari","0","0.2"
"63187","","","","","3","5146063","1066","gakkari","0","0.2"
"63188","0","","","","21","5146063","vo_apg","vo_apg_0315","0",""
"63189","0","1.1","-31","0","11","5146063","106611","うぷ…もう、こりごりですよ…","4","23"
"63190","","","","","93","5146063","6","0","",""
"63191","","","","","37","5146063","2","iris_end_2","",""
"63192","","","","","93","5146063","1","0","",""
"63193","","","","","101","5146063","63194","","",""
"63194","","","","","22","5146063","0","0.2","",""
"64001","-130","walk_normal","1","-480","1","5146064","1","105811","106","1.8"
"64002","-130","walk_normal","1","-480","5","5146064","6","1058","107","1.8"
"64003","130","walk_normal","1","-480","1","5146064","1","131511","103","1.8"
"64004","290","idle_normal_noface","1","-278","1","5146064","1","130911","100","1.8"
"64005","290","idle_normal_kururu","1","-278","5","5146064","1","99","101","1.8"
"64006","","","","","13","5146064","105811","206","",""
"64007","","","","","13","5146064","131511","203","",""
"64008","","","","","13","5146064","130911","200","",""
"64009","0","idle","0","-174","5","5146064","8","8","15","0.85"
"64010","-242","empty","0","-53","5","5146064","20","20","210","1"
"64011","-128","empty","0","-194","5","5146064","22","22","211","1"
"64012","0","","","1","31","5146064","1","1","0","1"
"64013","-57.7","","","1","31","5146064","2","2","0","0"
"64014","0","","","1","31","5146064","12","12","0","0"
"64015","0","","","1","31","5146064","13","13","0","0"
"64016","0","","","1","31","5146064","20","20","0","1"
"64017","","","","","36","5146064","20","105811","",""
"64018","","","","","36","5146064","20","131511","",""
"64019","","","","","36","5146064","20","20","",""
"64020","","","","","36","5146064","20","22","",""
"64021","","","","","91","5146064","0","0","",""
"64022","","","","","102","5146064","0","0","0",""
"64023","","","","","32","5146064","13","1","",""
"64024","","","","","37","5146064","20","scale15","",""
"64025","","","","","93","5146064","2","","",""
"64026","0","","","","21","5146064","vo_apg","vo_apg_0401","0",""
"64027","","","","","3","5146064","22","0401_in","0","0"
"64028","","","","","93","5146064","2.7","1","",""
"64029","","","","","3","5146064","22","0401_mid","0","0"
"64030","","","","","92","5146064","","","",""
"64031","","","","","3","5146064","22","0401_out","0","0"
"64032","","","","","93","5146064","0.2","0","",""
"64033","0","","","0","2","5146064","22","129","-194",""
"64034","0","","","","21","5146064","vo_apg","vo_apg_0402","0",""
"64035","","","","","3","5146064","22","0402_in","0","0"
"64036","","","","","93","5146064","2.9","1","",""
"64037","","","","","3","5146064","22","0402_mid","0","0"
"64038","","","","","92","5146064","","","",""
"64039","","","","","3","5146064","22","0402_out","0","0"
"64040","","","","","93","5146064","0.2","0","",""
"64041","","","","","22","5146064","0","0","",""
"64042","","","","","3","5146064","22","empty","1","0"
"64043","","","","","93","5146064","0.5","0","",""
"64044","","","","","32","5146064","2","1","",""
"64045","","","","","37","5146064","2","fade_in","",""
"64046","","","","","93","5146064","1","0","",""
"64047","","","","","32","5146064","13","0","",""
"64048","","","","","37","5146064","20","scale1","",""
"64049","0","","","0","2","5146064","105811","-194","-298",""
"64050","0","","","0","2","5146064","1058","-194","-298",""
"64051","0","","","0","2","5146064","131511","-34","-288",""
"64052","","","","","37","5146064","2","iris_out","",""
"64053","2","","","0","2","5146064","105811","-385","-298",""
"64054","2","","","0","2","5146064","1058","-385","-298",""
"64055","2","","","0","2","5146064","131511","-225","-288",""
"64056","","","","","93","5146064","2","0","",""
"64057","","","","","4","5146064","105811","0","",""
"64058","","","","","4","5146064","1058","0","",""
"64059","","","","","4","5146064","131511","0","",""
"64060","","","","","3","5146064","105811","idle_normal","1","0.2"
"64061","","","","0","3","5146064","1058","idle_normal","1","0.2"
"64062","","","","","3","5146064","131511","idle_normal","1","0.2"
"64063","","","","","93","5146064","0.5","0","",""
"64064","","","","","3","5146064","130911","talk_normal","1","0.2"
"64065","","","","","3","5146064","99","talk_normal","1","0.2"
"64066","0","","","","21","5146064","vo_apg","vo_apg_0403","0",""
"64067","1","0","0","1","11","5146064","130911","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？","10","0"
"64068","","","","","91","5146064","0","","",""
"64069","","","","","3","5146064","130911","kururu_wish_talk_joy","1","0.2"
"64070","","","","","3","5146064","99","kururu_wish_talk_joy","1","0.2"
"64071","0","","","","21","5146064","vo_apg","vo_apg_0404","0",""
"64072","1","0","0","1","11","5146064","130911","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪","10","0"
"64073","","","","","91","5146064","0","","",""
"64074","","","","","3","5146064","130911","idle_normal_noface","1","0.2"
"64075","","","","","3","5146064","99","idle_normal_kururu","1","0.2"
"64076","guts2_talk_joy","","0","1","3","5146064","105811","guts2_in_joy","0","0.2"
"64077","guts2_talk_joy","","0","1","3","5146064","1058","guts2_in_joy","0","0.2"
"64078","0","","","","21","5146064","vo_apg","vo_apg_0405","0",""
"64079","1","0","0","1","11","5146064","105811","はい！　とっても\nおいしそうでした☆","10","0"
"64080","","","","","91","5146064","0","","",""
"64081","","","","","3","5146064","105811","guts2_idle_joy","1","0.2"
"64082","","","","","3","5146064","1058","guts2_idle_joy","1","0.2"
"64083","","","","","3","5146064","131511","memory_talk","1","0.5"
"64084","0","","","","21","5146064","vo_apg","vo_apg_0406","0",""
"64085","1","0","0","1","11","5146064","131511","おなか。\nぐるる…","10","0"
"64086","","","","","91","5146064","0","","",""
"64087","","","","","3","5146064","131511","memory_idle","1","0.2"
"64088","","","","","3","5146064","130911","joy_talk","1","0.2"
"64089","","","","","3","5146064","99","joy_talk","1","0.2"
"64090","0","","","","21","5146064","vo_apg","vo_apg_0407","0",""
"64091","1","0","0","1","11","5146064","130911","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？","10","0"
"64092","","","","","91","5146064","0","","",""
"64093","","","","","3","5146064","130911","kururu_joy_slow","1","0.5"
"64094","","","","","3","5146064","131511","anger_idle_anger","1","0.5"
"64095","0","","","","21","5146064","vo_apg","vo_apg_0408","0",""
"64096","1","0","0","1","11","5146064","131511","だっしゅ","10","0"
"64097","","","","","91","5146064","0","","",""
"64098","","","","","3","5146064","131511","walk_jog_dere","1","0.2"
"64099","3","","","0","2","5146064","131511","1100","-288",""
"64100","","","","","93","5146064","0.5","0","",""
"64101","anger_talk_normal2","","0.2","1","3","5146064","105811","notice_in_normal2","0","0.2"
"64102","anger_talk_normal2","","0.2","1","3","5146064","1058","notice_in_normal2","0","0.2"
"64103","0","","","","21","5146064","vo_apg","vo_apg_0409","0",""
"64104","1","0","0","1","11","5146064","105811","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！","10","0"
"64105","","","","","91","5146064","0","","",""
"64106","","","","","22","5146064","0","0","",""
"64107","","","","","3","5146064","105811","run_dash_doya","1","0.2"
"64108","","","","","3","5146064","1058","run_dash_doya","1","0.2"
"64109","1.8","","","0","2","5146064","105811","1100","-298",""
"64110","1.8","","","0","2","5146064","1058","1100","-298",""
"64111","","","","","93","5146064","1.8","0","",""
"64112","","","","","4","5146064","130911","0","",""
"64113","anger_talk_surprise2_shy","","0.2","1","3","5146064","130911","hawawa","0","0"
"64114","0","","","","21","5146064","vo_apg","vo_apg_0410","0",""
"64115","1","0","0","1","11","5146064","130911","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？","10","0"
"64116","","","","","91","5146064","0","","",""
"64117","","","","","22","5146064","0","0","",""
"64118","","","","","93","5146064","0.1","0","",""
"64119","","","","","37","5146064","1","alter","",""
"64120","","","","","32","5146064","12","1","",""
"64121","","","","","93","5146064","0.4","0","",""
"64122","1","","0","0","6","5146064","8","1","1","0"
"64123","0","","","0","2","5146064","105811","-725","-278",""
"64124","0","","","0","2","5146064","1058","-725","-278",""
"64125","0","","","0","2","5146064","131511","-925","-278",""
"64126","","","","","3","5146064","105811","run_dash_peko","1","0"
"64127","","","","","3","5146064","1058","run_dash_peko","1","0"
"64128","","","","","3","5146064","131511","run_dash_presia","1","0"
"64129","","","","","3","5146064","130911","empty","1","0"
"64130","10","","","0","2","5146064","105811","1185","-278",""
"64131","10","","","0","2","5146064","1058","1185","-278",""
"64132","10","","","0","2","5146064","131511","985","-278",""
"64133","","","","","93","5146064","0.3","0","",""
"64134","","","","","93","5146064","0.8","0","",""
"64135","0","","","","21","5146064","vo_apg","vo_apg_0411","0",""
"64136","0","1","0","0","11","5146064","105811","まずはあの屋台から～☆","10","40"
"64137","","","","","93","5146064","3","0","",""
"64138","0","","","","21","5146064","vo_apg","vo_apg_0412","0",""
"64139","0","1.3","0","0","11","5146064","131511","ぜんぶ\nたべるよ","8","40"
"64140","","","","","93","5146064","0.3","0","",""
"64141","","","","","93","5146064","3.6","0","",""
"64142","","","","","101","5146064","64143","","",""
"64143","","","","","22","5146064","0","0.2","",""
"65001","-225","wish_idle_normal_lookup","0","-278","1","5146065","1","131011","110","1.8"
"65002","-225","idle_normal","0","-278","5","5146065","1","99","111","1.8"
"65003","-225","idle_normal","0","-278","5","5146065","1","98","109","1.8"
"65004","225","idle_normal_noface","1","-278","1","5146065","1","130911","101","1.8"
"65005","225","idle_normal_kururu","1","-278","5","5146065","1","97","102","1.8"
"65006","225","idle_normal","1","-278","5","5146065","1","96","100","1.8"
"65007","-920","empty","0","-305","1","5146065","1","106011","105","1.85"
"65008","-920","empty","0","-305","5","5146065","4","1060","106","1.85"
"65009","","","","","13","5146065","131011","210","",""
"65010","","","","","13","5146065","130911","201","",""
"65011","","","","","13","5146065","106011","205","",""
"65012","0","idle","0","-174","5","5146065","8","8","15","0.85"
"65013","0","","","1","31","5146065","1","1","0","1"
"65014","","","","","91","5146065","0","0","",""
"65015","","","","","102","5146065","0","0","0",""
"65016","","","","","93","5146065","1","0","",""
"65017","","","","","3","5146065","131011","wish_idle_joy_lookup","1","0.2"
"65018","0","","","","21","5146065","vo_apg","vo_apg_0501","0",""
"65019","1","0","0","1","11","5146065","131011","くる～\nくる～","10","0"
"65020","","","","","91","5146065","0","","",""
"65021","","","","","3","5146065","130911","talk_normal_surprise","1","0.2"
"65022","","","","","3","5146065","97","talk_normal_surprise","1","0.2"
"65023","0","","","","21","5146065","vo_apg","vo_apg_0502","0",""
"65024","1","0","0","1","11","5146065","130911","どうしたんですか\nマホちゃんさん？","10","0"
"65025","","","","","91","5146065","0","","",""
"65026","","","","","3","5146065","130911","idle_normal_noface","1","0.2"
"65027","","","","","3","5146065","97","idle_normal_kururu","1","0.2"
"65028","","","","","3","5146065","131011","sad_talk_normalR","1","0.2"
"65029","0","","","","21","5146065","vo_apg","vo_apg_0503","0",""
"65030","1","0","0","1","11","5146065","131011","ん、観覧車かいらしな～って。\nくるくる～って","10","0"
"65031","","","","","91","5146065","0","","",""
"65032","notice_loop_normal2","","0","1","3","5146065","131011","notice_in_normal2","0","0.2"
"65033","0","","","","21","5146065","vo_apg","vo_apg_0504","0",""
"65034","1","0","0","1","11","5146065","131011","せや♪","10","0"
"65035","","","","","91","5146065","0","","",""
"65036","","","","","3","5146065","130911","kururu_wish_idle_light","1","0.2"
"65037","","","","","3","5146065","97","kururu_wish_idle_light","1","0.2"
"65038","maho_kururinpa_loop","","0","1","3","5146065","131011","maho_kururinpa_in","0","0"
"65039","maho_kururinpa_loopF","","0","1","3","5146065","99","maho_kururinpa_inF","0","0"
"65040","maho_kururinpa_loopB","","0","1","3","5146065","98","maho_kururinpa_inB","0","0"
"65041","0","","","","21","5146065","vo_apg","vo_apg_0505","0",""
"65042","1","0","0","1","11","5146065","131011","みらくるまほりんくるりんぱ～♪","10","0"
"65043","","","","","91","5146065","0","","",""
"65044","","","","","3","5146065","130911","kururu_wish_talk_joy","1","0.2"
"65045","0","","","","21","5146065","vo_apg","vo_apg_0506","0",""
"65046","1","0","0","1","11","5146065","130911","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪","10","0"
"65047","","","","","91","5146065","0","","",""
"65048","idle_normal","","0.2","1","3","5146065","131011","maho_kururinpa_out","0","0"
"65049","idle_normal","","0.2","1","3","5146065","99","maho_kururinpa_outF","0","0"
"65050","idle_normal","","0.2","1","3","5146065","98","maho_kururinpa_outB","0","0"
"65051","kururu_kururinpa_loop","","0","0","3","5146065","130911","kururu_sad_talk_surprise_to_kururinpa","0","0.2"
"65052","kururu_kururinpa_loopF","","0","0","3","5146065","97","kururu_sad_talk_surprise_to_kururinpaF","0","0.2"
"65053","kururu_kururinpa_loopB","","0","0","3","5146065","96","kururu_sad_talk_surprise_to_kururinpaB","0","0.2"
"65054","0","","","","21","5146065","vo_apg","vo_apg_0507","0",""
"65055","1","0","0","1","11","5146065","130911","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？","10","0"
"65056","","","","","91","5146065","0","","",""
"65057","idle_normal_noface","","0","1","3","5146065","130911","kururu_kururinpa_out","0","0"
"65058","idle_normal_kururu","","0","1","3","5146065","97","kururu_kururinpa_outF","0","0"
"65059","idle_normal","","0","1","3","5146065","96","kururu_kururinpa_outB","0","0"
"65060","","","","","3","5146065","131011","joy_talk","1","0.2"
"65061","0","","","","21","5146065","vo_apg","vo_apg_0508","0",""
"65062","1","0","0","1","11","5146065","131011","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪","10","0"
"65063","","","","","91","5146065","0","","",""
"65064","","","","","3","5146065","131011","idle_normal","1","0.2"
"65065","kururu_kururinpa_loop","","0","0","3","5146065","130911","kururu_hello_fast_to_kururinpa","0","0.2"
"65066","kururu_kururinpa_loopF","","0","0","3","5146065","97","kururu_hello_fast_to_kururinpaF","0","0.2"
"65067","kururu_kururinpa_loopB","","0","0","3","5146065","96","kururu_hello_fast_to_kururinpaB","0","0.2"
"65068","0","","","","21","5146065","vo_apg","vo_apg_0509","0",""
"65069","1","0","0","1","11","5146065","130911","はーい♪\nみらくるくるるんくるりんぱ～♪","10","0"
"65070","","","","","91","5146065","0","","",""
"65071","idle_normal_noface","","0","1","3","5146065","130911","kururu_kururinpa_out","0","0"
"65072","idle_normal_kururu","","0","1","3","5146065","97","kururu_kururinpa_outF","0","0"
"65073","idle_normal","","0","1","3","5146065","96","kururu_kururinpa_outB","0","0"
"65074","sad_talk_normalR","","0.2","1","3","5146065","131011","smile2","0","0.2"
"65075","sad_talk_normalR","","0.2","1","3","5146065","99","smile2","0","0.2"
"65076","sad_talk_normalR","","0.2","1","3","5146065","98","smile2","0","0.2"
"65077","0","","","","21","5146065","vo_apg","vo_apg_0510","0",""
"65078","1","0","0","1","11","5146065","131011","うふふ♪\nくる多いなぁ♪","10","0"
"65079","","","","","91","5146065","0","","",""
"65080","maho_kurukuru_loop","","0","1","3","5146065","131011","maho_kurukuru_in","0","0.2"
"65081","maho_kurukuru_loopF","","0","1","3","5146065","99","maho_kurukuru_inF","0","0.2"
"65082","maho_kurukuru_loopB","","0","1","3","5146065","98","maho_kurukuru_inB","0","0.2"
"65083","kururu_kurukuru_loop","","0","1","3","5146065","130911","kururu_kurukuru_in","0","0.2"
