5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9
"1","0","1","0","62159","0","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪","10","5146062","11","131011"
"","","","","62160","","","","5146062","91","0"
"","","","","62161","","0","","5146062","22","0"
"","0.2","","","62162","","wish_idle_joy","1","5146062","3","131011"
"0","-30","0","0","62163","0","10","2","5146062","12","100911"
"0","0","0","0","62164","0","7","2","5146062","12","131011"
"","","","","62165","","0","","5146062","93","2"
"","","","","62166","","","","5146062","101","62167"
"","","","","62167","","0.2","","5146062","22","0"
"-10","1.8","-288","walk_surprise_sad_blue","63001","1","106611","110","5146063","1","1"
"-10","1.8","-288","walk_surprise_sad_blue","63002","1","1066","111","5146063","5","3"
"260","1.8","-288","idle_normal_noface","63003","1","130911","100","5146063","1","1"
"260","1.8","-288","idle_normal_kururu","63004","1","99","101","5146063","5","1"
"-420","1.8","-268","empty","63005","0","126411","103","5146063","1","1"
"-420","1.8","-268","empty","63006","0","98","113","5146063","5","1"
"","","","","63007","","210","","5146063","13","106611"
"","","","","63008","","200","","5146063","13","130911"
"","","","","63009","","203","","5146063","13","126411"
"0","0.85","-174","idle","63010","0","7","15","5146063","5","7"
"0","1","156","empty","63011","0","20","210","5146063","5","20"
"0","1","66","empty","63012","0","22","211","5146063","5","22"
"0","1","153","empty","63013","0","211","60","5146063","5","21"
"0","1","0","empty","63014","0","212","190","5146063","5","21"
"0","1","1","","63015","","1","0","5146063","31","1"
"-57.7","1","1","","63016","","2","0","5146063","31","2"
"","","","","63017","","black","","5146063","37","2"
"0","0","1","","63018","","10","0","5146063","31","10"
"-268","0","1","","63019","","16","-420","5146063","31","16"
"0","1","1","","63020","","20","0","5146063","31","20"
"","","","","63021","","20","","5146063","36","20"
"","","","","63022","","22","","5146063","36","20"
"","","","","63023","","0","","5146063","91","0"
"","","","","63024","","0","0","5146063","102","0"
"","","","","63025","","0","","5146063","93","0.4"
"","","","","63026","","iris_out","","5146063","37","2"
"2.5","","0","","63027","","-260","-288","5146063","2","106611"
"2.5","","0","","63028","","-260","-288","5146063","2","1066"
"","","","","63029","","0","","5146063","93","2.5"
"","0.2","","","63030","","sad_idle_blue","1","5146063","3","106611"
"","0.2","0","","63031","","sad_idle_blue","1","5146063","3","1066"
"","","","","63032","","0","","5146063","93","0.1"
"","0.2","","","63033","","tired_talk1","1","5146063","3","106611"
"","0.2","","","63034","","tired_talk1","1","5146063","3","1066"
"0","","","","63035","","vo_apg_0301","0","5146063","21","vo_apg"
"1","0","1","0","63036","0","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！","10","5146063","11","106611"
"","","","","63037","","","","5146063","91","0"
"","0.2","","","63038","","tired_talk2","1","5146063","3","106611"
"","0.2","","","63039","","tired_talk2","1","5146063","3","1066"
"0","","","","63040","","vo_apg_0302","0","5146063","21","vo_apg"
"1","0","1","0","63041","0","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…","10","5146063","11","106611"
"","","","","63042","","","","5146063","91","0"
"","0.2","","","63043","","tired_idle","1","5146063","3","106611"
"","0.2","","","63044","","tired_idle","1","5146063","3","1066"
"","0.2","","","63045","","talk_normal","1","5146063","3","130911"
"","0.2","","","63046","","talk_normal","1","5146063","3","99"
"0","","","","63047","","vo_apg_0303","0","5146063","21","vo_apg"
"1","0","1","0","63048","0","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？","10","5146063","11","130911"
"","","","","63049","","","","5146063","91","0"
"","0.2","","","63050","","idle_normal","1","5146063","3","130911"
"","0","","","63051","","coaster_3_in","0","5146063","3","211"
"","","","","63052","","0","","5146063","4","106611"
"","","","","63053","","0","","5146063","4","1066"
"doya_talk_nervous_furimuki","0","1","","63054","0","doya_in_nervous_furimuki","0","5146063","3","106611"
"doya_talk_nervous_furimuki","0","1","","63055","0","doya_in_nervous_furimuki","0","5146063","3","1066"
"0","","","","63056","","vo_apg_0304","0","5146063","21","vo_apg"
"1","0","1","0","63057","0","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ","10","5146063","11","106611"
"","","","","63058","","","","5146063","91","0"
"","0.2","","","63059","","cool_talk_dere","1","5146063","3","106611"
"","0.2","","","63060","","cool_talk_dere","1","5146063","3","1066"
"0","","","","63061","","vo_apg_0305","0","5146063","21","vo_apg"
"1","0","1","0","63062","0","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！","10","5146063","11","106611"
"","","","","63063","","","","5146063","91","0"
"","0.2","","","63064","","cool_idle_doya","1","5146063","3","106611"
"","0.2","","","63065","","cool_idle_doya","1","5146063","3","1066"
"","0","","","63066","","coaster_3_out","0","5146063","3","211"
"","0.2","","","63067","","kururu_sad_talk","1","5146063","3","130911"
"","0.2","","","63068","","kururu_sad_talk","1","5146063","3","99"
"0","","","","63069","","vo_apg_0306","0","5146063","21","vo_apg"
"1","0","1","0","63070","0","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！","10","5146063","11","130911"
"","","","","63071","","","","5146063","91","0"
"","","","","63072","","0","","5146063","22","0"
"","0.2","","","63073","","idle_normal_noface","1","5146063","3","130911"
"","0.2","","","63074","","idle_normal_kururu","1","5146063","3","99"
"","0.2","","","63075","","cool_idle_surprise","1","5146063","3","106611"
"","0.2","","","63076","","cool_idle_surprise","1","5146063","3","1066"
"kuroche_pose_talk_anger","0","1","","63077","0","kuroche_appear","0","5146063","3","126411"
"kuroche_pose_talk_anger","0","1","","63078","0","kuroche_appear","0","5146063","3","98"
"","","","","63079","","0","","5146063","93","0.5"
"","","","","63080","","15","0.5","5146063","122","15"
"","","","","63081","","1","","5146063","32","16"
"","0","","","63082","","inori_dodge_in","0","5146063","3","106611"
"","0","","","63083","","inori_dodge_in","0","5146063","3","1066"
"","","","","63084","","0","","5146063","93","0.6"
"0","","","","63085","","vo_apg_0307","0","5146063","21","vo_apg"
"1","20","1","0","63086","0","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！","10","5146063","11","126411"
"","","","","63087","","","","5146063","91","0"
"","0.2","","","63088","","kuroche_pose_idle_doya","1","5146063","3","126411"
"inori_anger_talk","0.1","1","","63089","0","inori_dodge_out","0","5146063","3","106611"
"inori_anger_talk","0.1","1","","63090","0","inori_dodge_out","0","5146063","3","1066"
"0","","","","63091","","vo_apg_0308","0","5146063","21","vo_apg"
"1","0","1","0","63092","0","は？　いや、こっちは全然\n話がみえねーんですけど…","10","5146063","11","106611"
"","","","","63093","","","","5146063","91","0"
"","0.2","","","63094","","inori_anger_idle","1","5146063","3","106611"
"","0.2","","","63095","","inori_anger_idle","1","5146063","3","1066"
"","0.2","","","63096","","kururu_guid_talk","1","5146063","3","130911"
"","0.2","","","63097","","kururu_guid_talk","1","5146063","3","99"
"0","","","","63098","","vo_apg_0309","0","5146063","21","vo_apg"
"1","0","1","0","63099","0","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！","10","5146063","11","130911"
"","","","","63100","","","","5146063","91","0"
"","0.2","","","63101","","idle_normal_noface","1","5146063","3","130911"
"","0.2","","","63102","","idle_normal_kururu","1","5146063","3","99"
"","","","","63103","","low","","5146063","37","16"
"","","","","63104","","se_10055900_chroche_01","1","5146063","23","se_10055900"
"inori_jitabata_loop","0.2","1","","63105","0","inori_jitabata_in","0","5146063","3","106611"
"inori_jitabata_loop","0.2","1","","63106","0","inori_jitabata_in","0","5146063","3","1066"
"kuroche_catch_loop","0.2","1","","63107","0","kuroche_catch_in","0","5146063","3","126411"
"kuroche_catch_loop","0.2","1","","63108","0","kuroche_catch_in","0","5146063","3","98"
"0","","","","63109","","vo_apg_0310","0","5146063","21","vo_apg"
"1","112","1","0","63110","-27","ではではっ♪\nしっかりつかまっててくださいね～っ♪","10","5146063","11","126411"
"","","","","63111","","","","5146063","91","0"
"","","","","63112","","0","","5146063","22","0"
"","","","","63113","","0.2","","5146063","24","se_10055900_chroche_01"
"","","","","63114","","se_10055900_chroche_02","0","5146063","23","se_10055900"
"","","","","63115","","high","","5146063","37","16"
"","","","","63116","","5","1","5146063","122","5"
"","","","","63117","","0","","5146063","93","1"
"","0","","","63118","","inori_jitabata_takeoff","0","5146063","3","106611"
"","0","","","63119","","inori_jitabata_takeoff","0","5146063","3","1066"
"","0","","","63120","","kuroche_catch_takeoff","0","5146063","3","126411"
"","0","","","63121","","kuroche_catch_takeoff","0","5146063","3","98"
"","","","","63122","","100","0.5","5146063","122","100"
"","","","","63123","","0","","5146063","93","0.4"
"","","","","63124","","0","","5146063","4","130911"
"","0","","","63125","","kururu_furimuki_watch","0","5146063","3","130911"
"","0","","","63126","","empty","0","5146063","3","99"
"","","","","63127","","0","","5146063","93","1.5"
"","","","","63128","","fade_in","","5146063","37","2"
"","","","","63129","","0","","5146063","93","1.5"
"","0","","","63130","","empty","0","5146063","3","98"
"","","","","63131","","se_10055900_chroche_03","1","5146063","23","se_10055900"
"","0","","","63132","","coaster_4_in","0","5146063","3","212"
"","","","","63133","","se_10055900_photo","0","5146063","23","se_10055900"
"","","","","63134","","0","","5146063","93","0.3"
"","","","","63135","","30","0.5","5146063","122","30"
"0","","","","63136","","vo_apg_0311","0","5146063","21","vo_apg"
"","0","","","63137","","0311_in","0","5146063","3","20"
"","","","","63138","","1","","5146063","93","3.6"
"","0","","","63139","","0311_mid","0","5146063","3","20"
"","","","","63140","","","","5146063","92",""
"","0","","","63141","","0311_out","0","5146063","3","20"
"","","","","63142","","0","","5146063","93","0.2"
"","","","","63143","","30","0.5","5146063","122","30"
"0","","","","63144","","vo_apg_0312","0","5146063","21","vo_apg"
"","0","","","63145","","0312_in","0","5146063","3","20"
"","","","","63146","","1","","5146063","93","2.4"
"","0","","","63147","","0312_mid","0","5146063","3","20"
"","","","","63148","","","","5146063","92",""
"","0","","","63149","","0312_out","0","5146063","3","20"
"","","","","63150","","0","","5146063","93","0.2"
"","","","","63151","","scale15","","5146063","37","20"
"","0","","","63152","","coaster_4_change","0","5146063","3","212"
"0","","","","63153","","vo_apg_0313","0","5146063","21","vo_apg"
"0","","0","","63154","","0","76","5146063","2","20"
"","0","","","63155","","empty","1","5146063","3","20"
"","0","","","63156","","0313_in","0","5146063","3","22"
"","","","","63157","","1","","5146063","93","2.4"
"","0","","","63158","","0313_mid","1","5146063","3","22"
"","","","","63159","","","","5146063","92",""
"","0","","","63160","","0313_out","0","5146063","3","22"
"","","","","63161","","0","","5146063","93","0.2"
"","","","","63162","","0","","5146063","22","0"
"","","","","63163","","0.5","","5146063","24","se_10055900_chroche_03"
"","","","","63164","","white","","5146063","37","2"
"","","","","63165","","0","","5146063","93","2"
"","","","","63166","","scale1","","5146063","37","20"
"","0","","","63167","","empty","0","5146063","3","212"
"","0.2","","","63168","","kururu_wish_idle_joy","1","5146063","3","130911"
"","0.2","","","63169","","idle_normal","1","5146063","3","99"
"","0.2","","","63170","","see_guru","1","5146063","3","106611"
"","0.2","","","63171","","see_guru","1","5146063","3","1066"
"","0.2","","","63172","","idle_normal_joy","1","5146063","3","126411"
"","","","","63173","","1","","5146063","4","130911"
"0","","0","","63174","","225","-278","5146063","2","130911"
"0","","0","","63175","","0","-288","5146063","2","106611"
"0","","0","","63176","","0","-288","5146063","2","1066"
"0","","0","","63177","","-225","-278","5146063","2","126411"
"","","","","63178","","0","","5146063","93","2"
"","0.2","","","63179","","joy_talk","1","5146063","3","126411"
"0","","","","63180","","vo_apg_0314","0","5146063","21","vo_apg"
"1","0","1","0","63181","0","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？","10","5146063","11","126411"
"","","","","63182","","","","5146063","91","0"
"","0.2","","","63183","","idle_normal_joy","1","5146063","3","126411"
"0","","0","","63184","","23","-108","5146063","33","2"
"","","","","63185","","iris_end_1","","5146063","37","2"
"","0.2","","","63186","","gakkari","0","5146063","3","106611"
"","0.2","","","63187","","gakkari","0","5146063","3","1066"
"0","","","","63188","","vo_apg_0315","0","5146063","21","vo_apg"
"0","23","0","1.1","63189","-31","うぷ…もう、こりごりですよ…","4","5146063","11","106611"
"","","","","63190","","0","","5146063","93","6"
"","","","","63191","","iris_end_2","","5146063","37","2"
"","","","","63192","","0","","5146063","93","1"
"","","","","63193","","","","5146063","101","63194"
"","","","","63194","","0.2","","5146063","22","0"
"-130","1.8","-480","walk_normal","64001","1","105811","106","5146064","1","1"
"-130","1.8","-480","walk_normal","64002","1","1058","107","5146064","5","6"
"130","1.8","-480","walk_normal","64003","1","131511","103","5146064","1","1"
"290","1.8","-278","idle_normal_noface","64004","1","130911","100","5146064","1","1"
"290","1.8","-278","idle_normal_kururu","64005","1","99","101","5146064","5","1"
"","","","","64006","","206","","5146064","13","105811"
"","","","","64007","","203","","5146064","13","131511"
"","","","","64008","","200","","5146064","13","130911"
"0","0.85","-174","idle","64009","0","8","15","5146064","5","8"
"-242","1","-53","empty","64010","0","20","210","5146064","5","20"
"-128","1","-194","empty","64011","0","22","211","5146064","5","22"
"0","1","1","","64012","","1","0","5146064","31","1"
"-57.7","0","1","","64013","","2","0","5146064","31","2"
"0","0","1","","64014","","12","0","5146064","31","12"
"0","0","1","","64015","","13","0","5146064","31","13"
"0","1","1","","64016","","20","0","5146064","31","20"
"","","","","64017","","105811","","5146064","36","20"
"","","","","64018","","131511","","5146064","36","20"
"","","","","64019","","20","","5146064","36","20"
"","","","","64020","","22","","5146064","36","20"
"","","","","64021","","0","","5146064","91","0"
"","","","","64022","","0","0","5146064","102","0"
"","","","","64023","","1","","5146064","32","13"
"","","","","64024","","scale15","","5146064","37","20"
"","","","","64025","","","","5146064","93","2"
"0","","","","64026","","vo_apg_0401","0","5146064","21","vo_apg"
"","0","","","64027","","0401_in","0","5146064","3","22"
"","","","","64028","","1","","5146064","93","2.7"
"","0","","","64029","","0401_mid","0","5146064","3","22"
"","","","","64030","","","","5146064","92",""
"","0","","","64031","","0401_out","0","5146064","3","22"
"","","","","64032","","0","","5146064","93","0.2"
"0","","0","","64033","","129","-194","5146064","2","22"
"0","","","","64034","","vo_apg_0402","0","5146064","21","vo_apg"
"","0","","","64035","","0402_in","0","5146064","3","22"
"","","","","64036","","1","","5146064","93","2.9"
"","0","","","64037","","0402_mid","0","5146064","3","22"
"","","","","64038","","","","5146064","92",""
"","0","","","64039","","0402_out","0","5146064","3","22"
"","","","","64040","","0","","5146064","93","0.2"
"","","","","64041","","0","","5146064","22","0"
"","0","","","64042","","empty","1","5146064","3","22"
"","","","","64043","","0","","5146064","93","0.5"
"","","","","64044","","1","","5146064","32","2"
"","","","","64045","","fade_in","","5146064","37","2"
"","","","","64046","","0","","5146064","93","1"
"","","","","64047","","0","","5146064","32","13"
"","","","","64048","","scale1","","5146064","37","20"
"0","","0","","64049","","-194","-298","5146064","2","105811"
"0","","0","","64050","","-194","-298","5146064","2","1058"
"0","","0","","64051","","-34","-288","5146064","2","131511"
"","","","","64052","","iris_out","","5146064","37","2"
"2","","0","","64053","","-385","-298","5146064","2","105811"
"2","","0","","64054","","-385","-298","5146064","2","1058"
"2","","0","","64055","","-225","-288","5146064","2","131511"
"","","","","64056","","0","","5146064","93","2"
"","","","","64057","","0","","5146064","4","105811"
"","","","","64058","","0","","5146064","4","1058"
"","","","","64059","","0","","5146064","4","131511"
"","0.2","","","64060","","idle_normal","1","5146064","3","105811"
"","0.2","0","","64061","","idle_normal","1","5146064","3","1058"
"","0.2","","","64062","","idle_normal","1","5146064","3","131511"
"","","","","64063","","0","","5146064","93","0.5"
"","0.2","","","64064","","talk_normal","1","5146064","3","130911"
"","0.2","","","64065","","talk_normal","1","5146064","3","99"
"0","","","","64066","","vo_apg_0403","0","5146064","21","vo_apg"
"1","0","1","0","64067","0","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？","10","5146064","11","130911"
"","","","","64068","","","","5146064","91","0"
"","0.2","","","64069","","kururu_wish_talk_joy","1","5146064","3","130911"
"","0.2","","","64070","","kururu_wish_talk_joy","1","5146064","3","99"
"0","","","","64071","","vo_apg_0404","0","5146064","21","vo_apg"
"1","0","1","0","64072","0","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪","10","5146064","11","130911"
"","","","","64073","","","","5146064","91","0"
"","0.2","","","64074","","idle_normal_noface","1","5146064","3","130911"
"","0.2","","","64075","","idle_normal_kururu","1","5146064","3","99"
"guts2_talk_joy","0.2","1","","64076","0","guts2_in_joy","0","5146064","3","105811"
"guts2_talk_joy","0.2","1","","64077","0","guts2_in_joy","0","5146064","3","1058"
"0","","","","64078","","vo_apg_0405","0","5146064","21","vo_apg"
"1","0","1","0","64079","0","はい！　とっても\nおいしそうでした☆","10","5146064","11","105811"
"","","","","64080","","","","5146064","91","0"
"","0.2","","","64081","","guts2_idle_joy","1","5146064","3","105811"
"","0.2","","","64082","","guts2_idle_joy","1","5146064","3","1058"
"","0.5","","","64083","","memory_talk","1","5146064","3","131511"
"0","","","","64084","","vo_apg_0406","0","5146064","21","vo_apg"
"1","0","1","0","64085","0","おなか。\nぐるる…","10","5146064","11","131511"
"","","","","64086","","","","5146064","91","0"
"","0.2","","","64087","","memory_idle","1","5146064","3","131511"
"","0.2","","","64088","","joy_talk","1","5146064","3","130911"
"","0.2","","","64089","","joy_talk","1","5146064","3","99"
"0","","","","64090","","vo_apg_0407","0","5146064","21","vo_apg"
"1","0","1","0","64091","0","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？","10","5146064","11","130911"
"","","","","64092","","","","5146064","91","0"
"","0.5","","","64093","","kururu_joy_slow","1","5146064","3","130911"
"","0.5","","","64094","","anger_idle_anger","1","5146064","3","131511"
"0","","","","64095","","vo_apg_0408","0","5146064","21","vo_apg"
"1","0","1","0","64096","0","だっしゅ","10","5146064","11","131511"
"","","","","64097","","","","5146064","91","0"
"","0.2","","","64098","","walk_jog_dere","1","5146064","3","131511"
"3","","0","","64099","","1100","-288","5146064","2","131511"
"","","","","64100","","0","","5146064","93","0.5"
"anger_talk_normal2","0.2","1","","64101","0.2","notice_in_normal2","0","5146064","3","105811"
"anger_talk_normal2","0.2","1","","64102","0.2","notice_in_normal2","0","5146064","3","1058"
"0","","","","64103","","vo_apg_0409","0","5146064","21","vo_apg"
"1","0","1","0","64104","0","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！","10","5146064","11","105811"
"","","","","64105","","","","5146064","91","0"
"","","","","64106","","0","","5146064","22","0"
"","0.2","","","64107","","run_dash_doya","1","5146064","3","105811"
"","0.2","","","64108","","run_dash_doya","1","5146064","3","1058"
"1.8","","0","","64109","","1100","-298","5146064","2","105811"
"1.8","","0","","64110","","1100","-298","5146064","2","1058"
"","","","","64111","","0","","5146064","93","1.8"
"","","","","64112","","0","","5146064","4","130911"
"anger_talk_surprise2_shy","0","1","","64113","0.2","hawawa","0","5146064","3","130911"
"0","","","","64114","","vo_apg_0410","0","5146064","21","vo_apg"
"1","0","1","0","64115","0","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？","10","5146064","11","130911"
"","","","","64116","","","","5146064","91","0"
"","","","","64117","","0","","5146064","22","0"
"","","","","64118","","0","","5146064","93","0.1"
"","","","","64119","","alter","","5146064","37","1"
"","","","","64120","","1","","5146064","32","12"
"","","","","64121","","0","","5146064","93","0.4"
"1","0","0","","64122","0","1","1","5146064","6","8"
"0","","0","","64123","","-725","-278","5146064","2","105811"
"0","","0","","64124","","-725","-278","5146064","2","1058"
"0","","0","","64125","","-925","-278","5146064","2","131511"
"","0","","","64126","","run_dash_peko","1","5146064","3","105811"
"","0","","","64127","","run_dash_peko","1","5146064","3","1058"
"","0","","","64128","","run_dash_presia","1","5146064","3","131511"
"","0","","","64129","","empty","1","5146064","3","130911"
"10","","0","","64130","","1185","-278","5146064","2","105811"
"10","","0","","64131","","1185","-278","5146064","2","1058"
"10","","0","","64132","","985","-278","5146064","2","131511"
"","","","","64133","","0","","5146064","93","0.3"
"","","","","64134","","0","","5146064","93","0.8"
"0","","","","64135","","vo_apg_0411","0","5146064","21","vo_apg"
"0","40","0","1","64136","0","まずはあの屋台から～☆","10","5146064","11","105811"
"","","","","64137","","0","","5146064","93","3"
"0","","","","64138","","vo_apg_0412","0","5146064","21","vo_apg"
"0","40","0","1.3","64139","0","ぜんぶ\nたべるよ","8","5146064","11","131511"
"","","","","64140","","0","","5146064","93","0.3"
"","","","","64141","","0","","5146064","93","3.6"
"","","","","64142","","","","5146064","101","64143"
"","","","","64143","","0.2","","5146064","22","0"
"-225","1.8","-278","wish_idle_normal_lookup","65001","0","131011","110","5146065","1","1"
"-225","1.8","-278","idle_normal","65002","0","99","111","5146065","5","1"
"-225","1.8","-278","idle_normal","65003","0","98","109","5146065","5","1"
"225","1.8","-278","idle_normal_noface","65004","1","130911","101","5146065","1","1"
"225","1.8","-278","idle_normal_kururu","65005","1","97","102","5146065","5","1"
"225","1.8","-278","idle_normal","65006","1","96","100","5146065","5","1"
"-920","1.85","-305","empty","65007","0","106011","105","5146065","1","1"
"-920","1.85","-305","empty","65008","0","1060","106","5146065","5","4"
"","","","","65009","","210","","5146065","13","131011"
"","","","","65010","","201","","5146065","13","130911"
"","","","","65011","","205","","5146065","13","106011"
"0","0.85","-174","idle","65012","0","8","15","5146065","5","8"
"0","1","1","","65013","","1","0","5146065","31","1"
"","","","","65014","","0","","5146065","91","0"
"","","","","65015","","0","0","5146065","102","0"
"","","","","65016","","0","","5146065","93","1"
"","0.2","","","65017","","wish_idle_joy_lookup","1","5146065","3","131011"
"0","","","","65018","","vo_apg_0501","0","5146065","21","vo_apg"
"1","0","1","0","65019","0","くる～\nくる～","10","5146065","11","131011"
"","","","","65020","","","","5146065","91","0"
"","0.2","","","65021","","talk_normal_surprise","1","5146065","3","130911"
"","0.2","","","65022","","talk_normal_surprise","1","5146065","3","97"
"0","","","","65023","","vo_apg_0502","0","5146065","21","vo_apg"
"1","0","1","0","65024","0","どうしたんですか\nマホちゃんさん？","10","5146065","11","130911"
"","","","","65025","","","","5146065","91","0"
"","0.2","","","65026","","idle_normal_noface","1","5146065","3","130911"
"","0.2","","","65027","","idle_normal_kururu","1","5146065","3","97"
"","0.2","","","65028","","sad_talk_normalR","1","5146065","3","131011"
"0","","","","65029","","vo_apg_0503","0","5146065","21","vo_apg"
"1","0","1","0","65030","0","ん、観覧車かいらしな～って。\nくるくる～って","10","5146065","11","131011"
"","","","","65031","","","","5146065","91","0"
"notice_loop_normal2","0.2","1","","65032","0","notice_in_normal2","0","5146065","3","131011"
"0","","","","65033","","vo_apg_0504","0","5146065","21","vo_apg"
"1","0","1","0","65034","0","せや♪","10","5146065","11","131011"
"","","","","65035","","","","5146065","91","0"
"","0.2","","","65036","","kururu_wish_idle_light","1","5146065","3","130911"
"","0.2","","","65037","","kururu_wish_idle_light","1","5146065","3","97"
"maho_kururinpa_loop","0","1","","65038","0","maho_kururinpa_in","0","5146065","3","131011"
"maho_kururinpa_loopF","0","1","","65039","0","maho_kururinpa_inF","0","5146065","3","99"
"maho_kururinpa_loopB","0","1","","65040","0","maho_kururinpa_inB","0","5146065","3","98"
"0","","","","65041","","vo_apg_0505","0","5146065","21","vo_apg"
"1","0","1","0","65042","0","みらくるまほりんくるりんぱ～♪","10","5146065","11","131011"
"","","","","65043","","","","5146065","91","0"
"","0.2","","","65044","","kururu_wish_talk_joy","1","5146065","3","130911"
"0","","","","65045","","vo_apg_0506","0","5146065","21","vo_apg"
"1","0","1","0","65046","0","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪","10","5146065","11","130911"
"","","","","65047","","","","5146065","91","0"
"idle_normal","0","1","","65048","0.2","maho_kururinpa_out","0","5146065","3","131011"
"idle_normal","0","1","","65049","0.2","maho_kururinpa_outF","0","5146065","3","99"
"idle_normal","0","1","","65050","0.2","maho_kururinpa_outB","0","5146065","3","98"
"kururu_kururinpa_loop","0.2","0","","65051","0","kururu_sad_talk_surprise_to_kururinpa","0","5146065","3","130911"
"kururu_kururinpa_loopF","0.2","0","","65052","0","kururu_sad_talk_surprise_to_kururinpaF","0","5146065","3","97"
"kururu_kururinpa_loopB","0.2","0","","65053","0","kururu_sad_talk_surprise_to_kururinpaB","0","5146065","3","96"
"0","","","","65054","","vo_apg_0507","0","5146065","21","vo_apg"
"1","0","1","0","65055","0","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？","10","5146065","11","130911"
"","","","","65056","","","","5146065","91","0"
"idle_normal_noface","0","1","","65057","0","kururu_kururinpa_out","0","5146065","3","130911"
"idle_normal_kururu","0","1","","65058","0","kururu_kururinpa_outF","0","5146065","3","97"
"idle_normal","0","1","","65059","0","kururu_kururinpa_outB","0","5146065","3","96"
"","0.2","","","65060","","joy_talk","1","5146065","3","131011"
"0","","","","65061","","vo_apg_0508","0","5146065","21","vo_apg"
"1","0","1","0","65062","0","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪","10","5146065","11","131011"
"","","","","65063","","","","5146065","91","0"
"","0.2","","","65064","","idle_normal","1","5146065","3","131011"
"kururu_kururinpa_loop","0.2","0","","65065","0","kururu_hello_fast_to_kururinpa","0","5146065","3","130911"
"kururu_kururinpa_loopF","0.2","0","","65066","0","kururu_hello_fast_to_kururinpaF","0","5146065","3","97"
"kururu_kururinpa_loopB","0.2","0","","65067","0","kururu_hello_fast_to_kururinpaB","0","5146065","3","96"
"0","","","","65068","","vo_apg_0509","0","5146065","21","vo_apg"
"1","0","1","0","65069","0","はーい♪\nみらくるくるるんくるりんぱ～♪","10","5146065","11","130911"
"","","","","65070","","","","5146065","91","0"
"idle_normal_noface","0","1","","65071","0","kururu_kururinpa_out","0","5146065","3","130911"
"idle_normal_kururu","0","1","","65072","0","kururu_kururinpa_outF","0","5146065","3","97"
"idle_normal","0","1","","65073","0","kururu_kururinpa_outB","0","5146065","3","96"
"sad_talk_normalR","0.2","1","","65074","0.2","smile2","0","5146065","3","131011"
"sad_talk_normalR","0.2","1","","65075","0.2","smile2","0","5146065","3","99"
"sad_talk_normalR","0.2","1","","65076","0.2","smile2","0","5146065","3","98"
"0","","","","65077","","vo_apg_0510","0","5146065","21","vo_apg"
"1","0","1","0","65078","0","うふふ♪\nくる多いなぁ♪","10","5146065","11","131011"
"","","","","65079","","","","5146065","91","0"
"maho_kurukuru_loop","0.2","1","","65080","0","maho_kurukuru_in","0","5146065","3","131011"
"maho_kurukuru_loopF","0.2","1","","65081","0","maho_kurukuru_inF","0","5146065","3","99"
"maho_kurukuru_loopB","0.2","1","","65082","0","maho_kurukuru_inB","0","5146065","3","98"
"kururu_kurukuru_loop","0.2","1","","65083","0","kururu_kurukuru_in","0","5146065","3","130911"
