a57630ce7140f4cde04be88b4d88b625c9ff7085ccb4b37c22b9f2e39b781af1,9c85ae0384f57d712a24c31b14bc89273800d6b0049c6d7caee9f44fa8bdcf27,20d5542ae6ea9d64ceefc0ac71a7e5c103b9ee0394328530b46f9e94514468ce,d25b998b21049c5af497866a44eb8ca7a124ea593db49bac20b1aba6ab84abb1,fd864e92ccbd55853edf356d0c971addb0e0131d25cf8cc1145ec04935667a1c,1d78259e67bb10abdeff88685e7b1732108d3135a1d0ebca7c3106aedef82573,75d8fa817e2a882ed1f90c5f90334f4ba125ecb9f1ca797487a3931506bde1b0,6c8a931f0af4ef0b8d579ea8eaaae96b544dc2e3179c96397a278ce2728094e3,51c35cccc380cf9ec95c94c1b03b0fab3ad0c063ec8045953a5708e258b6a09d,ba9e48c3c8617f027642152082170455cb5ac8e3de25105baad2495d8169326a,460da955f29327c9562669584fd9de78b6a26dfe0617d3e67cb122af9823a1e9
"","72031","3","0.2","0","clear_kohon_loop_shy","72","talk2ToKohon","1","1","0"
"","72032","21","","","0","72","vo_asb_0726","vo_asb","","0"
"0","72033","11","0","0","1","72","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……","1","1","10"
"","72034","91","","","0","72","","0","","0"
"","72035","3","0.2","0","clear_guts1_talk","72","clear_guts1_in","1","1","0"
"","72036","21","","","0","72","vo_asb_0727","vo_asb","","0"
"0","72037","11","0","0","1","72","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！","1","1","10"
"","72038","91","","","0","72","","0","","0"
"","72039","101","","","","72","","72040","",""
"","72040","6","0.3","0","1","72","1","1","0","1"
"","72041","6","0.3","0","1","72","1","0","0","1"
"","72042","2","","","0.3","72","-120","1","1","-250"
"","72043","2","","","0.3","72","-100","0","1","0"
"","72044","22","","","","72","0","0","",""
"","72045","93","","","","72","0","0.4","",""
"riri_idle","82001","5","2.2","0","30","82","1","1","-250","52"
"","82002","6","0","0","1","82","1","1","0","1"
"black","82003","5","1","0","50","82","0","0","0","29"
"","82004","6","0","0","1","82","1","0","0","1"
"","82005","91","","","","82","","0","",""
"","82006","6","0.2","0","1","82","1","1","1","1"
"","82007","6","0.2","0","1","82","1","0","1","1"
"","82008","2","","","0.3","82","-20","1","2","-250"
"","82009","2","","","0.3","82","0","0","2","0"
"","82010","93","","","","82","0","0.6","",""
"","82011","3","0.2","","","82","riri_talk","1","","1"
"","82012","21","","","0","82","vo_asb_0821","vo_asb","","0"
"0","82013","11","0","0","1","82","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。","1","1","10"
"","82014","91","","","0","82","","0","","0"
"","82015","3","0.2","","","82","sad_talk_surprise","1","","1"
"","82016","21","","","0","82","vo_asb_0822","vo_asb","","0"
"0","82017","11","0","0","1","82","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……","1","1","10"
"","82018","91","","","0","82","","0","","0"
"","82019","3","0.2","","","82","guts2_talk_Ex1","1","","1"
"","82020","21","","","0","82","vo_asb_0823","vo_asb","","0"
"0","82021","11","0","0","1","82","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！","1","1","10"
"","82022","91","","","0","82","","0","","0"
"","82023","3","0.2","","","82","talk_joy","1","","1"
"","82024","21","","","0","82","vo_asb_0824","vo_asb","","0"
"0","82025","11","0","0","1","82","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。","1","1","10"
"","82026","91","","","0","82","","0","","0"
"","82027","3","0.2","","","82","wish_talk_joyR_riri","1","","1"
"","82028","21","","","0","82","vo_asb_0825","vo_asb","","0"
"0","82029","11","0","0","1","82","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。","1","1","10"
"","82030","91","","","0","82","","0","","0"
"","82031","3","0.2","","","82","surprise_talk_nervous","1","","1"
"","82032","21","","","0","82","vo_asb_0826","vo_asb","","0"
"0","82033","11","0","0","1","82","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……","1","1","10"
"","82034","91","","","0","82","","0","","0"
"","82035","101","","","","82","","82036","",""
"","82036","6","0.3","0","1","82","1","1","0","1"
"","82037","6","0.3","0","1","82","1","0","0","1"
"","82038","2","","","0.3","82","-120","1","1","-250"
"","82039","2","","","0.3","82","-100","0","1","0"
"","82040","22","","","","82","0","0","",""
"","82041","93","","","","82","0","0.4","",""
"clear_surprise_talk","92001","5","2.2","0","30","92","1","2","-250","52"
"","92002","6","0","0","1","92","1","1","0","1"
"black","92003","5","1","0","50","92","0","0","0","29"
"","92004","6","0","0","1","92","1","0","0","1"
"","92005","91","","","","92","","0","",""
"","92006","6","0.2","0","1","92","1","1","1","1"
"","92007","6","0.2","0","1","92","1","0","1","1"
"","92008","2","","","0.3","92","-20","1","2","-250"
"","92009","2","","","0.3","92","0","0","2","0"
"","92010","93","","","","92","0","0.6","",""
"","92011","21","","","0","92","vo_asb_0921","vo_asb","","0"
"0","92012","11","0","0","1","92","穴って、不思議ですよね……","1","1","10"
"","92013","91","","","0","92","","0","","0"
"","92014","21","","","0","92","vo_asb_0922","vo_asb","","0"
"0","92015","11","0","0","1","92","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。","1","1","10"
"","92016","91","","","0","92","","0","","0"
"","92017","3","0.1","0","clear_kohon_loop_normal2","92","surpriseToKohon","1","1","0"
"","92018","21","","","0","92","vo_asb_0923","vo_asb","","0"
"0","92019","11","0","0","1","92","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……","1","1","10"
"","92020","91","","","0","92","","0","","0"
"","92021","3","0.2","","","92","clear_wish_talk_joy_noShy","1","","1"
"","92022","21","","","0","92","vo_asb_0924","vo_asb","","0"
"0","92023","11","0","0","1","92","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？","1","1","10"
"","92024","91","","","0","92","","0","","0"
"","92025","101","","","","92","","92026","",""
"","92026","6","0.3","0","1","92","1","1","0","1"
"","92027","6","0.3","0","1","92","1","0","0","1"
"","92028","2","","","0.3","92","-120","1","1","-250"
"","92029","2","","","0.3","92","-100","0","1","0"
"","92030","22","","","","92","0","0","",""
"","92031","93","","","","92","0","0.4","",""
"idle_precia","102001","5","2.2","0","30","102","1","3","-250","52"
"","102002","6","0","0","1","102","1","1","0","1"
"black","102003","5","1","0","50","102","0","0","0","29"
"","102004","6","0","0","1","102","1","0","0","1"
"","102005","91","","","","102","","0","",""
"","102006","6","0.2","0","1","102","1","1","1","1"
"","102007","6","0.2","0","1","102","1","0","1","1"
"","102008","2","","","0.3","102","-20","1","2","-250"
"","102009","2","","","0.3","102","0","0","2","0"
"","102010","93","","","","102","0","0.6","",""
"","102011","3","0.3","","","102","doya_idle_surprise_precia","1","","1"
"","102012","21","","","0","102","vo_asb_1021","vo_asb","","0"
"0","102013","11","0","0","1","102","「へんたいふしんしゃさんは\nあなにおちるべきです」","1","1","10"
"","102014","91","","","0","102","","0","","0"
"","102015","3","0.3","","","102","talk_precia","1","","1"
"","102016","21","","","0","102","vo_asb_1022","vo_asb","","0"
"0","102017","11","0","0","1","102","キョウカ。\nだん。","1","1","10"
"","102018","91","","","0","102","","0","","0"
"","102019","3","0.3","","","102","think_idle_anger_precia","1","","1"
"","102020","21","","","0","102","vo_asb_1023","vo_asb","","0"
"0","102021","11","0","0","1","102","へんたいふしんしゃ。\nとは……？","1","1","10"
"","102022","91","","","0","102","","0","","0"
"","102023","3","0.2","0","sad_talk_surprise_precia","102","thinkToSad_precia","1","1","0"
"","102024","21","","","0","102","vo_asb_1024","vo_asb","","0"
"0","102025","11","0","0","1","102","……まだ、しらないこと。\nたくさん。","1","1","10"
"","102026","91","","","0","102","","0","","0"
"","102027","3","0.3","","","102","guts2_talk_joy_precia","1","","1"
"","102028","21","","","0","102","vo_asb_1025","vo_asb","","0"
"0","102029","11","0","0","1","102","どんどん。\nまなんでく。ぞ。","1","1","10"
"","102030","91","","","0","102","","0","","0"
"","102031","101","","","","102","","102032","",""
"","102032","6","0.3","0","1","102","1","1","0","1"
"","102033","6","0.3","0","1","102","1","0","0","1"
"","102034","2","","","0.3","102","-120","1","1","-250"
"","102035","2","","","0.3","102","-100","0","1","0"
"","102036","22","","","","102","0","0","",""
"","102037","93","","","","102","0","0.4","",""
"clear_wish_talk_joy","112001","5","2.2","0","30","112","1","2","-250","52"
"","112002","6","0","0","1","112","1","1","0","1"
"black","112003","5","1","0","50","112","0","0","0","29"
"","112004","6","0","0","1","112","1","0","0","1"
"","112005","91","","","","112","","0","",""
"","112006","6","0.2","0","1","112","1","1","1","1"
"","112007","6","0.2","0","1","112","1","0","1","1"
"","112008","2","","","0.3","112","-20","1","2","-250"
"","112009","2","","","0.3","112","0","0","2","0"
"","112010","93","","","","112","0","0.6","",""
"","112011","21","","","0","112","vo_asb_1121","vo_asb","","0"
"0","112012","11","0","0","1","112","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。","1","1","10"
"","112013","91","","","0","112","","0","","0"
"","112014","3","0.2","","","112","clear_memoly_talk","1","","1"
"","112015","21","","","0","112","vo_asb_1122","vo_asb","","0"
"0","112016","11","0","0","1","112","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。","1","1","10"
"","112017","91","","","0","112","","0","","0"
"","112018","3","0.3","","","112","clear_surprise_talk","1","","1"
"","112019","21","","","0","112","vo_asb_1123","vo_asb","","0"
"0","112020","11","0","0","1","112","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……","1","1","10"
"","112021","91","","","0","112","","0","","0"
"","112022","3","0.2","","","112","clear_wish_talk_normal2","1","","1"
"","112023","21","","","0","112","vo_asb_1124","vo_asb","","0"
"0","112024","11","0","0","1","112","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」","1","1","10"
"","112025","91","","","0","112","","0","",""
"","112026","21","","","0","112","vo_asb_1125","vo_asb","","0"
"0","112027","11","0","0","1","112","って言ってくれていたので、\nまた遊びに行こうと思います。","1","1","10"
"","112028","91","","","0","112","","0","","0"
"","112029","3","0.2","0","clear_talk_joyR","112","wishToTalk","1","1","0"
"","112030","21","","","0","112","vo_asb_1126","vo_asb","","0"
"0","112031","11","0","0","1","112","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪","1","1","10"
"","112032","91","","","0","112","","0","","0"
"","112033","101","","","","112","","112034","",""
"","112034","6","0.3","0","1","112","1","1","0","1"
"","112035","6","0.3","0","1","112","1","0","0","1"
"","112036","2","","","0.3","112","-120","1","1","-250"
"","112037","2","","","0.3","112","-100","0","1","0"
"","112038","22","","","","112","0","0","",""
"","112039","93","","","","112","0","0.4","",""
"notice_loop","122001","5","2.2","0","30","122","1","3","-250","52"
"","122002","6","0","0","1","122","1","1","0","1"
"black","122003","5","1","0","50","122","0","0","0","29"
"","122004","6","0","0","1","122","1","0","0","1"
"","122005","91","","","","122","","0","",""
"","122006","6","0.2","0","1","122","1","1","1","1"
"","122007","6","0.2","0","1","122","1","0","1","1"
"","122008","2","","","0.3","122","-20","1","2","-250"
"","122009","2","","","0.3","122","0","0","2","0"
"","122010","93","","","","122","0","0.6","",""
"","122011","21","","","0","122","vo_asb_1221","vo_asb","","0"
"0","122012","11","0","0","1","122","ミツキの。\nけはい……","1","1","10"
"","122013","91","","","0","122","","0","","0"
"","122014","3","0.3","","","122","sad_idle_surprise","1","","1"
"","122015","21","","","0","122","vo_asb_1222","vo_asb","","0"
"0","122016","11","0","0","1","122","のっと。\nただもの。","1","1","10"
"","122017","91","","","0","122","","0","","0"
"","122018","3","0.3","","","122","surprise_idle_anger_precia","1","","1"
"","122019","21","","","0","122","vo_asb_1223","vo_asb","","0"
"0","122020","11","0","0","1","122","わるもの？\nせいぎ、の、みかた？","1","1","10"
"","122021","91","","","0","122","","0","","0"
"","122022","3","0.2","0","think_idle_Ex1_precia","122","surpriseToThink_precia","1","1","0"
"","122023","21","","","0","122","vo_asb_1224","vo_asb","","0"
"0","122024","11","0","0","1","122","ふくざつ。","1","1","10"
"","122025","91","","","0","122","","0","","0"
"","122026","101","","","","122","","122027","",""
"","122027","6","0.3","0","1","122","1","1","0","1"
"","122028","6","0.3","0","1","122","1","0","0","1"
"","122029","2","","","0.3","122","-120","1","1","-250"
"","122030","2","","","0.3","122","-100","0","1","0"
"","122031","22","","","","122","0","0","",""
"","122032","93","","","","122","0","0.4","",""
"lift_down_normal","132001","5","2.2","0","30","132","1","3","-250","52"
"","132002","6","0","0","1","132","1","1","0","1"
"black","132003","5","1","0","50","132","0","0","0","29"
"","132004","6","0","0","1","132","1","0","0","1"
"","132005","91","","","","132","","0","",""
"","132006","6","0.2","0","1","132","1","1","1","1"
"","132007","6","0.2","0","1","132","1","0","1","1"
"","132008","2","","","0.3","132","-20","1","2","-250"
"","132009","2","","","0.3","132","0","0","2","0"
"","132010","93","","","","132","0","0.6","",""
"","132011","21","","","0","132","vo_asb_1321","vo_asb","","0"
"0","132012","11","0","0","1","132","ぼうけん、グッズ。\nたくさん。","1","1","10"
"","132013","91","","","0","132","","0","","0"
"","132014","3","0.2","0","lift_down_shy","132","lift_down_shy_in","1","1","0"
"","132015","21","","","0","132","vo_asb_1322","vo_asb","","0"
"0","132016","11","0","0","1","132","もちきれ……ない。","1","1","10"
"","132017","91","","","0","132","","0","","0"
"","132018","3","0.2","0","lift_up_loop","132","lift_up_in","1","1","0"
"","132019","21","","","0","132","vo_asb_1323","vo_asb","","0"
"0","132020","11","0","0","1","132","でも。\nもつ。よ。","1","1","10"
"","132021","91","","","0","132","","0","","0"
"","132022","21","","","0","132","vo_asb_1324","vo_asb","","0"
"0","132023","11","0","0","1","132","これ、が。\nまもりたいもの、の。\nおもさ。","1","1","10"
"","132024","91","","","0","132","","0","","0"
"","132025","101","","","","132","","132026","",""
"","132026","6","0.3","0","1","132","1","1","0","1"
"","132027","6","0.3","0","1","132","1","0","0","1"
"","132028","2","","","0.3","132","-120","1","1","-250"
"","132029","2","","","0.3","132","-100","0","1","0"
"","132030","22","","","","132","0","0","",""
"","132031","93","","","","132","0","0.4","",""
"sad_talk_dere","142001","5","2.2","0","30","142","1","1","-250","52"
"","142002","6","0","0","1","142","1","1","0","1"
"black","142003","5","1","0","50","142","0","0","0","29"
"","142004","6","0","0","1","142","1","0","0","1"
"","142005","91","","","","142","","0","",""
"","142006","6","0.2","0","1","142","1","1","1","1"
"","142007","6","0.2","0","1","142","1","0","1","1"
"","142008","2","","","0.3","142","-20","1","2","-250"
"","142009","2","","","0.3","142","0","0","2","0"
"","142010","93","","","","142","0","0.6","",""
"","142011","21","","","0","142","vo_asb_1421","vo_asb","","0"
"0","142012","11","0","0","1","142","お礼にいただいたお弁当が、\nあまりにもおいしくて……","1","1","10"
"","142013","91","","","0","142","","0","","0"
"","142014","3","0.3","","","142","sad_talk_joyR","1","","1"
"","142015","21","","","0","142","vo_asb_1422","vo_asb","","0"
"0","142016","11","0","0","1","142","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……","1","1","10"
"","142017","91","","","0","142","","0","","0"
"","142018","3","0.3","","","142","wish_talk_nervous_riri","1","","1"
"","142019","21","","","0","142","vo_asb_1423","vo_asb","","0"
"0","142020","11","0","0","1","142","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。","1","1","10"
"","142021","91","","","0","142","","0","","0"
"","142022","3","0.2","","","142","wish_talk_normal2_riri","1","","1"
"","142023","21","","","0","142","vo_asb_1424","vo_asb","","0"
"0","142024","11","0","0","1","142","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。","1","1","10"
"","142025","91","","","0","142","","0","","0"
"","142026","3","0.2","","","142","guts2_talk_riri","1","","1"
"","142027","21","","","0","142","vo_asb_1425","vo_asb","","0"
"0","142028","11","0","0","1","142","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。","1","1","10"
"","142029","91","","","0","142","","0","","0"
"","142030","101","","","","142","","142031","",""
"","142031","6","0.3","0","1","142","1","1","0","1"
"","142032","6","0.3","0","1","142","1","0","0","1"
"","142033","2","","","0.3","142","-120","1","1","-250"
"","142034","2","","","0.3","142","-100","0","1","0"
"","142035","22","","","","142","0","0","",""
"","142036","93","","","","142","0","0.4","",""
