75d8fa817e2a882ed1f90c5f90334f4ba125ecb9f1ca797487a3931506bde1b0,fd864e92ccbd55853edf356d0c971addb0e0131d25cf8cc1145ec04935667a1c,a57630ce7140f4cde04be88b4d88b625c9ff7085ccb4b37c22b9f2e39b781af1,20d5542ae6ea9d64ceefc0ac71a7e5c103b9ee0394328530b46f9e94514468ce,d25b998b21049c5af497866a44eb8ca7a124ea593db49bac20b1aba6ab84abb1,460da955f29327c9562669584fd9de78b6a26dfe0617d3e67cb122af9823a1e9,51c35cccc380cf9ec95c94c1b03b0fab3ad0c063ec8045953a5708e258b6a09d,9c85ae0384f57d712a24c31b14bc89273800d6b0049c6d7caee9f44fa8bdcf27,1d78259e67bb10abdeff88685e7b1732108d3135a1d0ebca7c3106aedef82573,ba9e48c3c8617f027642152082170455cb5ac8e3de25105baad2495d8169326a,6c8a931f0af4ef0b8d579ea8eaaae96b544dc2e3179c96397a278ce2728094e3
"72","0","","3","0.2","0","1","72031","clear_kohon_loop_shy","1","talk2ToKohon"
"72","","","21","","0","vo_asb","72032","0","","vo_asb_0726"
"72","0","0","11","0","10","1","72033","1","1","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……"
"72","","","91","","0","0","72034","0","",""
"72","0","","3","0.2","0","1","72035","clear_guts1_talk","1","clear_guts1_in"
"72","","","21","","0","vo_asb","72036","0","","vo_asb_0727"
"72","0","0","11","0","10","1","72037","1","1","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！"
"72","","","91","","0","0","72038","0","",""
"72","","","101","","","72040","72039","","",""
"72","0","","6","0.3","1","1","72040","1","0","1"
"72","0","","6","0.3","1","0","72041","1","0","1"
"72","","","2","","-250","1","72042","0.3","1","-120"
"72","","","2","","0","0","72043","0.3","1","-100"
"72","","","22","","","0","72044","","","0"
"72","","","93","","","0.4","72045","","","0"
"82","0","riri_idle","5","2.2","52","1","82001","30","-250","1"
"82","0","","6","0","1","1","82002","1","0","1"
"82","0","black","5","1","29","0","82003","50","0","0"
"82","0","","6","0","1","0","82004","1","0","1"
"82","","","91","","","0","82005","","",""
"82","0","","6","0.2","1","1","82006","1","1","1"
"82","0","","6","0.2","1","0","82007","1","1","1"
"82","","","2","","-250","1","82008","0.3","2","-20"
"82","","","2","","0","0","82009","0.3","2","0"
"82","","","93","","","0.6","82010","","","0"
"82","","","3","0.2","1","1","82011","","","riri_talk"
"82","","","21","","0","vo_asb","82012","0","","vo_asb_0821"
"82","0","0","11","0","10","1","82013","1","1","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。"
"82","","","91","","0","0","82014","0","",""
"82","","","3","0.2","1","1","82015","","","sad_talk_surprise"
"82","","","21","","0","vo_asb","82016","0","","vo_asb_0822"
"82","0","0","11","0","10","1","82017","1","1","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……"
"82","","","91","","0","0","82018","0","",""
"82","","","3","0.2","1","1","82019","","","guts2_talk_Ex1"
"82","","","21","","0","vo_asb","82020","0","","vo_asb_0823"
"82","0","0","11","0","10","1","82021","1","1","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！"
"82","","","91","","0","0","82022","0","",""
"82","","","3","0.2","1","1","82023","","","talk_joy"
"82","","","21","","0","vo_asb","82024","0","","vo_asb_0824"
"82","0","0","11","0","10","1","82025","1","1","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。"
"82","","","91","","0","0","82026","0","",""
"82","","","3","0.2","1","1","82027","","","wish_talk_joyR_riri"
"82","","","21","","0","vo_asb","82028","0","","vo_asb_0825"
"82","0","0","11","0","10","1","82029","1","1","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。"
"82","","","91","","0","0","82030","0","",""
"82","","","3","0.2","1","1","82031","","","surprise_talk_nervous"
"82","","","21","","0","vo_asb","82032","0","","vo_asb_0826"
"82","0","0","11","0","10","1","82033","1","1","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……"
"82","","","91","","0","0","82034","0","",""
"82","","","101","","","82036","82035","","",""
"82","0","","6","0.3","1","1","82036","1","0","1"
"82","0","","6","0.3","1","0","82037","1","0","1"
"82","","","2","","-250","1","82038","0.3","1","-120"
"82","","","2","","0","0","82039","0.3","1","-100"
"82","","","22","","","0","82040","","","0"
"82","","","93","","","0.4","82041","","","0"
"92","0","clear_surprise_talk","5","2.2","52","2","92001","30","-250","1"
"92","0","","6","0","1","1","92002","1","0","1"
"92","0","black","5","1","29","0","92003","50","0","0"
"92","0","","6","0","1","0","92004","1","0","1"
"92","","","91","","","0","92005","","",""
"92","0","","6","0.2","1","1","92006","1","1","1"
"92","0","","6","0.2","1","0","92007","1","1","1"
"92","","","2","","-250","1","92008","0.3","2","-20"
"92","","","2","","0","0","92009","0.3","2","0"
"92","","","93","","","0.6","92010","","","0"
"92","","","21","","0","vo_asb","92011","0","","vo_asb_0921"
"92","0","0","11","0","10","1","92012","1","1","穴って、不思議ですよね……"
"92","","","91","","0","0","92013","0","",""
"92","","","21","","0","vo_asb","92014","0","","vo_asb_0922"
"92","0","0","11","0","10","1","92015","1","1","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。"
"92","","","91","","0","0","92016","0","",""
"92","0","","3","0.1","0","1","92017","clear_kohon_loop_normal2","1","surpriseToKohon"
"92","","","21","","0","vo_asb","92018","0","","vo_asb_0923"
"92","0","0","11","0","10","1","92019","1","1","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……"
"92","","","91","","0","0","92020","0","",""
"92","","","3","0.2","1","1","92021","","","clear_wish_talk_joy_noShy"
"92","","","21","","0","vo_asb","92022","0","","vo_asb_0924"
"92","0","0","11","0","10","1","92023","1","1","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？"
"92","","","91","","0","0","92024","0","",""
"92","","","101","","","92026","92025","","",""
"92","0","","6","0.3","1","1","92026","1","0","1"
"92","0","","6","0.3","1","0","92027","1","0","1"
"92","","","2","","-250","1","92028","0.3","1","-120"
"92","","","2","","0","0","92029","0.3","1","-100"
"92","","","22","","","0","92030","","","0"
"92","","","93","","","0.4","92031","","","0"
"102","0","idle_precia","5","2.2","52","3","102001","30","-250","1"
"102","0","","6","0","1","1","102002","1","0","1"
"102","0","black","5","1","29","0","102003","50","0","0"
"102","0","","6","0","1","0","102004","1","0","1"
"102","","","91","","","0","102005","","",""
"102","0","","6","0.2","1","1","102006","1","1","1"
"102","0","","6","0.2","1","0","102007","1","1","1"
"102","","","2","","-250","1","102008","0.3","2","-20"
"102","","","2","","0","0","102009","0.3","2","0"
"102","","","93","","","0.6","102010","","","0"
"102","","","3","0.3","1","1","102011","","","doya_idle_surprise_precia"
"102","","","21","","0","vo_asb","102012","0","","vo_asb_1021"
"102","0","0","11","0","10","1","102013","1","1","「へんたいふしんしゃさんは\nあなにおちるべきです」"
"102","","","91","","0","0","102014","0","",""
"102","","","3","0.3","1","1","102015","","","talk_precia"
"102","","","21","","0","vo_asb","102016","0","","vo_asb_1022"
"102","0","0","11","0","10","1","102017","1","1","キョウカ。\nだん。"
"102","","","91","","0","0","102018","0","",""
"102","","","3","0.3","1","1","102019","","","think_idle_anger_precia"
"102","","","21","","0","vo_asb","102020","0","","vo_asb_1023"
"102","0","0","11","0","10","1","102021","1","1","へんたいふしんしゃ。\nとは……？"
"102","","","91","","0","0","102022","0","",""
"102","0","","3","0.2","0","1","102023","sad_talk_surprise_precia","1","thinkToSad_precia"
"102","","","21","","0","vo_asb","102024","0","","vo_asb_1024"
"102","0","0","11","0","10","1","102025","1","1","……まだ、しらないこと。\nたくさん。"
"102","","","91","","0","0","102026","0","",""
"102","","","3","0.3","1","1","102027","","","guts2_talk_joy_precia"
"102","","","21","","0","vo_asb","102028","0","","vo_asb_1025"
"102","0","0","11","0","10","1","102029","1","1","どんどん。\nまなんでく。ぞ。"
"102","","","91","","0","0","102030","0","",""
"102","","","101","","","102032","102031","","",""
"102","0","","6","0.3","1","1","102032","1","0","1"
"102","0","","6","0.3","1","0","102033","1","0","1"
"102","","","2","","-250","1","102034","0.3","1","-120"
"102","","","2","","0","0","102035","0.3","1","-100"
"102","","","22","","","0","102036","","","0"
"102","","","93","","","0.4","102037","","","0"
"112","0","clear_wish_talk_joy","5","2.2","52","2","112001","30","-250","1"
"112","0","","6","0","1","1","112002","1","0","1"
"112","0","black","5","1","29","0","112003","50","0","0"
"112","0","","6","0","1","0","112004","1","0","1"
"112","","","91","","","0","112005","","",""
"112","0","","6","0.2","1","1","112006","1","1","1"
"112","0","","6","0.2","1","0","112007","1","1","1"
"112","","","2","","-250","1","112008","0.3","2","-20"
"112","","","2","","0","0","112009","0.3","2","0"
"112","","","93","","","0.6","112010","","","0"
"112","","","21","","0","vo_asb","112011","0","","vo_asb_1121"
"112","0","0","11","0","10","1","112012","1","1","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。"
"112","","","91","","0","0","112013","0","",""
"112","","","3","0.2","1","1","112014","","","clear_memoly_talk"
"112","","","21","","0","vo_asb","112015","0","","vo_asb_1122"
"112","0","0","11","0","10","1","112016","1","1","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。"
"112","","","91","","0","0","112017","0","",""
"112","","","3","0.3","1","1","112018","","","clear_surprise_talk"
"112","","","21","","0","vo_asb","112019","0","","vo_asb_1123"
"112","0","0","11","0","10","1","112020","1","1","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……"
"112","","","91","","0","0","112021","0","",""
"112","","","3","0.2","1","1","112022","","","clear_wish_talk_normal2"
"112","","","21","","0","vo_asb","112023","0","","vo_asb_1124"
"112","0","0","11","0","10","1","112024","1","1","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」"
"112","","","91","","","0","112025","0","",""
"112","","","21","","0","vo_asb","112026","0","","vo_asb_1125"
"112","0","0","11","0","10","1","112027","1","1","って言ってくれていたので、\nまた遊びに行こうと思います。"
"112","","","91","","0","0","112028","0","",""
"112","0","","3","0.2","0","1","112029","clear_talk_joyR","1","wishToTalk"
"112","","","21","","0","vo_asb","112030","0","","vo_asb_1126"
"112","0","0","11","0","10","1","112031","1","1","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪"
"112","","","91","","0","0","112032","0","",""
"112","","","101","","","112034","112033","","",""
"112","0","","6","0.3","1","1","112034","1","0","1"
"112","0","","6","0.3","1","0","112035","1","0","1"
"112","","","2","","-250","1","112036","0.3","1","-120"
"112","","","2","","0","0","112037","0.3","1","-100"
"112","","","22","","","0","112038","","","0"
"112","","","93","","","0.4","112039","","","0"
"122","0","notice_loop","5","2.2","52","3","122001","30","-250","1"
"122","0","","6","0","1","1","122002","1","0","1"
"122","0","black","5","1","29","0","122003","50","0","0"
"122","0","","6","0","1","0","122004","1","0","1"
"122","","","91","","","0","122005","","",""
"122","0","","6","0.2","1","1","122006","1","1","1"
"122","0","","6","0.2","1","0","122007","1","1","1"
"122","","","2","","-250","1","122008","0.3","2","-20"
"122","","","2","","0","0","122009","0.3","2","0"
"122","","","93","","","0.6","122010","","","0"
"122","","","21","","0","vo_asb","122011","0","","vo_asb_1221"
"122","0","0","11","0","10","1","122012","1","1","ミツキの。\nけはい……"
"122","","","91","","0","0","122013","0","",""
"122","","","3","0.3","1","1","122014","","","sad_idle_surprise"
"122","","","21","","0","vo_asb","122015","0","","vo_asb_1222"
"122","0","0","11","0","10","1","122016","1","1","のっと。\nただもの。"
"122","","","91","","0","0","122017","0","",""
"122","","","3","0.3","1","1","122018","","","surprise_idle_anger_precia"
"122","","","21","","0","vo_asb","122019","0","","vo_asb_1223"
"122","0","0","11","0","10","1","122020","1","1","わるもの？\nせいぎ、の、みかた？"
"122","","","91","","0","0","122021","0","",""
"122","0","","3","0.2","0","1","122022","think_idle_Ex1_precia","1","surpriseToThink_precia"
"122","","","21","","0","vo_asb","122023","0","","vo_asb_1224"
"122","0","0","11","0","10","1","122024","1","1","ふくざつ。"
"122","","","91","","0","0","122025","0","",""
"122","","","101","","","122027","122026","","",""
"122","0","","6","0.3","1","1","122027","1","0","1"
"122","0","","6","0.3","1","0","122028","1","0","1"
"122","","","2","","-250","1","122029","0.3","1","-120"
"122","","","2","","0","0","122030","0.3","1","-100"
"122","","","22","","","0","122031","","","0"
"122","","","93","","","0.4","122032","","","0"
"132","0","lift_down_normal","5","2.2","52","3","132001","30","-250","1"
"132","0","","6","0","1","1","132002","1","0","1"
"132","0","black","5","1","29","0","132003","50","0","0"
"132","0","","6","0","1","0","132004","1","0","1"
"132","","","91","","","0","132005","","",""
"132","0","","6","0.2","1","1","132006","1","1","1"
"132","0","","6","0.2","1","0","132007","1","1","1"
"132","","","2","","-250","1","132008","0.3","2","-20"
"132","","","2","","0","0","132009","0.3","2","0"
"132","","","93","","","0.6","132010","","","0"
"132","","","21","","0","vo_asb","132011","0","","vo_asb_1321"
"132","0","0","11","0","10","1","132012","1","1","ぼうけん、グッズ。\nたくさん。"
"132","","","91","","0","0","132013","0","",""
"132","0","","3","0.2","0","1","132014","lift_down_shy","1","lift_down_shy_in"
"132","","","21","","0","vo_asb","132015","0","","vo_asb_1322"
"132","0","0","11","0","10","1","132016","1","1","もちきれ……ない。"
"132","","","91","","0","0","132017","0","",""
"132","0","","3","0.2","0","1","132018","lift_up_loop","1","lift_up_in"
"132","","","21","","0","vo_asb","132019","0","","vo_asb_1323"
"132","0","0","11","0","10","1","132020","1","1","でも。\nもつ。よ。"
"132","","","91","","0","0","132021","0","",""
"132","","","21","","0","vo_asb","132022","0","","vo_asb_1324"
"132","0","0","11","0","10","1","132023","1","1","これ、が。\nまもりたいもの、の。\nおもさ。"
"132","","","91","","0","0","132024","0","",""
"132","","","101","","","132026","132025","","",""
"132","0","","6","0.3","1","1","132026","1","0","1"
"132","0","","6","0.3","1","0","132027","1","0","1"
"132","","","2","","-250","1","132028","0.3","1","-120"
"132","","","2","","0","0","132029","0.3","1","-100"
"132","","","22","","","0","132030","","","0"
"132","","","93","","","0.4","132031","","","0"
"142","0","sad_talk_dere","5","2.2","52","1","142001","30","-250","1"
"142","0","","6","0","1","1","142002","1","0","1"
"142","0","black","5","1","29","0","142003","50","0","0"
"142","0","","6","0","1","0","142004","1","0","1"
"142","","","91","","","0","142005","","",""
"142","0","","6","0.2","1","1","142006","1","1","1"
"142","0","","6","0.2","1","0","142007","1","1","1"
"142","","","2","","-250","1","142008","0.3","2","-20"
"142","","","2","","0","0","142009","0.3","2","0"
"142","","","93","","","0.6","142010","","","0"
"142","","","21","","0","vo_asb","142011","0","","vo_asb_1421"
"142","0","0","11","0","10","1","142012","1","1","お礼にいただいたお弁当が、\nあまりにもおいしくて……"
"142","","","91","","0","0","142013","0","",""
"142","","","3","0.3","1","1","142014","","","sad_talk_joyR"
"142","","","21","","0","vo_asb","142015","0","","vo_asb_1422"
"142","0","0","11","0","10","1","142016","1","1","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……"
"142","","","91","","0","0","142017","0","",""
"142","","","3","0.3","1","1","142018","","","wish_talk_nervous_riri"
"142","","","21","","0","vo_asb","142019","0","","vo_asb_1423"
"142","0","0","11","0","10","1","142020","1","1","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。"
"142","","","91","","0","0","142021","0","",""
"142","","","3","0.2","1","1","142022","","","wish_talk_normal2_riri"
"142","","","21","","0","vo_asb","142023","0","","vo_asb_1424"
"142","0","0","11","0","10","1","142024","1","1","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。"
"142","","","91","","0","0","142025","0","",""
"142","","","3","0.2","1","1","142026","","","guts2_talk_riri"
"142","","","21","","0","vo_asb","142027","0","","vo_asb_1425"
"142","0","0","11","0","10","1","142028","1","1","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。"
"142","","","91","","0","0","142029","0","",""
"142","","","101","","","142031","142030","","",""
"142","0","","6","0.3","1","1","142031","1","0","1"
"142","0","","6","0.3","1","0","142032","1","0","1"
"142","","","2","","-250","1","142033","0.3","1","-120"
"142","","","2","","0","0","142034","0.3","1","-100"
"142","","","22","","","0","142035","","","0"
"142","","","93","","","0.4","142036","","","0"
