5b658f9e5bd0ad7212d560e663d199b970d587250dc0c057a0916aa873e36823,2df4ed50e876711657f57d9e5906abede17e3e72186bc4578bde20bc3dd7e8d8,e680c41986a064e8660e288a350c03460c40128475db51355314b3f875d633a2,4cb2bb0932dda8fa36e83cae2b77d7eba81e0962cee512839a409472168bc24e,14780d6f93da42e75cab4253795c0d1ba012d9b5af6fb349d381f07871ba7dd6,3d3021b3e02f528119fa8a1314785c2d479c2bc9331df374c0274971c219f3cc,00544e8bf2bf0ef55f913192fa64da65aff64098497d55037b59c68ffe51bb9e,de244bf2fa1be8b14f2eb7fbf723838270d5fe021a29787ade68f4c335ff8bab,2f7aba1cfc18f21e6dc7a20ac7965cf8dd0c35d9c2500e8dbc4cae712d564e5c,d047a9f87a544af2ea7a7dec2d0d0f46ed3bb43a54744dfa3dbd47e588138f7b,f6b29edb4ce4c2ef6691ee6efe4966f26e98e7415e30a0236f6457998a0526b8,a2c34b5d7e9c26dbef0a5a0cb6debfd82a8a85174f6451eab92935c76174c828
"11","1","リノ（ワンダー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31129","リノ（ワンダー）のメモリーピース","0","8144122","31129"
"11","1","アユミ（ワンダー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31130","アユミ（ワンダー）のメモリーピース","0","72122","31130"
"11","1","ルカ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31131","ルカ（サマー）のメモリーピース","0","8210122","31131"
"11","1","アンナ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31132","アンナ（サマー）のメモリーピース","0","94322","31132"
"11","1","ナナカ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31133","ナナカ（サマー）のメモリーピース","0","4040122","31133"
"11","1","ハツネ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31134","ハツネ（サマー）のメモリーピース","0","5032122","31134"
"11","1","ミサト（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31135","ミサト（サマー）のメモリーピース","0","6120222","31135"
"11","1","ジュン（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31136","ジュン（サマー）のメモリーピース","0","2172122","31136"
"11","1","アカリ（エンジェル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31137","アカリ（エンジェル）のメモリーピース","0","10122","31137"
"11","1","ヨリ（エンジェル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31138","ヨリ（エンジェル）のメモリーピース","0","7481122","31138"
"11","1","ツムギ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31139","ツムギ（ハロウィン）のメモリーピース","0","3262122","31139"
"11","1","レイ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31140","レイ（ハロウィン）のメモリーピース","0","8301132","31140"
"11","1","マツリ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31141","マツリ（ハロウィン）のメモリーピース","0","6032122","31141"
"11","1","モニカ（マジカル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31142","モニカ（マジカル）のメモリーピース","0","6441122","31142"
"11","1","トモ（マジカル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31143","トモ（マジカル）のメモリーピース","0","3464122","31143"
"11","1","アキノ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31144","アキノ（クリスマス）のメモリーピース","0","11122","31144"
"11","1","サレン（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31145","サレン（クリスマス）のメモリーピース","0","2083132","31145"
"11","1","ユカリ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31146","ユカリ（クリスマス）のメモリーピース","0","7210122","31146"
"11","1","ムイミ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31147","ムイミ（ニューイヤー）のメモリーピース","0","6201122","31147"
"11","1","ネネカ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31150","ネネカ（ニューイヤー）のメモリーピース","0","4343222","31150"
"11","1","コッコロ（儀装束）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31155","コッコロ（儀装束）のメモリーピース","0","1432142","31155"
"11","1","ユイ（儀装束）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31156","ユイ（儀装束）のメモリーピース","0","7201132","31156"
"11","1","カスミ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31157","カスミ（サマー）のメモリーピース","0","1022132","31157"
"11","1","リマ（シンデレラ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31158","リマ（シンデレラ）のメモリーピース","0","8160222","31158"
"11","1","マコト（シンデレラ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31159","マコト（シンデレラ）のメモリーピース","0","6014222","31159"
"11","1","マホ（シンデレラ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31160","マホ（シンデレラ）のメモリーピース","0","6054132","31160"
"11","1","クロエ（聖学祭）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31162","クロエ（聖学祭）のメモリーピース","0","1284122","31162"
"11","1","チエル（聖学祭）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31163","チエル（聖学祭）のメモリーピース","0","3103122","31163"
"11","1","ユニ（聖学祭）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31164","ユニ（聖学祭）のメモリーピース","0","7241122","31164"
"11","1","イノリ（タイムトラベル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31165","イノリ（タイムトラベル）のメモリーピース","0","144122","31165"
"11","1","カヤ（タイムトラベル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31166","カヤ（タイムトラベル）のメモリーピース","0","1070122","31166"
"11","1","アオイ（作業服）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31167","アオイ（作業服）のメモリーピース","0","4132","31167"
"11","1","タマキ（作業服）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31168","タマキ（作業服）のメモリーピース","0","3060132","31168"
"11","1","ミフユ（作業服）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31169","ミフユ（作業服）のメモリーピース","0","6152132","31169"
"11","1","エリコ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31170","エリコ（サマー）のメモリーピース","0","381132","31170"
"11","1","シズル（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31171","シズル（サマー）のメモリーピース","0","2122132","31171"
"11","1","ノゾミ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31172","ノゾミ（サマー）のメモリーピース","0","4424132","31172"
"11","1","チカ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31173","チカ（サマー）のメモリーピース","0","3110132","31173"
"11","1","ツムギ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31174","ツムギ（サマー）のメモリーピース","0","3262132","31174"
"11","1","ミツキ（オーエド）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31175","ミツキ（オーエド）のメモリーピース","0","6132122","31175"
"11","1","ユキ（オーエド）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31176","ユキ（オーエド）のメモリーピース","0","7211122","31176"
"11","1","カオリ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31177","カオリ（ハロウィン）のメモリーピース","0","1004132","31177"
"11","1","ニノン（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31178","ニノン（ハロウィン）のメモリーピース","0","4144132","31178"
"11","1","スズナ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31179","スズナ（ハロウィン）のメモリーピース","0","2222132","31179"
"11","1","クレジッタの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31180","クレジッタのメモリーピース","0","1283312","31180"
"11","1","ランファの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31181","ランファのメモリーピース","0","8092112","31181"
"11","1","ミソラの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31182","ミソラのメモリーピース","0","6124300","31182"
"11","1","カリンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31185","カリンのメモリーピース","0","1081112","31185"
"11","1","ネビアの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31186","ネビアのメモリーピース","0","4351112","31186"
"11","1","イオ（ノワール）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31190","イオ（ノワール）のメモリーピース","0","104132","31190"
"11","1","クウカ（ノワール）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31191","クウカ（ノワール）のメモリーピース","0","1202132","31191"
"11","1","マヒル（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31192","マヒル（クリスマス）のメモリーピース","0","6051132","31192"
"11","1","リノ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31193","リノ（クリスマス）のメモリーピース","0","8144132","31193"
"11","1","ミヤコ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31199","ミヤコ（クリスマス）のメモリーピース","0","6170132","31199"
"11","1","シズル（ノワール）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31200","シズル（ノワール）のメモリーピース","0","2122142","31200"
"11","1","シェフィ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31207","シェフィ（ニューイヤー）のメモリーピース","0","2103122","31207"
"11","1","ルカ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31208","ルカ（ニューイヤー）のメモリーピース","0","8210132","31208"
"11","1","イリヤ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31209","イリヤ（ニューイヤー）のメモリーピース","0","171132","31209"
"11","1","ペコリーヌ（オーバーロード）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31210","ペコリーヌ（オーバーロード）のメモリーピース","0","5314142","31210"
"11","1","キャル（オーバーロード）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31211","キャル（オーバーロード）のメモリーピース","0","1170142","31211"
"11","1","ラビリスタ（オーバーロード）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31212","ラビリスタ（オーバーロード）のメモリーピース","0","8051122","31212"
"11","1","クルミ（ステージ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31213","クルミ（ステージ）のメモリーピース","0","1282132","31213"
"11","1","ミサキ（ステージ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31214","ミサキ（ステージ）のメモリーピース","0","6120132","31214"
"11","1","アユミ（怪盗）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31215","アユミ（怪盗）のメモリーピース","0","72132","31215"
"11","1","イノリ（怪盗）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31216","イノリ（怪盗）のメモリーピース","0","144132","31216"
"11","1","アンナ（パイレーツ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31219","アンナ（パイレーツ）のメモリーピース","0","94332","31219"
"11","1","シノブ（パイレーツ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31220","シノブ（パイレーツ）のメモリーピース","0","2144132","31220"
"11","1","アオイ（キャンプ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31221","アオイ（キャンプ）のメモリーピース","0","4142","31221"
"11","1","ユカリ（キャンプ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31222","ユカリ（キャンプ）のメモリーピース","0","7210132","31222"
"11","1","ヴァンピィの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31223","ヴァンピィのメモリーピース","0","200112","31223"
"11","1","ヒヨリ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31224","ヒヨリ（サマー）のメモリーピース","0","5174132","31224"
"11","1","レイ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31225","レイ（サマー）のメモリーピース","0","8301142","31225"
"11","1","ユイ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31226","ユイ（サマー）のメモリーピース","0","7201142","31226"
"11","1","キョウカ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31227","キョウカ（サマー）のメモリーピース","0","1174132","31227"
"11","1","ミソギ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31228","ミソギ（サマー）のメモリーピース","0","6124132","31228"
"11","1","ミミ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31229","ミミ（サマー）のメモリーピース","0","6161132","31229"
"11","1","アメスの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31230","アメスのメモリーピース","0","63112","31230"
"11","1","マホ（エクスプローラー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31231","マホ（エクスプローラー）のメモリーピース","0","6054142","31231"
"11","1","アヤネ（エクスプローラー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31232","アヤネ（エクスプローラー）のメモリーピース","0","70132","31232"
"11","1","ネアの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31233","ネアのメモリーピース","0","4300112","31233"
"11","1","リン（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31235","リン（ハロウィン）のメモリーピース","0","8194132","31235"
"11","1","トモ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31236","トモ（ハロウィン）のメモリーピース","0","3464132","31236"
"11","1","ナナカ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31237","ナナカ（ハロウィン）のメモリーピース","0","4040132","31237"
"11","1","クリスティーナ（ワイルド）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31238","クリスティーナ（ワイルド）のメモリーピース","0","1281232","31238"
"11","1","マツリ（ワイルド）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31239","マツリ（ワイルド）のメモリーピース","0","6032132","31239"
"11","1","アカリ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31240","アカリ（クリスマス）のメモリーピース","0","10132","31240"
"11","1","ヨリ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31241","ヨリ（クリスマス）のメモリーピース","0","7481132","31241"
"11","1","ジュン（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31242","ジュン（クリスマス）のメモリーピース","0","2172132","31242"
"11","1","ホマレ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31245","ホマレ（ニューイヤー）のメモリーピース","0","5460122","31245"
"11","1","ミサト（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31246","ミサト（ニューイヤー）のメモリーピース","0","6120232","31246"
"11","1","ミツキ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31247","ミツキ（ニューイヤー）のメモリーピース","0","6132132","31247"
"11","1","ノゾミ（リベレイター）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31248","ノゾミ（リベレイター）のメモリーピース","0","4424142","31248"
"11","1","カヤ（リベレイター）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31249","カヤ（リベレイター）のメモリーピース","0","1070132","31249"
"11","1","ムイミ（リベレイター）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31250","ムイミ（リベレイター）のメモリーピース","0","6201132","31250"
"11","1","タマキ（カフェ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31251","タマキ（カフェ）のメモリーピース","0","3060142","31251"
"11","1","モニカ（カフェ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31252","モニカ（カフェ）のメモリーピース","0","6441132","31252"
"11","1","コッコロ（レンジャー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31253","コッコロ（レンジャー）のメモリーピース","0","1432162","31253"
"11","1","シオリ（レンジャー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31254","シオリ（レンジャー）のメモリーピース","0","2104132","31254"
"11","1","ジータ（ウォーロック）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31255","ジータ（ウォーロック）のメモリーピース","0","2101122","31255"
"11","1","ビカラの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31256","ビカラのメモリーピース","0","5110132","31256"
"11","1","カリン（アルケミスト）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31257","カリン（アルケミスト）のメモリーピース","0","1081122","31257"
"11","1","リリ（フォールン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31258","リリ（フォールン）のメモリーピース","0","8181112","31258"
"11","1","クリア（フォールン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31260","クリア（フォールン）のメモリーピース","0","1281112","31260"
"11","1","プレシア（フォールン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31261","プレシア（フォールン）のメモリーピース","0","5283212","31261"
"11","1","イリヤ（儀装束）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31262","イリヤ（儀装束）のメモリーピース","0","171142","31262"
"11","1","ユキ（儀装束）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31263","ユキ（儀装束）のメモリーピース","0","7211144","31263"
"11","1","クローチェの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31264","クローチェのメモリーピース","0","1284142","31264"
"11","1","ライラエルの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31265","ライラエルのメモリーピース","0","8001112","31265"
"11","1","ネネカ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31266","ネネカ（サマー）のメモリーピース","0","4343232","31266"
"11","1","アキノ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31267","アキノ（サマー）のメモリーピース","0","11132","31267"
"11","1","ユカリ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31268","ユカリ（サマー）のメモリーピース","0","7210142","31268"
"11","1","ランファ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31269","ランファ（サマー）のメモリーピース","0","8092122","31269"
