83794b334156136e05d8798ead358eeab994b277404eb35c4772e8ffb0d047ed,11bcc376fa6d0daa9971a5f61af13a006dc12ab81c06e32e0561d6f4218905a8,3db59a6ca981cdecb9b540ab11c6fc054ef61655654c0c777f62257c053f5b93,f261bfc01ed5c82e79c1d5c7ecd5469ace058a8160353af9e35576a8e54c7d67,d905c42ba8ef9eb1b312380baf26cdc9983ac8188e4328b8e8edbfd943c7c753,cf0812a70cafa762995135c2a4300a0f80f79e6a4b49dd5112a941a32ce7c962,3793bdccf65b69e3f4484a87484ec2bd81a6a68c11c4022d83c4b561d158aa19,227b5378f974afdeb61386c4431148b229bfdcdc940ea1a1b6443779092a996f,1c6881ea3f46c4aca99d3c8e5192a8bb25dcea149a1822629ca0b23552864ab1,c6ca7669f2b6205ad55515d756a1586dd7a9e032f4f9021394157cc1263bb4ed,2d4aa5890f423b6b728c46f608dbf3f85c0c6f3f04a9a341689803eb296a8642
"","7004","93","7","","2","","","","",""
"","7005","3","7","","1","","1","","0.2","psy_fairy_talk"
"0","7006","21","7","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_9902"
"1","7007","11","7","0","1","0","6","0.5","0","キュキュッ！"
"","7008","91","7","","0","","","","",""
"","7009","3","7","","1","","1","","0.2","psy_fairy_idle"
"","7010","3","7","","119931","","1","","0.2","psy_miyako_talk3"
"0","7011","21","7","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0702"
"1","7012","11","7","0","119931","0","6","1","0","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！"
"","7013","93","7","","3","","","","","1"
"psy_miyako_arm_crossed_loop","7014","3","7","0","119931","1","0","","0.2","psy_miyako_arm_crossed_in"
"","7015","91","7","","7012","","","","",""
"","7016","22","7","","0","","","","","0"
"","7017","3","7","","1","","1","","0.2","psy_fairy_talk"
"0","7018","21","7","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_9903"
"1","7019","11","7","0","1","0","6","0.5","0","キュ～キュ～！"
"","7020","91","7","","0","","","","",""
"","7021","3","7","","1","","1","","0.2","psy_fairy_idle"
"","7022","3","7","","119931","","1","","0.2","psy_miyako_anger2"
"0","7023","21","7","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0704"
"1","7024","11","7","0","119931","0","6","0.5","0","そんなこと言われても知らないの！"
"","7025","91","7","","0","","","","",""
"","7026","22","7","","0","","","","","0"
"","7027","3","7","","119931","","1","","0.2","psy_miyako_thinking3"
"0","7028","21","7","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0705"
"1","7029","11","7","0","119931","0","5","0.5","0","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！"
"","7030","93","7","","5","","","","","1"
"psy_miyako_doya_loop","7031","3","7","0","119931","1","0","","0.2","psy_miyako_doya_in"
"","7032","91","7","","7029","","","","",""
"","7033","22","7","","0","","","","","0"
"","7034","93","7","","1","","","","",""
"","7035","91","7","","0","","","","",""
"-300","8001","1","8","0","1","-200","100","psy_miyako_start","1.7","119931"
"225","8002","1","8","1","1","-210","100","psy_walk2","1.7","100411"
"480","8003","1","8","1","1","-220","105","psy_walk3","1.7","103631"
"340","8004","1","8","1","1","-235","110","psy_walk_glad","1.7","102011"
"0","8005","31","8","","1","1","0","","1","11"
"-300","8006","5","8","0","1","-200","101","psy_smoke_start","1.7","1"
"2","8007","2","8","","100411","0","-210","","","110"
"2.2","8008","2","8","","103631","0","-220","","","365"
"2.3","8009","2","8","","102011","0","-235","","","225"
"","8010","93","8","","2","","","","",""
"","8011","3","8","","100411","","1","","0.2","psy_idle_normal"
"","8012","93","8","","0.2","","","","",""
"","8013","3","8","","103631","","1","","0.2","psy_idle_normal"
"","8014","93","8","","0.1","","","","",""
"","8015","3","8","","102011","","1","","0.2","psy_talk_joy1"
"0","8016","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0806"
"1","8017","11","8","0","102011","0","8","0.5","0","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？"
"","8018","91","8","","0","","","","",""
"","8019","3","8","","102011","","1","","0.2","psy_idle_joy1"
"psy_miyako_talk1","8020","3","8","0.2","119931","1","0","","0","psy_miyako_appear"
"psy_smoke_start","8021","3","8","0","1","0","0","","0","psy_smoke_appear"
"0","8022","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0801"
"1","8023","11","8","0","119931","0","6","0.5","0","ん？　アイツに何か用なの？"
"","8024","91","8","","0","","","","",""
"","8025","22","8","","0","","","","","0"
"","8026","3","8","","119931","","1","","0.2","psy_miyako_idle"
"","8027","3","8","","103631","","1","","0.2","psy_talk_surprise2"
"0","8028","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0807"
"1","8029","11","8","0","103631","0","8","0.5","0","きゃ～！？　おばけ！！"
"","8030","91","8","","0","","","","",""
"","8031","3","8","","103631","","1","","0.2","psy_idle_surprise2"
"","8032","3","8","","100411","","1","","0.2","psy_talk_joy2"
"0","8033","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0808"
"1","8034","11","8","0","100411","0","8","0.5","0","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～"
"","8035","91","8","","0","","","","",""
"","8036","3","8","","100411","","1","","0.2","psy_idle_joy2"
"","8037","3","8","","119931","","1","","0.2","psy_miyako_panic2"
"0","8038","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0802"
"1","8039","11","8","0","119931","0","6","1","0","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。"
"","8040","93","8","","3","","","","","1"
"","8041","3","8","","119931","","1","","0.2","psy_miyako_talk2"
"","8042","91","8","","8039","","","","",""
"","8043","22","8","","0","","","","","0"
"","8044","3","8","","119931","","1","","0.2","psy_miyako_idle"
"","8045","3","8","","100411","","1","","0.2","psy_talk_wish"
"0","8046","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0809"
"1","8047","11","8","0","100411","0","8","0.5","0","いないの？\nそれなら今のうちにイタズラを……"
"","8048","91","8","","0","","","","",""
"","8049","3","8","","100411","","1","","0.2","psy_idle_wish"
"","8050","3","8","","103631","","1","","0.2","psy_talk_anger"
"0","8051","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0810"
"1","8052","11","8","0","103631","0","8","0.5","0","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？"
"","8053","91","8","","0","","","","",""
"","8054","3","8","","103631","","1","","0.2","psy_idle_anger"
"","8055","3","8","","100411","","1","","0.2","psy_talk_normal"
"","8056","4","8","","100411","","","","","0"
"0","8057","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0811"
"1","8058","11","8","0","100411","0","8","0.5","0","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。"
"","8059","91","8","","0","","","","",""
"","8060","4","8","","100411","","","","","1"
"","8061","3","8","","100411","","1","","0.2","psy_idle_normal"
"","8062","3","8","","102011","","1","","0.2","psy_talk_joy1"
"0","8063","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0812"
"1","8064","11","8","0","102011","0","8","0.5","0","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～"
"","8065","91","8","","0","","","","",""
"","8066","3","8","","102011","","1","","0.2","psy_idle_joy1"
"","8067","3","8","","119931","","1","","0.2","psy_miyako_anger3"
"0","8068","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0803"
"1","8069","11","8","0","119931","0","6","0.5","0","遊ばないの。\nミヤコはプリン作りで忙しいの！"
"","8070","91","8","","0","","","","",""
"","8071","22","8","","0","","","","","0"
"","8072","3","8","","119931","","1","","0.2","psy_miyako_idle_anger"
"","8073","3","8","","102011","","1","","0.2","psy_talk_joy2"
"0","8074","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0813"
"1","8075","11","8","0","102011","0","8","0.5","0","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？"
"","8076","91","8","","0","","","","",""
"","8077","3","8","","102011","","1","","0.2","psy_idle_joy2"
"psy_miyako_doya_loop","8078","3","8","0","119931","1","0","","0.2","psy_miyako_doya_in"
"0","8079","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0804"
"1","8080","11","8","0","119931","0","6","0.5","0","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。"
"","8081","91","8","","0","","","","",""
"","8082","22","8","","0","","","","","0"
"","8083","3","8","","119931","","1","","0.2","psy_miyako_doya_idle"
"psy_idle_joy1","8084","3","8","0.4","102011","1","0","","0.2","psy_jump"
"0","8085","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0814"
"1","8086","11","8","0","102011","0","8","0.5","0","わ～い！　やった～！"
"","8087","91","8","","0","","","","",""
"","8088","3","8","","100411","","1","","0.2","psy_talk_joy2"
"0","8089","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0815"
"1","8090","11","8","0","100411","0","8","0.5","0","にいちゃんにイタズラする用のプリン\n作っちゃお～！"
"","8091","91","8","","0","","","","",""
"","8092","3","8","","100411","","1","","0.2","psy_idle_joy2"
"","8093","3","8","","103631","","1","","0.2","psy_talk_sad"
"0","8094","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0816"
"1","8095","11","8","0","103631","0","8","0.5","0","そ、そんな……\n幽霊とプリン作りなんて……"
"","8096","91","8","","0","","","","",""
"","8097","3","8","","103631","","1","","0.2","psy_idle_sad"
"","8098","3","8","","100411","","1","","0.2","psy_talk_normal"
"","8099","4","8","","100411","","","","","0"
"","8100","4","8","","102011","","","","","0"
"0","8101","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0817"
"1","8102","11","8","0","100411","0","8","0.5","0","キョウカはやらないの？"
"","8103","91","8","","0","","","","",""
"","8104","3","8","","100411","","1","","0.2","psy_idle_normal"
"","8105","3","8","","102011","","1","","0.2","psy_talk_joy2"
"0","8106","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0818"
"1","8107","11","8","0","102011","0","8","0.5","0","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～"
"","8108","91","8","","0","","","","",""
"","8109","3","8","","102011","","1","","0.2","psy_idle_joy2"
"","8110","3","8","","103631","","1","","0.2","psy_talk_sad"
"0","8111","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0819"
"1","8112","11","8","0","103631","0","8","0.5","0","うぅ……わかったよ、\n私も一緒に作ります。"
"","8113","91","8","","0","","","","",""
"","8114","3","8","","103631","","1","","0.2","psy_idle_sad"
"","8115","3","8","","119931","","1","","0.2","psy_miyako_joy1"
"0","8116","21","8","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0805"
"1","8117","11","8","0","119931","0","6","0.5","0","やったの！\n手下が一気に３人も増えたの！"
"","8118","91","8","","0","","","","",""
"","8119","22","8","","0","","","","","0"
"","8120","93","8","","1","","","","",""
"","8121","91","8","","0","","","","",""
"-300","9001","1","9","0","1","-200","100","psy_miyako_idle","1.7","119931"
"185","9002","5","9","1","1","-220","100","psy_idle_normal","1.7","1"
"0","9003","31","9","","1","1","0","","1","11"
"","9004","93","9","","1","","","","",""
"","9005","3","9","","119931","","1","","0.2","psy_miyako_thinking4"
"0","9006","21","9","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0901"
"1","9007","11","9","0","119931","0","5","1","0","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！"
"","9008","93","9","","6","","","","","1"
"","9009","3","9","","119931","","1","","0.2","psy_miyako_sad2"
"","9010","91","9","","9007","","","","",""
"","9011","22","9","","0","","","","","0"
"","9012","3","9","","119931","","1","","0.2","psy_miyako_talk_joy1"
"0","9013","21","9","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0902"
"1","9014","11","9","0","119931","0","6","0.5","0","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！"
"","9015","93","9","","6","","","","","1"
"psy_miyako_guts2_loop","9016","3","9","0","119931","1","0","","0.2","psy_miyako_guts2_in"
"","9017","91","9","","9014","","","","",""
"","9018","22","9","","0","","","","","0"
"0","9019","12","9","0","1","0","1","0","0","11"
"psy_idle_guts2","9020","3","9","0","1","1","0","","0.2","psy_talk_guts2"
"","9021","93","9","","2","","","","",""
"","9022","4","9","","1","","","","","0"
"","9023","3","9","","1","","1","","0.2","psy_run"
"3","9024","2","9","","1","0","-220","","","1000"
"","9025","93","9","","4","","","","",""
"","9026","4","9","","1","","","","","1"
"","9027","3","9","","1","","1","","0.2","psy_item01_run"
"3","9028","2","9","","1","0","-220","","","185"
"","9029","93","9","","3","","","","",""
"psy_item01_up_loop","9030","3","9","0","1","1","0","","0.2","psy_item01_up"
"","9031","93","9","","0.5","","","","",""
"","9032","103","9","","手錠とムチを持ってきた。","","0","","","9033"
"","9033","3","9","","119931","","1","","0.2","psy_miyako_anger2"
"0","9034","21","9","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0903"
"1","9035","11","9","0","119931","0","6","0.5","0","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！"
"","9036","91","9","","0","","","","",""
"","9037","22","9","","0","","","","","0"
"0","9038","12","9","0","1","0","2","0","0","10"
"","9039","3","9","","1","","1","","0.2","psy_item01_up_loop_talk"
"","9040","93","9","","3","","","","",""
"","9041","3","9","","1","","1","","0.2","psy_item01_up_loop"
"","9042","3","9","","119931","","1","","0.2","psy_miyako_thinking4"
"0","9043","21","9","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_0904"
"1","9044","11","9","0","119931","0","5","0.5","0","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？"
"","9045","93","9","","6","","","","","1"
"","9046","3","9","","119931","","1","","0.2","psy_miyako_talk4"
"","9047","91","9","","9044","","","","",""
"","9048","22","9","","0","","","","","0"
"","9049","93","9","","1","","","","",""
"","9050","91","9","","0","","","","",""
"-300","10001","1","10","0","1","-200","100","psy_miyako_idle","1.7","119931"
"1000","10002","5","10","1","1","-220","100","psy_idle_normal","1.7","1"
"0","10003","31","10","","1","1","0","","1","11"
"","10004","93","10","","2","","","","",""
"","10005","3","10","","1","","1","","0.2","psy_item02_run"
"3","10006","2","10","","1","0","-220","","","185"
"","10007","93","10","","3","","","","",""
"psy_item02_up_loop","10008","3","10","0","1","1","0","","0.2","psy_item02_up"
"","10009","93","10","","0.5","","","","",""
"","10010","103","10","","ヒントになりそうなものだよ。","","0","","","10011"
"","10011","3","10","","119931","","1","","0.2","psy_miyako_anger3"
"0","10012","21","10","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_1001"
"1","10013","11","10","0","119931","0","5","0.5","0","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！"
"","10014","93","10","","4","","","","","1"
"","10015","3","10","","119931","","1","","0.2","psy_miyako_talk2"
"","10016","93","10","","2.5","","","","","1"
"","10017","3","10","","119931","","1","","0.2","psy_miyako_talk_joy1"
"","10018","91","10","","10013","","","","",""
"","10019","22","10","","0","","","","","0"
"","10020","3","10","","119931","","1","","0.2","psy_miyako_thinking1"
"0","10021","21","10","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_1002"
"1","10022","11","10","0","119931","0","5","0.5","0","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。"
"","10023","91","10","","0","","","","",""
"","10024","22","10","","0","","","","","0"
"0","10025","12","10","0","1","0","3","0","0","6"
"","10026","3","10","","1","","1","","0.2","psy_item02_up_loop_talk"
"","10027","93","10","","3","","","","",""
"","10028","3","10","","1","","1","","0.2","psy_item02_up_loop"
"","10029","3","10","","119931","","1","","0.2","psy_miyako_sad1"
"0","10030","21","10","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_1003"
"1","10031","11","10","0","119931","0","6","0.5","0","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！"
"","10032","93","10","","3","","","","","1"
"","10033","3","10","","119931","","1","","0.2","psy_miyako_anger2"
"","10034","91","10","","10031","","","","",""
"","10035","22","10","","0","","","","","0"
"","10036","93","10","","1","","","","",""
"","10037","91","10","","0","","","","",""
"-300","11001","1","11","0","1","-200","100","psy_miyako_idle","1.7","119931"
"1000","11002","5","11","1","1","-220","100","psy_idle_normal","1.7","1"
"0","11003","31","11","","1","1","0","","1","11"
"","11004","93","11","","2","","","","",""
"","11005","3","11","","1","","1","","0.2","psy_item03_run"
"3","11006","2","11","","1","0","-220","","","185"
"","11007","93","11","","3","","","","",""
"psy_item03_up_loop","11008","3","11","0","1","1","0","","0.2","psy_item03_up"
"","11009","93","11","","0.5","","","","",""
"","11010","103","11","","ヒントになりそうなものだよ。","","0","","","11011"
"","11011","3","11","","119931","","1","","0.2","psy_miyako_talk3"
"0","11012","21","11","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_1101"
"1","11013","11","11","0","119931","0","6","1","0","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。"
"","11014","93","11","","4","","","","","1"
"","11015","3","11","","119931","","1","","0.2","psy_miyako_panic3"
"","11016","91","11","","11013","","","","",""
"","11017","22","11","","0","","","","","0"
"","11018","3","11","","119931","","1","","0.2","psy_miyako_thinking1"
"0","11019","21","11","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_1102"
"1","11020","11","11","0","119931","0","6","0.5","0","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？"
"","11021","91","11","","0","","","","",""
"","11022","22","11","","0","","","","","0"
"","11023","103","11","","台本とシフト表","","0","","","11024"
"","11024","3","11","","119931","","1","","0.2","psy_miyako_talk4"
"0","11025","21","11","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_1103"
"1","11026","11","11","0","119931","0","6","0.5","0","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。"
"","11027","91","11","","0","","","","",""
"","11028","22","11","","0","","","","","0"
"","11029","3","11","","119931","","1","","0.2","psy_miyako_sad1"
"0","11030","21","11","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_1104"
"1","11031","11","11","0","119931","0","6","0.5","0","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！"
"","11032","91","11","","0","","","","",""
"","11033","22","11","","0","","","","","0"
"","11034","3","11","","119931","","1","","0.2","psy_miyako_talk_joy1"
"0","11035","21","11","","vo_minigame_1008","","0","","","vo_minigame_1008_drama_1105"
"1","11036","11","11","0","119931","0","6","0.5","0","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！"
"","11037","93","11","","5","","","","","1"
"psy_miyako_doya_loop","11038","3","11","0","119931","1","0","","0.2","psy_miyako_doya_in"
"","11039","91","11","","11036","","","","",""
"","11040","22","11","","0","","","","","0"
"","11041","93","11","","1.5","","","","",""
"","11042","91","11","","0","","","","",""
