dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff
"158","17","0","21","795","0","0","178","249","41","0","20","0","103201","14","9940","7311","605","45"
"198","17","0","21","916","0","0","202","280","41","0","21","0","103201","14","10600","8101","605","45"
"238","17","0","21","1024","0","0","232","316","41","0","22","0","103201","14","11370","9010","605","45"
"258","17","0","21","1095","0","0","270","358","41","0","23","0","103201","14","12485","10012","605","45"
"258","17","0","21","1156","0","0","310","406","41","0","24","0","103201","14","13675","11100","605","45"
"258","17","0","21","1219","0","0","339","438","41","0","25","0","103201","14","14275","12549","605","45"
"258","17","0","21","1258","0","0","368","459","41","0","26","0","103201","14","15920","14093","605","45"
"258","17","0","21","1282","0","0","404","486","41","0","27","0","103201","14","19475","15474","605","45"
"258","17","0","21","1306","0","0","435","513","41","0","28","0","103201","14","23560","16948","605","45"
"258","17","0","21","1331","0","0","465","543","41","0","29","0","103201","14","26095","18751","605","45"
"258","17","0","21","1357","0","0","495","573","41","0","30","0","103201","14","27015","20880","605","45"
"258","17","0","21","1383","0","0","515","593","41","0","31","0","103201","14","27995","23211","605","45"
"258","17","0","21","1409","0","0","520","598","41","0","32","0","103201","14","29340","25762","605","45"
"258","17","0","21","1434","0","0","520","598","41","0","33","0","103201","14","30990","28423","605","45"
"258","17","0","21","1458","0","0","535","613","41","0","34","0","103201","14","32475","31116","605","45"
"0","1","0","0","0","0","0","0","4","0","0","2","0","103301","0","65","14","50","0"
"0","1","0","0","0","0","0","0","10","0","0","3","0","103301","0","245","63","100","0"
"0","3","0","0","0","0","0","3","21","0","0","4","0","103301","0","480","140","235","0"
"0","6","0","0","0","0","0","7","37","0","0","5","0","103301","0","870","256","395","0"
"0","6","0","0","0","0","0","15","55","0","0","6","0","103301","0","1520","427","605","0"
"0","6","0","0","0","0","0","25","75","0","0","7","0","103301","0","1960","653","1210","0"
"0","6","0","0","0","0","0","34","97","0","0","8","0","103301","0","2950","884","1535","0"
"0","7","0","5","15","0","0","39","115","0","0","9","0","103301","0","3690","1239","1535","0"
"0","12","0","13","45","0","0","50","128","0","0","10","0","103301","0","4060","1604","1535","25"
"0","12","0","13","97","0","0","66","142","0","0","11","0","103301","1","4560","2011","1535","35"
"0","16","0","16","115","0","0","73","159","21","0","12","0","103301","3","4930","2403","1785","35"
"25","16","0","19","158","0","0","85","175","41","0","13","0","103301","3","5160","2837","1785","35"
"50","18","0","19","207","0","0","103","191","41","0","14","0","103301","5","5460","3310","1785","35"
"62","18","0","19","281","0","0","116","202","41","0","15","0","103301","5","5460","3910","1885","35"
"62","18","0","19","350","0","0","134","221","44","0","16","0","103301","5","5710","4456","1935","35"
"62","18","0","19","408","0","0","156","249","47","0","17","0","103301","5","6185","4968","1985","35"
"62","18","0","19","495","0","0","178","280","47","0","18","0","103301","5","6720","5532","1985","35"
"77","18","0","19","573","0","0","198","309","47","0","19","0","103301","5","7210","6220","1985","35"
"112","18","0","19","664","0","0","224","341","47","0","20","0","103301","5","7750","6931","1985","35"
"161","18","0","19","749","0","0","257","375","47","0","21","0","103301","5","8315","7682","1985","35"
"201","18","0","19","823","0","0","291","421","47","0","22","0","103301","5","8960","8552","1985","35"
"221","18","0","19","864","0","0","333","472","47","0","23","0","103301","5","10075","9504","1985","35"
"221","18","0","19","918","0","0","373","526","47","0","24","0","103301","5","11235","10569","1985","35"
"221","18","0","19","968","0","0","407","568","47","0","25","0","103301","5","11705","11964","1985","35"
"221","18","0","19","1009","0","0","441","596","47","0","26","0","103301","5","13120","13473","1985","35"
"221","18","0","19","1027","0","0","477","625","47","0","27","0","103301","5","16375","14880","1985","35"
"221","18","0","19","1045","0","0","510","654","47","0","28","0","103301","5","20160","16371","1985","35"
"221","18","0","19","1067","0","0","542","686","47","0","29","0","103301","5","22395","18189","1985","35"
"221","18","0","19","1090","0","0","574","718","47","0","30","0","103301","5","23015","20333","1985","35"
"221","18","0","19","1113","0","0","596","740","47","0","31","0","103301","5","23695","22680","1985","35"
"221","18","0","19","1136","0","0","603","747","47","0","32","0","103301","5","24640","25257","1985","35"
"221","18","0","19","1158","0","0","605","749","47","0","33","0","103301","5","25890","27944","1985","35"
"221","18","0","19","1179","0","0","622","766","47","0","34","0","103301","5","26975","30663","1985","35"
"0","0","0","0","0","0","0","0","3","0","0","2","0","103401","0","95","16","100","0"
"0","0","0","0","0","0","0","1","6","0","0","3","0","103401","0","305","66","200","0"
"0","0","0","0","0","0","0","5","13","0","0","4","0","103401","0","790","147","250","0"
"0","0","0","0","0","0","0","10","18","0","0","5","0","103401","0","1570","291","250","0"
"0","0","0","0","0","0","0","18","32","0","0","6","0","103401","0","2795","428","250","0"
"0","0","0","0","0","0","0","28","46","0","0","7","0","103401","0","3300","673","855","0"
"15","0","0","0","0","0","0","38","61","0","0","8","0","103401","4","4190","932","855","0"
"30","5","0","9","10","0","0","56","78","0","0","9","10","103401","8","5045","1125","855","15"
"55","5","0","18","30","0","0","73","100","0","0","10","20","103401","10","6015","1375","855","15"
"55","5","0","18","60","0","0","91","124","3","0","11","20","103401","12","7085","1654","855","25"
"55","5","0","21","80","0","0","110","150","9","0","12","20","103401","12","7985","1950","955","35"
"63","7","0","24","80","0","0","138","184","12","0","13","20","103401","12","8765","2217","1055","37"
"71","7","0","24","84","3","0","170","224","12","0","14","20","103401","12","9255","2511","1055","39"
"71","7","0","24","98","5","0","207","263","12","0","15","20","103401","12","9625","2832","1155","39"
"83","7","0","24","122","5","0","248","302","12","0","16","20","103401","12","9895","3178","1255","39"
"83","10","0","24","152","5","0","300","340","12","0","17","20","103401","12","10325","3498","1255","39"
"83","13","0","24","189","5","0","359","377","12","0","18","20","103401","12","10820","3856","1255","39"
"83","13","0","24","230","5","0","416","426","12","0","19","20","103401","12","11170","4300","1350","39"
"83","13","0","24","268","5","0","477","481","12","0","20","20","103401","12","11335","4812","1445","39"
"83","13","0","24","304","5","0","547","537","12","0","21","20","103401","12","11575","5370","1445","39"
"83","13","0","24","356","5","0","610","595","12","0","22","20","103401","12","12125","6090","1445","39"
"83","13","0","24","404","5","0","673","664","12","0","23","20","103401","12","12695","6921","1445","39"
"83","13","0","24","436","5","0","744","737","12","0","24","20","103401","12","13285","7810","1445","39"
"83","13","0","24","466","5","0","826","824","12","0","25","20","103401","12","14715","8641","1445","39"
"83","13","0","24","490","5","0","912","911","12","0","26","20","103401","12","16380","9574","1445","39"
"83","13","0","24","514","5","0","987","979","12","0","27","20","103401","12","17780","10796","1445","39"
"83","13","0","24","529","5","0","1066","1056","12","0","28","20","103401","12","21220","11857","1445","39"
"83","13","0","24","535","5","0","1155","1145","12","0","29","20","103401","12","26980","12716","1445","39"
"83","13","0","24","541","5","0","1249","1239","12","0","30","20","103401","12","33255","13612","1445","39"
"83","13","0","24","547","5","0","1347","1337","12","0","31","20","103401","12","39820","14545","1445","39"
"83","13","0","24","553","5","0","1448","1438","12","0","32","20","103401","12","46855","15505","1445","39"
"83","13","0","24","559","5","0","1551","1541","12","0","33","20","103401","12","54605","16510","1445","39"
"83","13","0","24","565","5","0","1656","1646","12","0","34","20","103401","12","63135","17571","1445","39"
"0","0","0","0","0","0","0","3","0","0","0","2","26","103601","0","55","0","50","0"
"0","0","0","0","0","0","0","7","0","0","0","3","94","103601","0","150","0","100","0"
"0","0","0","0","0","0","0","14","2","0","0","4","214","103601","0","270","0","100","10"
"25","0","0","0","0","0","0","27","2","0","0","5","405","103601","0","360","0","100","10"
"75","0","0","0","0","0","0","40","4","0","0","6","634","103601","0","710","0","100","10"
"110","0","0","0","0","0","0","54","8","0","0","7","894","103601","0","1305","0","100","15"
"145","0","0","4","0","0","0","64","10","0","0","8","1255","103601","1","1470","0","100","45"
"180","0","16","9","0","0","0","71","10","0","0","9","1679","103601","2","1610","0","100","60"
"195","0","40","14","0","0","0","83","11","0","0","10","2114","103601","4","1880","0","520","60"
"211","0","85","14","0","5","0","88","11","0","0","11","2626","103601","5","2040","0","740","60"
"247","0","138","14","0","11","0","93","14","0","0","12","3150","103601","6","2140","0","840","60"
"267","0","200","16","0","17","0","100","19","0","0","13","3683","103601","6","2280","0","840","60"
"297","0","276","18","0","17","0","107","23","0","0","14","4263","103601","6","2420","0","960","60"
"307","0","346","22","0","17","0","116","31","0","0","15","4868","103601","6","2450","0","1080","60"
"337","0","421","22","0","17","0","124","36","0","0","16","5541","103601","6","2480","0","1080","60"
"367","0","493","22","0","17","0","133","40","0","0","17","6269","103601","6","2480","0","1080","60"
"397","0","582","22","0","17","0","142","46","0","0","18","7053","103601","6","2480","0","1080","60"
"397","0","715","22","0","17","0","149","51","0","0","19","7941","103601","6","2480","0","1080","60"
"397","0","872","22","0","17","0","163","61","0","0","20","8862","103601","6","2480","0","1080","60"
"397","0","1074","22","0","17","0","171","67","0","0","21","9881","103601","6","2480","0","1180","60"
"397","0","1292","22","0","17","0","178","72","0","0","22","11078","103601","6","2480","0","1280","60"
"397","0","1476","22","0","17","0","194","78","0","0","23","12401","103601","6","2480","0","1280","60"
"397","0","1619","22","0","17","0","211","84","0","0","24","13876","103601","6","2480","0","1280","60"
"397","0","1728","22","0","17","0","219","90","0","0","25","15586","103601","6","2480","0","1280","60"
"397","0","1800","22","0","17","0","228","96","0","0","26","17426","103601","6","2940","0","1280","60"
"397","0","1845","22","0","17","0","236","102","0","0","27","19461","103601","6","2940","0","1280","60"
"397","0","1877","22","0","17","0","241","107","0","0","28","21659","103601","6","2940","0","1280","60"
"397","0","1910","22","0","17","0","245","111","0","0","29","23981","103601","6","3400","0","1280","60"
"397","0","1944","22","0","17","0","249","115","0","0","30","26502","103601","6","3400","0","1280","60"
"397","0","1978","22","0","17","0","253","119","0","0","31","29081","103601","6","3860","0","1280","60"
"397","0","2012","22","0","17","0","257","123","0","0","32","31823","103601","6","3860","0","1280","60"
"397","0","2045","22","0","17","0","261","127","0","0","33","34656","103601","6","4360","0","1280","60"
"397","0","2077","22","0","17","0","265","131","0","0","34","37638","103601","6","4860","0","1280","60"
"0","0","0","0","0","0","0","0","2","0","0","2","0","103701","0","95","25","50","0"
"5","0","0","0","0","0","0","1","5","0","0","3","0","103701","0","310","79","100","0"
"10","0","0","0","0","0","0","2","9","0","0","4","0","103701","0","750","187","130","0"
"45","3","0","0","0","0","0","4","14","0","0","5","0","103701","0","1150","341","130","10"
"60","3","0","0","0","0","0","6","25","0","0","6","0","103701","0","1905","563","220","10"
"60","3","0","0","0","0","0","8","37","0","0","7","0","103701","5","2655","810","690","10"
"85","3","0","8","0","0","0","10","45","0","0","8","0","103701","5","3310","1166","925","10"
"110","3","0","13","25","0","0","12","54","0","0","9","0","103701","5","3845","1564","1225","10"
"125","3","0","22","65","0","0","18","60","0","0","10","0","103701","8","3915","2035","1325","20"
"125","5","0","26","115","0","0","23","64","18","0","11","0","103701","8","4175","2500","1475","30"
"125","5","0","26","169","0","0","25","68","38","0","12","0","103701","10","4805","2987","1625","36"
"150","5","0","28","236","0","0","31","74","51","0","13","0","103701","12","5115","3522","1625","36"
"175","5","0","28","315","0","0","35","79","54","0","14","0","103701","12","5375","4142","1745","36"
"201","5","0","28","397","0","0","41","89","54","0","15","0","103701","12","5725","4760","1745","36"
"201","5","0","28","512","0","0","43","97","59","0","16","0","103701","12","5885","5460","1745","36"
"201","5","0","28","614","0","0","47","103","62","0","17","0","103701","12","5995","6222","1745","36"
"201","5","0","28","771","0","0","52","106","66","0","18","0","103701","12","6125","7041","1745","36"
"201","5","0","28","954","0","0","56","110","66","0","19","0","103701","12","6280","7969","1745","36"
"201","5","0","28","1110","0","0","61","123","71","0","20","0","103701","12","6880","8914","1745","36"
"201","10","0","28","1279","0","0","66","129","71","0","21","0","103701","12","7145","10009","1745","36"
"201","10","0","28","1442","0","0","72","140","71","0","22","0","103701","12","7355","11300","1745","36"
"201","10","0","28","1573","0","0","80","145","71","0","23","0","103701","12","7485","12772","1745","36"
"201","10","0","28","1676","0","0","80","145","71","0","24","0","103701","12","8225","14369","1745","36"
"201","10","0","28","1769","0","0","93","158","71","0","25","0","103701","12","8695","16029","1745","36"
"201","10","0","28","1835","0","0","102","164","71","0","26","0","103701","12","9165","17908","1745","36"
"201","10","0","28","1874","0","0","115","177","71","0","27","0","103701","12","9575","19864","1745","36"
"201","10","0","28","1905","0","0","115","177","71","0","28","0","103701","12","10350","22042","1745","36"
"201","10","0","28","1937","0","0","120","182","71","0","29","0","103701","12","10920","24357","1745","36"
"201","10","0","28","1970","0","0","125","187","71","0","30","0","103701","12","11170","26857","1745","36"
"201","10","0","28","2003","0","0","125","187","71","0","31","0","103701","12","11945","29459","1745","36"
"201","10","0","28","2036","0","0","131","193","71","0","32","0","103701","12","12205","32169","1745","36"
"201","10","0","28","2068","0","0","137","199","71","0","33","0","103701","12","12835","34984","1745","36"
"201","10","0","28","2099","0","0","143","205","71","0","34","0","103701","12","13195","37980","1745","36"
"0","1","0","0","0","0","0","2","2","0","0","2","0","103801","0","15","18","75","0"
"5","2","0","0","0","0","0","3","5","0","0","3","0","103801","0","135","72","125","0"
"30","4","0","0","0","0","0","6","7","0","0","4","0","103801","0","195","191","185","0"
"55","6","0","0","0","0","0","11","14","0","0","5","0","103801","0","435","350","435","5"
"55","6","0","0","0","0","0","19","22","0","0","6","0","103801","0","850","564","1130","5"
"55","6","0","0","0","0","0","30","30","0","0","7","0","103801","0","1155","862","1575","5"
"55","6","0","4","0","0","0","47","41","0","0","8","0","103801","0","1585","1161","2020","5"
"55","7","0","13","25","0","0","64","52","0","0","9","0","103801","0","1835","1539","2140","5"
"55","7","0","22","70","0","0","82","57","5","0","10","0","103801","0","2035","1950","2320","15"
"55","12","0","24","111","0","0","101","57","10","0","11","0","103801","0","2235","2387","2380","35"
"55","12","0","26","144","0","0","114","61","35","0","12","0","103801","2","2605","2849","2440","35"
"80","12","0","28","193","0","0","127","67","48","0","13","0","103801","4","2755","3375","2440","35"
"105","12","0","28","262","0","0","136","74","51","0","14","0","103801","6","2755","3994","2440","35"
"105","12","0","28","341","0","0","143","84","54","0","15","0","103801","6","2755","4661","2440","35"
"105","12","0","28","398","0","0","150","99","62","0","16","0","103801","6","2755","5339","2440","35"
"105","12","0","28","478","0","0","159","112","65","0","17","0","103801","6","2805","6059","2440","35"
"105","12","0","28","587","0","0","178","124","65","0","18","0","103801","6","2855","6809","2440","35"
"105","12","0","28","697","0","0","202","133","65","0","19","0","103801","6","2950","7655","2440","35"
"105","12","0","28","786","0","0","236","144","65","0","20","0","103801","6","3145","8560","2440","35"
"105","12","0","28","889","0","0","265","156","65","0","21","0","103801","6","3335","9579","2440","35"
"105","12","0","28","986","0","0","293","167","65","0","22","0","103801","6","3425","10806","2440","35"
"105","12","0","28","1059","0","0","319","179","65","0","23","0","103801","6","3515","12186","2440","35"
"105","12","0","28","1134","0","0","346","189","65","0","24","0","103801","6","3925","13650","2440","35"
"105","12","0","28","1208","0","0","368","197","65","0","25","0","103801","6","3925","15353","2440","35"
"105","12","0","28","1258","0","0","386","203","65","0","26","0","103801","6","4245","17212","2440","35"
"105","12","0","28","1292","0","0","398","208","65","0","27","0","103801","6","4565","19226","2440","35"
"105","12","0","28","1320","0","0","406","214","65","0","28","0","103801","6","4565","21423","2440","35"
"105","12","0","28","1351","0","0","413","221","65","0","29","0","103801","6","4885","23748","2440","35"
"105","12","0","28","1383","0","0","421","229","65","0","30","0","103801","6","4885","26247","2440","35"
"105","12","0","28","1415","0","0","424","232","65","0","31","0","103801","6","5410","28847","2440","35"
"105","12","0","28","1447","0","0","427","235","65","0","32","0","103801","6","5935","31558","2440","35"
"105","12","0","28","1478","0","0","436","244","65","0","33","0","103801","6","6305","34373","2440","35"
"105","12","0","28","1508","0","0","445","253","65","0","34","0","103801","6","6305","37379","2440","35"
"0","1","0","0","0","0","0","2","1","0","0","2","0","104001","0","65","17","50","0"
"5","2","0","0","0","0","0","3","4","0","0","3","0","104001","0","185","71","100","0"
"30","4","0","0","0","0","0","6","7","0","0","4","0","104001","0","365","170","270","0"
"65","7","0","0","0","0","0","11","12","0","0","5","0","104001","0","635","318","430","10"
"80","11","0","0","0","0","0","18","17","0","0","6","0","104001","0","985","544","730","10"
"80","15","0","0","0","0","0","27","23","0","0","7","0","104001","0","1305","807","1570","10"
"80","15","0","4","0","0","0","46","39","0","0","8","0","104001","0","2005","1045","2015","10"
"80","22","0","13","25","0","0","61","54","0","0","9","0","104001","0","2420","1359","2135","10"
"80","27","0","18","70","0","0","78","62","5","0","10","0","104001","0","2840","1695","2195","35"
"80","27","0","20","99","0","0","100","75","10","0","11","0","104001","0","3240","2050","2505","55"
"80","27","0","25","122","0","0","121","91","15","0","12","0","104001","2","3740","2446","2665","55"
"105","27","0","27","171","0","0","138","102","28","0","13","0","104001","4","3810","2930","2765","55"
"130","27","0","27","206","2","0","158","121","31","0","14","0","104001","6","3890","3426","2765","55"
"130","29","0","27","245","2","0","176","140","34","0","15","0","104001","6","3890","3993","2865","55"
"130","29","0","27","273","2","0","192","169","39","0","16","0","104001","6","3940","4573","2865","55"
"130","32","0","27","324","2","0","213","192","42","0","17","0","104001","6","4000","5169","3015","55"
"130","34","0","27","387","2","0","245","220","42","0","18","0","104001","6","4050","5785","3015","55"
"130","34","0","27","447","2","0","287","249","42","0","19","0","104001","6","4050","6472","3110","55"
"130","34","0","27","495","2","0","336","284","42","0","20","0","104001","6","4180","7210","3110","55"
"130","34","0","27","554","2","0","382","313","42","0","21","0","104001","6","4390","8079","3110","55"
"130","34","0","27","621","2","0","430","346","42","0","22","0","104001","6","4795","9076","3110","55"
"130","34","0","27","683","2","0","484","392","42","0","23","0","104001","6","4795","10161","3110","55"
"130","34","0","27","740","2","0","536","428","42","0","24","0","104001","6","5205","11378","3110","55"
"130","34","0","27","816","2","0","589","467","42","0","25","0","104001","6","5500","12737","3110","55"
"130","34","0","27","857","2","0","624","493","42","0","26","0","104001","6","6480","14339","3110","55"
"130","34","0","27","891","2","0","665","527","42","0","27","0","104001","6","7025","16037","3110","55"
"130","34","0","27","919","2","0","705","565","42","0","28","0","104001","6","7645","17844","3110","55"
"130","34","0","27","959","2","0","717","577","42","0","29","0","104001","6","7645","20151","3110","55"
"130","34","0","27","1000","2","0","730","590","42","0","30","0","104001","6","7645","22595","3110","55"
"130","34","0","27","1041","2","0","743","603","42","0","31","0","104001","6","7645","25149","3110","55"
"130","34","0","27","1082","2","0","756","616","42","0","32","0","104001","6","7645","27814","3110","55"
"130","34","0","27","1121","2","0","770","630","42","0","33","0","104001","6","7645","30617","3110","55"
"130","34","0","27","1159","2","0","784","644","42","0","34","0","104001","6","7645","33568","3110","55"
"0","0","0","0","0","0","0","3","0","0","0","2","26","104201","0","55","0","50","0"
"0","0","0","0","0","0","0","9","0","0","0","3","84","104201","0","150","0","100","0"
"5","0","0","0","0","0","0","18","2","0","0","4","186","104201","0","270","0","125","10"
"15","0","0","0","0","0","0","34","2","0","0","5","363","104201","0","450","0","125","10"
"40","0","0","0","0","0","0","50","7","0","0","6","566","104201","0","800","0","125","25"
"110","0","0","0","0","0","0","64","9","0","0","7","834","104201","0","1160","0","125","30"
"145","0","0","4","0","0","0","88","16","0","0","8","1070","104201","0","1760","0","125","60"
"145","0","0","9","0","5","0","115","27","0","0","9","1334","104201","0","2295","0","125","95"
"160","0","11","14","0","10","0","137","41","0","0","10","1625","104201","0","2985","0","225","105"
"176","0","29","14","0","10","0","163","46","0","0","11","1996","104201","0","3405","0","765","119"
"202","0","46","17","0","14","0","188","63","0","0","12","2333","104201","0","3765","0","985","125"
"224","0","62","17","0","19","0","218","89","0","0","13","2673","104201","0","3925","0","1105","127"
"236","0","72","17","0","21","0","255","117","0","0","14","3013","104201","0","4185","0","1225","131"
"236","0","86","17","0","21","0","289","144","0","0","15","3409","104201","0","4385","0","1445","140"
"236","0","102","17","0","21","0","320","174","0","0","16","3855","104201","0","4615","0","1445","146"
"236","3","137","17","0","21","0","358","199","0","0","17","4322","104201","0","4745","0","1445","147"
"246","3","167","17","0","21","0","403","232","0","0","18","4786","104201","0","5090","0","1445","147"
"246","3","192","17","0","21","0","455","273","0","0","19","5257","104201","0","5735","0","1540","147"
"246","3","228","17","0","21","0","502","315","0","0","20","5846","104201","0","6320","0","1540","147"
"246","3","263","17","0","21","0","564","364","0","0","21","6422","104201","0","6905","0","1540","147"
"246","3","299","17","0","21","0","626","416","0","0","22","7086","104201","0","8110","0","1640","147"
"246","3","329","17","0","21","0","692","475","0","0","23","7846","104201","0","9570","0","1640","147"
"246","3","329","17","0","21","0","767","536","0","0","24","8687","104201","0","11095","0","1640","147"
"246","3","354","17","0","21","0","828","590","0","0","25","9793","104201","0","12390","0","1640","147"
"246","3","381","17","0","21","0","877","633","0","0","26","11190","104201","0","13385","0","1640","147"
"246","3","398","17","0","21","0","921","674","0","0","27","12730","104201","0","14500","0","1640","147"
"246","3","415","17","0","21","0","965","717","0","0","28","14376","104201","0","15720","0","1640","147"
"246","3","432","17","0","21","0","1013","765","0","0","29","16124","104201","0","17095","0","1640","147"
"246","3","450","17","0","21","0","1064","816","0","0","30","17979","104201","0","18550","0","1640","147"
"246","3","468","17","0","21","0","1116","868","0","0","31","19924","104201","0","20085","0","1640","147"
"246","3","486","17","0","21","0","1169","921","0","0","32","21959","104201","0","21695","0","1640","147"
"246","3","504","17","0","21","0","1223","975","0","0","33","24110","104201","0","23475","0","1640","147"
"246","3","521","17","0","21","0","1279","1031","0","0","34","26377","104201","0","25495","0","1640","147"
"0","0","0","0","0","0","0","0","2","0","0","2","0","104301","0","110","25","25","0"
"0","0","0","0","0","0","0","1","4","0","0","3","0","104301","0","370","82","50","0"
"5","0","0","0","0","0","0","2","8","0","0","4","0","104301","0","810","190","80","0"
"15","0","0","0","0","0","0","3","13","0","0","5","0","104301","0","1245","382","170","5"
"15","0","0","0","0","0","0","5","24","0","0","6","0","104301","0","2090","604","260","5"
"15","0","0","0","0","0","0","7","34","0","0","7","0","104301","2","2980","872","495","5"
"15","0","0","8","0","0","0","14","43","0","0","8","0","104301","4","3855","1181","730","5"
"40","0","0","21","25","0","0","16","52","0","0","9","0","104301","6","4255","1608","730","5"
"40","0","0","34","70","0","0","28","58","0","0","10","0","104301","6","4555","2063","830","15"
"40","2","0","34","125","0","0","30","65","13","0","11","0","104301","6","4755","2550","1180","25"
"40","2","0","37","181","0","0","34","71","26","0","12","0","104301","6","5125","3068","1280","31"
"65","2","0","37","242","0","0","40","77","39","0","13","0","104301","8","5275","3621","1280","37"
"90","2","0","37","321","0","0","45","84","39","0","14","0","104301","10","5435","4230","1280","43"
"102","2","0","37","413","0","0","51","94","39","0","15","0","104301","12","5615","4863","1280","43"
"102","2","0","37","530","0","0","53","106","44","0","16","0","104301","12","5795","5539","1280","43"
"102","2","0","37","643","0","0","57","116","49","0","17","0","104301","12","5945","6265","1280","43"
"102","2","0","37","801","0","0","62","119","51","0","18","0","104301","12","5995","7100","1280","43"
"102","2","0","37","962","0","0","69","128","51","0","19","0","104301","12","6090","8006","1280","43"
"102","2","0","37","1145","0","0","74","141","56","0","20","0","104301","12","6285","8983","1280","43"
"102","2","0","37","1358","0","0","79","147","61","0","21","0","104301","12","6475","10081","1280","43"
"102","2","0","37","1544","0","0","85","158","66","0","22","0","104301","12","6565","11358","1280","43"
"102","2","0","37","1689","0","0","93","168","66","0","23","0","104301","12","6655","12802","1280","43"
"102","2","0","37","1803","0","0","93","173","66","0","24","0","104301","12","7310","14378","1280","43"
"102","2","0","37","1906","0","0","102","179","66","0","25","0","104301","12","7390","16132","1280","43"
"102","2","0","37","1973","0","0","111","185","66","0","26","0","104301","12","7840","18012","1280","43"
"102","2","0","37","2015","0","0","118","190","66","0","27","0","104301","12","8300","20030","1280","43"
"102","2","0","37","2046","0","0","123","195","66","0","28","0","104301","12","8450","22228","1280","43"
"102","2","0","37","2079","0","0","128","200","66","0","29","0","104301","12","8920","24554","1280","43"
"102","2","0","37","2114","0","0","133","205","66","0","30","0","104301","12","9070","27064","1280","43"
"102","2","0","37","2149","0","0","133","205","66","0","31","0","104301","12","9745","29675","1280","43"
"102","2","0","37","2184","0","0","139","211","66","0","32","0","104301","12","9905","32396","1280","43"
"102","2","0","37","2218","0","0","145","217","66","0","33","0","104301","12","10445","35221","1280","43"
"102","2","0","37","2251","0","0","151","223","66","0","34","0","104301","12","10625","38236","1280","43"
"0","0","0","0","0","0","0","3","0","0","0","2","26","104401","0","55","0","50","0"
"0","0","0","0","0","0","0","7","0","0","0","3","94","104401","0","150","0","100","0"
"0","0","0","0","0","0","0","14","2","0","0","4","214","104401","0","270","0","100","10"
"25","0","0","0","0","0","0","27","2","0","0","5","405","104401","0","360","0","100","10"
"75","0","0","0","0","0","0","40","4","0","0","6","634","104401","0","710","0","100","10"
"110","0","0","0","0","0","0","54","8","0","0","7","894","104401","0","1305","0","100","15"
"145","0","0","4","0","0","0","64","10","0","0","8","1255","104401","1","1470","0","100","45"
"180","0","16","9","0","0","0","71","10","0","0","9","1679","104401","2","1610","0","100","60"
"195","0","40","14","0","0","0","83","11","0","0","10","2114","104401","4","1880","0","520","60"
"211","0","85","14","0","5","0","88","11","0","0","11","2626","104401","5","2040","0","740","60"
"247","0","138","14","0","11","0","93","14","0","0","12","3150","104401","6","2140","0","840","60"
"267","0","200","16","0","17","0","100","19","0","0","13","3683","104401","6","2280","0","840","60"
"297","0","276","18","0","17","0","107","23","0","0","14","4263","104401","6","2420","0","960","60"
"307","0","346","22","0","17","0","116","31","0","0","15","4868","104401","6","2450","0","1080","60"
"337","0","421","22","0","17","0","124","36","0","0","16","5541","104401","6","2480","0","1080","60"
"367","0","493","22","0","17","0","133","40","0","0","17","6269","104401","6","2480","0","1080","60"
"397","0","582","22","0","17","0","142","46","0","0","18","7053","104401","6","2480","0","1080","60"
"397","0","715","22","0","17","0","149","51","0","0","19","7941","104401","6","2480","0","1080","60"
"397","0","872","22","0","17","0","163","61","0","0","20","8862","104401","6","2480","0","1080","60"
"397","0","1074","22","0","17","0","171","67","0","0","21","9881","104401","6","2480","0","1180","60"
"397","0","1292","22","0","17","0","178","72","0","0","22","11078","104401","6","2480","0","1280","60"
"397","0","1476","22","0","17","0","194","78","0","0","23","12401","104401","6","2480","0","1280","60"
