187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63
"4","0","0","1675","1162","8","0","0","73","0","85","0","0","0","75","175","0","109901","19"
"9","0","0","2130","1489","9","0","0","90","11","100","0","0","0","110","175","0","109901","25"
"14","0","0","2640","1877","10","0","0","103","35","115","0","0","0","120","395","0","109901","30"
"14","0","0","3060","2278","11","0","0","122","58","131","0","0","0","134","735","0","109901","37"
"17","0","0","3580","2608","12","0","0","145","80","167","0","0","0","143","955","0","109901","56"
"19","3","0","3820","3068","13","0","0","160","132","199","0","0","0","143","955","0","109901","65"
"21","3","0","4020","3536","14","0","0","179","186","221","0","0","0","147","1075","0","109901","77"
"23","3","0","4110","4047","15","0","0","197","242","231","0","0","0","151","1195","0","109901","91"
"25","3","0","4140","4615","16","0","0","214","301","251","0","0","0","151","1195","0","109901","104"
"25","3","0","4140","5243","17","0","0","231","376","281","0","0","0","151","1195","0","109901","113"
"25","3","0","4140","5925","18","0","0","249","480","291","0","0","0","151","1195","0","109901","123"
"25","3","0","4140","6701","19","0","0","265","609","291","0","0","0","151","1195","0","109901","134"
"25","3","0","4140","7519","20","0","0","286","747","291","0","0","0","151","1195","0","109901","149"
"25","3","0","4140","8458","21","0","0","297","928","291","0","0","0","151","1295","0","109901","159"
"25","3","0","4140","9541","22","0","0","312","1120","291","0","0","0","151","1395","0","109901","170"
"25","3","0","4140","10802","23","0","0","335","1269","291","0","0","0","151","1395","0","109901","181"
"25","3","0","4140","12194","24","0","0","360","1385","291","0","0","0","151","1395","0","109901","193"
"25","3","0","4410","13752","25","0","0","382","1458","291","0","0","0","151","1395","0","109901","209"
"25","3","0","5410","15402","26","0","0","407","1477","291","0","0","0","151","1395","0","109901","227"
"25","3","0","6440","17189","27","0","0","429","1491","291","0","0","0","151","1395","0","109901","243"
"25","3","0","7040","19183","28","0","0","446","1505","291","0","0","0","151","1395","0","109901","258"
"25","3","0","8875","20940","29","0","0","489","1512","291","0","0","0","151","1395","0","109901","301"
"25","3","0","10790","22834","30","0","0","532","1520","291","0","0","0","151","1395","0","109901","344"
"25","3","0","12785","24817","31","0","0","576","1528","291","0","0","0","151","1395","0","109901","388"
"25","3","0","14855","26890","32","0","0","621","1536","291","0","0","0","151","1395","0","109901","433"
"25","3","0","15955","29540","33","0","0","633","1551","291","0","0","0","151","1395","0","109901","445"
"25","3","0","17555","32298","34","0","0","645","1565","291","0","0","0","151","1395","0","109901","457"
"0","0","0","50","0","2","0","0","3","0","0","17","0","0","0","50","0","110001","2"
"0","0","0","140","0","3","0","0","5","0","10","80","0","0","0","105","0","110001","3"
"0","0","0","260","0","4","0","0","7","0","45","198","0","0","5","245","0","110001","5"
"0","0","0","440","0","5","0","0","12","0","70","381","0","0","10","495","0","110001","10"
"0","0","0","675","0","6","0","0","19","0","85","625","0","0","10","1030","0","110001","17"
"0","0","0","880","0","7","0","0","31","0","85","915","0","0","10","1870","0","110001","23"
"4","0","0","1380","0","8","0","0","45","0","85","1207","0","0","10","2315","0","110001","38"
"13","0","1","1630","0","9","25","0","62","0","85","1585","0","0","10","2435","0","110001","49"
"22","0","1","1830","0","10","70","0","80","0","85","1996","0","0","20","2615","5","110001","54"
"24","0","3","2030","0","11","107","0","96","0","85","2405","0","0","30","2925","20","110001","61"
"29","0","3","2400","0","12","140","0","111","0","85","2865","2","0","30","2985","35","110001","67"
"31","0","3","2550","0","13","189","0","124","0","110","3391","4","0","30","2985","48","110001","73"
"31","0","3","2550","0","14","258","0","133","0","135","4010","6","0","30","2985","51","110001","80"
"31","0","3","2550","0","15","337","0","140","0","135","4677","6","0","30","2985","54","110001","90"
"31","0","3","2550","0","16","394","0","147","0","135","5355","6","0","30","2985","62","110001","105"
"31","0","3","2600","0","17","474","0","157","0","135","6056","6","0","30","3135","65","110001","119"
"31","0","5","2650","0","18","575","0","176","0","135","6782","6","0","30","3135","65","110001","134"
"31","0","5","2745","0","19","685","0","200","0","135","7628","6","0","30","3135","65","110001","143"
"31","0","5","2940","0","20","774","0","234","0","135","8533","6","0","30","3135","65","110001","154"
"31","0","5","3130","0","21","877","0","263","0","135","9552","6","0","30","3135","65","110001","166"
"31","0","5","3220","0","22","974","0","292","0","135","10759","6","0","30","3135","65","110001","180"
"31","0","5","3310","0","23","1047","0","318","0","135","12139","6","0","30","3135","65","110001","192"
"31","0","5","3720","0","24","1122","0","345","0","135","13603","6","0","30","3135","65","110001","202"
"31","0","5","3720","0","25","1196","0","367","0","135","15306","6","0","30","3135","65","110001","210"
"31","0","5","4040","0","26","1246","0","385","0","135","17165","6","0","30","3135","65","110001","216"
"31","0","5","4360","0","27","1280","0","397","0","135","19179","6","0","30","3135","65","110001","221"
"31","0","5","4360","0","28","1308","0","405","0","135","21376","6","0","30","3135","65","110001","227"
"31","0","5","4680","0","29","1339","0","412","0","135","23701","6","0","30","3135","65","110001","234"
"31","0","5","4680","0","30","1371","0","420","0","135","26200","6","0","30","3135","65","110001","242"
"31","0","5","5205","0","31","1403","0","423","0","135","28800","6","0","30","3135","65","110001","245"
"31","0","5","5205","0","32","1435","0","432","0","135","31510","6","0","30","3135","65","110001","254"
"31","0","5","5575","0","33","1466","0","441","0","135","34325","6","0","30","3135","65","110001","263"
"31","0","5","5575","0","34","1496","0","450","0","135","37331","6","0","30","3135","65","110001","272"
"0","0","0","55","23","2","0","0","2","0","0","0","0","0","0","75","0","110101","1"
"0","0","0","150","78","3","0","0","7","0","0","0","0","0","0","150","0","110101","2"
"0","0","0","325","169","4","0","0","16","0","5","0","0","0","10","200","0","110101","5"
"0","0","0","625","322","5","0","0","32","0","15","0","0","0","10","200","0","110101","7"
"0","0","0","1155","495","6","0","0","51","0","15","0","0","0","25","200","0","110101","15"
"0","0","0","1515","724","7","0","0","69","0","50","26","0","0","30","200","0","110101","22"
"4","0","0","2115","960","8","0","0","93","0","85","26","0","0","60","200","0","110101","29"
"9","5","0","2650","1224","9","0","0","120","0","85","26","0","0","95","200","0","110101","40"
"14","10","0","3240","1549","10","0","0","143","13","85","26","0","0","105","420","0","110101","50"
"14","10","0","3840","1880","11","0","0","167","28","101","26","0","0","119","640","0","110101","66"
"17","17","0","4200","2215","12","0","0","192","43","111","26","0","0","135","760","0","110101","79"
"17","19","0","4640","2582","13","0","0","217","69","121","26","0","0","135","980","0","110101","102"
"17","19","0","4820","2930","14","0","0","252","83","133","26","0","0","141","1220","0","110101","132"
"19","21","0","4970","3312","15","0","0","286","99","133","26","0","0","150","1220","0","110101","161"
"21","21","0","4970","3761","16","0","0","319","132","133","26","0","0","156","1320","0","110101","187"
"21","21","0","5020","4250","17","0","0","352","175","143","26","0","0","157","1320","0","110101","215"
"21","21","3","5425","4748","18","0","0","390","223","143","26","0","0","157","1320","0","110101","241"
"21","21","3","5945","5322","19","0","0","430","265","143","26","0","0","157","1320","0","110101","274"
"21","21","3","6370","5957","20","0","0","471","322","143","26","0","0","157","1415","0","110101","311"
"21","21","3","6880","6612","21","0","0","521","370","143","26","0","0","157","1515","0","110101","354"
"21","21","3","7880","7331","22","0","0","581","400","143","26","0","0","157","1515","0","110101","404"
"21","21","3","9655","8097","23","0","0","650","400","143","26","0","0","157","1515","0","110101","458"
"21","21","3","11180","8978","24","0","0","716","415","143","26","0","0","157","1515","0","110101","517"
"21","21","3","12180","10124","25","0","0","776","437","143","26","0","0","157","1515","0","110101","571"
"21","21","3","13015","11545","26","0","0","825","459","143","26","0","0","157","1515","0","110101","614"
"21","21","3","14040","13104","27","0","0","868","476","143","26","0","0","157","1515","0","110101","654"
"21","21","3","15185","14769","28","0","0","911","493","143","26","0","0","157","1515","0","110101","696"
"21","21","3","17180","16174","29","0","0","987","503","143","26","0","0","157","1515","0","110101","772"
"21","21","3","19410","17649","30","0","0","1068","513","143","26","0","0","157","1515","0","110101","853"
"21","21","3","21800","19196","31","0","0","1151","523","143","26","0","0","157","1515","0","110101","936"
"21","21","3","24345","20814","32","0","0","1236","533","143","26","0","0","157","1515","0","110101","1021"
"21","21","3","27135","22529","33","0","0","1323","543","143","26","0","0","157","1515","0","110101","1108"
"21","21","3","30335","24341","34","0","0","1412","553","143","26","0","0","157","1515","0","110101","1197"
"0","0","1","95","0","2","0","0","0","0","0","17","0","0","0","75","0","110301","2"
"0","0","3","325","0","3","0","0","0","0","0","59","0","0","0","125","0","110301","5"
"0","0","3","790","0","4","0","0","1","0","5","164","0","0","0","155","0","110301","9"
"0","0","3","1690","0","5","0","0","6","0","5","271","0","0","0","155","0","110301","21"
"0","0","7","2560","0","6","0","0","11","0","5","459","0","0","0","245","0","110301","29"
"0","0","7","3815","0","7","0","0","24","0","5","643","0","0","0","245","0","110301","43"
"0","0","7","4905","0","8","0","0","41","0","20","828","4","0","0","245","0","110301","62"
"9","0","7","6115","10","9","10","0","54","0","60","1046","4","0","0","245","0","110301","79"
"18","0","12","7205","20","10","20","0","78","0","60","1236","6","0","15","245","0","110301","100"
"18","0","17","8265","20","11","30","0","102","0","60","1474","8","0","35","245","3","110301","119"
"18","0","24","8905","20","12","40","0","120","0","60","1786","8","0","55","345","9","110301","140"
"18","0","28","9585","20","13","40","0","147","0","68","2075","8","0","57","445","12","110301","173"
"18","2","28","10085","20","14","54","0","176","0","76","2401","8","0","59","445","12","110301","210"
"18","4","28","10305","20","15","68","0","208","0","88","2786","8","0","59","545","15","110301","241"
"18","4","30","10495","20","16","92","0","234","0","88","3222","8","0","59","645","20","110301","275"
"18","4","33","10745","20","17","122","0","261","0","88","3672","8","0","59","795","25","110301","311"
"18","4","38","11020","20","18","171","0","295","0","88","4160","8","0","59","945","25","110301","346"
"18","4","40","11250","20","19","234","0","332","0","88","4748","8","0","59","1040","25","110301","384"
"18","4","40","11415","20","20","282","0","373","0","88","5421","8","0","59","1135","25","110301","426"
"18","4","40","11655","20","21","328","0","418","0","88","6143","8","0","59","1135","25","110301","473"
"18","4","40","12205","20","22","390","0","468","0","88","6942","8","0","59","1135","25","110301","527"
"18","4","40","12775","20","23","438","0","531","0","88","7773","8","0","59","1135","25","110301","596"
"18","4","40","13365","20","24","470","0","602","0","88","8662","8","0","59","1135","25","110301","669"
"18","4","40","14795","20","25","500","0","684","0","88","9493","8","0","59","1135","25","110301","756"
"18","4","40","16460","20","26","524","0","770","0","88","10426","8","0","59","1135","25","110301","843"
"18","4","40","17860","20","27","548","0","845","0","88","11648","8","0","59","1135","25","110301","911"
"18","4","40","19425","20","28","572","0","918","0","88","12975","8","0","59","1135","25","110301","982"
"18","4","40","21220","20","29","596","0","995","0","88","14391","8","0","59","1135","25","110301","1059"
"18","4","40","23250","20","30","620","0","1076","0","88","15886","8","0","59","1135","25","110301","1140"
"18","4","40","25440","20","31","644","0","1159","0","88","17452","8","0","59","1135","25","110301","1223"
"18","4","40","27885","20","32","668","0","1244","0","88","19079","8","0","59","1135","25","110301","1308"
"18","4","40","30675","20","33","691","0","1331","0","88","20793","8","0","59","1135","25","110301","1395"
"18","4","40","33875","20","34","713","0","1420","0","88","22605","8","0","59","1135","25","110301","1484"
"0","0","0","110","0","2","0","0","0","0","0","25","0","0","0","25","0","110401","2"
"0","0","0","370","0","3","0","0","1","0","0","82","0","0","0","50","0","110401","4"
"0","0","0","810","0","4","0","0","2","0","5","190","0","0","0","80","0","110401","8"
"0","0","0","1245","0","5","0","0","3","0","15","382","0","0","5","170","0","110401","13"
"0","0","0","2090","0","6","0","0","5","0","15","604","0","0","5","260","0","110401","24"
"0","0","0","2980","0","7","0","0","7","0","15","872","2","0","5","495","0","110401","34"
"8","0","0","3855","0","8","0","0","14","0","15","1181","4","0","5","730","0","110401","43"
"21","0","0","4255","0","9","25","0","16","0","40","1608","6","0","5","730","0","110401","52"
"34","0","0","4555","0","10","70","0","28","0","40","2063","6","0","15","830","0","110401","58"
"34","0","2","4755","0","11","125","0","30","0","40","2550","6","0","25","1180","13","110401","65"
"37","0","2","5125","0","12","181","0","34","0","40","3068","6","0","31","1280","26","110401","71"
"37","0","2","5275","0","13","242","0","40","0","65","3621","8","0","37","1280","39","110401","77"
"37","0","2","5435","0","14","321","0","45","0","90","4230","10","0","43","1280","39","110401","84"
"37","0","2","5615","0","15","413","0","51","0","102","4863","12","0","43","1280","39","110401","94"
"37","0","2","5795","0","16","530","0","53","0","102","5539","12","0","43","1280","44","110401","106"
"37","0","2","5945","0","17","643","0","57","0","102","6265","12","0","43","1280","49","110401","116"
"37","0","2","5995","0","18","801","0","62","0","102","7100","12","0","43","1280","51","110401","119"
"37","0","2","6090","0","19","972","0","66","0","102","8041","12","0","43","1280","51","110401","123"
"37","0","2","6285","0","20","1155","0","72","0","102","9048","12","0","43","1280","56","110401","129"
"37","0","2","6475","0","21","1368","0","77","0","102","10146","12","0","43","1280","61","110401","135"
"37","0","2","6565","0","22","1554","0","84","0","102","11403","12","0","43","1280","66","110401","149"
"37","0","2","6655","0","23","1699","0","92","0","102","12847","12","0","43","1280","66","110401","159"
"37","0","2","7310","0","24","1813","0","92","0","102","14423","12","0","43","1280","66","110401","164"
"37","0","2","7390","0","25","1916","0","101","0","102","16177","12","0","43","1280","66","110401","170"
"37","0","2","8045","0","26","1983","0","101","0","102","18108","12","0","43","1280","66","110401","170"
"37","0","2","8505","0","27","2025","0","108","0","102","20126","12","0","43","1280","66","110401","175"
"37","0","2","8655","0","28","2056","0","113","0","102","22324","12","0","43","1280","66","110401","180"
"37","0","2","9125","0","29","2089","0","118","0","102","24650","12","0","43","1280","66","110401","185"
"37","0","2","9275","0","30","2124","0","123","0","102","27160","12","0","43","1280","66","110401","190"
"37","0","2","9950","0","31","2159","0","123","0","102","29771","12","0","43","1280","66","110401","190"
"37","0","2","10110","0","32","2194","0","129","0","102","32492","12","0","43","1280","66","110401","196"
"37","0","2","10650","0","33","2228","0","135","0","102","35317","12","0","43","1280","66","110401","202"
"37","0","2","10830","0","34","2261","0","141","0","102","38332","12","0","43","1280","66","110401","208"
"0","0","1","65","0","2","0","0","0","0","5","21","0","0","0","75","0","110501","1"
"0","0","2","185","0","3","0","0","0","0","20","75","0","0","0","125","0","110501","4"
"0","0","4","365","0","4","0","0","2","0","55","174","0","0","0","295","0","110501","7"
"0","0","7","635","0","5","0","0","4","0","105","322","0","0","10","455","0","110501","12"
"0","0","11","985","0","6","0","0","5","0","120","541","3","0","10","845","0","110501","20"
"0","0","15","1540","0","7","0","0","12","0","145","755","6","0","10","1425","0","110501","29"
"9","0","15","1970","0","8","10","0","14","0","170","1108","9","0","10","1985","0","110501","37"
"23","5","16","2220","0","9","40","0","17","0","195","1537","9","0","10","1985","0","110501","48"
"37","10","16","2420","0","10","100","0","25","0","195","2019","9","0","20","1985","0","110501","53"
"37","15","18","2620","0","11","144","0","31","0","195","2483","9","0","30","2235","13","110501","60"
"37","15","18","2990","0","12","198","0","37","0","195","3005","9","0","30","2235","36","110501","64"
"37","15","18","3140","0","13","257","0","43","0","220","3565","9","0","30","2235","49","110501","73"
"37","15","18","3140","0","14","350","0","47","0","245","4190","9","0","30","2235","49","110501","85"
"37","15","18","3140","0","15","474","0","57","0","245","4817","9","0","30","2235","49","110501","97"
"37","15","18","3140","0","16","607","0","65","0","245","5476","9","0","30","2235","57","110501","107"
"37","15","18","3190","0","17","753","0","78","0","245","6158","9","0","30","2235","60","110501","117"
"37","15","20","3240","0","18","920","0","90","0","245","6902","9","0","30","2235","60","110501","129"
"37","15","20","3335","0","19","1066","0","101","0","245","7781","9","0","30","2235","60","110501","141"
"37","15","20","3530","0","20","1177","0","111","0","245","8770","9","0","30","2235","60","110501","157"
"37","15","20","3840","0","21","1272","0","117","0","245","9860","9","0","30","2235","60","110501","176"
"37","15","20","4050","0","22","1364","0","131","0","245","11067","9","0","30","2235","60","110501","203"
"37","15","20","4260","0","23","1427","0","146","0","245","12449","9","0","30","2235","60","110501","224"
"37","15","20","4350","0","24","1478","0","165","0","245","13971","9","0","30","2235","60","110501","240"
"37","15","20","4610","0","25","1511","0","178","0","245","15685","9","0","30","2235","60","110501","253"
"37","15","20","4930","0","26","1535","0","187","0","245","17602","9","0","30","2235","60","110501","259"
"37","15","20","5190","0","27","1553","0","200","0","245","19585","9","0","30","2235","60","110501","272"
"37","15","20","5190","0","28","1578","0","205","0","245","21802","9","0","30","2235","60","110501","277"
"37","15","20","5510","0","29","1611","0","210","0","245","24144","9","0","30","2235","60","110501","282"
"37","15","20","5510","0","30","1652","0","215","0","245","26668","9","0","30","2235","60","110501","287"
"37","15","20","6035","0","31","1693","0","215","0","245","29293","9","0","30","2235","60","110501","287"
"37","15","20","6560","0","32","1733","0","215","0","245","32030","9","0","30","2235","60","110501","287"
"37","15","20","6930","0","33","1771","0","221","0","245","34871","9","0","30","2235","60","110501","293"
"37","15","20","6930","0","34","1807","0","227","0","245","37904","9","0","30","2235","60","110501","299"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","110601","0"
"0","0","0","150","94","3","0","0","7","0","0","0","0","0","0","100","0","110601","0"
"0","0","0","270","214","4","0","0","14","0","0","0","0","0","10","100","0","110601","2"
"0","0","0","450","405","5","0","0","29","0","0","0","0","0","10","100","0","110601","2"
"0","0","0","800","634","6","0","0","42","0","50","0","0","0","10","100","0","110601","4"
"0","0","0","1395","894","7","0","0","56","0","85","0","0","0","15","100","0","110601","8"
"4","0","0","1560","1286","8","0","0","63","0","120","0","1","0","30","100","0","110601","10"
"9","0","0","1700","1710","9","0","0","70","16","155","0","2","0","45","100","0","110601","10"
"14","0","0","1970","2175","10","0","0","75","45","170","0","4","0","45","320","0","110601","13"
"14","5","0","2130","2687","11","0","0","80","90","186","0","5","0","45","540","0","110601","13"
"14","11","0","2230","3211","12","0","0","85","143","222","0","6","0","45","640","0","110601","16"
"16","17","0","2370","3744","13","0","0","92","205","242","0","6","0","45","640","0","110601","21"
"18","17","0","2510","4324","14","0","0","99","281","272","0","6","0","45","760","0","110601","25"
"22","17","0","2540","4929","15","0","0","108","351","282","0","6","0","45","880","0","110601","33"
"22","17","0","2570","5602","16","0","0","116","426","312","0","6","0","45","880","0","110601","38"
"22","17","0","2570","6330","17","0","0","125","498","342","0","6","0","45","880","0","110601","42"
"22","17","0","2570","7114","18","0","0","134","587","372","0","6","0","45","880","0","110601","48"
"22","17","0","2570","8002","19","0","0","141","720","372","0","6","0","45","880","0","110601","53"
"22","17","0","2570","8923","20","0","0","155","877","372","0","6","0","45","880","0","110601","63"
"22","17","0","2570","9942","21","0","0","163","1079","372","0","6","0","45","980","0","110601","69"
"22","17","0","2570","11139","22","0","0","170","1297","372","0","6","0","45","1080","0","110601","74"
"22","17","0","2570","12462","23","0","0","186","1481","372","0","6","0","45","1080","0","110601","80"
"22","17","0","2570","13937","24","0","0","203","1624","372","0","6","0","45","1080","0","110601","86"
"22","17","0","2570","15647","25","0","0","211","1733","372","0","6","0","45","1080","0","110601","92"
"22","17","0","3030","17487","26","0","0","220","1805","372","0","6","0","45","1080","0","110601","98"
"22","17","0","3030","19522","27","0","0","228","1850","372","0","6","0","45","1080","0","110601","104"
"22","17","0","3030","21720","28","0","0","233","1882","372","0","6","0","45","1080","0","110601","109"
"22","17","0","3490","24042","29","0","0","237","1915","372","0","6","0","45","1080","0","110601","113"
"22","17","0","3490","26563","30","0","0","241","1949","372","0","6","0","45","1080","0","110601","117"
"22","17","0","3950","29142","31","0","0","245","1983","372","0","6","0","45","1080","0","110601","121"
"22","17","0","3950","31884","32","0","0","249","2017","372","0","6","0","45","1080","0","110601","125"
"22","17","0","4450","34717","33","0","0","253","2050","372","0","6","0","45","1080","0","110601","129"
"22","17","0","4950","37699","34","0","0","257","2082","372","0","6","0","45","1080","0","110601","133"
"0","0","0","50","0","2","0","0","3","0","0","17","0","0","0","50","0","110701","2"
"0","0","0","140","0","3","0","0","5","0","10","80","0","0","0","105","0","110701","3"
"0","0","0","260","0","4","0","0","7","0","45","198","0","0","5","245","0","110701","5"
"0","0","0","440","0","5","0","0","12","0","70","381","0","0","10","495","0","110701","10"
"0","0","0","675","0","6","0","0","19","0","85","625","0","0","10","1030","0","110701","17"
"0","0","0","880","0","7","0","0","31","0","85","915","0","0","10","1870","0","110701","23"
"4","0","0","1380","0","8","0","0","45","0","85","1207","0","0","10","2315","0","110701","38"
"13","0","1","1630","0","9","25","0","62","0","85","1585","0","0","10","2435","0","110701","49"
"22","0","1","1830","0","10","70","0","80","0","85","1996","0","0","20","2615","5","110701","54"
"24","0","3","2030","0","11","107","0","96","0","85","2405","0","0","30","2925","20","110701","61"
"29","0","3","2400","0","12","140","0","111","0","85","2865","2","0","30","2985","35","110701","67"
"31","0","3","2550","0","13","189","0","124","0","110","3391","4","0","30","2985","48","110701","73"
"31","0","3","2550","0","14","258","0","133","0","135","4010","6","0","30","2985","51","110701","80"
"31","0","3","2550","0","15","337","0","140","0","135","4677","6","0","30","2985","54","110701","90"
"31","0","3","2550","0","16","394","0","147","0","135","5355","6","0","30","2985","62","110701","105"
"31","0","3","2600","0","17","474","0","157","0","135","6056","6","0","30","3135","65","110701","119"
"31","0","5","2650","0","18","575","0","176","0","135","6782","6","0","30","3135","65","110701","134"
"31","0","5","2745","0","19","685","0","200","0","135","7628","6","0","30","3135","65","110701","143"
"31","0","5","2940","0","20","774","0","234","0","135","8533","6","0","30","3135","65","110701","154"
"31","0","5","3130","0","21","877","0","263","0","135","9552","6","0","30","3135","65","110701","166"
"31","0","5","3220","0","22","974","0","292","0","135","10759","6","0","30","3135","65","110701","180"
"31","0","5","3310","0","23","1047","0","318","0","135","12139","6","0","30","3135","65","110701","192"
"31","0","5","3720","0","24","1122","0","345","0","135","13603","6","0","30","3135","65","110701","202"
"31","0","5","3720","0","25","1196","0","367","0","135","15306","6","0","30","3135","65","110701","210"
"31","0","5","4245","0","26","1246","0","376","0","135","17216","6","0","30","3135","65","110701","210"
"31","0","5","4565","0","27","1280","0","388","0","135","19230","6","0","30","3135","65","110701","215"
"31","0","5","4565","0","28","1308","0","396","0","135","21427","6","0","30","3135","65","110701","221"
"31","0","5","4885","0","29","1339","0","403","0","135","23752","6","0","30","3135","65","110701","228"
"31","0","5","4885","0","30","1371","0","411","0","135","26251","6","0","30","3135","65","110701","236"
"31","0","5","5205","0","31","1403","0","419","0","135","28824","6","0","30","3135","65","110701","244"
"31","0","5","5205","0","32","1435","0","428","0","135","31534","6","0","30","3135","65","110701","253"
"31","0","5","5575","0","33","1466","0","437","0","135","34349","6","0","30","3135","65","110701","262"
"31","0","5","5575","0","34","1496","0","446","0","135","37355","6","0","30","3135","65","110701","271"
"0","0","1","65","0","2","0","0","0","0","0","20","0","0","0","100","0","110801","2"
"0","0","3","160","0","3","0","0","0","0","5","73","0","0","0","150","0","110801","6"
"0","0","5","375","0","4","0","0","2","0","30","175","0","0","0","320","0","110801","9"
"0","0","11","800","0","5","0","0","5","0","50","293","0","0","10","480","0","110801","16"
"0","0","15","1215","0","6","0","0","6","0","50","517","3","0","10","870","0","110801","24"
"0","0","19","1535","0","7","0","0","8","0","75","780","6","0","10","1710","0","110801","30"
"0","0","19","2015","0","8","0","0","10","0","100","1097","9","0","10","2570","0","110801","38"
"5","0","26","2480","0","9","10","0","20","0","100","1416","9","0","10","3020","0","110801","53"
"10","0","27","3260","0","10","30","0","35","0","100","1726","9","0","10","3320","5","110801","72"
"10","0","32","3880","0","11","82","0","42","0","100","2137","9","0","30","3620","10","110801","75"
"12","0","36","4310","0","12","140","0","45","0","100","2554","9","0","30","4020","30","110801","87"
"14","0","36","4660","0","13","199","0","53","0","125","3013","9","0","30","4140","50","110801","97"
"14","0","38","4990","0","14","282","0","67","0","156","3508","9","0","30","4260","50","110801","108"
"14","0","38","5100","0","15","396","0","75","0","162","4115","9","0","30","4260","50","110801","118"
"14","0","38","5100","0","16","508","0","81","0","162","4760","9","0","30","4260","53","110801","131"
"14","0","38","5150","0","17","619","0","87","0","162","5428","9","0","30","4260","60","110801","145"
"14","0","38","5200","0","18","778","0","96","0","162","6167","9","0","30","4260","64","110801","154"
"14","0","38","5545","0","19","943","0","105","0","162","7003","9","0","30","4260","64","110801","161"
"14","0","43","5990","0","20","1061","0","115","0","162","7897","9","0","30","4260","64","110801","171"
"14","0","48","6245","0","21","1208","0","127","0","162","8869","9","0","30","4260","64","110801","184"
"14","0","48","6400","0","22","1373","0","139","0","162","10055","9","0","30","4260","64","110801","197"
"14","0","48","6490","0","23","1490","0","153","0","162","11441","9","0","30","4260","64","110801","208"
"14","0","48","7105","0","24","1584","0","161","0","162","12952","9","0","30","4260","64","110801","213"
"14","0","48","7630","0","25","1667","0","170","0","162","14628","9","0","30","4260","64","110801","219"
"14","0","48","8155","0","26","1716","0","179","0","162","16467","9","0","30","4260","64","110801","225"
"14","0","48","9000","0","27","1744","0","186","0","162","18406","9","0","30","4260","64","110801","230"
"14","0","48","9845","0","28","1772","0","193","0","162","20474","9","0","30","4260","64","110801","235"
"14","0","48","10690","0","29","1801","0","198","0","162","22715","9","0","30","4260","64","110801","240"
"14","0","48","11010","0","30","1831","0","208","0","162","25110","9","0","30","4260","64","110801","250"
"14","0","48","11535","0","31","1861","0","213","0","162","27641","9","0","30","4260","64","110801","255"
"14","0","48","12585","0","32","1891","0","213","0","162","30272","9","0","30","4260","64","110801","255"
"14","0","48","13480","0","33","1920","0","219","0","162","33006","9","0","30","4260","64","110801","261"
"14","0","48","13850","0","34","1948","0","231","0","162","35904","9","0","30","4260","64","110801","273"
"0","0","1","65","0","2","0","0","0","0","10","16","0","0","0","75","0","110901","1"
"0","0","2","185","0","3","0","0","0","0","30","68","0","0","0","125","0","110901","3"
"0","0","4","420","0","4","0","0","3","0","60","158","0","0","0","260","0","110901","7"
"0","0","7","810","0","5","0","0","7","0","100","293","0","0","0","420","0","110901","12"
"0","0","11","1340","0","6","0","0","11","0","130","486","3","0","0","630","0","110901","17"
"0","0","15","1660","0","7","0","0","17","0","155","731","6","0","0","1235","0","110901","26"
"9","0","15","2290","0","8","10","0","24","0","180","1030","9","0","0","1795","0","110901","35"
"23","5","16","2540","0","9","40","0","27","0","205","1459","9","0","0","1795","0","110901","46"
"37","10","16","2740","0","10","100","0","35","0","205","1941","9","0","10","1795","0","110901","51"
