d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0
"58","181","0","0","38","620","4","131","0","0","53","0","3","3750","11","14","2145","108301","0"
"95","201","0","0","48","620","4","149","0","0","64","0","11","4110","12","17","2503","108301","0"
"147","221","0","0","48","720","4","167","0","0","82","0","11","4550","13","19","2906","108301","0"
"201","243","0","0","50","840","4","192","0","0","104","0","11","4610","14","21","3314","108301","0"
"243","253","0","0","54","840","4","220","0","0","128","0","13","4700","15","23","3733","108301","0"
"273","273","0","0","54","940","4","252","0","0","153","0","13","4770","16","25","4183","108301","0"
"300","318","0","0","54","940","4","282","0","0","181","0","13","4890","17","25","4674","108301","0"
"366","333","0","0","54","940","4","317","0","3","206","0","13","4950","18","25","5205","108301","0"
"452","333","0","0","54","940","4","356","0","3","236","0","13","5075","19","25","5800","108301","0"
"568","333","0","0","54","1035","4","386","0","3","263","0","13","5200","20","25","6515","108301","0"
"704","333","0","0","54","1135","4","418","0","3","293","0","13","5410","21","25","7270","108301","0"
"833","333","0","0","54","1135","4","461","0","3","331","0","13","6040","22","25","8076","108301","0"
"915","333","0","0","54","1135","4","515","0","3","375","0","13","7075","23","25","8968","108301","0"
"993","333","0","0","54","1135","4","568","0","3","425","0","13","7910","24","25","9973","108301","0"
"1052","333","0","0","54","1135","4","616","0","3","470","0","13","8370","25","25","11248","108301","0"
"1084","333","0","0","54","1135","4","659","0","3","508","0","13","9125","26","25","12724","108301","0"
"1103","333","0","0","54","1135","4","702","0","3","546","0","13","10040","27","25","14304","108301","0"
"1122","333","0","0","54","1135","4","742","0","3","584","0","13","10585","28","25","16070","108301","0"
"1142","333","0","0","54","1135","4","779","0","3","621","0","13","11665","29","25","17960","108301","0"
"1162","333","0","0","54","1135","4","817","0","3","659","0","13","12900","30","25","19967","108301","0"
"1182","333","0","0","54","1135","4","856","0","3","698","0","13","14215","31","25","22064","108301","0"
"1202","333","0","0","54","1135","4","896","0","3","738","0","13","15610","32","25","24252","108301","0"
"1221","333","0","0","54","1135","4","937","0","3","779","0","13","17120","33","25","26562","108301","0"
"1240","333","0","0","54","1135","4","978","0","3","820","0","13","19300","34","25","28961","108301","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","108401","0"
"0","0","0","0","0","100","0","9","0","0","0","0","0","150","3","0","84","108401","0"
"0","5","0","0","10","125","0","18","0","0","2","0","0","270","4","0","186","108401","0"
"0","15","0","0","10","125","0","34","0","0","2","0","0","450","5","0","363","108401","0"
"0","40","0","0","25","125","0","50","0","0","7","0","0","800","6","0","566","108401","0"
"0","110","0","0","30","125","0","64","0","0","9","0","0","1160","7","0","834","108401","0"
"0","145","0","0","60","125","0","88","0","0","16","0","0","1760","8","4","1070","108401","0"
"0","145","0","0","95","125","0","115","0","0","27","0","5","2295","9","9","1334","108401","0"
"11","160","0","0","105","225","0","137","0","0","41","0","10","2985","10","14","1625","108401","0"
"29","176","0","0","119","765","0","163","0","0","46","0","10","3405","11","14","1996","108401","0"
"54","202","0","0","125","885","0","182","0","0","53","0","17","3565","12","17","2411","108401","0"
"70","224","0","0","127","1005","0","212","0","0","79","0","22","3725","13","17","2751","108401","0"
"80","236","0","0","131","1125","0","249","0","0","107","0","24","3985","14","17","3091","108401","0"
"94","236","0","0","140","1345","0","283","0","0","134","0","24","4185","15","17","3487","108401","0"
"110","236","0","0","146","1345","0","314","0","0","164","0","24","4415","16","17","3933","108401","0"
"130","251","0","0","147","1345","0","353","0","3","192","0","24","4545","17","17","4384","108401","0"
"145","276","0","0","147","1345","0","399","0","3","228","0","24","4890","18","17","4832","108401","0"
"170","276","0","0","147","1440","0","451","0","3","269","0","24","5535","19","17","5303","108401","0"
"206","276","0","0","147","1440","0","498","0","3","311","0","24","6120","20","17","5892","108401","0"
"241","276","0","0","147","1440","0","560","0","3","360","0","24","6705","21","17","6468","108401","0"
"277","276","0","0","147","1540","0","622","0","3","412","0","24","7910","22","17","7132","108401","0"
"307","276","0","0","147","1540","0","688","0","3","471","0","24","9370","23","17","7892","108401","0"
"307","276","0","0","147","1540","0","763","0","3","532","0","24","10895","24","17","8733","108401","0"
"332","276","0","0","147","1540","0","824","0","3","586","0","24","12190","25","17","9839","108401","0"
"359","276","0","0","147","1540","0","873","0","3","629","0","24","13185","26","17","11236","108401","0"
"376","276","0","0","147","1540","0","917","0","3","670","0","24","14300","27","17","12776","108401","0"
"393","276","0","0","147","1540","0","961","0","3","713","0","24","15520","28","17","14422","108401","0"
"410","276","0","0","147","1540","0","1009","0","3","761","0","24","16895","29","17","16170","108401","0"
"428","276","0","0","147","1540","0","1060","0","3","812","0","24","18350","30","17","18025","108401","0"
"446","276","0","0","147","1540","0","1112","0","3","864","0","24","19885","31","17","19970","108401","0"
"464","276","0","0","147","1540","0","1165","0","3","917","0","24","21495","32","17","22005","108401","0"
"482","276","0","0","147","1540","0","1219","0","3","971","0","24","23275","33","17","24156","108401","0"
"499","276","0","0","147","1540","0","1275","0","3","1027","0","24","25295","34","17","26423","108401","0"
"0","0","0","17","0","75","0","0","0","1","3","0","0","65","2","0","0","108501","0"
"0","0","0","55","0","125","0","0","0","3","9","0","0","205","3","0","0","108501","0"
"0","5","0","165","0","155","0","1","0","3","16","0","0","490","4","0","0","108501","0"
"0","5","0","275","0","155","0","6","0","3","33","0","0","1185","5","0","0","108501","0"
"0","5","0","492","0","245","0","11","0","7","41","0","0","1805","6","0","0","108501","0"
"0","5","0","680","0","245","0","24","0","7","61","0","0","2780","7","0","0","108501","0"
"0","5","0","869","0","245","4","43","0","7","85","0","0","3665","8","0","0","108501","0"
"0","30","0","1065","0","245","4","60","0","7","110","5","0","4805","9","5","10","108501","0"
"0","30","0","1230","15","245","4","88","0","12","137","10","0","5755","10","13","20","108501","0"
"0","30","0","1446","35","245","4","116","0","17","163","20","0","6555","11","16","20","108501","0"
"0","30","0","1706","55","345","4","140","0","24","193","30","0","7055","12","19","20","108501","0"
"0","30","0","1954","57","445","4","174","0","30","234","30","0","7475","13","19","20","108501","0"
"0","30","0","2243","59","445","6","210","0","30","278","40","2","7675","14","19","20","108501","0"
"0","30","3","2557","59","545","8","252","0","30","318","40","4","7745","15","19","20","108501","0"
"0","30","3","2895","59","695","8","292","0","32","360","40","4","8045","16","19","20","108501","0"
"0","30","3","3161","59","745","8","334","0","35","416","40","4","8730","17","19","20","108501","0"
"0","30","3","3499","59","745","8","380","0","38","472","40","4","9325","18","19","20","108501","0"
"0","45","3","3898","59","840","8","432","0","38","536","40","4","9720","19","19","20","108501","0"
"0","80","3","4313","59","935","8","489","0","38","607","50","4","10100","20","19","20","108501","0"
"0","120","3","4749","59","935","8","558","0","38","678","60","4","10620","21","19","20","108501","0"
"0","160","3","5199","59","935","8","637","0","38","763","60","4","11600","22","19","20","108501","0"
"0","180","3","5675","59","935","8","726","0","38","867","60","4","12685","23","19","20","108501","0"
"0","180","3","6242","59","935","8","819","0","38","980","60","4","13515","24","19","20","108501","0"
"0","180","3","6906","59","935","8","911","0","38","1096","60","4","14825","25","19","20","108501","0"
"0","180","3","7845","59","935","8","997","0","38","1190","69","4","16190","26","19","20","108501","0"
"0","180","3","9095","59","935","8","1072","0","38","1262","87","4","17190","27","19","20","108501","0"
"0","180","3","10174","59","935","8","1153","0","38","1343","96","4","20230","28","19","20","108501","0"
"0","180","3","11041","59","935","8","1246","0","38","1436","96","4","25590","29","19","20","108501","0"
"0","180","3","11945","59","935","8","1344","0","38","1534","96","4","31465","30","19","20","108501","0"
"0","180","3","12886","59","935","8","1446","0","38","1636","96","4","37630","31","19","20","108501","0"
"0","180","3","13865","59","935","8","1551","0","38","1741","96","4","44165","32","19","20","108501","0"
"0","180","3","14900","59","935","8","1658","0","38","1848","96","4","51315","33","19","20","108501","0"
"0","180","3","15991","59","935","8","1767","0","38","1957","96","4","59245","34","19","20","108501","0"
"0","0","0","25","0","75","0","0","0","0","3","0","0","50","2","0","0","108601","0"
"0","0","0","93","0","125","0","0","0","0","7","0","0","145","3","0","0","108601","0"
"0","5","0","231","0","155","0","1","0","0","11","0","0","295","4","0","0","108601","0"
"0","25","0","422","10","155","0","3","0","0","19","0","0","540","5","0","0","108601","0"
"0","25","0","709","10","245","0","5","0","0","29","0","0","865","6","0","0","108601","0"
"0","25","0","1025","10","715","0","7","0","0","39","0","0","1315","7","0","0","108601","0"
"0","25","0","1366","10","715","0","15","0","0","55","0","0","1765","8","0","0","108601","0"
"0","50","0","1784","10","715","0","19","0","0","69","10","0","2085","9","5","0","108601","0"
"0","50","0","2272","20","715","3","27","0","0","78","45","0","2085","10","10","0","108601","0"
"0","50","1","2694","50","715","5","40","0","5","87","55","0","2285","11","13","0","108601","0"
"0","50","21","3204","50","715","5","45","0","9","96","103","0","2355","12","16","0","108601","0"
"0","75","32","3724","50","715","7","54","0","11","108","148","0","2545","13","16","0","108601","0"
"0","100","32","4337","50","815","7","62","0","11","117","217","0","2545","14","19","0","108601","0"
"0","100","32","5003","50","815","9","70","0","11","125","293","0","2605","15","19","0","108601","0"
"0","100","35","5656","50","965","9","86","0","11","134","362","0","2705","16","19","0","108601","0"
"0","100","38","6368","50","965","9","91","0","11","145","440","0","3105","17","19","0","108601","0"
"0","100","38","7179","50","965","9","96","0","13","154","519","0","3405","18","19","0","108601","0"
"0","100","38","8110","50","965","9","104","0","13","158","627","0","3700","19","19","0","108601","0"
"0","109","38","9142","50","965","9","110","0","13","171","708","0","3895","20","19","0","108601","0"
"0","109","38","10270","50","965","9","119","0","13","181","813","0","4085","21","19","0","108601","0"
"0","118","38","11548","50","965","9","134","0","13","190","887","0","4430","22","19","0","108601","0"
"0","118","38","12960","50","965","9","146","0","13","205","953","0","4760","23","19","0","108601","0"
"0","118","38","14506","50","965","9","150","0","13","214","982","0","5700","24","19","0","108601","0"
"0","118","38","16227","50","965","9","159","0","13","226","1040","0","6010","25","19","0","108601","0"
"0","118","38","18099","50","965","9","168","0","13","237","1064","0","6500","26","19","0","108601","0"
"0","118","38","20116","50","965","9","175","0","13","244","1082","0","6990","27","19","0","108601","0"
"0","118","38","22302","50","965","9","180","0","13","251","1103","0","7190","28","19","0","108601","0"
"0","118","38","24608","50","965","9","187","0","13","258","1125","0","7710","29","19","0","108601","0"
"0","118","38","27098","50","965","9","194","0","13","265","1151","0","7910","30","19","0","108601","0"
"0","118","38","29661","50","965","9","201","0","13","272","1177","0","8430","31","19","0","108601","0"
"0","118","38","32352","50","965","9","203","0","13","274","1203","0","9255","32","19","0","108601","0"
"0","118","38","35146","50","965","9","211","0","13","282","1228","0","9925","33","19","0","108601","0"
"0","118","38","38120","50","965","9","219","0","13","290","1252","0","10325","34","19","0","108601","0"
"0","5","0","21","0","75","0","0","0","1","1","0","0","65","2","0","0","108701","0"
"0","20","0","75","0","125","0","0","0","2","4","0","0","185","3","0","0","108701","0"
"0","55","0","174","0","295","0","2","0","4","7","0","0","365","4","0","0","108701","0"
"0","105","0","322","10","455","0","4","0","7","12","0","0","635","5","0","0","108701","0"
"0","120","0","541","10","845","3","5","0","11","20","0","0","985","6","0","0","108701","0"
"0","145","0","755","10","1425","6","12","0","15","29","0","0","1540","7","0","0","108701","0"
"0","170","0","1108","10","1985","9","14","0","15","37","10","0","1970","8","9","0","108701","0"
"0","195","0","1537","10","1985","9","17","0","16","48","40","5","2220","9","23","0","108701","0"
"0","195","0","2019","20","1985","9","25","0","16","53","100","10","2420","10","37","0","108701","0"
"0","195","13","2483","30","2235","9","31","0","18","60","144","15","2620","11","37","0","108701","0"
"0","195","36","3005","30","2235","9","37","0","18","64","198","15","2990","12","37","0","108701","0"
"0","220","49","3565","30","2235","9","43","0","18","73","257","15","3140","13","37","0","108701","0"
"0","245","49","4190","30","2235","9","47","0","18","85","350","15","3140","14","37","0","108701","0"
"0","245","49","4817","30","2235","9","57","0","18","97","474","15","3140","15","37","0","108701","0"
"0","245","52","5478","30","2235","9","65","0","18","109","616","15","3140","16","37","0","108701","0"
"0","245","55","6160","30","2235","9","78","0","18","119","762","15","3190","17","37","0","108701","0"
"0","245","55","6928","30","2235","9","90","0","18","128","937","15","3240","18","37","0","108701","0"
"0","245","55","7772","30","2235","9","104","0","18","145","1073","15","3335","19","37","0","108701","0"
"0","245","55","8731","30","2235","9","113","0","18","168","1184","15","3530","20","37","0","108701","0"
"0","245","55","9831","30","2235","9","118","0","18","186","1279","15","3840","21","37","0","108701","0"
"0","245","55","11062","30","2235","9","131","0","18","211","1353","15","4050","22","37","0","108701","0"
"0","245","55","12490","30","2235","9","145","0","18","226","1394","15","4260","23","37","0","108701","0"
"0","245","55","14078","30","2235","9","151","0","18","232","1423","15","4875","24","37","0","108701","0"
"0","245","55","15792","30","2235","9","164","0","18","245","1456","15","5135","25","37","0","108701","0"
"0","245","55","17493","30","2235","9","184","0","18","260","1480","15","6480","26","37","0","108701","0"
"0","245","55","19476","30","2235","9","197","0","18","273","1498","15","6740","27","37","0","108701","0"
"0","245","55","21693","30","2235","9","202","0","18","278","1523","15","6740","28","37","0","108701","0"
"0","245","55","24035","30","2235","9","207","0","18","283","1556","15","7060","29","37","0","108701","0"
"0","245","55","26559","30","2235","9","212","0","18","288","1597","15","7060","30","37","0","108701","0"
"0","245","55","29157","30","2235","9","217","0","18","293","1638","15","7380","31","37","0","108701","0"
"0","245","55","31894","30","2235","9","217","0","18","293","1678","15","7905","32","37","0","108701","0"
"0","245","55","34735","30","2235","9","223","0","18","299","1716","15","8275","33","37","0","108701","0"
"0","245","55","37768","30","2235","9","229","0","18","305","1752","15","8275","34","37","0","108701","0"
"0","0","0","0","0","75","0","2","0","0","1","0","0","55","2","0","23","108801","0"
"0","0","0","0","0","125","0","8","0","0","1","0","0","150","3","0","81","108801","0"
"0","5","0","0","10","175","0","17","0","0","4","0","0","325","4","0","172","108801","0"
"0","15","0","0","10","175","0","33","0","0","4","0","0","505","5","0","349","108801","0"
"0","15","0","0","25","175","0","52","0","0","12","0","0","1035","6","0","522","108801","0"
"0","85","0","0","30","175","0","66","0","0","14","0","0","1395","7","0","790","108801","0"
"0","85","0","0","75","175","0","88","0","0","19","0","0","1675","8","4","1089","108801","0"
"6","100","0","0","110","175","0","109","0","0","25","0","5","2130","9","9","1389","108801","0"
"30","135","0","0","115","395","0","126","0","0","28","0","10","2490","10","14","1758","108801","0"
"53","151","0","0","129","735","0","145","0","0","35","0","10","2910","11","14","2159","108801","0"
"63","177","0","0","138","955","0","171","0","0","56","0","12","3430","12","17","2471","108801","0"
"89","199","0","0","138","1075","0","193","0","0","70","0","17","3670","13","17","2895","108801","0"
"99","211","0","0","142","1195","0","230","0","0","98","0","19","3930","14","17","3235","108801","0"
"113","211","0","0","151","1415","0","264","0","0","125","0","19","4130","15","17","3631","108801","0"
"129","211","0","0","157","1415","0","295","0","0","155","0","19","4360","16","17","4077","108801","0"
"149","226","0","0","158","1415","0","334","0","3","183","0","19","4490","17","17","4528","108801","0"
"164","251","0","0","158","1415","0","380","0","3","219","0","19","4835","18","17","4976","108801","0"
"189","251","0","0","158","1510","0","432","0","3","260","0","19","5480","19","17","5447","108801","0"
"225","251","0","0","158","1510","0","479","0","3","302","0","19","6065","20","17","6036","108801","0"
"260","251","0","0","158","1510","0","541","0","3","351","0","19","6650","21","17","6612","108801","0"
"296","251","0","0","158","1610","0","603","0","3","403","0","19","7855","22","17","7276","108801","0"
"326","251","0","0","158","1610","0","669","0","3","462","0","19","9315","23","17","8036","108801","0"
"326","251","0","0","158","1610","0","744","0","3","523","0","19","10840","24","17","8877","108801","0"
"351","251","0","0","158","1610","0","805","0","3","577","0","19","12135","25","17","9983","108801","0"
"378","251","0","0","158","1610","0","854","0","3","620","0","19","13130","26","17","11380","108801","0"
"395","251","0","0","158","1610","0","898","0","3","661","0","19","14245","27","17","12920","108801","0"
"412","251","0","0","158","1610","0","942","0","3","704","0","19","15465","28","17","14566","108801","0"
"429","251","0","0","158","1610","0","990","0","3","752","0","19","16840","29","17","16314","108801","0"
"447","251","0","0","158","1610","0","1041","0","3","803","0","19","18295","30","17","18169","108801","0"
"465","251","0","0","158","1610","0","1093","0","3","855","0","19","19830","31","17","20114","108801","0"
"483","251","0","0","158","1610","0","1146","0","3","908","0","19","21440","32","17","22149","108801","0"
"501","251","0","0","158","1610","0","1200","0","3","962","0","19","23220","33","17","24300","108801","0"
"518","251","0","0","158","1610","0","1256","0","3","1018","0","19","25240","34","17","26567","108801","0"
"0","0","0","14","0","100","0","0","0","1","2","0","0","95","2","0","0","108901","0"
"0","5","0","56","0","200","0","1","0","2","5","0","0","250","3","0","4","108901","0"
"0","20","0","126","0","250","0","6","0","4","10","0","0","600","4","0","11","108901","0"
"0","35","0","235","0","250","0","12","0","7","17","0","0","1290","5","0","11","108901","0"
"0","35","0","375","0","250","0","22","0","11","25","0","0","2250","6","0","24","108901","0"
"0","35","0","587","5","250","0","34","0","15","37","0","0","2910","7","0","38","108901","0"
"0","50","0","766","5","250","0","52","0","15","54","0","0","3850","8","4","85","108901","0"
"0","65","0","950","10","250","0","69","0","21","70","10","0","4725","9","13","132","108901","0"
"0","65","0","1175","25","250","2","87","0","26","92","30","0","5665","10","22","142","108901","0"
"0","65","3","1425","38","250","7","108","0","26","115","40","0","6625","11","22","167","108901","0"
"0","65","9","1683","58","350","7","130","0","31","136","50","0","7385","12","25","187","108901","0"
"0","73","12","1972","60","450","7","157","0","35","169","50","0","8065","13","25","187","108901","0"
"10","81","12","2254","62","450","7","188","0","35","203","64","2","8485","14","25","235","108901","0"
"10","81","15","2591","62","550","7","221","0","35","234","78","4","8785","15","25","278","108901","0"
"10","81","15","2889","62","650","7","263","0","35","273","102","4","9135","16","25","321","108901","0"
"10","81","15","3209","62","650","7","315","0","38","311","132","4","9565","17","25","321","108901","0"
"10","81","15","3567","62","650","7","374","0","41","348","169","4","10060","18","25","321","108901","0"
"10","81","15","4011","62","745","7","431","0","41","397","210","4","10410","19","25","321","108901","0"
"10","81","15","4523","62","840","7","492","0","41","452","248","4","10575","20","25","321","108901","0"
"10","81","15","5081","62","840","7","562","0","41","508","284","4","10815","21","25","321","108901","0"
"10","81","15","5801","62","840","7","625","0","41","566","336","4","11365","22","25","321","108901","0"
"10","81","15","6632","62","840","7","688","0","41","635","384","4","11935","23","25","321","108901","0"
"10","81","15","7521","62","840","7","759","0","41","708","416","4","12525","24","25","321","108901","0"
"10","81","15","8528","62","840","7","834","0","41","779","463","4","13340","25","25","321","108901","0"
"10","81","15","9420","62","840","7","920","0","41","857","495","4","15735","26","25","321","108901","0"
"10","81","15","10166","62","840","7","1009","0","41","937","501","4","20290","27","25","321","108901","0"
"10","81","15","10968","62","840","7","1095","0","41","1019","507","4","25540","28","25","321","108901","0"
"10","81","15","11827","62","840","7","1184","0","41","1108","513","4","31300","29","25","321","108901","0"
"10","81","15","12723","62","840","7","1278","0","41","1202","519","4","37575","30","25","321","108901","0"
"10","81","15","13656","62","840","7","1376","0","41","1300","525","4","44140","31","25","321","108901","0"
"10","81","15","14616","62","840","7","1477","0","41","1401","531","4","51175","32","25","321","108901","0"
"10","81","15","15621","62","840","7","1580","0","41","1504","537","4","58925","33","25","321","108901","0"
"10","81","15","16682","62","840","7","1685","0","41","1609","543","4","67455","34","25","321","108901","0"
"0","0","0","32","0","50","0","0","0","0","3","0","0","15","2","0","0","109001","0"
"0","0","0","109","0","100","0","0","0","0","5","0","0","105","3","0","0","109001","0"
"0","10","0","256","0","160","0","1","0","0","6","0","0","255","4","0","0","109001","0"
"0","30","0","473","10","160","0","2","0","0","9","0","0","500","5","0","0","109001","0"
"0","30","0","748","10","340","0","6","0","0","17","0","0","735","6","0","13","109001","0"
"0","30","0","1087","10","810","0","8","0","0","23","0","0","1115","7","0","13","109001","0"
"0","30","0","1470","10","1045","0","10","0","0","31","0","0","1635","8","0","13","109001","0"
"0","55","0","1917","10","1045","0","12","0","0","40","10","0","1955","9","5","13","109001","0"
"0","55","0","2419","20","1045","0","18","0","0","47","50","0","2105","10","10","13","109001","0"
"0","55","11","2941","30","1045","2","23","0","2","51","88","0","2265","11","10","13","109001","0"
"0","55","22","3471","30","1045","4","27","0","2","57","130","0","2635","12","16","13","109001","0"
"0","80","33","4019","30","1045","6","33","0","2","65","185","0","2825","13","19","13","109001","0"
"0","105","33","4660","30","1145","6","37","0","2","70","266","0","2885","14","22","13","109001","0"
"0","105","33","5353","30","1245","6","42","0","2","75","354","0","2945","15","22","13","109001","0"
"0","105","36","6086","30","1345","6","45","0","2","83","432","0","2945","16","22","13","109001","0"
"0","105","39","6841","30","1345","6","50","0","2","89","510","0","3195","17","22","13","109001","0"
"0","105","39","7687","30","1345","6","55","0","2","92","617","0","3445","18","22","13","109001","0"
"0","105","39","8638","30","1345","6","59","0","2","96","725","0","3740","19","22","13","109001","0"
"0","114","39","9675","30","1345","6","64","0","2","109","806","0","3935","20","22","13","109001","0"
"0","123","39","10841","30","1345","6","69","0","2","115","901","0","4125","21","22","13","109001","0"
"0","132","39","12179","30","1345","6","75","0","2","121","975","0","4470","22","22","13","109001","0"
"0","132","39","13586","30","1345","6","84","0","2","132","1063","0","5055","23","22","13","109001","0"
"0","132","39","15158","30","1345","6","84","0","2","132","1117","0","6235","24","22","13","109001","0"
"0","132","39","16817","30","1345","6","97","0","2","145","1175","0","6875","25","22","13","109001","0"
"0","132","39","18706","30","1345","6","106","0","2","151","1199","0","7435","26","22","13","109001","0"
"0","132","39","20658","30","1345","6","119","0","2","164","1217","0","7965","27","22","13","109001","0"
"0","132","39","22843","30","1345","6","124","0","2","169","1238","0","8265","28","22","13","109001","0"
"0","132","39","25156","30","1345","6","129","0","2","174","1263","0","8885","29","22","13","109001","0"
"0","132","39","27653","30","1345","6","134","0","2","179","1292","0","9185","30","22","13","109001","0"
"0","132","39","30224","30","1345","6","139","0","2","184","1321","0","9805","31","22","13","109001","0"
"0","132","39","32921","30","1345","6","145","0","2","190","1350","0","10205","32","22","13","109001","0"
"0","132","39","35711","30","1345","6","151","0","2","196","1378","0","11075","33","22","13","109001","0"
"0","132","39","38681","30","1345","6","157","0","2","202","1405","0","11675","34","22","13","109001","0"
"0","0","0","22","0","75","0","0","0","0","2","0","0","95","2","0","0","109101","0"
"0","0","0","71","0","125","0","2","0","0","6","0","0","310","3","0","0","109101","0"
"0","10","0","176","0","155","0","4","0","0","11","0","0","685","4","0","0","109101","0"
"0","20","0","289","5","155","0","11","0","0","20","0","0","1435","5","0","0","109101","0"
"0","35","0","499","5","245","0","13","0","0","31","0","0","2300","6","0","0","109101","0"
"0","35","0","746","5","715","0","15","0","0","43","0","0","3270","7","0","0","109101","0"
"0","50","0","1040","5","715","3","23","0","0","57","0","0","4025","8","0","0","109101","0"
"0","65","0","1353","5","1115","7","31","0","0","71","20","0","4630","9","9","0","109101","0"
"0","65","0","1729","30","1115","12","40","0","5","80","50","0","4990","10","18","0","109101","0"
"0","65","13","2147","40","1115","17","49","0","7","88","88","0","5410","11","18","0","109101","0"
"0","65","29","2581","40","1115","17","56","0","7","98","130","0","6180","12","21","0","109101","0"
"0","98","42","2996","40","1115","17","70","0","9","110","153","0","6770","13","24","0","109101","0"
"0","131","42","3520","40","1115","17","81","0","9","123","194","0","7230","14","24","0","109101","0"
"0","143","42","4095","40","1115","17","92","0","9","136","260","0","7530","15","24","0","109101","0"
"0","155","45","4643","40","1165","17","111","0","9","151","341","0","7770","16","24","0","109101","0"
"0","155","48","5166","40","1215","17","133","0","9","176","429","0","8135","17","24","0","109101","0"
"0","155","48","5739","40","1215","17","151","0","9","207","533","0","8685","18","24","0","109101","0"
"0","170","48","6380","40","1215","17","171","0","9","236","652","0","9405","19","24","0","109101","0"
"0","205","48","7092","40","1215","17","194","0","9","265","771","0","10075","20","24","0","109101","0"
"0","245","48","7882","40","1215","17","218","0","9","296","892","0","10735","21","24","0","109101","0"
"0","285","48","8791","40","1215","17","248","0","9","332","1000","0","11505","22","24","0","109101","0"
"0","305","48","9793","40","1215","17","286","0","9","374","1071","0","12620","23","24","0","109101","0"
"0","305","48","10881","40","1215","17","326","0","9","422","1132","0","13810","24","24","0","109101","0"
"0","305","48","12096","40","1215","17","367","0","9","475","1195","0","15025","25","24","0","109101","0"
"0","305","48","13406","40","1215","17","408","0","9","517","1234","0","17285","26","24","0","109101","0"
"0","305","48","14787","40","1215","17","444","0","9","544","1258","0","20840","27","24","0","109101","0"
"0","305","48","16261","40","1215","17","475","0","9","571","1282","0","24925","28","24","0","109101","0"
"0","305","48","18064","40","1215","17","505","0","9","601","1307","0","27460","29","24","0","109101","0"
"0","305","48","20193","40","1215","17","535","0","9","631","1333","0","28380","30","24","0","109101","0"
"0","305","48","22524","40","1215","17","555","0","9","651","1359","0","29360","31","24","0","109101","0"
"0","305","48","25075","40","1215","17","560","0","9","656","1385","0","30705","32","24","0","109101","0"
"0","305","48","27736","40","1215","17","560","0","9","656","1410","0","32355","33","24","0","109101","0"
"0","305","48","30429","40","1215","17","575","0","9","671","1434","0","33840","34","24","0","109101","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","109201","0"
"0","0","0","0","0","100","0","7","0","0","0","0","0","150","3","0","94","109201","0"
"0","0","0","0","10","100","0","14","0","0","2","0","0","270","4","0","214","109201","0"
"0","0","0","0","10","100","0","29","0","0","2","0","0","450","5","0","405","109201","0"
"0","50","0","0","10","100","0","42","0","0","4","0","0","800","6","0","634","109201","0"
"0","85","0","0","15","100","0","56","0","0","8","0","0","1395","7","0","894","109201","0"
"0","120","0","0","30","100","1","63","0","0","10","0","0","1560","8","4","1286","109201","0"
"16","155","0","0","45","100","2","70","0","0","10","0","0","1700","9","9","1710","109201","0"
"45","170","0","0","45","320","4","75","0","0","13","0","0","1970","10","14","2175","109201","0"
"90","186","0","0","45","540","5","80","0","0","13","0","5","2130","11","14","2687","109201","0"
"143","222","0","0","45","640","6","85","0","0","16","0","11","2230","12","14","3211","109201","0"
"205","242","0","0","45","640","6","92","0","0","21","0","17","2370","13","16","3744","109201","0"
"281","272","0","0","45","760","6","99","0","0","25","0","17","2510","14","18","4324","109201","0"
"351","282","0","0","45","880","6","108","0","0","33","0","17","2540","15","22","4929","109201","0"
