c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b
"0","12","1","94002","0","10000","0","0","1","0","1037","0","0","0","0","0","0","1","0","247","0"
"0","12","2","94002","22002","250000","0","4","2","0","1037","2","0","0","2","20","22003","1","0","248","0"
"0","12","3","94002","22002","500000","0","8","3","0","1037","2","0","0","2","40","22003","1","0","249","0"
"0","12","4","94002","22002","750000","0","12","4","0","1037","2","0","0","2","60","22003","1","0","250","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1037","2","0","0","2","80","22003","1","0","251","0"
"0","12","1","94002","0","10000","0","0","1","0","1038","0","0","0","0","0","0","1","0","252","0"
"0","12","2","94002","22002","250000","0","4","2","0","1038","2","0","0","2","20","22003","1","0","253","0"
"0","12","3","94002","22002","500000","0","8","3","0","1038","2","0","0","2","40","22003","1","0","254","0"
"0","12","4","94002","22002","750000","0","12","4","0","1038","2","0","0","2","60","22003","1","0","255","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1038","2","0","0","2","80","22003","1","0","256","0"
"0","12","1","94002","0","10000","0","0","1","0","1039","0","0","0","0","0","0","1","0","257","0"
"0","12","2","94002","22002","250000","0","4","2","0","1039","2","0","0","2","20","22003","1","0","258","0"
"0","12","3","94002","22002","500000","0","8","3","0","1039","2","0","0","2","40","22003","1","0","259","0"
"0","12","4","94002","22002","750000","0","12","4","0","1039","2","0","0","2","60","22003","1","0","260","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1039","2","0","0","2","80","22003","1","0","261","0"
"0","12","1","94002","0","10000","0","0","1","0","1040","0","0","0","0","0","0","1","0","262","0"
"0","12","2","94002","22002","250000","0","4","2","0","1040","2","0","0","2","20","22003","1","0","263","0"
"0","12","3","94002","22002","500000","0","8","3","0","1040","2","0","0","2","40","22003","1","0","264","0"
"0","12","4","94002","22002","750000","0","12","4","0","1040","2","0","0","2","60","22003","1","0","265","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1040","2","0","0","2","80","22003","1","0","266","0"
"0","12","1","94002","0","10000","0","0","1","0","1041","0","0","0","0","0","0","1","0","267","0"
"0","12","2","94002","22002","250000","0","4","2","0","1041","2","0","0","2","20","22003","1","0","268","0"
"0","12","3","94002","22002","500000","0","8","3","0","1041","2","0","0","2","40","22003","1","0","269","0"
"0","12","4","94002","22002","750000","0","12","4","0","1041","2","0","0","2","60","22003","1","0","270","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1041","2","0","0","2","80","22003","1","0","271","0"
"0","12","1","94002","0","10000","0","0","1","0","1042","0","0","0","0","0","0","1","0","272","0"
"0","12","2","94002","22002","250000","0","4","2","0","1042","2","0","0","2","20","22003","1","0","273","0"
"0","12","3","94002","22002","500000","0","8","3","0","1042","2","0","0","2","40","22003","1","0","274","0"
"0","12","4","94002","22002","750000","0","12","4","0","1042","2","0","0","2","60","22003","1","0","275","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1042","2","0","0","2","80","22003","1","0","276","0"
"0","12","1","94002","0","10000","0","0","1","0","1043","0","0","0","0","0","0","1","0","277","0"
"0","12","2","94002","22002","250000","0","4","2","0","1043","2","0","0","2","20","22003","1","0","278","0"
"0","12","3","94002","22002","500000","0","8","3","0","1043","2","0","0","2","40","22003","1","0","279","0"
"0","12","4","94002","22002","750000","0","12","4","0","1043","2","0","0","2","60","22003","1","0","280","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1043","2","0","0","2","80","22003","1","0","281","0"
"0","12","1","94002","0","10000","0","0","1","0","1044","0","0","0","0","0","0","1","0","282","0"
"0","12","2","94002","22002","250000","0","4","2","0","1044","2","0","0","2","20","22003","1","0","283","0"
"0","12","3","94002","22002","500000","0","8","3","0","1044","2","0","0","2","40","22003","1","0","284","0"
"0","12","4","94002","22002","750000","0","12","4","0","1044","2","0","0","2","60","22003","1","0","285","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1044","2","0","0","2","80","22003","1","0","286","0"
"0","12","1","94002","0","10000","0","0","1","0","1045","0","0","0","0","0","0","1","0","287","0"
"0","12","2","94002","22002","250000","0","4","2","0","1045","2","0","0","2","20","22003","1","0","288","0"
"0","12","3","94002","22002","500000","0","8","3","0","1045","2","0","0","2","40","22003","1","0","289","0"
"0","12","4","94002","22002","750000","0","12","4","0","1045","2","0","0","2","60","22003","1","0","290","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1045","2","0","0","2","80","22003","1","0","291","0"
"0","12","1","94002","0","10000","0","0","1","0","1046","0","0","0","0","0","0","1","0","292","0"
"0","12","2","94002","22002","250000","0","4","2","0","1046","2","0","0","2","20","22003","1","0","293","0"
"0","12","3","94002","22002","500000","0","8","3","0","1046","2","0","0","2","40","22003","1","0","294","0"
"0","12","4","94002","22002","750000","0","12","4","0","1046","2","0","0","2","60","22003","1","0","295","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1046","2","0","0","2","80","22003","1","0","296","0"
"0","12","1","94002","0","10000","0","0","1","0","1047","0","0","0","0","0","0","1","0","297","0"
"0","12","2","94002","22002","250000","0","4","2","0","1047","2","0","0","2","20","22003","1","0","298","0"
"0","12","3","94002","22002","500000","0","8","3","0","1047","2","0","0","2","40","22003","1","0","299","0"
"0","12","4","94002","22002","750000","0","12","4","0","1047","2","0","0","2","60","22003","1","0","300","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1047","2","0","0","2","80","22003","1","0","301","0"
"0","12","1","94002","0","10000","0","0","1","0","1048","0","0","0","0","0","0","1","0","302","0"
"0","12","2","94002","22002","250000","0","4","2","0","1048","2","0","0","2","20","22003","1","0","303","0"
"0","12","3","94002","22002","500000","0","8","3","0","1048","2","0","0","2","40","22003","1","0","304","0"
"0","12","4","94002","22002","750000","0","12","4","0","1048","2","0","0","2","60","22003","1","0","305","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1048","2","0","0","2","80","22003","1","0","306","0"
"0","12","1","94002","0","10000","0","0","1","0","1049","0","0","0","0","0","0","1","0","307","0"
"0","12","2","94002","22002","250000","0","4","2","0","1049","2","0","0","2","20","22003","1","0","308","0"
"0","12","3","94002","22002","500000","0","8","3","0","1049","2","0","0","2","40","22003","1","0","309","0"
"0","12","4","94002","22002","750000","0","12","4","0","1049","2","0","0","2","60","22003","1","0","310","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1049","2","0","0","2","80","22003","1","0","311","0"
"0","12","1","94002","0","10000","0","0","1","0","1050","0","0","0","0","0","0","1","0","312","0"
"0","12","2","94002","22002","250000","0","4","2","0","1050","2","0","0","2","20","22003","1","0","313","0"
"0","12","3","94002","22002","500000","0","8","3","0","1050","2","0","0","2","40","22003","1","0","314","0"
"0","12","4","94002","22002","750000","0","12","4","0","1050","2","0","0","2","60","22003","1","0","315","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1050","2","0","0","2","80","22003","1","0","316","0"
"0","12","1","94002","0","10000","0","0","1","0","1051","0","0","0","0","0","0","1","0","317","0"
"0","12","2","94002","22002","250000","0","4","2","0","1051","2","0","0","2","20","22003","1","0","318","0"
"0","12","3","94002","22002","500000","0","8","3","0","1051","2","0","0","2","40","22003","1","0","319","0"
"0","12","4","94002","22002","750000","0","12","4","0","1051","2","0","0","2","60","22003","1","0","320","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1051","2","0","0","2","80","22003","1","0","321","0"
"0","12","1","94002","0","10000","0","0","1","0","1052","0","0","0","0","0","0","1","0","322","0"
"0","12","2","94002","22002","250000","0","4","2","0","1052","2","0","0","2","20","22003","1","0","323","0"
"0","12","3","94002","22002","500000","0","8","3","0","1052","2","0","0","2","40","22003","1","0","324","0"
"0","12","4","94002","22002","750000","0","12","4","0","1052","2","0","0","2","60","22003","1","0","325","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1052","2","0","0","2","80","22003","1","0","326","0"
"0","12","1","94002","0","10000","0","0","1","0","1053","0","0","0","0","0","0","1","0","327","0"
"0","12","2","94002","22002","250000","0","4","2","0","1053","2","0","0","2","20","22003","1","0","328","0"
"0","12","3","94002","22002","500000","0","8","3","0","1053","2","0","0","2","40","22003","1","0","329","0"
"0","12","4","94002","22002","750000","0","12","4","0","1053","2","0","0","2","60","22003","1","0","330","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1053","2","0","0","2","80","22003","1","0","331","0"
"0","12","1","94002","0","10000","0","0","1","0","1054","0","0","0","0","0","0","1","0","332","0"
"0","12","2","94002","22002","250000","0","4","2","0","1054","2","0","0","2","20","22003","1","0","333","0"
"0","12","3","94002","22002","500000","0","8","3","0","1054","2","0","0","2","40","22003","1","0","334","0"
"0","12","4","94002","22002","750000","0","12","4","0","1054","2","0","0","2","60","22003","1","0","335","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1054","2","0","0","2","80","22003","1","0","336","0"
"0","12","1","94002","0","10000","0","0","1","0","1055","0","0","0","0","0","0","1","0","337","0"
"0","12","2","94002","22002","250000","0","4","2","0","1055","2","0","0","2","20","22003","1","0","338","0"
"0","12","3","94002","22002","500000","0","8","3","0","1055","2","0","0","2","40","22003","1","0","339","0"
"0","12","4","94002","22002","750000","0","12","4","0","1055","2","0","0","2","60","22003","1","0","340","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1055","2","0","0","2","80","22003","1","0","341","0"
"0","12","1","94002","0","10000","0","0","1","0","1056","0","0","0","0","0","0","1","0","342","0"
"0","12","2","94002","22002","250000","0","4","2","0","1056","2","0","0","2","20","22003","1","0","343","0"
"0","12","3","94002","22002","500000","0","8","3","0","1056","2","0","0","2","40","22003","1","0","344","0"
"0","12","4","94002","22002","750000","0","12","4","0","1056","2","0","0","2","60","22003","1","0","345","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1056","2","0","0","2","80","22003","1","0","346","0"
"0","12","1","94002","0","10000","0","0","1","0","1057","0","0","0","0","0","0","1","0","347","0"
"0","12","2","94002","22002","250000","0","4","2","0","1057","2","0","0","2","20","22003","1","0","348","0"
"0","12","3","94002","22002","500000","0","8","3","0","1057","2","0","0","2","40","22003","1","0","349","0"
"0","12","4","94002","22002","750000","0","12","4","0","1057","2","0","0","2","60","22003","1","0","350","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1057","2","0","0","2","80","22003","1","0","351","0"
"0","12","1","94002","0","10000","0","0","1","0","1058","0","0","0","0","0","0","1","0","352","0"
"0","12","2","94002","22002","250000","0","4","2","0","1058","2","0","0","2","20","22003","1","0","353","0"
"0","12","3","94002","22002","500000","0","8","3","0","1058","2","0","0","2","40","22003","1","0","354","0"
"0","12","4","94002","22002","750000","0","12","4","0","1058","2","0","0","2","60","22003","1","0","355","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1058","2","0","0","2","80","22003","1","0","356","0"
"0","12","1","94002","0","10000","0","0","1","0","1059","0","0","0","0","0","0","1","0","357","0"
"0","12","2","94002","22002","250000","0","4","2","0","1059","2","0","0","2","20","22003","1","0","358","0"
"0","12","3","94002","22002","500000","0","8","3","0","1059","2","0","0","2","40","22003","1","0","359","0"
"0","12","4","94002","22002","750000","0","12","4","0","1059","2","0","0","2","60","22003","1","0","360","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1059","2","0","0","2","80","22003","1","0","361","0"
"0","12","1","94002","0","10000","0","0","1","0","1060","0","0","0","0","0","0","1","0","362","0"
"0","12","2","94002","22002","250000","0","4","2","0","1060","2","0","0","2","20","22003","1","0","363","0"
"0","12","3","94002","22002","500000","0","8","3","0","1060","2","0","0","2","40","22003","1","0","364","0"
"0","12","4","94002","22002","750000","0","12","4","0","1060","2","0","0","2","60","22003","1","0","365","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1060","2","0","0","2","80","22003","1","0","366","0"
"0","12","1","94002","0","10000","0","0","1","0","1061","0","0","0","0","0","0","1","0","367","0"
"0","12","2","94002","22002","250000","0","4","2","0","1061","2","0","0","2","20","22003","1","0","368","0"
"0","12","3","94002","22002","500000","0","8","3","0","1061","2","0","0","2","40","22003","1","0","369","0"
"0","12","4","94002","22002","750000","0","12","4","0","1061","2","0","0","2","60","22003","1","0","370","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1061","2","0","0","2","80","22003","1","0","371","0"
"0","12","1","94002","0","10000","0","0","1","0","1063","0","0","0","0","0","0","1","0","372","0"
"0","12","2","94002","22002","250000","0","4","2","0","1063","2","0","0","2","20","22003","1","0","373","0"
"0","12","3","94002","22002","500000","0","8","3","0","1063","2","0","0","2","40","22003","1","0","374","0"
"0","12","4","94002","22002","750000","0","12","4","0","1063","2","0","0","2","60","22003","1","0","375","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1063","2","0","0","2","80","22003","1","0","376","0"
"0","12","1","94002","0","10000","0","0","1","0","1064","0","0","0","0","0","0","1","0","377","0"
"0","12","2","94002","22002","250000","0","4","2","0","1064","2","0","0","2","20","22003","1","0","378","0"
"0","12","3","94002","22002","500000","0","8","3","0","1064","2","0","0","2","40","22003","1","0","379","0"
"0","12","4","94002","22002","750000","0","12","4","0","1064","2","0","0","2","60","22003","1","0","380","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1064","2","0","0","2","80","22003","1","0","381","0"
"0","12","1","94002","0","10000","0","0","1","0","1065","0","0","0","0","0","0","1","0","382","0"
"0","12","2","94002","22002","250000","0","4","2","0","1065","2","0","0","2","20","22003","1","0","383","0"
"0","12","3","94002","22002","500000","0","8","3","0","1065","2","0","0","2","40","22003","1","0","384","0"
"0","12","4","94002","22002","750000","0","12","4","0","1065","2","0","0","2","60","22003","1","0","385","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1065","2","0","0","2","80","22003","1","0","386","0"
"0","12","1","94002","0","10000","0","0","1","0","1066","0","0","0","0","0","0","1","0","387","0"
"0","12","2","94002","22002","250000","0","4","2","0","1066","2","0","0","2","20","22003","1","0","388","0"
"0","12","3","94002","22002","500000","0","8","3","0","1066","2","0","0","2","40","22003","1","0","389","0"
"0","12","4","94002","22002","750000","0","12","4","0","1066","2","0","0","2","60","22003","1","0","390","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1066","2","0","0","2","80","22003","1","0","391","0"
"0","12","1","94002","0","10000","0","0","1","0","1067","0","0","0","0","0","0","1","0","392","0"
"0","12","2","94002","22002","250000","0","4","2","0","1067","2","0","0","2","20","22003","1","0","393","0"
"0","12","3","94002","22002","500000","0","8","3","0","1067","2","0","0","2","40","22003","1","0","394","0"
"0","12","4","94002","22002","750000","0","12","4","0","1067","2","0","0","2","60","22003","1","0","395","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1067","2","0","0","2","80","22003","1","0","396","0"
"0","12","1","94002","0","10000","0","0","1","0","1068","0","0","0","0","0","0","1","0","397","0"
"0","12","2","94002","22002","250000","0","4","2","0","1068","2","0","0","2","20","22003","1","0","398","0"
"0","12","3","94002","22002","500000","0","8","3","0","1068","2","0","0","2","40","22003","1","0","399","0"
"0","12","4","94002","22002","750000","0","12","4","0","1068","2","0","0","2","60","22003","1","0","400","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1068","2","0","0","2","80","22003","1","0","401","0"
"0","12","1","94002","0","10000","0","0","1","0","1069","0","0","0","0","0","0","1","0","402","0"
"0","12","2","94002","22002","250000","0","4","2","0","1069","2","0","0","2","20","22003","1","0","403","0"
"0","12","3","94002","22002","500000","0","8","3","0","1069","2","0","0","2","40","22003","1","0","404","0"
"0","12","4","94002","22002","750000","0","12","4","0","1069","2","0","0","2","60","22003","1","0","405","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1069","2","0","0","2","80","22003","1","0","406","0"
"0","12","1","94002","0","10000","0","0","1","0","1070","0","0","0","0","0","0","1","0","407","0"
"0","12","2","94002","22002","250000","0","4","2","0","1070","2","0","0","2","20","22003","1","0","408","0"
"0","12","3","94002","22002","500000","0","8","3","0","1070","2","0","0","2","40","22003","1","0","409","0"
"0","12","4","94002","22002","750000","0","12","4","0","1070","2","0","0","2","60","22003","1","0","410","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1070","2","0","0","2","80","22003","1","0","411","0"
"0","12","1","94002","0","10000","0","0","1","0","1071","0","0","0","0","0","0","1","0","412","0"
"0","12","2","94002","22002","250000","0","4","2","0","1071","2","0","0","2","20","22003","1","0","413","0"
"0","12","3","94002","22002","500000","0","8","3","0","1071","2","0","0","2","40","22003","1","0","414","0"
"0","12","4","94002","22002","750000","0","12","4","0","1071","2","0","0","2","60","22003","1","0","415","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1071","2","0","0","2","80","22003","1","0","416","0"
"0","12","1","94002","0","10000","0","0","1","0","1072","0","0","0","0","0","0","1","0","417","0"
"0","12","2","94002","22002","250000","0","4","2","0","1072","2","0","0","2","20","22003","1","0","418","0"
"0","12","3","94002","22002","500000","0","8","3","0","1072","2","0","0","2","40","22003","1","0","419","0"
"0","12","4","94002","22002","750000","0","12","4","0","1072","2","0","0","2","60","22003","1","0","420","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1072","2","0","0","2","80","22003","1","0","421","0"
"0","12","1","94002","0","10000","0","0","1","0","1073","0","0","0","0","0","0","1","0","422","0"
"0","12","2","94002","22002","250000","0","4","2","0","1073","2","0","0","2","20","22003","1","0","423","0"
"0","12","3","94002","22002","500000","0","8","3","0","1073","2","0","0","2","40","22003","1","0","424","0"
"0","12","4","94002","22002","750000","0","12","4","0","1073","2","0","0","2","60","22003","1","0","425","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1073","2","0","0","2","80","22003","1","0","426","0"
"0","12","1","94002","0","10000","0","0","1","0","1074","0","0","0","0","0","0","1","0","427","0"
"0","12","2","94002","22002","250000","0","4","2","0","1074","2","0","0","2","20","22003","1","0","428","0"
"0","12","3","94002","22002","500000","0","8","3","0","1074","2","0","0","2","40","22003","1","0","429","0"
"0","12","4","94002","22002","750000","0","12","4","0","1074","2","0","0","2","60","22003","1","0","430","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1074","2","0","0","2","80","22003","1","0","431","0"
"0","12","1","94002","0","10000","0","0","1","0","1075","0","0","0","0","0","0","1","0","432","0"
"0","12","2","94002","22002","250000","0","4","2","0","1075","2","0","0","2","20","22003","1","0","433","0"
"0","12","3","94002","22002","500000","0","8","3","0","1075","2","0","0","2","40","22003","1","0","434","0"
"0","12","4","94002","22002","750000","0","12","4","0","1075","2","0","0","2","60","22003","1","0","435","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1075","2","0","0","2","80","22003","1","0","436","0"
"0","12","1","94002","0","10000","0","0","1","0","1076","0","0","0","0","0","0","1","0","437","0"
"0","12","2","94002","22002","250000","0","4","2","0","1076","2","0","0","2","20","22003","1","0","438","0"
"0","12","3","94002","22002","500000","0","8","3","0","1076","2","0","0","2","40","22003","1","0","439","0"
"0","12","4","94002","22002","750000","0","12","4","0","1076","2","0","0","2","60","22003","1","0","440","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1076","2","0","0","2","80","22003","1","0","441","0"
"0","12","1","94002","0","10000","0","0","1","0","1077","0","0","0","0","0","0","1","0","442","0"
"0","12","2","94002","22002","250000","0","4","2","0","1077","2","0","0","2","20","22003","1","0","443","0"
"0","12","3","94002","22002","500000","0","8","3","0","1077","2","0","0","2","40","22003","1","0","444","0"
"0","12","4","94002","22002","750000","0","12","4","0","1077","2","0","0","2","60","22003","1","0","445","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1077","2","0","0","2","80","22003","1","0","446","0"
"0","12","1","94002","0","10000","0","0","1","0","1078","0","0","0","0","0","0","1","0","447","0"
"0","12","2","94002","22002","250000","0","4","2","0","1078","2","0","0","2","20","22003","1","0","448","0"
"0","12","3","94002","22002","500000","0","8","3","0","1078","2","0","0","2","40","22003","1","0","449","0"
"0","12","4","94002","22002","750000","0","12","4","0","1078","2","0","0","2","60","22003","1","0","450","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1078","2","0","0","2","80","22003","1","0","451","0"
"0","12","1","94002","0","10000","0","0","1","0","1079","0","0","0","0","0","0","1","0","452","0"
"0","12","2","94002","22002","250000","0","4","2","0","1079","2","0","0","2","20","22003","1","0","453","0"
"0","12","3","94002","22002","500000","0","8","3","0","1079","2","0","0","2","40","22003","1","0","454","0"
"0","12","4","94002","22002","750000","0","12","4","0","1079","2","0","0","2","60","22003","1","0","455","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1079","2","0","0","2","80","22003","1","0","456","0"
"0","12","1","94002","0","10000","0","0","1","0","1080","0","0","0","0","0","0","1","0","457","0"
"0","12","2","94002","22002","250000","0","4","2","0","1080","2","0","0","2","20","22003","1","0","458","0"
"0","12","3","94002","22002","500000","0","8","3","0","1080","2","0","0","2","40","22003","1","0","459","0"
"0","12","4","94002","22002","750000","0","12","4","0","1080","2","0","0","2","60","22003","1","0","460","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1080","2","0","0","2","80","22003","1","0","461","0"
"0","12","1","94002","0","10000","0","0","1","0","1081","0","0","0","0","0","0","1","0","462","0"
"0","12","2","94002","22002","250000","0","4","2","0","1081","2","0","0","2","20","22003","1","0","463","0"
"0","12","3","94002","22002","500000","0","8","3","0","1081","2","0","0","2","40","22003","1","0","464","0"
"0","12","4","94002","22002","750000","0","12","4","0","1081","2","0","0","2","60","22003","1","0","465","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1081","2","0","0","2","80","22003","1","0","466","0"
"0","12","1","94002","0","10000","0","0","1","0","1082","0","0","0","0","0","0","1","0","467","0"
"0","12","2","94002","22002","250000","0","4","2","0","1082","2","0","0","2","20","22003","1","0","468","0"
"0","12","3","94002","22002","500000","0","8","3","0","1082","2","0","0","2","40","22003","1","0","469","0"
"0","12","4","94002","22002","750000","0","12","4","0","1082","2","0","0","2","60","22003","1","0","470","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1082","2","0","0","2","80","22003","1","0","471","0"
"0","12","1","94002","0","10000","0","0","1","0","1083","0","0","0","0","0","0","1","0","472","0"
"0","12","2","94002","22002","250000","0","4","2","0","1083","2","0","0","2","20","22003","1","0","473","0"
"0","12","3","94002","22002","500000","0","8","3","0","1083","2","0","0","2","40","22003","1","0","474","0"
"0","12","4","94002","22002","750000","0","12","4","0","1083","2","0","0","2","60","22003","1","0","475","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1083","2","0","0","2","80","22003","1","0","476","0"
"0","12","1","94002","0","10000","0","0","1","0","1084","0","0","0","0","0","0","1","0","477","0"
"0","12","2","94002","22002","250000","0","4","2","0","1084","2","0","0","2","20","22003","1","0","478","0"
"0","12","3","94002","22002","500000","0","8","3","0","1084","2","0","0","2","40","22003","1","0","479","0"
"0","12","4","94002","22002","750000","0","12","4","0","1084","2","0","0","2","60","22003","1","0","480","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1084","2","0","0","2","80","22003","1","0","481","0"
"0","12","1","94002","0","10000","0","0","1","0","1085","0","0","0","0","0","0","1","0","482","0"
"0","12","2","94002","22002","250000","0","4","2","0","1085","2","0","0","2","20","22003","1","0","483","0"
"0","12","3","94002","22002","500000","0","8","3","0","1085","2","0","0","2","40","22003","1","0","484","0"
"0","12","4","94002","22002","750000","0","12","4","0","1085","2","0","0","2","60","22003","1","0","485","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1085","2","0","0","2","80","22003","1","0","486","0"
"0","12","1","94002","0","10000","0","0","1","0","1086","0","0","0","0","0","0","1","0","487","0"
"0","12","2","94002","22002","250000","0","4","2","0","1086","2","0","0","2","20","22003","1","0","488","0"
"0","12","3","94002","22002","500000","0","8","3","0","1086","2","0","0","2","40","22003","1","0","489","0"
"0","12","4","94002","22002","750000","0","12","4","0","1086","2","0","0","2","60","22003","1","0","490","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1086","2","0","0","2","80","22003","1","0","491","0"
"0","12","1","94002","0","10000","0","0","1","0","1087","0","0","0","0","0","0","1","0","492","0"
"0","12","2","94002","22002","250000","0","4","2","0","1087","2","0","0","2","20","22003","1","0","493","0"
"0","12","3","94002","22002","500000","0","8","3","0","1087","2","0","0","2","40","22003","1","0","494","0"
"0","12","4","94002","22002","750000","0","12","4","0","1087","2","0","0","2","60","22003","1","0","495","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1087","2","0","0","2","80","22003","1","0","496","0"
"0","12","1","94002","0","10000","0","0","1","0","1088","0","0","0","0","0","0","1","0","497","0"
"0","12","2","94002","22002","250000","0","4","2","0","1088","2","0","0","2","20","22003","1","0","498","0"
"0","12","3","94002","22002","500000","0","8","3","0","1088","2","0","0","2","40","22003","1","0","499","0"
"0","12","4","94002","22002","750000","0","12","4","0","1088","2","0","0","2","60","22003","1","0","500","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1088","2","0","0","2","80","22003","1","0","501","0"
"0","12","1","94002","0","10000","0","0","1","0","1089","0","0","0","0","0","0","1","0","502","0"
"0","12","2","94002","22002","250000","0","4","2","0","1089","2","0","0","2","20","22003","1","0","503","0"
"0","12","3","94002","22002","500000","0","8","3","0","1089","2","0","0","2","40","22003","1","0","504","0"
"0","12","4","94002","22002","750000","0","12","4","0","1089","2","0","0","2","60","22003","1","0","505","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1089","2","0","0","2","80","22003","1","0","506","0"
"0","12","1","94002","0","10000","0","0","1","0","1090","0","0","0","0","0","0","1","0","507","0"
"0","12","2","94002","22002","250000","0","4","2","0","1090","2","0","0","2","20","22003","1","0","508","0"
"0","12","3","94002","22002","500000","0","8","3","0","1090","2","0","0","2","40","22003","1","0","509","0"
"0","12","4","94002","22002","750000","0","12","4","0","1090","2","0","0","2","60","22003","1","0","510","0"
"0","12","5","94002","22002","1000000","0","16","-1","0","1090","2","0","0","2","80","22003","1","0","511","0"
"0","12","1","94002","0","10000","0","0","1","0","1091","0","0","0","0","0","0","1","0","512","0"
"0","12","2","94002","22002","250000","0","4","2","0","1091","2","0","0","2","20","22003","1","0","513","0"
