88d6d9b8c5b273be78bbb09c25a3a3018a249045f82d751b2a8a9e5204f280cf,2d4bab58dbfbf6f2771923aee55837d812646e9ed8cccbcd924609afc79cb3f3,1768e50ffec5081303e3611e4a14a047d82e3283547cc43cf2200e553290baca,52353e620f1f1f1f0b0975f222edb6dff93679f2d0368f97616d63b91f7906e3,2068d0c3a88ce4a2e6def5d3c81dffba901fc8ec1a933e1cec9cf75192875466,38333880b7bb12ccf29d35e00605a12622740304dc26afb43dee28d820dac765,aed38bd19705f8547a4117e6ea8c1255a7b655e0fd63b3b5abbc78568a4c384c,20bf5673395be5a8efcffeea3c429d7af6a6f1dbef4dc8952ac12c8ce214d9b2,96c4541c63d64a27a75bc57ef54a2491f6e00d7cfca65f230dc77eb1b9679d18,de4188e42d20839d740c4e6c27437d50ef055611ab7608b7c7236388454e8ced,29852e9c4b626caff6827ad4bde7e4642cfa429eadab09174ed8e78c9d433196,7a8cbe1e4f3a529c1764bc17408f1186973541bb7966de573e0c0297282c7d6a
"10140954","0","0","0","1","1","0","10140","5","0","ゴーレムのおもちゃ","954"
"10140955","0","0","0","1","2","0","10140","5","0","ジズのおもちゃ","955"
"10140956","0","0","0","1","1","0","10140","5","0","スリーピィーオウルのおもちゃ","956"
"10140957","0","0","0","1","2","0","10140","5","0","ゼラチナのおもちゃ","957"
"10140958","0","0","0","1","1","0","10140","5","0","ニャットちゃんのおもちゃ","958"
"10140959","0","0","0","1","2","0","10140","5","0","バルーンバードのおもちゃ","959"
"10140960","0","0","0","1","1","0","10140","5","0","プチグリフォンのおもちゃ","960"
"10140961","0","0","0","1","2","0","10140","5","0","ベニタケのおもちゃ","961"
"10140962","0","0","0","1","1","0","10140","5","0","モーラのおもちゃ","962"
"10140963","0","0","0","1","2","0","10140","5","0","ラットンのおもちゃ","963"
"10140964","0","0","0","1","1","0","10140","5","0","ロックフラワーのおもちゃ","964"
"10140965","0","0","0","1","2","0","10140","5","0","ワッパタヌキのおもちゃ","965"
"10140966","0","0","0","1","1","0","10140","5","0","ドラゴンもどきのおもちゃ","966"
"10140970","0","0","0","1","2","0","10140","5","0","タマキのビーチボール","970"
"10140971","0","0","0","1","1","0","10140","5","0","キャルのうきわ","971"
"10140972","0","0","0","1","2","0","10140","5","0","赤い魚","972"
"10140973","0","0","0","1","1","0","10140","5","0","大きな貝殻","973"
"10140974","0","0","0","1","2","0","10140","5","0","すいか","974"
"10140975","0","0","0","1","2","0","10140","5","0","ヒヨリのイルカ","975"
"10140976","0","0","0","1","1","0","10140","5","0","ミソギの水風船","976"
"10140977","0","0","0","1","1","0","10140","5","0","ミミのプチグリフォン","977"
"10140978","0","0","0","1","2","0","10140","5","0","ユニのビーチボール","978"
"10140979","0","0","0","1","2","0","10140","5","0","クロエのサーフボード","979"
"10140980","0","0","0","1","2","0","10140","10","0","すし、すし、すし","980"
"10140981","0","0","0","1","2","0","10140","1","0","すし、すし、プリン","981"
"10140982","0","0","0","1","1","0","10140","5","0","アイスフィッシュ","982"
"10140983","0","0","0","1","1","0","10140","5","0","ギャングオッター","983"
"10140984","0","0","0","1","1","0","10140","5","0","エンゼルダーツ","984"
