bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377
"","311012","","","311","0.2","","3","nop_idle_joy_normal","101311","1"
"","311013","","","311","0.2","","3","nop_talk_thinking","105111","1"
"0","311014","0","0.5","311","0","0","11","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","105111","8"
"","311015","","","311","","","91","","311014",""
"","311016","","","311","0.2","","3","nop_idle_thinking","105111","1"
"0","312001","0","0.5","312","0","0","11","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","101831","8"
"","312002","","","312","0.2","","3","nop_talk_joy1","101831","1"
"","312003","","","312","","","91","","312001",""
"","312004","1","","312","0.2","","3","nop_idle_joy1","101831","1"
"0","312005","0","0.5","312","0","0","11","見て見てミサキっち！\nあそこの料理すっごく美味しそう！","101611","8"
"","312006","","","312","0.2","","3","nop_talk_surprise_kira","101611","1"
"","312007","","","312","","","91","","312005",""
"","312008","1","","312","0.2","","3","nop_idle_surprise_kira","101611","1"
"0","312009","0","0.5","312","0","0","11","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","105011","8"
"","312010","","","312","0.2","","3","nop_talk_sad","105011","1"
"","312011","","","312","","","93","0","2.5",""
"","312012","","","312","0.2","","3","nop_talk_tsun_pain","105011","1"
"","312013","","","312","","","91","","312009",""
"","312014","1","","312","0.2","","3","nop_idle_sad","105011","1"
"0","313001","0","0.5","313","0","0","11","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","105331","8"
"nop_13_monica_talk_doya_loop","313002","1","","313","0.2","0.2","3","nop_13_monica_talk_doya","105331","0"
"","313003","","","313","","","91","","313001",""
"","313004","1","","313","0.2","","3","nop_idle_doya","105331","1"
"0","313005","0","0.5","313","0","0","11","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","103031","8"
"","313006","","","313","0.2","","3","nop_talk_joy1","103031","1"
"","313007","","","313","","","91","","313005",""
"","313008","1","","313","0.2","","3","nop_idle_joy1","103031","1"
"0","313009","0","0.5","313","0","0","11","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","100811","8"
"","313010","","","313","0.2","","3","nop_talk_thinking","100811","1"
"","313011","","","313","","","91","","313009",""
"","313012","1","","313","0.2","","3","nop_idle_thinking","100811","1"
"0","313013","0","0.5","313","0","0","11","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","104511","8"
"","313014","","","313","0.2","","3","nop_13_kuka_talk_memory1","104511","1"
"","313015","","","313","","","91","","313013",""
"","313016","1","","313","0.2","","3","nop_13_kuka_idle_memory1","104511","1"
"0","313017","0","0.5","313","0","0","11","大きな会場……\n先輩はどこにいるのかな？","105511","8"
"","313018","","","313","0.2","","3","nop_talk_sad","105511","1"
"","313019","","","313","","","91","","313017",""
"","313020","1","","313","0.2","","3","nop_idle_sad","105511","1"
"0","314001","0","0.5","314","0","0","11","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","104931","8"
"","314002","","","314","0.2","","3","nop_14_shizuru_talk_thinking","104931","1"
"","314003","","","314","","","93","0","2",""
"nop_talk_guts3_loop","314004","1","","314","0.2","0","3","nop_talk_guts3","104931","0"
"","314005","","","314","","","91","","314001",""
"0","314006","0","0.5","314","0","0","11","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","101131","8"
"nop_talk_arm_crossed_loop","314007","1","","314","0.2","","3","nop_talk_arm_crossed","101131","0"
"","314008","","","314","","","93","0","2",""
"","314009","","","314","0.2","","3","nop_talk_joy1","101131","1"
"","314010","","","314","","","91","","314006",""
"","314011","1","","314","0.2","","3","nop_idle_joy_normal","101131","1"
"0","314012","0","0.5","314","0","0","11","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","106831","8"
"nop_talk_arm_crossed_loop_joy","314013","1","","314","0.2","0","3","nop_talk_arm_crossed_joy","106831","0"
"","314014","","","314","","","91","","314012",""
"","314015","1","","314","0.2","","3","nop_idle_normal","106831","1"
"","314016","","","314","0.2","","3","nop_idle_normal","104931","1"
"","314017","1","","314","0.2","","3","nop_idle_normal","101131","1"
"0","315001","0","0.5","315","0","0","11","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","104211","8"
"","315002","","","315","0.2","","3","nop_talk_wish","104211","1"
"","315003","","","315","","","91","","315001",""
"","315004","1","","315","0.2","","3","nop_idle_wish","104211","1"
"0","315005","0","0.5","315","0","0","11","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","105411","8"
"","315006","","","315","0.2","","3","nop_talk_normal","105411","1"
"","315007","","","315","","","93","0","2.5",""
"","315008","","","315","0.2","","3","nop_talk_thinking","105411","1"
"","315009","","","315","","","91","","315005",""
"","315010","","","315","0.2","","3","nop_idle_thinking","105411","1"
"0","315011","0","0.5","315","0","0","11","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","102931","8"
"","315012","","","315","0.2","","3","nop_talk_joy1","102931","1"
"","315013","","","315","","","91","","315011",""
"","315014","1","","315","0.2","","3","nop_idle_joy1","102931","1"
"nop_16_inori_talk_doya_loop","316001","1","","316","0.2","0","3","nop_16_inori_talk_doya","106631","0"
"0","316002","0","0.5","316","0","0","11","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","106631","8"
"","316003","","","316","","","91","","316002",""
"","316004","","","316","0.2","","3","nop_16_inori_idle_doya","106631","1"
"","316005","","","316","0.2","","3","nop_talk_joy1","106531","1"
"0","316006","0","0.5","316","0","0","11","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","106531","8"
"","316007","","","316","","","93","1","3.5",""
"nop_talk_arm_crossed_loop","316008","1","","316","0.2","0","3","nop_talk_arm_crossed","106531","0"
"","316009","","","316","","","91","","316006",""
"","316010","","","316","0.2","","3","nop_idle_arm_crossed","106531","1"
"","316011","","","316","0.2","","3","nop_talk_normal","106731","1"
"0","316012","0","0.5","316","0","0","11","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","106731","8"
"","316013","","","316","","","91","","316012",""
"","316014","","","316","0.2","","3","nop_idle_normal","106731","1"
"0","317001","0","0.5","317","0","0","11","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","110931","8"
"","317002","","","317","0.2","","3","nop_17_chieru_talk_memory","110931","1"
"","317003","","","317","","","93","0","4.2",""
"nop_17_chieru_loop","317004","1","","317","0.2","0","3","nop_17_chieru_01","110931","0"
"nop_17_chieru_loop","317005","1","","317","0.2","0","3","nop_17_chieru_01","1","0"
"","317006","","","317","","","91","","317001",""
"","317007","","","317","0.2","","3","nop_idle_joy1","110931","1"
"","317008","","","317","0.2","","3","NoItem_idle","1","1"
"0","317009","0","0.5","317","0","0","11","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","111031","8"
"","317010","","","317","0.2","","3","nop_talk_normal_sad","111031","1"
"","317011","","","317","","","93","0","1.5",""
"nop_17_yuni_weppu_loop","317012","1","","317","0.2","0","3","nop_17_yuni_weppu","111031","0"
"","317013","","","317","","","91","","317009",""
"0","317014","0","0.5","317","0","0","11","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","110831","8"
"nop_17_chloe_talk_normal_anger_loop","317015","1","","317","0.2","0","3","nop_17_chloe_talk_normal_anger","110831","0"
"","317016","","","317","0.2","","3","nop_idle_sad","110931","1"
"","317017","","","317","","","91","","317014",""
"","317018","","","317","0.2","","3","nop_17_chloe_idle_normal2","110831","1"
"","317019","1","","317","0.2","","3","nop_idle_normal","111031","1"
"","318001","","","318","0.2","","3","nop_talk_joy1","114711","1"
"0","318002","0","0.5","318","0","0","11","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","114711","8"
"","318003","","","318","","","93","0","2.5",""
"","318004","","","318","0.2","","3","nop_18_muimi_talk_thinking","114711","1"
"","318005","","","318","","","91","","318002",""
"","318006","1","","318","0.2","","3","nop_18_muimi_idle_thinking","114711","1"
"nop_idle_normal","318007","1","","318","0.2","0","3","nop_18_neneka_humu","115031","0"
"0","318008","0","0.5","318","0","0","11","正月くらいは少しゆっくり\nさせてもらいましょうか。","115031","8"
"","318009","","","318","","","91","","318008",""
"nop_talk_arm_crossed_loop","318010","1","","318","0.2","0","3","nop_talk_arm_crossed","118031","0"
"0","318011","0","0.5","318","0","0","11","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","118031","8"
"","318012","","","318","","","93","0","2.5",""
"nop_talk_doya_loop","318013","1","","318","0.2","0","3","nop_talk_doya","118031","0"
"","318014","","","318","","","91","","318011",""
"","318015","","","318","0.2","","3","nop_idle_doya","118031","1"
"","318016","","","318","0.2","","3","nop_18_karin_talk_normal","118511","1"
"0","318017","0","0.5","318","0","0","11","いえいえ。それほどでもー","118511","8"
"","318018","","","318","","","91","","318017",""
"","318019","1","","318","0.2","","3","nop_18_karin_idle_normal","118511","1"
"","401001","","","401","0.2","","3","nop_talk_joy2","111831","1"
"","401002","","","401","","","93","0","2",""
"","401003","","","401","0.2","","3","nop_idle_joy_normal","111831","1"
"nop_idle_normal","401004","1","","401","0.2","0","3","nop_18_neneka_humu","112031","0"
"","401005","","","401","","","93","0","2",""
"","401006","","","401","0.2","","3","nop_16_kaya_talk_normal2_loop","120831","1"
"","401007","","","401","","","93","0","2",""
"","401008","","","401","0.2","","3","nop_16_kaya_idle_normal2","120831","1"
"","401009","","","401","0.2","","3","nop_talk_surprise1","120931","1"
"","401010","","","401","","","93","0","2",""
"","401011","","","401","0.2","","3","nop_idle_normal_joy","120931","1"
"","401012","","","401","0.2","","3","nop_talk_normal","111931","1"
"","401013","","","401","","","93","0","2",""
"","401014","","","401","0.2","","3","nop_idle_normal","111931","1"
"","401015","","","401","0.2","","3","nop_talk_joy1","120731","1"
"","401016","","","401","","","93","0","2",""
"","401017","","","401","0.2","","3","nop_idle_normal_joy","120731","1"
"","402001","","","402","0.2","","3","nop_talk_joy2","108731","1"
"","402002","","","402","","","93","0","2",""
"","402003","","","402","0.2","","3","nop_idle_joy1","108731","1"
"","402004","","","402","0.2","","3","nop_talk_joy3_blink","108831","1"
"","402005","","","402","","","93","0","2",""
"","402006","","","402","0.2","","3","nop_idle_joy_normal","108831","1"
"","402007","","","402","0.2","","3","nop_talk_normal","108931","1"
"","402008","","","402","","","93","0","2",""
"","402009","","","402","0.2","","3","nop_idle_normal","108931","1"
"","403001","","","403","0.2","","3","nop_talk_surprise_kira","102011","1"
"","403002","","","403","","","93","0","2",""
"","403003","","","403","0.2","","3","nop_idle_joy1","102011","1"
"","403004","","","403","0.2","","3","nop_talk_joy2","100411","1"
"","403005","","","403","","","93","0","2",""
"","403006","","","403","0.2","","3","nop_idle_normal","100411","1"
"","403007","","","403","0.2","","3","nop_talk_wish","103631","1"
"","403008","","","403","","","93","0","2",""
"","403009","","","403","0.2","","3","nop_idle_wish","103631","1"
"","404001","","","404","0.2","","3","nop_talk_wish_joy","101511","1"
"","404002","","","404","","","93","0","2",""
"","404003","","","404","0.2","","3","nop_idle_normal","101511","1"
"","404004","","","404","0.2","","3","nop_talk_joy2","101231","1"
"","404005","","","404","","","93","0","2",""
"","404006","","","404","0.2","","3","nop_idle_normal","101231","1"
"","404007","","","404","0.2","","3","nop_talk_surprise_kira","104011","1"
"","404008","","","404","","","93","0","2",""
"","404009","","","404","0.2","","3","nop_idle_normal","104011","1"
"","405001","","","405","0.2","","3","nop_talk_normal","103111","1"
"","405002","","","405","","","93","0","2",""
"","405003","","","405","0.2","","3","nop_idle_normal","103111","1"
"","405004","","","405","0.2","","3","nop_talk_worry","102211","1"
"","405005","","","405","","","93","0","2",""
"","405006","","","405","0.2","","3","nop_idle_worry","102211","1"
"","405007","","","405","0.2","","3","nop_05_miyako_talk_joy1","100711","1"
"","405008","","","405","","","93","0","2",""
"","405009","","","405","0.2","","3","nop_05_miyako_idle_joy1","100711","1"
"","405010","","","405","0.2","","3","nop_talk_joy1","100611","1"
"","405011","","","405","","","93","0","2",""
"","405012","","","405","0.2","","3","nop_idle_joy1","100611","1"
"","406001","","","406","0.2","","3","nop_talk_thinking","107131","1"
"","406002","","","406","","","93","0","2",""
"","406003","","","406","0.2","","3","nop_idle_arm_crossed","107131","1"
"","406004","","","406","0.2","","3","nop_talk_sad","103731","1"
"","406005","","","406","","","93","0","2",""
"","406006","","","406","0.2","","3","nop_idle_sad","103731","1"
"","406007","","","406","0.2","","3","nop_talk_joy2","100511","1"
"","406008","","","406","","","93","0","2",""
"","406009","","","406","0.2","","3","nop_idle_normal","100511","1"
"","406010","","","406","0.2","","3","nop_talk_normal","104731","1"
"","406011","","","406","","","93","0","2",""
"","406012","","","406","0.2","","3","nop_idle_normal","104731","1"
"","407001","","","407","0.2","","3","nop_talk_joy3","102831","1"
"","407002","","","407","","","93","0","2",""
"","407003","","","407","0.2","","3","nop_idle_normal","102831","1"
"","407004","","","407","0.2","","3","nop_07_kurumi_idle_bitter","102111","1"
"","407005","","","407","","","93","0","2",""
"","407006","","","407","0.2","","3","nop_idle_normal","102111","1"
"","407007","","","407","0.2","","3","nop_talk_joy2","102511","1"
"","407008","","","407","","","93","0","2",""
"","407009","","","407","0.2","","3","nop_idle_normal","102511","1"
"","407010","","","407","0.2","","3","nop_talk_joy1","102311","1"
"","407011","","","407","","","93","0","2",""
"","407012","","","407","0.2","","3","nop_idle_normal","102311","1"
"","408001","","","408","0.2","","3","nop_talk_joy1","101011","1"
"","408002","","","408","","","93","0","2",""
"","408003","","","408","0.2","","3","nop_idle_joy_normal","101011","1"
"","408004","","","408","0.2","","3","nop_talk_arm_crossed_loop","104331","1"
"","408005","","","408","","","93","0","2",""
"","408006","","","408","0.2","","3","nop_idle_arm_crossed","104331","1"
"","408007","","","408","0.2","","3","nop_talk_joy2","101711","1"
"","408008","","","408","","","93","0","2",""
"","408009","","","408","0.2","","3","nop_idle_joy1","101711","1"
"","408010","","","408","0.2","","3","nop_talk_normal","101431","1"
"","408011","","","408","","","93","0","2",""
"","408012","","","408","0.2","","3","nop_idle_normal","101431","1"
"","409001","","","409","0.2","","3","nop_talk_joy1","103311","1"
"","409002","","","409","","","93","0","2",""
"","409003","","","409","0.2","","3","nop_idle_joy1","103311","1"
"","409004","","","409","0.2","","3","nop_talk_joy1","105211","1"
"","409005","","","409","","","93","0","2",""
"","409006","","","409","0.2","","3","nop_idle_joy_normal","105211","1"
"","409007","","","409","0.2","","3","nop_talk_sad2","102611","1"
"","409008","","","409","","","93","0","2",""
"","409009","","","409","0.2","","3","nop_idle_sad2","102611","1"
"","409010","","","409","0.2","","3","nop_talk_normal","103811","1"
"","409011","","","409","","","93","0","2",""
"","409012","","","409","0.2","","3","nop_idle_normal","103811","1"
"","410001","","","410","0.2","","3","nop_talk_joy1","103231","1"
"","410002","","","410","","","93","0","2",""
"","410003","","","410","0.2","","3","nop_idle_joy1","103231","1"
"","410004","","","410","0.2","","3","nop_10_yukari_01","103411","1"
"","410005","","","410","0.2","","3","nop_10_yukari_01","11","1"
"","410006","","","410","","","93","0","2",""
"","410007","","","410","0.2","","3","nop_10_yukari_02","103411","1"
"","410008","","","410","0.2","","3","nop_10_yukari_02","11","1"
"","410009","","","410","0.2","","3","nop_talk_doya_loop","104811","1"
"","410010","","","410","","","4","1","104811",""
"","410011","","","410","","","93","0","2",""
"","410012","","","410","0.2","","3","nop_idle_doya","104811","1"
"","410013","","","410","0.2","","3","nop_talk_joy2","104611","1"
"","410014","","","410","","","93","0","2",""
"","410015","","","410","0.2","","3","nop_idle_joy_normal","104611","1"
"","411001","","","411","0.2","","3","nop_talk_wish2","102711","1"
"","411002","","","411","","","93","0","2",""
"","411003","","","411","0.2","","3","nop_idle_memory","102711","1"
"","411004","","","411","0.2","","3","nop_talk_normal","100911","1"
"","411005","","","411","","","93","0","2",""
"","411006","","","411","0.2","","3","nop_idle_arm_crossed","100911","1"
"","411007","","","411","0.2","","3","nop_talk_joy2","101311","1"
"","411008","","","411","","","93","0","2",""
"","411009","","","411","0.2","","3","nop_idle_joy_normal","101311","1"
"","411010","","","411","0.2","","3","nop_talk_normal","105111","1"
"","411011","","","411","","","93","0","2",""
"","411012","","","411","0.2","","3","nop_idle_normal","105111","1"
"","412001","","","412","0.2","","3","nop_talk_joy1","101831","1"
"","412002","","","412","","","93","0","2",""
"","412003","","","412","0.2","","3","nop_idle_joy1","101831","1"
"","412004","","","412","0.2","","3","nop_talk_joy2","101611","1"
"","412005","","","412","","","93","0","2",""
"","412006","","","412","0.2","","3","nop_idle_joy_normal","101611","1"
"","412007","","","412","0.2","","3","nop_talk_joy1","105011","1"
"","412008","","","412","","","93","0","2",""
"","412009","","","412","0.2","","3","nop_idle_joy_normal","105011","1"
"","413001","","","413","0.2","","3","nop_talk_normal","105331","1"
"","413002","","","413","","","93","0","2",""
"","413003","","","413","0.2","","3","nop_idle_normal","105331","1"
"","413004","","","413","0.2","","3","nop_talk_memory","104511","1"
"","413005","","","413","","","93","0","2",""
"","413006","","","413","0.2","","3","nop_idle_memory","104511","1"
"","413007","","","413","0.2","","3","nop_talk_joy1","103031","1"
"","413008","","","413","","","93","0","2",""
"","413009","","","413","0.2","","3","nop_idle_joy1","103031","1"
"","413010","","","413","0.2","","3","nop_talk_wish","100811","1"
"","413011","","","413","","","93","0","2",""
"","413012","","","413","0.2","","3","nop_idle_wish","100811","1"
"","413013","","","413","0.2","","3","nop_talk_sad","105511","1"
"","413014","","","413","","","93","0","2",""
"","413015","","","413","0.2","","3","nop_idle_sad","105511","1"
"nop_talk_guts2_loop","414001","1","","414","0.2","0","3","nop_talk_guts2","101131","0"
"","414002","","","414","","","93","0","2",""
"","414003","","","414","0.2","","3","nop_idle_normal","101131","1"
"","414004","","","414","0.2","","3","nop_talk_wish","104931","1"
"","414005","","","414","","","93","0","2",""
"","414006","","","414","0.2","","3","nop_idle_normal","104931","1"
"","414007","","","414","0.2","","3","nop_talk_thinking","106831","1"
"","414008","","","414","","","93","0","2",""
"","414009","","","414","0.2","","3","nop_idle_normal","106831","1"
"","415001","","","415","0.2","","3","nop_talk_wish","104211","1"
"","415002","","","415","","","93","0","2",""
"","415003","","","415","0.2","","3","nop_idle_wish","104211","1"
"","415004","","","415","0.2","","3","nop_talk_joy1","102931","1"
"","415005","","","415","","","93","0","2",""
"","415006","","","415","0.2","","3","nop_idle_joy1","102931","1"
"","415007","","","415","0.2","","3","nop_talk_normal","105411","1"
"","415008","","","415","","","93","0","2",""
"","415009","","","415","0.2","","3","nop_idle_normal","105411","1"
"","416001","","","416","0.2","","3","nop_talk_normal","106731","1"
"","416002","","","416","","","93","0","2",""
"","416003","","","416","0.2","","3","nop_idle_normal","106731","1"
"","416004","","","416","0.2","","3","nop_talk_joy2","106631","1"
"","416005","","","416","","","93","0","2",""
"","416006","","","416","0.2","","3","nop_idle_joy1","106631","1"
"","416007","","","416","0.2","","3","nop_16_kaya_talk_normal2_loop","106531","1"
"","416008","","","416","","","93","0","2",""
"","416009","","","416","0.2","","3","nop_16_kaya_idle_normal2","106531","1"
"nop_talk_arm_crossed_loop2","417001","1","","417","0.2","0","3","nop_talk_arm_crossed2","111031","0"
"","417002","","","417","","","93","0","2",""
"","417003","","","417","0.2","","3","nop_idle_normal","111031","1"
"","417004","","","417","0.2","","3","nop_talk_joy2","110931","1"
"","417005","","","417","","","93","0","2",""
"","417006","","","417","0.2","","3","nop_idle_joy_normal","110931","1"
"","417007","","","417","0.2","","3","nop_17_chloe_talk_normal2_loop","110831","1"
"","417008","","","417","","","93","0","2",""
"","417009","","","417","0.2","","3","nop_17_chloe_idle_normal2","110831","1"
"nop_idle_normal","418001","1","","418","0.2","0.2","3","nop_18_neneka_humu","115031","0"
"","418002","","","418","","","93","0","2",""
"","418003","","","418","0.2","","3","nop_talk_joy1_normal","114711","1"
"","418004","","","418","","","93","0","2",""
"","418005","","","418","0.2","","3","nop_idle_joy1","114711","1"
"","418006","","","418","0.2","","3","nop_18_karin_talk_normal","118511","1"
"","418007","","","418","","","93","0","2",""
"","418008","","","418","0.2","","3","nop_18_karin_idle_normal","118511","1"
"nop_talk_doya_loop","418009","1","","418","0.2","0","3","nop_talk_doya","118031","0"
"","418010","","","418","","","93","0","2",""
"","418011","","","418","0.2","","3","nop_idle_doya","118031","1"
"-150","501001","-255","nop_idle_joy2","501","1.95","0","1","111831","1","101"
"150","501002","-255","nop_idle_normal","501","1.95","1","1","120731","1","100"
"-320","501003","-265","nop_idle_arm_crossed","501","1.95","0","1","120831","1","103"
"320","501004","-265","nop_idle_normal","501","1.95","1","1","111931","1","102"
"-450","501005","-300","nop_idle_thinking","501","1.95","0","1","120931","1","105"
"450","501006","-300","nop_idle_doya","501","1.95","1","1","112031","1","104"
"","501007","","","501","","","93","0","0.5",""
"nop_talk_joy1","501008","1","","501","0.2","0.2","3","nop_01_peko_oissu","111831","0"
"0","501009","","","501","","","21","vo_drama_10082001_001","vo_drama_10082001","0"
"1","501010","0","0.5","501","0","0","11","おいっすー！\n新年会、楽しんでますか？","111831","5"
"","501011","","","501","","","91","","501010",""
"","501012","","","501","","","93","0","0.2",""
"0","501013","0","0","501","0","0","12","6","120731","1"
"0","501014","0","0","501","0","0","12","8","111931","1"
"0","501015","0","0","501","0","0","12","10","112031","1"
"0","501016","0","0","501","0","0","12","7","120931","1"
"0","501017","0","0","501","0","0","12","13","120831","1"
"","501018","","","501","0.2","","3","nop_talk_joy1","120731","1"
"","501019","","","501","0.2","","3","nop_talk_wish3","111931","1"
"nop_talk_doya_loop","501020","1","","501","0.2","0","3","nop_talk_doya","112031","0"
"nop_talk_arm_crossed_loop","501021","1","","501","0.2","0","3","nop_talk_arm_crossed","120931","0"
"","501022","","","501","0.2","","3","nop_01_ruka_hello_long","120831","1"
"","501023","","","501","","","93","0","2",""
"","501024","","","501","0.2","","3","nop_idle_joy1","111831","1"
"","501025","","","501","0.3","","3","nop_idle_normal_joy","120731","1"
"","501026","","","501","0.3","","3","nop_idle_doya","112031","1"
"","501027","","","501","0.3","","3","nop_idle_arm_crossed","120931","1"
"","501028","","","501","0.3","","3","nop_idle_normal","120831","1"
"","501029","","","501","0.2","","3","nop_talk_normal","111931","1"
"0","501030","","","501","","","21","vo_drama_10082001_002","vo_drama_10082001","0"
"1","501031","0","0.5","501","0","0","11","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","111931","6"
"","501032","","","501","","","93","1","3",""
"","501033","","","501","0.2","","3","nop_talk_joy3_dere","111931","1"
"","501034","","","501","","","91","","501031",""
"","501035","","","501","0.2","","3","nop_idle_normal_joy","111931","1"
"","501036","","","501","0.2","","3","nop_talk_sad","112031","1"
"0","501037","","","501","","","21","vo_drama_10082001_003","vo_drama_10082001","0"
"1","501038","0","0.5","501","0","0","11","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","112031","5"
"","501039","","","501","","","93","1","5",""
"0","501040","0","0","501","0","0","12","8","111831","1"
"nop_idle_joy_normal","501041","1","","501","0.2","0.2","3","nop_17_chieru_swing","111831","0"
"","501042","","","501","","","91","","501038",""
"","501043","","","501","0.2","","3","nop_idle_sad","112031","1"
"","501044","","","501","","","93","","0.1",""
"","501045","","","501","","","4","0","120731",""
"","501046","","","501","0.2","","3","nop_talk_normal","120731","1"
"0","501047","","","501","","","21","vo_drama_10082001_004","vo_drama_10082001","0"
"1","501048","0","0.5","501","0","0","11","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","120731","6"
"","501049","","","501","","","93","1","2.5",""
"0","501050","0","0","501","0","0","12","4","112031","1"
"nop_idle_surprise1","501051","1","","501","0.2","0.3","3","nop_surprise","112031","0"
"","501052","","","501","","","93","1","2",""
"","501053","","","501","","","4","1","120731",""
"","501054","","","501","0.2","","3","nop_talk_joy1","120731","1"
"","501055","","","501","0.2","","3","nop_idle_arm_crossed","112031","1"
"","501056","","","501","","","91","","501048",""
"","501057","","","501","0.2","","3","nop_idle_joy1","120731","1"
"","501058","","","501","0.2","","3","nop_talk_joy1","111831","1"
"0","501059","","","501","","","21","vo_drama_10082001_005","vo_drama_10082001","0"
"1","501060","0","0.5","501","0","0","11","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","111831","6"
"","501061","","","501","","","91","","501060",""
"","501062","","","501","0.2","","3","nop_idle_joy_normal","111831","1"
"","501063","","","501","0.2","","3","nop_talk_normal","120831","1"
"0","501064","","","501","","","21","vo_drama_10082001_006","vo_drama_10082001","0"
"1","501065","0","0.5","501","0","0","11","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","120831","6"
"","501066","","","501","","","93","1","3",""
"nop_talk_arm_crossed_loop","501067","1","","501","0.2","0.2","3","nop_talk_arm_crossed","120831","0"
"","501068","","","501","","","91","","501065",""
"","501069","","","501","0.2","","3","nop_idle_arm_crossed","120831","1"
"nop_talk_doya_loop","501070","1","","501","0.2","0.2","3","nop_talk_doya","120931","0"
"0","501071","","","501","","","21","vo_drama_10082001_007","vo_drama_10082001","0"
"1","501072","0","0.5","501","0","0","11","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","120931","5"
"","501073","","","501","","","93","1","5",""
"","501074","","","501","0.2","","3","nop_talk_normal","120931","1"
"","501075","","","501","","","91","","501072",""
"","501076","","","501","0.2","","3","nop_idle_normal","120931","1"
"","501077","","","501","0.2","","3","nop_talk_normal","120731","1"
"0","501078","","","501","","","21","vo_drama_10082001_008","vo_drama_10082001","0"
"1","501079","0","0.5","501","0","0","11","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","120731","4"
"","501080","","","501","","","93","1","6.5",""
"nop_idle_normal_joy","501081","1","","501","0.2","0.2","3","nop_bow","120731","0"
"","501082","","","501","","","91","","501079",""
"","501083","","","501","0.2","","3","nop_idle_normal_joy","120731","1"
"","501084","","","501","0.2","","3","nop_talk_normal","120831","1"
"0","501085","","","501","","","21","vo_drama_10082001_009","vo_drama_10082001","0"
"1","501086","0","0.5","501","0","0","11","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","120831","6"
"","501087","","","501","","","93","1","3",""
"nop_talk_doya_loop","501088","1","","501","0.2","0.2","3","nop_talk_doya","120831","0"
"","501089","","","501","","","91","","501086",""
"","501090","","","501","0.2","","3","nop_idle_doya","120831","1"
"","501091","","","501","0.2","","3","nop_talk_thinking","120931","1"
"0","501092","","","501","","","21","vo_drama_10082001_010","vo_drama_10082001","0"
