77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"","","","93","","","","1007404","","0.5","1007404111"
"","1","0","12","0","14","","1007404","","111011","1007404112"
"","","","93","","","","1007404","","0.5","1007404113"
"","","","91","","","","1007404","","0","1007404114"
"","1","0.2","3","","mhp_run_angry","","1007404","","111011","1007404115"
"","","","4","","1","","1007404","","111011","1007404116"
"","-220","","2","","-1000","2.5","1007404","0","111011","1007404117"
"","","","93","","0","","1007404","","2","1007404118"
"","","","91","","","","1007404","","0","1007404119"
"","1","0.2","3","","mhp_talk_sad","","1007404","","117531","1007404120"
"","0","","21","","vo_mhp_1017","0","1007404","","vo_mhp_1007404","1007404121"
"0.5","7","0","11","0","あの子……\nどんどん育ての親に似てきたわね……","1","1007404","0","117531","1007404122"
"","","","91","","","","1007404","","0","1007404123"
"","","","22","","0","","1007404","","0","1007404124"
"","","","91","","","","1007404","","0","1007404125"
"mhp_idle_normal","100","1.7","1","0","111011","-1000","1007405","-240","1","1007405001"
"mhp_sit_idle","100","1.7","1","1","117531","185","1007405","-220","1","1007405002"
"mhp_sit_idle","100","1.7","1","1","117631","365","1007405","-200","1","1007405003"
"","-240","1","31","","1","-154","1007405","0.85","1","1007405004"
"NoItem","110","1.7","5","0","11","-200","1007405","-220","1","1007405005"
"NoItem","105","1.7","5","0","12","-200","1007405","-220","1","1007405006"
"NoItem","110","1.7","5","1","21","185","1007405","-220","1","1007405007"
"NoItem","105","1.7","5","1","22","185","1007405","-220","1","1007405008"
"","1","0","6","0","1","1","1007405","0","11","1007405009"
"","1","0","6","0","1","1","1007405","0","12","1007405010"
"","1","0","6","0","1","1","1007405","0","21","1007405011"
"","1","0","6","0","1","1","1007405","0","22","1007405012"
"NoItem","110","1.7","5","0","31","-1000","1007405","-220","1","1007405013"
"","","","91","","","","1007405","","0","1007405014"
"","1","0.2","3","","mhp_sit_talk_normal","","1007405","","117531","1007405015"
"","0","","21","","vo_mhp_1101","0","1007405","","vo_mhp_1007405","1007405016"
"0.5","8","0","11","0","ユニちゃん、どうぞー","0","1007405","0","117531","1007405017"
"","","","91","","","","1007405","","0","1007405018"
"","1","0.2","3","","mhp_sit_idle","","1007405","","117531","1007405019"
"","1","0.2","3","","mhp_walk","","1007405","","111011","1007405020"
"","-220","","2","","-200","4","1007405","0","111011","1007405021"
"","1","0.2","3","","NoItem","","1007405","","31","1007405022"
"","-220","","2","","-200","4","1007405","0","31","1007405023"
"","","","91","","","","1007405","","0","1007405024"
"","0","0.2","3","0.2","mhp_sit_in_2","mhp_sit_idle_2","1007405","1","111011","1007405025"
"","","","93","","0","","1007405","","1","1007405026"
"","1","0.2","3","","mhp_sit_talk_joy2","","1007405","","111011","1007405027"
"","0","","21","","vo_mhp_1102","0","1007405","","vo_mhp_1007405","1007405028"
"0.5","5","0","11","0","えへへ、ユニだよ。\nミツキちゃん元気？","1","1007405","0","111011","1007405029"
"","","","91","","","","1007405","","0","1007405030"
"","1","0.2","3","","mhp_sit_idle_joy2","","1007405","","111011","1007405031"
"","1","0.2","3","","mhp_sit_talk_normal","","1007405","","117531","1007405032"
"","0","","21","","vo_mhp_1103","0","1007405","","vo_mhp_1007405","1007405033"
"0.5","6","0","11","0","あら。\nこないだぷりぷりして帰った件は\n綺麗さっぱりなかったことにするのね。\nオーケイ、了解よ。","1","1007405","0","117531","1007405034"
"","","","91","","","","1007405","","0","1007405035"
"","1","0.2","3","","mhp_sit_talk_wish","","1007405","","117531","1007405036"
"","0","","21","","vo_mhp_1104","0","1007405","","vo_mhp_1007405","1007405037"
"0.5","7","0","11","0","それで？\nユニちゃんは今日も\n私と雑談をしに来てくれたのかしら？","1","1007405","0","117531","1007405038"
"","","","91","","","","1007405","","0","1007405039"
"","1","0.2","3","","mhp_sit_idle","","1007405","","117531","1007405040"
"","1","0.2","3","","mhp_sit_talk_sad","","1007405","","111011","1007405041"
"","0","","21","","vo_mhp_1105","0","1007405","","vo_mhp_1007405","1007405042"
"0.5","5","0","11","0","否。\n今日は患者として参ったのだ。\n医薬の道に長じた御身の助けを得たい。","1","1007405","0","111011","1007405043"
"","","","91","","","","1007405","","0","1007405044"
"","1","0.2","3","","mhp_sit_idle_sad","","1007405","","111011","1007405045"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007405","","117531","1007405046"
"","0","","21","","vo_mhp_1106","0","1007405","","vo_mhp_1007405","1007405047"
"0.5","7","0","11","0","あら、穏やかじゃないわね。\nいいわ、聞きましょう。どうぞ？","1","1007405","0","117531","1007405048"
"","","","91","","","","1007405","","0","1007405049"
"","1","0.2","3","","mhp_sit_idle","","1007405","","117531","1007405050"
"","1","0.2","3","","mhp_sit_talk_sad2","","1007405","","111011","1007405051"
"","0","","21","","vo_mhp_1107","0","1007405","","vo_mhp_1007405","1007405052"
"0.5","5","0","11","0","うむ、話せば長くなるのだが、\n端的に換言すれば──眠いのだ。","1","1007405","0","111011","1007405053"
"","","","91","","","","1007405","","0","1007405054"
"","0","0.2","3","","mhp_yuni_sleep_in","","1007405","","111011","1007405055"
"","0","0","3","0","mhp_yuni_sleep_in","NoItem","1007405","1","31","1007405056"
"","0","","21","","vo_mhp_1108","0","1007405","","vo_mhp_1007405","1007405057"
"0.5","6","0","11","0","なんか知らんがとにかく眠い。\n寝ても醒めてもひたすら眠い。\nその気になったら一生寝られる。","1","1007405","0","111011","1007405058"
"","","","93","","1","","1007405","","8.2","1007405059"
"","0","0.2","3","","mhp_yuni_sleep_out","","1007405","","111011","1007405060"
"","0","0.2","3","","mhp_yuni_sleep_out","","1007405","","31","1007405061"
"","","","91","","","","1007405","","1007405058","1007405062"
"","1","0.2","3","","mhp_sit_idle_sad","","1007405","","111011","1007405063"
"","1","0.2","3","","NoItem_idle","","1007405","","31","1007405064"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007405","","117531","1007405065"
"","0","","21","","vo_mhp_1109","0","1007405","","vo_mhp_1007405","1007405066"
"0.5","5","0","11","0","あー、そういう……はいはい。","1","1007405","0","117531","1007405067"
"","","","91","","","","1007405","","0","1007405068"
"","1","0.2","3","","mhp_sit_idle","","1007405","","117531","1007405069"
"","1","0.2","3","","mhp_sit_talk_sad2","","1007405","","111011","1007405070"
"","0","","21","","vo_mhp_1110","0","1007405","","vo_mhp_1007405","1007405071"
"0.5","5","0","11","0","ぼくが思うに、これはおそらく\n過眠症と呼ばれる睡眠障害に違いない。\n主治医、なんか面白ポーションくれ。","1","1007405","0","111011","1007405072"
"","","","91","","","","1007405","","0","1007405073"
"","1","0.2","3","","mhp_sit_idle_sad2","","1007405","","111011","1007405074"
"","0","","103","","1007405078","","1007405","","ハッスルポーション","1007405075"
"","0","","103","","1007405124","","1007405","","グッスリポーション","1007405076"
"","0","","103","","1007405166","","1007405","","ハッタリポーション","1007405077"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007405","1","117531","1007405078"
"","","","93","","0","","1007405","","0.6","1007405079"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007405","1","111011","1007405080"
"","","","93","","0","","1007405","","0.2","1007405081"
"","1","0.2","3","","mhp_walk","","1007405","0","111011","1007405082"
"","-220","","2","","35","1.5","1007405","0","111011","1007405083"
"","-220","","2","","35","1.5","1007405","0","31","1007405084"
"","-220","","2","","35","1.5","1007405","0","11","1007405085"
"","-220","","2","","35","1.5","1007405","0","12","1007405086"
"","","","93","","0","","1007405","","0.3","1007405087"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007405","1","117531","1007405088"
"","1","0","6","0","1","1","1007405","1","21","1007405089"
"","1","0","6","0","1","1","1007405","1","22","1007405090"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007405","1","21","1007405091"
"","0","0.2","3","0","mhp_item_EX0001_handover_in","mhp_item_EX0001_handover_loop","1007405","1","22","1007405092"
"","","","93","","0","","1007405","","1.2","1007405093"
"","0","0.2","3","0","mhp_handover_receive_in","mhp_handover_receive_loop","1007405","1","111011","1007405094"
"","1","0","6","0","1","1","1007405","1","11","1007405095"
"","1","0","6","0","1","1","1007405","1","12","1007405096"
"","0","0.2","3","0","mhp_receive_yuni_in","mhp_receive_yuni_loop","1007405","1","11","1007405097"
"","0","0.2","3","0","mhp_item_EX0001_receive_in","mhp_item_EX0001_receive_loop","1007405","1","12","1007405098"
"","","","93","","0","","1007405","","0.6","1007405099"
"","1","0.4","6","0","1","1","1007405","1","22","1007405100"
"","","","93","","0","","1007405","","0.4","1007405101"
"","0","0.2","3","0","mhp_handover_out","mhp_idle_normal","1007405","1","117531","1007405102"
"","0","0.2","3","0","mhp_handover_out","NoItem_idle","1007405","1","21","1007405103"
"","0","0.2","3","0","mhp_item_EX0001_handover_out","NoItem_idle","1007405","1","22","1007405104"
"","","","93","","0","","1007405","","0.4","1007405105"
"","0","0.2","3","0","mhp_handover_receive_out","mhp_idle_normal","1007405","1","111011","1007405106"
"","0","0.2","3","0","mhp_receive_yuni_out","NoItem_idle","1007405","1","11","1007405107"
"","0","0.2","3","0","mhp_item_EX0001_receive_out","NoItem_idle","1007405","1","12","1007405108"
"","","","93","","","","1007405","","2","1007405109"
"","1","0.2","3","","mhp_talk_joy2","","1007405","","111011","1007405110"
"","0","","21","","vo_mhp_1111","0","1007405","","vo_mhp_1007405","1007405111"
"0.5","8","0","11","0","わ～い、いつものポーションだぁ～！","1","1007405","0","111011","1007405112"
"","","","91","","","","1007405","","0","1007405113"
"","1","0.2","3","","mhp_idle_joy2","","1007405","","111011","1007405114"
"","1","0.2","3","","mhp_talk_worry","","1007405","","117531","1007405115"
"","0","","21","","vo_mhp_1112","0","1007405","","vo_mhp_1007405","1007405116"
"0.5","6","0","11","0","分かってるのかしら、この子……\n言っとくけどソレ、応急処置よ？\nあくまで自分の体力を\n前借りするだけなんだからね？","1","1007405","0","117531","1007405117"
"","","","91","","","","1007405","","0","1007405118"
"","1","0.2","3","","mhp_talk_wish2","","1007405","","117531","1007405119"
"","0","","21","","vo_mhp_1113","0","1007405","","vo_mhp_1007405","1007405120"
"0.5","5","0","11","0","たとえば一時間元気に活動したら、\nそのあと利子付きで\n三時間は確実にぐったりしちゃうの。\nだから用量用法は慎重に守りなさい？","1","1007405","0","117531","1007405121"
"","","","91","","","","1007405","","0","1007405122"
"","","","101","","","","1007405","","1007405213","1007405123"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007405","1","117531","1007405124"
"","","","93","","0","","1007405","","0.6","1007405125"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007405","1","111011","1007405126"
"","","","93","","0","","1007405","","0.2","1007405127"
"","1","0.2","3","","mhp_walk","","1007405","0","111011","1007405128"
"","-220","","2","","35","1.5","1007405","0","111011","1007405129"
"","-220","","2","","35","1.5","1007405","0","31","1007405130"
"","-220","","2","","35","1.5","1007405","0","11","1007405131"
"","-220","","2","","35","1.5","1007405","0","12","1007405132"
"","","","93","","0","","1007405","","0.3","1007405133"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007405","1","117531","1007405134"
"","1","0","6","0","1","1","1007405","1","21","1007405135"
"","1","0","6","0","1","1","1007405","1","22","1007405136"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007405","1","21","1007405137"
"","0","0.2","3","0","mhp_item_EX0002_handover_in","mhp_item_EX0002_handover_loop","1007405","1","22","1007405138"
"","","","93","","0","","1007405","","1.2","1007405139"
"","0","0.2","3","0","mhp_handover_receive_in","mhp_handover_receive_loop","1007405","1","111011","1007405140"
"","1","0","6","0","1","1","1007405","1","11","1007405141"
"","1","0","6","0","1","1","1007405","1","12","1007405142"
"","0","0.2","3","0","mhp_receive_yuni_in","mhp_receive_yuni_loop","1007405","1","11","1007405143"
"","0","0.2","3","0","mhp_item_EX0002_receive_in","mhp_item_EX0002_receive_loop","1007405","1","12","1007405144"
"","","","93","","0","","1007405","","0.6","1007405145"
"","1","0.4","6","0","1","1","1007405","1","22","1007405146"
"","","","93","","0","","1007405","","0.4","1007405147"
"","0","0.2","3","0","mhp_handover_out","mhp_idle_normal","1007405","1","117531","1007405148"
"","0","0.2","3","0","mhp_handover_out","NoItem_idle","1007405","1","21","1007405149"
"","0","0.2","3","0","mhp_item_EX0002_handover_out","NoItem_idle","1007405","1","22","1007405150"
"","","","93","","0","","1007405","","0.4","1007405151"
"","0","0.2","3","0","mhp_handover_receive_out","mhp_idle_normal","1007405","1","111011","1007405152"
"","0","0.2","3","0","mhp_receive_yuni_out","NoItem_idle","1007405","1","11","1007405153"
"","0","0.2","3","0","mhp_item_EX0002_receive_out","NoItem_idle","1007405","1","12","1007405154"
"","","","93","","","","1007405","","2","1007405155"
"","1","0.2","3","","mhp_talk_anger2","","1007405","","111011","1007405156"
"","0","","21","","vo_mhp_1114","0","1007405","","vo_mhp_1007405","1007405157"
"0.5","6","0","11","0","ぐっすり……？\nおい、待て主治医。\n寝過ぎで悩む患者をさらに寝かせるとは、\n貴様、気でもちぇるったか。","1","1007405","0","111011","1007405158"
"","","","91","","","","1007405","","0","1007405159"
"","1","0.2","3","","mhp_idle_sad","","1007405","","111011","1007405160"
"","1","0.2","3","","mhp_talk_worry","","1007405","","117531","1007405161"
"","0","","21","","vo_mhp_1115","0","1007405","","vo_mhp_1007405","1007405162"
"0.5","6","0","11","0","充分な睡眠時間を確保しているのに\n寝足りないなら、それは眠りが浅いの。\nだから逆に、眠りの質を高めなさい。","1","1007405","0","117531","1007405163"
"","","","91","","","","1007405","","0","1007405164"
"","","","101","","","","1007405","","1007405213","1007405165"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007405","1","117531","1007405166"
"","","","93","","0","","1007405","","0.6","1007405167"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007405","1","111011","1007405168"
"","","","93","","0","","1007405","","0.2","1007405169"
"","1","0.2","3","","mhp_walk","","1007405","0","111011","1007405170"
"","-220","","2","","35","1.5","1007405","0","111011","1007405171"
"","-220","","2","","35","1.5","1007405","0","31","1007405172"
"","-220","","2","","35","1.5","1007405","0","11","1007405173"
"","-220","","2","","35","1.5","1007405","0","12","1007405174"
"","","","93","","0","","1007405","","0.3","1007405175"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007405","1","117531","1007405176"
"","1","0","6","0","1","1","1007405","1","21","1007405177"
"","1","0","6","0","1","1","1007405","1","22","1007405178"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007405","1","21","1007405179"
"","0","0.2","3","0","mhp_item_EX0003_handover_in","mhp_item_EX0003_handover_loop","1007405","1","22","1007405180"
"","","","93","","0","","1007405","","1.2","1007405181"
"","0","0.2","3","0","mhp_handover_receive_in","mhp_handover_receive_loop","1007405","1","111011","1007405182"
"","1","0","6","0","1","1","1007405","1","11","1007405183"
"","1","0","6","0","1","1","1007405","1","12","1007405184"
"","0","0.2","3","0","mhp_receive_yuni_in","mhp_receive_yuni_loop","1007405","1","11","1007405185"
"","0","0.2","3","0","mhp_item_EX0003_receive_in","mhp_item_EX0003_receive_loop","1007405","1","12","1007405186"
"","","","93","","0","","1007405","","0.6","1007405187"
"","1","0.4","6","0","1","1","1007405","1","22","1007405188"
"","","","93","","0","","1007405","","0.4","1007405189"
"","0","0.2","3","0","mhp_handover_out","mhp_idle_normal","1007405","1","117531","1007405190"
"","0","0.2","3","0","mhp_handover_out","NoItem_idle","1007405","1","21","1007405191"
"","0","0.2","3","0","mhp_item_EX0003_handover_out","NoItem_idle","1007405","1","22","1007405192"
"","","","93","","0","","1007405","","0.4","1007405193"
"","0","0.2","3","0","mhp_handover_receive_out","mhp_idle_normal","1007405","1","111011","1007405194"
"","0","0.2","3","0","mhp_receive_yuni_out","NoItem_idle","1007405","1","11","1007405195"
"","0","0.2","3","0","mhp_item_EX0003_receive_out","NoItem_idle","1007405","1","12","1007405196"
"","","","93","","0","","1007405","","2","1007405197"
"","1","0.2","3","","mhp_anna_ahahaStand_loop","","1007405","","117531","1007405198"
"","0","","21","","vo_mhp_1116","0","1007405","","vo_mhp_1007405","1007405199"
"0.5","4","0","11","0","ほーっほっほ、これを飲みなさい！\nこの薬学王ミツキが開発した万能薬よ！\n何でもあなたが望む効果を発揮するわ！","1","1007405","0","117531","1007405200"
"","","","93","","1","","1007405","","2.5","1007405201"
"","1","0.2","3","","mhp_talk_joy1","","1007405","","117531","1007405202"
"","","","91","","","","1007405","","1007405200","1007405203"
"","1","0.2","3","","mhp_idle_joy1","","1007405","","117531","1007405204"
"","1","0.2","3","","mhp_talk_surprise2","","1007405","","111011","1007405205"
"","0","","21","","vo_mhp_1117","0","1007405","","vo_mhp_1007405","1007405206"
"0.5","8","0","11","0","まじで！　ミツキングすげえ！","1","1007405","0","111011","1007405207"
"","","","91","","0","","1007405","","0","1007405208"
"","1","0.2","3","","mhp_idle_surprise2","","1007405","","111011","1007405209"
"","1","0.2","3","","mhp_idle_thinking","","1007405","","117531","1007405210"
"","0","","21","","vo_mhp_1118","0","1007405","","vo_mhp_1007405","1007405211"
"0.5","6","0","11","0","（というのはハッタリでただの偽薬よ。\nユニちゃんの病名は過眠症じゃなくて、\nただの怠け癖。薬じゃ治らないわ）","1","1007405","0","117531","1007405212"
"","","","91","","","","1007405","","0","1007405213"
"","1","0.2","3","","mhp_idle_normal","","1007405","","117531","1007405214"
"","1","0.2","3","","mhp_talk_wish","","1007405","","111011","1007405215"
"","0","","21","","vo_mhp_1119","0","1007405","","vo_mhp_1007405","1007405216"
"0.5","6","","11","0","おお、ミツキ師かたじけない！\nよし、これでついごろごろして\n無駄に失われる時間がなくなるぞ！","1","1007405","0","111011","1007405217"
"","","","91","","","","1007405","","0","1007405218"
"","1","0.2","3","","mhp_idle_joy1","","1007405","","111011","1007405219"
"","1","0.2","3","","mhp_talk_sad","","1007405","","117531","1007405220"
"","0","","21","","vo_mhp_1120","0","1007405","","vo_mhp_1007405","1007405221"
"0.5","6","","11","0","どうかしら。\nそれは自分次第と言ったところね。\n応援してるわ、お大事に。","1","1007405","0","117531","1007405222"
"","","","91","","","","1007405","","0","1007405223"
"","","","22","","0","","1007405","","0","1007405224"
"","1","0.2","3","","mhp_idle_normal","","1007405","","117531","1007405225"
"","1","0.2","3","","mhp_walk_glad","","1007405","0","111011","1007405226"
"","","","4","","1","","1007405","","111011","1007405227"
"","-220","","2","","-1000","5","1007405","0","111011","1007405228"
"","","","91","","","","1007405","","0","1007405229"
"mhp_idle_normal","100","1.7","1","0","111011","-1000","1007406","-240","1","1007406001"
"mhp_sit_idle","100","1.7","1","1","117531","185","1007406","-220","1","1007406002"
"mhp_sit_idle","100","1.7","1","1","117631","365","1007406","-200","1","1007406003"
"","-240","1","31","","1","-154","1007406","0.85","1","1007406004"
"","0","0","31","","130","0","1007406","1","30","1007406005"
"","0","0","31","","112","0","1007406","1","12","1007406006"
"NoItem","110","1.7","5","0","11","-200","1007406","-220","1","1007406007"
"NoItem","105","1.7","5","0","12","-200","1007406","-220","1","1007406008"
"NoItem","110","1.7","5","1","21","185","1007406","-220","1","1007406009"
"NoItem","105","1.7","5","1","22","185","1007406","-220","1","1007406010"
"","1","0","6","0","1","1","1007406","0","11","1007406011"
"","1","0","6","0","1","1","1007406","0","12","1007406012"
"","1","0","6","0","1","1","1007406","0","21","1007406013"
"","1","0","6","0","1","1","1007406","0","22","1007406014"
"","","","91","","","","1007406","","0","1007406015"
"","1","0.2","3","","mhp_sit_talk_normal","","1007406","","117531","1007406016"
"","0","","21","","vo_mhp_1201","0","1007406","","vo_mhp_1007406","1007406017"
"0.5","8","0","11","0","ユニちゃん、どうぞー","0","1007406","0","117531","1007406018"
"","","","91","","","","1007406","","0","1007406019"
"","1","0.2","3","","mhp_sit_idle","","1007406","","117531","1007406020"
"","1","0.2","3","","mhp_walk","","1007406","","111011","1007406021"
"","-220","","2","","-200","4","1007406","0","111011","1007406022"
"","","","91","","","","1007406","","0","1007406023"
"","0","0.2","3","0.2","mhp_sit_in_2","mhp_sit_idle_2","1007406","1","111011","1007406024"
"","","","93","","0","","1007406","","1","1007406025"
"","1","0.2","3","","mhp_sit_talk_normal","","1007406","","111011","1007406026"
"","0","","21","","vo_mhp_1202","0","1007406","","vo_mhp_1007406","1007406027"
"0.5","7","0","11","0","やあミツキ師、待たせたね。\nギルドマスターのユニだよ。","1","1007406","0","111011","1007406028"
"","","","91","","","","1007406","","0","1007406029"
"","1","0.2","3","","mhp_sit_idle_2","","1007406","","111011","1007406030"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007406","","117531","1007406031"
"","0","","21","","vo_mhp_1203","0","1007406","","vo_mhp_1007406","1007406032"
"0.5","7","0","11","0","とくに待っていた覚えはないのだけど、\nまあいいわ、ようこそ私の診察室へ。","1","1007406","0","117531","1007406033"
"","","","91","","","","1007406","","0","1007406034"
"","1","0.2","3","","mhp_sit_talk_normal","","1007406","","117531","1007406035"
"","0","","21","","vo_mhp_1204","0","1007406","","vo_mhp_1007406","1007406036"
"0.5","5","0","11","0","さて、ユニちゃん──ああ失礼、\n今は学位持ちだったわね。\nユニ博士とお呼びするべきかしら？","1","1007406","0","117531","1007406037"
"","","","91","","","","1007406","","0","1007406038"
"","1","0.2","3","","mhp_sit_idle","","1007406","","117531","1007406039"
"","1","0.2","3","","mhp_sit_talk_thinking2","","1007406","","111011","1007406040"
"","0","","21","","vo_mhp_1205","0","1007406","","vo_mhp_1007406","1007406041"
"0.5","6","0","11","0","いや、結構。\n学院の都合で押しつけられた\n名誉学位などニックネームにも同義だ。","1","1007406","0","111011","1007406042"
"","","","91","","","","1007406","","0","1007406043"
"","1","0.2","3","","mhp_sit_idle_2","","1007406","","111011","1007406044"
"","1","0.2","3","","mhp_sit_talk_normal","","1007406","","117531","1007406045"
"","0","","21","","vo_mhp_1206","0","1007406","","vo_mhp_1007406","1007406046"
"0.5","6","0","11","0","ふふ……聖テレサ女学院、だっけ？\n里の外にまるで興味のなかったあなたが\n今では立派な伝統校の一員だものねえ。","1","1007406","0","117531","1007406047"
"","","","91","","","","1007406","","0","1007406048"
"","1","0.2","3","","mhp_sit_idle","","1007406","","117531","1007406049"
"","1","0.2","3","","mhp_sit_talk_joy1","","1007406","","111011","1007406050"
"","0","","21","","vo_mhp_1207","0","1007406","","vo_mhp_1007406","1007406051"
"0.5","5","0","11","0","是非もなし。\nこの脆弱な体で\n一丁前に社会生活を送れているのは、\n一重にミツキ師の助力にほかならない。","1","1007406","0","111011","1007406052"
"","","","91","","","","1007406","","0","1007406053"
"","1","0.2","3","","mhp_sit_talk_worry","","1007406","","111011","1007406054"
"","0","","21","","vo_mhp_1208","0","1007406","","vo_mhp_1007406","1007406055"
"0.5","6","0","11","0","ぼくはいつか言おうと思っていたのだ。\n御身には深く感謝している。ぺこり。","1","1007406","0","111011","1007406056"
"","","","93","","1","","1007406","","5.5","1007406057"
"","0","0.2","3","0","mhp_yuni_pekori","mhp_sit_idle_2","1007406","1","111011","1007406058"
"","","","93","","0","","1007406","","1","1007406059"
"","","","91","","","","1007406","","1007406056","1007406060"
"","1","0.2","3","","mhp_sit_idle_2","","1007406","","111011","1007406061"
"","1","0.2","3","","mhp_sit_talk_memory","","1007406","","117531","1007406062"
"","0","","21","","vo_mhp_1209","0","1007406","","vo_mhp_1007406","1007406063"
"0.5","6","0","11","0","や、やあねえ、急になに言ってるの！\n私はただ自分の仕事をしているだけよ。","1","1007406","0","117531","1007406064"
"","","","91","","","","1007406","","0","1007406065"
"","1","0.2","3","","mhp_sit_idle","","1007406","","117531","1007406066"
"","1","0.2","3","","mhp_sit_talk_sad","","1007406","","111011","1007406067"
"","0","","21","","vo_mhp_1210","0","1007406","","vo_mhp_1007406","1007406068"
"0.5","6","0","11","0","さにあらず。\n里を下りて独りぼっちだったぼくを、\nミツキ師は何かにつけて構ってくれた。","1","1007406","0","111011","1007406069"
"","","","91","","","","1007406","","0","1007406070"
"","1","0.2","3","","mhp_sit_talk_wish","","1007406","","111011","1007406071"
"","0","","21","","vo_mhp_1211","0","1007406","","vo_mhp_1007406","1007406072"
"0.5","6","0","11","0","「隻眼の悪魔」の柄ではなかろうが、\nあえて言わせてほしい。\nぼくは御身を、ランドソルにおける\n新たな家族とさえ思っているんだ。","1","1007406","0","111011","1007406073"
"","","","91","","","","1007406","","0","1007406074"
"","1","0.2","3","","mhp_sit_idle_wish","","1007406","","111011","1007406075"
"","1","0.2","3","","mhp_sit_talk_sad","","1007406","","117531","1007406076"
"","0","","21","","vo_mhp_1212","0","1007406","","vo_mhp_1007406","1007406077"
"0.5","8","0","11","0","ユニちゃん……","1","1007406","0","117531","1007406078"
"","","","91","","","","1007406","","0","1007406079"
"","1","0.2","3","","mhp_sit_idle_sad","","1007406","","117531","1007406080"
"","1","0.2","3","","mhp_sit_talk_thinking2","","1007406","","111011","1007406081"
"","0","","21","","vo_mhp_1213","0","1007406","","vo_mhp_1007406","1007406082"
"1","5","0","11","0","端的に換言すれば、母だ。","1","1007406","0","111011","1007406083"
"","","","91","","","","1007406","","0","1007406084"
"","1","0.2","3","","mhp_sit_idle_thinking2","","1007406","","111011","1007406085"
"","1","0.2","3","","mhp_sit_talk_wish2","","1007406","","117531","1007406086"
"","0","","21","","vo_mhp_1214","0","1007406","","vo_mhp_1007406","1007406087"
"0.5","8","0","11","0","ユニ……ちゃん……？","1","1007406","0","117531","1007406088"
"","","","91","","","","1007406","","0","1007406089"
"","1","0.2","3","","mhp_sit_idle_wish2","","1007406","","117531","1007406090"
"","1","0.2","3","","mhp_sit_talk_normal","","1007406","","111011","1007406091"
"","0","","21","","vo_mhp_1215","0","1007406","","vo_mhp_1007406","1007406092"
"0.5","6","0","11","0","そこでひとつ相談なのだが、\n今後は御身のことを\nママと呼ぶのはどうだろうか。","1","1007406","0","111011","1007406093"
"","","","91","","","","1007406","","0","1007406094"
"","1","0.2","3","","mhp_sit_idle_wish","","1007406","","111011","1007406095"
"","1","0.2","3","","mhp_sit_talk_anger2","","1007406","","117531","1007406096"
"","0","","21","","vo_mhp_1216","0","1007406","","vo_mhp_1007406","1007406097"
"0.5","7","0","11","0","ど、どうもこうもないわよ！？\nあんたねえ、\nせめてお姉ちゃんにしなさいよ！","1","1007406","0","117531","1007406098"
"","","","91","","","","1007406","","0","1007406099"
"","1","0.2","3","","mhp_sit_idle_anger2","","1007406","","117531","1007406100"
"","1","0.2","3","","mhp_sit_talk_memory","","1007406","","111011","1007406101"
"","0","","21","","vo_mhp_1217","0","1007406","","vo_mhp_1007406","1007406102"
"0.5","8","0","11","0","ママ、ポーションちょうだい。","1","1007406","0","111011","1007406103"
"","","","91","","","","1007406","","0","1007406104"
"","1","0.2","3","","mhp_sit_idle_joy1","","1007406","","111011","1007406105"
"","1","0.2","3","","mhp_sit_talk_anger2","","1007406","","117531","1007406106"
"","0","","21","","vo_mhp_1218","0","1007406","","vo_mhp_1007406","1007406107"
