1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"11","1","0","111011","5","興味深い提案ではあるが──断る。\n御身がその声で持ちかけてきた誘いに、\nこれまで五体満足だった記憶はない。","1007404","0.5","0","0","1007404095"
"91","","","0","","0","1007404","","","","1007404096"
"3","","0.2","111011","1","mhp_sit_idle_2","1007404","","","","1007404097"
"3","","0.2","117531","1","mhp_talk_anger2","1007404","","","","1007404098"
"21","0","","vo_mhp_1007404","0","vo_mhp_1015","1007404","","","","1007404099"
"11","1","0","117531","5","えぇ～？　つまんなァ～い！\n未知なる体験より身の安全を選ぶなんて\n学びの放棄よ？　賢者の失墜よ？\nあーあ、ユニ博士もその程度か……","1007404","0.5","0","0","1007404100"
"93","","","9","","1","1007404","","","","1007404101"
"3","","0.2","117531","1","mhp_talk_thinking","1007404","","","","1007404102"
"91","","","1007404100","","0","1007404","","","","1007404103"
"3","","0.2","117531","1","mhp_idle_thinking","1007404","","","","1007404104"
"3","","0.2","111011","1","mhp_sit_talk_anger2","1007404","","","","1007404105"
"21","0","","vo_mhp_1007404","0","vo_mhp_1016","1007404","","","","1007404106"
"11","1","0","111011","5","むっ……なんだと、この小娘風情が！\n貴様さては理系だな？\n不愉快だ、こんなとこ二度と来るか！\nどけ、理系が伝染る！　ぺっ、ぺっ！","1007404","0.5","0","0","1007404107"
"91","","","0","","","1007404","","","","1007404108"
"3","mhp_idle_surprise1","0.2","117531","0","mhp_surprise","1007404","","1","0.2","1007404109"
"3","","0.2","111011","0","mhp_yuni_sit_out_angry","1007404","","","","1007404110"
"93","","","0.5","","","1007404","","","","1007404111"
"12","","0","111011","1","14","1007404","","","0","1007404112"
"93","","","0.5","","","1007404","","","","1007404113"
"91","","","0","","","1007404","","","","1007404114"
"3","","0.2","111011","1","mhp_run_angry","1007404","","","","1007404115"
"4","","","111011","","1","1007404","","","","1007404116"
"2","2.5","","111011","-220","-1000","1007404","","0","","1007404117"
"93","","","2","","0","1007404","","","","1007404118"
"91","","","0","","","1007404","","","","1007404119"
"3","","0.2","117531","1","mhp_talk_sad","1007404","","","","1007404120"
"21","0","","vo_mhp_1007404","0","vo_mhp_1017","1007404","","","","1007404121"
"11","1","0","117531","7","あの子……\nどんどん育ての親に似てきたわね……","1007404","0.5","0","0","1007404122"
"91","","","0","","","1007404","","","","1007404123"
"22","","","0","","0","1007404","","","","1007404124"
"91","","","0","","","1007404","","","","1007404125"
"1","-1000","1.7","1","100","111011","1007405","mhp_idle_normal","-240","0","1007405001"
"1","185","1.7","1","100","117531","1007405","mhp_sit_idle","-220","1","1007405002"
"1","365","1.7","1","100","117631","1007405","mhp_sit_idle","-200","1","1007405003"
"31","-154","1","1","-240","1","1007405","","0.85","","1007405004"
"5","-200","1.7","1","110","11","1007405","NoItem","-220","0","1007405005"
"5","-200","1.7","1","105","12","1007405","NoItem","-220","0","1007405006"
"5","185","1.7","1","110","21","1007405","NoItem","-220","1","1007405007"
"5","185","1.7","1","105","22","1007405","NoItem","-220","1","1007405008"
"6","1","0","11","1","1","1007405","","0","0","1007405009"
"6","1","0","12","1","1","1007405","","0","0","1007405010"
"6","1","0","21","1","1","1007405","","0","0","1007405011"
"6","1","0","22","1","1","1007405","","0","0","1007405012"
"5","-1000","1.7","1","110","31","1007405","NoItem","-220","0","1007405013"
"91","","","0","","","1007405","","","","1007405014"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007405","","","","1007405015"
"21","0","","vo_mhp_1007405","0","vo_mhp_1101","1007405","","","","1007405016"
"11","0","0","117531","8","ユニちゃん、どうぞー","1007405","0.5","0","0","1007405017"
"91","","","0","","","1007405","","","","1007405018"
"3","","0.2","117531","1","mhp_sit_idle","1007405","","","","1007405019"
"3","","0.2","111011","1","mhp_walk","1007405","","","","1007405020"
"2","4","","111011","-220","-200","1007405","","0","","1007405021"
"3","","0.2","31","1","NoItem","1007405","","","","1007405022"
"2","4","","31","-220","-200","1007405","","0","","1007405023"
"91","","","0","","","1007405","","","","1007405024"
"3","mhp_sit_idle_2","0.2","111011","0","mhp_sit_in_2","1007405","","1","0.2","1007405025"
"93","","","1","","0","1007405","","","","1007405026"
"3","","0.2","111011","1","mhp_sit_talk_joy2","1007405","","","","1007405027"
"21","0","","vo_mhp_1007405","0","vo_mhp_1102","1007405","","","","1007405028"
"11","1","0","111011","5","えへへ、ユニだよ。\nミツキちゃん元気？","1007405","0.5","0","0","1007405029"
"91","","","0","","","1007405","","","","1007405030"
"3","","0.2","111011","1","mhp_sit_idle_joy2","1007405","","","","1007405031"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007405","","","","1007405032"
"21","0","","vo_mhp_1007405","0","vo_mhp_1103","1007405","","","","1007405033"
"11","1","0","117531","6","あら。\nこないだぷりぷりして帰った件は\n綺麗さっぱりなかったことにするのね。\nオーケイ、了解よ。","1007405","0.5","0","0","1007405034"
"91","","","0","","","1007405","","","","1007405035"
"3","","0.2","117531","1","mhp_sit_talk_wish","1007405","","","","1007405036"
"21","0","","vo_mhp_1007405","0","vo_mhp_1104","1007405","","","","1007405037"
"11","1","0","117531","7","それで？\nユニちゃんは今日も\n私と雑談をしに来てくれたのかしら？","1007405","0.5","0","0","1007405038"
"91","","","0","","","1007405","","","","1007405039"
"3","","0.2","117531","1","mhp_sit_idle","1007405","","","","1007405040"
"3","","0.2","111011","1","mhp_sit_talk_sad","1007405","","","","1007405041"
"21","0","","vo_mhp_1007405","0","vo_mhp_1105","1007405","","","","1007405042"
"11","1","0","111011","5","否。\n今日は患者として参ったのだ。\n医薬の道に長じた御身の助けを得たい。","1007405","0.5","0","0","1007405043"
"91","","","0","","","1007405","","","","1007405044"
"3","","0.2","111011","1","mhp_sit_idle_sad","1007405","","","","1007405045"
"3","","0.2","117531","1","mhp_sit_talk_thinking","1007405","","","","1007405046"
"21","0","","vo_mhp_1007405","0","vo_mhp_1106","1007405","","","","1007405047"
"11","1","0","117531","7","あら、穏やかじゃないわね。\nいいわ、聞きましょう。どうぞ？","1007405","0.5","0","0","1007405048"
"91","","","0","","","1007405","","","","1007405049"
"3","","0.2","117531","1","mhp_sit_idle","1007405","","","","1007405050"
"3","","0.2","111011","1","mhp_sit_talk_sad2","1007405","","","","1007405051"
"21","0","","vo_mhp_1007405","0","vo_mhp_1107","1007405","","","","1007405052"
"11","1","0","111011","5","うむ、話せば長くなるのだが、\n端的に換言すれば──眠いのだ。","1007405","0.5","0","0","1007405053"
"91","","","0","","","1007405","","","","1007405054"
"3","","0.2","111011","0","mhp_yuni_sleep_in","1007405","","","","1007405055"
"3","NoItem","0","31","0","mhp_yuni_sleep_in","1007405","","1","0","1007405056"
"21","0","","vo_mhp_1007405","0","vo_mhp_1108","1007405","","","","1007405057"
"11","1","0","111011","6","なんか知らんがとにかく眠い。\n寝ても醒めてもひたすら眠い。\nその気になったら一生寝られる。","1007405","0.5","0","0","1007405058"
"93","","","8.2","","1","1007405","","","","1007405059"
"3","","0.2","111011","0","mhp_yuni_sleep_out","1007405","","","","1007405060"
"3","","0.2","31","0","mhp_yuni_sleep_out","1007405","","","","1007405061"
"91","","","1007405058","","","1007405","","","","1007405062"
"3","","0.2","111011","1","mhp_sit_idle_sad","1007405","","","","1007405063"
"3","","0.2","31","1","NoItem_idle","1007405","","","","1007405064"
"3","","0.2","117531","1","mhp_sit_talk_thinking","1007405","","","","1007405065"
"21","0","","vo_mhp_1007405","0","vo_mhp_1109","1007405","","","","1007405066"
"11","1","0","117531","5","あー、そういう……はいはい。","1007405","0.5","0","0","1007405067"
"91","","","0","","","1007405","","","","1007405068"
"3","","0.2","117531","1","mhp_sit_idle","1007405","","","","1007405069"
"3","","0.2","111011","1","mhp_sit_talk_sad2","1007405","","","","1007405070"
"21","0","","vo_mhp_1007405","0","vo_mhp_1110","1007405","","","","1007405071"
"11","1","0","111011","5","ぼくが思うに、これはおそらく\n過眠症と呼ばれる睡眠障害に違いない。\n主治医、なんか面白ポーションくれ。","1007405","0.5","0","0","1007405072"
"91","","","0","","","1007405","","","","1007405073"
"3","","0.2","111011","1","mhp_sit_idle_sad2","1007405","","","","1007405074"
"103","","","ハッスルポーション","0","1007405078","1007405","","","","1007405075"
"103","","","グッスリポーション","0","1007405124","1007405","","","","1007405076"
"103","","","ハッタリポーション","0","1007405166","1007405","","","","1007405077"
"3","mhp_idle_normal","0.2","117531","0","mhp_sit_out","1007405","","1","0","1007405078"
"93","","","0.6","","0","1007405","","","","1007405079"
"3","mhp_idle_normal","0.2","111011","0","mhp_sit_out","1007405","","1","0","1007405080"
"93","","","0.2","","0","1007405","","","","1007405081"
"3","","0.2","111011","1","mhp_walk","1007405","","0","","1007405082"
"2","1.5","","111011","-220","35","1007405","","0","","1007405083"
"2","1.5","","31","-220","35","1007405","","0","","1007405084"
"2","1.5","","11","-220","35","1007405","","0","","1007405085"
"2","1.5","","12","-220","35","1007405","","0","","1007405086"
"93","","","0.3","","0","1007405","","","","1007405087"
"3","mhp_handover_loop","0.2","117531","0","mhp_handover_in","1007405","","1","0","1007405088"
"6","1","0","21","1","1","1007405","","1","0","1007405089"
"6","1","0","22","1","1","1007405","","1","0","1007405090"
"3","mhp_handover_loop","0.2","21","0","mhp_handover_in","1007405","","1","0","1007405091"
"3","mhp_item_EX0001_handover_loop","0.2","22","0","mhp_item_EX0001_handover_in","1007405","","1","0","1007405092"
"93","","","1.2","","0","1007405","","","","1007405093"
"3","mhp_handover_receive_loop","0.2","111011","0","mhp_handover_receive_in","1007405","","1","0","1007405094"
"6","1","0","11","1","1","1007405","","1","0","1007405095"
"6","1","0","12","1","1","1007405","","1","0","1007405096"
"3","mhp_receive_yuni_loop","0.2","11","0","mhp_receive_yuni_in","1007405","","1","0","1007405097"
"3","mhp_item_EX0001_receive_loop","0.2","12","0","mhp_item_EX0001_receive_in","1007405","","1","0","1007405098"
"93","","","0.6","","0","1007405","","","","1007405099"
"6","1","0.4","22","1","1","1007405","","1","0","1007405100"
"93","","","0.4","","0","1007405","","","","1007405101"
"3","mhp_idle_normal","0.2","117531","0","mhp_handover_out","1007405","","1","0","1007405102"
"3","NoItem_idle","0.2","21","0","mhp_handover_out","1007405","","1","0","1007405103"
"3","NoItem_idle","0.2","22","0","mhp_item_EX0001_handover_out","1007405","","1","0","1007405104"
"93","","","0.4","","0","1007405","","","","1007405105"
"3","mhp_idle_normal","0.2","111011","0","mhp_handover_receive_out","1007405","","1","0","1007405106"
"3","NoItem_idle","0.2","11","0","mhp_receive_yuni_out","1007405","","1","0","1007405107"
"3","NoItem_idle","0.2","12","0","mhp_item_EX0001_receive_out","1007405","","1","0","1007405108"
"93","","","2","","","1007405","","","","1007405109"
"3","","0.2","111011","1","mhp_talk_joy2","1007405","","","","1007405110"
"21","0","","vo_mhp_1007405","0","vo_mhp_1111","1007405","","","","1007405111"
"11","1","0","111011","8","わ～い、いつものポーションだぁ～！","1007405","0.5","0","0","1007405112"
"91","","","0","","","1007405","","","","1007405113"
"3","","0.2","111011","1","mhp_idle_joy2","1007405","","","","1007405114"
"3","","0.2","117531","1","mhp_talk_worry","1007405","","","","1007405115"
"21","0","","vo_mhp_1007405","0","vo_mhp_1112","1007405","","","","1007405116"
"11","1","0","117531","6","分かってるのかしら、この子……\n言っとくけどソレ、応急処置よ？\nあくまで自分の体力を\n前借りするだけなんだからね？","1007405","0.5","0","0","1007405117"
"91","","","0","","","1007405","","","","1007405118"
"3","","0.2","117531","1","mhp_talk_wish2","1007405","","","","1007405119"
"21","0","","vo_mhp_1007405","0","vo_mhp_1113","1007405","","","","1007405120"
"11","1","0","117531","5","たとえば一時間元気に活動したら、\nそのあと利子付きで\n三時間は確実にぐったりしちゃうの。\nだから用量用法は慎重に守りなさい？","1007405","0.5","0","0","1007405121"
"91","","","0","","","1007405","","","","1007405122"
"101","","","1007405213","","","1007405","","","","1007405123"
"3","mhp_idle_normal","0.2","117531","0","mhp_sit_out","1007405","","1","0","1007405124"
"93","","","0.6","","0","1007405","","","","1007405125"
"3","mhp_idle_normal","0.2","111011","0","mhp_sit_out","1007405","","1","0","1007405126"
"93","","","0.2","","0","1007405","","","","1007405127"
"3","","0.2","111011","1","mhp_walk","1007405","","0","","1007405128"
"2","1.5","","111011","-220","35","1007405","","0","","1007405129"
"2","1.5","","31","-220","35","1007405","","0","","1007405130"
"2","1.5","","11","-220","35","1007405","","0","","1007405131"
"2","1.5","","12","-220","35","1007405","","0","","1007405132"
"93","","","0.3","","0","1007405","","","","1007405133"
"3","mhp_handover_loop","0.2","117531","0","mhp_handover_in","1007405","","1","0","1007405134"
"6","1","0","21","1","1","1007405","","1","0","1007405135"
"6","1","0","22","1","1","1007405","","1","0","1007405136"
"3","mhp_handover_loop","0.2","21","0","mhp_handover_in","1007405","","1","0","1007405137"
"3","mhp_item_EX0002_handover_loop","0.2","22","0","mhp_item_EX0002_handover_in","1007405","","1","0","1007405138"
"93","","","1.2","","0","1007405","","","","1007405139"
"3","mhp_handover_receive_loop","0.2","111011","0","mhp_handover_receive_in","1007405","","1","0","1007405140"
"6","1","0","11","1","1","1007405","","1","0","1007405141"
"6","1","0","12","1","1","1007405","","1","0","1007405142"
"3","mhp_receive_yuni_loop","0.2","11","0","mhp_receive_yuni_in","1007405","","1","0","1007405143"
"3","mhp_item_EX0002_receive_loop","0.2","12","0","mhp_item_EX0002_receive_in","1007405","","1","0","1007405144"
"93","","","0.6","","0","1007405","","","","1007405145"
"6","1","0.4","22","1","1","1007405","","1","0","1007405146"
"93","","","0.4","","0","1007405","","","","1007405147"
"3","mhp_idle_normal","0.2","117531","0","mhp_handover_out","1007405","","1","0","1007405148"
"3","NoItem_idle","0.2","21","0","mhp_handover_out","1007405","","1","0","1007405149"
"3","NoItem_idle","0.2","22","0","mhp_item_EX0002_handover_out","1007405","","1","0","1007405150"
"93","","","0.4","","0","1007405","","","","1007405151"
"3","mhp_idle_normal","0.2","111011","0","mhp_handover_receive_out","1007405","","1","0","1007405152"
"3","NoItem_idle","0.2","11","0","mhp_receive_yuni_out","1007405","","1","0","1007405153"
"3","NoItem_idle","0.2","12","0","mhp_item_EX0002_receive_out","1007405","","1","0","1007405154"
"93","","","2","","","1007405","","","","1007405155"
"3","","0.2","111011","1","mhp_talk_anger2","1007405","","","","1007405156"
"21","0","","vo_mhp_1007405","0","vo_mhp_1114","1007405","","","","1007405157"
"11","1","0","111011","6","ぐっすり……？\nおい、待て主治医。\n寝過ぎで悩む患者をさらに寝かせるとは、\n貴様、気でもちぇるったか。","1007405","0.5","0","0","1007405158"
"91","","","0","","","1007405","","","","1007405159"
"3","","0.2","111011","1","mhp_idle_sad","1007405","","","","1007405160"
"3","","0.2","117531","1","mhp_talk_worry","1007405","","","","1007405161"
"21","0","","vo_mhp_1007405","0","vo_mhp_1115","1007405","","","","1007405162"
"11","1","0","117531","6","充分な睡眠時間を確保しているのに\n寝足りないなら、それは眠りが浅いの。\nだから逆に、眠りの質を高めなさい。","1007405","0.5","0","0","1007405163"
"91","","","0","","","1007405","","","","1007405164"
"101","","","1007405213","","","1007405","","","","1007405165"
"3","mhp_idle_normal","0.2","117531","0","mhp_sit_out","1007405","","1","0","1007405166"
"93","","","0.6","","0","1007405","","","","1007405167"
"3","mhp_idle_normal","0.2","111011","0","mhp_sit_out","1007405","","1","0","1007405168"
"93","","","0.2","","0","1007405","","","","1007405169"
"3","","0.2","111011","1","mhp_walk","1007405","","0","","1007405170"
"2","1.5","","111011","-220","35","1007405","","0","","1007405171"
"2","1.5","","31","-220","35","1007405","","0","","1007405172"
"2","1.5","","11","-220","35","1007405","","0","","1007405173"
"2","1.5","","12","-220","35","1007405","","0","","1007405174"
"93","","","0.3","","0","1007405","","","","1007405175"
"3","mhp_handover_loop","0.2","117531","0","mhp_handover_in","1007405","","1","0","1007405176"
"6","1","0","21","1","1","1007405","","1","0","1007405177"
"6","1","0","22","1","1","1007405","","1","0","1007405178"
"3","mhp_handover_loop","0.2","21","0","mhp_handover_in","1007405","","1","0","1007405179"
"3","mhp_item_EX0003_handover_loop","0.2","22","0","mhp_item_EX0003_handover_in","1007405","","1","0","1007405180"
"93","","","1.2","","0","1007405","","","","1007405181"
"3","mhp_handover_receive_loop","0.2","111011","0","mhp_handover_receive_in","1007405","","1","0","1007405182"
"6","1","0","11","1","1","1007405","","1","0","1007405183"
"6","1","0","12","1","1","1007405","","1","0","1007405184"
"3","mhp_receive_yuni_loop","0.2","11","0","mhp_receive_yuni_in","1007405","","1","0","1007405185"
"3","mhp_item_EX0003_receive_loop","0.2","12","0","mhp_item_EX0003_receive_in","1007405","","1","0","1007405186"
"93","","","0.6","","0","1007405","","","","1007405187"
"6","1","0.4","22","1","1","1007405","","1","0","1007405188"
"93","","","0.4","","0","1007405","","","","1007405189"
"3","mhp_idle_normal","0.2","117531","0","mhp_handover_out","1007405","","1","0","1007405190"
"3","NoItem_idle","0.2","21","0","mhp_handover_out","1007405","","1","0","1007405191"
"3","NoItem_idle","0.2","22","0","mhp_item_EX0003_handover_out","1007405","","1","0","1007405192"
"93","","","0.4","","0","1007405","","","","1007405193"
"3","mhp_idle_normal","0.2","111011","0","mhp_handover_receive_out","1007405","","1","0","1007405194"
"3","NoItem_idle","0.2","11","0","mhp_receive_yuni_out","1007405","","1","0","1007405195"
"3","NoItem_idle","0.2","12","0","mhp_item_EX0003_receive_out","1007405","","1","0","1007405196"
"93","","","2","","0","1007405","","","","1007405197"
"3","","0.2","117531","1","mhp_anna_ahahaStand_loop","1007405","","","","1007405198"
"21","0","","vo_mhp_1007405","0","vo_mhp_1116","1007405","","","","1007405199"
"11","1","0","117531","4","ほーっほっほ、これを飲みなさい！\nこの薬学王ミツキが開発した万能薬よ！\n何でもあなたが望む効果を発揮するわ！","1007405","0.5","0","0","1007405200"
"93","","","2.5","","1","1007405","","","","1007405201"
"3","","0.2","117531","1","mhp_talk_joy1","1007405","","","","1007405202"
"91","","","1007405200","","","1007405","","","","1007405203"
"3","","0.2","117531","1","mhp_idle_joy1","1007405","","","","1007405204"
"3","","0.2","111011","1","mhp_talk_surprise2","1007405","","","","1007405205"
"21","0","","vo_mhp_1007405","0","vo_mhp_1117","1007405","","","","1007405206"
"11","1","0","111011","8","まじで！　ミツキングすげえ！","1007405","0.5","0","0","1007405207"
"91","","","0","","0","1007405","","","","1007405208"
"3","","0.2","111011","1","mhp_idle_surprise2","1007405","","","","1007405209"
"3","","0.2","117531","1","mhp_idle_thinking","1007405","","","","1007405210"
"21","0","","vo_mhp_1007405","0","vo_mhp_1118","1007405","","","","1007405211"
"11","1","0","117531","6","（というのはハッタリでただの偽薬よ。\nユニちゃんの病名は過眠症じゃなくて、\nただの怠け癖。薬じゃ治らないわ）","1007405","0.5","0","0","1007405212"
"91","","","0","","","1007405","","","","1007405213"
"3","","0.2","117531","1","mhp_idle_normal","1007405","","","","1007405214"
"3","","0.2","111011","1","mhp_talk_wish","1007405","","","","1007405215"
"21","0","","vo_mhp_1007405","0","vo_mhp_1119","1007405","","","","1007405216"
"11","1","","111011","6","おお、ミツキ師かたじけない！\nよし、これでついごろごろして\n無駄に失われる時間がなくなるぞ！","1007405","0.5","0","0","1007405217"
"91","","","0","","","1007405","","","","1007405218"
"3","","0.2","111011","1","mhp_idle_joy1","1007405","","","","1007405219"
"3","","0.2","117531","1","mhp_talk_sad","1007405","","","","1007405220"
"21","0","","vo_mhp_1007405","0","vo_mhp_1120","1007405","","","","1007405221"
"11","1","","117531","6","どうかしら。\nそれは自分次第と言ったところね。\n応援してるわ、お大事に。","1007405","0.5","0","0","1007405222"
"91","","","0","","","1007405","","","","1007405223"
"22","","","0","","0","1007405","","","","1007405224"
"3","","0.2","117531","1","mhp_idle_normal","1007405","","","","1007405225"
"3","","0.2","111011","1","mhp_walk_glad","1007405","","0","","1007405226"
"4","","","111011","","1","1007405","","","","1007405227"
"2","5","","111011","-220","-1000","1007405","","0","","1007405228"
"91","","","0","","","1007405","","","","1007405229"
"1","-1000","1.7","1","100","111011","1007406","mhp_idle_normal","-240","0","1007406001"
"1","185","1.7","1","100","117531","1007406","mhp_sit_idle","-220","1","1007406002"
"1","365","1.7","1","100","117631","1007406","mhp_sit_idle","-200","1","1007406003"
"31","-154","1","1","-240","1","1007406","","0.85","","1007406004"
"31","0","0","30","0","130","1007406","","1","","1007406005"
"31","0","0","12","0","112","1007406","","1","","1007406006"
"5","-200","1.7","1","110","11","1007406","NoItem","-220","0","1007406007"
"5","-200","1.7","1","105","12","1007406","NoItem","-220","0","1007406008"
"5","185","1.7","1","110","21","1007406","NoItem","-220","1","1007406009"
"5","185","1.7","1","105","22","1007406","NoItem","-220","1","1007406010"
"6","1","0","11","1","1","1007406","","0","0","1007406011"
"6","1","0","12","1","1","1007406","","0","0","1007406012"
"6","1","0","21","1","1","1007406","","0","0","1007406013"
"6","1","0","22","1","1","1007406","","0","0","1007406014"
"91","","","0","","","1007406","","","","1007406015"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007406","","","","1007406016"
"21","0","","vo_mhp_1007406","0","vo_mhp_1201","1007406","","","","1007406017"
"11","0","0","117531","8","ユニちゃん、どうぞー","1007406","0.5","0","0","1007406018"
"91","","","0","","","1007406","","","","1007406019"
"3","","0.2","117531","1","mhp_sit_idle","1007406","","","","1007406020"
"3","","0.2","111011","1","mhp_walk","1007406","","","","1007406021"
"2","4","","111011","-220","-200","1007406","","0","","1007406022"
"91","","","0","","","1007406","","","","1007406023"
"3","mhp_sit_idle_2","0.2","111011","0","mhp_sit_in_2","1007406","","1","0.2","1007406024"
"93","","","1","","0","1007406","","","","1007406025"
"3","","0.2","111011","1","mhp_sit_talk_normal","1007406","","","","1007406026"
"21","0","","vo_mhp_1007406","0","vo_mhp_1202","1007406","","","","1007406027"
"11","1","0","111011","7","やあミツキ師、待たせたね。\nギルドマスターのユニだよ。","1007406","0.5","0","0","1007406028"
"91","","","0","","","1007406","","","","1007406029"
"3","","0.2","111011","1","mhp_sit_idle_2","1007406","","","","1007406030"
"3","","0.2","117531","1","mhp_sit_talk_thinking","1007406","","","","1007406031"
"21","0","","vo_mhp_1007406","0","vo_mhp_1203","1007406","","","","1007406032"
"11","1","0","117531","7","とくに待っていた覚えはないのだけど、\nまあいいわ、ようこそ私の診察室へ。","1007406","0.5","0","0","1007406033"
"91","","","0","","","1007406","","","","1007406034"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007406","","","","1007406035"
"21","0","","vo_mhp_1007406","0","vo_mhp_1204","1007406","","","","1007406036"
"11","1","0","117531","5","さて、ユニちゃん──ああ失礼、\n今は学位持ちだったわね。\nユニ博士とお呼びするべきかしら？","1007406","0.5","0","0","1007406037"
"91","","","0","","","1007406","","","","1007406038"
"3","","0.2","117531","1","mhp_sit_idle","1007406","","","","1007406039"
"3","","0.2","111011","1","mhp_sit_talk_thinking2","1007406","","","","1007406040"
"21","0","","vo_mhp_1007406","0","vo_mhp_1205","1007406","","","","1007406041"
"11","1","0","111011","6","いや、結構。\n学院の都合で押しつけられた\n名誉学位などニックネームにも同義だ。","1007406","0.5","0","0","1007406042"
"91","","","0","","","1007406","","","","1007406043"
"3","","0.2","111011","1","mhp_sit_idle_2","1007406","","","","1007406044"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007406","","","","1007406045"
"21","0","","vo_mhp_1007406","0","vo_mhp_1206","1007406","","","","1007406046"
"11","1","0","117531","6","ふふ……聖テレサ女学院、だっけ？\n里の外にまるで興味のなかったあなたが\n今では立派な伝統校の一員だものねえ。","1007406","0.5","0","0","1007406047"
"91","","","0","","","1007406","","","","1007406048"
"3","","0.2","117531","1","mhp_sit_idle","1007406","","","","1007406049"
"3","","0.2","111011","1","mhp_sit_talk_joy1","1007406","","","","1007406050"
"21","0","","vo_mhp_1007406","0","vo_mhp_1207","1007406","","","","1007406051"
"11","1","0","111011","5","是非もなし。\nこの脆弱な体で\n一丁前に社会生活を送れているのは、\n一重にミツキ師の助力にほかならない。","1007406","0.5","0","0","1007406052"
"91","","","0","","","1007406","","","","1007406053"
"3","","0.2","111011","1","mhp_sit_talk_worry","1007406","","","","1007406054"
"21","0","","vo_mhp_1007406","0","vo_mhp_1208","1007406","","","","1007406055"
"11","1","0","111011","6","ぼくはいつか言おうと思っていたのだ。\n御身には深く感謝している。ぺこり。","1007406","0.5","0","0","1007406056"
"93","","","5.5","","1","1007406","","","","1007406057"
"3","mhp_sit_idle_2","0.2","111011","0","mhp_yuni_pekori","1007406","","1","0","1007406058"
"93","","","1","","0","1007406","","","","1007406059"
"91","","","1007406056","","","1007406","","","","1007406060"
"3","","0.2","111011","1","mhp_sit_idle_2","1007406","","","","1007406061"
"3","","0.2","117531","1","mhp_sit_talk_memory","1007406","","","","1007406062"
"21","0","","vo_mhp_1007406","0","vo_mhp_1209","1007406","","","","1007406063"
"11","1","0","117531","6","や、やあねえ、急になに言ってるの！\n私はただ自分の仕事をしているだけよ。","1007406","0.5","0","0","1007406064"
"91","","","0","","","1007406","","","","1007406065"
"3","","0.2","117531","1","mhp_sit_idle","1007406","","","","1007406066"
"3","","0.2","111011","1","mhp_sit_talk_sad","1007406","","","","1007406067"
"21","0","","vo_mhp_1007406","0","vo_mhp_1210","1007406","","","","1007406068"
"11","1","0","111011","6","さにあらず。\n里を下りて独りぼっちだったぼくを、\nミツキ師は何かにつけて構ってくれた。","1007406","0.5","0","0","1007406069"
"91","","","0","","","1007406","","","","1007406070"
"3","","0.2","111011","1","mhp_sit_talk_wish","1007406","","","","1007406071"
"21","0","","vo_mhp_1007406","0","vo_mhp_1211","1007406","","","","1007406072"
"11","1","0","111011","6","「隻眼の悪魔」の柄ではなかろうが、\nあえて言わせてほしい。\nぼくは御身を、ランドソルにおける\n新たな家族とさえ思っているんだ。","1007406","0.5","0","0","1007406073"
"91","","","0","","","1007406","","","","1007406074"
"3","","0.2","111011","1","mhp_sit_idle_wish","1007406","","","","1007406075"
"3","","0.2","117531","1","mhp_sit_talk_sad","1007406","","","","1007406076"
"21","0","","vo_mhp_1007406","0","vo_mhp_1212","1007406","","","","1007406077"
"11","1","0","117531","8","ユニちゃん……","1007406","0.5","0","0","1007406078"
"91","","","0","","","1007406","","","","1007406079"
"3","","0.2","117531","1","mhp_sit_idle_sad","1007406","","","","1007406080"
"3","","0.2","111011","1","mhp_sit_talk_thinking2","1007406","","","","1007406081"
"21","0","","vo_mhp_1007406","0","vo_mhp_1213","1007406","","","","1007406082"
"11","1","0","111011","5","端的に換言すれば、母だ。","1007406","1","0","0","1007406083"
"91","","","0","","","1007406","","","","1007406084"
"3","","0.2","111011","1","mhp_sit_idle_thinking2","1007406","","","","1007406085"
"3","","0.2","117531","1","mhp_sit_talk_wish2","1007406","","","","1007406086"
"21","0","","vo_mhp_1007406","0","vo_mhp_1214","1007406","","","","1007406087"
"11","1","0","117531","8","ユニ……ちゃん……？","1007406","0.5","0","0","1007406088"
"91","","","0","","","1007406","","","","1007406089"
