9232123dd6b75e7044e11344ba5929c3c6a71698d9b27e79638aebcac4366492,7d726aa9530a94e22b332cff92fc9bb38e008e9f505fc46aba5b0b48cd1c0e45,db09f4aa940392fd9a838b82937d89707aaf0648611d3f6d0db0a0781f987142,12f6959744897eb043b8beac052970ecdddf40233e38b4ca332ee95fe24cc14b,9c309fa12809f4066d55b0464f23f3cd5f81c1a9ea5d61322d2d89f175d4b5d5,c26fe38de72ae366d7a2463c49404d8f2d7218d5388443b70f6b8961b359e2eb,52ac4974c57298f16e00b11e9d830acb1ac0fcd654454ba5dc8ee54bb01be4ad,8a542cb7d339cc237cf4a4722fdd78f31d66afaedb40e4959297fdfd09083d11,10d2cb14e2212e51fe4baba13cca886ba3c6a0b1f58b108de510ff64184ebbd2,ab2895016540e8f36f0eac7d64a2bc4a4958e8a4eea82d54dac3a30f983cbf39,addc4afde13b1833a47ead88c65d05a3d93ed1050a7bbcf642d1751500c058be
"","33","93","","","","0.5","","1330012","",""
"pkb_talk_yell","33","3","","0","","2","0.2","1330013","",""
"","33","93","","","","3","","1330014","",""
"pkb_shock","33","3","pkb_idle_shock","0","","2","0.2","1330015","1",""
"","33","91","","","","1330011","","1330016","",""
"pkb_idle_normal","33","3","","1","","2","0.2","1330017","",""
"106531","34","1","170","100","pkb_idle_normal","1","1.6","1340001","-150","1"
"113411","34","1","-20","100","pkb_idle_normal","1","1.6","1340002","-150","0"
"pkb_talk_arm_crossed","34","3","pkb_idle_arm_crossed","0","","106531","0.2","1340003","1","0.2"
"vo_minigame_1006_top_talk_13_301","34","21","0","0","","vo_minigame_1006","","1340004","",""
"キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","34","11","0","8","-1","106531","0","1340005","0","0"
"","34","93","","","","3.4","","1340006","",""
"pkb_talk_normal","34","3","","1","","106531","0.2","1340007","",""
"","34","91","","","","1340005","","1340008","",""
"pkb_idle_normal","34","3","","1","","106531","0.2","1340009","",""
"pkb_talk_normal","34","3","","1","","113411","0.2","1340010","",""
"vo_minigame_1006_top_talk_13_202","34","21","0","0","","vo_minigame_1006","","1340011","",""
"超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","34","11","0","8","1","113411","0","1340012","0","0"
"","34","93","","","","1.2","","1340013","",""
"pkb_surprise","34","3","pkb_talk_surprise1","0","","113411","0.2","1340014","1","0.2"
"","34","93","","","","1","","1340015","",""
"pkb_talk_joy3","34","3","","1","","113411","0.2","1340016","",""
"","34","91","","","","1340012","","1340017","",""
"pkb_idle_normal","34","3","","1","","113411","0.2","1340018","",""
"113511","35","1","-20","100","pkb_idle_normal","1","1.6","1350001","-150","0"
"102311","35","1","170","100","pkb_idle_normal","1","1.6","1350002","-150","1"
"pkb_talk_joy3","35","3","","1","","113511","0.2","1350003","",""
"vo_minigame_1006_top_talk_14_101","35","21","0","0","","vo_minigame_1006","","1350004","",""
"アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","35","11","0","6","0.5","113511","0","1350005","0","0"
"","35","93","","","","5.2","","1350006","",""
"pkb_talk_wish","35","3","","1","","113511","0.2","1350007","",""
"","35","91","","","","1350005","","1350008","",""
"pkb_idle_normal","35","3","","1","","113511","0.2","1350009","",""
"pkb_talk_joy1","35","3","","1","","102311","0.2","1350010","",""
"vo_minigame_1006_top_talk_14_402","35","21","0","0","","vo_minigame_1006","","1350011","",""
"お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","35","11","0","8","-1","102311","0","1350012","0","0"
"","35","93","","","","3.2","","1350013","",""
"pkb_talk_doya","35","3","pkb_idle_doya","0","","102311","0.2","1350014","1",""
"","35","91","","","","1350012","","1350015","",""
"pkb_idle_normal","35","3","","1","","102311","0.2","1350016","",""
"3","36","5","170","100","pkb_idle_normal_l","3","55","1360001","-130","1"
"1","36","5","-20","100","pkb_idle_normal","1","55","1360002","-130","0"
"pkb_talk_arm_crossed_l","36","3","pkb_idle_arm_crossed_l","0","","3","0.2","1360003","1","0.2"
"vo_minigame_1006_top_talk_15_601","36","21","0","0","","vo_minigame_1006","","1360004","",""
"おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","36","11","0","8","-0.5","3","0","1360005","0","0"
"","36","91","","","","1360005","","1360006","",""
"pkb_idle_normal_l","36","3","","1","","3","0.2","1360007","",""
"pkb_talk_guts","36","3","pkb_idle_guts","0","","1","0.2","1360008","1",""
"vo_minigame_1006_top_talk_15_702","36","21","0","0","","vo_minigame_1006","","1360009","",""
"ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","36","11","0","8","0","1","0","1360010","0","0"
"","36","91","","","","1360010","","1360011","",""
"pkb_idle_normal","36","3","","1","","1","0.2","1360012","",""
"1","37","5","-20","100","pkb_idle_normal","1","55","1370001","-130","0"
"3","37","5","170","100","pkb_idle_normal_l","3","55","1370002","-130","1"
"pkb_talk_guts","37","3","pkb_idle_guts","0","","1","0.2","1370003","1",""
"vo_minigame_1006_top_talk_16_701","37","21","0","0","","vo_minigame_1006","","1370004","",""
"全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","37","11","0","8","-0.5","1","0","1370005","0","0"
"","37","93","","","","3.2","","1370006","",""
"pkb_talk_handsup","37","3","pkb_idle_normal","0","","1","0.2","1370007","1","0.2"
"","37","91","","","","1370005","","1370008","",""
"pkb_idle_normal","37","3","","1","","1","0.2","1370009","",""
"pkb_talk_arm_crossed_l","37","3","pkb_idle_arm_crossed_l","0","","3","0.2","1370010","1","0.2"
"vo_minigame_1006_top_talk_16_602","37","21","0","0","","vo_minigame_1006","","1370011","",""
"ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","37","11","0","8","1","3","0","1370012","0","0"
"","37","93","","","","4.8","","1370013","",""
"pkb_talk_guts_l","37","3","pkb_idle_guts_l","0","","3","0.2","1370014","1",""
"","37","91","","","","1370012","","1370015","",""
"pkb_idle_normal_l","37","3","","1","","3","0.2","1370016","",""
"106531","38","1","170","100","pkb_idle_normal","1","1.6","1380001","-150","1"
"2","38","5","-20","100","pkb_idle_normal","2","55","1380002","-130","0"
"pkb_talk_arm_crossed","38","3","pkb_idle_arm_crossed","0","","106531","0.2","1380003","1","0.2"
"vo_minigame_1006_top_talk_17_301","38","21","0","0","","vo_minigame_1006","","1380004","",""
"結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","38","11","0","8","-0.5","106531","0","1380005","0","0"
"","38","93","","","","3.6","","1380006","",""
"pkb_talk_doya","38","3","pkb_idle_doya","0","","106531","0.2","1380007","1",""
"","38","93","","","","2","","1380008","",""
"pkb_talk_handsup","38","3","pkb_idle_normal","0","","106531","0.2","1380009","1","0.2"
"","38","91","","","","1380005","","1380010","",""
"","38","93","","","","1","","1380011","",""
"pkb_idle_normal","38","3","","1","","106531","0.2","1380012","",""
"pkb_shock","38","3","pkb_idle_shock","0","","2","0.2","1380013","1",""
"vo_minigame_1006_top_talk_17_802","38","21","0","0","","vo_minigame_1006","","1380014","",""
"マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","38","11","0","7","1","2","0","1380015","0","0"
"","38","91","","","","1380015","","1380016","",""
"pkb_idle_normal","38","3","","1","","2","0.2","1380017","",""
