aa44ba275366a44f87ae3ca3d43311230685a0ee56323984c8315dd7e293faf2,07b5ebbb566ffa2eee533611c87d926aed2b195ffbefdb1ee5ce7edff236e8d2,5103fe47248ecc1c5868ba2b11c517f37e20bb529f5c9c475cd39bc2d4fd30e9,5f08b793a09e66617677b6965bb5addf9dc4532bf684c80b9e00d42d2c5c6839,f10d55297f800b036d899244e0f71312a90b673fec173473ec017b4b7f818f30,268c5f7c652eebe5ea954695ffce7625aded0d144f0bf726c3d7ebbf294e4e2d,371d0390cb6db7b070e33edeeebfb826b15bb5340e3616fc8f434d835bbb39f0,3c9579e93e1beb3cf08b38bd3345e71cdd4dab579d7c0990e0a5334a1e1e3e2a,bd30fdc785eb71eeb528f28b2231230d8690f1c3a904890d61fda9de2f717aed,d7d9caed3469ba3a75d9b75acd0ba16581ad573626ea7061aa0d4db68c371714,e9a20c5ab78d8b55dafed2440f43988848607f3cf64d31dfcfc0a9cc129cbfd3
"113511","1","3","1007005074","","","0.2","","1007005","","svd_idle_memory"
"113411","1","12","1007005075","0","","0","","1007005","","7"
"113411","1","3","1007005076","","1","0.2","","1007005","","svd_talk_thinking"
"3","","93","1007005077","","","","","1007005","",""
"113411","1","3","1007005078","","1","0.2","","1007005","","svd_idle_thinking"
"113511","1","12","1007005079","0","","0","","1007005","","6"
"113511","1","3","1007005080","","","0.2","","1007005","","svd_talk_normal"
"3","","93","1007005081","","","","","1007005","",""
"113511","1","3","1007005082","","","0.2","","1007005","","svd_idle_normal"
"113411","1","12","1007005083","0","","0","","1007005","","9"
"113411","1","3","1007005084","","1","0.2","","1007005","","svd_talk_memory"
"3","","93","1007005085","","","","","1007005","",""
"113411","1","3","1007005086","","1","0.2","","1007005","","svd_idle_memory"
"1007005071","","101","1007005087","","","","","1007005","",""
"333","1","6","1007005088","0","0","1","","1007005","1","1"
"113511","","4","1007005089","","","","","1007005","","1"
"113511","1","3","1007005090","","","0.2","","1007005","","svd_run"
"113511","-300","2","1007005091","","0","","","1007005","0.8","-750"
"113411","","4","1007005092","","","","","1007005","","0"
"113411","1","3","1007005093","","","0.2","","1007005","","svd_run"
"113411","-300","2","1007005094","","0","","","1007005","0.8","750"
"0.6","","93","1007005095","","","","","1007005","",""
"113511","1","6","1007005096","0","0","0.2","","1007005","1","1"
"113411","1","6","1007005097","0","0","0.2","","1007005","1","1"
"0","","91","1007005098","","","","","1007005","",""
"2","100","5","1007006001","0","-300","2.08","svd_idle_normal","1007006","-750","113511"
"1","100","5","1007006002","1","-300","2.08","svd_idle_normal","1007006","650","113411"
"3","0","5","1007006003","0","0","1","svd_white_loop","1007006","0","333"
"333","1","6","1007006004","0","0","0","","1007006","1","1"
"113511","0","7","1007006005","","","","","1007006","0","2"
"113511","-300","2","1007006006","","0","","","1007006","0.5","-750"
"113411","1","6","1007006007","0","0","0","","1007006","1","1"
"7","-140","31","1007006008","","0.8","0","","1007006","-40","17"
"17","0","34","1007006009","","","","","1007006","0","2"
"1","","93","1007006010","","","","","1007006","",""
"333","1","6","1007006011","0","0.4","0.8","","1007006","1","1"
"113511","0","3","1007006012","0","1","0.2","","1007006","svd_idle_see_sad2","svd_idle_see_sad_pre2"
"113511","-300","2","1007006013","","0","","","1007006","1.1","-600"
"1","","93","1007006014","","","","","1007006","",""
"17","","32","1007006015","","","","","1007006","","1"
"0","","91","1007006016","","","","","1007006","",""
"113511","260","94","1007006017","","80","","","1007006","0","240"
"17","","32","1007006018","","","","","1007006","","0"
"113511","1","12","1007006019","0","","0","","1007006","","15"
"113511","1","3","1007006020","","","0.2","","1007006","","svd_walk_sad2"
"113511","2","7","1007006021","","","","","1007006","0","0"
"113511","-300","2","1007006022","","0","","","1007006","2","-250"
"2","","93","1007006023","","","","","1007006","",""
"113511","1","3","1007006024","","","0.2","","1007006","","svd_idle_sad"
"0.5","","93","1007006025","","","","","1007006","",""
"0","","91","1007006026","","","","","1007006","",""
"113511","1","3","1007006027","","","0.2","","1007006","","svd_talk_sad"
"vo_svd","0","21","1007006028","","","","","1007006","0","vo_svd_0621"
"113511","6","11","1007006029","0","0","0","1","1007006","0","一匹も釣れないとは…\n本当に不甲斐ないですわ…"
"0","","91","1007006030","","","","","1007006","",""
"113511","1","3","1007006031","","","0.2","","1007006","","svd_idle_sad"
"113411","1","3","1007006032","","","0.2","","1007006","","svd_walk_glad"
"113411","-300","2","1007006033","","0","","","1007006","2","250"
"113411","1","6","1007006034","0","1","0.4","","1007006","1","1"
"2","","93","1007006035","","","","","1007006","",""
"113411","1","3","1007006036","","","0.2","","1007006","","svd_idle_normal"
"0.4","","93","1007006037","","","","","1007006","",""
"113411","1","3","1007006038","","","0.2","","1007006","","svd_talk_memory"
"vo_svd","0","21","1007006039","","","","","1007006","0","vo_svd_0622"
"113411","6","11","1007006040","0","0","0","1","1007006","0","でも、魚を釣ってるときの\n弟くんかっこよかったね…"
"0","","91","1007006041","","","","","1007006","",""
"113411","1","3","1007006042","","","0.2","","1007006","","svd_idle_memory"
"113511","1","3","1007006043","","","0.2","","1007006","","svd_talk_memory"
"vo_svd","0","21","1007006044","","","","","1007006","0","vo_svd_0623"
"113511","6","11","1007006045","0","0","0","1","1007006","0","えぇ…あんな顔をした\nあのおかたに釣られるなら\n魚も本望でしょう…"
"0","","91","1007006046","","","","","1007006","",""
"113511","1","3","1007006047","","","0.2","","1007006","","svd_idle_memory"
"113411","1","3","1007006048","","","0.2","","1007006","","svd_talk_normal"
"vo_svd","0","21","1007006049","","","","","1007006","0","vo_svd_0624"
"113411","6","11","1007006050","0","0","0","1","1007006","0","でも次は私たちが\nご馳走したいよね！"
"0","","91","1007006051","","","","","1007006","",""
"113411","1","3","1007006052","","","0.2","","1007006","","svd_idle_normal"
"113511","1","3","1007006053","","","0.2","","1007006","","svd_talk_sad"
"vo_svd","0","21","1007006054","","","","","1007006","0","vo_svd_0625"
"113511","5","11","1007006055","0","0","0","1","1007006","0","しかし釣りは思いのほか\n難しいですわ…\nそうなると…"
"0","","91","1007006056","","","","","1007006","",""
"113511","1","3","1007006057","","","0.2","","1007006","","svd_idle_sad"
"113411","0","3","1007006058","0.2","1","0.2","","1007006","svd_talk_joy2","svd_surprise"
"vo_svd","0","21","1007006059","","","","","1007006","0","vo_svd_0626"
"113411","6","11","1007006060","0","0","0","1","1007006","0","…！　素潜り！\n素潜りならいける気がするよ！"
"0","","91","1007006061","","","","","1007006","",""
"113411","1","3","1007006062","","","0.2","","1007006","","svd_idle_joy2"
"113511","0","3","1007006063","0.2","1","0.2","","1007006","svd_talk_wish","svd_surprise"
"vo_svd","0","21","1007006064","","","","","1007006","0","vo_svd_0627"
"113511","6","11","1007006065","0","0","0","1","1007006","0","なるほど！\nさっそく参りましょう！\n深海の主を狩りに！"
"3","","93","1007006066","","","","","1007006","",""
"113511","0","3","1007006067","0.2","1","0.2","","1007006","svd_attack_idle","svd_attack_standby"
"1007006065","","91","1007006068","","","","","1007006","",""
"0","","93","1007006069","","","","","1007006","",""
"113511","0","3","1007006070","0.2","1","0.2","","1007006","svd_idle_normal","svd_attack_finish"
"0.4","","93","1007006071","","","","","1007006","",""
"","","102","1007006072","","","","","1007006","",""
"1","","93","1007006073","","","","","1007006","",""
"113511","1","12","1007006074","0","","0","","1007006","","11"
"113511","0","3","1007006075","0.2","1","0.2","","1007006","svd_idle_thinking","svd_cmn_think"
"3","","93","1007006076","","","","","1007006","",""
"113511","1","3","1007006077","","","0.2","","1007006","","svd_idle_thinking"
"113411","1","12","1007006078","0","","0","","1007006","","4"
"113411","0","3","1007006079","0.2","1","0.2","","1007006","svd_idle_surprise1","svd_surprise"
"3","","93","1007006080","","","","","1007006","",""
"113411","1","3","1007006081","","1","0.2","","1007006","","svd_idle_surprise1"
"113511","1","12","1007006082","0","","0","","1007006","","1"
"113511","1","3","1007006083","","","0.2","","1007006","","svd_talk_sad"
"3","","93","1007006084","","","","","1007006","",""
"113511","1","3","1007006085","","","0.2","","1007006","","svd_idle_sad"
"113411","1","12","1007006086","0","","0","","1007006","","7"
"113411","1","3","1007006087","","1","0.2","","1007006","","svd_talk_normal"
"3","","93","1007006088","","","","","1007006","",""
"113411","1","3","1007006089","","1","0.2","","1007006","","svd_idle_normal"
"1007006074","","101","1007006090","","","","","1007006","",""
"333","1","6","1007006091","0","0","1","","1007006","1","1"
"113511","","4","1007006092","","","","","1007006","","1"
"113511","1","3","1007006093","","","0.2","","1007006","","svd_run"
"113511","-300","2","1007006094","","0","","","1007006","0.8","-750"
"113411","","4","1007006095","","","","","1007006","","0"
"113411","1","3","1007006096","","","0.2","","1007006","","svd_run"
"113411","-300","2","1007006097","","0","","","1007006","0.8","750"
"0.6","","93","1007006098","","","","","1007006","",""
"113511","1","6","1007006099","0","0","0.2","","1007006","1","1"
"113411","1","6","1007006100","0","0","0.2","","1007006","1","1"
"0","","91","1007006101","","","","","1007006","",""
"1","100","5","1007007001","0","-560","2.08","svd_idle_normal","1007007","-250","113511"
"2","100","5","1007007002","1","-560","2.08","svd_idle_normal","1007007","250","113411"
"3","0","5","1007007003","0","0","1","svd_white_loop","1007007","0","333"
"333","1","6","1007007004","0","0","0","","1007007","1","1"
"113511","1","6","1007007005","0","0","0","","1007007","1","1"
"113411","1","6","1007007006","0","0","0","","1007007","1","1"
"1","","93","1007007007","","","","","1007007","",""
"333","1","6","1007007008","0","0.4","0.8","","1007007","1","1"
"113511","0","3","1007007009","0.2","1","0.2","","1007007","svd_idle_normal","svd_jump2"
"113411","0","3","1007007010","0.2","1","0.2","","1007007","svd_idle_normal","svd_jump2"
"0.3","","93","1007007011","","","","","1007007","",""
"113511","-300","2","1007007012","","0","","","1007007","0.75","-250"
"113411","-300","2","1007007013","","0","","","1007007","0.75","250"
"113511","1","6","1007007014","0","1","0.4","","1007007","1","1"
"113411","1","6","1007007015","0","1","0.4","","1007007","1","1"
"113511","0.2","12","1007007016","0","","0","","1007007","","6"
"113411","0.2","12","1007007017","0","","0","","1007007","","6"
"1.2","","93","1007007018","","","","","1007007","",""
"0","","91","1007007019","","","","","1007007","",""
"113411","1","3","1007007020","","","0.2","","1007007","","svd_idle_normal"
"113511","1","3","1007007021","","","0.2","","1007007","","svd_talk_joy2"
"vo_svd","0","21","1007007022","","","","","1007007","0","vo_svd_0721"
"113511","7","11","1007007023","0","0","0","1","1007007","0","お姉ちゃんも弟くんの\n楽しそうな顔が見られて\nうれしかったよ！"
"0","","91","1007007024","","","","","1007007","",""
"113511","1","3","1007007025","","","0.2","","1007007","","svd_idle_joy2"
"113411","1","3","1007007026","","","0.2","","1007007","","svd_talk_memory"
"vo_svd","0","21","1007007027","","","","","1007007","0","vo_svd_0722"
"113411","6","11","1007007028","0","0","0","1","1007007","0","そもそも、あなた様からの\nボールを落とすなんて、絶対に\nあってはいけませんわ…"
"0","","91","1007007029","","","","","1007007","",""
"113411","1","3","1007007030","","","0.2","","1007007","","svd_idle_memory"
"113511","1","3","1007007031","","","0.2","","1007007","","svd_talk_joy2"
"vo_svd","0","21","1007007032","","","","","1007007","0","vo_svd_0723"
"113511","6","11","1007007033","0","0","0","1","1007007","0","その通り！\nどんな場所に来ようと\n必ず打ち返してみせるよ！"
"0","","91","1007007034","","","","","1007007","",""
"113511","1","3","1007007035","","","0.2","","1007007","","svd_idle_joy2"
"113411","1","3","1007007036","","","0.2","","1007007","","svd_talk_sad"
"vo_svd","0","21","1007007037","","","","","1007007","0","vo_svd_0724"
"113411","6","11","1007007038","0","0","0","1","1007007","0","ですが、あなた様からの\n贈り物と考えると、そのまま\n受け止めたくなる誘惑も…"
"0","","91","1007007039","","","","","1007007","",""
"113411","1","3","1007007040","","","0.2","","1007007","","svd_idle_sad"
"113511","1","3","1007007041","","","0.2","","1007007","","svd_talk_anger"
"vo_svd","0","21","1007007042","","","","","1007007","0","vo_svd_0725"
"113511","7","11","1007007043","0","0","0","1","1007007","0","ダメだよ！　誘惑を振り切って\n私たちはボールを返すの！\nそれが…"
"4.2","","93","1007007044","","","","","1007007","",""
"113511","1","3","1007007045","","","0.2","","1007007","","svd_talk_sad"
"1007007043","","91","1007007046","","","","","1007007","",""
"113511","1","3","1007007047","","","0.2","","1007007","","svd_idle_sad"
"113411","1","3","1007007048","","","0.2","","1007007","","svd_talk_sad"
"vo_svd","0","21","1007007049","","","","","1007007","0","vo_svd_0726"
"113411","5","11","1007007050","0","0","0","1","1007007","0","ビーチバレー…\nなんて酷なスポーツ…"
"0","","91","1007007051","","","","","1007007","",""
"113411","1","3","1007007052","","","0.2","","1007007","","svd_idle_sad"
"","","102","1007007053","","","","","1007007","",""
"1","","93","1007007054","","","","","1007007","",""
"113511","1","12","1007007055","0","","0","","1007007","","13"
"113511","1","3","1007007056","","","0.2","","1007007","","svd_talk_normal"
"3","","93","1007007057","","","","","1007007","",""
"113511","1","3","1007007058","","","0.2","","1007007","","svd_idle_normal"
"113411","1","12","1007007059","0","","0","","1007007","","12"
"113411","1","3","1007007060","","1","0.2","","1007007","","svd_talk_sad"
"3","","93","1007007061","","","","","1007007","",""
"113411","1","3","1007007062","","1","0.2","","1007007","","svd_idle_sad"
"113511","1","12","1007007063","0","","0","","1007007","","4"
"113511","1","3","1007007064","","","0.2","","1007007","","svd_talk_anger"
"3","","93","1007007065","","","","","1007007","",""
"113511","1","3","1007007066","","","0.2","","1007007","","svd_idle_wish"
"113411","1","12","1007007067","0","","0","","1007007","","11"
"113411","1","3","1007007068","","1","0.2","","1007007","","svd_talk_wish"
"3","","93","1007007069","","","","","1007007","",""
"113411","1","3","1007007070","","1","0.2","","1007007","","svd_idle_wish"
"1007007055","","101","1007007071","","","","","1007007","",""
"333","1","6","1007007072","0","0","1","","1007007","1","1"
"113511","","4","1007007073","","","","","1007007","","1"
"113511","1","3","1007007074","","","0.2","","1007007","","svd_run"
"113511","-300","2","1007007075","","0","","","1007007","0.8","-750"
"113411","","4","1007007076","","","","","1007007","","0"
"113411","1","3","1007007077","","","0.2","","1007007","","svd_run"
"113411","-300","2","1007007078","","0","","","1007007","0.8","750"
"0.6","","93","1007007079","","","","","1007007","",""
"113511","1","6","1007007080","0","0","0.2","","1007007","1","1"
"113411","1","6","1007007081","0","0","0.2","","1007007","1","1"
"0","","91","1007007082","","","","","1007007","",""
"2","100","5","1007008001","0","-300","2.08","svd_idle_normal","1007008","-650","113511"
"1","100","5","1007008002","1","-300","2.08","svd_idle_normal","1007008","650","113411"
"3","0","5","1007008003","0","0","1","svd_white_loop","1007008","0","333"
"333","1","6","1007008004","0","0","0","","1007008","1","1"
"113511","1","6","1007008005","0","0","0","","1007008","1","1"
"113411","1","6","1007008006","0","0","0","","1007008","1","1"
"1","","93","1007008007","","","","","1007008","",""
"333","1","6","1007008008","0","0.4","0.8","","1007008","1","1"
"113511","1","3","1007008009","","","0.2","","1007008","","svd_walk_sad"
"113511","-300","2","1007008010","","0","","","1007008","2","-250"
"113511","1","6","1007008011","0","1","0.4","","1007008","1","1"
"113411","1","3","1007008012","","","0.2","","1007008","","svd_walk_sad"
"113411","-300","2","1007008013","","0","","","1007008","2","250"
"113411","1","6","1007008014","0","1","0.4","","1007008","1","1"
"2","","93","1007008015","","","","","1007008","",""
"0","","91","1007008016","","","","","1007008","",""
"113411","1","3","1007008017","","","0.2","","1007008","","svd_idle_sad"
"113511","1","3","1007008018","","","0.2","","1007008","","svd_idle_sad"
"0.6","","93","1007008019","","","","","1007008","",""
"113511","1","3","1007008020","","","0.2","","1007008","","svd_talk_sad"
"vo_svd","0","21","1007008021","","","","","1007008","0","vo_svd_0821"
"113511","6","11","1007008022","0","0","0","1","1007008","0","ついに…\n終わってしまったのですね…"
"0","","91","1007008023","","","","","1007008","",""
"113511","1","3","1007008024","","","0.2","","1007008","","svd_idle_sad"
"113411","1","3","1007008025","","","0.2","","1007008","","svd_talk_sad"
"vo_svd","0","21","1007008026","","","","","1007008","0","vo_svd_0822"
"113411","6","11","1007008027","0","0","0","1","1007008","0","弟くんのがんばりを\n見届けられて\nうれしい気持ちと…"
"0","","91","1007008028","","","","","1007008","",""
"113411","1","3","1007008029","","","0.2","","1007008","","svd_idle_sad"
"113511","1","3","1007008030","","","0.2","","1007008","","svd_talk_sad"
"vo_svd","0","21","1007008031","","","","","1007008","0","vo_svd_0823"
"113511","6","11","1007008032","0","0","0","1","1007008","0","もう戻らない一度きりの夏への\n切なさが…"
"0","","91","1007008033","","","","","1007008","",""
"113511","1","3","1007008034","","","0.2","","1007008","","svd_idle_sad"
"113411","1","3","1007008035","","","0.2","","1007008","","svd_talk_anger"
"vo_svd","0","21","1007008036","","","","","1007008","0","vo_svd_0824"
"113411","6","11","1007008037","0","0","0","1","1007008","0","ダメ！　エリコちゃん！\n教室に向かう弟くんを\n笑って見送ろう！"
"4","","93","1007008038","","","","","1007008","",""
"113411","0","3","1007008039","0.2","1","0.2","","1007008","svd_idle_guts2","svd_talk_guts2"
"1007008037","","91","1007008040","","","","","1007008","",""
"113411","1","3","1007008041","","","0.2","","1007008","","svd_idle_wish"
"113511","1","3","1007008042","","","0.2","","1007008","","svd_talk_thinking"
"vo_svd","0","21","1007008043","","","","","1007008","0","vo_svd_0825"
"113511","6","11","1007008044","0","0","0","1","1007008","0","そうですね…！\nそれこそがあのおかたのため。"
"3.5","","93","1007008045","","","","","1007008","",""
"113511","0","3","1007008046","0.2","1","0.2","","1007008","svd_idle_guts2","svd_talk_guts2"
"1007008044","","91","1007008047","","","","","1007008","",""
"113511","1","3","1007008048","","","0.2","","1007008","","svd_idle_wish"
"113411","0","3","1007008049","0.2","1","0.2","","1007008","svd_idle_wish","svd_cmn_smile1"
"vo_svd","0","21","1007008050","","","","","1007008","0","vo_svd_0826"
"113411","7","11","1007008051","0","0","0","1","1007008","0","いってらっしゃい！\n弟くん！"
"0","","91","1007008052","","","","","1007008","",""
"113411","1","3","1007008053","","","0.2","","1007008","","svd_idle_wish"
"113511","1","3","1007008054","","","0.2","","1007008","","svd_talk_wish2"
"vo_svd","0","21","1007008055","","","","","1007008","0","vo_svd_0827"
"113511","7","11","1007008056","0","0","0","1","1007008","0","私たちはいつでもどこでも\nあなた様を見守って\nおりますわ…！"
"3","","93","1007008057","","","","","1007008","",""
"113511","0","3","1007008058","0.2","1","0.2","","1007008","svd_idle_wish2","svd_obsession2"
"1007008056","","91","1007008059","","","","","1007008","",""
"","","102","1007008060","","","","","1007008","",""
"1","","93","1007008061","","","","","1007008","",""
"113411","1","12","1007008062","0","","0","","1007008","","10"
"113411","1","3","1007008063","","","0.2","","1007008","","svd_talk_normal"
"3","","93","1007008064","","","","","1007008","",""
"113411","1","3","1007008065","","","0.2","","1007008","","svd_idle_normal"
"113511","1","12","1007008066","0","","0","","1007008","","12"
"113511","1","3","1007008067","","1","0.2","","1007008","","svd_talk_sad"
"3","","93","1007008068","","","","","1007008","",""
"113511","1","3","1007008069","","1","0.2","","1007008","","svd_idle_sad"
"113411","1","12","1007008070","0","","0","","1007008","","7"
"113411","0","3","1007008071","0.2","1","0.2","","1007008","svd_idle_guts2","svd_talk_guts2"
"3","","93","1007008072","","","","","1007008","",""
"113411","1","3","1007008073","","","0.2","","1007008","","svd_idle_guts2"
"113511","1","12","1007008074","0","","0","","1007008","","7"
"113511","1","3","1007008075","","1","0.2","","1007008","","svd_talk_wish"
"3","","93","1007008076","","","","","1007008","",""
"113511","1","3","1007008077","","1","0.2","","1007008","","svd_idle_wish"
"1007008062","","101","1007008078","","","","","1007008","",""
"333","1","6","1007008079","0","0","1","","1007008","1","1"
"113511","","4","1007008080","","","","","1007008","","1"
"113511","1","3","1007008081","","","0.2","","1007008","","svd_run"
"113511","-300","2","1007008082","","0","","","1007008","0.8","-750"
"113411","","4","1007008083","","","","","1007008","","0"
"113411","1","3","1007008084","","","0.2","","1007008","","svd_run"
"113411","-300","2","1007008085","","0","","","1007008","0.8","750"
"0.6","","93","1007008086","","","","","1007008","",""
"113511","1","6","1007008087","0","0","0.2","","1007008","1","1"
"113411","1","6","1007008088","0","0","0.2","","1007008","1","1"
"0","","91","1007008089","","","","","1007008","",""
