086c6b29c61f25c4e360bd21807090421b876a3f15cad586bd906fee3717f4c6,03fe7f038904a5745f5ca54d6ef90006235438ed2d0b1712563c909f785b3f8f,7d7318d9d1d13e15d87ae0e3fd3f42da8808f4dae796102f366646b470dd6371,540f71d90742695410376a1934e524017a9656e4501f7f4d904645c422aa6da3,db6864f014096a9ef5d89d3aa94bc5ad94cc4c9f8f137a7f62f56906ae4c984b,248bbd31eaee5e86a811c001f821a68a3e56f3dc6a9b5bd1e44b6cc4886695e3,a5f92accea37e81a8ce0baeb7b0e0d2a8c50da5ce59455f2e3065016903d898a,d8137c848f3172cfaf575fac55cdc8b348c68e0c3634d4d63871733f9d3e72bb,cfba0448bd628eb0e6fe660493b98fed16e4932c424758fd587fb0edc05e0a5d,2cbfb3bb77442583f190149eeda36e81773139e5c066a707b8c6ac1eac09c68c,1b0e68bf5130b73d63ca7a24fba75e9437c7416038dc2f3d52579416c2ced4cf
"3","33","","","","0.2","pkb_talk_yell","0","1330013","","2"
"93","33","","","","","","","1330014","","3"
"3","33","","","pkb_idle_shock","0.2","pkb_shock","0","1330015","1","2"
"91","33","","","","","","","1330016","","1330011"
"3","33","","","","0.2","pkb_idle_normal","1","1330017","","2"
"1","34","pkb_idle_normal","1","170","1.6","106531","100","1340001","-150","1"
"1","34","pkb_idle_normal","0","-20","1.6","113411","100","1340002","-150","1"
"3","34","","0.2","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","0","1340003","1","106531"
"21","34","","","0","","vo_minigame_1006_top_talk_13_301","0","1340004","","vo_minigame_1006"
"11","34","-1","0","0","0","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","8","1340005","0","106531"
"93","34","","","","","","","1340006","","3.4"
"3","34","","","","0.2","pkb_talk_normal","1","1340007","","106531"
"91","34","","","","","","","1340008","","1340005"
"3","34","","","","0.2","pkb_idle_normal","1","1340009","","106531"
"3","34","","","","0.2","pkb_talk_normal","1","1340010","","113411"
"21","34","","","0","","vo_minigame_1006_top_talk_13_202","0","1340011","","vo_minigame_1006"
"11","34","1","0","0","0","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","8","1340012","0","113411"
"93","34","","","","","","","1340013","","1.2"
"3","34","","0.2","pkb_talk_surprise1","0.2","pkb_surprise","0","1340014","1","113411"
"93","34","","","","","","","1340015","","1"
"3","34","","","","0.2","pkb_talk_joy3","1","1340016","","113411"
"91","34","","","","","","","1340017","","1340012"
"3","34","","","","0.2","pkb_idle_normal","1","1340018","","113411"
"1","35","pkb_idle_normal","0","-20","1.6","113511","100","1350001","-150","1"
"1","35","pkb_idle_normal","1","170","1.6","102311","100","1350002","-150","1"
"3","35","","","","0.2","pkb_talk_joy3","1","1350003","","113511"
"21","35","","","0","","vo_minigame_1006_top_talk_14_101","0","1350004","","vo_minigame_1006"
"11","35","0.5","0","0","0","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","6","1350005","0","113511"
"93","35","","","","","","","1350006","","5.2"
"3","35","","","","0.2","pkb_talk_wish","1","1350007","","113511"
"91","35","","","","","","","1350008","","1350005"
"3","35","","","","0.2","pkb_idle_normal","1","1350009","","113511"
"3","35","","","","0.2","pkb_talk_joy1","1","1350010","","102311"
"21","35","","","0","","vo_minigame_1006_top_talk_14_402","0","1350011","","vo_minigame_1006"
"11","35","-1","0","0","0","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","8","1350012","0","102311"
"93","35","","","","","","","1350013","","3.2"
"3","35","","","pkb_idle_doya","0.2","pkb_talk_doya","0","1350014","1","102311"
"91","35","","","","","","","1350015","","1350012"
"3","35","","","","0.2","pkb_idle_normal","1","1350016","","102311"
"5","36","pkb_idle_normal_l","1","170","55","3","100","1360001","-130","3"
"5","36","pkb_idle_normal","0","-20","55","1","100","1360002","-130","1"
"3","36","","0.2","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","0","1360003","1","3"
"21","36","","","0","","vo_minigame_1006_top_talk_15_601","0","1360004","","vo_minigame_1006"
"11","36","-0.5","0","0","0","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","8","1360005","0","3"
"91","36","","","","","","","1360006","","1360005"
"3","36","","","","0.2","pkb_idle_normal_l","1","1360007","","3"
"3","36","","","pkb_idle_guts","0.2","pkb_talk_guts","0","1360008","1","1"
"21","36","","","0","","vo_minigame_1006_top_talk_15_702","0","1360009","","vo_minigame_1006"
"11","36","0","0","0","0","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","8","1360010","0","1"
"91","36","","","","","","","1360011","","1360010"
"3","36","","","","0.2","pkb_idle_normal","1","1360012","","1"
"5","37","pkb_idle_normal","0","-20","55","1","100","1370001","-130","1"
"5","37","pkb_idle_normal_l","1","170","55","3","100","1370002","-130","3"
"3","37","","","pkb_idle_guts","0.2","pkb_talk_guts","0","1370003","1","1"
"21","37","","","0","","vo_minigame_1006_top_talk_16_701","0","1370004","","vo_minigame_1006"
"11","37","-0.5","0","0","0","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","8","1370005","0","1"
"93","37","","","","","","","1370006","","3.2"
"3","37","","0.2","pkb_idle_normal","0.2","pkb_talk_handsup","0","1370007","1","1"
"91","37","","","","","","","1370008","","1370005"
"3","37","","","","0.2","pkb_idle_normal","1","1370009","","1"
"3","37","","0.2","pkb_idle_arm_crossed_l","0.2","pkb_talk_arm_crossed_l","0","1370010","1","3"
"21","37","","","0","","vo_minigame_1006_top_talk_16_602","0","1370011","","vo_minigame_1006"
"11","37","1","0","0","0","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","8","1370012","0","3"
"93","37","","","","","","","1370013","","4.8"
"3","37","","","pkb_idle_guts_l","0.2","pkb_talk_guts_l","0","1370014","1","3"
"91","37","","","","","","","1370015","","1370012"
"3","37","","","","0.2","pkb_idle_normal_l","1","1370016","","3"
"1","38","pkb_idle_normal","1","170","1.6","106531","100","1380001","-150","1"
"5","38","pkb_idle_normal","0","-20","55","2","100","1380002","-130","2"
"3","38","","0.2","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","0","1380003","1","106531"
"21","38","","","0","","vo_minigame_1006_top_talk_17_301","0","1380004","","vo_minigame_1006"
"11","38","-0.5","0","0","0","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","8","1380005","0","106531"
"93","38","","","","","","","1380006","","3.6"
"3","38","","","pkb_idle_doya","0.2","pkb_talk_doya","0","1380007","1","106531"
"93","38","","","","","","","1380008","","2"
"3","38","","0.2","pkb_idle_normal","0.2","pkb_talk_handsup","0","1380009","1","106531"
"91","38","","","","","","","1380010","","1380005"
"93","38","","","","","","","1380011","","1"
"3","38","","","","0.2","pkb_idle_normal","1","1380012","","106531"
"3","38","","","pkb_idle_shock","0.2","pkb_shock","0","1380013","1","2"
"21","38","","","0","","vo_minigame_1006_top_talk_17_802","0","1380014","","vo_minigame_1006"
"11","38","1","0","0","0","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","7","1380015","0","2"
"91","38","","","","","","","1380016","","1380015"
"3","38","","","","0.2","pkb_idle_normal","1","1380017","","2"
