cfba0448bd628eb0e6fe660493b98fed16e4932c424758fd587fb0edc05e0a5d,086c6b29c61f25c4e360bd21807090421b876a3f15cad586bd906fee3717f4c6,248bbd31eaee5e86a811c001f821a68a3e56f3dc6a9b5bd1e44b6cc4886695e3,540f71d90742695410376a1934e524017a9656e4501f7f4d904645c422aa6da3,7d7318d9d1d13e15d87ae0e3fd3f42da8808f4dae796102f366646b470dd6371,db6864f014096a9ef5d89d3aa94bc5ad94cc4c9f8f137a7f62f56906ae4c984b,03fe7f038904a5745f5ca54d6ef90006235438ed2d0b1712563c909f785b3f8f,1b0e68bf5130b73d63ca7a24fba75e9437c7416038dc2f3d52579416c2ced4cf,d8137c848f3172cfaf575fac55cdc8b348c68e0c3634d4d63871733f9d3e72bb,a5f92accea37e81a8ce0baeb7b0e0d2a8c50da5ce59455f2e3065016903d898a,2cbfb3bb77442583f190149eeda36e81773139e5c066a707b8c6ac1eac09c68c
"1330013","3","0.2","","","","33","2","0","pkb_talk_yell",""
"1330014","93","","","","","33","3","","",""
"1330015","3","0.2","","","pkb_idle_shock","33","2","0","pkb_shock","1"
"1330016","91","","","","","33","1330011","","",""
"1330017","3","0.2","","","","33","2","1","pkb_idle_normal",""
"1340001","1","1.6","1","pkb_idle_normal","170","34","1","100","106531","-150"
"1340002","1","1.6","0","pkb_idle_normal","-20","34","1","100","113411","-150"
"1340003","3","0.2","0.2","","pkb_idle_arm_crossed","34","106531","0","pkb_talk_arm_crossed","1"
"1340004","21","","","","0","34","vo_minigame_1006","0","vo_minigame_1006_top_talk_13_301",""
"1340005","11","0","0","-1","0","34","106531","8","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","0"
"1340006","93","","","","","34","3.4","","",""
"1340007","3","0.2","","","","34","106531","1","pkb_talk_normal",""
"1340008","91","","","","","34","1340005","","",""
"1340009","3","0.2","","","","34","106531","1","pkb_idle_normal",""
"1340010","3","0.2","","","","34","113411","1","pkb_talk_normal",""
"1340011","21","","","","0","34","vo_minigame_1006","0","vo_minigame_1006_top_talk_13_202",""
"1340012","11","0","0","1","0","34","113411","8","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","0"
"1340013","93","","","","","34","1.2","","",""
"1340014","3","0.2","0.2","","pkb_talk_surprise1","34","113411","0","pkb_surprise","1"
"1340015","93","","","","","34","1","","",""
"1340016","3","0.2","","","","34","113411","1","pkb_talk_joy3",""
"1340017","91","","","","","34","1340012","","",""
"1340018","3","0.2","","","","34","113411","1","pkb_idle_normal",""
"1350001","1","1.6","0","pkb_idle_normal","-20","35","1","100","113511","-150"
"1350002","1","1.6","1","pkb_idle_normal","170","35","1","100","102311","-150"
"1350003","3","0.2","","","","35","113511","1","pkb_talk_joy3",""
"1350004","21","","","","0","35","vo_minigame_1006","0","vo_minigame_1006_top_talk_14_101",""
"1350005","11","0","0","0.5","0","35","113511","6","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","0"
"1350006","93","","","","","35","5.2","","",""
"1350007","3","0.2","","","","35","113511","1","pkb_talk_wish",""
"1350008","91","","","","","35","1350005","","",""
"1350009","3","0.2","","","","35","113511","1","pkb_idle_normal",""
"1350010","3","0.2","","","","35","102311","1","pkb_talk_joy1",""
"1350011","21","","","","0","35","vo_minigame_1006","0","vo_minigame_1006_top_talk_14_402",""
"1350012","11","0","0","-1","0","35","102311","8","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","0"
"1350013","93","","","","","35","3.2","","",""
"1350014","3","0.2","","","pkb_idle_doya","35","102311","0","pkb_talk_doya","1"
"1350015","91","","","","","35","1350012","","",""
"1350016","3","0.2","","","","35","102311","1","pkb_idle_normal",""
"1360001","5","55","1","pkb_idle_normal_l","170","36","3","100","3","-130"
"1360002","5","55","0","pkb_idle_normal","-20","36","1","100","1","-130"
"1360003","3","0.2","0.2","","pkb_idle_arm_crossed_l","36","3","0","pkb_talk_arm_crossed_l","1"
"1360004","21","","","","0","36","vo_minigame_1006","0","vo_minigame_1006_top_talk_15_601",""
"1360005","11","0","0","-0.5","0","36","3","8","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","0"
"1360006","91","","","","","36","1360005","","",""
"1360007","3","0.2","","","","36","3","1","pkb_idle_normal_l",""
"1360008","3","0.2","","","pkb_idle_guts","36","1","0","pkb_talk_guts","1"
"1360009","21","","","","0","36","vo_minigame_1006","0","vo_minigame_1006_top_talk_15_702",""
"1360010","11","0","0","0","0","36","1","8","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","0"
"1360011","91","","","","","36","1360010","","",""
"1360012","3","0.2","","","","36","1","1","pkb_idle_normal",""
"1370001","5","55","0","pkb_idle_normal","-20","37","1","100","1","-130"
"1370002","5","55","1","pkb_idle_normal_l","170","37","3","100","3","-130"
"1370003","3","0.2","","","pkb_idle_guts","37","1","0","pkb_talk_guts","1"
"1370004","21","","","","0","37","vo_minigame_1006","0","vo_minigame_1006_top_talk_16_701",""
"1370005","11","0","0","-0.5","0","37","1","8","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","0"
"1370006","93","","","","","37","3.2","","",""
"1370007","3","0.2","0.2","","pkb_idle_normal","37","1","0","pkb_talk_handsup","1"
"1370008","91","","","","","37","1370005","","",""
"1370009","3","0.2","","","","37","1","1","pkb_idle_normal",""
"1370010","3","0.2","0.2","","pkb_idle_arm_crossed_l","37","3","0","pkb_talk_arm_crossed_l","1"
"1370011","21","","","","0","37","vo_minigame_1006","0","vo_minigame_1006_top_talk_16_602",""
"1370012","11","0","0","1","0","37","3","8","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","0"
"1370013","93","","","","","37","4.8","","",""
"1370014","3","0.2","","","pkb_idle_guts_l","37","3","0","pkb_talk_guts_l","1"
"1370015","91","","","","","37","1370012","","",""
"1370016","3","0.2","","","","37","3","1","pkb_idle_normal_l",""
"1380001","1","1.6","1","pkb_idle_normal","170","38","1","100","106531","-150"
"1380002","5","55","0","pkb_idle_normal","-20","38","2","100","2","-130"
"1380003","3","0.2","0.2","","pkb_idle_arm_crossed","38","106531","0","pkb_talk_arm_crossed","1"
"1380004","21","","","","0","38","vo_minigame_1006","0","vo_minigame_1006_top_talk_17_301",""
"1380005","11","0","0","-0.5","0","38","106531","8","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","0"
"1380006","93","","","","","38","3.6","","",""
"1380007","3","0.2","","","pkb_idle_doya","38","106531","0","pkb_talk_doya","1"
"1380008","93","","","","","38","2","","",""
"1380009","3","0.2","0.2","","pkb_idle_normal","38","106531","0","pkb_talk_handsup","1"
"1380010","91","","","","","38","1380005","","",""
"1380011","93","","","","","38","1","","",""
"1380012","3","0.2","","","","38","106531","1","pkb_idle_normal",""
"1380013","3","0.2","","","pkb_idle_shock","38","2","0","pkb_shock","1"
"1380014","21","","","","0","38","vo_minigame_1006","0","vo_minigame_1006_top_talk_17_802",""
"1380015","11","0","0","1","0","38","2","7","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","0"
"1380016","91","","","","","38","1380015","","",""
"1380017","3","0.2","","","","38","2","1","pkb_idle_normal",""
