a5f92accea37e81a8ce0baeb7b0e0d2a8c50da5ce59455f2e3065016903d898a,086c6b29c61f25c4e360bd21807090421b876a3f15cad586bd906fee3717f4c6,540f71d90742695410376a1934e524017a9656e4501f7f4d904645c422aa6da3,248bbd31eaee5e86a811c001f821a68a3e56f3dc6a9b5bd1e44b6cc4886695e3,1b0e68bf5130b73d63ca7a24fba75e9437c7416038dc2f3d52579416c2ced4cf,7d7318d9d1d13e15d87ae0e3fd3f42da8808f4dae796102f366646b470dd6371,2cbfb3bb77442583f190149eeda36e81773139e5c066a707b8c6ac1eac09c68c,03fe7f038904a5745f5ca54d6ef90006235438ed2d0b1712563c909f785b3f8f,d8137c848f3172cfaf575fac55cdc8b348c68e0c3634d4d63871733f9d3e72bb,cfba0448bd628eb0e6fe660493b98fed16e4932c424758fd587fb0edc05e0a5d,db6864f014096a9ef5d89d3aa94bc5ad94cc4c9f8f137a7f62f56906ae4c984b
"pkb_talk_yell","3","","0.2","2","","","33","0","1330013",""
"","93","","","3","","","33","","1330014",""
"pkb_shock","3","","0.2","2","","1","33","0","1330015","pkb_idle_shock"
"","91","","","1330011","","","33","","1330016",""
"pkb_idle_normal","3","","0.2","2","","","33","1","1330017",""
"106531","1","1","1.6","1","pkb_idle_normal","-150","34","100","1340001","170"
"113411","1","0","1.6","1","pkb_idle_normal","-150","34","100","1340002","-20"
"pkb_talk_arm_crossed","3","0.2","0.2","106531","","1","34","0","1340003","pkb_idle_arm_crossed"
"vo_minigame_1006_top_talk_13_301","21","","","vo_minigame_1006","","","34","0","1340004","0"
"キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","11","0","0","106531","-1","0","34","8","1340005","0"
"","93","","","3.4","","","34","","1340006",""
"pkb_talk_normal","3","","0.2","106531","","","34","1","1340007",""
"","91","","","1340005","","","34","","1340008",""
"pkb_idle_normal","3","","0.2","106531","","","34","1","1340009",""
"pkb_talk_normal","3","","0.2","113411","","","34","1","1340010",""
"vo_minigame_1006_top_talk_13_202","21","","","vo_minigame_1006","","","34","0","1340011","0"
"超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","11","0","0","113411","1","0","34","8","1340012","0"
"","93","","","1.2","","","34","","1340013",""
"pkb_surprise","3","0.2","0.2","113411","","1","34","0","1340014","pkb_talk_surprise1"
"","93","","","1","","","34","","1340015",""
"pkb_talk_joy3","3","","0.2","113411","","","34","1","1340016",""
"","91","","","1340012","","","34","","1340017",""
"pkb_idle_normal","3","","0.2","113411","","","34","1","1340018",""
"113511","1","0","1.6","1","pkb_idle_normal","-150","35","100","1350001","-20"
"102311","1","1","1.6","1","pkb_idle_normal","-150","35","100","1350002","170"
"pkb_talk_joy3","3","","0.2","113511","","","35","1","1350003",""
"vo_minigame_1006_top_talk_14_101","21","","","vo_minigame_1006","","","35","0","1350004","0"
"アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","11","0","0","113511","0.5","0","35","6","1350005","0"
"","93","","","5.2","","","35","","1350006",""
"pkb_talk_wish","3","","0.2","113511","","","35","1","1350007",""
"","91","","","1350005","","","35","","1350008",""
"pkb_idle_normal","3","","0.2","113511","","","35","1","1350009",""
"pkb_talk_joy1","3","","0.2","102311","","","35","1","1350010",""
"vo_minigame_1006_top_talk_14_402","21","","","vo_minigame_1006","","","35","0","1350011","0"
"お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","11","0","0","102311","-1","0","35","8","1350012","0"
"","93","","","3.2","","","35","","1350013",""
"pkb_talk_doya","3","","0.2","102311","","1","35","0","1350014","pkb_idle_doya"
"","91","","","1350012","","","35","","1350015",""
"pkb_idle_normal","3","","0.2","102311","","","35","1","1350016",""
"3","5","1","55","3","pkb_idle_normal_l","-130","36","100","1360001","170"
"1","5","0","55","1","pkb_idle_normal","-130","36","100","1360002","-20"
"pkb_talk_arm_crossed_l","3","0.2","0.2","3","","1","36","0","1360003","pkb_idle_arm_crossed_l"
"vo_minigame_1006_top_talk_15_601","21","","","vo_minigame_1006","","","36","0","1360004","0"
"おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","11","0","0","3","-0.5","0","36","8","1360005","0"
"","91","","","1360005","","","36","","1360006",""
"pkb_idle_normal_l","3","","0.2","3","","","36","1","1360007",""
"pkb_talk_guts","3","","0.2","1","","1","36","0","1360008","pkb_idle_guts"
"vo_minigame_1006_top_talk_15_702","21","","","vo_minigame_1006","","","36","0","1360009","0"
"ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","11","0","0","1","0","0","36","8","1360010","0"
"","91","","","1360010","","","36","","1360011",""
"pkb_idle_normal","3","","0.2","1","","","36","1","1360012",""
"1","5","0","55","1","pkb_idle_normal","-130","37","100","1370001","-20"
"3","5","1","55","3","pkb_idle_normal_l","-130","37","100","1370002","170"
"pkb_talk_guts","3","","0.2","1","","1","37","0","1370003","pkb_idle_guts"
"vo_minigame_1006_top_talk_16_701","21","","","vo_minigame_1006","","","37","0","1370004","0"
"全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","11","0","0","1","-0.5","0","37","8","1370005","0"
"","93","","","3.2","","","37","","1370006",""
"pkb_talk_handsup","3","0.2","0.2","1","","1","37","0","1370007","pkb_idle_normal"
"","91","","","1370005","","","37","","1370008",""
"pkb_idle_normal","3","","0.2","1","","","37","1","1370009",""
"pkb_talk_arm_crossed_l","3","0.2","0.2","3","","1","37","0","1370010","pkb_idle_arm_crossed_l"
"vo_minigame_1006_top_talk_16_602","21","","","vo_minigame_1006","","","37","0","1370011","0"
"ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","11","0","0","3","1","0","37","8","1370012","0"
"","93","","","4.8","","","37","","1370013",""
"pkb_talk_guts_l","3","","0.2","3","","1","37","0","1370014","pkb_idle_guts_l"
"","91","","","1370012","","","37","","1370015",""
"pkb_idle_normal_l","3","","0.2","3","","","37","1","1370016",""
"106531","1","1","1.6","1","pkb_idle_normal","-150","38","100","1380001","170"
"2","5","0","55","2","pkb_idle_normal","-130","38","100","1380002","-20"
"pkb_talk_arm_crossed","3","0.2","0.2","106531","","1","38","0","1380003","pkb_idle_arm_crossed"
"vo_minigame_1006_top_talk_17_301","21","","","vo_minigame_1006","","","38","0","1380004","0"
"結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","11","0","0","106531","-0.5","0","38","8","1380005","0"
"","93","","","3.6","","","38","","1380006",""
"pkb_talk_doya","3","","0.2","106531","","1","38","0","1380007","pkb_idle_doya"
"","93","","","2","","","38","","1380008",""
"pkb_talk_handsup","3","0.2","0.2","106531","","1","38","0","1380009","pkb_idle_normal"
"","91","","","1380005","","","38","","1380010",""
"","93","","","1","","","38","","1380011",""
"pkb_idle_normal","3","","0.2","106531","","","38","1","1380012",""
"pkb_shock","3","","0.2","2","","1","38","0","1380013","pkb_idle_shock"
"vo_minigame_1006_top_talk_17_802","21","","","vo_minigame_1006","","","38","0","1380014","0"
"マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","11","0","0","2","1","0","38","7","1380015","0"
"","91","","","1380015","","","38","","1380016",""
"pkb_idle_normal","3","","0.2","2","","","38","1","1380017",""
