9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2
"1","1","0","1","0","0","0","3","0","91002","114073","0","2","0","124282","2","8","0","0","50000","30","4","0","114104","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100317"
"1","1","0","1","0","50001","2","2","2","140001","124344","0","8","0","124523","12","50000","1","0","3","1","4","0","91002","1","1","3","4","1","4","0","1","20001","114162","94002","2","4","8","0","30","2100318"
"1","1","0","1","0","0","0","3","0","91002","124103","0","2","0","124432","2","8","0","0","50000","30","4","0","114583","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100319"
"6","1","0","1","0","0","0","100","0","140000","91002","0","2","0","31005","2","8","0","0","100000","1","8","0","140001","1","1","3","4","1","12","0","1","50001","94002","20001","2","2","4","0","1","2100320"
"1","1","0","1","0","0","0","3","0","91002","124163","0","2","0","124042","2","8","0","0","50000","30","4","0","124074","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100321"
"1","1","0","1","0","50001","2","2","2","140001","114104","0","8","0","114552","12","50000","1","0","3","1","4","0","91002","1","1","3","4","1","4","0","1","20001","124372","94002","2","4","8","0","30","2100322"
"1","1","0","1","0","0","0","3","0","91002","114582","0","2","0","114102","2","8","0","0","50000","30","4","0","124344","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100323"
"1","1","0","1","0","50001","2","2","2","140001","114583","0","8","0","114193","12","50000","1","0","3","1","4","0","91002","1","1","3","4","1","4","0","1","20001","114012","94002","2","4","8","0","30","2100324"
"1","1","0","1","0","0","0","3","0","91002","114073","0","2","0","124342","2","8","0","0","50000","30","4","0","124074","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100325"
"1","1","0","1","0","50001","2","2","2","140001","114104","0","8","0","114612","12","50000","1","0","3","1","4","0","91002","1","1","3","4","1","4","0","1","20001","124192","94002","2","4","8","0","30","2100326"
"1","1","0","1","0","0","0","3","0","91002","124103","0","2","0","114162","2","8","0","0","50000","30","4","0","124344","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100327"
"1","1","0","1","0","50001","2","2","2","140001","114583","0","8","0","124523","12","50000","1","0","3","1","4","0","91002","1","1","3","4","1","4","0","1","20001","124432","94002","2","4","8","0","30","2100328"
"1","1","0","1","0","0","0","3","0","91002","114552","0","2","0","124282","2","8","0","0","50000","30","4","0","124074","1","1","3","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100329"
"6","1","0","1","0","0","0","100","0","140000","91002","0","2","0","31013","2","8","0","0","100000","1","8","0","140001","1","1","3","4","1","12","0","1","50001","94002","20001","2","2","4","0","1","2100330"
"1","1","0","1","0","0","0","2","0","91002","114583","0","2","0","124103","2","8","0","0","50000","30","4","0","115071","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100331"
"1","1","0","1","0","50001","2","2","2","140001","115041","0","8","0","124074","12","50000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","114552","94002","2","4","8","0","30","2100332"
"1","1","0","1","0","0","0","2","0","91002","114104","0","2","0","114193","2","8","0","0","50000","30","4","0","115251","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100333"
"1","1","0","1","0","50001","2","2","2","140001","125101","0","8","0","114613","12","50000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","124163","94002","2","4","8","0","30","2100334"
"1","1","0","1","0","0","0","2","0","91002","124344","0","2","0","114582","2","8","0","0","50000","30","4","0","115161","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100335"
"1","1","0","1","0","50001","2","2","2","140001","115011","0","8","0","114254","12","50000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","114552","94002","2","4","8","0","30","2100336"
"1","1","0","1","0","0","0","2","0","91002","114014","0","2","0","114193","2","8","0","0","50000","30","4","0","125371","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100337"
"1","1","0","1","0","50001","2","2","2","140001","125401","0","8","0","114164","12","50000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","124103","94002","2","4","8","0","30","2100338"
"1","1","0","1","0","0","0","2","0","91002","124044","0","2","0","124163","2","8","0","0","50000","30","4","0","125131","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100339"
"6","1","0","1","0","0","0","100","0","140000","91002","0","2","0","31008","2","8","0","0","100000","1","8","0","140001","1","1","3","4","1","12","0","1","50001","94002","20001","2","2","4","0","1","2100340"
"1","1","0","1","0","0","0","2","0","91002","114613","0","2","0","114582","2","8","0","0","50000","30","4","0","115251","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100341"
"1","1","0","1","0","50001","2","2","2","140001","125101","0","8","0","124074","12","50000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","114552","94002","2","4","8","0","30","2100342"
"1","1","0","1","0","0","0","2","0","91002","124344","0","2","0","124103","2","8","0","0","50000","30","4","0","115071","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100343"
"1","1","0","1","0","50001","2","2","2","140001","115041","0","8","0","114104","12","50000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","124163","94002","2","4","8","0","30","2100344"
"1","1","0","1","0","0","0","2","0","91002","114014","0","2","0","114193","2","8","0","0","50000","30","4","0","115011","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100345"
"1","1","0","1","0","50001","2","2","2","140001","115161","0","8","0","114254","12","50000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","114582","94002","2","4","8","0","30","2100346"
"1","1","0","1","0","0","0","2","0","91002","114583","0","2","0","124103","2","8","0","0","50000","30","4","0","125131","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100347"
"1","1","0","1","0","50001","2","2","2","140001","125371","0","8","0","114164","12","50000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","114552","94002","2","4","8","0","30","2100348"
"1","1","0","1","0","0","0","2","0","91002","124074","0","2","0","114193","2","8","0","0","50000","30","4","0","125401","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100349"
"6","1","0","1","0","0","0","100","0","140000","91002","0","2","0","31023","2","8","0","0","100000","1","8","0","140001","1","1","3","4","1","12","0","1","50001","94002","20001","2","2","4","0","1","2100350"
"1","1","0","1","0","0","0","2","0","91002","114254","0","2","0","124103","2","8","0","0","80000","30","4","0","115071","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100351"
"1","1","0","1","0","50001","2","2","2","140001","115251","0","8","0","114583","12","80000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","114193","94002","2","4","8","0","30","2100352"
"1","1","0","1","0","0","0","2","0","91002","114613","0","2","0","114552","2","8","0","0","80000","30","4","0","115041","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100353"
"1","1","0","1","0","50001","2","2","2","140001","125101","0","8","0","124044","12","80000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","124163","94002","2","4","8","0","30","2100354"
"1","1","0","1","0","0","0","2","0","91002","124284","0","2","0","114582","2","8","0","0","80000","30","4","0","115581","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100355"
"1","1","0","1","0","50001","2","2","2","140001","115161","0","8","0","114104","12","80000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","114193","94002","2","4","8","0","30","2100356"
"1","1","0","1","0","0","0","2","0","91002","124344","0","2","0","114552","2","8","0","0","80000","30","4","0","125401","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100357"
"1","1","0","1","0","50001","2","2","2","140001","125371","0","8","0","124224","12","80000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","124103","94002","2","4","8","0","30","2100358"
"1","1","0","1","0","0","0","2","0","91002","114164","0","2","0","124163","2","8","0","0","80000","30","4","0","125341","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100359"
"6","1","0","1","0","0","0","100","0","140000","91002","0","2","0","31007","2","8","0","0","150000","1","8","0","140001","1","1","3","4","1","12","0","1","50001","94002","20001","2","2","4","0","1","2100360"
"1","1","0","1","0","0","0","2","0","91002","124044","0","2","0","114582","2","8","0","0","80000","30","4","0","115041","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100361"
"1","1","0","1","0","50001","2","2","2","140001","125101","0","8","0","114583","12","80000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","114193","94002","2","4","8","0","30","2100362"
"1","1","0","1","0","0","0","2","0","91002","124284","0","2","0","124103","2","8","0","0","80000","30","4","0","115071","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100363"
"1","1","0","1","0","50001","2","2","2","140001","115251","0","8","0","114613","12","80000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","124163","94002","2","4","8","0","30","2100364"
"1","1","0","1","0","0","0","2","0","91002","124344","0","2","0","114552","2","8","0","0","80000","30","4","0","115161","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100365"
"1","1","0","1","0","50001","2","2","2","140001","115581","0","8","0","114104","12","80000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","114582","94002","2","4","8","0","30","2100366"
"1","1","0","1","0","0","0","2","0","91002","114254","0","2","0","124103","2","8","0","0","80000","30","4","0","125341","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100367"
"1","1","0","1","0","50001","2","2","2","140001","125401","0","8","0","124224","12","80000","1","0","5","1","4","0","91002","1","1","2","4","1","4","0","1","20001","114193","94002","2","4","8","0","30","2100368"
"1","1","0","1","0","0","0","2","0","91002","114583","0","2","0","114552","2","8","0","0","80000","30","4","0","125371","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100369"
"6","1","0","1","0","0","0","100","0","140000","91002","0","2","0","31053","2","8","0","0","150000","1","8","0","140001","1","1","3","4","1","12","0","1","50001","94002","20001","2","2","4","0","1","2100370"
"1","1","0","1","0","0","0","2","0","91002","115071","0","2","0","114613","2","8","0","0","80000","30","4","0","115222","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100371"
"1","1","0","1","0","50001","2","2","2","140001","115552","0","8","0","115251","12","80000","1","0","5","2","4","0","91002","1","1","2","4","1","4","0","1","20001","114254","94002","2","4","8","0","30","2100372"
"1","1","0","1","0","0","0","2","0","91002","115581","0","2","0","124284","2","8","0","0","80000","30","4","0","115192","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100373"
"1","1","0","1","0","50001","2","2","2","140001","125252","0","8","0","115041","12","80000","1","0","5","2","4","0","91002","1","1","2","4","1","4","0","1","20001","124044","94002","2","4","8","0","30","2100374"
"1","1","0","1","0","0","0","2","0","91002","125101","0","2","0","124224","2","8","0","0","80000","30","4","0","125012","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100375"
"1","1","0","1","0","50001","2","2","2","140001","125522","0","8","0","115161","12","80000","1","0","5","2","4","0","91002","1","1","2","4","1","4","0","1","20001","114583","94002","2","4","8","0","30","2100376"
"1","1","0","1","0","0","0","2","0","91002","115221","0","2","0","114194","2","8","0","0","80000","30","4","0","115582","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100377"
"1","1","0","1","0","50001","2","2","2","140001","115612","0","8","0","125401","12","80000","1","0","5","2","4","0","91002","1","1","2","4","1","4","0","1","20001","114554","94002","2","4","8","0","30","2100378"
"1","1","0","1","0","0","0","2","0","91002","125341","0","2","0","114164","2","8","0","0","80000","30","4","0","115102","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100379"
"6","1","0","1","0","0","0","100","0","140000","91002","0","2","0","31054","2","8","0","0","150000","1","8","0","140001","1","1","3","4","1","12","0","1","50001","94002","20001","2","2","4","0","2","2100380"
"1","1","0","1","0","0","0","2","0","91002","115581","0","2","0","124044","2","8","0","0","80000","30","4","0","115192","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100381"
"1","1","0","1","0","50001","2","2","2","140001","125252","0","8","0","115041","12","80000","1","0","5","2","4","0","91002","1","1","2","4","1","4","0","1","20001","114254","94002","2","4","8","0","30","2100382"
"1","1","0","1","0","0","0","2","0","91002","115071","0","2","0","124224","2","8","0","0","80000","30","4","0","115222","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100383"
"1","1","0","1","0","50001","2","2","2","140001","115552","0","8","0","115251","12","80000","1","0","5","2","4","0","91002","1","1","2","4","1","4","0","1","20001","124284","94002","2","4","8","0","30","2100384"
"1","1","0","1","0","0","0","2","0","91002","115161","0","2","0","114194","2","8","0","0","80000","30","4","0","125522","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100385"
"1","1","0","1","0","50001","2","2","2","140001","125012","0","8","0","125101","12","80000","1","0","5","2","4","0","91002","1","1","2","4","1","4","0","1","20001","114583","94002","2","4","8","0","30","2100386"
"1","1","0","1","0","0","0","2","0","91002","125341","0","2","0","114613","2","8","0","0","80000","30","4","0","115102","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100387"
"1","1","0","1","0","50001","2","2","2","140001","115582","0","8","0","115221","12","80000","1","0","5","2","4","0","91002","1","1","2","4","1","4","0","1","20001","114554","94002","2","4","8","0","30","2100388"
"1","1","0","1","0","0","0","2","0","91002","125401","0","2","0","114254","2","8","0","0","80000","30","4","0","115612","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100389"
"6","1","0","1","0","0","0","100","0","140000","91002","0","2","0","31044","2","8","0","0","150000","1","8","0","140001","1","1","3","4","1","12","0","1","50001","94002","20001","2","2","4","0","2","2100390"
"1","1","0","1","0","0","0","3","0","91002","125223","0","2","0","115222","2","8","0","0","80000","30","4","0","125164","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100391"
"1","1","0","1","0","50001","2","2","2","140001","125074","0","8","0","125043","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","115552","94002","2","4","8","0","30","2100392"
"1","1","0","1","0","0","0","3","0","91002","115133","0","2","0","125012","2","8","0","0","80000","30","4","0","125134","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100393"
"1","1","0","1","0","50001","2","2","2","140001","125044","0","8","0","125253","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","125252","94002","2","4","8","0","30","2100394"
"1","1","0","1","0","0","0","3","0","91002","125013","0","2","0","115132","2","8","0","0","80000","30","4","0","125014","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100395"
"1","1","0","1","0","50001","2","2","2","140001","125224","0","8","0","125103","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","125342","94002","2","4","8","0","30","2100396"
"1","1","0","1","0","0","0","3","0","91002","115163","0","2","0","115042","2","8","0","0","80000","30","4","0","115104","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100397"
"1","1","0","1","0","50001","2","2","2","140001","115194","0","8","0","125373","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","115102","94002","2","4","8","0","30","2100398"
"1","1","0","1","0","0","0","3","0","91002","115073","0","2","0","125522","2","8","0","0","80000","30","4","0","115254","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100399"
"6","1","0","1","0","0","0","100","0","140000","91002","0","2","0","31013","2","8","0","0","150000","1","8","0","140001","1","1","3","4","1","12","0","1","50001","94002","20001","2","2","4","0","2","2100400"
"1","1","0","1","0","0","0","3","0","91002","115133","0","2","0","125252","2","8","0","0","80000","30","4","0","125134","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100401"
"1","1","0","1","0","50001","2","2","2","140001","125044","0","8","0","125253","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","115552","94002","2","4","8","0","30","2100402"
"1","1","0","1","0","0","0","3","0","91002","125223","0","2","0","115132","2","8","0","0","80000","30","4","0","125164","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100403"
"1","1","0","1","0","50001","2","2","2","140001","125074","0","8","0","125043","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","125012","94002","2","4","8","0","30","2100404"
"1","1","0","1","0","0","0","3","0","91002","125103","0","2","0","115042","2","8","0","0","80000","30","4","0","125224","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100405"
"1","1","0","1","0","50001","2","2","2","140001","125014","0","8","0","125013","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","125342","94002","2","4","8","0","30","2100406"
"1","1","0","1","0","0","0","3","0","91002","115073","0","2","0","115222","2","8","0","0","80000","30","4","0","115254","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100407"
"1","1","0","1","0","50001","2","2","2","140001","115104","0","8","0","115163","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","115102","94002","2","4","8","0","30","2100408"
"1","1","0","1","0","0","0","3","0","91002","125373","0","2","0","115552","2","8","0","0","80000","30","4","0","115194","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100409"
"6","1","0","1","0","0","0","100","0","140000","91002","0","2","0","31014","2","8","0","0","150000","1","8","0","140001","1","1","3","4","1","12","0","1","50001","94002","20001","2","2","4","0","2","2100410"
"1","1","0","1","0","0","0","3","0","91002","125043","0","2","0","115222","2","8","0","0","80000","30","4","0","125164","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100411"
"1","1","0","1","0","50001","2","2","2","140001","125074","0","8","0","125253","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","125012","94002","2","4","8","0","30","2100412"
"1","1","0","1","0","0","0","3","0","91002","125013","0","2","0","125252","2","8","0","0","80000","30","4","0","125134","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100413"
"1","1","0","1","0","50001","2","2","2","140001","125044","0","8","0","125223","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","115552","94002","2","4","8","0","30","2100414"
"1","1","0","1","0","0","0","3","0","91002","115163","0","2","0","115042","2","8","0","0","80000","30","4","0","125224","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100415"
"1","1","0","1","0","50001","2","2","2","140001","125014","0","8","0","115133","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","115132","94002","2","4","8","0","30","2100416"
"1","1","0","1","0","0","0","3","0","91002","125103","0","2","0","125522","2","8","0","0","80000","30","4","0","115614","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100417"
"1","1","0","1","0","50001","2","2","2","140001","115554","0","8","0","115073","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","115102","94002","2","4","8","0","30","2100418"
"1","1","0","1","0","0","0","3","0","91002","125283","0","2","0","115582","2","8","0","0","80000","30","4","0","115104","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100419"
"6","1","0","1","0","0","0","100","0","140000","91002","0","2","0","31055","2","8","0","0","150000","1","8","0","140001","1","1","3","4","1","12","0","1","50001","94002","20001","2","2","4","0","2","2100420"
"1","1","0","1","0","0","0","3","0","91002","125013","0","2","0","115552","2","8","0","0","80000","30","4","0","125134","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100421"
"1","1","0","1","0","50001","2","2","2","140001","125044","0","8","0","125223","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","125012","94002","2","4","8","0","30","2100422"
"1","1","0","1","0","0","0","3","0","91002","125043","0","2","0","115042","2","8","0","0","80000","30","4","0","125164","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100423"
"1","1","0","1","0","50001","2","2","2","140001","125074","0","8","0","125253","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","125252","94002","2","4","8","0","30","2100424"
"1","1","0","1","0","0","0","3","0","91002","115133","0","2","0","125522","2","8","0","0","80000","30","4","0","125014","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100425"
"1","1","0","1","0","50001","2","2","2","140001","125224","0","8","0","115163","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","115132","94002","2","4","8","0","30","2100426"
"1","1","0","1","0","0","0","3","0","91002","125283","0","2","0","115222","2","8","0","0","80000","30","4","0","115104","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100427"
"1","1","0","1","0","50001","2","2","2","140001","115614","0","8","0","125103","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","115102","94002","2","4","8","0","30","2100428"
"1","1","0","1","0","0","0","3","0","91002","115073","0","2","0","125012","2","8","0","0","80000","30","4","0","115554","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100429"
"6","1","0","1","0","0","0","100","0","140000","91002","0","2","0","31056","2","8","0","0","150000","1","8","0","140001","1","1","3","4","1","12","0","1","50001","94002","20001","2","2","4","0","2","2100430"
"1","1","0","1","0","0","0","3","0","91002","125223","0","2","0","115222","2","8","0","0","80000","30","4","0","125314","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100431"
"1","1","0","1","0","50001","2","2","2","140001","125523","0","8","0","115073","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","125252","94002","2","4","8","0","30","2100432"
"1","1","0","1","0","0","0","3","0","91002","125043","0","2","0","115042","2","8","0","0","80000","30","4","0","115344","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100433"
"1","1","0","1","0","50001","2","2","2","140001","115284","0","8","0","125253","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","125012","94002","2","4","8","0","30","2100434"
"1","1","0","1","0","0","0","3","0","91002","125491","0","2","0","115552","2","8","0","0","80000","30","4","0","115432","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100435"
"1","1","0","1","0","50001","2","2","2","140001","125374","0","8","0","125013","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","115132","94002","2","4","8","0","30","2100436"
"1","1","0","1","0","0","0","3","0","91002","125103","0","2","0","125522","2","8","0","0","80000","30","4","0","125044","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100437"
"1","1","0","1","0","50001","2","2","2","140001","125224","0","8","0","125283","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","125282","94002","2","4","8","0","30","2100438"
"1","1","0","1","0","0","0","3","0","91002","125373","0","2","0","125162","2","8","0","0","80000","30","4","0","125164","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100439"
"6","1","0","1","0","0","0","100","0","140000","91002","0","2","0","31032","2","8","0","0","150000","1","8","0","140001","1","1","3","4","1","12","0","1","50001","94002","20001","2","2","4","0","2","2100440"
"1","1","0","1","0","0","0","3","0","91002","125043","0","2","0","125012","2","8","0","0","80000","30","4","0","115344","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100441"
"1","1","0","1","0","50001","2","2","2","140001","115284","0","8","0","125253","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","125252","94002","2","4","8","0","30","2100442"
"1","1","0","1","0","0","0","3","0","91002","125223","0","2","0","115552","2","8","0","0","80000","30","4","0","125314","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100443"
"1","1","0","1","0","50001","2","2","2","140001","125523","0","8","0","115073","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","115042","94002","2","4","8","0","30","2100444"
"1","1","0","1","0","0","0","3","0","91002","125013","0","2","0","125522","2","8","0","0","80000","30","4","0","125374","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100445"
