b39cea779d1317c8c8ff2e73fc047ac440850724bb3a0908930e9a0629f638de,ec302d7f366210c6f231cb3e03411010319bc1577341807e295cd161d679e196,b1059bd1da78b0e25dd3b074a0384a76726956cc2d34f1e91d6707a9e5be99a4,c5c96a6731e7b2ced4a2c44e12f62097e0f3e7ef19c17666868da15adab7e06d,5c1640f6bd53b0820a5507b8fd40301ab06bdbd7b8f8c6501f5de8fd9b2afc1e,e662887d97883a9a5d96119c08ebfdb970c67156e69a2bcd780778aa4e7eab7b,4841a62efedba38d71c764b3df0b56099968f484de50809dfc478040027e456b,e7d38bea891bc6fa093cd914e88172d7b18c885da2f0bcd204898a17ed62c382,59d6deb73450e55e44caa829d81824fa4e287640a330eba3d1953608efa6e350,29ae7e904c8e75ff266586c72b5ed85bfb81f5e21855c8a923da80f1130c80d4
"でこぴん","でんきん","0","1","0","0","0","2320009","でんぷん","でんせん"
"340","360","0","1","0","0","0","2320010","720","960"
"4分の1","6分の1","0","1","0","0","0","2320011","8分の1","2分の1"
"コサイン","サイン","0","1","0","0","0","2320013","タンジェント","コタンジェント"
"足し算の答え","かけ算の答え","0","1","0","0","0","2320014","割り算の答え","引き算の答え"
"炭素液","臭素液","0","1","0","0","0","2320016","ヨウ素液","水素液"
"ヘスの法則","ヘンリーの法則","0","1","0","0","0","2320017","キルヒホッフの法則","ドルトンの法則"
"ちょう座","とんぼ座","0","1","0","0","0","2320018","はえ座","ばった座"
"木星","地球","0","1","0","0","0","2320020","太陽","月"
"夏","春","0","1","0","0","0","2320021","冬","秋"
"トリウム","カリウム","0","1","0","0","0","2320022","ヘリウム","バリウム"
"トオン","イオン","0","1","0","0","0","2320025","ネオン","フオン"
"総数","小数","0","1","0","0","0","2320026","整数","自然対数"
"ソシアルダンス","リンボーダンス","0","1","0","0","0","2320029","インピーダンス","フラダンス"
"水化銀","純銀","0","1","0","0","0","2320030","水銀","水溶銀"
"4回","1回","0","1","0","0","0","2320031","2回","12回"
"地熱","魚群","0","1","0","0","0","2320032","月","海流"
"Nt","N","0","1","0","0","0","2320033","Na","Ne"
"Cl","K","0","1","0","0","0","2320034","Ca","Ka"
"結節","結氷","0","1","0","0","0","2320035","結晶","結膜"
"3回","2回","0","1","0","0","0","2320036","1回","4回"
"分兄","分父","0","1","0","0","0","2320037","分母","分姉"
"臭素","水素","0","1","0","0","0","2320040","酸素","炭素"
"弱火山","休火山","0","1","0","0","0","2320041","死火山","伏火山"
"アスミスト","アスラスト","0","1","0","0","0","2320042","アスベスト","アスガスト"
"ゼータ","ガンマ","0","1","0","0","0","2320043","デルタ","シグマ"
"かに座","さそり座","0","1","0","0","0","2320044","みずがめ座","しし座"
"さそり座","みずがめ座","0","1","0","0","0","2320045","しし座","かに座"
"辺","頂点","0","1","0","0","0","2320046","母線","面"
"5","3","0","1","0","0","0","2320049","2","7"
"20キロ","15キロ","0","1","0","0","0","2320050","25キロ","33キロ"
"電線","点線","0","1","0","0","0","2320051","前線","無線"
"ニッケル","鉄","0","1","0","0","0","2320053","アルミニウム","チタン"
"衛星","恒星","0","1","0","0","0","2320054","惑星","超新星"
"時間","昼夜","0","1","0","0","0","2320056","季節","日付"
"リューズ","ミューズ","0","1","0","0","0","2320057","ヒューズ","シューズ"
"青","赤","0","1","0","0","0","2320058","緑","白"
"トル","パスカル","0","1","0","0","0","2320059","ニュートン","ジュール"
"コンビネーション","ファクトリアル","0","1","0","0","0","2320060","インテグラル","インターセクション"
"4本","1本","0","1","0","0","0","2320061","2本","16本"
"キョウカ","リマ","0","1","0","0","0","2321001","全員同じ","ペコリーヌ"
"セントールス","オーエド","0","1","0","0","0","2321002","オーマ","ランドソル"
"オーエド","オーマ","0","1","0","0","0","2321003","セントールス","エルビス島"
"セントールス","オーマ","0","1","0","0","0","2321004","オーエド","サレンディア"
"1000","2000","0","1","0","0","0","2321005","2500","1500"
"アルガン","アルヘナ","0","1","0","0","0","2330001","アルベド","アルキン"
"20","16","0","1","0","0","0","2330002","18","22"
"みずがめ座","しし座","0","1","0","0","0","2330004","おうし座","おひつじ座"
"カノープス","シリウス","0","1","0","0","0","2330005","アークトゥルス","ベテルギウス"
"木星","海王星","0","1","0","0","0","2330007","天王星","土星"
"マイカナイト","ベントナイト","0","1","0","0","0","2330008","モアサナイト","カオリナイト"
"かえる座","やもり座","0","1","0","0","0","2330010","とかげ座","いもり座"
"CC","BC","0","1","0","0","0","2330011","AC","DC"
"どちらも変化しない","赤色が青くなる","0","1","0","0","0","2330012","青色が赤くなる","どちらも白くなる"
"垂心","外心","0","1","0","0","0","2330015","重心","内心"
"透明","橙","0","1","0","0","0","2330016","緑","青"
"7本","5本","0","1","0","0","0","2330017","9本","13本"
"23戦目","16戦目","0","1","0","0","0","2330018","31戦目","9戦目"
"みなみのしかく座","みなみのまる座","0","1","0","0","0","2330020","みなみのさんかく座","みなみのひしがた座"
"ベクルックス","アクルックス","0","1","0","0","0","2330021","ポルックス","アンタレス"
"アンドロイド座","アンドロギュノス座","0","1","0","0","0","2330022","アンドロメダ座","アイスキュロス座"
"ポリリズム","オリエンタリズム","0","1","0","0","0","2330023","サーカディアンリズム","インターナショナリズム"
"歯石化石","示準化石","0","1","0","0","0","2330024","示相化石","自然化石"
"ミュラー","ラスカー","0","1","0","0","0","2330026","スカラー","リヤー"
"銀","アセチレン","0","1","0","0","0","2330027","アンモニア","ダイヤモンド"
"991","989","0","1","0","0","0","2330028","997","993"
"テトロドトキシン","イクシオトキシン","0","1","0","0","0","2330029","アスタキサンチン","パフトキシン"
"ジーメンス","インダクタンス","0","1","0","0","0","2330030","コンダクタンス","ヘンリー"
"ガンマ","ラムダ","0","1","0","0","0","2330031","シグマ","デルタ"
"こいぬ座","おおぐま座","0","1","0","0","0","2330032","こぐま座","おおいぬ座"
"ナトリウム","カリウム","0","1","0","0","0","2330033","カルシウム","マグネシウム"
"ジュラ紀","三畳紀","0","1","0","0","0","2330034","ペルム紀","白亜紀"
"テルル","モリブデン","0","1","0","0","0","2330035","テクネチウム","ロジウム"
"マグナカルタ","アルスマグナ","0","1","0","0","0","2330036","フォッサマグナ","マグカップ"
"ムシロスコープ","ヤシロスコープ","0","1","0","0","0","2330037","オシロスコープ","タシロスコープ"
"1尺","1里","0","1","0","0","0","2330038","1分","1銭"
"10気圧","0気圧","0","1","0","0","0","2330040","1気圧","1013気圧"
"MgO","NaOH","0","1","0","0","0","2330041","NaCl","SiO2"
"4個","3個","0","1","0","0","0","2330042","2個","1個"
"8","7","0","1","0","0","0","2330043","10","9"
"二酸化炭素","窒素","0","1","0","0","0","2330045","酸素","水素"
"月","地球","0","1","0","0","0","2330047","金星","木星"
"クリープ現象","スプロール現象","0","1","0","0","0","2330048","ブロッケン現象","ヒートアイランド現象"
"力点","支点","0","1","0","0","0","2330049","作用点","交点"
"デューン現象","ジェーン現象","0","1","0","0","0","2330051","フェーン現象","ビューン現象"
"火星","水星","0","1","0","0","0","2330053","太陽","月"
"中間圏","熱圏","0","1","0","0","0","2330056","成層圏","対流圏"
"火星","水星","0","1","0","0","0","2330057","金星","土星"
"倍分数","偽分数","0","1","0","0","0","2330058","仮分数","偉分数"
"5分の1","4分の1","0","1","0","0","0","2330061","6分の1","7分の1"
"ブリザ海岸","ミステリオン海岸","0","1","0","0","0","2331001","マルジェン海岸","オーエド海岸"
"5","4","0","1","0","0","0","2331002","4.5","3"
"コッコロ","アキノ","0","1","0","0","0","2331003","マコト","モニカ"
"タリア湿地","ナンセイ湿地","0","1","0","0","0","2331004","ドロテア湿地","ジュノー湿地"
"エスタ岬","カウダ岬","0","1","0","0","0","2331005","プロピーナ岬","フテラ岬"
"路線バス","シャトルバス","0","1","0","0","0","2410002","ユニットバス","ワンマンバス"
"救急車","自転車","0","1","0","0","0","2410003","新幹線","潜水艦"
"メタボンスシンドローム","メタボライズシンドローム","0","1","0","0","0","2410004","メタボリックシンドローム","メタボットシンドローム"
"ネットランニング","ネットサイクリング","0","1","0","0","0","2410005","ネットサーフィン","ネットドライビング"
"サミング","ショールーミング","0","1","0","0","0","2410006","ストリーミング","ハッキング"
"炎ファイバー","闇ファイバー","0","1","0","0","0","2410007","光ファイバー","水ファイバー"
"若手ドライバー","初心者ドライバー","0","1","0","0","0","2410008","ペーパードライバー","新人ドライバー"
"エーデルワイス","スイートピー","0","1","0","0","0","2410009","カーネーション","チューリップ"
"お達し","お直し","0","1","0","0","0","2410011","お通し","お察し"
"アイガード","バブルレス","0","1","0","0","0","2410012","シャンプーハット","バスドーナッツ"
"夜逃げ","夜なべ","0","1","0","0","0","2410014","夜泣き","夜更し"
"海","プール","0","1","0","0","0","2410015","花火","山"
"タルト","フォルテ","0","1","0","0","0","2410016","カルテ","カルテット"
"近近法","遠遠法","0","1","0","0","0","2410017","遠近法","正距方位図法"
"チャイルドシート","シートベルト","0","1","0","0","0","2410018","ヘルメット","鎧"
"特別総会","株主集会","0","1","0","0","0","2410019","株主総会","緊急集会"
"天地有情","上下無用","0","1","0","0","0","2410020","天地無用","天下御免"
"人間ピッグ","人間タッグ","0","1","0","0","0","2410022","人間ドック","人間サッグ"
"自動車教会所","自動車教育所","0","1","0","0","0","2410024","自動車教習所","自動車教養所"
"グライダー","飛行機","0","1","0","0","0","2410025","ヘリコプター","気球"
"チャイニーズウォール","グレートウォール","0","1","0","0","0","2410026","ファイアウォール","クライミングウォール"
"ホットタイム","スプリングタイム","0","1","0","0","0","2410027","サマータイム","エコロジータイム"
"グリーンシート","ゴールドシート","0","1","0","0","0","2410028","シルバーシート","ブルーシート"
"ニッキ飴","べっこう飴","0","1","0","0","0","2410030","千歳飴","金太郎飴"
"けん針","むら針","0","1","0","0","0","2410031","まち針","ぐん針"
"春","秋","0","1","0","0","0","2410032","夏","冬"
"火炎瓶","花瓶","0","1","0","0","0","2410033","魔法瓶","牛乳瓶"
"鏡上げ","鏡閉じ","0","1","0","0","0","2410036","鏡開き","鏡下げ"
"スピーディー交差点","ストロング交差点","0","1","0","0","0","2410037","スクランブル交差点","スパゲッティ交差点"
"いつも外出している","イクラが大好き","0","1","0","0","0","2410038","子育てに積極的","俳句が趣味"
"暑中見舞い","残暑見舞い","0","1","0","0","0","2410039","年賀状","不幸の手紙"
"おかあさん","おばあさん","0","1","0","0","0","2410040","おじいさん","おとうさん"
"ラッキークッキー","ペーパークッキー","0","1","0","0","0","2410041","フォーチュンクッキー","ゴッドクッキー"
"しょっつる","まげわっぱ","0","1","0","0","0","2410042","きりたんぽ","いぶりがっこ"
"せん切り","乱切り","0","1","0","0","0","2410048","みじん切り","輪切り"
"くろ胡椒","しろ胡椒","0","1","0","0","0","2410050","ゆず胡椒","しお胡椒"
"いか焼き","たこ焼き","0","1","0","0","0","2410051","たい焼き","卵焼き"
"ボロボロ崩れる","赤く変色する","0","1","0","0","0","2410052","水分が出てくる","味が無くなる"
"すみれ","さくら","0","1","0","0","0","2410053","れんげ","もみじ"
"ツナ","グリンピース","0","1","0","0","0","2410054","牛肉","タケノコ"
"タンブラー","ジョッキ","0","1","0","0","0","2410055","デミタス","ソーサー"
"きんつば","ぜんざい","0","1","0","0","0","2410056","くず餅","水ようかん"
"ラーメン","うどん","0","1","0","0","0","2410057","そば","きしめん"
"サニーサイドアップ","ポーチドエッグ","0","1","0","0","0","2410058","スクランブルエッグ","プレーンオムレツ"
"ガリ","サビ","0","1","0","0","0","2410059","ネタ","サラ"
"メイケオール結社","マリネリウス財閥","0","1","0","0","0","2411001","メルクリウス財団","ムシエラルゴ商社"
"アドベンチャー","オニギリすごろく","0","1","0","0","0","2411002","キャラバン","レッツ！テオゴニア！"
"マナ","ジュエル","0","1","0","0","0","2411003","ルピ","ソル"
"タマキ","スズメ","0","1","0","0","0","2411004","アユミ","リノ"
"予定表","一括スキップ","0","1","0","0","0","2411005","予定帳","デイリー帳"
"黒髪","茶髪","0","1","0","0","0","2420001","白髪","金髪"
"気象予告士","気象予想士","0","1","0","0","0","2420002","気象予報士","気象予言士"
"ジェネラル","ジェネレーション","0","1","0","0","0","2420003","ジェネリック","ジェネシス"
"3","1","0","1","0","0","0","2420004","7","9"
"茶托","ソーサー","0","1","0","0","0","2420005","コースター","はかま"
"世間話会議","お茶の間会議","0","1","0","0","0","2420006","井戸端会議","作戦会議"
"十二神将","四天王","0","1","0","0","0","2420008","七福神","八部衆"
"TO","TW","0","1","0","0","0","2420009","WC","WT"
"終期保険","終末保険","0","1","0","0","0","2420011","終身保険","延長保険"
"グレーダー","レシピエント","0","1","0","0","0","2420012","ドナー","パタンナー"
"弁護士","裁判官","0","1","0","0","0","2420013","検察官","司法書士"
"春分の日","元旦","0","1","0","0","0","2420014","大晦日","クリスマスイブ"
"リアル式海岸","シワス式海岸","0","1","0","0","0","2420016","リアス式海岸","イグアス式海岸"
"ばら梅雨","たら梅雨","0","1","0","0","0","2420017","から梅雨","さら梅雨"
"氷害","水害","0","1","0","0","0","2420018","冷害","かんがい"
"カウボーイ","トムボーイ","0","1","0","0","0","2420019","ベルボーイ","ボールボーイ"
"クレープ","ケーキ","0","1","0","0","0","2420020","ドーナツ","アイスクリーム"
"54回","27回","0","1","0","0","0","2420021","108回","216回"
"スタグネーション","デフレーション","0","1","0","0","0","2420023","インフレーション","デノミネーション"
"違法試験","憲法試験","0","1","0","0","0","2420025","司法試験","忍法試験"
"海に近い地域","気温の高い地域","0","1","0","0","0","2420028","雪の多い地域","乾燥している地域"
"面積が狭い状態","気温が低い状態","0","1","0","0","0","2420029","人口が減った状態","地震が起こる状態"
"サラダボウル","ウォッシュボウル","0","1","0","0","0","2420030","フィンガーボウル","クリーニングボウル"
"！？","？","0","1","0","0","0","2420031","！","※"
"茶さじ","小さじ","0","1","0","0","0","2420032","大さじ","どれも同じ"
"役者専門","子供専門","0","1","0","0","0","2420033","ペット専門","美容師専門"
"オペラグラス","サングラス","0","1","0","0","0","2420035","ステンドグラス","ハリメグラス"
"白玉粉","小麦粉","0","1","0","0","0","2420036","片栗粉","葛粉"
"アンチョビ","しょっつる","0","1","0","0","0","2420039","くさや","みがきにしん"
"鶏","豚","0","1","0","0","0","2420040","牛","羊"
"鉛","煙","0","1","0","0","0","2420042","塩","縁"
"焼き餃子","揚げ餃子","0","1","0","0","0","2420046","水餃子","蒸し餃子"
"ステンドグラス","ビールグラス","0","1","0","0","0","2420048","レモングラス","ワイングラス"
"小麦","ジャガイモ","0","1","0","0","0","2420049","米","大豆"
"豚肉","牛肉","0","1","0","0","0","2420051","鶏肉","羊肉"
"かきあげ","鶏肉","0","1","0","0","0","2420052","卵","ねぎ"
"春","冬","0","1","0","0","0","2420053","夏","秋"
"3cc","10cc","0","1","0","0","0","2420054","5cc","12cc"
"ムラサキ","アガリ","0","1","0","0","0","2420055","シャリ","シロ"
"カプレーゼ","カプリチオ","0","1","0","0","0","2420056","カプチーノ","カプサイシン"
"味噌汁","揚げ物","0","1","0","0","0","2420057","炒め物","冷や奴"
"馬車巻き","客船巻き","0","1","0","0","0","2420058","軍艦巻き","気球巻き"
"焼酎","麦茶","0","1","0","0","0","2420059","緑茶","日本酒"
"ミディアムレア","ウェルダン","0","1","0","0","0","2420060","レア","ミディアム"
"ソーセージ","マシュマロ","0","1","0","0","0","2420061","ホイップクリーム","ストロベリージャム"
"Lost Princess","Precious Journey","0","1","0","0","0","2421001","Mirage Game","Connecting Happy！！"
"Connecting Happy！！","Precious Journey","0","1","0","0","0","2421002","茜色の寄り道","つなぐもの"
"4人","3人","0","1","0","0","0","2421003","5人","2人"
"カズヒコ","マサカズ","0","1","0","0","0","2421004","カズマサ","フィッシャーマン・ジーク"
"木材","鉄","0","1","0","0","0","2421005","お菓子","魔物"
"SSD","GPS","0","1","0","0","0","2430001","CPU","DOS"
"腕枕","膝枕","0","1","0","0","0","2430002","北枕","抱き枕"
"5．5平方メートル","4．4平方メートル","0","1","0","0","0","2430003","3．3平方メートル","6．6平方メートル"
"9親等","3親等","0","1","0","0","0","2430004","6親等","10親等"
"A4","A3","0","1","0","0","0","2430005","B5","B4"
"グレーダー","ドナー","0","1","0","0","0","2430006","レシピエント","パタンナー"
"遺令分","遺訓分","0","1","0","0","0","2430007","遺留分","遺愛分"
"税務署","小学校","0","1","0","0","0","2430008","保健所","銀行"
"家族傷害保険","個人年金保険","0","1","0","0","0","2430009","自賠責保険","火災保険 "
"電気","ガス","0","1","0","0","0","2430010","水道","固定電話"
"高くてなかなか手に入らない薬","すぐに効き目が出る薬","0","1","0","0","0","2430011","周りを糖分でくるんだ薬","遠くの病院でもらう薬"
"行動資産","固定資産","0","1","0","0","0","2430015","流動資産","確定資産"
"敬老の日","誕生日","0","1","0","0","0","2430016","成人式","銀婚式"
"クラゲ講","カラス講","0","1","0","0","0","2430017","ネズミ講","カマキリ講"
"B4","A4","0","1","0","0","0","2430018","A3","B5"
"警戒標識","案内標識","0","1","0","0","0","2430019","規制標識","指示標識"
"時間帯","眼帯","0","1","0","0","0","2430020","岩田帯","亜寒帯"
"40キロ","50キロ","0","1","0","0","0","2430021","30キロ","20キロ"
"運転手の制服の色","車体の色","0","1","0","0","0","2430022","ナンバープレートの色","割引チケットの色"
"土用","立春","0","1","0","0","0","2430023","節分","夏至"
"3人","1人","0","1","0","0","0","2430024","2人","0人"
"COUNTRY","ROAD","0","1","0","0","0","2430025","ROUTE","NUMBER"
"課税証明書","住民票","0","1","0","0","0","2430026","戸籍謄本","印鑑登録証明書"
"御洗浄","御不浄","0","1","0","0","0","2430027","御手洗","御内儀"
"お蔵入り","都入り","0","1","0","0","0","2430028","お国入り","藪入り"
"地獄","脱獄","0","1","0","0","0","2430029","疑獄","牢獄"
"北","北東","0","1","0","0","0","2430030","北西","東"
"ひっさつ","ぼさつ","0","1","0","0","0","2430031","おさつ","いきさつ"
"臨月手帳","子宝手帳","0","1","0","0","0","2430032","母子健康手帳","育児手帳"
"ぼたん肉","もみじ肉","0","1","0","0","0","2430034","さくら肉","つつじ肉"
"ライト液","ピッチャー液","0","1","0","0","0","2430041","バッター液","キャッチャー液"
"肉じゃが","しゃぶしゃぶ","0","1","0","0","0","2430042","すきやき","ジンギスカン"
"シイタケ","長ネギ","0","1","0","0","0","2430043","しらたき","白菜"
"サトイモ","ジャガイモ","0","1","0","0","0","2430044","サツマイモ","コンニャクイモ"
"ジャガイモ","サツマイモ","0","1","0","0","0","2430046","コンニャクイモ","サトイモ"
"シャケ","マグロ","0","1","0","0","0","2430047","カツオ","イワシ"
"マグロ","クジラ","0","1","0","0","0","2430048","サメ","イルカ"
"ハクサイ","ダイコン","0","1","0","0","0","2430049","ネギ","オクラ"
"酢","真水","0","1","0","0","0","2430052","塩水","泥水"
"ピタパン","ピーターパン","0","1","0","0","0","2430053","ピータン","ピーカン"
"スフレ","グラッセ","0","1","0","0","0","2430054","ピューレ","パテ"
"エシャロット","テリーヌ","0","1","0","0","0","2430056","クルトン","プラリネ"
"松むき","杉むき","0","1","0","0","0","2430058","桂むき","樫むき"
"わらび餅","ようかん","0","1","0","0","0","2430060","ういろう","きんつば"
"オムレツ","ラザニア","0","1","0","0","0","2430061","パエリア","ブイヤベース"
"冒険の始まり","駆けだしの冒険者","0","1","0","0","0","2431001","冒険への初立","裸の冒険者"
"ユキのビューティーチェック","美の饗宴","0","1","0","0","0","2431002","ユキの審美会","美の伝道者"
"蒼海の孤塔","緑竜の骸嶺","0","1","0","0","0","2431003","毒瘴の闇稜","断崖の遺跡"
"追憶のメモリー","ムイミの思い出","0","1","0","0","0","2431004","追想のデフラグ","ノウェムの過ぎ去りし日々"
"Seize The Day！","GREEDY LOVE","0","1","0","0","0","2431005","私色STORY","フェアリーテイルは夢の中"
"フィーネ","ファイン","0","1","0","0","0","2510003","フォルテ","フォックス"
"バイオリン","チェロ","0","1","0","0","0","2510004","コントラバス","ビオラ"
"d","g","0","1","0","0","0","2510005","f","i"
"最年長","作曲者","0","1","0","0","0","2510006","指揮者","第一バイオリン"
"ひさしぶり","ごぶさた","0","1","0","0","0","2510007","しばらく","このあいだはどうも"
"Commercial Voice","Cuter Voice","0","1","0","0","0","2510008","Character Voice","Create Voice"
"スタートソフト","キラーソフト","0","1","0","0","0","2510009","ローンチソフト","バンドルソフト"
"盛り髪","縦ロール","0","1","0","0","0","2510010","アホ毛","ちょこ毛"
"チェス","将棋","0","1","0","0","0","2510012","オセロ","どれも同じ"
"角行","飛車","0","1","0","0","0","2510013","王将","歩兵"
"北風","そよ風","0","1","0","0","0","2510014","木枯らし","爆風"
"タイフーン","ハリケーン","0","1","0","0","0","2510015","スコール","モンスーン"
"とろ","なぎ","0","1","0","0","0","2510016","しけ","ふち"
"ブビン","バビン","0","1","0","0","0","2510018","ボビン","ベビン"
"プレミア","ボヘミア","0","1","0","0","0","2510019","カシミア","クリミア"
"リンス","シャンプー","0","1","0","0","0","2510022","トリートメント","ボディーソープ"
"ヒトカラ","チーク","0","1","0","0","0","2510023","マスカラ","マラカス"
"スリット","ステップ","0","1","0","0","0","2510025","ステッチ","スカッド"
"バイプレーヤー","バインダー","0","1","0","0","0","2510027","バイヤー","バイト"
"上水","軟水","0","1","0","0","0","2510028","硬水","井戸水"
"エクトプラズム","テンプテーション","0","1","0","0","0","2510029","ポルターガイスト","リインカーネーション"
"麻雀牌","トランプ","0","1","0","0","0","2510030","サイコロ","将棋の駒"
"麻雀","将棋","0","1","0","0","0","2510031","囲碁","五目並べ"
"マネーハザード","バイオハザード","0","1","0","0","0","2510032","モラルハザード","ライフハザード"
"ラパン","バリン","0","1","0","0","0","2510033","バラン","ハッパ"
"包丁を油まみれにする","包丁をよく冷やす","0","1","0","0","0","2510035","包丁を軽く温める","包丁をさびつかせる"
"キュキュ","チュチュ","0","1","0","0","0","2510038","シュシュ","リュリュ"
"ストール","パニール","0","1","0","0","0","2510039","デニール","プリーツ"
"除名液","除湿液","0","1","0","0","0","2510040","除光液","除算液"
"コサージュ","ベージュ","0","1","0","0","0","2510041","ルージュ","ミラージュ"
"アンチクレンジング","アンチクルージング","0","1","0","0","0","2510042","アンチエイジング","アンチドレッシング"
"フラッシュ","スリーカード","0","1","0","0","0","2510043","ワンペア","フルハウス"
"ポン","ロン","0","1","0","0","0","2510044","ツモ","チー"
"6月6日","7月7日","0","1","0","0","0","2510046","8月8日","5月5日"
"B","A","0","1","0","0","0","2510047","C","D"
"舌打ち","耳打ち","0","1","0","0","0","2510048","峰打ち","頭打ち"
"深夜バス","トラック","0","1","0","0","0","2510050","タクシー","タンカー"
"キク","タチバナ","0","1","0","0","0","2510051","ヒマワリ","キリ"
"カロリーの高い順番","味の強い順番","0","1","0","0","0","2510053","使っている量の多い順番","高価な食材の順番"
"プレイヤー","ドライヤー","0","1","0","0","0","2510054","フライヤー","セットリスト"
"ダンスジョグ","デジタルジョーカー","0","1","0","0","0","2510056","ディスクジョッキー","ドリームジャスティス"
"回転","側転","0","1","0","0","0","2510057","暗転","バク転"
"ハズバンド","ビッグバンド","0","1","0","0","0","2510058","ブラスバンド","ブロードバンド"
"銀","金","0","1","0","0","0","2510059","歩","角"
"ロック音","ジャズ音","0","1","0","0","0","2510060","ラップ音","エンカ音"
"保健室","職員室","0","1","0","0","0","2511001","プール","体育館"
"6.5","4.5","0","1","0","0","0","2511002","5.5","3.5"
"シオリ","レイ","0","1","0","0","0","2511003","ヒヨリ","サレン"
"いつでもチエルちゃん","どこでもチエルちゃん","0","1","0","0","0","2511004","おしゃべりチエルちゃん","ちぇる～ん☆チエルちゃん"
"クレジッタ・ビルディング","リッチモンド・タワー","0","1","0","0","0","2511005","クレジッタ・タワー","タワー・オブ・クレジッタ"
"7月7日","6月27日","0","1","0","0","0","2520001","7月2日","6月22日"
"身切り","皮切り","0","1","0","0","0","2520002","骨切り","髪切り"
"まわし","さわり","0","1","0","0","0","2520004","にぎり","はなし"
"自分鉤","自由鉤","0","1","0","0","0","2520006","自在鉤","天狗鉤"
"チェチェ","チャチャ","0","1","0","0","0","2520007","チュチュ","チョチョ"
"ヘビーフィッシング","ライトフィッシング","0","1","0","0","0","2520009","フライフィッシング","ヘアーフィッシング"
"浮き","糸","0","1","0","0","0","2520010","重り","針"
"直語り","生語り","0","1","0","0","0","2520011","素語り","静語り"
"屋点","露点","0","1","0","0","0","2520012","野点","支点"
"グランジ","ステージ","0","1","0","0","0","2520013","フリンジ","ブリッジ"
"セールスランキング","セパレート","0","1","0","0","0","2520015","セレクトショップ","セレモニー"
"オーバーニーソックス","レギンス","0","1","0","0","0","2520016","プルオーバー","スコート"
"オートミール","コーンフレーク","0","1","0","0","0","2520018","グラノーラ","ポリッジ"
"ブリザード","ワイアード","0","1","0","0","0","2520020","ティアード","プレイヤード"
"シズル広告","ティーザー広告","0","1","0","0","0","2520022","サブリミナル広告","テスティモニアル広告"
"8本","5本","0","1","0","0","0","2520023","4本","6本"
"デュオ","トリオ","0","1","0","0","0","2520024","クインテット","カルテット"
"バリトン","メゾアルト","0","1","0","0","0","2520025","メゾソプラノ","テノール"
"タータン","マドラス","0","1","0","0","0","2520026","アーガイル","ギンガム"
"大安","先負","0","1","0","0","0","2520028","先勝","仏滅"
"T","S","0","1","0","0","0","2520029","R","U"
"花札","麻雀","0","1","0","0","0","2520033","囲碁","将棋"
"9月1日","7月1日","0","1","0","0","0","2520034","8月1日","6月1日"
"尻","まぶた","0","1","0","0","0","2520035","足の裏","膝"
"すあま売り","ようかん売り","0","1","0","0","0","2520037","ういろう売り","ぎゅうひ売り"
"フレーム","クラウド","0","1","0","0","0","2520038","バルーン","サークル"
"スペードのキング","ダイヤのキング","0","1","0","0","0","2520039","ハートのキング","クラブのキング"
"ターコイズ","ルビー","0","1","0","0","0","2520040","アメシスト","ラピスラズリ"
"太陰暦","地球暦 ","0","1","0","0","0","2520042","太陽暦 ","御化暦"
"21年目","11年目","0","1","0","0","0","2520043","1年目","31年目"
"細編み","長編み","0","1","0","0","0","2520044","メリヤス編み","鎖編み"
"大三元","字一色","0","1","0","0","0","2520045","天和","四暗刻"
"フルハウス","ストレート","0","1","0","0","0","2520047","フラッシュ","ファイブカード"
"瀞","川","0","1","0","0","0","2520048","海","山"
"カシェ","ラシェ","0","1","0","0","0","2520049","サシェ","リシェ"
"北西","南東","0","1","0","0","0","2520050","北東","南西"
"クルブシネック","クルーザーネック","0","1","0","0","0","2520051","クルーネック","クルクルネック"
"パールカラー","ピーチカラー","0","1","0","0","0","2520052","アースカラー","ドールカラー"
"せっさ","かっぱ","0","1","0","0","0","2520054","かっさ","せっぱ"
"ページオン","キープオン","0","1","0","0","0","2520055","ロールオン","ピースオン"
"サイドカー","ウーファー","0","1","0","0","0","2520056","チョーカー","ストーカー"
"30組","24組","0","1","0","0","0","2520058","26組","20組"
"トリオ","クインテット","0","1","0","0","0","2520059","カルテット","デュオ"
"バロメーター","クロノグラフ","0","1","0","0","0","2520060","メトロノーム","オシロスコープ"
"のむ","うつ","0","1","0","0","0","2520061","さす","きく"
"雲海の魔物肉","天露の金甘水","0","1","0","0","0","2521001","ゴールデン無限おにぎり","至高のドラゴンテイルおでん"
"肉","ご飯","0","1","0","0","0","2521002","卵","蜜"
"だいじょぶマイフレンドくん1号","キャンプ道具","0","1","0","0","0","2521003","土鍋","弓"
"竜の翼","竜の卵","0","1","0","0","0","2521004","龍の卵","龍の翼"
"ホマレにいたずらをする","龍の卵をカジノ王から盗む","0","1","0","0","0","2521005","ホマレの部屋で写真を撮る","カヤと掃除をする"
"ノールックタイピング","シャドータイピング","0","1","0","0","0","2530001","タッチタイピング","スーパータイピング"
"ソルトスポット","ソルトプール","0","1","0","0","0","2530002","タイドプール","スイートスポット"
"キャメルトゥース","キャットトゥース","0","1","0","0","0","2530003","ハウンドトゥース","シャークトゥース"
"カボチャカン","イモカン","0","1","0","0","0","2530004","ナスカン","ニンジンカン"
