3c8d53eee96a1daff7877ef84069571a7776c2974bf056ff9e56f5c427391302,23387ae50978e62cee919a95e95c40f1cc465b073d7e2de421a181cafd605649,aa88030074c0ae03a6c03a86da14e7216242e8b9d00867b2192ec782f79303a0,9c4dd305f839b9689fb472fdff4fb6c6c8bfcc9f2a4235e2ed685dcff1439198,006730a3b3437a743f6622370809e9684f6c27c67d15a74945873d60e84869b3,ac2a7fe23559e23772f763c4ce8d0a05f4e2f26a88b2f96d1bf3fad84a955190,1bda5a8fbf780639bc869e739e443c73d67f003c580f733390b4786931253a0d,389fe261e44e2fe9fc76e4c4bd15b4cd8992d142e6ed5f63b75d7fd52afadbf3,8e6722ca5195383681a02beb61053039ae81ca3d4550da878666dee9c668a9f4,632b151cdf19b77cf9c4de3fa55c7efa6b97c4225c5ac90dbe3a86e0c0e6224a,0f4e3c20520c68d6d51b1e5fcbfe040a5e499872f070ec8e836366394af29f23
"0","0.2","3","cgg_surprise","cgg_talk_surprise1","102811","1","204","204020","","0"
"1.4","0.2","12","4","","102811","","204","204021","",""
"","","93","0","","3","","204","204022","",""
"1","0.2","3","cgg_idle_def","","102811","","204","204023","",""
"1","0.2","3","cgg_idle_reaction3","","1","","204","204024","",""
"1.4","0.2","12","11","","1","","204","204025","",""
"","","93","0","","3","","204","204026","",""
"1","0.2","3","cgg_idle_normal","","1","","204","204027","",""
"1","0.2","3","cgg_talk_joy3_blink","","102811","","204","204028","",""
"1.4","0.2","12","10","","102811","","204","204029","",""
"","","93","0","","3","","204","204030","",""
"","","101","0","","204015","","204","204031","",""
"","","22","0.5","","0","","204","204032","",""
"1","0.1","6","1","1","1","0","204","204033","","0"
"1","0.1","6","1","1","102811","0","204","204034","","0"
"","","93","0","","0.1","","204","204035","",""
"1","0","3","cgg_idle_normal","","1","","204","204036","",""
"1","0","3","cgg_idle_def","","102811","","204","204037","",""
"100","160","5","1","-420","1","-230","205","205001","cgg_idle_normal","0"
"100","1.6","1","102511","420","1","-230","205","205002","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","205","205003","","0"
"1","0.1","6","1","1","102511","1","205","205004","","0"
"","","93","0","","0.2","","205","205005","",""
"0","","21","vo_minigame_1007_top_talk_11_017","0","vo_minigame_1007","","205","205006","",""
"6","0","11","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？","0","102511","0","205","205007","0","0"
"0","0.2","3","cgg_surprise2","cgg_idle_surprise2","1","1","205","205008","","0"
"0","0.2","3","cgg_surprise","cgg_talk_surprise1","102511","1","205","205009","","0"
"","","93","0","","5.5","","205","205010","",""
"0","0.2","3","cgg_shock","cgg_idle_shock","1","1","205","205011","","0"
"1","0.2","3","cgg_talk_sad2","","102511","1","205","205012","","0"
"","","91","","","205007","","205","205013","",""
"","","93","0","","0.5","","205","205014","",""
"1","0.2","3","cgg_idle_def","","102511","","205","205015","",""
"1","0.2","3","cgg_idle_reaction4","","1","","205","205016","",""
"1.4","0.2","12","2","","1","","205","205017","",""
"","","93","0","","3","","205","205018","",""
"1","0.2","3","cgg_idle_normal","","1","","205","205019","",""
"1","0.2","3","cgg_idle_tsun","","102511","","205","205020","",""
"1.4","0.2","12","5","","102511","","205","205021","",""
"","","93","0","","3","","205","205022","",""
"1","0.2","3","cgg_idle_def","","102511","","205","205023","",""
"1","0.2","3","cgg_idle_surprise_sad","","1","","205","205024","",""
"1.4","0.2","12","1","","1","","205","205025","",""
"","","93","0","","3","","205","205026","",""
"1","0.2","3","cgg_idle_normal","","1","","205","205027","",""
"1","0.2","3","cgg_talk_sad2","","102511","","205","205028","",""
"1.4","0.2","12","15","","102511","","205","205029","",""
"","","93","0","","3","","205","205030","",""
"","","101","0","","205015","","205","205031","",""
"","","22","0.5","","0","","205","205032","",""
"1","0.1","6","1","1","1","0","205","205033","","0"
"1","0.1","6","1","1","102511","0","205","205034","","0"
"","","93","0","","0.1","","205","205035","",""
"1","0","3","cgg_idle_normal","","1","","205","205036","",""
"1","0","3","cgg_idle_def","","102511","","205","205037","",""
"100","160","5","1","-420","1","-230","206","206001","cgg_idle_normal","0"
"100","1.6","1","110911","420","1","-230","206","206002","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","206","206003","","0"
"1","0.1","6","1","1","110911","1","206","206004","","0"
"","","93","0","","0.2","","206","206005","",""
"0","","21","vo_minigame_1007_top_talk_12_018","0","vo_minigame_1007","","206","206006","",""
"6","0","11","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！","0","110911","0","206","206007","0","0"
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","206","206008","","0"
"1","0.2","3","cgg_talk_joy1_normal","","110911","","206","206009","",""
"","","93","0","","2.3","","206","206010","",""
"1","0.2","3","cgg_idle_surprise2","","1","","206","206011","",""
"1","0.2","3","cgg_talk_joy3_blink2","","110911","","206","206012","",""
"","","93","0","","3.2","","206","206013","",""
"0","0.2","3","cgg_talk_handsup","cgg_idle_reaction1","1","1","206","206014","","0"
"0","0.2","3","cgg_talk_guts_anger_NoBlink","cgg_idle_guts_anger","110911","1","206","206015","","0"
"","","91","","","206007","","206","206016","",""
"","","93","0","","0.5","","206","206017","",""
"1","0.2","3","cgg_idle_def","","110911","","206","206018","",""
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","206","206019","","0"
"1.4","0.2","12","10","","1","","206","206020","",""
"","","93","0","","3","","206","206021","",""
"1","0.2","3","cgg_idle_normal","","1","","206","206022","",""
"1","0.2","3","cgg_talk_sad","","110911","","206","206023","",""
"1.4","0.2","12","5","","110911","","206","206024","",""
"","","93","0","","3","","206","206025","",""
"1","0.2","3","cgg_idle_def","","110911","","206","206026","",""
"0","0.2","3","cgg_surprise2","cgg_idle_surprise2","1","1","206","206027","","0"
"1.4","0.2","12","4","","1","","206","206028","",""
"","","93","0","","3","","206","206029","",""
"1","0.2","3","cgg_idle_normal","","1","","206","206030","",""
"0","0.2","3","cgg_talk_guts_anger","cgg_idle_guts_anger","110911","1","206","206031","","0"
"1.4","0.2","12","11","","110911","","206","206032","",""
"","","93","0","","3","","206","206033","",""
"","","101","0","","206018","","206","206034","",""
"","","22","0.5","","0","","206","206035","",""
"1","0.1","6","1","1","1","0","206","206036","","0"
"1","0.1","6","1","1","110911","0","206","206037","","0"
"","","93","0","","0.1","","206","206038","",""
"1","0","3","cgg_idle_normal","","1","","206","206039","",""
"1","0","3","cgg_idle_def","","110911","","206","206040","",""
"100","160","5","1","-420","1","-230","301","301001","cgg_idle_normal","0"
"100","1.6","1","105811","420","1","-230","301","301002","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","301","301003","","0"
"1","0.1","6","1","1","105811","1","301","301004","","0"
"","","93","0","","0.2","","301","301005","",""
"0","","21","vo_minigame_1007_top_talk_13_019","0","vo_minigame_1007","","301","301006","","3"
"6","0","11","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆","0","105811","0","301","301007","0","0"
"1","0.2","3","cgg_idle_reaction1","","1","","301","301008","",""
"0","0.2","3","cgg_surprise_kira","cgg_talk_surprise_kira","105811","1","301","301009","","0"
"","","93","0","","1.7","","301","301010","",""
"0","0.2","3","cgg_talk_nod","cgg_idle_nod","1","1","301","301011","","0"
"1","0.2","3","cgg_talk_joy1_normal","","105811","","301","301012","",""
"","","93","0","","1.8","","301","301013","",""
"0","0.2","3","cgg_joy","cgg_idle_reaction3","1","1","301","301014","","0"
"0","0.2","3","cgg_handclap_def_N","cgg_idle_def","105811","1","301","301015","","0.2"
"","","91","","","301007","","301","301016","",""
"","","93","0","","0.5","","301","301017","",""
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","301","301018","","0"
"1.4","0.2","12","10","","1","","301","301019","",""
"","","93","0","","3","","301","301020","",""
"1","0.2","3","cgg_idle_normal","","1","","301","301021","",""
"0","0.2","3","cgg_surprise_kira","cgg_talk_surprise_kira","105811","1","301","301022","","0"
"1.4","0.2","12","7","","105811","","301","301023","",""
"","","93","0","","3","","301","301024","",""
"1","0.2","3","cgg_idle_def","","105811","","301","301025","",""
"1","0.2","3","cgg_idle_surprise3","","1","","301","301026","",""
"1.4","0.2","12","6","","1","","301","301027","",""
"","","93","0","","3","","301","301028","",""
"1","0.2","3","cgg_idle_normal","","1","","301","301029","",""
"1","0.1","3","cgg_idle_joy3","","105811","","301","301030","",""
"1.4","0.2","12","10","","105811","","301","301031","",""
"","","93","0","","3","","301","301032","",""
"1","0.2","3","cgg_idle_def","","105811","","301","301033","",""
"","","101","0","","301018","","301","301034","",""
"","","22","0.5","","0","","301","301035","",""
"1","0.1","6","1","1","1","0","301","301036","","0"
"1","0.1","6","1","1","105811","0","301","301037","","0"
"","","93","0","","0.1","","301","301038","",""
"1","0","3","cgg_idle_normal","","1","","301","301039","",""
"1","0","3","cgg_idle_def","","105811","","301","301040","",""
"100","160","5","1","-420","1","-230","302","302001","cgg_idle_normal","0"
"100","1.6","1","105911","420","1","-230","302","302002","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","302","302003","","0"
"1","0.1","6","1","1","105911","1","302","302004","","0"
"","","93","0","","0.2","","302","302005","",""
"0","","21","vo_minigame_1007_top_talk_14_020","0","vo_minigame_1007","","302","302006","",""
"6","0","11","主さま…\n見事な収集ぶりで\nございました\nさすがでございます","0","105911","0","302","302007","0","0"
"1","0.2","3","cgg_idle_reaction5","","1","","302","302008","",""
"1","0.2","3","cgg_talk_joy3","","105911","","302","302009","",""
"","","93","0","","4.5","","302","302010","",""
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","302","302011","","0"
"1","0.2","3","cgg_talk_wish","","105911","","302","302012","",""
"","","91","","","302007","","302","302013","",""
"","","93","0","","0.5","","302","302014","",""
"1","0.2","3","cgg_idle_def","","105911","","302","302015","",""
"0","0.2","3","cgg_talk_nod","cgg_idle_nod","1","1","302","302016","","0"
"1.4","0.2","12","6","","1","","302","302017","",""
"","","93","0","","3","","302","302018","",""
"1","0.2","3","cgg_idle_normal","","1","","302","302019","",""
"1","0.2","3","cgg_talk_joy3_blink","","105911","","302","302020","",""
"1.4","0.2","12","7","","105911","","302","302021","",""
"","","93","0","","3","","302","302022","",""
"1","0.2","3","cgg_idle_def","","105911","","302","302023","",""
"1","0.2","3","cgg_idle_reaction3","","1","","302","302024","",""
"1.4","0.2","12","10","","1","","302","302025","",""
"","","93","0","","3","","302","302026","",""
"1","0.2","3","cgg_idle_normal","","1","","302","302027","",""
"0","0.2","3","cgg_talk_guts","cgg_idle_guts","105911","1","302","302028","","0"
"1.4","0.2","12","11","","105911","","302","302029","",""
"","","93","0","","3","","302","302030","",""
"","","101","0","","302015","","302","302031","",""
"","","22","0.5","","0","","302","302032","",""
"1","0.1","6","1","1","1","0","302","302033","","0"
"1","0.1","6","1","1","105911","0","302","302034","","0"
"","","93","0","","0.1","","302","302035","",""
"1","0","3","cgg_idle_normal","","1","","302","302036","",""
"1","0","3","cgg_idle_def","","105911","","302","302037","",""
"100","160","5","1","-420","1","-230","303","303001","cgg_idle_normal","0"
"100","1.6","1","106011","420","1","-230","303","303002","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","303","303003","","0"
"1","0.1","6","1","1","106011","1","303","303004","","0"
"","","93","0","","0.2","","303","303005","",""
"0","","21","vo_minigame_1007_top_talk_15_021","0","vo_minigame_1007","","303","303006","",""
"6","0","11","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ","0","106011","0","303","303007","0","0"
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","303","303008","","0"
"0","0.2","3","cgg_surprise","cgg_talk_surprise1","106011","1","303","303009","","0"
"","","93","0","","3","","303","303010","",""
"1","0.2","3","cgg_talk_joy1_normal","","106011","","303","303011","",""
"","","93","0","","2.1","","303","303012","",""
"0","0.2","3","cgg_talk_handsup","cgg_idle_reaction1","1","1","303","303013","","0"
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","106011","1","303","303014","","0"
"","","91","","","303007","","303","303015","",""
"","","93","0","","0.5","","303","303016","",""
"1","0.2","3","cgg_idle_def","","106011","","303","303017","",""
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","303","303018","","0"
"1.4","0.2","12","6","","1","","303","303019","",""
"","","93","0","","3","","303","303020","",""
"1","0.2","3","cgg_idle_normal","","1","","303","303021","",""
"0","0.2","3","cgg_surprise","cgg_talk_surprise1","106011","1","303","303022","","0"
"1.4","0.2","12","4","","106011","","303","303023","",""
"","","93","0","","3","","303","303024","",""
"1","0.2","3","cgg_idle_def","","106011","","303","303025","",""
"0","0.2","3","cgg_talk_guts2","cgg_idle_guts2","1","1","303","303026","","0"
"1.4","0.2","12","7","","1","","303","303027","",""
"","","93","0","","3","","303","303028","",""
"1","0.2","3","cgg_idle_normal","","1","","303","303029","",""
"1","0.2","3","cgg_idle_bitter","","106011","","303","303030","",""
"1.4","0.2","12","1","","106011","","303","303031","",""
"","","93","0","","3","","303","303032","",""
"","","101","0","","303017","","303","303033","",""
"","","22","0.5","","0","","303","303034","",""
"1","0.1","6","1","1","1","0","303","303035","","0"
"1","0.1","6","1","1","106011","0","303","303036","","0"
"","","93","0","","0.1","","303","303037","",""
"1","0","3","cgg_idle_normal","","1","","303","303038","",""
"1","0","3","cgg_idle_def","","106011","","303","303039","",""
"100","160","5","1","-420","1","-230","304","304001","cgg_idle_normal","0"
"100","1.6","1","106411","420","1","-230","304","304002","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","304","304003","","0"
"1","0.1","6","1","1","106411","1","304","304004","","0"
"","","93","0","","0.2","","304","304005","",""
"0","","21","vo_minigame_1007_top_talk_16_022","0","vo_minigame_1007","","304","304006","",""
"5","0","11","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ","0","106411","0","304","304007","0","0"
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","304","304008","","0"
"0","0.2","3","cgg_surprise_dere","cgg_talk_surprise_dere","106411","2","304","304009","","0"
"","","93","0","","5.2","","304","304010","",""
"1","0.2","3","cgg_talk_joy3","","106411","","304","304011","",""
"","","91","","","304007","","304","304012","",""
"","","93","0","","0.5","","304","304013","",""
"1","0.2","3","cgg_idle_def","","106411","","304","304014","",""
"1","0.2","3","cgg_idle_surprise3","","1","","304","304015","",""
"1.4","0.2","12","6","","1","","304","304016","",""
"","","93","0","","3","","304","304017","",""
"1","0.2","3","cgg_idle_normal","","1","","304","304018","",""
"1","0.2","3","cgg_talk_joy1","","106411","","304","304019","",""
"1.4","0.2","12","10","","106411","","304","304020","",""
"","","93","0","","3","","304","304021","",""
"1","0.2","3","cgg_idle_def","","106411","","304","304022","",""
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","304","304023","","0"
"1.4","0.2","12","6","","1","","304","304024","",""
"","","93","0","","3","","304","304025","",""
"1","0.2","3","cgg_idle_normal","","1","","304","304026","",""
"0","0.2","3","cgg_surprise_kira","cgg_talk_surprise_kira","106411","1","304","304027","","0"
"1.4","0.2","12","7","","106411","","304","304028","",""
"","","93","0","","3","","304","304029","",""
"","","101","0","","304015","","304","304030","",""
"","","22","0.5","","0","","304","304031","",""
"1","0.1","6","1","1","1","0","304","304032","","0"
"1","0.1","6","1","1","106411","0","304","304033","","0"
"","","93","0","","0.1","","304","304034","",""
"1","0","3","cgg_idle_normal","","1","","304","304035","",""
"1","0","3","cgg_idle_def","","106411","","304","304036","",""
"100","160","5","1","-420","1","-230","305","305001","cgg_idle_normal","0"
"100","1.6","1","110911","420","1","-230","305","305002","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","305","305003","","0"
"1","0.1","6","1","1","110911","1","305","305004","","0"
"","","93","0","","0.2","","305","305005","",""
"0","","21","vo_minigame_1007_top_talk_17_023","0","vo_minigame_1007","","305","305006","",""
"6","0","11","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が","0","110911","0","305","305007","0","0"
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","305","305008","","0"
"1","0.2","3","cgg_talk_joy1","","110911","","305","305009","",""
"","","93","0","","1.9","","305","305010","",""
"1","0.2","3","cgg_idle_nod","","1","","305","305011","",""
"1","0.2","3","cgg_talk_joy3_dere","","110911","","305","305012","",""
"","","91","","","305007","","305","305013","",""
"","","93","0","","0.5","","305","305014","",""
"1","0.2","3","cgg_idle_def","","110911","","305","305015","",""
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","305","305016","","0"
"1.4","0.2","12","6","","1","","305","305017","",""
"","","93","0","","3","","305","305018","",""
"1","0.2","3","cgg_idle_normal","","1","","305","305019","",""
"1","0.2","3","cgg_talk_joy3","","110911","","305","305020","",""
"1.4","0.2","12","10","","110911","","305","305021","",""
"","","93","0","","3","","305","305022","",""
"1","0.2","3","cgg_idle_def","","110911","","305","305023","",""
"1","0.2","3","cgg_idle_reaction3","","1","","305","305024","",""
"1.4","0.2","12","10","","1","","305","305025","",""
"","","93","0","","3","","305","305026","",""
"1","0.2","3","cgg_idle_normal","","1","","305","305027","",""
"0","0.2","3","cgg_talk_arm_crossed","cgg_idle_arm_crossed","110911","1","305","305028","","0"
"1.4","0.2","12","7","","110911","","305","305029","",""
"","","93","0","","3","","305","305030","",""
"","","101","0","","305015","","305","305031","",""
"","","22","0.5","","0","","305","305032","",""
"1","0.1","6","1","1","1","0","305","305033","","0"
"1","0.1","6","1","1","110911","0","305","305034","","0"
"","","93","0","","0.1","","305","305035","",""
"1","0","3","cgg_idle_normal","","1","","305","305036","",""
"1","0","3","cgg_idle_def","","110911","","305","305037","",""
"100","160","5","1","-420","1","-230","306","306001","cgg_idle_normal","0"
"100","1.6","1","117211","290","1","-230","306","306002","cgg_idle_def","1"
"101","1.6","1","117311","405","1","-230","306","306003","cgg_idle_def","1"
"102","1.6","1","117411","520","1","-230","306","306004","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","306","306005","","0"
"1","0.1","6","1","1","117211","1","306","306006","","0"
"1","0.1","6","1","1","117311","1","306","306007","","0"
"1","0.1","6","1","1","117411","1","306","306008","","0"
"","","93","0","","0.2","","306","306009","",""
"0","","21","vo_minigame_1007_top_talk_18_024","0","vo_minigame_1007","","306","306010","",""
"7","0","11","私たちのグッズを\n全部集めてくれて\nありがとう♪","0","117211","0","306","306011","0","0"
"1","0.2","3","cgg_idle_reaction1","","1","","306","306012","",""
"1","0.2","3","cgg_talk_joy1_normal","","117211","","306","306013","",""
"","","93","0","","2.4","","306","306014","",""
"0","0.2","3","cgg_joy","cgg_idle_reaction3","1","1","306","306015","","0"
"1","0.2","3","cgg_talk_surprise_nozomi","","117211","","306","306016","",""
"","","91","","","306011","","306","306017","",""
"1","0.2","3","cgg_idle_def","","117211","","306","306018","",""
"0","","21","vo_minigame_1007_top_talk_18_025","0","vo_minigame_1007","","306","306019","",""
"5","0","11","全部集めてしまう\nなんて、驚きました\nおめでとうございます","0","117311","0","306","306020","0","0"
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","306","306021","","0"
"1","0.2","3","cgg_talk_surprise1","","117311","","306","306022","",""
"","","93","0","","4.5","","306","306023","",""
"1","0.2","3","cgg_idle_reaction5","","1","","306","306024","",""
"1","0.2","3","cgg_talk_wish","","117311","","306","306025","",""
"","","91","","","306020","","306","306026","",""
"1","0.2","3","cgg_idle_def","","117311","","306","306027","",""
"0","","21","vo_minigame_1007_top_talk_18_026","0","vo_minigame_1007","","306","306028","",""
"5","0","11","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！","0","117411","0","306","306029","0","0"
"1","0.2","3","cgg_idle_surprise1","","1","","306","306030","",""
"1","0.2","3","cgg_idle_tsun","","117411","","306","306031","",""
"","","93","0","","4.3","","306","306032","",""
"0","0.2","3","cgg_talk_guts2","cgg_idle_guts2","1","1","306","306033","","0"
"1","0.2","3","cgg_talk_joy1","","117411","","306","306034","",""
"","","91","","","306029","","306","306035","",""
"","","93","0","","0.5","","306","306036","",""
"1","0.2","3","cgg_idle_def","","117411","","306","306037","",""
"1","0.2","3","cgg_idle_normal","","1","","306","306038","",""
"1","0.2","3","cgg_talk_joy1","","117211","","306","306039","",""
"1.4","0.2","12","10","","117211","","306","306040","",""
"","","93","0","","3","","306","306041","",""
"1","0.2","3","cgg_idle_def","","117211","","306","306042","",""
"1","0.2","3","cgg_talk_wish","","117311","","306","306043","",""
"1.4","0.2","12","7","","117311","","306","306044","",""
"","","93","0","","3","","306","306045","",""
"1","0.2","3","cgg_idle_def","","117311","","306","306046","",""
"0","0.2","3","cgg_talk_guts","cgg_idle_guts","117411","1","306","306047","","0"
"1.4","0.2","12","4","","117411","","306","306048","",""
"","","93","0","","3","","306","306049","",""
"1","0.2","3","cgg_idle_def","","117411","","306","306050","",""
"1","0.2","3","cgg_idle_reaction3","","1","","306","306051","",""
"1.4","0.2","12","6","","1","","306","306052","",""
"","","93","0","","3","","306","306053","",""
"","","101","0","","306038","","306","306054","",""
"","","22","0.5","","0","","306","306055","",""
"1","0.1","6","1","1","1","0","306","306056","","0"
"1","0.1","6","1","1","117211","0","306","306057","","0"
"1","0.1","6","1","1","117311","0","306","306058","","0"
"1","0.1","6","1","1","117411","0","306","306059","","0"
"","","93","0","","0.1","","306","306060","",""
"1","0","3","cgg_idle_normal","","1","","306","306061","",""
"1","0","3","cgg_idle_def","","117211","","306","306062","",""
"1","0","3","cgg_idle_def","","117311","","306","306063","",""
"1","0","3","cgg_idle_def","","117411","","306","306064","",""
