17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"0","0","1","0","1","0","2","自分の物理防御力を{0}アップ","0","3","0","0","2","0","90","1","111950101","0","物理防御力アップ+{0}","0","0"
"0","0","1","0","1","0","32","自分の物理防御力を{0}アップ","0","3","0","0","2","0","90","1","111951101","0","物理防御力アップ+{0}","0","0"
"1","0","1","-1","60","0","60","敵単体に{0}の魔法ダメージ","0","2","1","0","4.8","0","1","0","112000101","0","魔法ダメージ+{0}","3","1"
"1","2","1","-1","6","0","0.1125","","0","112000103","1","0","0","0","26","0","112000102","0","","3","1"
"1","1","1","0","1","0","10","自分の魔法攻撃力を{0}アップ","0","30","2","1","10","0","10","18","112000103","1","魔法攻撃力アップ+{0}","7","1"
"1","0","1","-1","20","0","20","敵単体に{0}の魔法ダメージ","0","2","1","0","1.6","0","1","0","112000201","0","魔法ダメージ+{0}","3","1"
"3","1","1","2160","1","0","6","味方全体の魔法攻撃力を{0}アップ","0","30","2","1","6","0","10","12","112000301","1","魔法攻撃力アップ+{0}","3","99"
"1","1","1","0","8","0","0.08","","0","112000303","2","0","0","0","26","0","112000302","1","","7","1"
"3","0","1","2160","3","0","3","{0}ダメージ分の物理無効バリアを展開する","0","1","2","0","12","0","6","0","112000303","0","無効ダメージ量+{0}","3","99"
"1","0","1","-1","0","0","0","","0","1","1","0","0","0","7","0","112001201","0","","3","1"
"2","0","1","200","27","0","27","範囲内の敵に{0}の魔法ダメージ","0","2","1","0","2.1","0","1","0","112001202","0","魔法ダメージ+{0}","3","99"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","112050101","0","魔法攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","112051101","0","魔法攻撃力アップ+{0}","0","0"
"3","0","1","-1","1","0","4.5","味方全体のＨＰを{0}回復","0","2","2","0","4.5","0","4","0.3375","112100101","0","ＨＰ回復量+{0}","3","99"
"3","0","1","2160","1.6","0","0","味方全体の行動速度アップ","0","2","2","0","18","0","8","0","112100102","0","","3","99"
"3","0","1","2160","10","0","10","敵単体に{0}の魔法ダメージ","0","2","1","0","0.8","0","1","0","112100201","0","魔法ダメージ+{0}","4","1"
"3","0","1","2160","300","0","0","","0","3","1","0","1000","0","3","0","112100202","0","","4","1"
"3","0","1","2160","12.5","0","12.5","{0}ダメージ分の魔法無効バリアを展開する","0","2","2","0","10","0","6","0","112100301","0","無効ダメージ量+{0}","3","99"
"3","0","1","2160","0","0","0","","0","1","1","0","0","0","7","0","112101201","0","","4","1"
"2","0","1","150","12","0","12","範囲内の敵に{0}の魔法ダメージ","0","2","1","0","0.8","0","1","0","112101202","0","魔法ダメージ+{0}","3","99"
"2","0","1","150","300","0","0","","0","3","1","0","1000","0","3","0","112101203","0","","3","99"
"2","3","1","150","5","0","0.3","","0","112101205","1","0","0","0","26","0","112101204","0","","1","99"
"2","0","1","150","0","0","0","範囲内の敵を一定時間行動不能にする","0","7","1","0","1.8","0","8","0","112101205","0","スタンの確定成功Ｌｖ+1","1","99"
"3","1","1","2160","1","0","15","味方全体の物理攻撃力を{0}アップ","0","10","2","0","15","0","10","12","112101301","0","物理攻撃力アップ+{0}","3","99"
"3","1","1","2160","1","0","15","味方全体の魔法攻撃力を{0}アップ","0","30","2","0","15","0","10","12","112101302","0","魔法攻撃力アップ+{0}","3","99"
"3","0","1","2160","30","0","30","{0}ダメージ分の物理無効バリアを展開する","0","1","2","0","12","0","6","0","112101303","0","無効ダメージ量+{0}","3","99"
"3","0","1","2160","30","0","30","{0}ダメージ分の魔法無効バリアを展開する","0","2","2","0","12","0","6","0","112101304","0","無効ダメージ量+{0}","3","99"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","112150101","0","魔法攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","112151101","0","魔法攻撃力アップ+{0}","0","0"
"3","0","1","2160","12","0","12","敵全体に{0}の魔法ダメージ","0","2","1","0","1.08","0","1","0","112200101","0","魔法ダメージ+{0}","3","99"
"3","0","1","2160","50","0","0.5","敵全体のＴＰを{0}失わせる","0","2","1","0","0","0","16","0","112200102","0","ＴＰダメージ+{0}","3","99"
"2","0","1","2160","150","0","1.5","敵単体のＴＰを{0}失わせる","0","2","1","0","0","0","16","0","112200201","0","ＴＰダメージ+{0}","12","1"
"3","0","1","2160","0","0","0","","0","1","1","0","0","0","7","0","112200301","0","","4","1"
"2","0","1","280","3.4","0","3.4","範囲内の敵に{0}の魔法ダメージ","0","2","1","0","0.27","0","1","0","112200302","0","魔法ダメージ+{0}","3","99"
"2","0","1","280","0","0","0","範囲内の敵を一定時間行動不能にする","0","5","1","0","2.5","0","8","0","112200303","0","束縛の確定成功Ｌｖ+1","3","99"
"2","0","1","2160","155","0","1.55","敵単体のＴＰを{0}失わせる","0","2","1","0","0","0","16","0","112201201","0","ＴＰダメージ+{0}","12","1"
"2","1","1","2160","1","0","20","敵単体の物理攻撃力を{0}ダウン","0","11","1","0","20","0","10","8","112201202","0","物理攻撃力ダウン+{0}","12","1"
"2","1","1","2160","1","0","20","敵単体の魔法攻撃力を{0}ダウン","0","31","1","0","20","0","10","8","112201203","0","魔法攻撃力ダウン+{0}","12","1"
"2","1","1","2160","1","0","150","敵単体の物理クリティカルを{0}ダウン","0","61","1","0","0","0","10","8","112201204","0","物理クリティカルダウン+{0}","12","1"
"2","1","1","2160","1","0","150","敵単体の魔法クリティカルを{0}ダウン","0","71","1","0","0","0","10","8","112201205","0","魔法クリティカルダウン+{0}","12","1"
"3","0","1","2160","0","0","0","","0","1","1","0","0","0","7","0","112201301","0","","4","1"
"2","1","1","400","1","0","0.6","範囲内の敵の魔法防御力を{0}ダウン","0","41","1","0","0.6","0","10","12","112201302","0","魔法防御力ダウン+{0}","3","99"
"2","0","1","400","17.5","0","17.5","範囲内の敵に{0}の魔法ダメージ","0","2","1","0","1.4","0","1","0","112201303","0","魔法ダメージ+{0}","3","99"
"2","0","1","400","0","0","0","範囲内の敵を一定時間行動不能にする","0","5","1","0","2.5","0","8","0","112201304","0","束縛の確定成功Ｌｖ+1","3","99"
"2","0","1","100","60","0","0","範囲内の味方のＴＰを{0}回復","0","1","2","0","0","0","16","0","112201305","0","","3","99"
"3","1","1","2160","5","0","48","","0","112201305","1","0","0","0","26","240","112201306","0","","3","99"
"3","0","1","2160","12","0","12","敵全体に{0}の魔法ダメージ","0","2","1","0","1.48","0","1","0","112220101","0","魔法ダメージ+{0}","3","99"
"3","0","1","2160","180","0","0","敵全体のＴＰを{0}失わせる","0","2","1","0","0","0","16","0","112220102","0","","3","99"
"2","0","1","2160","540","0","0","敵単体のＴＰを{0}失わせる","0","2","1","0","0","0","16","0","112220201","0","","12","1"
"2","1","1","2160","1","0","-1040","敵単体の物理攻撃力を{0}ダウン","0","11","1","0","4","0","10","8","112220202","0","物理攻撃力ダウン+{0}","12","1"
"2","1","1","2160","1","0","-1040","敵単体の魔法攻撃力を{0}ダウン","0","31","1","0","4","0","10","8","112220203","0","魔法攻撃力ダウン+{0}","12","1"
"2","0","1","2160","558","0","0","敵単体のＴＰを{0}失わせる","0","2","1","0","0","0","16","0","112221201","0","","12","1"
"2","1","1","2160","1","0","-1020","敵単体の物理攻撃力を{0}ダウン","0","11","1","0","24","0","10","8","112221202","0","物理攻撃力ダウン+{0}","12","1"
"2","1","1","2160","1","0","-1020","敵単体の魔法攻撃力を{0}ダウン","0","31","1","0","24","0","10","8","112221203","0","魔法攻撃力ダウン+{0}","12","1"
"2","1","1","2160","1","0","150","敵単体の物理クリティカルを{0}ダウン","0","61","1","0","0","0","10","8","112221204","0","物理クリティカルダウン+{0}","12","1"
"2","1","1","2160","1","0","150","敵単体の魔法クリティカルを{0}ダウン","0","71","1","0","0","0","10","8","112221205","0","魔法クリティカルダウン+{0}","12","1"
"0","0","1","0","1","0","2","自分の物理防御力を{0}アップ","0","3","0","0","2","0","90","1","112250101","0","物理防御力アップ+{0}","0","0"
"0","0","1","0","1","0","32","自分の物理防御力を{0}アップ","0","3","0","0","2","0","90","1","112251101","0","物理防御力アップ+{0}","0","0"
"3","1","1","2160","1","0","30","味方全体の物理攻撃力を{0}アップ","0","10","2","0","30","0","10","18","112300101","1","物理攻撃力アップ+{0}","3","99"
"2","1","1","300","1","0","10","範囲内の味方の物理攻撃力を{0}アップ","0","10","2","0","10","0","10","12","112300201","1","物理攻撃力アップ+{0}","3","99"
"2","1","1","300","1","0","60","範囲内の味方の物理クリティカルを{0}アップ","0","60","2","0","0","0","10","12","112300202","1","物理クリティカルアップ+{0}","3","99"
"2","1","1","300","1","0","15","範囲内の味方の物理攻撃力を{0}アップ","0","10","2","0","15","0","10","12","112300301","1","物理攻撃力アップ+{0}","3","99"
"1","0","1","2160","75","0","75","敵単体に{0}の物理ダメージ","0","1","1","0","6","0","1","0","112300302","0","物理ダメージ+{0}","3","1"
"2","1","1","300","1","0","15","範囲内の味方の物理攻撃力を{0}アップ","0","10","2","0","15","0","10","18","112301201","1","物理攻撃力アップ+{0}","3","99"
"2","1","1","300","1","0","75","範囲内の味方の物理クリティカルを{0}アップ","0","60","2","0","0","0","10","18","112301202","1","物理クリティカルアップ+{0}","3","99"
"2","1","1","300","2","0","10","範囲内の味方の物理攻撃クリティカル時のダメージを{0}％アップ","0","110","2","1","0","0","10","18","112301203","1","","3","99"
"2","1","1","300","1","0","30","範囲内の味方の物理攻撃力を{0}アップ","0","10","2","0","30","0","10","12","112301301","1","物理攻撃力アップ+{0}","3","99"
"2","0","1","2160","75","0","75","{0}ダメージ分の物魔無効バリアを展開する","0","5","2","0","12","0","6","0","112301302","0","無効ダメージ量+{0}","7","1"
"2","112301306","1","2160","1","0","2","","0","1900","2","0","0","0","28","0","112301303","0","","7","1"
"1","0","1","2160","81.25","0","81.25","","0","1","1","0","6.5","0","1","0","112301304","0","","3","1"
"1","1","1","2160","1","0","1","","0","21","1","0","1","0","10","12","112301305","1","","3","1"
"2","1","1","2160","1","0","70","自分の物理攻撃力を{0}アップ","0","10","2","0","70","0","10","12","112301306","1","物理攻撃力アップ+{0}","7","1"
"2","112301308","1","2160","1","0","2","","0","1900","2","112301304","0","0","28","0","112301307","0","","7","1"
"1","0","1","2160","81.25","0","81.25","対象の敵に{0}の物理ダメージ(バリア展開中、物理防御力を50無視する)","0","1","1","0","6.5","0","1","0","112301308","50","物理ダメージ+{0}","3","99"
"1","1","1","2160","1","0","1","対象の敵の物理防御力を{0}ダウン","0","21","1","0","1","0","10","12","112301309","1","物理防御力ダウン+{0}","3","99"
"1","0","1","2160","0","0","0","対象の敵を一定時間行動不能にする","0","7","1","0","3","0","8","0","112301310","1","スタンの確定成功Ｌｖ+1","3","99"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","112350101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","112351101","0","物理攻撃力アップ+{0}","0","0"
"1","0","1","735","25","0","25","範囲内の敵に{0}の物理ダメージ","0","1","1","0","2","0","1","0","112400101","0","物理ダメージ+{0}","3","99"
"3","1","1","2160","1","0","9.8","味方全体の物理攻撃力を{0}アップ","0","10","2","0","9.8","0","10","18","112400102","1","物理攻撃力アップ+{0}","3","99"
"3","1","1","2160","1","0","9.8","味方全体の魔法攻撃力を{0}アップ","0","30","2","0","9.8","0","10","18","112400103","1","魔法攻撃力アップ+{0}","3","99"
"3","0","1","2160","50","0","0.3","味方全体のＴＰを{0}回復","0","1","2","0","0","0","16","0","112400201","0","ＴＰ回復量+{0}","3","99"
"3","1","1","2160","1","0","5","味方全体のＴＰ上昇を{0}アップ","0","80","2","0","0","0","10","12","112400202","0","","3","99"
"2","0","1","735","15","0","15","範囲内の敵に{0}の物理ダメージ","0","1","1","0","1.2","0","1","0","112400301","0","物理ダメージ+{0}","3","99"
"3","0","1","2160","50","0","0.3","味方全体のＴＰを{0}回復","0","1","2","0","0","0","16","0","112401201","0","ＴＰ回復量+{0}","3","99"
"3","1","1","2160","1","0","8","味方全体のＴＰ上昇を{0}アップ","0","80","2","0","0","0","10","12","112401202","0","","3","99"
"3","1","1","2160","1","0","12.5","味方全体の物理攻撃力を{0}アップ","0","10","2","0","12.5","0","10","12","112401203","0","物理攻撃力アップ+{0}","3","99"
"3","1","1","2160","1","0","12.5","味方全体の魔法攻撃力を{0}アップ","0","30","2","0","12.5","0","10","12","112401204","0","魔法攻撃力アップ+{0}","3","99"
"3","0","1","2160","128","0","0","味方全体のＴＰを{0}回復","0","1","2","0","0","0","16","0","112420201","0","","3","99"
"3","1","1","2160","1","0","5","味方全体のＴＰ上昇を{0}アップ","0","80","2","0","0","0","10","12","112420202","0","","3","99"
"3","1","1","2160","1","0","-1040","味方全体の物理攻撃力を{0}アップ","0","10","2","0","4","0","10","12","112420203","0","物理攻撃力アップ+{0}","3","99"
"3","1","1","2160","1","0","-1040","味方全体の魔法攻撃力を{0}アップ","0","30","2","0","4","0","10","12","112420204","0","魔法攻撃力アップ+{0}","3","99"
"3","0","1","2160","128","0","0","味方全体のＴＰを{0}回復","0","1","2","0","0","0","16","0","112421201","0","","3","99"
"3","1","1","2160","1","0","8","味方全体のＴＰ上昇を{0}アップ","0","80","2","0","0","0","10","12","112421202","0","","3","99"
"3","1","1","2160","1","0","-1027.5","味方全体の物理攻撃力を{0}アップ","0","10","2","0","16.5","0","10","12","112421203","0","物理攻撃力アップ+{0}","3","99"
"3","1","1","2160","1","0","-1027.5","味方全体の魔法攻撃力を{0}アップ","0","30","2","0","16.5","0","10","12","112421204","0","魔法攻撃力アップ+{0}","3","99"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","112450101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","112451101","0","物理攻撃力アップ+{0}","0","0"
"1","0","1","-1","30","0","30","敵単体に{0}の物理ダメージ","0","1","1","0","2.4","0","1","0","112500101","0","物理ダメージ+{0}","3","1"
"3","0","1","0","105","0","105","{0}ダメージ分の物理魔法無効バリアを展開する","0","5","2","0","18","0","6","0","112500102","0","無効ダメージ量+{0}","7","1"
"1","0","1","400","7.5","0","7.5","範囲内の敵に{0}の物理ダメージ","0","1","1","0","0.6","0","1","0","112500201","0","物理ダメージ+{0}","3","99"
"1","1","1","400","1","0","0.3","範囲内の敵の物理防御力を{0}ダウン","0","21","1","0","0.3","0","10","12","112500202","1","物理防御力ダウン+{0}","3","99"
"1","1","1","400","1","0","0.3","範囲内の敵の魔法防御力を{0}ダウン","0","41","1","0","0.3","0","10","12","112500203","1","魔法防御力ダウン+{0}","3","99"
"1","0","1","0","5","0","0.05","敵全体を挑発する","0","1","2","0","0","0","20","0","112500204","0","","7","1"
"1","0","1","400","0","0","0","範囲内の敵を一定時間行動不能にする","0","5","1","0","2.5","0","8","0","112500301","0","束縛の確定成功Ｌｖ+1","3","99"
"1","0","1","400","15","0","15","範囲内の敵に{0}の物理ダメージ","0","1","1","0","1.2","0","1","0","112501201","0","物理ダメージ+{0}","3","99"
"1","1","1","400","1","0","0.45","範囲内の敵の物理防御力を{0}ダウン","0","21","1","0","0.45","0","10","12","112501202","1","物理防御力ダウン+{0}","3","99"
"1","1","1","400","1","0","0.45","範囲内の敵の魔法防御力を{0}ダウン","0","41","1","0","0.45","0","10","12","112501203","1","魔法防御力ダウン+{0}","3","99"
"1","0","1","0","5","0","0.05","敵全体を挑発する","0","1","2","0","0","0","20","0","112501204","0","","7","1"
"1","1","1","0","1","0","0.8","自分の物理防御力を{0}アップ","0","20","2","0","0.8","0","10","12","112501205","1","物理防御力アップ+{0}","7","1"
"1","1","1","0","1","0","0.8","自分の魔法防御力を{0}アップ","0","40","2","0","0.8","0","10","12","112501206","1","魔法防御力アップ+{0}","7","1"
"1","0","1","400","7.5","0","7.5","範囲内の敵に{0}の物理ダメージ","0","1","1","0","1","0","1","0","112520201","0","物理ダメージ+{0}","3","99"
"1","1","1","400","1","0","0.3","範囲内の敵の物理防御力を{0}ダウン","0","21","1","0","0.3","0","10","12","112520202","1","物理防御力ダウン+{0}","3","99"
"1","1","1","400","1","0","0.3","範囲内の敵の魔法防御力を{0}ダウン","0","41","1","0","0.3","0","10","12","112520203","1","魔法防御力ダウン+{0}","3","99"
"1","0","1","0","20","0","0","敵全体を挑発する","0","1","2","0","0","0","20","0","112520204","0","","7","1"
"1","0","1","400","15","0","15","範囲内の敵に{0}の物理ダメージ","0","1","1","0","1.6","0","1","0","112521201","0","物理ダメージ+{0}","3","99"
"1","1","1","400","1","0","0.45","範囲内の敵の物理防御力を{0}ダウン","0","21","1","0","0.45","0","10","12","112521202","1","物理防御力ダウン+{0}","3","99"
"1","1","1","400","1","0","0.45","範囲内の敵の魔法防御力を{0}ダウン","0","41","1","0","0.45","0","10","12","112521203","1","魔法防御力ダウン+{0}","3","99"
"1","0","1","0","20","0","0","敵全体を挑発する","0","1","2","0","0","0","20","0","112521204","0","","7","1"
"1","1","1","0","1","0","0.8","自分の物理防御力を{0}アップ","0","20","2","0","0.8","0","10","12","112521205","1","物理防御力アップ+{0}","7","1"
"1","1","1","0","1","0","0.8","自分の魔法防御力を{0}アップ","0","40","2","0","0.8","0","10","12","112521206","1","魔法防御力アップ+{0}","7","1"
"0","0","1","0","1","0","2","自分の物理防御力を{0}アップ","0","3","0","0","2","0","90","1","112550101","0","物理防御力アップ+{0}","0","0"
"0","0","1","0","1","0","32","自分の物理防御力を{0}アップ","0","3","0","0","2","0","90","1","112551101","0","物理防御力アップ+{0}","0","0"
"1","0","1","-1","50","0","50","敵単体に{0}の魔法ダメージ","0","2","1","0","4.2","0","1","0","112600101","0","魔法ダメージ+{0}","3","1"
"1","1","1","0","1","0","20","自分の魔法攻撃力を{0}アップ","0","30","2","0","20","0","10","18","112600102","1","魔法攻撃力アップ+{0}","7","1"
"1","0","1","2160","10","0","10","１番目に近い敵単体に{0}の魔法ダメージ","0","2","1","0","0.54","0","1","0","112600201","0","魔法ダメージ+{0}","3","1"
"1","0","1","2160","10","0","10","２番目に近い敵単体に{0}の魔法ダメージ","0","2","1","0","0.72","1","1","0","112600202","0","魔法ダメージ+{0}","3","1"
"1","0","1","2160","10","0","10","３番目に近い敵単体に{0}の魔法ダメージ","0","2","1","0","0.9","2","1","0","112600203","0","魔法ダメージ+{0}","3","1"
"3","0","1","2160","0","0","0","","0","1","2","0","0","0","7","0","112600301","0","","5","1"
"2","0","1","300","1","0","2.5","範囲内の味方のＨＰを{0}回復","0","2","2","0","2.5","0","4","0.25","112600302","0","ＨＰ回復量+{0}","3","99"
"1","0","1","2160","12","0","12","１番目に近い敵単体に{0}の魔法ダメージ","0","2","1","0","0.84","0","1","0","112601201","0","魔法ダメージ+{0}","3","1"
"1","0","1","2160","12","0","12","２番目に近い敵単体に{0}の魔法ダメージ","0","2","1","0","1.11","1","1","0","112601202","0","魔法ダメージ+{0}","3","1"
"1","0","1","2160","12","0","12","３番目に近い敵単体に{0}の魔法ダメージ","0","2","1","0","1.47","2","1","0","112601203","0","魔法ダメージ+{0}","3","1"
"3","0","1","0","50","0","0.3","自分のＴＰを{0}回復","0","1","2","0","0","0","16","0","112601204","0","ＴＰ回復量+{0}","7","1"
"3","1","1","0","1","0","10","自分の魔法攻撃力を{0}アップ","0","30","2","0","10","0","10","180","112601205","0","魔法攻撃力アップ+{0}","7","1"
"1","0","1","2160","12","0","12","１番目に近い敵単体に{0}の魔法ダメージ","0","2","1","0","1.24","0","1","0","112621201","0","魔法ダメージ+{0}","3","1"
"1","0","1","2160","12","0","12","２番目に近い敵単体に{0}の魔法ダメージ","0","2","1","0","1.51","1","1","0","112621202","0","魔法ダメージ+{0}","3","1"
"1","0","1","2160","12","0","12","３番目に近い敵単体に{0}の魔法ダメージ","0","2","1","0","1.87","2","1","0","112621203","0","魔法ダメージ+{0}","3","1"
"3","0","1","0","128","0","0","自分のＴＰを{0}回復","0","1","2","0","0","0","16","0","112621204","0","","7","1"
"3","1","1","0","1","0","10","自分の魔法攻撃力を{0}アップ","0","30","2","0","10","0","10","180","112621205","0","魔法攻撃力アップ+{0}","7","1"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","112650101","0","魔法攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","112651101","0","魔法攻撃力アップ+{0}","0","0"
"1","0","1","790","19","0","19","範囲内の敵に{0}の物理ダメージ","0","1","1","0","1.5","0","1","0","112700101","0","物理ダメージ+{0}","3","99"
"1","1","1","790","1","0","0.5","範囲内の敵の物理防御力を{0}ダウン","0","21","1","0","0.5","0","10","18","112700102","1","物理防御力ダウン+{0}","3","99"
"1","0","1","790","22.5","0","22.5","範囲内の敵に{0}の物理ダメージ","0","1","1","0","1.8","0","1","0","112700201","0","物理ダメージ+{0}","3","99"
"1","1","1","790","1","0","0.9","範囲内の敵の物理防御力を{0}ダウン","0","21","1","0","0.9","0","10","20","112700202","1","物理防御力ダウン+{0}","3","99"
"1","0","1","0","0.33","0","0","自分の行動速度ダウン","0","1","2","0","180","0","8","0","112700203","0","","7","1"
"1","0","1","790","7.5","0","7.5","範囲内の敵に{0}の物理ダメージ","0","1","1","0","0.6","0","1","0","112700301","0","物理ダメージ+{0}","3","99"
"1","1","1","790","1","0","0.15","範囲内の敵の物理防御力を{0}ダウン","0","21","1","0","0.15","0","10","12","112700302","1","物理防御力ダウン+{0}","3","99"
"1","0","1","790","50","0","50","範囲内の敵に{0}の物理ダメージ","0","1","1","0","4","0","1","0","112701201","0","物理ダメージ+{0}","3","99"
"1","1","1","790","1","0","1.2","範囲内の敵の物理防御力を{0}ダウン","0","21","1","0","1.2","0","10","24","112701202","1","物理防御力ダウン+{0}","3","99"
"1","0","1","0","0.33","0","0","自分の行動速度ダウン","0","1","2","0","180","0","8","0","112701203","0","","7","1"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","112750101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","112751101","0","物理攻撃力アップ+{0}","0","0"
"1","0","1","825","22.5","0","22.5","範囲内の敵に{0}の物理ダメージ","0","1","1","0","1.8","0","1","0","112800101","0","物理ダメージ+{0}","3","99"
"1","0","1","825","6","0","0","範囲内の敵を混乱させる","0","1","1","0","100","0","11","0","112800102","0","混乱の確定成功Ｌｖ+1","3","99"
"1","1","1","0","1","0","18","自分の物理攻撃力を{0}アップ","0","10","2","1","18","0","10","12","112800201","1","物理攻撃力アップ+{0}","7","1"
"1","2","1","0","15","0","0","毎秒ＴＰを15回復する","8.5","1","2","0","0","0","48","0","112800202","0","","7","1"
"1","3","1","775","4","0","0.2","","0","112800302","1","0","0","0","26","0","112800301","0","","3","99"
"1","0","1","775","16","0","16","範囲内の敵に{0}の物理ダメージ","0","1","1","0","0.9","0","1","0","112800302","0","物理ダメージ+{0}","3","99"
"1","0","1","-1","450","0","0","","0","3","1","0","900","0","3","0","112800303","0","","3","1"
"3","2","1","2160","4","0","9","","0","112801202","1","0","9","0","26","0","112801201","0","","3","99"
"1","1","1","0","1","0","18","自分の物理攻撃力を{0}アップ","0","10","2","1","18","0","10","12","112801202","1","物理攻撃力アップ+{0}","7","1"
"1","2","1","0","15","0","0","毎秒ＴＰを15回復する","8.5","1","2","0","0","0","48","0","112801203","0","","7","1"
"3","2","1","2160","4","0","25","","0","112801205","1","0","0","0","26","0","112801204","0","","3","99"
"1","1","1","0","1","0","50","自分の物理クリティカルを{0}アップ","0","60","2","1","0","0","10","12","112801205","1","物理クリティカルアップ+{0}","7","1"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","112850101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","112851101","0","物理攻撃力アップ+{0}","0","0"
"3","3","1","2160","4","0","0.7","","0","112900102","2","0","0","0","26","0","112900101","0","","3","99"
"1","0","1","-1","60","1.5","60","敵単体に{0}の物理ダメージ","0","1","1","0","0.7","0","1","0","112900102","0","物理ダメージ+{0}","3","1"
"1","0","1","-1","10","0","10","敵単体に{0}の物理ダメージ","0","1","1","0","0.8","0","1","0","112900201","0","物理ダメージ+{0}","3","1"
"1","1","1","0","1","0","40","自分の物理クリティカルを{0}アップ","0","60","2","0","0","0","10","180","112900202","1","物理クリティカルアップ+{0}","7","1"
"1","0","1","0","75","0","0.75","自分のＴＰを{0}回復","0","1","2","0","0","0","16","0","112900203","0","ＴＰ回復量+{0}","7","1"
"1","0","1","-1","15","0","15","敵単体に{0}の物理ダメージ","0","1","1","0","1.2","0","1","0","112900301","0","物理ダメージ+{0}","3","1"
"1","112900303","1","0","1","0","0","","0","1001","2","0","0","0","28","0","112900302","0","","7","1"
"1","1","1","-1","1","0","0.7","敵単体の物理防御力を{0}ダウン","0","21","1","0","0.7","0","10","12","112900303","1","物理防御力ダウン+{0}","3","1"
"3","3","1","2160","4","0","0.6","","0","112901202","2","0","0","0","26","0","112901201","0","","3","99"
"1","0","1","-1","10","0","10","敵単体に{0}の物理ダメージ","0","1","1","0","0.8","0","1","0","112901202","0","物理ダメージ+{0}","3","1"
"3","2","1","2160","4","0","25","","0","112901204","2","0","0","0","26","0","112901203","0","","3","99"
"1","1","1","0","1","0","40","自分の物理クリティカルを{0}アップ","0","60","2","0","0","0","10","180","112901204","1","物理クリティカルアップ+{0}","7","1"
"3","1","1","2160","4","0","20","","0","112901206","2","0","0","0","26","0","112901205","0","","3","99"
