e61fc97a788687a3292e3f42c1c9f92bf7e394ccf4ae404f50b454dc994310fe,800e9d05514074e6df13402bef8346823e8623711879585373fa27736d6402bd,f142a9b88cb66bef8e08e3bdc425c96489495e237a2a70e63262b89674a9b053,c089da5f07514100c8673943e1563aacf44cc93ca4ed058545e207ff99c7ed6a,3e063e272af1c86905bc24587b04f906a29952f53e9e3c5faa50b54242b7122f
"237","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005404","boss_magic_def_lower_limit"
"238","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005404","9"
"239","バトル時間制限","バトル時間が60秒になる。","74005405","limit_time"
"240","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005405","18"
"241","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005405","17"
"242","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005405","boss_def_lower_limit"
"243","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005405","boss_magic_def_lower_limit"
"244","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005405","9"
"245","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005501","18"
"246","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005501","17"
"247","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005501","boss_def_lower_limit"
"248","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005501","boss_magic_def_lower_limit"
"249","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005501","9"
"250","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","74005501","boss_tp_down_cut"
"251","モンスター追加","ゴーレム、ウパルパが追加される。","74005502","add_shadow"
"252","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005502","18"
"253","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005502","17"
"254","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005502","boss_def_lower_limit"
"255","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005502","boss_magic_def_lower_limit"
"256","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005502","9"
"257","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","74005502","boss_tp_down_cut"
"258","モンスター追加","ミヤコ、アオイが追加される。","74005503","add_shadow"
"259","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005503","18"
"260","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005503","17"
"261","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005503","boss_def_lower_limit"
"262","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005503","boss_magic_def_lower_limit"
"263","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005503","9"
"264","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","74005503","boss_tp_down_cut"
"265","モンスター追加","ルナポッドが追加される。","74005504","add_shadow"
"266","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005504","18"
"267","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005504","17"
"268","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005504","boss_def_lower_limit"
"269","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005504","boss_magic_def_lower_limit"
"270","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005504","9"
"271","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","74005504","boss_tp_down_cut"
"272","バトル時間制限","バトル時間が60秒になる。","74005505","limit_time"
"273","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74005505","18"
"274","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74005505","17"
"275","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74005505","boss_def_lower_limit"
"276","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74005505","boss_magic_def_lower_limit"
"277","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74005505","9"
"278","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","74005505","boss_tp_down_cut"
"279","シャドウ強化","ハツネ（サマー）、サレン（サマー）、スズナ、キョウカのシャドウに専用装備が追加される。","74006102","star6_shadow"
"280","シャドウ強化","スズナ、キョウカのシャドウが★6になる。","74006103","star6_shadow"
"281","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74006103","limit_chara_num"
"282","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74006104","limit_chara_num"
"283","物理無効バリア","バトル開始時、すべてのシャドウに物理無効バリアを展開する。","74006104","27"
"284","魔法無効バリア","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。","74006104","28"
"285","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74006105","limit_chara_num"
"286","物理無効バリア","バトル開始時、すべてのシャドウに物理無効バリアを展開する。","74006105","27"
"287","魔法無効バリア","バトル開始時、すべてのシャドウに魔法無効バリアを展開する。","74006105","28"
"288","シャドウ強化","レイ（ニューイヤー）、シズル（ノワール）、シズル、ネアのシャドウに専用装備が追加される。","74006202","star6_shadow"
"289","シャドウ強化","レイ（ニューイヤー）、シズルのシャドウが★6になる。","74006203","star6_shadow"
"290","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74006203","limit_chara_num"
"291","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74006204","limit_chara_num"
"292","ＴＰ回復","バトル開始時、すべてのシャドウのＴＰを特大回復。","74006204","energy_recover"
"293","編成キャラ数制限","編成可能キャラ数が4キャラになる。","74006205","limit_chara_num"
"294","ＴＰ回復","バトル開始時、すべてのシャドウのＴＰを特大回復させ、ＴＰ継続回復状態を付与する。","74006205","energy_recover"
"295","物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006301","boss_def_lower_limit"
"296","魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006301","boss_magic_def_lower_limit"
"297","ＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","74006301","boss_tp_down_cut"
"298","魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ30％カット状態になる。","74006302","boss_magic_cut"
"299","物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006302","boss_def_lower_limit"
"300","魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006302","boss_magic_def_lower_limit"
"301","ＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","74006302","boss_tp_down_cut"
"302","魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ60％カット状態になる。","74006303","boss_magic_cut"
"303","物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006303","boss_def_lower_limit"
"304","魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006303","boss_magic_def_lower_limit"
"305","ＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","74006303","boss_tp_down_cut"
"306","ボス行動パターン変化","ボスモンスターの行動パターンが変化する。","74006304","boss_ub_enhance"
"307","魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ90％カット状態になる。","74006304","boss_magic_cut"
"308","物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006304","boss_def_lower_limit"
"309","魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006304","boss_magic_def_lower_limit"
"310","ＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","74006304","boss_tp_down_cut"
"311","ボス行動パターン変化","ボスモンスターの行動パターンが変化する。","74006305","boss_ub_enhance"
"312","魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ90％カット状態になる。","74006305","boss_magic_cut"
"313","物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006305","boss_def_lower_limit"
"314","魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006305","boss_magic_def_lower_limit"
"315","ＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","74006305","boss_tp_down_cut"
"316","物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006401","boss_def_lower_limit"
"317","魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006401","boss_magic_def_lower_limit"
"318","物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ30％カット状態になる。","74006402","boss_physics_cut"
"319","物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006402","boss_def_lower_limit"
"320","魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006402","boss_magic_def_lower_limit"
"321","物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ60％カット状態になる。","74006403","boss_physics_cut"
"322","物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006403","boss_def_lower_limit"
"323","魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006403","boss_magic_def_lower_limit"
"324","モンスター追加","ジャングルガード、マコトのシャドウ、エリコのシャドウ、スタンプが追加される。","74006404","add_shadow"
"325","ボス行動パターン変化","ボスモンスターの行動パターンが変化する。","74006404","boss_ub_enhance"
"326","物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ90％カット状態になる。","74006404","boss_physics_cut"
"327","物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006404","boss_def_lower_limit"
"328","魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006404","boss_magic_def_lower_limit"
"329","ボス行動パターン変化","ボスモンスターの行動パターンが変化する。","74006405","boss_ub_enhance"
"330","物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ90％カット状態になる。","74006405","boss_physics_cut"
"331","物理防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006405","boss_def_lower_limit"
"332","魔法防御力（ダウン不可）アップ","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006405","boss_magic_def_lower_limit"
"333","ＴＰダウンカット","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","74006405","boss_tp_down_cut"
"334","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74006501","18"
"335","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74006501","17"
"336","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006501","boss_def_lower_limit"
"337","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006501","boss_magic_def_lower_limit"
"338","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74006501","9"
"339","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","74006501","boss_tp_down_cut"
"340","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","74006502","33"
"341","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74006502","18"
"342","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74006502","17"
"343","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006502","boss_def_lower_limit"
"344","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006502","boss_magic_def_lower_limit"
"345","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74006502","9"
"346","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","74006502","boss_tp_down_cut"
"347","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","74006503","33"
"348","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74006503","18"
"349","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74006503","17"
"350","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006503","boss_def_lower_limit"
"351","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006503","boss_magic_def_lower_limit"
"352","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74006503","9"
"353","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","74006503","boss_tp_down_cut"
"354","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","74006504","33"
"355","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74006504","18"
"356","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74006504","17"
"357","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006504","boss_def_lower_limit"
"358","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006504","boss_magic_def_lower_limit"
"359","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74006504","9"
"360","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","74006504","boss_tp_down_cut"
"361","バトル時間制限","バトル時間が60秒になる。","74006505","limit_time"
"362","全属性ボーナス特大アップ","同属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。","74006505","33"
"363","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74006505","18"
"364","ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74006505","17"
"365","物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","74006505","boss_def_lower_limit"
"366","魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74006505","boss_magic_def_lower_limit"
"367","ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74006505","9"
"368","ＴＰダウンカット","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","74006505","boss_tp_down_cut"
