37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58
"10","3","2","40","範囲内の味方の魔法防御力を{0}アップ","0","2","99","12","1","1.2","150","1","0","1.2","1","1","0","102600201","0","魔法防御力アップ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","0.4","-1","0","0","6","6","1","0","102600301","0","物理ダメージ+{0}"
"8","3","1","7","敵単体を一定時間行動不能にする","0","1","1","0","0","2.5","-1","0","0","0","0","1","0","102600302","0","スタンの確定成功Ｌｖ+{0}"
"4","3","2","1","味方全体のＨＰを{0}回復","0","3","99","0.25","0","2.25","2160","0","0","2.25","1","1","0","102601101","0","ＨＰ回復量+{0}"
"10","3","2","10","味方全体の物理攻撃力を{0}アップ","0","3","99","18","0","28","2160","1","0","28","1","1","0","102601102","0","物理攻撃力アップ+{0}"
"10","3","2","40","味方全体の魔法防御力を{0}アップ","0","3","99","18","0","2.1","2160","1","0","2.1","1","1","0","102601103","0","魔法防御力アップ+{0}"
"10","3","2","60","味方全体の物理クリティカルを{0}アップ","0","3","99","18","0","0","2160","1","0","100","1","1","0","102601104","0",""
"10","3","2","80","味方全体のＴＰ上昇を{0}アップ","0","3","99","18","0","0","2160","1","0","15","1","1","0","102601105","0",""
"32","3","2","0","","0","3","99","0","0","1","2160","0","0","4","4","1","0","102601106","0",""
"10","3","2","40","範囲内の味方の魔法防御力を{0}アップ","0","2","99","12","1","1.4","250","1","0","1.4","1","1","0","102601201","0","魔法防御力アップ+{0}"
"10","3","2","10","範囲内の味方の物理攻撃力を{0}アップ","0","2","99","12","1","15","250","1","0","15","1","1","0","102601202","0","物理攻撃力アップ+{0}"
"10","3","2","60","範囲内の味方の物理クリティカルを{0}アップ","0","2","99","12","1","0","250","1","0","50","1","1","0","102601203","0",""
"4","3","2","1","味方全体のＨＰを{0}回復","0","3","99","0.25","0","2.25","2160","0","0","2.25","1","1","0","102621101","0","ＨＰ回復量+{0}"
"10","3","2","10","味方全体の物理攻撃力を{0}アップ","0","3","99","18","0","32","2160","1","0","-1172","1","1","0","102621102","0","物理攻撃力アップ+{0}"
"10","3","2","40","味方全体の魔法防御力を{0}アップ","0","3","99","18","0","2.1","2160","1","0","2.1","1","1","0","102621103","0","魔法防御力アップ+{0}"
"10","3","2","60","味方全体の物理クリティカルを{0}アップ","0","3","99","18","0","0","2160","1","0","100","1","1","0","102621104","0",""
"10","3","2","80","味方全体のＴＰ上昇を{0}アップ","0","3","99","18","0","0","2160","1","0","15","1","1","0","102621105","0",""
"32","3","2","0","","0","3","99","0","0","1","2160","0","0","0","1204","1","0","102621106","0",""
"90","0","0","5","自分の魔法防御力を{0}アップ","0","0","0","1","0","2","0","0","0","2","1","1","0","102650101","0","魔法防御力アップ+{0}"
"90","0","0","5","自分の魔法防御力を{0}アップ","0","0","0","1","0","2","0","0","0","32","1","1","0","102651101","0","魔法防御力アップ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","4.5","-1","0","0","60","60","1","0","102700101","0","物理ダメージ+{0}"
"28","7","2","1000","","0","1","1","0","0","0","0","102700103","0","0","1","1","0","102700102","0",""
"10","7","2","10","とどめを刺した時、自分の物理攻撃力を{0}アップ","0","1","1","18","1","22.5","0","1","0","22.5","1","1","0","102700103","0","物理攻撃力アップ+{0}"
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","12","0","7.5","0","1","0","7.5","1","1","0","102700201","0","物理攻撃力アップ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","1.2","-1","0","0","15","15","1","0","102700301","0","物理ダメージ+{0}"
"9","1","1","1","{0}ダメージを与える毒状態にする","0","1","1","0","0","8","-1","0","0","2","2","1","0","102700302","0","毒の1秒当たりのダメージ量+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","6","-1","0","0","75","75","1","0","102701101","0","物理ダメージ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","6","-1","0","0","75","75","1","0","102701102","0","物理ダメージ+{0}"
"10","3","1","141","敵単体のクリティカルを受けた際のダメージを6％アップ","0","1","1","18","0","0","-1","1","0","6","2","1","0","102701103","0",""
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","180","1","22.5","0","1","0","22.5","1","1","0","102701104","0","物理攻撃力アップ+{0}"
"28","7","2","1000","","0","1","1","0","0","0","0","0","102701106","0","1","1","0","102701105","0",""
"10","7","2","110","とどめを刺せなかった時、自分の物理攻撃クリティカル時のダメージを40％アップ","0","1","1","18","1","0","0","1","0","40","2","1","0","102701106","0",""
"2","3","1","1","","0","1","1","0","0","0","-1","0","0","0","200","1","0","102701107","0",""
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","12","0","20","0","1","0","20","1","1","0","102701201","0","物理攻撃力アップ+{0}"
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","7.5","1","90","0","1","0","90","1","1","0","102701202","0","物理攻撃力アップ+{0}"
"10","7","2","60","自分の物理クリティカルを{0}アップ","0","1","1","7.5","0","0","0","1","0","400","1","1","0","102701203","0","0"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","102750101","0","物理攻撃力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","102751101","0","物理攻撃力アップ+{0}"
"26","7","2","102800102","","0","1","1","0","0","0","0","1","0","0.2","1","1","0","102800101","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","1.44","700","0","0","18","18","1","0","102800102","0","物理ダメージ+{0}"
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","0.72","500","0","0","9","9","1","0","102800201","0","物理ダメージ+{0}"
"28","3","2","720","","0","3","99","0","0","103201","2160","102800305","102800302","2","1","1","0","102800301","0",""
"10","3","2","10","アキノがいない場合、味方単体の物理・魔法攻撃力を{0}アップ","0","3","1","18","0","30","2160","1","0","30","1","1","0","102800302","1","物理攻撃力アップ+{0}"
"10","3","2","30","","0","3","1","18","0","30","2160","1","0","30","1","1","0","102800303","1","魔法攻撃力アップ+{0}"
"16","3","2","1","アキノがいない場合、味方単体のＴＰを{0}回復","0","3","1","0","0","0","2160","0","0","0","725","1","0","102800304","1",""
"10","14001","2","10","アキノがいる場合、範囲内の火属性の味方の物理・魔法攻撃力を{0}アップ","0","1","99","18","0","30","2160","1","0","30","1","1","0","102800305","0","物理攻撃力アップ+{0}"
"10","14001","2","30","","0","1","99","18","0","30","2160","1","0","30","1","1","0","102800306","0","魔法攻撃力アップ+{0}"
"16","14001","2","1","アキノがいる場合、範囲内の火属性の味方のＴＰを{0}回復","0","1","99","0","0","0","2160","0","0","0","500","1","0","102800307","0",""
"26","7","2","102801102","","0","1","1","3.6","0","0","0","3","0","4.5","13","1","0","102801101","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","3.6","900","0","0","45","45","1","0","102801102","0","物理ダメージ+{0}"
"26","7","2","102801104","","0","1","1","20","0","25","0","2","0","25","13","1","20","102801103","0",""
"10","3","2","10","味方全体の物理・魔法攻撃力を{0}アップ","0","3","99","18","1","20","2160","1","0","20","1","1","0","102801104","0","物理攻撃力アップ+{0}"
"26","7","2","102801106","","0","1","1","20","0","25","0","2","0","25","13","1","20","102801105","0",""
"10","3","2","30","","0","3","99","18","1","20","2160","1","0","20","1","1","0","102801106","0","魔法攻撃力アップ+{0}"
"28","3","2","720","","0","3","99","0","0","103201","2160","102801108","0","2","1","1","0","102801107","0",""
"10","3","1","21","アキノがいる場合、範囲内の敵の物理防御力を{0}ダウン","0","1","99","18","1","0.3","900","1","0","0.3","1","1","0","102801108","0","物理防御力ダウン+{0}"
"26","7","2","102801202","","0","1","1","0","0","0","0","1","0","0.4","1","1","0","102801201","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","0.9","500","0","0","12","12","1","0","102801202","0","物理ダメージ+{0}"
"26","7","2","102802202","","0","1","1","2.4","0","0","0","2","0","3","13","1","0","102802201","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","2.4","900","0","0","30","30","1","0","102802202","0","物理ダメージ+{0}"
"10","3","1","21","範囲内の敵の物理防御力を{0}ダウン","0","1","99","18","1","0.4","900","1","0","0.4","1","1","0","102802203","0","物理防御力ダウン+{0}"
"28","3","2","720","アキノがいる場合、以下の効果が発動する","0","3","99","0","0","103201","2160","102802205","0","2","1","1","0","102802204","0",""
"118","7","2","1","競争心付与中にＨＰが0になった場合、ＨＰ1で耐える","0","1","1","0","0","0","0","245","0","0","1","1","18","102802205","0",""
"28","3","2","720","","0","3","99","0","0","103201","2160","102802207","0","2","1","1","0","102802206","0",""
"10","14001","2","10","範囲内の火属性の味方の物理攻撃力を{0}アップ","0","1","99","18","1","32","2160","1","0","32","1","1","0","102802207","0","物理攻撃力アップ+{0}"
"59","7","2","1","自分のＨＰ回復量を100％ダウン","0","1","1","0","0","0","0","1","0","18","1","1","0","102802208","0",""
"10","7","2","21","自分の物理・魔法防御力を現在値の50%ダウン","0","1","1","18","1","0","0","1","0","50","3","1","0","102802209","0",""
"10","7","2","41","","0","1","1","18","1","0","0","1","0","50","3","1","0","102802210","0",""
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","102850101","0","物理攻撃力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","102851101","0","物理攻撃力アップ+{0}"
"10","3","2","10","味方全体の物理攻撃力を{0}アップ","0","3","99","18","1","4.5","2160","1","0","4.5","1","1","0","102900101","0","物理攻撃力アップ+{0}"
"10","7","2","20","自分の物理防御力を{0}アップ","0","3","1","18","1","1.8","0","1","0","1.8","1","1","0","102900102","0","物理防御力アップ+{0}"
"10","7","2","40","自分の魔法防御力を{0}アップ","0","3","1","18","0","1.8","0","0","0","1.8","1","1","0","102900103","0","魔法防御力アップ+{0}"
"20","7","2","1","敵全体を挑発する","0","3","1","0","0","0","0","0","0","0","10","1","0","102900104","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","0.27","280","0","0","3.4","3.4","1","0","102900201","0","物理ダメージ+{0}"
"8","3","1","7","範囲内の敵を一定時間行動不能にする","0","1","99","0","0","1.5","280","0","0","0","0","1","0","102900202","0","スタンの確定成功Ｌｖ+{0}"
"4","3","2","1","範囲内の味方のＨＰを{0}回復","0","2","99","0.6","0","3.5","200","0","0","3.5","1","1","0","102900301","0","ＨＰ回復量+{0}"
"10","3","2","10","味方全体の物理攻撃力を{0}アップ","0","3","99","19.5","1","12.5","2160","1","0","12.5","1","1","0","102901101","0","物理攻撃力アップ+{0}"
"6","3","2","5","{0}ダメージ分の物理魔法無効バリアを展開する","0","3","99","0","0","19.5","2160","0","0","27","27","1","0","102901102","0","無効ダメージ量+{0}"
"10","7","2","20","自分の物理防御力を{0}アップ","0","3","1","19.5","1","2.1","0","1","0","2.1","1","1","0","102901103","0","物理防御力アップ+{0}"
"10","7","2","40","自分の魔法防御力を{0}アップ","0","3","1","19.5","0","2.1","0","0","0","2.1","1","1","0","102901104","0","魔法防御力アップ+{0}"
"20","7","2","1","敵全体を挑発する","0","3","1","0","0","0","0","0","0","0","11.5","1","0","102901105","0",""
"8","3","1","7","敵全体を一定時間行動不能にする","0","3","99","0","0","1.5","2160","0","0","0","0","1","0","102901106","0","スタンの確定成功Ｌｖ+{0}"
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","0.6","280","0","0","8","8","1","0","102901201","0","物理ダメージ+{0}"
"8","3","1","7","範囲内の敵を一定時間行動不能にする","0","1","99","0","0","2","280","0","0","0","0","1","0","102901202","0","スタンの確定成功Ｌｖ+{0}"
"10","3","1","11","範囲内の敵の物理攻撃力を{0}ダウン","0","1","99","12","1","1.5","280","1","0","1.5","1","1","0","102901203","0","物理攻撃力ダウン+{0}"
"90","0","0","3","自分の物理防御力を{0}アップ","0","0","0","1","0","2","0","0","0","2","1","1","0","102950101","0","物理防御力アップ+{0}"
"90","0","0","3","自分の物理防御力を{0}アップ","0","0","0","1","0","2","0","0","0","2","1","1","0","102951101","0","物理防御力アップ+{0}"
"90","0","0","5","自分の魔法防御力を{0}アップ","0","0","0","1","0","0","0","0","0","30","1","1","0","102951102","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","1.44","750","0","0","18","18","1","0","103000101","0","物理ダメージ+{0}"
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","0.72","750","0","0","9","9","1","0","103000201","0","物理ダメージ+{0}"
"28","3","1","1000","","0","1","99","0","0","0","750","103000204","0","0","1","1","0","103000202","0",""
"27","0","0","103000204","","0","0","0","0","0","0","0","1","0","1","2","1","0","103000203","0",""
"16","7","2","1","とどめを刺した時、自分のＴＰを{0}回復","0","1","1","0","0","0","0","0","0","0","150","1","0","103000204","0","ＴＰ回復量+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","1.2","-1","0","0","15","15","1","0","103000301","0","物理ダメージ+{0}"
"3","1","1","3","","0","1","0","0","0","500","-1","0","0","0","100","1","0","103000302","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","3.6","815","0","0","45","45","1","0","103001101","0","物理ダメージ+{0}"
"26","3","1","103001103","","0","1","99","0","0","24","815","2","0","24","2","1","0","103001102","0",""
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","12","1","24","0","1","0","24","1","1","0","103001103","0","物理攻撃力アップ+{0}"
"26","3","1","103001105","","0","1","99","0","0","0","815","1","0","100","2","1","0","103001104","0",""
"16","7","2","1","自分のＴＰを{0}回復","0","1","1","0","0","0","0","1","0","0","100","1","0","103001105","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","1.2","750","0","0","15","15","1","0","103001201","0","物理ダメージ+{0}"
"28","3","1","1000","","0","1","99","0","0","0","750","103001204","0","0","1","1","0","103001202","0",""
"27","0","0","103001204","","0","0","0","0","0","0","0","1","0","1","2","1","0","103001203","0",""
"16","7","2","1","とどめを刺した時、自分のＴＰを{0}回復","0","1","1","0","0","0","0","0","0","0","1000","1","0","103001204","0","ＴＰ回復量+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","103050101","0","物理攻撃力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","103051101","0","物理攻撃力アップ+{0}"
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","1.62","700","0","0","20.4","20.4","1","0","103100101","0","物理ダメージ+{0}"
"10","3","1","21","範囲内の敵の物理防御力を{0}ダウン","0","1","99","18","1","0.4275","700","1","0","0.4275","1","1","0","103100102","0","物理防御力ダウン+{0}"
"15","7","2","1","ドクロ親父を召喚する","1","1","1","0","200","1","0","403101","1","0","0","1","1","103100201","0","召喚するドクロ親父のＬｖ+{0}"
"10","3","1","21","敵全体の物理防御力を{0}ダウン","0","3","99","12","1","0.15","2160","1","0","0.15","1","1","0","103100301","0","物理防御力ダウン+{0}"
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","3.8","850","0","0","47.5","47.5","1","0","103101101","0","物理ダメージ+{0}"
"10","3","1","21","範囲内の敵の物理防御力を{0}ダウン","0","1","99","18","1","0.8","850","1","0","0.8","1","1","0","103101102","0","物理防御力ダウン+{0}"
"8","3","1","1","範囲内の敵の行動速度35％ダウン","0","1","99","0","0","12","850","0","0","0","0.65","1","0","103101103","0","行動速度低下の確定成功Ｌｖ+{0}"
"61","3","1","0","範囲内の敵を恐慌状態にする","0","1","99","0","0","100","850","0","0","0","12","1","0","103101104","0","恐慌の確定成功Ｌｖ+{0}"
"35","7","2","0","霊力を解放する","0","3","1","1","0","180","-1","0","0","120","1","1","0","103101105","0",""
"28","7","2","6120","","0","1","1","0","0","1","0","103101202","103101203","2","1","1","0","103101201","0",""
"15","7","2","1","ドクロ親父を召喚する","1","1","1","0","200","1","0","403102","1","0","0","1","1","103101202","0","召喚するドクロ親父のＬｖ+{0}"
"15","7","2","1","","1","1","1","0","200","1","0","403103","1","0","0","1","1","103101203","0",""
"7","3","2","1","","0","1","1","0","0","0","2160","0","0","0","0","1","0","103101204","0",""
"10","3","2","10","範囲内の味方の物理攻撃力を{0}アップ","0","2","99","12","1","12","225","1","0","12","1","1","0","103101205","0","物理攻撃力アップ+{0}"
"10","3","2","60","範囲内の味方の物理クリティカルを{0}アップ","0","2","99","12","0","0","225","0","0","50","1","1","0","103101206","0",""
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","103150101","0","物理攻撃力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","103151101","0","物理攻撃力アップ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","4.8","-1","0","0","60","60","1","0","103200101","0","物理ダメージ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","1.2","-1","0","0","15","15","1","0","103200201","0","物理ダメージ+{0}"
"42","3","2","2","","0","3","1","2","0","0","0","103200203","0","0","100","1","0","103200202","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","0.8","280","0","0","10","10","1","0","103200203","0","反撃時の物理ダメージ+{0}"
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","3","1","12","1","5.5","0","1","0","5.5","1","1","0","103200204","0","物理攻撃力アップ+{0}"
"38","7","2","10","物理攻撃力を{0}アップさせるフィールドを展開する","0","3","1","0","0","12.5","0","1","0","30","30","1","300","103200301","0","物理攻撃力アップ+{0}"
"38","7","2","60","物理クリティカルを{0}アップさせるフィールドを展開する","0","3","1","0","0","12.5","0","1","0","0","100","1","300","103200302","0",""
"37","7","2","3","毎秒ＨＰを{0}回復するフィールドを展開する","0","3","1","0","300","0.05","0","1","1","0.5","0.5","1","12.5","103200303","0","１秒当たりのＨＰ回復量+{0}"
"28","3","2","720","","0","3","99","0","0","102801","2160","103200305","0","2","1","1","0","103200304","0",""
"96","7","2","1","サレンがいる場合、毎秒ＴＰを{0}回復するフィールドを展開する","0","3","1","0","0","12.5","0","0","0","0","10","1","300","103200305","0",""
"28","3","2","720","","0","3","99","0","0","102801","2160","103201103","103201102","2","1","1","0","103201101","0",""
"1","3","1","1","サレンがいない場合、敵単体に{0}の物理ダメージ","0","1","1","0","0","11.2","-1","0","0","140","140","1","0","103201102","0","物理ダメージ+{0}"
"1","3","1","1","サレンがいる場合、範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","3.6","600","0","0","45","45","1","0","103201103","0","物理ダメージ+{0}"
"10","3","1","21","サレンがいる場合、範囲内の敵の物理防御力を{0}ダウン","0","1","99","18","1","0.3","600","1","0","0.3","1","1","0","103201104","0","物理防御力ダウン+{0}"
"36","3","1","3","毎秒{0}の物理ダメージを与えるフィールドを展開する","0","1","1","0","400","0.4","600","0","0","5","5","1","15.5","103201105","1","１秒当たりのダメージ量+{0}"
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","18","1","54","0","1","0","54","1","1","0","103201106","0","物理攻撃力アップ+{0}"
"4","7","2","1","自分のＨＰを{0}回復","0","3","1","0.2","0","2","0","0","0","2","1","1","0","103201107","0","ＨＰ回復量+{0}"
"6","7","2","6","{0}ダメージ分の物理魔法吸収バリアを展開する","0","3","1","0","0","18","0","0","0","40","40","1","0","103201108","0","吸収ダメージ量+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","1.2","-1","0","0","15","15","1","0","103201201","0","物理ダメージ+{0}"
"42","3","2","2","","0","3","1","2","0","0","0","103201203","0","0","100","1","0","103201202","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","2.4","320","0","0","30","30","1","0","103201203","0","反撃時の物理ダメージ+{0}"
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","3","1","12","1","15","0","1","0","15","1","1","0","103201204","0","物理攻撃力アップ+{0}"
"10","7","2","80","自分のＴＰ上昇を{0}アップ","0","1","1","12","1","0","0","1","0","15","1","1","0","103201205","0",""
"20","7","2","1","","0","3","1","0","0","0","0","0","0","0","5","1","0","103201206","0",""
"10","7","2","20","自分の物理・魔法防御力を{0}アップ","0","3","1","18","0","1.2","0","1","0","1.2","1","1","0","103202201","0","物理防御力アップ+{0}"
"10","7","2","40","","0","3","1","18","0","1.2","0","1","0","1.2","1","1","0","103202202","0","魔法防御力アップ+{0}"
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","3","1","18","0","20","0","1","0","20","1","1","0","103202203","0","物理攻撃力アップ+{0}"
"10","7","2","80","自分のＴＰ上昇を{0}アップ","0","1","1","18","1","0","0","1","0","15","1","1","0","103202204","0",""
"72","7","2","1","自分が受ける物理ダメージを{0}％カット","0","3","1","0","0","18","0","0","0","0","15","1","0","103202205","0",""
"72","7","2","2","自分が受ける魔法ダメージを{0}％カット","0","3","1","0","0","18","0","0","0","0","15","1","0","103202206","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","2.4","600","0","0","30","30","1","0","103202207","0","物理ダメージ+{0}"
"20","7","2","1","敵全体を挑発する","0","1","1","0","0","0","0","0","0","0","20","1","0","103202208","0",""
"42","3","2","2","","0","3","1","2","0","0","0","103202210","103202211","0","100","1","0","103202209","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","2.4","600","0","0","30","30","1","0","103202210","0","反撃時の物理ダメージ+{0}"
"16","7","2","1","自分のＴＰを{0}回復","0","1","1","0","0","0","0","0","0","0","500","1","0","103202211","0",""
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","103250101","0","物理攻撃力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","103251101","0","物理攻撃力アップ+{0}"
"90","0","0","3","自分の物理防御力を{0}アップ","0","0","0","1","0","0","0","0","0","30","1","1","0","103251102","0",""
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","4","-1","0","0","50","50","1","0","103300101","0","物理ダメージ+{0}"
"8","1","1","7","敵単体を一定時間行動不能にする","0","1","1","0","0","2","0","0","0","0","0","1","0","103300102","0","スタンの確定成功Ｌｖ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","0.8","-1","0","0","10","10","1","0","103300201","0","物理ダメージ+{0}"
"3","1","1","3","","0","1","1","0","0","500","0","0","0","0","200","1","0","103300202","0",""
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","1.2","-1","0","0","15","15","1","0","103300301","0","物理ダメージ+{0}"
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","12","1","5.5","0","1","0","5.5","1","1","0","103300302","0","物理攻撃力アップ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","6.4","-1","0","0","80","80","1","0","103301101","0","物理ダメージ+{0}"
"8","3","1","7","敵単体を一定時間行動不能にする","0","1","1","0","0","5","-1","0","0","0","0","1","0","103301102","0","スタンの確定成功Ｌｖ+{0}"
"3","3","1","3","","0","1","1","0","0","9000","-1","0","0","0","300","1","0","103301103","0",""
"7","3","1","1","","0","1","1","0","0","0","-1","0","0","0","0","1","0","103301104","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","2","99","0","0","2.2","300","0","0","27.5","27.5","1","0","103301105","0","物理ダメージ+{0}"
"11","3","1","1","範囲内の敵を混乱させる","0","2","99","0","0","1","300","0","0","0","4","1","0","103301106","0","混乱の確定成功Ｌｖ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","2","-1","0","0","10","10","1","0","103301201","0","物理ダメージ+{0}"
"3","3","1","3","","0","1","1","0","0","1500","-1","0","0","0","600","1","0","103301202","0",""
"11","3","1","1","敵単体を混乱させる","0","1","1","0","0","1","-1","0","0","0","7","1","0","103301203","0","混乱の確定成功Ｌｖ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","2.4","-1","0","0","30","30","1","0","103301301","0","物理ダメージ+{0}"
"8","3","1","7","敵単体を一定時間行動不能にする","0","1","1","0","0","1.5","2160","0","0","0","0","1","0","103301302","0","スタンの確定成功Ｌｖ+{0}"
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","12","1","22","0","1","0","22","1","1","0","103301303","0","物理攻撃力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","103350101","0","物理攻撃力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","103351101","0","物理攻撃力アップ+{0}"
"90","0","0","3","自分の物理防御力を{0}アップ","0","0","0","1","0","0","0","0","0","30","1","1","0","103351102","0",""
"6","3","2","2","{0}ダメージ分の魔法無効バリアを展開する","0","3","99","0","0","18","2160","0","0","18","18","1","0","103400101","0","無効ダメージ量+{0}"
"4","5","2","1","味方単体のＨＰを{0}回復","0","3","1","1","0","7.5","2160","0","0","7.5","1","1","0","103400201","0","ＨＰ回復量+{0}"
"35","7","2","1","乾杯！する","0","2","1","1","0","180","2160","0","0","248","1","1","0","103400202","0",""
"16","13","2","1","味方単体のＴＰを{0}回復","0","3","1","0","0","0","2160","0","0","0","725","1","0","103400301","0",""
