0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89
"1","0","5","1","0","0","0","0","0","0","1","2","","敵全体を挑発する","0","20","7","108900201","0.05","1","0"
"2","0","100","1","0","0","108900203","2","0","0","1","2","","","0","42","3","108900202","0","3","0"
"1","0","3.6","1","0","0","0","0","0","0.29","99","1","反撃時の物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","280","1","3","108900203","3.6","1","0"
"21","0","1","1","0","0","1","12","0","0.16","99","1","物理防御力ダウン+{0}","範囲内の敵の物理防御力を{0}ダウン","280","10","3","108900204","0.16","1","1"
"2","0","10","1","0","0","0","0","0","12","99","2","無効ダメージ量+{0}","{0}ダメージ分の魔法無効バリアを展開する","280","6","3","108900301","10","2","0"
"40","0","1","1","0","0","1","12","0","1","1","2","魔法防御力アップ+{0}","自分の魔法防御力を{0}アップ","0","10","7","108900302","1","1","1"
"21","0","1","1","0","0","1","18","0","0.8","99","1","物理防御力ダウン+{0}","敵全体の物理防御力を{0}ダウン","2160","10","3","108901101","0.8","3","1"
"1","0","30","1","0","0","0","0","0","2.4","99","1","物理ダメージ+{0}","敵全体に{0}の物理ダメージ","2160","1","3","108901102","30","3","0"
"7","0","0","1","0","0","0","0","0","4","99","1","スタンの確定成功Ｌｖ+{0}","敵全体を一定時間行動不能にする","2160","8","3","108901103","0","3","0"
"4","0","45","1","0","0","0","0","0","18","1","2","吸収ダメージ量+{0}","{0}ダメージ分の魔法吸収バリアを展開する","0","6","7","108901104","45","3","0"
"1","0","5","1","0","0","0","0","0","0","1","2","","敵全体を挑発する","0","20","7","108901201","0.05","1","0"
"2","0","100","1","0","0","108901203","2","0","0","1","2","","","0","42","3","108901202","0","3","0"
"1","0","14.4","1","0","0","0","0","0","1.2","99","1","反撃時の物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","430","1","3","108901203","3.6","1","0"
"21","0","1","1","0","0","1","12","0","0.24","99","1","物理防御力ダウン+{0}","範囲内の敵の物理防御力を{0}ダウン","430","10","3","108901204","0.24","1","1"
"40","0","1","1","0","0","1","12","0","2","1","2","魔法防御力アップ+{0}","自分の魔法防御力を{0}アップ","0","10","7","108901205","2","1","1"
"7","0","0","1","0","0","0","0","0","1.5","99","1","スタンの確定成功Ｌｖ+{0}","範囲内の敵を一定時間行動不能にする","430","8","3","108901206","0","1","0"
"1","0","20","1","0","0","0","0","0","0","1","2","","敵全体を挑発する","0","20","7","108920201","0","1","0"
"2","0","100","1","0","0","108920203","2","0","0","1","2","","","0","42","3","108920202","0","3","0"
"1","0","3.6","1","0","0","0","0","0","0.69","99","1","反撃時の物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","280","1","3","108920203","3.6","1","0"
"21","0","1","1","0","0","1","12","0","0.16","99","1","物理防御力ダウン+{0}","範囲内の敵の物理防御力を{0}ダウン","280","10","3","108920204","0.16","1","1"
"1","0","20","1","0","0","0","0","0","0","1","2","","敵全体を挑発する","0","20","7","108921201","0","1","0"
"2","0","100","1","0","0","108921203","2","0","0","1","2","","","0","42","3","108921202","0","3","0"
"1","0","14.4","1","0","0","0","0","0","1.6","99","1","反撃時の物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","430","1","3","108921203","3.6","1","0"
"21","0","1","1","0","0","1","12","0","0.24","99","1","物理防御力ダウン+{0}","範囲内の敵の物理防御力を{0}ダウン","430","10","3","108921204","0.24","1","1"
"40","0","1","1","0","0","1","12","0","2","1","2","魔法防御力アップ+{0}","自分の魔法防御力を{0}アップ","0","10","7","108921205","2","1","1"
"7","0","0","1","0","0","0","0","0","1.5","99","1","スタンの確定成功Ｌｖ+{0}","範囲内の敵を一定時間行動不能にする","430","8","3","108921206","0","1","0"
"5","0","1","1","0","0","0","1","0","2","0","0","魔法防御力アップ+{0}","自分の魔法防御力を{0}アップ","0","90","0","108950101","2","0","0"
"5","0","1","1","0","0","0","1","0","2","0","0","魔法防御力アップ+{0}","自分の魔法防御力を{0}アップ","0","90","0","108951101","32","0","0"
"109000102","0","1","1","0","0","1","0","0","0","1","2","","","0","26","7","109000101","4","1","0"
"1","0","55","1","0","0","0","0","0","4.2","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","109000102","55","1","0"
"109000202","0","1","1","0","0","1","0","0","0","1","2","","","0","26","7","109000201","2","1","0"
"1","0","18","1","0","0","0","0","0","1.4","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","109000202","18","1","0"
"3","0","0","1","0","0","0","0","0","1.5","1","2","","自分のＨＰを{0}消費","0","1","7","109000301","0","3","0"
"109000303","0","1","1","0","0","2","0","0","0","1","2","","","0","26","7","109000302","0.12","1","0"
"10","0","1","1","0","0","1","12","0","15","1","2","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","10","7","109000303","15","3","1"
"109001202","0","1","1","0","0","1","0","0","0","1","2","","","0","26","7","109001201","4","1","0"
"1","0","27","1","0","2","0","0","0","2.1","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","109001202","27","1","0"
"2","0","50","1","0","0","1","0","0","0","1","2","","自分の残りＨＰの50%を消費","0","46","7","109001301","0","3","0"
"1","0","6","1","0","0","0","0","0","0","1","2","","一定時間無敵状態になる","0","21","7","109001302","0","3","0"
"109001304","0","1","1","0","0","2","0","0","0","1","2","","","0","26","7","109001303","0.55","1","0"
"10","0","1","1","0","0","1","12","0","85","1","2","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","10","7","109001304","85","3","1"
"109001306","0","1","1","0","0","2","0","0","0","1","2","","","0","26","7","109001305","0.005","1","0"
"60","0","1","1","0","0","1","12","0","0","1","2","","自分の物理クリティカルを{0}アップ","0","10","7","109001306","300","3","1"
"109001308","0","1","1","0","0","2","0","0","0","1","2","","","0","26","7","109001307","0.0006","1","0"
"110","0","1","1","0","0","1","12","0","0","1","2","","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","10","7","109001308","25","3","1"
"1","0","500","1","0","0","0","0","0","1","1","2","物理攻撃力アップ+{0}","自分のＴＰを{0}回復","0","16","7","109001309","0","3","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","109050101","15","0","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","109051101","240","0","0"
"10","0","12","1","400","0","1","0","3","16","1","2","物理攻撃力アップ+{0}","物理攻撃力を{0}アップさせるフィールドを展開する","0","38","7","109100101","12","3","0"
"60","0","100","1","400","0","1","0","0","16","1","2","物理クリティカルアップ+{0}","物理クリティカルを{0}アップさせるフィールドを展開する","0","38","7","109100102","0","3","0"
"80","0","5","1","400","0","1","0","0","16","1","2","ＴＰ上昇アップ+{0}","ＴＰ上昇を{0}アップさせるフィールドを展開する","0","38","7","109100103","0","3","0"
"109100101","0","1","1","0","0","109100203","0","109100202","0","0","0","","","0","53","0","109100201","2","0","0"
"1","0","1","1","0","0","0","0.4","0","5","1","2","ＨＰ回復量+{0}","対象のＨＰを{0}回復","200","4","5","109100202","5","2","0"
"1","0","1","1","0","0","0","0.4","0","5","99","2","","","2160","4","3","109100203","5","3","0"
"109100101","0","1","1","0","0","109100206","0","109100205","0","0","0","","","0","53","0","109100204","2","0","0"
"1","0","40","1","0","0","0","0","0","0","1","2","ＴＰ回復量+{0}","対象のＴＰを{0}回復","200","16","5","109100205","0.4","2","0"
"1","0","40","1","0","0","0","0","0","0","99","2","","","2160","16","3","109100206","0.4","3","0"
"109100101","0","1","1","0","0","109100303","0","109100302","0","0","0","","","0","53","0","109100301","2","0","0"
"1","0","10","1","0","0","0","0","0","0.8","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","109100302","10","1","0"
"1","0","20","1","0","0","0","0","0","1.6","1","1","物理ダメージ+{0}","フィールド展開中、敵単体に{0}の物理ダメージ","-1","1","3","109100303","20","1","0"
"109100101","0","1","1","0","0","109100306","0","109100305","0","0","0","","","0","53","0","109100304","2","0","0"
"21","0","1","1","0","0","0","12","0","0.15","1","1","物理防御力ダウン+{0}","敵単体の物理防御力を{0}ダウン","-1","10","3","109100305","0.15","1","0"
"21","0","1","1","0","0","0","12","0","0.25","1","1","物理防御力ダウン+{0}","フィールド展開中、敵単体の物理防御力を{0}ダウン","-1","10","3","109100306","0.25","1","0"
"109100101","0","1","1","0","0","109101203","0","109101202","0","0","0","","","0","53","0","109101201","2","0","0"
"1","0","1","1","0","0","0","0.5","0","6.25","1","2","ＨＰ回復量+{0}","対象のＨＰを{0}回復","200","4","5","109101202","6.25","2","0"
"1","0","1","1","0","0","0","0.5","0","6.25","99","2","","","2160","4","3","109101203","6.25","3","0"
"109100101","0","1","1","0","0","109101206","0","109101205","0","0","0","","","0","53","0","109101204","2","0","0"
"1","0","50","1","0","0","0","0","0","0","1","2","ＴＰ回復量+{0}","対象のＴＰを{0}回復","200","16","5","109101205","0.5","2","0"
"1","0","50","1","0","0","0","0","0","0","99","2","","","2160","16","3","109101206","0.5","3","0"
"10","0","1","1","0","0","1","12","0","15","99","2","物理攻撃力アップ+{0}","対象の味方の物理攻撃力を{0}アップ","2160","10","3","109101207","15","3","1"
"109100101","0","1","1","0","0","109101303","0","109101302","0","0","0","","","0","53","0","109101301","2","0","0"
"1","0","25","1","0","0","0","0","0","2","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","109101302","25","1","0"
"1","0","50","1","0","0","0","0","0","4","1","1","物理ダメージ+{0}","フィールド展開中、敵単体に{0}の物理ダメージ","-1","1","3","109101303","50","1","0"
"109100101","0","1","1","0","0","109101306","0","109101305","0","0","0","","","0","53","0","109101304","2","0","0"
"21","0","1","1","0","0","0","18","0","0.3","1","1","物理防御力ダウン+{0}","敵単体の物理防御力を{0}ダウン","-1","10","3","109101305","0.3","1","0"
"21","0","1","1","0","0","0","18","0","0.6","1","1","物理防御力ダウン+{0}","フィールド展開中、敵単体の物理防御力を{0}ダウン","-1","10","3","109101306","0.6","1","0"
"109100101","0","1","1","0","0","109101308","0","0","0","0","0","","","0","53","0","109101307","2","0","0"
"10","0","1","1","0","0","0","18","0","45","99","2","物理攻撃力アップ+{0}","フィールド展開中、味方全体の物理攻撃力を{0}アップ","2160","10","3","109101308","45","3","0"
"1","0","0.8","1","18.5","0","1","0","0","0.08","99","2","回復量+{0}","フィールド展開中、毎秒ＨＰを{0}回復","2160","48","3","109101309","0.8","3","0"
"1","0","10","1","18.5","0","2","0","0","0","99","2","","フィールド展開中、毎秒ＴＰを10回復","2160","48","3","109101310","0","3","0"
"109100101","0","1","1","0","0","109120203","0","109120202","0","0","0","","","0","53","0","109120201","2","0","0"
"1","0","1","1","0","0","0","0.55","0","5","1","2","ＨＰ回復量+{0}","対象のＨＰを{0}回復","200","4","5","109120202","5","2","0"
"1","0","1","1","0","0","0","0.55","0","5","99","2","","","2160","4","3","109120203","5","3","0"
"109100101","0","1","1","0","0","109120206","0","109120205","0","0","0","","","0","53","0","109120204","2","0","0"
"1","0","144","1","0","0","0","0","0","0","1","2","","対象のＴＰを{0}回復","200","16","5","109120205","0","2","0"
"1","0","144","1","0","0","0","0","0","0","99","2","","","2160","16","3","109120206","0","3","0"
"109100101","0","1","1","0","0","109121203","0","109121202","0","0","0","","","0","53","0","109121201","2","0","0"
"1","0","1","1","0","0","0","0.65","0","6.25","1","2","ＨＰ回復量+{0}","対象のＨＰを{0}回復","200","4","5","109121202","6.25","2","0"
"1","0","1","1","0","0","0","0.65","0","6.25","99","2","","","2160","4","3","109121203","6.25","3","0"
"109100101","0","1","1","0","0","109121206","0","109121205","0","0","0","","","0","53","0","109121204","2","0","0"
"1","0","180","1","0","0","0","0","0","0","1","2","","対象のＴＰを{0}回復","200","16","5","109121205","0","2","0"
"1","0","180","1","0","0","0","0","0","0","99","2","","","2160","16","3","109121206","0","3","0"
"10","0","1","1","0","0","1","12","0","15","99","2","物理攻撃力アップ+{0}","対象の味方の物理攻撃力を{0}アップ","2160","10","3","109121207","15","3","1"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","109150101","15","0","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","109151101","240","0","0"
"2","0","50","1","0","0","0","0","0","4","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","3","109200101","50","1","0"
"1","0","0","1","0","0","0","0","0","0","1","1","","","2160","7","3","109200102","0","1","0"
"2","0","12.5","1","0","0","0","0","0","1","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","300","1","3","109200103","12.5","2","0"
"30","0","1","1","0","0","1","18","0","20","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","109200104","20","2","1"
"2","0","20","1","0","0","0","0","0","1.6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","109200201","20","1","0"
"1","0","3","1","1","0","0","3","1","18","99","2","","味方全体に英霊の加護を３つ付与する","2160","35","3","109200301","50","3","0"
"30","0","1","1","0","0","1","18","0","20","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","109200302","20","3","1"
"2","0","1.1","1","0","0","0","0","0","18","99","2","","味方全体の行動速度10％アップ","2160","8","3","109200303","0","3","0"
"650","0","1","1","0","0","109200305","0","0","1","99","2","","","2160","23","3","109200304","0","3","0"
"30","0","1","1","0","0","1","18","0","20","99","2","魔法攻撃力アップ+{0}","対象の味方の魔法攻撃力を{0}アップ","2160","10","3","109200305","20","3","1"
"2","0","1.5","1","0","0","0","0","0","18","99","2","","対象の味方の行動速度50％アップ","2160","8","3","109200306","0","3","0"
"2","0","33.5","1","0","0","0","0","0","2.7","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","109201201","33.5","1","0"
"650","0","1","1","0","0","109201203","0","109201204","0","1","2","","","0","28","7","109201202","2","1","0"
"1","0","100","1","0","0","0","0","0","0","99","2","","味方全体のＴＰを{0}回復","2160","16","3","109201203","0","3","1"
"2","0","1.25","1","0","0","0","0","0","12","1","2","","自分の行動速度25％アップ","0","8","7","109201204","0","1","0"
"1","0","0","1","0","0","0","0","0","0","1","1","","","2160","7","3","109202201","0","1","0"
"2","0","37.5","1","0","0","0","0","0","3","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","300","1","3","109202202","37.5","2","0"
"650","0","1","1","0","0","109202204","0","0","1","1","2","","","-1","28","7","109202203","0","2","0"
"1","0","100","1","0","0","0","0","0","1","99","2","","英霊の加護付与中、味方全体のＴＰを{0}回復","2160","16","3","109202204","0","3","0"
"1211","0","0","1","0","0","0","0","109202206","0","1","2","","","0","28","7","109202205","1","1","0"
"720","0","0","1","0","0","0","0","109202207","109401","99","2","","","2160","28","3","109202206","1","3","0"
"720","0","0","1","0","0","0","0","109202208","181001","99","2","","","2160","28","3","109202207","1","3","0"
"1","0","0","1","1","0","409201","0","1","1","1","2","駆け付けるグレアのＬｖ+{0}","初使用時、グレアがいない場合、グレアが駆け付ける","2160","15","7","109202208","1","2","105"
"1","0","1","1","0","0","0","0","0","0","1","0","","","0","45","7","109202209","0","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","109250101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","109251101","240","0","0"
"109300102","0","103","1","0","0","2","0","0","0","1","2","","","0","27","7","109300101","1","1","0"
"109300104","0","103","1","0","0","3","0","0","0","1","2","","","0","26","7","109300102","0.046","1","0"
"1","0","0","1","0","0","0","0","0","0","1","1","","","-1","7","3","109300103","0","1","0"
"2","0","5.625","1","0","0","0","0","0","0.45","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージを５回与える","300","1","3","109300104","5.625","2","0"
"109300106","0","103","1","0","0","2","0","0","0","1","2","","","0","27","7","109300105","1","1","0"
"109300107","0","103","1","0","0","3","0","0","0","1","2","","","0","26","7","109300106","0.046","1","0"
"2","0","5.625","1","0","0","0","0","0","0.45","99","1","","","300","1","3","109300107","5.625","2","0"
"109300109","0","103","1","0","0","2","0","0","0","1","2","","","0","27","7","109300108","1","1","0"
"109300110","0","103","1","0","0","3","0","0","0","1","2","","","0","26","7","109300109","0.046","1","0"
"2","0","5.625","1","0","0","0","0","0","0.45","99","1","","","300","1","3","109300110","5.625","2","0"
"109300112","0","103","1","0","0","2","0","0","0","1","2","","","0","27","7","109300111","1","1","0"
"109300113","0","103","1","0","0","3","0","0","0","1","2","","","0","26","7","109300112","0.046","1","0"
"2","0","5.625","1","0","0","0","0","0","0.45","99","1","","","300","1","3","109300113","5.625","2","0"
"109300115","0","103","1","0","0","2","0","0","0","1","2","","","0","27","7","109300114","1","1","0"
"109300116","0","103","1","0","0","3","0","0","0","1","2","","","0","26","7","109300115","0.046","1","0"
"2","0","5.625","1","0","0","0","0","0","0.45","99","1","","","300","1","3","109300116","5.625","2","0"
"5","0","30","1","0","0","3","0","0","1","1","2","反撃ダメージ+{0}","攻撃してきた敵に{0}ダメージを与えて逃げ出すオメメちゃんを最大５体呼び出す","0","33","7","109300201","30","3","1"
"109300302","0","103","1","0","0","2","0","0","0","1","2","","","0","27","7","109300301","1","1","0"
"109300304","0","103","1","0","0","3","0","0","0","1","2","","","0","26","7","109300302","0.12","1","0"
"1","0","0","1","0","0","0","0","0","0","1","1","","","-1","7","3","109300303","0","1","0"
"2","0","7.5","1","0","0","0","0","0","0.6","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","300","1","3","109300304","7.5","2","0"
"109300306","0","103","1","0","0","1","0","0","0","1","2","","","-1","26","7","109300305","40","1","0"
"1","0","200","1","0","0","0","0","0","1","1","2","","自分のＴＰを{0}回復","-1","16","7","109300306","0","1","0"
"5","0","30","1","0","0","3","0","0","2","1","2","反撃ダメージ+{0}","攻撃してきた敵に{0}ダメージを与えて逃げ出すオメメちゃんを最大５体呼び出す","0","33","7","109301201","30","3","1"
"30","0","1","1","0","0","1","90","0","10","1","2","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","10","7","109301202","10","1","1"
"5","0","0","1","0","0","3","0","109302202","5","1","2","","","0","33","7","109302201","0","3","1"
"2","0","36","1","0","0","0","0","100","2.88","1","1","反撃魔法ダメージ+{0}","攻撃してきた敵に{0}の魔法ダメージを与えて逃げ出すオメメちゃんを最大５体呼び出す","-1","1","3","109302202","36","1","0"
"30","0","1","1","0","0","1","180","0","30","1","2","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","10","7","109302203","30","1","1"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","109350101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","109351101","240","0","0"
"2","0","45","1","0","0","0","0","0","3.6","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","890","1","3","109400101","45","1","0"
"109400301","0","1","1","0","0","109400103","0","0","0","0","0","","","0","53","0","109400102","0","0","0"
"2","0","30","1","0","0","0","0","0","2.4","99","1","魔法ダメージ+{0}","フィールド展開中、範囲内の敵に{0}の魔法ダメージ","890","1","3","109400103","30","1","0"
"1","0","2.2","1","0","0","0","0","0","0","1","2","","一定時間無敵状態になる","0","21","7","109400201","0","1","0"
"2","0","20","1","0","0","0","0","0","1.6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","3","109400202","20","1","0"
"1","0","325","1","0","0","0","0","0","0","1","1","","","2160","2","3","109400203","0","1","0"
"4","0","2","1","12.5","0","0","0","0","0.15","1","1","１秒当たりのダメージ量+{0}","毎秒{0}の魔法ダメージを与えるフィールドを展開する","2160","36","46","109400301","2","3","300"
"1","0","2.2","1","0","0","0","0","0","0","1","2","","一定時間無敵状態になる","0","21","7","109401201","0","1","0"
"2","0","26","1","0","0","0","0","0","2.1","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","3","109401202","26","1","0"
"1","0","325","1","0","0","0","0","0","0","1","1","","","2160","2","3","109401203","0","1","0"
"1","0","0","1","0","0","0","0","0","0","1","1","","","2160","7","3","109401204","0","1","0"
"2","0","24","1","0","0","0","0","0","1.89","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","450","1","3","109401205","24","2","0"
"1","0","2.2","1","0","0","0","0","0","0","1","2","","一定時間無敵状態になる","0","21","7","109402201","0","1","0"
"2","0","37.5","1","0","0","0","0","0","3","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","2160","1","46","109402202","37.5","1","0"
"1","0","325","1","0","0","0","0","0","0","1","1","","","2160","2","46","109402203","0","1","0"
"1","0","0","1","0","0","0","0","0","0","1","1","","","2160","7","46","109402204","0","1","0"
"2","0","30","1","0","0","0","0","0","2.4","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","450","1","3","109402205","30","2","0"
"1211","0","0","1","0","0","0","0","109402207","0","1","2","","","0","28","7","109402206","1","1","0"
"720","0","0","1","0","0","0","0","109402208","109201","99","2","","","2160","28","3","109402207","1","3","0"
"720","0","0","1","0","0","0","0","109402209","181001","99","2","","","2160","28","3","109402208","1","3","0"
"1","0","0","1","1","0","409401","0","1","1","1","2","駆け付けるアンのＬｖ+{0}","初使用時、アンがいない場合、アンが駆け付ける","2160","15","7","109402209","1","2","-105"
"1","0","1","1","0","0","0","0","0","0","1","0","","","0","45","7","109402210","0","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","109450101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","109451101","240","0","0"
"2","0","1","1","0","0","0","2.1","0","22.5","1","2","ＨＰ回復量+{0}","自分のＨＰを{0}回復","0","4","7","109500101","22.5","1","0"
"20","0","1","1","0","0","1","18","0","1.5","99","2","物理防御力アップ+{0}","範囲内の味方の物理防御力を{0}アップ","50","10","3","109500102","1.5","2","1"
"40","0","1","1","0","0","1","18","0","1.5","99","2","魔法防御力アップ+{0}","範囲内の味方の魔法防御力を{0}アップ","50","10","3","109500103","1.5","2","1"
"30","0","1","1","0","0","0","12","0","6","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","109500201","6","3","0"
"2","0","10","1","0","0","0","0","0","0.8","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","109500301","10","1","0"
"41","0","1","1","0","0","0","12","0","0.6","1","1","魔法防御力ダウン+{0}","敵単体の魔法防御力を{0}ダウン","-1","10","3","109500302","0.6","1","0"
"30","0","1","1","0","0","1","12","0","16","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","109501201","16","3","1"
"70","0","1","1","0","0","1","12","0","0","99","2","","味方全体の魔法クリティカルを{0}アップ","2160","10","3","109501202","75","3","1"
"2","0","1.25","1","0","0","0","0","0","12","99","2","","味方全体の行動速度25％アップ","2160","8","3","109501203","0","3","0"
"5","0","45","1","0","0","0","0","0","18","1","2","無効ダメージ量+{0}","{0}ダメージ分の物理魔法無効バリアを展開する","2160","6","7","109501301","45","3","0"
"20","0","1","1","0","0","1","18","0","0.9","1","2","物理防御力アップ+{0}","自分の物理防御力を{0}アップ","2160","10","7","109501302","0.9","3","0"
"40","0","1","1","0","0","1","18","0","0.9","1","2","魔法防御力アップ+{0}","自分の魔法防御力を{0}アップ","2160","10","7","109501303","0.9","3","0"
"2","0","43.75","1","0","0","0","0","0","3.5","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","109501304","43.75","1","0"
"41","0","1","1","0","0","1","18","0","1.3","1","1","魔法防御力ダウン+{0}","敵単体の魔法防御力を{0}ダウン","-1","10","3","109501305","1.3","1","0"
"5","0","1","1","0","0","0","1","0","2","0","0","魔法防御力アップ+{0}","自分の魔法防御力を{0}アップ","0","90","0","109550101","2","0","0"
"5","0","1","1","0","0","0","1","0","2","0","0","魔法防御力アップ+{0}","自分の魔法防御力を{0}アップ","0","90","0","109551101","32","0","0"
"1","0","56","1","0","1.5","0","0","0","4.5","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","109600101","56","1","0"
"1","0","15","1","0","0","0","0","0","1.2","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","109600201","15","1","0"
"21","0","1","1","0","0","1","12","0","0.2","1","1","物理防御力ダウン+{0}","敵単体の物理防御力を{0}ダウン","-1","10","3","109600202","0.2","1","1"
"10","0","1","1","0","0","1","12","0","11","1","2","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","10","7","109600301","11","1","1"
"2","0","2","1","0","0","0","0","0","12","1","2","","自分の行動速度100％アップ","0","8","7","109600302","0","1","0"
"1","0","22.5","1","0","1.5","0","0","0","1.8","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","109601201","22.5","1","0"
"21","0","1","1","0","0","1","12","0","0.36","1","1","物理防御力ダウン+{0}","敵単体の物理防御力を{0}ダウン","-1","10","3","109601202","0.36","1","1"
"10","0","1","1","0","0","1","180","0","75","1","2","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","10","7","109601301","75","1","1"
