d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1
"","0","0","18","100","55","0","99","0","1","3","1","範囲内の味方の物理クリティカルを{0}アップ","2","10","0","60","1","1","125300104","2"
"","0","0","60","0","0.145","0","1","0","7","7","1","","3","26","60","125300202","2","0","125300201","2"
"物理攻撃力アップ+{0}","0","15","12","100","15","0","99","0","1","3","1","範囲内の味方の物理攻撃力を{0}アップ","2","10","0","10","1","0","125300202","2"
"","0","0","12","100","5","0","99","0","1","3","1","範囲内の味方の物理攻撃クリティカル時のダメージを{0}％アップ","2","10","0","110","1","0","125300203","2"
"回復量+{0}","0","0.05","0","100","1.2","0","99","0","1.2","3","1","毎秒ＨＰを{0}回復する","2","48","12.5","1","1","0","125300301","2"
"吸収ダメージ量+{0}","0","12","0","100","45","0","99","0","45","3","1","{0}ダメージ分の物理魔法吸収バリアを展開する","2","6","0","6","0","0","125300302","2"
"","0","0","60","0","0.145","0","1","0","7","7","1","","3","26","60","125301202","2","0","125301201","2"
"物理攻撃力アップ+{0}","0","15","12","100","15","0","99","0","1","3","1","範囲内の味方の物理攻撃力を{0}アップ","2","10","0","10","1","0","125301202","2"
"","0","0","12","100","5","0","99","0","1","3","1","範囲内の味方の物理攻撃クリティカル時のダメージを{0}％アップ","2","10","0","110","1","0","125301203","2"
"物理防御力アップ+{0}","0","0.4","12","100","0.4","0","99","0","1","3","1","範囲内の味方の物理防御力を{0}アップ","2","10","0","20","1","0","125301204","2"
"魔法防御力アップ+{0}","0","0.4","12","100","0.4","0","99","0","1","3","1","範囲内の味方の魔法防御力を{0}アップ","2","10","0","40","1","0","125301205","2"
"","0","1","0","100","0","0","99","0","80","3","1","範囲内の味方のＴＰを{0}回復","2","16","0","1","0","0","125301206","2"
"物理攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","125350101","0"
"物理攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","125351101","0"
"物理ダメージ+{0}","0","6","0","2160","75","0","1","0","75","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","125400101","1"
"物理防御力ダウン+{0}","0","0.9","18","2160","0.9","0","1","0","1","3","1","敵単体の物理防御力を{0}ダウン","1","10","0","21","1","0","125400102","1"
"物理ダメージ+{0}","0","3","0","2160","37.5","0","1","0","37.5","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","125400201","1"
"物理防御力ダウン+{0}","0","0.5","12","2160","0.5","0","1","0","1","3","1","敵単体の物理防御力を{0}ダウン","1","10","0","21","1","0","125400202","1"
"","0","1","0","0","0","0","1","0","150","7","1","自分のＴＰを{0}回復","3","16","0","1","0","0","125400203","2"
"物理攻撃力アップ+{0}","0","27","180","0","27","0","1","1","1","7","1","自分の物理攻撃力を{0}アップ","3","10","0","10","1","0","125400301","2"
"","0","0","180","0","8","0","1","1","1","7","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","3","10","0","110","1","0","125400302","2"
"","0","1","0","0","0","0","1","0","150","7","1","自分のＴＰを{0}回復","3","16","0","1","0","0","125400303","2"
"物理攻撃力アップ+{0}","0","20","12","0","20","0","1","1","1","7","1","自分の物理攻撃力を{0}アップ","3","10","0","10","1","0","125401201","2"
"物理ダメージ+{0}","0","3","0","2160","37.5","0","1","0","37.5","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","125401202","1"
"物理防御力ダウン+{0}","0","0.5","12","2160","0.5","0","1","0","1","3","1","敵単体の物理防御力を{0}ダウン","1","10","0","21","1","0","125401203","1"
"","0","1","0","0","0","0","1","0","150","7","1","自分のＴＰを{0}回復","3","16","0","1","0","0","125401204","2"
"物理攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","125450101","0"
"物理攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","125451101","0"
"魔法攻撃力アップ+{0}","0","30","18","0","30","0","1","0","1","7","1","自分の魔法攻撃力を{0}アップ","3","10","0","30","1","0","125500101","2"
"魔法ダメージ+{0}","0","5","0","2160","62.5","0","1","0","62.5","3","1","敵単体に{0}の魔法ダメージ","3","1","0","2","0","0","125500102","1"
"","0","18","1","2160","133","0","1","0","1","7","1","自分に万象の刻印を付与する","3","35","0","0","0","0","125500103","2"
"","0","0","0","2160","0","0","1","0","0","3","1","","1","7","0","3","0","0","125500201","1"
"１秒当たりのダメージ量+{0}","0","0.5","0","2160","6.25","0","1","0","6.25","3","1","毎秒{0}の魔法ダメージを与えるフィールドを展開する","1","36","12.5","4","0","400","125500202","1"
"魔法攻撃力ダウン+{0}","0","12","0","2160","9","0","1","0","9","3","1","フィールド内の敵の魔法攻撃力{0}ダウン","1","38","400","31","1","0","125500203","1"
"魔法防御力ダウン+{0}","0","12","0","2160","0.9","0","1","0","0.9","3","1","フィールド内の敵の魔法防御力{0}ダウン","1","38","400","41","1","0","125500204","1"
"","0","15","0","2160","15","0","99","0","2133","3","1","","3","26","0","125500302","2","0","125500301","2"
"魔法攻撃力アップ+{0}","0","15","12","2160","15","0","99","0","1","3","1","味方全体の魔法攻撃力を{0}アップ","3","10","0","30","1","0","125500302","2"
"","0","0","0","2160","75","0","99","0","2133","3","1","","3","26","0","125500304","2","0","125500303","2"
"魔法クリティカルアップ+{0}","0","0","12","2160","75","0","99","0","1","3","1","味方全体の魔法クリティカルを{0}アップ","3","10","0","70","1","0","125500304","2"
"","0","0","0","2160","10","0","99","0","2133","3","1","","3","26","0","125500306","2","0","125500305","2"
"","0","0","12","2160","10","0","99","0","1","3","1","味方全体の魔法クリティカル時のダメージを{0}％アップ","3","10","0","120","1","0","125500306","2"
"","0","1","0","2160","0","0","99","0","75","3","1","味方全体のＴＰを{0}回復","3","16","0","1","0","0","125500307","2"
"","0","0","0","2160","0","0","1","0","0","3","1","","1","7","0","3","0","0","125501201","1"
"１秒当たりのダメージ量+{0}","0","0.5","0","2160","6.25","0","1","0","6.25","3","1","毎秒{0}の魔法ダメージを与えるフィールドを展開する","1","36","12.5","4","0","400","125501202","1"
"魔法攻撃力ダウン+{0}","0","12","0","2160","9","0","1","0","9","3","1","フィールド内の敵の魔法攻撃力{0}ダウン","1","38","400","31","1","0","125501203","1"
"魔法防御力ダウン+{0}","0","12","0","2160","0.9","0","1","0","0.9","3","1","フィールド内の敵の魔法防御力{0}ダウン","1","38","400","41","1","0","125501204","1"
"","0","0","0","2160","0.5","0","99","0","2133","3","1","","3","26","0","125501202","3","0","125501205","2"
"","0","9","0","2160","9","0","99","0","2133","3","1","","3","26","0","125501203","1","0","125501206","2"
"","0","0.2","0","2160","0.2","0","99","0","2133","3","1","","3","26","0","125501204","1","0","125501207","2"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","125550101","0"
"魔法攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","125551101","0"
"物理ダメージ+{0}","0","3.5","0","2160","43.75","0","1","0","43.75","3","1","敵単体に{0}の物理ダメージ","3","1","0","1","0","0","125600101","1"
"","0","0","0","2160","0","0","1","0","4","7","1","一定時間無敵状態になる","3","21","0","1","0","0","125600102","2"
"","0","0","0","0","0","0","0","0","1","0","1","","0","53","0","125600303","125600104","0","125600103","0"
"物理攻撃力アップ+{0}","0","40","18","195","40","0","99","0","1","3","1","フィールド展開中、範囲内の味方の物理攻撃力を{0}アップ","2","10","0","10","1","0","125600104","2"
"","0","0","0","-1","0","0","1","0","200","3","1","","1","2","0","1","0","0","125600105","1"
"","0","0","0","0","2","0","0","125600202","1","0","1","","0","53","0","125600303","125600203","0","125600201","0"
"","0","1","0","195","0","0","99","0","50","3","1","範囲内の味方のＴＰを{0}回復","2","16","0","1","0","0","125600202","2"
"","0","1","0","195","0","0","99","0","100","3","1","フィールド展開中、範囲内の味方のＴＰを{0}回復","2","16","0","1","0","0","125600203","2"
"","0","0","0","0","0","0","0","0","1","0","1","","0","53","0","125600303","125600205","0","125600204","0"
"","0","0","12","195","8","0","99","0","1","3","1","フィールド展開中、範囲内の味方のＴＰ上昇を{0}アップ","2","10","0","80","1","0","125600205","2"
"物理攻撃力アップ+{0}","0","20","12","195","20","0","99","0","1","3","1","範囲内の味方の物理攻撃力を{0}アップ","2","10","0","10","1","0","125600206","2"
"","0","0","12","195","5","0","99","0","1","3","1","範囲内の味方の物理クリティカル時のダメージを{0}％アップ","2","10","0","110","1","0","125600207","2"
"物理攻撃力アップ+{0}","0","20","12","195","20","0","99","0","1","3","1","範囲内の味方の物理攻撃力を{0}アップ","2","10","0","10","1","0","125600301","2"
"","0","0","12","195","120","0","99","0","1","3","1","範囲内の味方の物理クリティカルを{0}アップ","2","10","0","60","1","0","125600302","2"
"１秒当たりのＨＰ回復量+{0}","0","0.025","0","0","0.5","0","1","0","0.5","7","1","毎秒ＨＰを{0}回復するフィールドを展開する","3","37","12.5","3","0","305","125600303","2"
"","0","0","0","0","2","0","0","125601202","1","0","1","","0","53","0","125600303","125601203","0","125601201","0"
"","0","1","0","195","0","0","99","0","60","3","1","範囲内の味方のＴＰを{0}回復","2","16","0","1","0","0","125601202","2"
"","0","1","0","195","0","0","99","0","120","3","1","展開中、範囲内の味方のＴＰを{0}回復","2","16","0","1","0","0","125601203","2"
"","0","0","0","0","0","0","0","0","1","0","1","","0","53","0","125600303","125601205","0","125601204","0"
"","0","0","12","195","8","0","99","0","1","3","1","展開中、範囲内の味方のＴＰ上昇を{0}アップ","2","10","0","80","1","0","125601205","2"
"","0","0","0","0","2","0","0","125601207","1","0","1","","0","53","0","125600303","125601209","0","125601206","0"
"物理攻撃力アップ+{0}","0","20","12","195","20","0","99","0","1","3","1","範囲内の味方の物理攻撃力を{0}アップ","2","10","0","10","1","0","125601207","2"
"","0","0","12","195","5","0","99","0","1","3","1","範囲内の味方の物理クリティカル時のダメージを{0}％アップ","2","10","0","110","1","0","125601208","2"
"物理攻撃力アップ+{0}","0","60","12","195","60","0","99","0","1","3","1","展開中、範囲内の味方の物理攻撃力を{0}アップ","2","10","0","10","1","0","125601209","2"
"","0","0","12","195","15","0","99","0","1","3","1","展開中、範囲内の味方の物理クリティカル時のダメージを{0}％アップ","2","10","0","110","1","0","125601210","2"
"物理攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","125650101","0"
"物理攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","125651101","0"
"物理攻撃力アップ+{0}","0","40","18","2160","40","0","99","0","1","3","1","範囲内の味方の物理攻撃力を{0}アップ","1","10","0","10","1","0","125700101","2"
"魔法攻撃力アップ+{0}","0","40","18","2160","40","0","99","0","1","3","1","範囲内の味方の魔法攻撃力を{0}アップ","1","10","0","30","1","0","125700102","2"
"回復量+{0}","0","0.08","0","2160","1.6","0","99","0","1.6","3","1","毎秒ＨＰを{0}回復する","1","48","10.5","2","1","0","125700103","2"
"物理攻撃力ダウン+{0}","0","21","12","2160","21","0","99","0","1","3","1","範囲内の敵の物理攻撃力を{0}ダウン","1","10","0","11","1","0","125700201","1"
"魔法攻撃力ダウン+{0}","0","21","12","2160","21","0","99","0","1","3","1","範囲内の敵の魔法攻撃力を{0}ダウン","1","10","0","31","1","0","125700202","1"
"物理防御力ダウン+{0}","0","0.5","12","2160","0.5","0","99","0","1","3","1","範囲内の敵の物理防御力を{0}ダウン","1","10","0","21","1","0","125700203","1"
"魔法防御力ダウン+{0}","0","0.5","12","2160","0.5","0","99","0","1","3","1","範囲内の敵の魔法防御力を{0}ダウン","1","10","0","41","1","0","125700204","1"
"ＨＰ回復量+{0}","0","8","0.4","2160","8","0","99","0","1","3","1","範囲内の味方のＨＰを{0}回復","1","4","0","2","0","0","125700301","2"
"物理防御力アップ+{0}","0","0.75","12","2160","0.75","0","99","0","1","3","1","範囲内の味方の物理防御力を{0}アップ","1","10","0","20","1","0","125700302","2"
"魔法防御力アップ+{0}","0","0.75","12","2160","0.75","0","99","0","1","3","1","範囲内の味方の魔法防御力を{0}アップ","1","10","0","40","1","0","125700303","2"
"物理攻撃力ダウン+{0}","0","21","12","2160","21","0","99","0","1","3","1","範囲内の敵の物理攻撃力を{0}ダウン","1","10","0","11","1","0","125701201","1"
"魔法攻撃力ダウン+{0}","0","21","12","2160","21","0","99","0","1","3","1","範囲内の敵の魔法攻撃力を{0}ダウン","1","10","0","31","1","0","125701202","1"
"物理防御力ダウン+{0}","0","0.6","12","2160","0.6","0","99","0","1","3","1","範囲内の敵の物理防御力を{0}ダウン","1","10","0","21","1","0","125701203","1"
"魔法防御力ダウン+{0}","0","0.6","12","2160","0.6","0","99","0","1","3","1","範囲内の敵の魔法防御力を{0}ダウン","1","10","0","41","1","0","125701204","1"
"行動速度低下の確定成功Ｌｖ+{0}","0","12","0","2160","0","0","99","0","0.9","3","1","範囲内の敵の行動速度10％ダウン","1","8","0","1","0","0","125701205","1"
"魔法防御力アップ+{0}","0","2","1","0","2","0","0","0","1","0","1","自分の魔法防御力を{0}アップ","0","90","0","5","0","0","125750101","0"
"魔法防御力アップ+{0}","0","2","1","0","32","0","0","0","1","0","1","自分の魔法防御力を{0}アップ","0","90","0","5","0","0","125751101","0"
"","0","0","0","2160","3.6","0","99","0","4","23","1","","3","26","0","125800102","3","0","125800101","2"
"物理ダメージ+{0}","0","3.6","0","2160","45","0","1","0","45","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","125800102","1"
"生成するシャドウのＬｖ+{0}","1","1","0","0","1","0","1","1","0","7","1","シャドウを２体生成する","1","15","1","3","425801","50","125800103","2"
"","1","1","0","0","1","0","1","1","0","7","1","","1","15","1","3","425802","100","125800104","2"
"物理攻撃力アップ+{0}","0","30","12","150","30","0","99","0","1","3","1","範囲内の味方の物理攻撃力を{0}アップ","2","10","0","10","1","0","125800201","2"
"物理ダメージ+{0}","0","2.4","0","2160","30","0","1","0","30","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","125800301","1"
"物理防御力ダウン+{0}","0","0.2","12","2160","0.2","0","1","0","1","3","1","敵単体の物理防御力を{0}ダウン","1","10","0","21","1","0","125800302","1"
"物理攻撃力アップ+{0}","0","30","12","150","30","0","99","0","1","3","1","範囲内の味方の物理攻撃力を{0}アップ","2","10","0","10","1","0","125801201","2"
"","0","1","7","150","1","0","99","0","4","3","1","","2","26","7","125801201","2","0","125801202","2"
"","1","0","1","0","0","0","1","1","180","7","1","自分を飛行状態にする","1","14","1","1","12580102","0","125810101","2"
"","0","0","1","0","0","0","1","0","0","7","1","","1","14","0","3","12580103","0","125810102","2"
"","0","100","0","0","0","0","1","0","1.6","7","1","","1","13","0","1","1","0","125810103","2"
"物理攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","125850101","0"
"物理攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","125851101","0"
"","0","0","0","2160","1.3","0","99","0","15","34","1","","3","26","0","126000102","1","0","126000101","2"
"物理ダメージ+{0}","0","1.8","0","2160","22.5","0","1","0","22.5","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","126000102","1"
"ＨＰ回復量+{0}","0","9.6","0.8","2160","9.6","0","1","0","1","7","1","自分のＨＰを{0}回復","3","4","0","1","0","0","126000103","2"
"","0","0","0","2160","1.2","0","99","0","15","34","1","","3","26","0","126000202","1","0","126000201","2"
"物理ダメージ+{0}","0","1.8","0","2160","22.5","0","1","0","22.5","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","126000202","1"
"物理防御力ダウン+{0}","0","0.8","12","2160","0.8","0","1","0","1","3","1","敵単体の物理防御力を{0}ダウン","1","10","0","21","1","0","126000203","1"
"回復量+{0}","0","0.08","0","2160","0.5","0","1","0","0.5","44","1","毎秒ＨＰを{0}回復する","3","48","8.5","1","1","0","126000301","2"
"","0","8","0","2160","0","0","1","0","30","7","1","自分が受ける物理ダメージを{0}％カット","3","72","0","1","0","0","126000302","2"
"","0","8","0","2160","0","0","1","0","30","7","1","自分が受ける魔法ダメージを{0}％カット","3","72","0","2","0","0","126000303","2"
"","0.5","8","0","2160","0","0","1","0","0","44","1","味方単体に【堕天使の加護】を付与","3","106","3","141","0","0","126000304","2"
"","0","8","0","2160","0","0","1","0","-1","7","1","自分が敵から受ける行動不能を無効化する","3","100","0","1","0","0","126000305","2"
"","0","0","0","2160","1.2","0","99","0","15","34","1","","3","26","0","126001202","1","0","126001201","2"
"物理ダメージ+{0}","0","2.4","0","2160","30","0","1","0","30","3","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","126001202","1"
"物理防御力ダウン+{0}","0","0.8","12","2160","0.8","0","1","0","1","3","1","敵単体の物理防御力を{0}ダウン","1","10","0","21","1","0","126001203","1"
"物理攻撃力アップ+{0}","0","30","12","2160","30","0","1","0","1","7","1","自分の物理攻撃力を{0}アップ","3","10","0","10","1","0","126001204","2"
"","1","0","1","0","0","0","1","1","180","7","1","自分を飛行状態にする","1","14","1","1","12600102","0","126010101","2"
"","0","0","1","0","0","0","1","0","0","7","1","","1","14","0","3","12600103","0","126010102","2"
"","0","100","0","0","0","0","1","0","1.6","7","1","","1","13","0","1","1","0","126010103","2"
"物理攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","126050101","0"
"物理攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の物理攻撃力を{0}アップ","0","90","0","2","0","0","126051101","0"
"","0","0","0","-1","0","0","1","0","0","7","1","","1","107","0","126100103","3","0","126100101","2"
"","0","0","0","-1","7","0","1","0","8","7","1","","1","26","0","126100103","1","0","126100102","2"
"","0","7","0","-1","87.5","0","1","0","87.5","3","1","","1","1","0","1","0","0","126100103","1"
"物理ダメージ+{0}","0","7","0","-1","87.5","0","1","0","87.5","3","1","敵単体に{0}の物理ダメージ","1","1","0","2","0","0","126100104","1"
"","0","0","0","-1","0","0","1","0","0","3","1","","1","1","0","1","0","0","126100105","1"
"","0","0","0","220","50","0","99","0","4","3","1","","2","26","0","126100107","2","0","126100106","2"
"","0","0","18","220","30","0","99","0","1","3","1","範囲内の味方の物理クリティカルを{0}アップ","2","10","0","60","1","0","126100107","2"
"","0","0","0","220","2","0","99","0","4","3","1","","2","26","0","126100109","2","0","126100108","2"
"","0","0","18","220","1","0","99","0","1","3","1","範囲内の味方の物理攻撃クリティカル時のダメージを{0}％アップ","2","10","0","110","1","0","126100109","2"
"","0","0","0","-1","0","0","1","0","0","7","1","","1","107","0","126100203","3","0","126100201","2"
"","0","0","0","-1","3.2","0","1","0","8","7","1","","1","26","0","126100203","1","0","126100202","2"
"","0","3.2","0","-1","40","0","1","0","40","3","1","","1","1","0","1","0","0","126100203","1"
"物理ダメージ+{0}","0","3.2","0","-1","40","0","1","0","40","3","1","敵単体に{0}の物理ダメージ","1","1","0","2","0","0","126100204","1"
"","0","0","0","-1","0","0","1","0","0","3","1","","1","1","0","1","0","0","126100205","1"
"","0","0","0","-1","0","0","1","0","0","3","1","","1","7","0","1","0","0","126100206","1"
"","0","0","12","-1","4","0","1","0","1","3","1","敵単体の被クリダメを{0}％アップ","1","10","0","141","1","0","126100207","1"
"束縛の確定成功Ｌｖ+{0}","0","2.5","0","200","0","0","99","0","0","3","1","範囲内の敵を一定時間行動不能にする","2","8","0","5","0","0","126100208","1"
"","0","0","0","220","50","0","99","0","4","3","1","","2","26","0","126100302","2","0","126100301","2"
"","0","0","12","220","10","0","99","0","1","3","1","範囲内の味方の物理クリティカルを{0}アップ","2","10","0","60","1","0","126100302","2"
"","0","0","0","-1","0.32","0","1","0","8","7","1","","1","26","0","126100304","2","0","126100303","2"
"","0","4","0.32","220","4","0","99","0","1","3","1","","2","4","0","1","0","0","126100304","2"
"ＨＰ回復量+{0}","0","4","0.32","220","4","0","99","0","1","3","1","範囲内の味方のＨＰを{0}回復","2","4","0","2","0","0","126100305","2"
"","0","0","0","220","0","0","99","0","0","3","1","","2","4","0","1","0","0","126100306","2"
"","0","0","12","-1","6","0","1","0","1","3","1","敵単体のクリティカルを受けた際のダメージを6％アップ","1","10","0","141","1","0","126100307","1"
"","0","1","0","220","0","0","99","0","80","3","1","範囲内の味方のＴＰを{0}回復","2","16","0","1","0","0","126100308","2"
"","0","0","0","-1","0","0","1","0","0","7","1","","1","107","0","126101203","3","0","126101201","2"
"","0","0","0","-1","3.6","0","1","0","8","7","1","","1","26","0","126101203","1","0","126101202","2"
"","0","3.6","0","-1","45","0","1","0","45","3","1","","1","1","0","1","0","0","126101203","1"
"物理ダメージ+{0}","0","3.6","0","-1","45","0","1","0","45","3","1","敵単体に{0}の物理ダメージ","1","1","0","2","0","0","126101204","1"
"","0","0","0","-1","0","0","1","0","0","3","1","","1","1","0","1","0","0","126101205","1"
"","0","0","0","-1","0","0","1","0","0","3","1","","1","7","0","1","0","0","126101206","1"
"","0","0","12","-1","6","0","1","0","1","3","1","敵単体の被クリダメを{0}％アップ","1","10","0","141","1","0","126101207","1"
"束縛の確定成功Ｌｖ+{0}","0","2.5","0","200","0","0","99","0","0","3","1","範囲内の敵を一定時間行動不能にする","2","8","0","5","0","0","126101208","1"
"物理攻撃力アップ+{0}","0","15","12","2160","15","0","1","0","1","7","1","自分の物理攻撃力を{0}アップ","3","10","0","10","1","0","126101209","2"
"魔法攻撃力アップ+{0}","0","15","12","2160","15","0","1","0","1","7","1","自分の魔法攻撃力を{0}アップ","3","10","0","30","1","0","126101210","2"
"","1","0","1","0","0","0","1","1","180","7","1","自分を飛行状態にする","1","14","1","1","12610102","0","126110101","2"
"","0","0","1","0","0","0","1","0","0","7","1","","1","14","0","3","12610103","0","126110102","2"
"","0","100","0","0","0","0","1","0","1.6","7","1","","1","13","0","1","1","0","126110103","2"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","126150101","0"
"魔法攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","126151101","0"
"魔法ダメージ+{0}","0","3.6","0","-1","45","0","1","0","45","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","126200101","1"
"ＨＰ回復量+{0}","0","13.5","0.6","2160","13.5","0","1","0","1","7","1","自分のＨＰを{0}回復","1","4","0","2","0","0","126200102","2"
"","0","426201","0","2160","2","0","99","126200104","1","3","1","","3","28","0","720","0","0","126200103","2"
"召喚する眷属のＬｖ+{0}","0","1","0","0","0","0","1","1","0","7","1","範囲内の味方の魔法攻撃力とＴＰ上昇をアップする眷属を召喚する","1","15","1","1","426201","50","126200104","2"
"","0","426202","0","2160","4","0","99","126200106","3","3","1","","3","28","0","720","0","0","126200105","2"
"召喚する眷属のＬｖ+{0}","1","1","0","0","0","0","1","1","0","7","1","範囲内の味方の魔法攻撃力と魔法攻撃クリティカル時のダメージをアップする眷属を召喚する","1","15","1","1","426202","100","126200106","2"
"","0","0","0","2160","2.4","0","99","0","4","23","1","","3","26","0","126200101","3","0","126200107","2"
"魔法ダメージ+{0}","0","1.8","0","-1","22.5","0","1","0","22.5","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","126200201","1"
"","0","0","0","2160","50","0","99","0","4","23","1","","3","26","0","126200203","1","0","126200202","2"
"","0","1","0","0","0","0","1","0","100","7","1","自分のＴＰを{0}回復","1","16","0","1","0","0","126200203","2"
"","0","0","0","2160","1.2","0","99","0","4","23","1","","3","26","0","126200201","3","0","126200204","2"
"魔法攻撃力アップ+{0}","0","14","12","150","14","0","99","0","1","3","1","範囲内の味方の魔法攻撃力を{0}アップ","2","10","0","30","1","0","126200301","2"
"","0","0","12","150","40","0","99","0","1","3","1","範囲内の味方の魔法クリティカルを{0}アップ","2","10","0","70","1","0","126200302","2"
"","0","12","0","150","0","0","99","0","1.55","3","1","範囲内の味方の行動速度55％アップ","2","8","0","2","0","0","126200303","2"
"魔法ダメージ+{0}","0","3","0","-1","37.5","0","1","0","37.5","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","126201201","1"
"","0","0","0","2160","50","0","99","0","4","23","1","","3","26","0","126201203","1","0","126201202","2"
"","0","1","0","0","0","0","1","0","100","7","1","自分のＴＰを{0}回復","1","16","0","1","0","0","126201203","2"
"","0","0","0","2160","1.5","0","99","0","4","23","1","","3","26","0","126201201","3","0","126201204","2"
"","0","0","12","0","10","0","1","0","1","7","1","自分の魔法攻撃クリティカル時のダメージを{0}％アップ","1","10","0","120","1","0","126201205","2"
"ＨＰ回復量+{0}","0","4","0.3","2160","4","0","1","0","1","44","1","味方単体のＨＰを{0}回復","3","4","0","2","0","0","126210101","2"
"","0","0","0","0","0","0","1","0","20","7","1","自分の残りＨＰの20%を消費","1","46","0","2","2","0","126210102","2"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","126250101","0"
"魔法攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","126251101","0"
"","0","0","0","0","0.075","0","1","0","2134","7","1","","1","26","0","126300102","3","0","126300101","2"
"魔法ダメージ+{0}","0","1.5","0","2160","18.75","0","1","0","18.75","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","126300102","1"
"","0","0.4","0","0","0.4","0","1","0","2134","7","1","","1","26","0","126300104","2","0","126300103","2"
