04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32
"0.5","","3","203","3","1","","nyx_203_yukari_03","","12030035",""
"0.5","","103431","203","3","1","","nyx_203_yukari_03","","12030036",""
"","","103431","203","11","10","","それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪","","12030037",""
"","","0","203","91","","","","","12030038",""
"","","0.1","203","93","","","","","12030039",""
"0.2","","3","203","3","0","nyx_203_yukari_05","nyx_203_yukari_06","1","12030040",""
"0.2","","103431","203","3","0","nyx_203_yukari_05","nyx_203_yukari_06","1","12030041",""
"","","0.5","203","93","","","","","12030042",""
"0.2","0.2","103231","203","3","0","nyx_cmn_05","nyx_lookup","1","12030043",""
"","","2","203","93","","","","","12030044",""
"","","103231","203","12","1","","1","","12030045",""
"","","3","203","4","","","1","","12030046",""
"","","103431","203","4","","","1","","12030047",""
"0.2","","3","203","3","0","","nyx_203_yukari_04","","12030048",""
"0.2","","103431","203","3","0","","nyx_203_yukari_04","","12030049",""
"","","3","203","2","-10","0.67","-245","0","12030050",""
"","","103431","203","2","-10","0.67","-245","0","12030051",""
"","","0.67","203","93","","","","","12030052",""
"","","0.83","203","93","","","","","12030053",""
"","","3","203","2","-10","0.5","-265","0","12030054",""
"","","103431","203","2","-10","0.5","-265","0","12030055",""
"","","0.5","203","93","","","","","12030056",""
"","","3","203","2","-10","0.67","-328","0","12030057",""
"","","103431","203","2","-10","0.67","-328","0","12030058",""
"0.2","","103231","203","3","1","","nyx_cmn_04","","12030059",""
"0.2","0.2","104831","203","3","0","nyx_idle_sad","nyx_lookup","1","12030060",""
"","","0.67","203","93","","","","","12030061",""
"","","3","203","2","-10","0.67","-330","0","12030062",""
"","","103431","203","2","-10","0.67","-330","0","12030063",""
"","","0.67","203","93","","","","","12030064",""
"0.2","","3","203","3","0","nyx_203_yukari_06","nyx_203_yukari_05","1","12030065",""
"0.2","","103431","203","3","0","nyx_203_yukari_06","nyx_203_yukari_05","1","12030066",""
"","","0.66","203","93","","","","","12030067",""
"","","104831","203","12","1","","12","","12030068",""
"","","2","203","93","","","","","12030069",""
"","","103431","203","12","1","","9","","12030070",""
"0.2","0.2","104631","203","3","0","nyx_talk_sad","nyx_lookup","1","12030071",""
"","","3","203","4","","","0","","12030072",""
"","","103431","203","4","","","0","","12030073",""
"0.2","","3","203","3","0","","nyx_203_yukari_04","","12030074",""
"0.2","","103431","203","3","0","","nyx_203_yukari_04","","12030075",""
"","","3","203","2","-10","0.67","-285","0","12030076",""
"","","103431","203","2","-10","0.67","-285","0","12030077",""
"","","0.67","203","93","","","","","12030078",""
"","","0.83","203","93","","","","","12030079",""
"","","3","203","2","-10","0.5","-265","0","12030080",""
"","","103431","203","2","-10","0.5","-265","0","12030081",""
"","","0.5","203","93","","","","","12030082",""
"","","3","203","2","-10","0.67","-202","0","12030083",""
"","","103431","203","2","-10","0.67","-202","0","12030084",""
"","","104631","203","12","1","","5","","12030085",""
"","","0.67","203","93","","","","","12030086",""
"","","3","203","2","-10","0.67","-200","0","12030087",""
"","","103431","203","2","-10","0.67","-200","0","12030088",""
"","","0.67","203","93","","","","","12030089",""
"0.2","","3","203","3","1","","nyx_203_yukari_05","","12030090",""
"0.2","","103431","203","3","1","","nyx_203_yukari_05","","12030091",""
"","","0.66","203","93","","","","","12030092",""
"0.2","","104631","203","3","1","","nyx_idle_sad","","12030093",""
"","","103431","203","12","1","","6","","12030094",""
"","","3","203","4","","","0","","12030095",""
"","","103431","203","4","","","0","","12030096",""
"","","1","203","93","","","","","12030097",""
"","","12030039","203","101","","","","","12030098",""
"1.2","1","1","204","1","110","121.8","104831","28.5","12040001","nyx_204_mifuyu_01"
"1.2","1","2","204","5","120","121.8","2","28.5","12040002","nyx_204_mifuyu_01"
"1.2","0","1","204","1","110","-278","103431","-286.1","12040003","nyx_idle_normal"
"1.2","1","1","204","1","140","283.5","104631","-286.1","12040004","nyx_idle_normal"
"1.2","0","1","204","1","110","-413","103231","-286.1","12040005","nyx_idle_normal"
"1","","2","204","31","0","0","1","1","12040006",""
"1.2","0","3","204","5","130","109","3","-278","12040007","nyx_yagura_up_harf"
"1","","14","204","31","-111","34","2","1","12040008",""
"","","bgm_M347","204","25","","","bgm_M347","","12040009",""
"","","2","204","93","","","","","12040010",""
"0.2","","104831","204","3","1","","nyx_204_mifuyu_01","","12040011",""
"0.2","","2","204","3","1","","nyx_204_mifuyu_01","","12040012",""
"0","","104831","204","11","10","","とうとう完成…\nしてしまったわね…","","12040013",""
"","","0.2","204","93","","","","","12040014",""
"0.2","0.2","104631","204","3","0","nyx_204_akino_01_loop","nyx_lookup","1","12040015",""
"","","0.5","204","93","","","","","12040016",""
"0.2","","104831","204","3","1","","nyx_204_mifuyu_02","","12040017",""
"0.2","","2","204","3","1","","nyx_204_mifuyu_02","","12040018",""
"","","12040013","204","91","","","","","12040019",""
"0","","104831","204","11","10","","設計段階より\n明らかに機能が\n増やされてるわ…","","12040020",""
"","","1.5","204","93","","","","","12040021",""
"0.2","0.2","103431","204","3","0","nyx_lookup_loop","nyx_lookup","1","12040022",""
"","","12040020","204","91","","","","","12040023",""
"","","0.2","204","93","","","","","12040024",""
"0.2","","103231","204","3","0","","nyx_204_akino_01","","12040025",""
"","","103231","204","11","10","","驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！","","12040026",""
"","","1","204","93","","","","","12040027",""
"0.2","","103231","204","3","1","","nyx_204_akino_02","","12040028",""
"","","12040026","204","91","","","","","12040029",""
"","","0.5","204","93","","","","","12040030",""
"0","","104831","204","11","10","","ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて","","12040031",""
"","","0.2","204","93","","","","","12040032",""
"0.2","0.2","104831","204","3","1","","nyx_204_mifuyu_03","","12040033",""
"0.2","0.2","2","204","3","1","","nyx_204_mifuyu_03","","12040034",""
"","","3","204","93","","","","","12040035",""
"","","12040031","204","91","","","","","12040036",""
"","","104631","204","3","1","","nyx_talk_sad","","12040037",""
"","","104631","204","11","10","","ど、どうして\n震えてるにゃ？\nミフユ…","","12040038",""
"","","0","204","91","","","","","12040039",""
"0.3","0.3","104831","204","3","0","nyx_204_mifuyu_05","nyx_204_mifuyu_04","1","12040040",""
"0.3","0.3","2","204","3","0","nyx_204_mifuyu_05","nyx_204_mifuyu_04","1","12040041",""
"0","","104831","204","11","10","","当たり前です！\nなんですかこの\n無駄だらけな機能！","","12040042",""
"","","0.6","204","93","","","","","12040043",""
"0.3","0.2","104631","204","3","0","nyx_idle_surprise2","cmn_shock_def_N","1","12040044",""
"0.3","0.2","103431","204","3","0","nyx_idle_sad","cmn_shock_def_N","1","12040045",""
"0.3","0.2","103231","204","3","0","nyx_idle_surprise1","cmn_shock_def_N","1","12040046",""
"","","1.5","204","93","","","","","12040047",""
"","","12040042","204","91","","","","","12040048",""
"0","","104831","204","11","10","","どこを見ても\n無駄ばかり…\n非効率すぎる…！","","12040049",""
"","","0","204","91","","","","","12040050",""
"0.3","0.3","103431","204","3","1","","nyx_talk_sad","","12040051",""
"","","103431","204","11","10","","お、落ち着いて\nミフユさん…\n仕方がなかったの…","","12040052",""
"","","0","204","91","","","","","12040053",""
"0","","104831","204","11","10","","こんなの\n落ち着けるわけ\nないでしょーっ！","","12040054",""
"","","2.7","204","93","","","","","12040055",""
"0.3","0.3","103431","204","3","1","","nyx_cmn_03","","12040056",""
"0.3","0.3","104831","204","3","0","nyx_204_mifuyu_06","nyx_204_mifuyu_07","1","12040057",""
"0.3","0.3","2","204","3","0","nyx_204_mifuyu_06","nyx_204_mifuyu_07","1","12040058",""
"","","12040052","204","91","","","","","12040059",""
"","","0.5","204","93","","","","","12040060",""
"","","103431","204","4","1","","0","","12040061",""
"","","0.5","204","93","","","","","12040062",""
"","","103431","204","12","1","","2","","12040063",""
"","","1.5","204","93","","","","","12040064",""
"","","104631","204","12","1","","17","","12040065",""
"0.3","0.3","104631","204","3","1","","nyx_talk_sad","","12040066",""
"","","1.5","204","93","","","","","12040067",""
"","","103431","204","4","1","","1","","12040068",""
"0.3","0.3","104631","204","3","1","","nyx_idle_sad","","12040069",""
"","","0.2","204","93","","","","","12040070",""
"","","103231","204","12","1","","7","","12040071",""
"0.3","0.2","103231","204","3","0","cmn_pose02_def_N","nyx_talk_joy1","1","12040072",""
"","","0.1","204","93","","","","","12040073",""
"0.3","0.3","103431","204","3","1","","nyx_talk_sad","","12040074",""
"","","2","204","93","","","","","12040075",""
"","","104831","204","12","1","","15","","12040076",""
"","","2","204","93","","","","","12040077",""
"","","12040061","204","101","","","1","","12040078",""
"1.2","0","1","301","1","110","-135","111031","-277","13010001","nyx_301_yuni_01"
"1","","3","301","31","0","0","1","1","13010002",""
"1","","17","301","31","40","-195","2","1","13010003",""
"0","","18","301","31","40","-195","3","1","13010004",""
"0","","19","301","31","40","-195","4","1","13010005",""
"","","bgm_M347","301","25","","","bgm_M347","","13010006",""
"","","2","301","93","","","","","13010007",""
"","","111031","301","11","10","","なかよしX…\nあれは実に\n浪漫の結晶だった…","","13010008",""
"","","0","301","91","","","1","","13010009",""
"","","111031","301","11","10","","あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…","","13010010",""
"","","0","301","91","","","1","","13010011",""
"","","0.6","301","93","","","","","13010012",""
"0.2","","111031","301","3","1","","nyx_103_yuni_02","","13010013",""
"","","111031","301","11","10","","というわけで\nなかよしXの残骸を\n集めてみたわけだが","","13010014",""
"","","0","301","91","","","1","","13010015",""
"0.2","0.2","111031","301","3","0","nyx_idle_normal","cmn_pose02_def_N","","13010016",""
"","","111031","301","11","10","","これらをリペアして\n単に組み直したとて\n模造品でしかない","","13010017",""
"","","0","301","91","","","1","","13010018",""
"0.2","","111031","301","3","0","nyx_103_yuni_04","nyx_103_yuni_03","1","13010019",""
"","","111031","301","11","10","","独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ","","13010020",""
"","","0","301","91","","","1","","13010021",""
"0.2","","111031","301","3","1","","cmn_pose02_def_N","","13010022",""
"","","111031","301","11","10","","ふむ、すなわち\nたい焼きに麦しゅわ\nだが…","","13010023",""
"","","0","301","91","","","","","13010024",""
"","","0.5","301","93","","","","","13010025",""
"0.2","","111031","301","3","1","","nyx_301_yuni_03","","13010026",""
"","","111031","301","11","10","","いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか","","13010027",""
"","","0","301","91","","","1","","13010028",""
"","","111031","301","11","10","","…理解に苦しむな\nまずそこから考える\n必要がありそうだ","","13010029",""
"","","0","301","91","","","1","","13010030",""
"0.2","","111031","301","3","1","","nyx_301_yuni_01","","13010031",""
"","","111031","301","11","10","","なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える","","13010032",""
"","","0","301","91","","","","","13010033",""
"","","2","301","93","","","","","13010034",""
"","","111031","301","4","","","1","","13010035",""
"0.2","","111031","301","3","1","","cmn_walk_def_N","","13010036",""
"","","111031","301","2","-277","1.5","-230","","13010037",""
"","","1.5","301","93","","","","","13010038",""
"0.2","0.2","111031","301","3","0","nyx_idle_normal","nyx_301_yuni_02","1","13010039",""
"","","3","301","93","","","","","13010040",""
"","","111031","301","4","","","0","","13010041",""
"0.2","","111031","301","3","1","","cmn_walk_def_N","","13010042",""
"","","111031","301","2","-277","1.5","-95","","13010043",""
"","","1.5","301","93","","","","","13010044",""
"","","111031","301","12","1","","12","","13010045",""
"0.2","0.2","111031","301","3","0","nyx_idle_normal","nyx_301_yuni_02","1","13010046",""
"","","0.4","301","93","","","","","13010047",""
"","","3","301","32","","","1","","13010048",""
"","","2.6","301","93","","","","","13010049",""
"","","111031","301","4","","","1","","13010050",""
"0.2","","111031","301","3","1","","cmn_walk_def_N","","13010051",""
"","","111031","301","2","-277","1.5","-230","","13010052",""
"","","1.5","301","93","","","","","13010053",""
"","","111031","301","12","1","","13","","13010054",""
"0.2","0.2","111031","301","3","0","nyx_idle_normal","nyx_301_yuni_02","1","13010055",""
"","","3","301","93","","","","","13010056",""
"","","111031","301","4","","","0","","13010057",""
"0.2","","111031","301","3","1","","cmn_walk_def_N","","13010058",""
"","","111031","301","2","-277","1.5","-95","","13010059",""
"","","1.5","301","93","","","","","13010060",""
"0.2","0.2","111031","301","3","0","nyx_idle_normal","nyx_301_yuni_02","1","13010061",""
"","","0.4","301","93","","","","","13010062",""
"","","4","301","32","","","1","","13010063",""
"","","2.6","301","93","","","","","13010064",""
"","","111031","301","4","","","1","","13010065",""
"0.2","","111031","301","3","1","","cmn_walk_def_N","","13010066",""
"","","111031","301","2","-277","1.5","-230","","13010067",""
"","","1.5","301","93","","","","","13010068",""
"0.2","0.2","111031","301","3","0","nyx_idle_normal","nyx_301_yuni_02","1","13010069",""
"","","3","301","93","","","","","13010070",""
"","","111031","301","4","","","0","","13010071",""
"0.2","","111031","301","3","1","","cmn_walk_def_N","","13010072",""
"","","111031","301","2","-277","4","165","","13010073",""
"","","4","301","93","","","","","13010074",""
"","","111031","301","12","1","","12","","13010075",""
"0.2","0.2","111031","301","3","0","nyx_idle_normal","nyx_301_yuni_02","1","13010076",""
"","","3","301","93","","","","","13010077",""
"","","111031","301","4","","","1","","13010078",""
"0.2","","111031","301","3","1","","cmn_walk_def_N","","13010079",""
"","","111031","301","2","-277","4","-230","","13010080",""
"","","4","301","93","","","","","13010081",""
"","","111031","301","12","1","","17","","13010082",""
"0.2","0.2","111031","301","3","0","nyx_idle_normal","cmn_pose02_def_N","1","13010083",""
"","","4","301","93","","","","","13010084",""
"","","111031","301","4","","","0","","13010085",""
"0.2","","111031","301","3","1","","cmn_walk_def_N","","13010086",""
"","","111031","301","2","-277","4","165","","13010087",""
"","","4","301","93","","","","","13010088",""
"0.2","0.2","111031","301","3","0","nyx_303_yuni_01","nyx_301_yuni_02","0","13010089",""
"","","2.4","301","93","","","","","13010090",""
"","","111031","301","12","1","","7","","13010091",""
"","","1.6","301","93","","","","","13010092",""
"","","111031","301","4","","","1","","13010093",""
"0.2","","111031","301","3","1","","cmn_walk_def_N","","13010094",""
"","","111031","301","2","-277","4","-230","","13010095",""
"","","4","301","93","","","","","13010096",""
"","","111031","301","12","1","","2","","13010097",""
"0.2","0.2","111031","301","3","0","cmn_pose02_def_N","nyx_301_yuni_02","1","13010098",""
"","","4","301","93","","","","","13010099",""
"","","13010071","301","101","","","","","13010100",""
"1.2","1","1","302","1","110","4000","111031","-277","13020001","nyx_idle_normal"
"1.2","1","2","302","5","120","-200","2","-277","13020002","NoItem"
"1","","3","302","31","0","0","1","1","13020003",""
"0","","20","302","31","-110","-240","3","1","13020004",""
"1","","21","302","31","40","-195","4","1.2","13020005",""
"","","bgm_M347","302","25","","","bgm_M347","","13020006",""
"","","2","302","93","","","","","13020007",""
"","0.2","111031","302","3","0","nyx_idle_normal","nyx_302_yuni_01","1","13020008",""
"","","111031","302","2","-277","0","-200","","13020009",""
"","","2","302","2","-279","0","-200","","13020010",""
"","","111031","302","11","10","","…ぷはーっ！","","13020011",""
"","","0","302","93","","","","","13020012",""
"","","3","302","32","","","1","","13020013",""
"","","13020011","302","91","","","","","13020014",""
"","","111031","302","11","10","","いかんいかん\n資材の山に埋もれて\nしまうところだった","","13020015",""
"","","0","302","91","","","","","13020016",""
"0.2","","2","302","3","0","NoItem","nyx_302_yuni_02","1","13020017",""
"0.2","0.2","111031","302","3","0","nyx_idle_normal","nyx_302_yuni_02","1","13020018",""
"","","111031","302","11","10","","だが怪我の功名、\n探していた部品を\n偶然にも発見できた","","13020019",""
"","","5","302","93","","","","","13020020",""
"","","111031","302","4","","","0","","13020021",""
"0.2","","111031","302","3","1","","nyx_cmn_03","","13020022",""
"","","111031","302","11","10","","ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…","","13020023",""
"","","0","302","91","","","","","13020024",""
"0.2","","111031","302","3","1","","nyx_301_yuni_01","","13020025",""
"","","111031","302","11","10","","存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は","","13020026",""
"","","0","302","91","","","1","","13020027",""
"","","111031","302","11","10","","まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう","","13020028",""
"","","0","302","91","","","1","","13020029",""
"0.2","","111031","302","3","0","nyx_302_yuni_04","nyx_302_yuni_03","1","13020030",""
"","","111031","302","11","10","","是非もなし\nいざ往かん！","","13020031",""
"","","0","302","91","","","1","","13020032",""
"","","1.5","302","93","","","","","13020033",""
"","","111031","302","11","10","","む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！","","13020034",""
"","","0","302","91","","","","","13020035",""
"","","6","302","93","","","","","13020036",""
"","","111031","302","12","1","","2","","13020037",""
"","","4","302","93","","","","","13020038",""
"","","111031","302","12","1","","4","","13020039",""
"","","4","302","93","","","","","13020040",""
"","","13020036","302","101","","","","","13020041",""
"1.2","1","1","303","1","110","49","111031","-221.5","13030001","nyx_303_yuni_07"
"1","","4","303","31","0","0","1","1","13030002",""
"","","bgm_M347","303","25","","","bgm_M347","","13030003",""
"","","2","303","93","","","","","13030004",""
"","","111031","303","11","10","","ふむ、紆余曲折は\nあったが無事完成…\nといったところか","","13030005",""
"","","0","303","91","","","","","13030006",""
"0.2","","111031","303","3","1","","nyx_303_yuni_01_noshadow","","13030007",""
"","","111031","303","11","10","","ふふふ…我ながら\n納得の出来栄え…","","13030008",""
"","","0","303","91","","","","","13030009",""
"","","111031","303","11","10","","外観の完成度も\nさることながら\n特筆すべきは機能だ","","13030010",""
"","","0","303","91","","","","","13030011",""
"0.2","","111031","303","3","1","","nyx_303_yuni_03","","13030012",""
"","","111031","303","11","10","","試しに動作試験を\nしてみるとしよう","","13030013",""
"","","0","303","91","","","","","13030014",""
"0.2","0.2","111031","303","3","0","nyx_303_yuni_04","nyx_303_yuni_02","1","13030015",""
"","","3","303","93","","","","","13030016",""
"0.2","","111031","303","3","1","","nyx_303_yuni_07","","13030017",""
"","","111031","303","11","10","","ふむ…\n表情映写の動作に\n問題はないようだ","","13030018",""
"","","0","303","91","","","","","13030019",""
"0.2","0.2","111031","303","3","0","nyx_303_yuni_04","nyx_303_yuni_09","1","13030020",""
"","","111031","303","11","10","","次はいずれの機能を\n試してみるか…","","13030021",""
"","","0","303","91","","","","","13030022",""
"","","0.5","303","93","","","","","13030023",""
"","","111031","303","11","10","","とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん","","13030024",""
"","","1.5","303","93","","","","","13030025",""
"0.2","","111031","303","3","0","","nyx_303_yuni_02","","13030026",""
"","","1","303","93","","","","","13030027",""
"0.2","","111031","303","3","0","nyx_303_yuni_05","nyx_303_yuni_06","1","13030028",""
"","","2","303","93","","","","","13030029",""
"","","111031","303","11","10","","…危ない危ない\n自爆装置を起動して\nしまうところだった","","13030030",""
"","","0.1","303","93","","","","","13030031",""
"0.2","","111031","303","3","1","","nyx_303_yuni_08","","13030032",""
"","","13030030","303","91","","","","","13030033",""
"","","2","303","93","","","","","13030034",""
"0.2","0.2","111031","303","3","0","nyx_303_yuni_04","nyx_303_yuni_09","1","13030035",""
"","","2","303","93","","","","","13030036",""
"0.2","0.2","111031","303","3","0","nyx_303_yuni_03","nyx_303_yuni_02","1","13030037",""
"","","1.8","303","93","","","","","13030038",""
"","","111031","303","12","1","","6","","13030039",""
"","","3.2","303","93","","","","","13030040",""
"0.2","0.2","111031","303","3","0","nyx_303_yuni_04","nyx_303_yuni_09","1","13030041",""
"","","2","303","93","","","","","13030042",""
"0.2","0.2","111031","303","3","0","nyx_303_yuni_08","nyx_303_yuni_02","1","13030043",""
"","","1.8","303","93","","","","","13030044",""
"","","111031","303","12","1","","2","","13030045",""
"","","1.2","303","93","","","","","13030046",""
"","","13030034","303","101","","","","","13030047",""
