27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c
"でこぴん","0","1","0","でんきん","でんぷん","でんせん","0","0","2320009"
"340","0","1","0","360","720","960","0","0","2320010"
"4分の1","0","1","0","6分の1","8分の1","2分の1","0","0","2320011"
"コサイン","0","1","0","サイン","タンジェント","コタンジェント","0","0","2320013"
"足し算の答え","0","1","0","かけ算の答え","割り算の答え","引き算の答え","0","0","2320014"
"炭素液","0","1","0","臭素液","ヨウ素液","水素液","0","0","2320016"
"ヘスの法則","0","1","0","ヘンリーの法則","キルヒホッフの法則","ドルトンの法則","0","0","2320017"
"ちょう座","0","1","0","とんぼ座","はえ座","ばった座","0","0","2320018"
"木星","0","1","0","地球","太陽","月","0","0","2320020"
"夏","0","1","0","春","冬","秋","0","0","2320021"
"トリウム","0","1","0","カリウム","ヘリウム","バリウム","0","0","2320022"
"トオン","0","1","0","イオン","ネオン","フオン","0","0","2320025"
"総数","0","1","0","小数","整数","自然対数","0","0","2320026"
"ソシアルダンス","0","1","0","リンボーダンス","インピーダンス","フラダンス","0","0","2320029"
"水化銀","0","1","0","純銀","水銀","水溶銀","0","0","2320030"
"4回","0","1","0","1回","2回","12回","0","0","2320031"
"地熱","0","1","0","魚群","月","海流","0","0","2320032"
"Nt","0","1","0","N","Na","Ne","0","0","2320033"
"Cl","0","1","0","K","Ca","Ka","0","0","2320034"
"結節","0","1","0","結氷","結晶","結膜","0","0","2320035"
"3回","0","1","0","2回","1回","4回","0","0","2320036"
"分兄","0","1","0","分父","分母","分姉","0","0","2320037"
"臭素","0","1","0","水素","酸素","炭素","0","0","2320040"
"弱火山","0","1","0","休火山","死火山","伏火山","0","0","2320041"
"アスミスト","0","1","0","アスラスト","アスベスト","アスガスト","0","0","2320042"
"ゼータ","0","1","0","ガンマ","デルタ","シグマ","0","0","2320043"
"かに座","0","1","0","さそり座","みずがめ座","しし座","0","0","2320044"
"さそり座","0","1","0","みずがめ座","しし座","かに座","0","0","2320045"
"辺","0","1","0","頂点","母線","面","0","0","2320046"
"5","0","1","0","3","2","7","0","0","2320049"
"20キロ","0","1","0","15キロ","25キロ","33キロ","0","0","2320050"
"電線","0","1","0","点線","前線","無線","0","0","2320051"
"ニッケル","0","1","0","鉄","アルミニウム","チタン","0","0","2320053"
"衛星","0","1","0","恒星","惑星","超新星","0","0","2320054"
"時間","0","1","0","昼夜","季節","日付","0","0","2320056"
"リューズ","0","1","0","ミューズ","ヒューズ","シューズ","0","0","2320057"
"青","0","1","0","赤","緑","白","0","0","2320058"
"トル","0","1","0","パスカル","ニュートン","ジュール","0","0","2320059"
"コンビネーション","0","1","0","ファクトリアル","インテグラル","インターセクション","0","0","2320060"
"4本","0","1","0","1本","2本","16本","0","0","2320061"
"キョウカ","0","1","0","リマ","全員同じ","ペコリーヌ","0","0","2321001"
"セントールス","0","1","0","オーエド","オーマ","ランドソル","0","0","2321002"
"オーエド","0","1","0","オーマ","セントールス","エルビス島","0","0","2321003"
"セントールス","0","1","0","オーマ","オーエド","サレンディア","0","0","2321004"
"1000","0","1","0","2000","2500","1500","0","0","2321005"
"アルガン","0","1","0","アルヘナ","アルベド","アルキン","0","0","2330001"
"20","0","1","0","16","18","22","0","0","2330002"
"みずがめ座","0","1","0","しし座","おうし座","おひつじ座","0","0","2330004"
"カノープス","0","1","0","シリウス","アークトゥルス","ベテルギウス","0","0","2330005"
"木星","0","1","0","海王星","天王星","土星","0","0","2330007"
"マイカナイト","0","1","0","ベントナイト","モアサナイト","カオリナイト","0","0","2330008"
"かえる座","0","1","0","やもり座","とかげ座","いもり座","0","0","2330010"
"CC","0","1","0","BC","AC","DC","0","0","2330011"
"どちらも変化しない","0","1","0","赤色が青くなる","青色が赤くなる","どちらも白くなる","0","0","2330012"
"垂心","0","1","0","外心","重心","内心","0","0","2330015"
"透明","0","1","0","橙","緑","青","0","0","2330016"
"7本","0","1","0","5本","9本","13本","0","0","2330017"
"23戦目","0","1","0","16戦目","31戦目","9戦目","0","0","2330018"
"みなみのしかく座","0","1","0","みなみのまる座","みなみのさんかく座","みなみのひしがた座","0","0","2330020"
"ベクルックス","0","1","0","アクルックス","ポルックス","アンタレス","0","0","2330021"
"アンドロイド座","0","1","0","アンドロギュノス座","アンドロメダ座","アイスキュロス座","0","0","2330022"
"ポリリズム","0","1","0","オリエンタリズム","サーカディアンリズム","インターナショナリズム","0","0","2330023"
"歯石化石","0","1","0","示準化石","示相化石","自然化石","0","0","2330024"
"ミュラー","0","1","0","ラスカー","スカラー","リヤー","0","0","2330026"
"銀","0","1","0","アセチレン","アンモニア","ダイヤモンド","0","0","2330027"
"991","0","1","0","989","997","993","0","0","2330028"
"テトロドトキシン","0","1","0","イクシオトキシン","アスタキサンチン","パフトキシン","0","0","2330029"
"ジーメンス","0","1","0","インダクタンス","コンダクタンス","ヘンリー","0","0","2330030"
"ガンマ","0","1","0","ラムダ","シグマ","デルタ","0","0","2330031"
"こいぬ座","0","1","0","おおぐま座","こぐま座","おおいぬ座","0","0","2330032"
"ナトリウム","0","1","0","カリウム","カルシウム","マグネシウム","0","0","2330033"
"ジュラ紀","0","1","0","三畳紀","ペルム紀","白亜紀","0","0","2330034"
"テルル","0","1","0","モリブデン","テクネチウム","ロジウム","0","0","2330035"
"マグナカルタ","0","1","0","アルスマグナ","フォッサマグナ","マグカップ","0","0","2330036"
"ムシロスコープ","0","1","0","ヤシロスコープ","オシロスコープ","タシロスコープ","0","0","2330037"
"1尺","0","1","0","1里","1分","1銭","0","0","2330038"
"10気圧","0","1","0","0気圧","1気圧","1013気圧","0","0","2330040"
"MgO","0","1","0","NaOH","NaCl","SiO2","0","0","2330041"
"4個","0","1","0","3個","2個","1個","0","0","2330042"
"8","0","1","0","7","10","9","0","0","2330043"
"二酸化炭素","0","1","0","窒素","酸素","水素","0","0","2330045"
"月","0","1","0","地球","金星","木星","0","0","2330047"
"クリープ現象","0","1","0","スプロール現象","ブロッケン現象","ヒートアイランド現象","0","0","2330048"
"力点","0","1","0","支点","作用点","交点","0","0","2330049"
"デューン現象","0","1","0","ジェーン現象","フェーン現象","ビューン現象","0","0","2330051"
"火星","0","1","0","水星","太陽","月","0","0","2330053"
"中間圏","0","1","0","熱圏","成層圏","対流圏","0","0","2330056"
"火星","0","1","0","水星","金星","土星","0","0","2330057"
"倍分数","0","1","0","偽分数","仮分数","偉分数","0","0","2330058"
"5分の1","0","1","0","4分の1","6分の1","7分の1","0","0","2330061"
"ブリザ海岸","0","1","0","ミステリオン海岸","マルジェン海岸","オーエド海岸","0","0","2331001"
"5","0","1","0","4","4.5","3","0","0","2331002"
"コッコロ","0","1","0","アキノ","マコト","モニカ","0","0","2331003"
"タリア湿地","0","1","0","ナンセイ湿地","ドロテア湿地","ジュノー湿地","0","0","2331004"
"エスタ岬","0","1","0","カウダ岬","プロピーナ岬","フテラ岬","0","0","2331005"
"路線バス","0","1","0","シャトルバス","ユニットバス","ワンマンバス","0","0","2410002"
"救急車","0","1","0","自転車","新幹線","潜水艦","0","0","2410003"
"メタボンスシンドローム","0","1","0","メタボライズシンドローム","メタボリックシンドローム","メタボットシンドローム","0","0","2410004"
"ネットランニング","0","1","0","ネットサイクリング","ネットサーフィン","ネットドライビング","0","0","2410005"
"サミング","0","1","0","ショールーミング","ストリーミング","ハッキング","0","0","2410006"
"炎ファイバー","0","1","0","闇ファイバー","光ファイバー","水ファイバー","0","0","2410007"
"若手ドライバー","0","1","0","初心者ドライバー","ペーパードライバー","新人ドライバー","0","0","2410008"
"エーデルワイス","0","1","0","スイートピー","カーネーション","チューリップ","0","0","2410009"
"お達し","0","1","0","お直し","お通し","お察し","0","0","2410011"
"アイガード","0","1","0","バブルレス","シャンプーハット","バスドーナッツ","0","0","2410012"
"夜逃げ","0","1","0","夜なべ","夜泣き","夜更し","0","0","2410014"
"海","0","1","0","プール","花火","山","0","0","2410015"
"タルト","0","1","0","フォルテ","カルテ","カルテット","0","0","2410016"
"近近法","0","1","0","遠遠法","遠近法","正距方位図法","0","0","2410017"
"チャイルドシート","0","1","0","シートベルト","ヘルメット","鎧","0","0","2410018"
"特別総会","0","1","0","株主集会","株主総会","緊急集会","0","0","2410019"
"天地有情","0","1","0","上下無用","天地無用","天下御免","0","0","2410020"
"人間ピッグ","0","1","0","人間タッグ","人間ドック","人間サッグ","0","0","2410022"
"自動車教会所","0","1","0","自動車教育所","自動車教習所","自動車教養所","0","0","2410024"
"グライダー","0","1","0","飛行機","ヘリコプター","気球","0","0","2410025"
"チャイニーズウォール","0","1","0","グレートウォール","ファイアウォール","クライミングウォール","0","0","2410026"
"ホットタイム","0","1","0","スプリングタイム","サマータイム","エコロジータイム","0","0","2410027"
"グリーンシート","0","1","0","ゴールドシート","シルバーシート","ブルーシート","0","0","2410028"
"ニッキ飴","0","1","0","べっこう飴","千歳飴","金太郎飴","0","0","2410030"
"けん針","0","1","0","むら針","まち針","ぐん針","0","0","2410031"
"春","0","1","0","秋","夏","冬","0","0","2410032"
"火炎瓶","0","1","0","花瓶","魔法瓶","牛乳瓶","0","0","2410033"
"鏡上げ","0","1","0","鏡閉じ","鏡開き","鏡下げ","0","0","2410036"
"スピーディー交差点","0","1","0","ストロング交差点","スクランブル交差点","スパゲッティ交差点","0","0","2410037"
"いつも外出している","0","1","0","イクラが大好き","子育てに積極的","俳句が趣味","0","0","2410038"
"暑中見舞い","0","1","0","残暑見舞い","年賀状","不幸の手紙","0","0","2410039"
"おかあさん","0","1","0","おばあさん","おじいさん","おとうさん","0","0","2410040"
"ラッキークッキー","0","1","0","ペーパークッキー","フォーチュンクッキー","ゴッドクッキー","0","0","2410041"
"しょっつる","0","1","0","まげわっぱ","きりたんぽ","いぶりがっこ","0","0","2410042"
"せん切り","0","1","0","乱切り","みじん切り","輪切り","0","0","2410048"
"くろ胡椒","0","1","0","しろ胡椒","ゆず胡椒","しお胡椒","0","0","2410050"
"いか焼き","0","1","0","たこ焼き","たい焼き","卵焼き","0","0","2410051"
"ボロボロ崩れる","0","1","0","赤く変色する","水分が出てくる","味が無くなる","0","0","2410052"
"すみれ","0","1","0","さくら","れんげ","もみじ","0","0","2410053"
"ツナ","0","1","0","グリンピース","牛肉","タケノコ","0","0","2410054"
"タンブラー","0","1","0","ジョッキ","デミタス","ソーサー","0","0","2410055"
"きんつば","0","1","0","ぜんざい","くず餅","水ようかん","0","0","2410056"
"ラーメン","0","1","0","うどん","そば","きしめん","0","0","2410057"
"サニーサイドアップ","0","1","0","ポーチドエッグ","スクランブルエッグ","プレーンオムレツ","0","0","2410058"
"ガリ","0","1","0","サビ","ネタ","サラ","0","0","2410059"
"メイケオール結社","0","1","0","マリネリウス財閥","メルクリウス財団","ムシエラルゴ商社","0","0","2411001"
"アドベンチャー","0","1","0","オニギリすごろく","キャラバン","レッツ！テオゴニア！","0","0","2411002"
"マナ","0","1","0","ジュエル","ルピ","ソル","0","0","2411003"
"タマキ","0","1","0","スズメ","アユミ","リノ","0","0","2411004"
"予定表","0","1","0","一括スキップ","予定帳","デイリー帳","0","0","2411005"
"黒髪","0","1","0","茶髪","白髪","金髪","0","0","2420001"
"気象予告士","0","1","0","気象予想士","気象予報士","気象予言士","0","0","2420002"
"ジェネラル","0","1","0","ジェネレーション","ジェネリック","ジェネシス","0","0","2420003"
"3","0","1","0","1","7","9","0","0","2420004"
"茶托","0","1","0","ソーサー","コースター","はかま","0","0","2420005"
"世間話会議","0","1","0","お茶の間会議","井戸端会議","作戦会議","0","0","2420006"
"十二神将","0","1","0","四天王","七福神","八部衆","0","0","2420008"
"TO","0","1","0","TW","WC","WT","0","0","2420009"
"終期保険","0","1","0","終末保険","終身保険","延長保険","0","0","2420011"
"グレーダー","0","1","0","レシピエント","ドナー","パタンナー","0","0","2420012"
"弁護士","0","1","0","裁判官","検察官","司法書士","0","0","2420013"
"春分の日","0","1","0","元旦","大晦日","クリスマスイブ","0","0","2420014"
"リアル式海岸","0","1","0","シワス式海岸","リアス式海岸","イグアス式海岸","0","0","2420016"
"ばら梅雨","0","1","0","たら梅雨","から梅雨","さら梅雨","0","0","2420017"
"氷害","0","1","0","水害","冷害","かんがい","0","0","2420018"
"カウボーイ","0","1","0","トムボーイ","ベルボーイ","ボールボーイ","0","0","2420019"
"クレープ","0","1","0","ケーキ","ドーナツ","アイスクリーム","0","0","2420020"
"54回","0","1","0","27回","108回","216回","0","0","2420021"
"スタグネーション","0","1","0","デフレーション","インフレーション","デノミネーション","0","0","2420023"
"違法試験","0","1","0","憲法試験","司法試験","忍法試験","0","0","2420025"
"海に近い地域","0","1","0","気温の高い地域","雪の多い地域","乾燥している地域","0","0","2420028"
"面積が狭い状態","0","1","0","気温が低い状態","人口が減った状態","地震が起こる状態","0","0","2420029"
"サラダボウル","0","1","0","ウォッシュボウル","フィンガーボウル","クリーニングボウル","0","0","2420030"
"！？","0","1","0","？","！","※","0","0","2420031"
"茶さじ","0","1","0","小さじ","大さじ","どれも同じ","0","0","2420032"
"役者専門","0","1","0","子供専門","ペット専門","美容師専門","0","0","2420033"
"オペラグラス","0","1","0","サングラス","ステンドグラス","ハリメグラス","0","0","2420035"
"白玉粉","0","1","0","小麦粉","片栗粉","葛粉","0","0","2420036"
"アンチョビ","0","1","0","しょっつる","くさや","みがきにしん","0","0","2420039"
"鶏","0","1","0","豚","牛","羊","0","0","2420040"
"鉛","0","1","0","煙","塩","縁","0","0","2420042"
"焼き餃子","0","1","0","揚げ餃子","水餃子","蒸し餃子","0","0","2420046"
"ステンドグラス","0","1","0","ビールグラス","レモングラス","ワイングラス","0","0","2420048"
"小麦","0","1","0","ジャガイモ","米","大豆","0","0","2420049"
"豚肉","0","1","0","牛肉","鶏肉","羊肉","0","0","2420051"
"かきあげ","0","1","0","鶏肉","卵","ねぎ","0","0","2420052"
"春","0","1","0","冬","夏","秋","0","0","2420053"
"3cc","0","1","0","10cc","5cc","12cc","0","0","2420054"
"ムラサキ","0","1","0","アガリ","シャリ","シロ","0","0","2420055"
"カプレーゼ","0","1","0","カプリチオ","カプチーノ","カプサイシン","0","0","2420056"
"味噌汁","0","1","0","揚げ物","炒め物","冷や奴","0","0","2420057"
"馬車巻き","0","1","0","客船巻き","軍艦巻き","気球巻き","0","0","2420058"
"焼酎","0","1","0","麦茶","緑茶","日本酒","0","0","2420059"
"ミディアムレア","0","1","0","ウェルダン","レア","ミディアム","0","0","2420060"
"ソーセージ","0","1","0","マシュマロ","ホイップクリーム","ストロベリージャム","0","0","2420061"
"Lost Princess","0","1","0","Precious Journey","Mirage Game","Connecting Happy！！","0","0","2421001"
"Connecting Happy！！","0","1","0","Precious Journey","茜色の寄り道","つなぐもの","0","0","2421002"
"4人","0","1","0","3人","5人","2人","0","0","2421003"
"カズヒコ","0","1","0","マサカズ","カズマサ","フィッシャーマン・ジーク","0","0","2421004"
"木材","0","1","0","鉄","お菓子","魔物","0","0","2421005"
"SSD","0","1","0","GPS","CPU","DOS","0","0","2430001"
"腕枕","0","1","0","膝枕","北枕","抱き枕","0","0","2430002"
"5．5平方メートル","0","1","0","4．4平方メートル","3．3平方メートル","6．6平方メートル","0","0","2430003"
"9親等","0","1","0","3親等","6親等","10親等","0","0","2430004"
"A4","0","1","0","A3","B5","B4","0","0","2430005"
"グレーダー","0","1","0","ドナー","レシピエント","パタンナー","0","0","2430006"
"遺令分","0","1","0","遺訓分","遺留分","遺愛分","0","0","2430007"
"税務署","0","1","0","小学校","保健所","銀行","0","0","2430008"
"家族傷害保険","0","1","0","個人年金保険","自賠責保険","火災保険 ","0","0","2430009"
"電気","0","1","0","ガス","水道","固定電話","0","0","2430010"
"高くてなかなか手に入らない薬","0","1","0","すぐに効き目が出る薬","周りを糖分でくるんだ薬","遠くの病院でもらう薬","0","0","2430011"
"行動資産","0","1","0","固定資産","流動資産","確定資産","0","0","2430015"
"敬老の日","0","1","0","誕生日","成人式","銀婚式","0","0","2430016"
"クラゲ講","0","1","0","カラス講","ネズミ講","カマキリ講","0","0","2430017"
"B4","0","1","0","A4","A3","B5","0","0","2430018"
"警戒標識","0","1","0","案内標識","規制標識","指示標識","0","0","2430019"
"時間帯","0","1","0","眼帯","岩田帯","亜寒帯","0","0","2430020"
"40キロ","0","1","0","50キロ","30キロ","20キロ","0","0","2430021"
"運転手の制服の色","0","1","0","車体の色","ナンバープレートの色","割引チケットの色","0","0","2430022"
"土用","0","1","0","立春","節分","夏至","0","0","2430023"
"3人","0","1","0","1人","2人","0人","0","0","2430024"
"COUNTRY","0","1","0","ROAD","ROUTE","NUMBER","0","0","2430025"
"課税証明書","0","1","0","住民票","戸籍謄本","印鑑登録証明書","0","0","2430026"
"御洗浄","0","1","0","御不浄","御手洗","御内儀","0","0","2430027"
"お蔵入り","0","1","0","都入り","お国入り","藪入り","0","0","2430028"
"地獄","0","1","0","脱獄","疑獄","牢獄","0","0","2430029"
"北","0","1","0","北東","北西","東","0","0","2430030"
"ひっさつ","0","1","0","ぼさつ","おさつ","いきさつ","0","0","2430031"
"臨月手帳","0","1","0","子宝手帳","母子健康手帳","育児手帳","0","0","2430032"
"ぼたん肉","0","1","0","もみじ肉","さくら肉","つつじ肉","0","0","2430034"
"ライト液","0","1","0","ピッチャー液","バッター液","キャッチャー液","0","0","2430041"
"肉じゃが","0","1","0","しゃぶしゃぶ","すきやき","ジンギスカン","0","0","2430042"
"シイタケ","0","1","0","長ネギ","しらたき","白菜","0","0","2430043"
"サトイモ","0","1","0","ジャガイモ","サツマイモ","コンニャクイモ","0","0","2430044"
"ジャガイモ","0","1","0","サツマイモ","コンニャクイモ","サトイモ","0","0","2430046"
"シャケ","0","1","0","マグロ","カツオ","イワシ","0","0","2430047"
"マグロ","0","1","0","クジラ","サメ","イルカ","0","0","2430048"
"ハクサイ","0","1","0","ダイコン","ネギ","オクラ","0","0","2430049"
"酢","0","1","0","真水","塩水","泥水","0","0","2430052"
"ピタパン","0","1","0","ピーターパン","ピータン","ピーカン","0","0","2430053"
"スフレ","0","1","0","グラッセ","ピューレ","パテ","0","0","2430054"
"エシャロット","0","1","0","テリーヌ","クルトン","プラリネ","0","0","2430056"
"松むき","0","1","0","杉むき","桂むき","樫むき","0","0","2430058"
"わらび餅","0","1","0","ようかん","ういろう","きんつば","0","0","2430060"
"オムレツ","0","1","0","ラザニア","パエリア","ブイヤベース","0","0","2430061"
"冒険の始まり","0","1","0","駆けだしの冒険者","冒険への初立","裸の冒険者","0","0","2431001"
"ユキのビューティーチェック","0","1","0","美の饗宴","ユキの審美会","美の伝道者","0","0","2431002"
"蒼海の孤塔","0","1","0","緑竜の骸嶺","毒瘴の闇稜","断崖の遺跡","0","0","2431003"
"追憶のメモリー","0","1","0","ムイミの思い出","追想のデフラグ","ノウェムの過ぎ去りし日々","0","0","2431004"
"Seize The Day！","0","1","0","GREEDY LOVE","私色STORY","フェアリーテイルは夢の中","0","0","2431005"
"フィーネ","0","1","0","ファイン","フォルテ","フォックス","0","0","2510003"
"バイオリン","0","1","0","チェロ","コントラバス","ビオラ","0","0","2510004"
"d","0","1","0","g","f","i","0","0","2510005"
"最年長","0","1","0","作曲者","指揮者","第一バイオリン","0","0","2510006"
"ひさしぶり","0","1","0","ごぶさた","しばらく","このあいだはどうも","0","0","2510007"
"Commercial Voice","0","1","0","Cuter Voice","Character Voice","Create Voice","0","0","2510008"
"スタートソフト","0","1","0","キラーソフト","ローンチソフト","バンドルソフト","0","0","2510009"
"盛り髪","0","1","0","縦ロール","アホ毛","ちょこ毛","0","0","2510010"
"チェス","0","1","0","将棋","オセロ","どれも同じ","0","0","2510012"
"角行","0","1","0","飛車","王将","歩兵","0","0","2510013"
"北風","0","1","0","そよ風","木枯らし","爆風","0","0","2510014"
"タイフーン","0","1","0","ハリケーン","スコール","モンスーン","0","0","2510015"
"とろ","0","1","0","なぎ","しけ","ふち","0","0","2510016"
"ブビン","0","1","0","バビン","ボビン","ベビン","0","0","2510018"
"プレミア","0","1","0","ボヘミア","カシミア","クリミア","0","0","2510019"
"リンス","0","1","0","シャンプー","トリートメント","ボディーソープ","0","0","2510022"
"ヒトカラ","0","1","0","チーク","マスカラ","マラカス","0","0","2510023"
"スリット","0","1","0","ステップ","ステッチ","スカッド","0","0","2510025"
"バイプレーヤー","0","1","0","バインダー","バイヤー","バイト","0","0","2510027"
"上水","0","1","0","軟水","硬水","井戸水","0","0","2510028"
"エクトプラズム","0","1","0","テンプテーション","ポルターガイスト","リインカーネーション","0","0","2510029"
"麻雀牌","0","1","0","トランプ","サイコロ","将棋の駒","0","0","2510030"
"麻雀","0","1","0","将棋","囲碁","五目並べ","0","0","2510031"
"マネーハザード","0","1","0","バイオハザード","モラルハザード","ライフハザード","0","0","2510032"
"ラパン","0","1","0","バリン","バラン","ハッパ","0","0","2510033"
"包丁を油まみれにする","0","1","0","包丁をよく冷やす","包丁を軽く温める","包丁をさびつかせる","0","0","2510035"
"キュキュ","0","1","0","チュチュ","シュシュ","リュリュ","0","0","2510038"
"ストール","0","1","0","パニール","デニール","プリーツ","0","0","2510039"
"除名液","0","1","0","除湿液","除光液","除算液","0","0","2510040"
"コサージュ","0","1","0","ベージュ","ルージュ","ミラージュ","0","0","2510041"
"アンチクレンジング","0","1","0","アンチクルージング","アンチエイジング","アンチドレッシング","0","0","2510042"
"フラッシュ","0","1","0","スリーカード","ワンペア","フルハウス","0","0","2510043"
"ポン","0","1","0","ロン","ツモ","チー","0","0","2510044"
"6月6日","0","1","0","7月7日","8月8日","5月5日","0","0","2510046"
"B","0","1","0","A","C","D","0","0","2510047"
"舌打ち","0","1","0","耳打ち","峰打ち","頭打ち","0","0","2510048"
"深夜バス","0","1","0","トラック","タクシー","タンカー","0","0","2510050"
"キク","0","1","0","タチバナ","ヒマワリ","キリ","0","0","2510051"
"カロリーの高い順番","0","1","0","味の強い順番","使っている量の多い順番","高価な食材の順番","0","0","2510053"
"プレイヤー","0","1","0","ドライヤー","フライヤー","セットリスト","0","0","2510054"
"ダンスジョグ","0","1","0","デジタルジョーカー","ディスクジョッキー","ドリームジャスティス","0","0","2510056"
"回転","0","1","0","側転","暗転","バク転","0","0","2510057"
"ハズバンド","0","1","0","ビッグバンド","ブラスバンド","ブロードバンド","0","0","2510058"
"銀","0","1","0","金","歩","角","0","0","2510059"
"ロック音","0","1","0","ジャズ音","ラップ音","エンカ音","0","0","2510060"
"保健室","0","1","0","職員室","プール","体育館","0","0","2511001"
"6.5","0","1","0","4.5","5.5","3.5","0","0","2511002"
"シオリ","0","1","0","レイ","ヒヨリ","サレン","0","0","2511003"
"いつでもチエルちゃん","0","1","0","どこでもチエルちゃん","おしゃべりチエルちゃん","ちぇる～ん☆チエルちゃん","0","0","2511004"
"クレジッタ・ビルディング","0","1","0","リッチモンド・タワー","クレジッタ・タワー","タワー・オブ・クレジッタ","0","0","2511005"
"7月7日","0","1","0","6月27日","7月2日","6月22日","0","0","2520001"
"身切り","0","1","0","皮切り","骨切り","髪切り","0","0","2520002"
"まわし","0","1","0","さわり","にぎり","はなし","0","0","2520004"
"自分鉤","0","1","0","自由鉤","自在鉤","天狗鉤","0","0","2520006"
"チェチェ","0","1","0","チャチャ","チュチュ","チョチョ","0","0","2520007"
"ヘビーフィッシング","0","1","0","ライトフィッシング","フライフィッシング","ヘアーフィッシング","0","0","2520009"
"浮き","0","1","0","糸","重り","針","0","0","2520010"
"直語り","0","1","0","生語り","素語り","静語り","0","0","2520011"
"屋点","0","1","0","露点","野点","支点","0","0","2520012"
"グランジ","0","1","0","ステージ","フリンジ","ブリッジ","0","0","2520013"
"セールスランキング","0","1","0","セパレート","セレクトショップ","セレモニー","0","0","2520015"
"オーバーニーソックス","0","1","0","レギンス","プルオーバー","スコート","0","0","2520016"
"オートミール","0","1","0","コーンフレーク","グラノーラ","ポリッジ","0","0","2520018"
"ブリザード","0","1","0","ワイアード","ティアード","プレイヤード","0","0","2520020"
"シズル広告","0","1","0","ティーザー広告","サブリミナル広告","テスティモニアル広告","0","0","2520022"
"8本","0","1","0","5本","4本","6本","0","0","2520023"
"デュオ","0","1","0","トリオ","クインテット","カルテット","0","0","2520024"
"バリトン","0","1","0","メゾアルト","メゾソプラノ","テノール","0","0","2520025"
"タータン","0","1","0","マドラス","アーガイル","ギンガム","0","0","2520026"
"大安","0","1","0","先負","先勝","仏滅","0","0","2520028"
"T","0","1","0","S","R","U","0","0","2520029"
"花札","0","1","0","麻雀","囲碁","将棋","0","0","2520033"
"9月1日","0","1","0","7月1日","8月1日","6月1日","0","0","2520034"
"尻","0","1","0","まぶた","足の裏","膝","0","0","2520035"
"すあま売り","0","1","0","ようかん売り","ういろう売り","ぎゅうひ売り","0","0","2520037"
"フレーム","0","1","0","クラウド","バルーン","サークル","0","0","2520038"
"スペードのキング","0","1","0","ダイヤのキング","ハートのキング","クラブのキング","0","0","2520039"
"ターコイズ","0","1","0","ルビー","アメシスト","ラピスラズリ","0","0","2520040"
"太陰暦","0","1","0","地球暦 ","太陽暦 ","御化暦","0","0","2520042"
"21年目","0","1","0","11年目","1年目","31年目","0","0","2520043"
"細編み","0","1","0","長編み","メリヤス編み","鎖編み","0","0","2520044"
"大三元","0","1","0","字一色","天和","四暗刻","0","0","2520045"
"フルハウス","0","1","0","ストレート","フラッシュ","ファイブカード","0","0","2520047"
"瀞","0","1","0","川","海","山","0","0","2520048"
"カシェ","0","1","0","ラシェ","サシェ","リシェ","0","0","2520049"
"北西","0","1","0","南東","北東","南西","0","0","2520050"
"クルブシネック","0","1","0","クルーザーネック","クルーネック","クルクルネック","0","0","2520051"
"パールカラー","0","1","0","ピーチカラー","アースカラー","ドールカラー","0","0","2520052"
"せっさ","0","1","0","かっぱ","かっさ","せっぱ","0","0","2520054"
"ページオン","0","1","0","キープオン","ロールオン","ピースオン","0","0","2520055"
"サイドカー","0","1","0","ウーファー","チョーカー","ストーカー","0","0","2520056"
"30組","0","1","0","24組","26組","20組","0","0","2520058"
"トリオ","0","1","0","クインテット","カルテット","デュオ","0","0","2520059"
"バロメーター","0","1","0","クロノグラフ","メトロノーム","オシロスコープ","0","0","2520060"
"のむ","0","1","0","うつ","さす","きく","0","0","2520061"
"雲海の魔物肉","0","1","0","天露の金甘水","ゴールデン無限おにぎり","至高のドラゴンテイルおでん","0","0","2521001"
"肉","0","1","0","ご飯","卵","蜜","0","0","2521002"
"だいじょぶマイフレンドくん1号","0","1","0","キャンプ道具","土鍋","弓","0","0","2521003"
"竜の翼","0","1","0","竜の卵","龍の卵","龍の翼","0","0","2521004"
"ホマレにいたずらをする","0","1","0","龍の卵をカジノ王から盗む","ホマレの部屋で写真を撮る","カヤと掃除をする","0","0","2521005"
"ノールックタイピング","0","1","0","シャドータイピング","タッチタイピング","スーパータイピング","0","0","2530001"
"ソルトスポット","0","1","0","ソルトプール","タイドプール","スイートスポット","0","0","2530002"
"キャメルトゥース","0","1","0","キャットトゥース","ハウンドトゥース","シャークトゥース","0","0","2530003"
"カボチャカン","0","1","0","イモカン","ナスカン","ニンジンカン","0","0","2530004"
