a8474f81bf18b1ed710b4c5a67ff46107bf37fbf83d77110b8c32b2385acb56f,f2c580a25a51b4ed47b0a40dac1427aa4ca9364611f5ef7cb89e56f7e669ec7d,a36ee370f986f1bcd271d6faee9f2e87188c5066c9c6880c02ba460ecbdedd2b,1fd8183cd71ff93d37811ad31149bff51a72e378d1d949e217ebfd1098e1b251,0f3f420eaa5a9e361ca9db6e2f1e9b5bbbc482525c16530cfbd30d0557a553dd,170c4d6b888c1905ae1c7ada9c81e15ccfa71d69dfe5900d37af2abe57a8b27a,fa4571809ab718e1180f4b994d91b7736a3476af4096d6548f32cc01b3089d02,e925d4dea7656de6b8fd6c14caf43d09255423b1d5a33fca44d1cadbff2028af,0c453073002f63b158bb60a1e5f06ccdd8963da32b2a9018b5ccbb9fa6e07874,767132435c7026bdb61d4a252ea9bf9cde98f68b81f1a024dc1165a2ae0de570,1ade4480a5fdcb9473fb4facd658466cd60cfb511774f16799f80ed963465611
"19010047","-250","2","","","","1000","2","","901","4.52488687782805"
"19010048","-250","126811","","","","1000","33","","901","4.52488687782805"
"19010049","","0","","","","","91","","901",""
"19020001","22","21","-180","1.75","0","1","5","02_neneka_floatRing","902","-780"
"19020002","12","21","-125","1.6625","0","2","5","02_neneka_floatRing","902","-780"
"19020003","32","21","-250","1.8375","0","3","5","02_neneka_floatRing","902","-780"
"19020004","22","21","-180","1.75","0","4","5","02_neneka_floatRing","902","-780"
"19020005","12","21","-125","1.6625","0","5","5","02_neneka_floatRing","902","-780"
"19020006","32","21","-250","1.8375","0","6","5","02_neneka_floatRing","902","-780"
"19020007","-780","102","1","1","","1","31","","902","-180"
"19020008","-780","102","1","1","","2","31","","902","-125"
"19020009","-780","102","1","1","","3","31","","902","-250"
"19020010","-780","102","1","1","","4","31","","902","-180"
"19020011","-780","102","1","1","","5","31","","902","-125"
"19020012","-780","102","1","1","","6","31","","902","-250"
"19020013","1","se_10053800","","","","se_fpc_water_random","23","","902",""
"19020014","","19020012","","","","","91","","902",""
"19020015","-180","1","12","","","0","2","","902","4.58823529411765"
"19020016","-180","1","12","","","0","33","","902","4.58823529411765"
"19020017","","19020015","","","","","91","","902",""
"19020018","","vo_fpc","","","","vo_fpc_20200","21","","902","0"
"19020019","10","1","0","0","0","ふむ…","11","0.5","902","1"
"19020020","","0","","","","","91","","902",""
"19020021","","0.5","","","","0","93","","902",""
"19020022","-180","1","12","","","150","2","","902","3.70588235294118"
"19020023","-180","1","12","","","150","33","","902","3.70588235294118"
"19020024","1","2","","0.1","","02_neneka_floatRing","3","","902",""
"19020025","-125","2","12","","","-150","2","","902","3.70588235294118"
"19020026","-125","2","12","","","-150","33","","902","3.70588235294118"
"19020027","","19020025","","","","","91","","902",""
"19020028","","vo_fpc","","","","vo_fpc_20201","21","","902","0"
"19020029","10","2","0","0","0","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","11","0.5","902","1"
"19020030","","0","","","","","91","","902",""
"19020031","","0.5","","","","0","93","","902",""
"19020032","-180","1","12","","","250","2","","902","3.11764705882353"
"19020033","-180","1","12","","","250","33","","902","3.11764705882353"
"19020034","-125","2","12","","","0","2","","902","3.11764705882353"
"19020035","-125","2","12","","","0","33","","902","3.11764705882353"
"19020036","1","3","","0.1","","02_neneka_floatRing","3","","902",""
"19020037","-250","3","12","","","-250","2","","902","3.11764705882353"
"19020038","-250","3","12","","","-250","33","","902","3.11764705882353"
"19020039","","19020037","","","","","91","","902",""
"19020040","","vo_fpc","","","","vo_fpc_20202","21","","902","0"
"19020041","10","3","0","0","0","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","11","0.5","902","1"
"19020042","","4.5","","","","1","93","","902",""
"19020043","","0.9","","","","0","93","","902",""
"19020044","","19020041","","","","","91","","902",""
"19020045","1","4","","0.1","","02_neneka_floatRing","3","","902",""
"19020046","-180","4","","","","850","2","","902","7.37556561085973"
"19020047","-180","4","","","","850","33","","902","7.37556561085973"
"19020048","","0.2","","","","0","93","","902",""
"19020049","1","5","","0.1","","02_neneka_floatRing","3","","902",""
"19020050","-180","1","12","","","850","2","","902","2.71493212669683"
"19020051","-180","1","12","","","850","33","","902","2.71493212669683"
"19020052","","0.2","","","","0","93","","902",""
"19020053","-125","2","12","","","850","2","","902","3.84615384615385"
"19020054","-125","2","12","","","850","33","","902","3.84615384615385"
"19020055","","0.1","","","","0","93","","902",""
"19020056","-250","3","12","","","850","2","","902","4.97737556561086"
"19020057","-250","3","12","","","850","33","","902","4.97737556561086"
"19020058","","1.5","","","","0","93","","902",""
"19020059","-125","5","","","","850","2","","902","6.26923076923077"
"19020060","-125","5","","","","850","33","","902","6.26923076923077"
"19020061","","1","","","","0","93","","902",""
"19020062","1","6","","0.1","","02_neneka_floatRing","3","","902",""
"19020063","-250","6","","","","850","2","","902","6.63800904977376"
"19020064","-250","6","","","","850","33","","902","6.63800904977376"
"19020065","","0","","","","","91","","902",""
"19020066","","1","","","","0","93","","902",""
"19020067","","0","","","","","91","","902",""
"19030001","12","1","-15","1.4875","0","113211","1","03_cmn_walk_styk_N2","903","-750"
"19030002","12","1","-15","1.4875","0","113311","1","03_cmn_run_def_N","903","750"
"19030003","1","se_10053800","","","","se_fpc_water_random","23","","903",""
"19030004","","19030002","","","","0","91","","903",""
"19030005","-15","113211","","","","-150","2","","903","3.52941176470588"
"19030006","","1.5","","","","0","93","","903",""
"19030007","-15","113311","","","","150","2","","903","2.71493212669683"
"19030008","","19030005","","","","","91","","903",""
"19030009","1","113211","","0.1","","03_cmn_idol_def_N","3","","903",""
"19030010","","19030007","","","","","91","","903",""
"19030011","1","113311","","0.3","","03_nanaka_gufufu","3","","903",""
"19030012","","0.3","","","","0","93","","903",""
"19030013","","vo_fpc","","","","vo_fpc_20300","21","","903","0"
"19030014","10","113311","0","0","0","ぐっふっふ、\nさすがアンナたそ♪","11","0.5","903","1"
"19030015","","0","","","","","91","","903",""
"19030016","","0.5","","","","0","93","","903",""
"19030017","","vo_fpc","","","","vo_fpc_20301","21","","903","0"
"19030018","10","113311","0","0","0","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","11","0.5","903","1"
"19030019","","0","","","","","91","","903",""
"19030020","","0.5","","","","0","93","","903",""
"19030021","1","113211","","0.1","","03_anna_shy","3","","903",""
"19030022","","vo_fpc","","","","vo_fpc_20302","21","","903","0"
"19030023","10","113211","0","0","0","なっ、これは他に持ってないから\n仕方なくだなあ…","11","0.5","903","1"
"19030024","","0","","","","","91","","903",""
"19030025","","0.5","","","","0","93","","903",""
"19030026","","vo_fpc","","","","vo_fpc_20303","21","","903","0"
"19030027","10","113311","0","0","0","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","11","0.5","903","1"
"19030028","","0","","","","","91","","903",""
"19030029","","0.5","","","","0","93","","903",""
"19030030","","vo_fpc","","","","vo_fpc_20304","21","","903","0"
"19030031","10","113311","0","0","0","それともぉ…\nこっちの水着と交換してみる？","11","0.5","903","1"
"19030032","","0","","","","","91","","903",""
"19030033","","0.5","","","","0","93","","903",""
"19030034","0","113211","1","0.1","","03_anna_pui_in","3","","903","03_anna_pui_loop"
"19030035","","vo_fpc","","","","vo_fpc_20305","21","","903","0"
"19030036","10","113211","0","0","0","それはそれで恥ずかしいじゃないか！","11","0.5","903","1"
"19030037","","0","","","","","91","","903",""
"19030038","","0.5","","","","0","93","","903",""
"19030039","","vo_fpc","","","","vo_fpc_20306","21","","903","0"
"19030040","10","113211","0","0","0","わ、我には友が選んでくれた\nこのスク水で十分だ！","11","0.5","903","1"
"19030041","","0","","","","","91","","903",""
"19030042","","0.5","","","","0","93","","903",""
"19030043","1","113311","","0.1","","1","4","","903",""
"19030044","1","113211","","0.1","","1","4","","903",""
"19030045","1","113311","","0.1","","03_cmn_run_def_N","3","","903",""
"19030046","1","113211","","0.1","","03_cmn_walk_styk_N2","3","","903",""
"19030047","-15","113311","","","","750","2","","903","2.71493212669683"
"19030048","-15","113211","","","","-750","2","","903","3.52941176470588"
"19030049","","0","","","","","91","","903",""
"19040001","22","1","-180","1.75","0","122811","1","04_misogi_flutterKick_loop","904","-910"
"19040002","12","1","-125","1.75","0","122911","1","04_mimi_flutterKick_loop","904","-910"
"19040003","22","1","-180","1.75","0","122711","1","04_kyouka_flutterKick_loop","904","-910"
"19040004","23","1","-180","1.75","0","129311","1","04_yuni_flutterKick_loop","904","-910"
"19040005","22","1","-180","1.75","0","1","5","cmn_swm_flutterKick_floatBoad","904","-910"
"19040006","24","3","-180","1.75","0","3","5","empty","904","-50"
"19040007","-910","1","1","1","","1","31","","904","-180"
"19040008","-910","4","1","0","","11","31","","904","-180"
"19040009","-910","7","1","1","","2","31","","904","-125"
"19040010","-910","4","1","0","","21","31","","904","-125"
"19040011","-910","1","1","1","","3","31","","904","-180"
"19040012","-910","4","1","0","","31","31","","904","-180"
"19040013","-910","1","1","1","","4","31","","904","-180"
"19040014","-50","4","1","0","","41","31","","904","-180"
"19040015","-180","1006","1","0","","1006","31","","904","0"
"19040016","1","se_10053800","","","","se_fpc_water_random","23","","904",""
"19040017","","19040015","","","","0","91","","904",""
"19040018","-180","122811","12","","","375","2","","904","5.81447963800905"
"19040019","-180","1","12","","","375","33","","904","5.81447963800905"
"19040020","-180","11","12","","","375","33","","904","5.81447963800905"
"19040021","","","","","","","91","","904",""
"19040022","","1","","","","0","32","","904",""
"19040023","","11","","","","1","32","","904",""
"19040024","0","122811","1","0.1","0.1","04_misogi_float_in","3","","904","04_misogi_float_loop"
"19040025","","0.9","","","","0","93","","904",""
"19040026","","vo_fpc","","","","vo_fpc_20400","21","","904","0"
"19040027","10","122811","0","0","0","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","11","0.5","904","1"
"19040028","","0","","","","","91","","904",""
"19040029","","0.5","","","","0","93","","904",""
"19040030","-125","122911","12","","","100","2","","904","5.94117647058824"
"19040031","-125","2","12","","","100","33","","904","5.94117647058824"
"19040032","-125","21","12","","","100","33","","904","5.94117647058824"
"19040033","","2","","","","0","93","","904",""
"19040034","","vo_fpc","","","","vo_fpc_20401","21","","904","0"
"19040035","10","122911","0","0","0","逃げろ逃げろ～！","11","0.5","904","1"
"19040036","","19040032","","","","","91","","904",""
"19040037","","2","","","","0","32","","904",""
"19040038","","21","","","","1","32","","904",""
"19040039","0","122911","1","0.1","0.1","04_mimi_float_in","3","","904","04_mimi_float_loop"
"19040040","-180","122711","12","","","-175","2","","904","5.40441176470588"
"19040041","-180","3","12","","","-175","33","","904","5.40441176470588"
"19040042","-180","31","12","","","-175","33","","904","5.40441176470588"
"19040043","","2","","","","0","93","","904",""
"19040044","","vo_fpc","","","","vo_fpc_20402","21","","904","0"
"19040045","10","122711","0","0","0","も～！　二人とも待ってよ～！","11","0","904","1"
"19040046","","19040042","","","","","91","","904",""
"19040047","","3","","","","0","32","","904",""
"19040048","","31","","","","1","32","","904",""
"19040049","0","122711","1","0.1","0.1","04_kyouka_float_in","3","","904","04_kyouka_float_loop"
"19040050","","1.2","","","","0","93","","904",""
"19040051","","1006","","","","1","32","","904",""
"19040052","","0.8","","","","0","93","","904",""
"19040053","","1","","","","1","32","","904",""
"19040054","","11","","","","0","32","","904",""
"19040055","","2","","","","1","32","","904",""
"19040056","","21","","","","0","32","","904",""
"19040057","","3","","","","1","32","","904",""
"19040058","","31","","","","0","32","","904",""
"19040059","0","122811","1","0.1","0.1","04_misogi_flutterKick_in","3","","904","04_misogi_flutterKick_loop"
"19040060","-180","122811","","","","1000","2","","904","2.82805429864253"
"19040061","-180","1","","","","1000","33","","904","2.82805429864253"
"19040062","","0.1","","","","0","93","","904",""
"19040063","0","122911","1","0.1","0.1","04_mimi_flutterKick_in","3","","904","04_mimi_flutterKick_loop"
"19040064","-125","122911","","","","1000","2","","904","4.07239819004525"
"19040065","-125","2","","","","1000","33","","904","4.07239819004525"
"19040066","","0.1","","","","0","93","","904",""
"19040067","0","122711","1","0.1","0.1","04_kyouka_flutterKick_in","3","","904","04_kyouka_flutterKick_loop"
"19040068","-180","122711","","","","1000","2","","904","5.31674208144796"
"19040069","-180","3","","","","1000","33","","904","5.31674208144796"
"19040070","","0.1","","","","0","93","","904",""
"19040071","-180","129311","","","","-50","2","","904","5.05882352941176"
"19040072","-180","4","","","","-50","33","","904","5.05882352941176"
"19040073","-180","1","","","","-50","2","","904","5.05882352941176"
"19040074","","2","","","","0","93","","904",""
"19040075","","vo_fpc","","","","vo_fpc_20403","21","","904","0"
"19040076","10","129311","0","0","0","わーい♪","11","0.5","904","1"
"19040077","","2.75882352941176","","","","0","93","","904",""
"19040078","0","3","1","0.1","0.1","04_yuni_flutterKick_pause_in","3","","904","04_yuni_flutterKick_pause_loop"
"19040079","0","129311","1","0.1","0.1","04_yuni_flutterKick_pause_in","3","","904","04_yuni_flutterKick_pause_loop"
"19040080","0","1","1","0.1","0.1","04_yuni_flutterKick_pause_in","3","","904","04_yuni_flutterKick_pause_loop"
"19040081","","0.3","","","","0","93","","904",""
"19040082","","vo_fpc","","","","vo_fpc_20404","21","","904","0"
"19040083","","4","","","","0","32","","904",""
"19040084","","41","","","","1","32","","904",""
"19040085","","5","","","","0","93","","904",""
"19040086","0","3","","0.1","","empty","3","","904",""
"19040087","0","129311","1","0.2","0.1","04_yuni_flutterKick_in","3","","904","04_yuni_flutterKick_loop"
"19040088","0","1","1","0.2","0.1","04_yuni_flutterKick_in","3","","904","cmn_swm_flutterKick_floatBoad"
"19040089","","4","","","","1","32","","904",""
"19040090","","41","","","","0","32","","904",""
"19040091","-180","129311","","","","1000","2","","904","6.17647058823529"
"19040092","-180","1","","","","1000","2","","904","6.17647058823529"
"19040093","-180","4","","","","1000","33","","904","6.17647058823529"
"19040094","","0.3","","","","0","93","","904",""
"19040095","","vo_fpc","","","","vo_fpc_20405","21","","904","0"
"19040096","10","129311","0","0","0","わーいわーい♪","11","0.5","904","1"
"19040097","","19040091","","","","","91","","904",""
"19050001","12","1","-125","1.75","0","117111","1","cmn_swm_flutterKick","905","-910"
"19050002","22","1","-180","1.75","0","117011","1","cmn_swm_flutterKick","905","-910"
"19050003","12","1","-15","1.4875","0","107611","1","cmn_walk_r","905","750"
"19050004","-910","7","1","1","","1","31","","905","-125"
"19050005","-910","4","1","0","","11","31","","905","-125"
"19050006","-910","1","1","1","","2","31","","905","-180"
"19050007","-910","4","1","0","","21","31","","905","-180"
"19050008","1","se_10053800","","","","se_fpc_water_random","23","","905",""
"19050009","","19050007","","","","0","91","","905",""
"19050010","-125","117111","12","","","0","2","","905","5.35294117647059"
"19050011","-125","1","12","","","0","33","","905","5.35294117647059"
"19050012","-125","11","12","","","0","33","","905","5.35294117647059"
"19050013","","","","","","","91","","905",""
"19050014","","1","","","","0","32","","905",""
"19050015","","11","","","","1","32","","905",""
"19050016","0","117111","1","0.1","0.1","05_shizuru_search_in","3","","905","05_shizuru_search_loop"
"19050017","","1","","","","0","93","","905",""
"19050018","","vo_fpc","","","","vo_fpc_20500","21","","905","0"
"19050019","10","117111","0","0","0","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","11","0.5","905","1"
"19050020","","1.81764705882353","","","","1","93","","905",""
"19050021","-180","117011","12","","","-250","2","","905","3.88235294117647"
"19050022","-180","2","12","","","-250","33","","905","3.88235294117647"
"19050023","-180","21","12","","","-250","33","","905","3.88235294117647"
"19050024","","2.38235294117647","","","","0","93","","905",""
"19050025","","1.5","","","","0","93","","905",""
"19050026","","19050019","","","","","91","","905",""
"19050027","","19050021","","","","","91","","905",""
"19050028","0","117011","1","0.1","0.1","05_eriko_talk_in","3","","905","05_eriko_talk_loop"
"19050029","","2","","","","0","32","","905",""
"19050030","","21","","","","1","32","","905",""
"19050031","","vo_fpc","","","","vo_fpc_20501","21","","905","0"
"19050032","10","117011","0","0","0","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","11","0.5","905","1"
"19050033","","2.15294117647059","","","","1","93","","905",""
"19050034","-15","107611","0","","","300","2","","905","2.64705882352941"
"19050035","","1.14705882352941","","","","0","93","","905",""
"19050036","","1.5","","","","0","93","","905",""
"19050037","","19050032","","","","","91","","905",""
"19050038","","19050034","","","","","91","","905",""
"19050039","1","107611","","0.2","","05_kokkoro_talk","3","","905",""
"19050040","","vo_fpc","","","","vo_fpc_20502","21","","905","0"
"19050041","10","107611","0","0","0","シズルさまにエリコさま、\nどうかされたのですか？","11","0.5","905","1"
"19050042","","0","","","","","91","","905",""
"19050043","","0.5","","","","0","93","","905",""
"19050044","0","117111","1","0.1","0.1","05_shizuru_greet_in","3","","905","05_shizuru_greet_loop"
"19050045","","vo_fpc","","","","vo_fpc_20503","21","","905","0"
"19050046","10","117111","0","0","0","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","11","0.5","905","1"
"19050047","","0","","","","","91","","905",""
"19050048","","0.5","","","","0","93","","905",""
"19050049","0","117011","1","0.1","0.1","05_eriko_pressure_in","3","","905","05_eriko_pressure_loop"
"19050050","","vo_fpc","","","","vo_fpc_20504","21","","905","0"
"19050051","10","117011","0","0","0","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","11","0.5","905","1"
"19050052","","0","","","","","91","","905",""
"19050053","","0.5","","","","0","93","","905",""
"19050054","1","107611","","0.3","","05_kokkoro_talk2","3","","905",""
"19050055","","vo_fpc","","","","vo_fpc_20505","21","","905","0"
"19050056","10","107611","0","0","0","隠し立てなど、そんな。","11","0.5","905","1"
"19050057","","0","","","","","91","","905",""
"19050058","","0.5","","","","0","93","","905",""
"19050059","0","107611","1","0.1","0.1","05_kokkoro_point_in","3","","905","05_kokkoro_point_loop"
"19050060","","vo_fpc","","","","vo_fpc_20506","21","","905","0"
"19050061","10","107611","0","0","0","主さまは先ほどあちらの方に\n流れていかれましたが…","11","0.5","905","1"
"19050062","","0","","","","","91","","905",""
"19050063","","0.5","","","","0","93","","905",""
"19050064","0","117111","1","0.1","0.1","05_shizuru_smile_in","3","","905","05_shizuru_smile_loop"
"19050065","","vo_fpc","","","","vo_fpc_20507","21","","905","0"
"19050066","10","117111","0","0","0","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","11","0.5","905","1"
"19050067","","0","","","","","91","","905",""
"19050068","","0.5","","","","0","93","","905",""
"19050069","0","117011","1","0.1","0.1","05_eriko_sad_in","3","","905","05_eriko_sad_loop"
"19050070","","vo_fpc","","","","vo_fpc_20508","21","","905","0"
"19050071","10","117011","0","0","0","ああ、なんということ…\n私が今お助けに向かいます！","11","0.5","905","1"
"19050072","","0","","","","","91","","905",""
"19050073","","0.5","","","","0","93","","905",""
"19050074","0","117111","1","0.1","0.1","05_shizuru_flutterKick_in","3","","905","05_shizuru_flutterKick_loop"
"19050075","-125","117111","","","","1000","2","","905","2.66169816342827"
"19050076","-125","1","","","","1000","33","","905","2.66169816342827"
"19050077","","1","","","","1","32","","905",""
"19050078","","11","","","","0","32","","905",""
"19050079","","0.1","","","","0","93","","905",""
"19050080","0","117011","1","0.1","0.1","05_eriko_flutterKick_in","3","","905","05_eriko_flutterKick_loop"
"19050081","-180","117011","","","","1000","2","","905","3.14228255404726"
"19050082","-180","2","","","","1000","33","","905","3.14228255404726"
"19050083","","2","","","","1","32","","905",""
"19050084","","21","","","","0","32","","905",""
"19050085","","19050081","","","","","91","","905",""
"19050086","0","107611","1","0.1","0.1","05_kokkoro_talk3_in","3","","905","05_kokkoro_talk3_loop"
"19050087","","vo_fpc","","","","vo_fpc_20509","21","","905","0"
"19050088","10","107611","0","0","0","行ってしまわれました…","11","0.5","905","1"
"19050089","","0","","","","","91","","905",""
"19050090","","0.5","","","","0","93","","905",""
"19050091","","vo_fpc","","","","vo_fpc_20510","21","","905","0"
"19050092","10","107611","0","0","0","あのお二人が揃われると\n何が起こるか心配ですね…","11","0.5","905","1"
"19050093","","0","","","","","91","","905",""
"19050094","","0.5","","","","0","93","","905",""
"19050095","","vo_fpc","","","","vo_fpc_20511","21","","905","0"
"19050096","10","107611","0","0","0","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","11","0.5","905","1"
"19050097","","0","","","","","91","","905",""
"19050098","","0.5","","","","0","93","","905",""
"19050099","-15","107611","0","","","850","2","","905","1.65912518853695"
"19050100","1","107611","","0.2","","05_kokkoro_run","3","","905",""
"19050101","","vo_fpc","","","","vo_fpc_20512","21","","905","0"
"19050102","10","107611","0","0","0","主さまー！","11","0.5","905","1"
"19050103","","0","","","","","91","","905",""
"19050104","","0.5","","","","0","93","","905",""
"19050105","","19050099","","","","","91","","905",""
"19060001","22","1","-180","1.75","0","126911","1","cmn_float","906","-850"
"19060002","12","1","-125","1.75","0","117311","1","cmn_float","906","-850"
"19060003","-850","6","1","1","","11","31","","906","-180"
"19060004","-850","1007","1","0","","10071","31","","906","-180"
"19060005","-850","6","1","1","","21","31","","906","-125"
"19060006","-850","1007","1","0","","10072","31","","906","-125"
"19060007","-850","1008","1","0","","10081","31","","906","-125"
"19060008","1","se_10053800","","","","se_fpc_water_random","23","","906",""
"19060009","","19060007","","","","0","91","","906",""
"19060010","-180","126911","12","","","0","2","","906","6.25"
"19060011","-180","11","12","","","0","33","","906","6.25"
"19060012","-180","10071","12","","","0","33","","906","6.25"
"19060013","","3","","","","0","93","","906",""
"19060014","","vo_fpc","","","","vo_fpc_20600","21","","906","0"
"19060015","1","126911","","0.2","","06_cmn_float_sing","3","","906",""
"19060016","","10071","","","","1","32","","906",""
"19060017","","19060010","","","","","91","","906",""
"19060018","1","126911","","0.2","","cmn_float","3","","906",""
"19060019","","vo_fpc","","","","vo_fpc_20601","21","","906","0"
"19060020","10","126911","0","0","0","たまには、こういう所も\n悪くないかも…","11","0.5","906","1"
"19060021","","0","","","","","91","","906",""
"19060022","","0.5","","","","0","93","","906",""
"19060023","-125","117311","12","","","-150","2","","906","5.14705882352941"
"19060024","-125","21","12","","","-150","33","","906","5.14705882352941"
"19060025","-125","10072","12","","","-150","33","","906","5.14705882352941"
"19060026","-125","10081","12","","","-150","33","","906","5.14705882352941"
"19060027","-180","126911","12","","","150","2","","906","5.14705882352941"
"19060028","-180","11","12","","","150","33","","906","5.14705882352941"
"19060029","-180","10071","12","","","150","33","","906","5.14705882352941"
"19060030","","2.5","","","","0","93","","906",""
"19060031","","vo_fpc","","","","vo_fpc_20602","21","","906","0"
"19060032","1","126911","","0.2","","06_cmn_float_sing","3","","906",""
"19060033","1","117311","","0.2","","06_cmn_float_sing","3","","906",""
"19060034","","10071","","","","0","32","","906",""
"19060035","","10071","","","","1","32","","906",""
"19060036","","10072","","","","1","32","","906",""
"19060037","","19060029","","","","","91","","906",""
"19060038","","126911","","","","1","4","","906",""
"19060039","-180","11","","","","180","33","","906","0"
"19060040","0","126911","1","0.1","0.1","06_ranpha_float_notice","3","","906","06_ranpha_float_shy"
"19060041","1","117311","","","0.1","cmn_float","3","","906",""
"19060042","","vo_fpc","","","","vo_fpc_20603","21","","906","0"
"19060043","10","126911","0","0","0","あっ…","11","0.5","906","1"
"19060044","","0","","","","","91","","906",""
"19060045","","0.5","","","","0","93","","906",""
"19060046","0","117311","1","0.1","0.1","06_chika_float_notice_in","3","","906","06_chika_float_notice"
"19060047","","vo_fpc","","","","vo_fpc_20604","21","","906","0"
"19060048","10","117311","0","0","0","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","11","0.5","906","1"
"19060049","","0","","","","","91","","906",""
"19060050","","0.5","","","","0","93","","906",""
"19060051","","vo_fpc","","","","vo_fpc_20605","21","","906","0"
"19060052","10","126911","0","0","0","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","11","0.5","906","1"
"19060053","","0","","","","","91","","906",""
"19060054","","0.5","","","","0","93","","906",""
"19060055","1","117311","","0.2","","06_chika_float_smile","3","","906",""
"19060056","","vo_fpc","","","","vo_fpc_20606","21","","906","0"
"19060057","10","117311","0","0","0","はい。","11","0.5","906","1"
"19060058","","0","","","","","91","","906",""
"19060059","","0.5","","","","0","93","","906",""
"19060060","","vo_fpc","","","","vo_fpc_20607","21","","906","0"
"19060061","1","126911","","0.2","","06_cmn_float_sing","3","","906",""
"19060062","1","117311","","0.2","","06_cmn_float_sing","3","","906",""
"19060063","","10071","","","","0","32","","906",""
"19060064","","10071","","","","1","32","","906",""
"19060065","","10081","","","","1","32","","906",""
"19060066","","2","","","","0","93","","906",""
"19060067","-180","126911","","","","850","2","","906","4.11764705882353"
"19060068","-180","11","","","","880","33","","906","4.11764705882353"
"19060069","-180","10071","","","","880","33","","906","4.11764705882353"
"19060070","-125","117311","","","","850","2","","906","5.88235294117647"
"19060071","-125","21","","","","850","33","","906","5.88235294117647"
"19060072","-125","10081","","","","850","33","","906","5.88235294117647"
"19060073","","1.5","","","","0","93","","906",""
"19060074","","10071","","","","0","32","","906",""
"19060075","","10071","","","","1","32","","906",""
"19060076","","10081","","","","0","32","","906",""
"19060077","","10081","","","","1","32","","906",""
"19060078","","19060070","","","","","91","","906",""
"19070001","12","1","-125","1.75","0","127111","1","07_shinobu_search","907","-850"
"19070002","22","1","-180","1.75","0","113111","1","07_ruka_float","907","-850"
"19070003","22","4","-180","1.75","0","4","5","07_dokuro_float","907","-850"
"19070004","-850","5","1","1","","11","31","","907","-125"
"19070005","-850","4","1","1","","21","31","","907","-180"
"19070006","-850","4","1","1","","31","31","","907","-180"
"19070007","1","se_10053800","","","","se_fpc_water_random","23","","907",""
"19070008","","19070006","","","","0","91","","907",""
"19070009","1","127111","","0.1","","07_shinobu_search","3","","907",""
"19070010","-125","127111","12","","","325","2","","907","8.38806396344946"
"19070011","-125","11","12","","","325","33","","907","8.38806396344946"
"19070012","","","","","","","91","","907",""
"19070013","0","127111","1","0.1","0.1","07_shinobu_talk_in","3","","907","07_shinobu_talk_loop"
"19070014","","1","","","","0","93","","907",""
"19070015","","vo_fpc","","","","vo_fpc_20700","21","","907","0"
"19070016","10","127111","0","0","0","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","11","0.5","907","1"
"19070017","","0","","","","","91","","907",""
"19070018","","0.5","","","","0","93","","907",""
"19070019","-180","113111","12","","","-150","2","","907","4.11764705882353"
"19070020","-180","21","12","","","-150","33","","907","4.11764705882353"
"19070021","","","","","","","91","","907",""
"19070022","1","113111","","0.1","","07_ruka_float2","3","","907",""
"19070023","","vo_fpc","","","","vo_fpc_20701","21","","907","0"
"19070024","10","113111","0","0","0","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","11","0.5","907","1"
"19070025","","0","","","","","91","","907",""
"19070026","","0.5","","","","0","93","","907",""
"19070027","","vo_fpc","","","","vo_fpc_20702","21","","907","0"
"19070028","10","113111","0","0","0","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","11","0.5","907","1"
"19070029","","0","","","","","91","","907",""
"19070030","","0.5","","","","0","93","","907",""
"19070031","","vo_fpc","","","","vo_fpc_20703","21","","907","0"
"19070032","10","113111","0","0","0","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","11","0.5","907","1"
"19070033","","0","","","","","91","","907",""
"19070034","","0.5","","","","0","93","","907",""
"19070035","1","113111","","0.1","","07_ruka_float","3","","907",""
"19070036","","vo_fpc","","","","vo_fpc_20704","21","","907","0"
"19070037","10","113111","0","0","0","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","11","0.5","907","1"
"19070038","","0","","","","","91","","907",""
"19070039","","0.5","","","","0","93","","907",""
"19070040","-180","113111","","","","850","2","","907","4.52488687782805"
"19070041","-180","21","","","","850","33","","907","4.52488687782805"
