4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0
"","","1330014","93","","3","33","","","",""
"","pkb_idle_shock","1330015","3","","2","33","1","0","0.2","pkb_shock"
"","","1330016","91","","1330011","33","","","",""
"","","1330017","3","","2","33","","1","0.2","pkb_idle_normal"
"1","170","1340001","1","pkb_idle_normal","1","34","-150","100","1.6","106531"
"0","-20","1340002","1","pkb_idle_normal","1","34","-150","100","1.6","113411"
"0.2","pkb_idle_arm_crossed","1340003","3","","106531","34","1","0","0.2","pkb_talk_arm_crossed"
"","0","1340004","21","","vo_minigame_1006","34","","0","","vo_minigame_1006_top_talk_13_301"
"0","0","1340005","11","-1","106531","34","0","8","0","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？"
"","","1340006","93","","3.4","34","","","",""
"","","1340007","3","","106531","34","","1","0.2","pkb_talk_normal"
"","","1340008","91","","1340005","34","","","",""
"","","1340009","3","","106531","34","","1","0.2","pkb_idle_normal"
"","","1340010","3","","113411","34","","1","0.2","pkb_talk_normal"
"","0","1340011","21","","vo_minigame_1006","34","","0","","vo_minigame_1006_top_talk_13_202"
"0","0","1340012","11","1","113411","34","0","8","0","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ"
"","","1340013","93","","1.2","34","","","",""
"0.2","pkb_talk_surprise1","1340014","3","","113411","34","1","0","0.2","pkb_surprise"
"","","1340015","93","","1","34","","","",""
"","","1340016","3","","113411","34","","1","0.2","pkb_talk_joy3"
"","","1340017","91","","1340012","34","","","",""
"","","1340018","3","","113411","34","","1","0.2","pkb_idle_normal"
"0","-20","1350001","1","pkb_idle_normal","1","35","-150","100","1.6","113511"
"1","170","1350002","1","pkb_idle_normal","1","35","-150","100","1.6","102311"
"","","1350003","3","","113511","35","","1","0.2","pkb_talk_joy3"
"","0","1350004","21","","vo_minigame_1006","35","","0","","vo_minigame_1006_top_talk_14_101"
"0","0","1350005","11","0.5","113511","35","0","6","0","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！"
"","","1350006","93","","5.2","35","","","",""
"","","1350007","3","","113511","35","","1","0.2","pkb_talk_wish"
"","","1350008","91","","1350005","35","","","",""
"","","1350009","3","","113511","35","","1","0.2","pkb_idle_normal"
"","","1350010","3","","102311","35","","1","0.2","pkb_talk_joy1"
"","0","1350011","21","","vo_minigame_1006","35","","0","","vo_minigame_1006_top_talk_14_402"
"0","0","1350012","11","-1","102311","35","0","8","0","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！"
"","","1350013","93","","3.2","35","","","",""
"","pkb_idle_doya","1350014","3","","102311","35","1","0","0.2","pkb_talk_doya"
"","","1350015","91","","1350012","35","","","",""
"","","1350016","3","","102311","35","","1","0.2","pkb_idle_normal"
"1","170","1360001","5","pkb_idle_normal_l","3","36","-130","100","55","3"
"0","-20","1360002","5","pkb_idle_normal","1","36","-130","100","55","1"
"0.2","pkb_idle_arm_crossed_l","1360003","3","","3","36","1","0","0.2","pkb_talk_arm_crossed_l"
"","0","1360004","21","","vo_minigame_1006","36","","0","","vo_minigame_1006_top_talk_15_601"
"0","0","1360005","11","-0.5","3","36","0","8","0","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！"
"","","1360006","91","","1360005","36","","","",""
"","","1360007","3","","3","36","","1","0.2","pkb_idle_normal_l"
"","pkb_idle_guts","1360008","3","","1","36","1","0","0.2","pkb_talk_guts"
"","0","1360009","21","","vo_minigame_1006","36","","0","","vo_minigame_1006_top_talk_15_702"
"0","0","1360010","11","0","1","36","0","8","0","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！"
"","","1360011","91","","1360010","36","","","",""
"","","1360012","3","","1","36","","1","0.2","pkb_idle_normal"
"0","-20","1370001","5","pkb_idle_normal","1","37","-130","100","55","1"
"1","170","1370002","5","pkb_idle_normal_l","3","37","-130","100","55","3"
"","pkb_idle_guts","1370003","3","","1","37","1","0","0.2","pkb_talk_guts"
"","0","1370004","21","","vo_minigame_1006","37","","0","","vo_minigame_1006_top_talk_16_701"
"0","0","1370005","11","-0.5","1","37","0","8","0","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！"
"","","1370006","93","","3.2","37","","","",""
"0.2","pkb_idle_normal","1370007","3","","1","37","1","0","0.2","pkb_talk_handsup"
"","","1370008","91","","1370005","37","","","",""
"","","1370009","3","","1","37","","1","0.2","pkb_idle_normal"
"0.2","pkb_idle_arm_crossed_l","1370010","3","","3","37","1","0","0.2","pkb_talk_arm_crossed_l"
"","0","1370011","21","","vo_minigame_1006","37","","0","","vo_minigame_1006_top_talk_16_602"
"0","0","1370012","11","1","3","37","0","8","0","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！"
"","","1370013","93","","4.8","37","","","",""
"","pkb_idle_guts_l","1370014","3","","3","37","1","0","0.2","pkb_talk_guts_l"
"","","1370015","91","","1370012","37","","","",""
"","","1370016","3","","3","37","","1","0.2","pkb_idle_normal_l"
"1","170","1380001","1","pkb_idle_normal","1","38","-150","100","1.6","106531"
"0","-20","1380002","5","pkb_idle_normal","2","38","-130","100","55","2"
"0.2","pkb_idle_arm_crossed","1380003","3","","106531","38","1","0","0.2","pkb_talk_arm_crossed"
"","0","1380004","21","","vo_minigame_1006","38","","0","","vo_minigame_1006_top_talk_17_301"
"0","0","1380005","11","-0.5","106531","38","0","8","0","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！"
"","","1380006","93","","3.6","38","","","",""
"","pkb_idle_doya","1380007","3","","106531","38","1","0","0.2","pkb_talk_doya"
"","","1380008","93","","2","38","","","",""
"0.2","pkb_idle_normal","1380009","3","","106531","38","1","0","0.2","pkb_talk_handsup"
"","","1380010","91","","1380005","38","","","",""
"","","1380011","93","","1","38","","","",""
"","","1380012","3","","106531","38","","1","0.2","pkb_idle_normal"
"","pkb_idle_shock","1380013","3","","2","38","1","0","0.2","pkb_shock"
"","0","1380014","21","","vo_minigame_1006","38","","0","","vo_minigame_1006_top_talk_17_802"
"0","0","1380015","11","1","2","38","0","7","0","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな"
"","","1380016","91","","1380015","38","","","",""
"","","1380017","3","","2","38","","1","0.2","pkb_idle_normal"
