ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d
"10004","idle_normal_talkJoy","102","-120","10","0","270","5","3","1.37","3"
"10005","","","","10","","","91","0","","0"
"10006","","","","10","","","93","1.5","",""
"10007","","0","","10","","0","21","vo_alces","","vo_alces_1000"
"10008","4","3","0","10","0","1","11","2","0","くー…\nくー…\n…むにゃ"
"10009","","0","","10","","0","91","0","",""
"10010","","","","10","","","93","0","",""
"10011","","1","","10","","","3","3","0.2","sad_talk_Ex0007"
"10012","","0","","10","","0","21","vo_alces","","vo_alces_1001"
"10013","2","10","0","10","0","1","11","3","0","ふふ、気持ちよさそうに寝ちゃって。\n…風邪ひいちゃうよ～"
"10014","","0","","10","","0","91","0","",""
"10015","","","","10","","","22","0","","0.5"
"10016","","0","1","10","0","iroha_sleep2","3","2","0.2","iroha_sleep_hung"
"10017","","0","1","10","0","iroha_sleep2","3","12","0.2","iroha_sleep_hung"
"10018","","0","1","10","0","idle_normal_talkJoy","3","3","0.2","sono_hung"
"10019","","","","10","","","93","1.2","","0"
"10020","","0","","10","","","23","se_alces","","se_alces_futon"
"10021","","","","10","","","93","2.5","","0"
"10022","","0","1","10","0","iroha_sleep3","3","2","0.2","iroha_sleep2_to_sleep3"
"10023","","0","1","10","0","iroha_sleep3","3","12","0.2","iroha_sleep2_to_sleep3"
"10024","","","","10","","","93","0.6","","0"
"10025","","0","1","10","0","idle_surprise","3","3","0.2","idle_surprise_in"
"10026","","","","10","","","93","1.4","","0"
"10027","","0","","10","","","23","se_alces","","se_alces_sleep"
"10028","","0","1","10","0","empty","3","10","0","iroha_sleep"
"10029","","","","10","","","93","2.4","","0"
"10030","","1","","10","","","3","3","0.2","relief_idle_Ex0010"
"10031","","0","","10","","0","21","vo_alces","","vo_alces_1002"
"10032","0.5","10","0","10","0","1","11","3","0","ふふふ♪"
"10033","","0","","10","","0","91","0","",""
"10034","","","","10","","","22","0","","0"
"10035","","","","10","","","93","3","","1"
"10036","","0","","10","","0","101","10035","",""
"11001","sit_readPaper","100","-130","11","1","350","5","3","1.4","3"
"11002","empty","102","-150","11","0","950","5","1","1.5","1"
"11003","","475","1","11","","-18","31","10","1","10"
"11004","","350","1","11","","-130","31","11","0","11"
"11005","","","","11","","","91","0","","0"
"11006","","","","11","","","93","0.5","","1"
"11007","","0","","11","","0","21","vo_alces","","vo_alces_1100"
"11008","0.5","10","0","11","0","1","11","3","10","…………\n…………"
"11009","","0","","11","","0","91","0","",""
"11010","","0","1","11","0","sit_readPaper","3","3","0.2","sit_readPaperTurn"
"11011","","","","11","","","93","1","","1"
"11012","","","","11","","","93","1","","0"
"11013","","1","","11","","","3","3","0.2","sit_readPaper_surprise"
"11014","","0","","11","","0","21","vo_alces","","vo_alces_1101"
"11015","0.5","10","0","11","0","1","11","3","10","…………\n…………"
"11016","","0","","11","","0","91","0","",""
"11017","","","","11","","","93","1","","0"
"11018","","","","11","","","23","se_alces","","se_alces_emotion_exQuestion"
"11019","","0.2","0","11","0","0","12","3","10","3"
"11020","","0","1","11","0","sit_readPaper_notice_loop","3","3","0.1","sit_readPaper_notice_in"
"11021","","","","11","","","93","1.2","","0"
"11022","","0","1","11","0","sit_readPaper_kira_talk","3","3","0.2","sit_readPaper_kira_in"
"11023","","0","","11","","0","21","vo_alces","","vo_alces_1102"
"11024","3.2","10","0","11","0","1","11","3","0","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？"
"11025","","","","11","","","91","0","",""
"11026","","","","11","","","22","0","","0.5"
"11027","","1","","11","","","3","3","0.2","sit_out_readPaper_light"
"11028","","","","11","","","93","0.5","","0"
"11029","","1","","11","","","3","3","0.2","sono_walletPick_in"
"11030","","","","11","","","93","1.8","","0"
"11031","","0","1","11","0","sono_walk_quick_R","3","3","0.2","sono_walk_quick_R_in"
"11032","","","","11","","","32","11","","1"
"11033","","-130","0","11","","3.3","2","3","","1500"
"11034","","-130","0","11","","3.3","33","11","","1500"
"11035","","","","11","","","93","1","","0"
"11036","","0","1","11","0","luis_walk_furimuki","3","1","0.2","luis_walk_furimuki_in"
"11037","","-150","0","11","","4","2","1","","350"
"11038","","","","11","","","93","4","","0"
"11039","","0","1","11","0","luis_sad_idle","3","1","0.2","luis_walk_to_idle"
"11040","","","","11","","","23","se_alces","","se_alces_emotion_question"
"11041","","1.3","0","11","0","0","12","1","0","5"
"11042","","","","11","","","93","2.1","","0"
"11043","","1","","11","","","3","1","0.2","idle_normal"
"11044","","","","11","","","22","0","","0"
"11045","","","","11","","","93","3","","0"
"11046","","0","","11","","0","101","11045","",""
"12001","luis_run_dash_pain","101","-190","12","0","400","5","1","1.45","1"
"12002","empty","102","-190","12","0","-85","5","10","1.45","1001"
"12003","","400","1","12","","-190","31","11","","11"
"12004","","","","12","","","13","1","","130"
"12005","empty","102","-190","12","1","1050","1","1","1.45","105111"
"12006","empty","103","-190","12","1","1050","5","10","1.45","1002"
"12007","","-85","1","12","","-190","31","12","0","12"
"12008","","","","12","","","91","0","","0"
"12009","","-190","0","12","","1.3","2","1","","-85"
"12010","","-190","0","12","","1.3","33","11","","-85"
"12011","","","","12","","","32","11","","1"
"12012","","","","12","","","37","11","","sweatR_run"
"12013","","","","12","","","93","1.3","","0"
"12014","","0","1","12","0","anger_talk_Ex0001","3","1","0.2","luis_run_turn"
"12015","","0","","12","","0","21","vo_alces","","vo_alces_1200"
"12016","1","10","0","12","0","1","11","1","0","ちょ、あの人なんで\n私を追いかけてくるの！？"
"12017","","0","","12","","0","91","0","",""
"12018","","1","","12","","","3","1","0.2","sad_talk_normalR"
"12019","","0","","12","","0","21","vo_alces","","vo_alces_1201"
"12020","1.6","10","0","12","0","1","11","1","0","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！"
"12021","","0","","12","","0","91","0","",""
"12022","","0","","12","","","3","1","0.2","luis_drink"
"12023","","","","12","","","22","0","","0.5"
"12024","","","","12","","","93","1.6","","0"
"12025","","0","","12","","0","21","vo_alces","","vo_alces_1202"
"12026","0.5","10","0","12","0","1","11","1","0","ごくんっ！！"
"12027","","","","12","","","93","2","","0"
"12028","","","","12","","","23","se_alces","","se_alces_invisible"
"12029","","","","12","","","32","12","","1"
"12030","","1","0","12","0","1","6","1","0.2","1"
"12031","","","","12","","","93","1.8","","0"
"12032","","-190","0","12","","2","2","105111","","250"
"12033","","-190","0","12","","2","2","1002","","250"
"12034","","1","","12","","","3","105111","0.2","mitsuki_run_dash_noface"
"12035","","1","","12","","","3","1002","0.2","mitsuki_run_dash"
"12036","","","","12","","","93","2","","0"
"12037","","1","","12","","","3","105111","0.2","mitsuki_anger_talk_noface"
"12038","","1","","12","","","3","1002","0.2","mitsuki_anger_talk"
"12039","","0","","12","","0","21","vo_alces","","vo_alces_1203"
"12040","0.5","10","0","12","0","1","11","105111","0","追いつめたわよ錬金術師！"
"12041","","0","","12","","0","91","0","",""
"12042","","","","12","","","22","0","","0.5"
"12043","","0","1","12","0","sad_talk_anger","3","105111","0.2","mitsuki_look_in_noface"
"12044","","0","","12","","","3","1002","0.2","mitsuki_look_in"
"12045","","","","12","","","93","1.5","","0"
"12046","","0","","12","","0","21","vo_alces","","vo_alces_1204"
"12047","1.2","10","0","12","0","1","11","105111","0","…ちっ、逃がしたみたいね…"
"12048","","0","","12","","0","91","0","",""
"12049","","0","1","12","0","mitsuki_armcrossed_talk_noface","3","105111","0.2","mitsuki_armcrossed_in_noface"
"12050","","0","1","12","0","mitsuki_armcrossed_talk","3","1002","0.2","mitsuki_armcrossed_in"
"12051","","0","","12","","0","21","vo_alces","","vo_alces_1205"
"12052","2.3","10","0","12","0","1","11","105111","0","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ"
"12053","","0","","12","","0","91","0","",""
"12054","","1","","12","","","3","105111","0.2","mitsuki_ecstatic_talk_noface"
"12055","","1","","12","","","3","1002","0.2","mitsuki_ecstatic_talk"
"12056","","0","","12","","0","21","vo_alces","","vo_alces_1206"
"12057","1","10","0","12","0","1","11","105111","0","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！"
"12058","","0","","12","","0","91","0","",""
"12059","","","","12","","","22","0","","0.5"
"12060","","0","1","12","0","mitsuki_walkR_noface","3","105111","0.2","mitsuki_turnR_noface"
"12061","","0","1","12","0","mitsuki_walkR","3","1002","0.2","mitsuki_turnR"
"12062","","-190","0","12","","5","2","105111","","1050"
"12063","","-190","0","12","","5","2","1002","","1050"
"12064","","","","12","","","93","4.5","","0"
"12065","","1","","12","","","3","1","0.2","idle_normal_Ex0001"
"12066","","","","12","","","23","se_alces","","se_alces_invisible"
"12067","","","","12","","","32","12","","0"
"12068","","","","12","","","32","12","","1"
"12069","","","","12","","","93","0.1","","0"
"12070","","1","1","12","0","1","6","1","0.3","1"
"12071","","","","12","","","93","1.5","","0"
"12072","","","","12","","","23","se_alces","","se_alces_breath"
"12073","","0","1","12","0","relief_idle","3","1","0.2","relief_in"
"12074","","0","","12","","","3","1001","","relief_in"
"12075","","","","12","","","22","0","","0"
"12076","","","","12","","","93","3","","0"
"12077","","0","","12","","0","101","12076","",""
"13001","iroha_wait","101","-130","13","0","0","5","2","1.45","2"
"13002","nebia_wait","102","-130","13","0","0","5","14","1.45","14"
"13003","iroha_wait_ziriziri_idle_empty","103","-130","13","0","0","5","2","1.45","20"
"13004","","","","13","","","91","0","","0"
"13005","","","","13","","","93","0.1","","0"
"13006","","0","1","13","0.2","nebia_talk","3","14","0.2","nebia_talk_in"
"13007","","","","13","","","93","2.8","","0"
"13008","","0","","13","","0","21","vo_alces","","vo_alces_1300"
"13009","2","10","0","13","0","1","11","14","0","へ～\nいろんなものが置いてあるわね"
"13010","","0","","13","","0","91","0","",""
"13011","","0","1","13","0","nebia_talk2","3","14","0.2","nebia_talk2_in"
"13012","","","","13","","","93","1.6","","0"
"13013","","0","","13","","","23","se_alces","","se_alces_steal"
"13014","","0","","13","","0","91","13011","",""
"13015","","0","","13","","0","21","vo_alces","","vo_alces_1301"
"13016","1.5","10","0","13","0","1","11","14","0","んふふ♪\nどんな悪戯に使おうかしら♪"
"13017","","","","13","","","93","0.5","","0"
"13018","","0","1","13","0.2","iroha_wait2","3","2","0.1","iroha_wait2_in"
"13019","","0","","13","","0","91","13016","",""
"13020","","0","","13","","","23","se_alces","","se_alces_laugh"
"13021","","1","","13","","","3","14","0.2","nebia_talk2_laugh"
"13022","","0","1","13","0.2","iroha_wait_ziriziri_idle","3","2","0.1","iroha_wait_ziriziri_in"
"13023","","","","13","","","93","3.3","","0"
"13024","","0","1","13","0","nebia_talk3","3","14","0.2","nebia_talk3_in"
"13025","","0","","13","","0","21","vo_alces","","vo_alces_1302"
"13026","0.5","10","0","13","0","1","11","14","0","……ん？"
"13027","","0","","13","","0","91","0","",""
"13028","","","","13","","","22","0","","0"
"13029","","0","","13","","","23","se_alces","","se_alces_catch"
"13030","","0","1","13","0","nebia_brow_idle_guru","3","14","0.2","nebia_brow"
"13031","","0","1","13","0","empty","3","20","0.2","iroha_wait_brow_net"
"13032","","0","1","13","0","iroha_wait_brow_talk","3","2","0.2","iroha_wait_brow"
"13033","","0","","13","","0","91","0","",""
"13034","","0","","13","","0","21","vo_alces","","vo_alces_1303"
"13035","1.5","10","0","13","0","1","11","2","0","なんか変なの捕まえた！！\nやったーレア昆虫ゲットー！！"
"13036","","0","","13","","0","91","0","",""
"13037","","1","","13","","","3","2","0.2","iroha_wait_brow_idle"
"13038","","1","","13","","","3","14","0.2","nebia_brow_idle_anger"
"13039","","0","","13","","0","21","vo_alces","","vo_alces_1304"
"13040","0.5","10","0","13","0","1","11","14","0","ちょっ、誰が昆虫よ～！"
"13041","","0","","13","","0","91","0","",""
"13042","","","","13","","","22","0","","0"
"13043","","","","13","","","93","1","","0"
"13044","","0","1","13","0","iroha_wait_brow_surprise","3","2","0.2","iroha_wait_brow_escape"
"13045","","0","1","13","0","nebia_talk4","3","14","0.2","nebia_brow_escape"
"13046","","","","13","","","93","4","","0"
"13047","","","","13","","","22","0","","0"
"13048","","","","13","","","93","3","","0"
"13049","","0","","13","","0","101","13048","",""
"14001","top_iroha_run_joy","105","-140","14","1","1500","5","2","1.4","2"
"14002","dokuro_run","103","-140","14","1","1150","5","13","1.4","13"
"14003","empty","104","-140","14","0","-15","5","10","1.4","10"
"14004","idle_normal","101","-125","14","0","-150","1","1","1.37","103111"
"14005","","","","14","","","13","2","","130"
"14006","","","","14","","","13","13","","130"
"14007","","","","14","","","13","103111","","130"
"14008","","1500","1","14","","-140","31","11","1","111"
"14009","","1150","1","14","","-190","31","11","1","112"
"14010","","","","14","","","91","0","","0"
"14011","","0","","14","","","23","se_alces","","se_alces_skull_chase1"
"14012","","","","14","","","37","111","","smokeR"
"14013","","","","14","","","37","112","","sweatR_Loop"
"14014","","-140","0","14","","7.5","2","2","","-1150"
"14015","","-140","0","14","","7.5","33","111","","-1150"
"14016","","-140","0","14","","7.5","2","13","","-1500"
"14017","","-190","0","14","","7.5","33","112","","-1500"
"14018","","","","14","","","93","2.5","","0"
"14019","","0","","14","","0","21","vo_alces","","vo_alces_1400"
"14020","0.5","10","0","14","30","1","11","2","0","あははー！！\n待て待てー！！"
"14021","","","","14","","","93","1","","0"
"14022","","0","1","14","0","idle_normalR","3","103111","0.2","idle_normalR_in"
"14023","","","","14","","","93","4","","0"
"14024","","0","","14","","","23","se_alces","","se_alces_skull_chase1"
"14025","","-140","0","14","","0","2","2","","-1500"
"14026","","-140","0","14","","0","33","111","","-1500"
"14027","","-140","0","14","","0","2","13","","-1150"
"14028","","-190","0","14","","0","33","112","","-1150"
"14029","","","","14","","","4","2","","0"
"14030","","","","14","","","4","13","","0"
"14031","","","","14","","","37","111","","smokeL"
"14032","","","","14","","","37","112","","sweatL_Loop2"
"14033","","-140","0","14","","8.2","2","2","","1150"
"14034","","-140","0","14","","8.2","33","111","","1150"
"14035","","-140","0","14","","8.2","2","13","","1500"
"14036","","-190","0","14","","8.2","33","112","","1500"
"14037","","","","14","","","93","1.5","","0"
"14038","","0","","14","","0","21","vo_alces","","vo_alces_1401"
"14039","0.3","10","0","14","0","1","11","13","0","あ、あれ～！？\nなんでだ！？"
"14040","","","","14","","","93","1.5","","0"
"14041","","0","1","14","0","idle_normal","3","103111","0.2","idle_normal_in"
"14042","","","","14","","","93","5.2","","0"
"14043","","-140","0","14","","0","2","2","","1500"
"14044","","-140","0","14","","0","33","111","","1500"
"14045","","-140","0","14","","0","2","13","","1150"
"14046","","-190","0","14","","0","33","112","","1150"
"14047","","","","14","","","4","2","","1"
"14048","","","","14","","","4","13","","1"
"14049","","","","14","","","37","111","","smokeR"
"14050","","","","14","","","37","112","","sweatR_Loop"
"14051","","-140","0","14","","1.8","2","13","","-15"
"14052","","-205","0","14","","1.8","33","112","","-15"
"14053","","0","","14","","","23","se_alces","","se_alces_skull_dash"
"14054","","","","14","","","93","1","","0"
"14055","","1","","14","","","3","2","0.1","iroha_net_run_normal2"
"14056","","-140","0","14","","3","2","2","","335"
"14057","","-140","0","14","","3","33","111","","335"
"14058","","","","14","","","93","0.8","","0"
"14059","","1","","14","","","3","13","0.2","dokuro_talk"
"14060","","","","14","","","32","112","","0"
"14061","","1","","14","","","3","103111","0.2","idle_normal_lookdown"
"14062","","0","","14","","0","21","vo_alces","","vo_alces_1402"
"14063","1","10","0","14","0","1","11","13","0","グラマーな姉ちゃんに\n追いかけられてるのに\n微塵もうれしくねえっ！"
"14064","","","","14","","","93","2.2","","0"
"14065","","0","1","14","0","iroha_net_idle_doya","3","2","0.1","iroha_net_idle_in"
"14066","","","","14","","","32","111","","0"
"14067","","","","14","","","93","0.4","","0"
"14068","","1","","14","","","3","2","0.2","iroha_net_ziriziri"
"14069","","-140","0","14","","2.7","2","2","","135"
"14070","","-140","0","14","","2.7","33","111","","135"
"14071","","","","14","","","93","1","","0"
"14072","","1","","14","","","3","103111","0.2","idle_normal_lookup"
"14073","","","","14","","","93","1.7","","0"
"14074","","1","","14","","","3","2","0.2","iroha_net_ziriziri_idle"
"14075","","","","14","","","91","14063","",""
"14076","","","","14","","","22","0","","0"
"14077","","0","","14","","","23","se_alces","","se_alces_skull_chase2"
"14078","","0","","14","","","3","10","0","dokuro_turn_surprise"
"14079","","0","1","14","0","dokuro_run","3","13","0.2","dokuro_turn_surprise"
"14080","","","","14","","","93","0.1","","0"
"14081","","0","1","14","0","iroha_net_brow_idle","3","2","0.1","iroha_net_brow"
"14082","","","","14","","","91","14079","",""
"14083","","","","14","","","4","13","","1"
"14084","","-140","0","14","","2.5","2","13","","-1500"
"14085","","-190","0","14","","2.5","33","112","","-1500"
"14086","","","","14","","","93","0.1","","0"
"14087","","0","1","14","0","idle_normalR","3","103111","0.2","idle_normalR_in"
"14088","","","","14","","","32","112","","1"
"14089","","","","14","","","37","112","","sweatR_Loop"
"14090","","","","14","","","93","0.3","","0"
"14091","","0","1","14","0","iroha_net_brow_notice_idle","3","2","0.1","iroha_net_brow_notice"
"14092","","","","14","","","91","0","",""
"14093","","","","14","","","32","111","","1"
"14094","","","","14","","","37","111","","smokeR"
"14095","","1","","14","","","3","2","0.2","top_iroha_run_joy"
"14096","","-140","0","14","","2.5","2","2","","-1350"
"14097","","-140","0","14","","2.5","33","111","","-1350"
"14098","","","","14","","","93","2.5","","0"
"14099","","0","","14","","","23","se_alces","","se_alces_skull_chase1"
"14100","","-140","0","14","","0","2","2","","-1500"
"14101","","-140","0","14","","0","33","111","","-1500"
"14102","","-140","0","14","","0","2","13","","-1150"
"14103","","-190","0","14","","0","33","112","","-1150"
"14104","","","","14","","","4","2","","0"
"14105","","","","14","","","4","13","","0"
"14106","","","","14","","","37","111","","smokeL"
"14107","","","","14","","","37","112","","sweatL_Loop2"
"14108","","-140","0","14","","7.5","2","2","","1150"
"14109","","-140","0","14","","7.5","33","111","","1150"
"14110","","-140","0","14","","7.5","2","13","","1500"
"14111","","-190","0","14","","7.5","33","112","","1500"
"14112","","","","14","","","93","1.5","","0"
"14113","","0","","14","","0","21","vo_alces","","vo_alces_1403"
"14114","0.5","10","0","14","0","1","11","13","0","シノブ、助けてーっ！！"
"14115","","","","14","","","93","1.5","","0"
"14116","","0","1","14","0.2","idle_normal","3","103111","0.2","idle_normal_in"
"14117","","0","","14","","0","91","14114","",""
"14118","","1","","14","","","3","103111","0.2","sad_talk_dead"
"14119","","0","","14","","0","21","vo_alces","","vo_alces_1404"
"14120","0.5","10","0","14","0","1","11","103111","0","……因果応報だよ、お父さん"
"14121","","","","14","","","93","3.5","","0"
"14122","","0","","14","","","23","se_alces","","se_alces_skull_chase1"
"14123","","-140","0","14","","0","2","2","","1500"
"14124","","-140","0","14","","0","33","111","","1500"
"14125","","-140","0","14","","0","2","13","","1150"
"14126","","-190","0","14","","0","33","112","","1150"
"14127","","","","14","","","4","2","","1"
"14128","","","","14","","","4","13","","1"
"14129","","","","14","","","37","111","","smokeR"
"14130","","","","14","","","37","112","","sweatR_Loop"
"14131","","-140","0","14","","7.5","2","2","","-1150"
"14132","","-140","0","14","","7.5","33","111","","-1150"
"14133","","-140","0","14","","7.5","2","13","","-1500"
"14134","","-190","0","14","","7.5","33","112","","-1500"
"14135","","0","","14","","0","91","14120","",""
"14136","","1","","14","","","3","103111","0.2","sad_idle_normal"
"14137","","","","14","","","93","3.6","","0"
"14138","","0","1","14","0","idle_normalR","3","103111","0.2","idle_normalR_in"
"14139","","","","14","","","93","3.9","","0"
"14140","","","","14","","","22","0","","0"
"14141","","0","","14","","","23","se_alces","","se_alces_skull_chase1"
"14142","","-140","0","14","","0","2","2","","-1500"
"14143","","-140","0","14","","0","33","111","","-1500"
"14144","","-140","0","14","","0","2","13","","-1150"
"14145","","-190","0","14","","0","33","112","","-1150"
"14146","","","","14","","","4","2","","0"
"14147","","","","14","","","4","13","","0"
"14148","","","","14","","","37","111","","smokeL"
"14149","","","","14","","","37","112","","sweatL_Loop2"
"14150","","-140","0","14","","7.5","2","2","","1150"
"14151","","-140","0","14","","7.5","33","111","","1150"
"14152","","-140","0","14","","7.5","2","13","","1500"
"14153","","-190","0","14","","7.5","33","112","","1500"
"14154","","","","14","","","93","3","","0"
"14155","","0","1","14","0","idle_normal","3","103111","0.2","idle_normal_in"
"14156","","","","14","","","93","4.5","","0"
"14157","","0","","14","","","23","se_alces","","se_alces_skull_chase1"
"14158","","-140","0","14","","0","2","2","","1500"
"14159","","-140","0","14","","0","33","111","","1500"
"14160","","-140","0","14","","0","2","13","","1150"
"14161","","-190","0","14","","0","33","112","","1150"
"14162","","","","14","","","4","2","","1"
"14163","","","","14","","","4","13","","1"
"14164","","","","14","","","37","111","","smokeR"
"14165","","","","14","","","37","112","","sweatR_Loop"
"14166","","-140","0","14","","7.5","2","2","","-1150"
"14167","","-140","0","14","","7.5","33","111","","-1150"
"14168","","-140","0","14","","7.5","2","13","","-1500"
"14169","","-190","0","14","","7.5","33","112","","-1500"
"14170","","","","14","","","93","3.5","","0"
"14171","","0","1","14","0","idle_normalR","3","103111","0.2","idle_normalR_in"
"14172","","","","14","","","93","4","","0"
"14173","","0","","14","","0","101","14141","",""
"15001","walk_jog_talkjoy2","100","-130","15","0","100","5","2","1.43","2"
"15002","sit_readPaper","101","-130","15","1","400","5","3","1.4","3"
"15003","","","","15","","","91","0","","0"
"15004","","-130","0","15","","0.8","2","2","","235"
"15005","","0","","15","","0","93","0.5","","0"
"15006","","0","","15","","0","21","vo_alces","","vo_alces_1500"
"15007","0.5","10","0","15","0","1","11","2","0","お使い行ってきたよ～\nソノおばちゃ～ん"
"15008","","","","15","","","93","0.3","","0"
"15009","","1","","15","","","3","2","0.2","talk_normal"
"15010","","","","15","","","91","15007","",""
"15011","","","","15","","","22","0","","0.5"
"15012","","1","","15","","","3","2","0.2","idle_normal"
"15013","","","","15","","","93","1","","0"
"15014","","0","1","15","0","sit_readPaper","3","3","0.2","sit_readPaperTurn"
"15015","","","","15","","","93","0.5","","0"
"15016","","0","","15","","0","21","vo_alces","","vo_alces_1501"
"15017","0.5","10","0","15","0","1","11","2","0","……ソノおばちゃ～ん！"
"15018","","","","15","","","93","0.3","","0"
"15019","","0","1","15","0","idle_normal","3","2","0.2","smile_normal"
"15020","","0","","15","","0","91","15017","",""
"15021","","","","15","","","22","0","","0.5"
"15022","","","","15","","","93","0.5","","0"
"15023","","1","","15","","","3","2","0.2","sad_idle_surprise"
"15024","","","","15","","","93","1","","1"
"15025","","0","1","15","0","sit_readPaper","3","3","0.2","sit_readPaperTurn"
"15026","","","","15","","","93","1.2","","0"
"15027","","1","","15","","","3","2","0.2","anger_talk_pain"
"15028","","0","","15","","0","21","vo_alces","","vo_alces_1502"
"15029","0.5","10","0","15","0","1","11","2","0","ソノおばちゃーんっ！！！"
"15030","","0","","15","","0","91","0","",""
"15031","","","","15","","","22","0","","0.5"
"15032","","1","","15","","","3","2","0.2","anger_idle_angerR"
"15033","","","","15","","","93","1.2","","1"
"15034","","","","15","","","23","se_alces","","se_alces_emotion_quiet"
"15035","","1","0","15","0","0","12","3","10","12"
"15036","","","","15","","","93","2.5","","0"
"15037","","","","15","","","23","se_alces","","se_alces_emotion_notice"
"15038","","0.3","0","15","0","0","12","2","0","10"
"15039","","0","1","15","0","notice_loop_talk2","3","2","0.2","notice_in_talk2"
"15040","","","","15","","","93","1.4","","0"
"15041","","1","","15","","","3","2","0.2","talk_normal_normal2"
"15042","","0","","15","","0","21","vo_alces","","vo_alces_1503"
"15043","0.5","10","0","15","0","1","11","2","0","ソノおねーちゃん"
"15044","","0","","15","","0","91","0","",""
"15045","","1","","15","","","3","2","0.2","idle_normal"
"15046","","1","","15","","","3","3","0.2","sit_out_smile"
"15047","","","","15","","","93","0.5","","1"
"15048","","0","1","15","0","sono_cool_talk","3","3","0.2","sono_cool_in"
"15049","","1","","15","","","3","2","0.2","surprise_idle_shy"
"15050","","0","","15","","0","21","vo_alces","","vo_alces_1504"
"15051","2.2","10","0","15","0","1","11","3","0","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪"
"15052","","0","","15","","0","91","0","",""
"15053","","","","15","","","22","0","","0.5"
"15054","","0","1","15","0","sono_armcrossed_idle","3","3","0.2","sono_armcrossed_in"
"15055","","","","15","","","93","0.5","","0"
"15056","","","","15","","","23","se_alces","","se_alces_emotion_sweat"
"15057","","1.5","0","15","0","0","12","2","0","2"
"15058","","1","","15","","","3","2","0.2","talk_normal_nervous"
"15059","","","","15","","","93","0.8","","0"
"15060","","1","","15","","","3","3","0.2","sono_armcrossed_talk"
"15061","","","","15","","","93","1.7","","0"
"15062","","1","","15","","","3","2","0.2","iroha_idle_Ex0001"
"15063","","1","","15","","","3","3","0.2","sono_armcrossed_idle"
"15064","","","","15","","","93","1","","0"
"15065","","","","15","","","22","0","","0"
"15066","","","","15","","","93","3","","0"
"15067","","0","","15","","0","101","15066","",""
"16001","iroha_idle_dere_glass","103","-160","16","1","150","5","5","1.45","5"
"16002","","150","1","16","","-160","31","11","0","11"
"16003","empty","104","-160","16","1","150","5","10","1.45","1001"
"16004","sono_walk_scare","102","-160","16","1","1000","5","3","1.41","3"
"16005","empty","103","-160","16","1","300","5","10","1.41","1002"
"16006","","110","","16","","","13","3","","130"
"16007","idle_normal","100","-150","16","0","-50","1","1","1.42","132211"
"16008","empty","101","-150","16","0","-50","5","10","1.42","1003"
"16009","","","","16","","","91","0","","0"
"16010","","0","1","16","0","iroha_doya_talk_glass","3","5","0.2","iroha_doya_in_glass"
"16011","","","","16","","","93","0.5","","0"
"16012","","0","","16","","0","21","vo_alces","","vo_alces_1600"
"16013","4.9","10","0","16","0","1","11","5","0","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？"
"16014","","0","","16","","0","91","0","",""
"16015","","1","","16","","","3","5","0.2","iroha_doya_idle_glass"
"16016","","1","","16","","","3","132211","0.2","surprise_talk"
"16017","","0","","16","","0","21","vo_alces","","vo_alces_1601"
"16018","0.8","10","0","16","0","1","11","132211","0","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？"
"16019","","0","","16","","0","91","0","",""
"16020","","1","","16","","","3","132211","0.2","surprise_idle"
"16021","","0","1","16","0","iroha_cool_talk_glass","3","5","0.2","iroha_cool_in_glass"
"16022","","0","","16","","0","21","vo_alces","","vo_alces_1602"
"16023","1.6","10","0","16","0","1","11","5","0","そうよー私はソノよ。\nないすばでぃーでしょ？"
"16024","","0","","16","","0","91","0","",""
"16025","","","","16","","","22","0","","0.5"
"16026","","-160","0","16","","4","2","3","","300"
"16027","","0","1","16","0.2","sono_armcrossed_idle","3","3","0.2","sono_walk_scare"
"16028","","0","1","16","0","iroha_armcrossed_talk_glass","3","5","0.2","iroha_armcrossed_in_glass"
"16029","","","","16","","","93","0.5","","0"
