cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4
"0","102","3","1.37","270","3","5","10","idle_normal_talkJoy","-120","10004"
"","","0","","","0","91","10","","","10005"
"","","1.5","","","","93","10","","","10006"
"","0","vo_alces","","0","vo_alces_1000","21","10","","","10007"
"0","3","2","0","1","くー…\nくー…\n…むにゃ","11","10","4","0","10008"
"","0","0","","0","","91","10","","","10009"
"","","0","","","","93","10","","","10010"
"","1","3","0.2","","sad_talk_Ex0007","3","10","","","10011"
"","0","vo_alces","","0","vo_alces_1001","21","10","","","10012"
"0","10","3","0","1","ふふ、気持ちよさそうに寝ちゃって。\n…風邪ひいちゃうよ～","11","10","2","0","10013"
"","0","0","","0","","91","10","","","10014"
"","","0","","","0.5","22","10","","","10015"
"0","0","2","0.2","iroha_sleep2","iroha_sleep_hung","3","10","","1","10016"
"0","0","12","0.2","iroha_sleep2","iroha_sleep_hung","3","10","","1","10017"
"0","0","3","0.2","idle_normal_talkJoy","sono_hung","3","10","","1","10018"
"","","1.2","","","0","93","10","","","10019"
"","0","se_alces","","","se_alces_futon","23","10","","","10020"
"","","2.5","","","0","93","10","","","10021"
"0","0","2","0.2","iroha_sleep3","iroha_sleep2_to_sleep3","3","10","","1","10022"
"0","0","12","0.2","iroha_sleep3","iroha_sleep2_to_sleep3","3","10","","1","10023"
"","","0.6","","","0","93","10","","","10024"
"0","0","3","0.2","idle_surprise","idle_surprise_in","3","10","","1","10025"
"","","1.4","","","0","93","10","","","10026"
"","0","se_alces","","","se_alces_sleep","23","10","","","10027"
"0","0","10","0","empty","iroha_sleep","3","10","","1","10028"
"","","2.4","","","0","93","10","","","10029"
"","1","3","0.2","","relief_idle_Ex0010","3","10","","","10030"
"","0","vo_alces","","0","vo_alces_1002","21","10","","","10031"
"0","10","3","0","1","ふふふ♪","11","10","0.5","0","10032"
"","0","0","","0","","91","10","","","10033"
"","","0","","","0","22","10","","","10034"
"","","3","","","1","93","10","","","10035"
"","0","10035","","0","","101","10","","","10036"
"1","100","3","1.4","350","3","5","11","sit_readPaper","-130","11001"
"0","102","1","1.5","950","1","5","11","empty","-150","11002"
"","475","10","1","-18","10","31","11","","1","11003"
"","350","11","0","-130","11","31","11","","1","11004"
"","","0","","","0","91","11","","","11005"
"","","0.5","","","1","93","11","","","11006"
"","0","vo_alces","","0","vo_alces_1100","21","11","","","11007"
"0","10","3","10","1","…………\n…………","11","11","0.5","0","11008"
"","0","0","","0","","91","11","","","11009"
"0","0","3","0.2","sit_readPaper","sit_readPaperTurn","3","11","","1","11010"
"","","1","","","1","93","11","","","11011"
"","","1","","","0","93","11","","","11012"
"","1","3","0.2","","sit_readPaper_surprise","3","11","","","11013"
"","0","vo_alces","","0","vo_alces_1101","21","11","","","11014"
"0","10","3","10","1","…………\n…………","11","11","0.5","0","11015"
"","0","0","","0","","91","11","","","11016"
"","","1","","","0","93","11","","","11017"
"","","se_alces","","","se_alces_emotion_exQuestion","23","11","","","11018"
"0","0.2","3","10","0","3","12","11","","0","11019"
"0","0","3","0.1","sit_readPaper_notice_loop","sit_readPaper_notice_in","3","11","","1","11020"
"","","1.2","","","0","93","11","","","11021"
"0","0","3","0.2","sit_readPaper_kira_talk","sit_readPaper_kira_in","3","11","","1","11022"
"","0","vo_alces","","0","vo_alces_1102","21","11","","","11023"
"0","10","3","0","1","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","11","11","3.2","0","11024"
"","","0","","","","91","11","","","11025"
"","","0","","","0.5","22","11","","","11026"
"","1","3","0.2","","sit_out_readPaper_light","3","11","","","11027"
"","","0.5","","","0","93","11","","","11028"
"","1","3","0.2","","sono_walletPick_in","3","11","","","11029"
"","","1.8","","","0","93","11","","","11030"
"0","0","3","0.2","sono_walk_quick_R","sono_walk_quick_R_in","3","11","","1","11031"
"","","11","","","1","32","11","","","11032"
"","-130","3","","3.3","1500","2","11","","0","11033"
"","-130","11","","3.3","1500","33","11","","0","11034"
"","","1","","","0","93","11","","","11035"
"0","0","1","0.2","luis_walk_furimuki","luis_walk_furimuki_in","3","11","","1","11036"
"","-150","1","","4","350","2","11","","0","11037"
"","","4","","","0","93","11","","","11038"
"0","0","1","0.2","luis_sad_idle","luis_walk_to_idle","3","11","","1","11039"
"","","se_alces","","","se_alces_emotion_question","23","11","","","11040"
"0","1.3","1","0","0","5","12","11","","0","11041"
"","","2.1","","","0","93","11","","","11042"
"","1","1","0.2","","idle_normal","3","11","","","11043"
"","","0","","","0","22","11","","","11044"
"","","3","","","0","93","11","","","11045"
"","0","11045","","0","","101","11","","","11046"
"0","101","1","1.45","400","1","5","12","luis_run_dash_pain","-190","12001"
"0","102","10","1.45","-85","1001","5","12","empty","-190","12002"
"","400","11","","-190","11","31","12","","1","12003"
"","","1","","","130","13","12","","","12004"
"1","102","1","1.45","1050","105111","1","12","empty","-190","12005"
"1","103","10","1.45","1050","1002","5","12","empty","-190","12006"
"","-85","12","0","-190","12","31","12","","1","12007"
"","","0","","","0","91","12","","","12008"
"","-190","1","","1.3","-85","2","12","","0","12009"
"","-190","11","","1.3","-85","33","12","","0","12010"
"","","11","","","1","32","12","","","12011"
"","","11","","","sweatR_run","37","12","","","12012"
"","","1.3","","","0","93","12","","","12013"
"0","0","1","0.2","anger_talk_Ex0001","luis_run_turn","3","12","","1","12014"
"","0","vo_alces","","0","vo_alces_1200","21","12","","","12015"
"0","10","1","0","1","ちょ、あの人なんで\n私を追いかけてくるの！？","11","12","1","0","12016"
"","0","0","","0","","91","12","","","12017"
"","1","1","0.2","","sad_talk_normalR","3","12","","","12018"
"","0","vo_alces","","0","vo_alces_1201","21","12","","","12019"
"0","10","1","0","1","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","11","12","1.6","0","12020"
"","0","0","","0","","91","12","","","12021"
"","0","1","0.2","","luis_drink","3","12","","","12022"
"","","0","","","0.5","22","12","","","12023"
"","","1.6","","","0","93","12","","","12024"
"","0","vo_alces","","0","vo_alces_1202","21","12","","","12025"
"0","10","1","0","1","ごくんっ！！","11","12","0.5","0","12026"
"","","2","","","0","93","12","","","12027"
"","","se_alces","","","se_alces_invisible","23","12","","","12028"
"","","12","","","1","32","12","","","12029"
"0","1","1","0.2","1","1","6","12","","0","12030"
"","","1.8","","","0","93","12","","","12031"
"","-190","105111","","2","250","2","12","","0","12032"
"","-190","1002","","2","250","2","12","","0","12033"
"","1","105111","0.2","","mitsuki_run_dash_noface","3","12","","","12034"
"","1","1002","0.2","","mitsuki_run_dash","3","12","","","12035"
"","","2","","","0","93","12","","","12036"
"","1","105111","0.2","","mitsuki_anger_talk_noface","3","12","","","12037"
"","1","1002","0.2","","mitsuki_anger_talk","3","12","","","12038"
"","0","vo_alces","","0","vo_alces_1203","21","12","","","12039"
"0","10","105111","0","1","追いつめたわよ錬金術師！","11","12","0.5","0","12040"
"","0","0","","0","","91","12","","","12041"
"","","0","","","0.5","22","12","","","12042"
"0","0","105111","0.2","sad_talk_anger","mitsuki_look_in_noface","3","12","","1","12043"
"","0","1002","0.2","","mitsuki_look_in","3","12","","","12044"
"","","1.5","","","0","93","12","","","12045"
"","0","vo_alces","","0","vo_alces_1204","21","12","","","12046"
"0","10","105111","0","1","…ちっ、逃がしたみたいね…","11","12","1.2","0","12047"
"","0","0","","0","","91","12","","","12048"
"0","0","105111","0.2","mitsuki_armcrossed_talk_noface","mitsuki_armcrossed_in_noface","3","12","","1","12049"
"0","0","1002","0.2","mitsuki_armcrossed_talk","mitsuki_armcrossed_in","3","12","","1","12050"
"","0","vo_alces","","0","vo_alces_1205","21","12","","","12051"
"0","10","105111","0","1","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","11","12","2.3","0","12052"
"","0","0","","0","","91","12","","","12053"
"","1","105111","0.2","","mitsuki_ecstatic_talk_noface","3","12","","","12054"
"","1","1002","0.2","","mitsuki_ecstatic_talk","3","12","","","12055"
"","0","vo_alces","","0","vo_alces_1206","21","12","","","12056"
"0","10","105111","0","1","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","11","12","1","0","12057"
"","0","0","","0","","91","12","","","12058"
"","","0","","","0.5","22","12","","","12059"
"0","0","105111","0.2","mitsuki_walkR_noface","mitsuki_turnR_noface","3","12","","1","12060"
"0","0","1002","0.2","mitsuki_walkR","mitsuki_turnR","3","12","","1","12061"
"","-190","105111","","5","1050","2","12","","0","12062"
"","-190","1002","","5","1050","2","12","","0","12063"
"","","4.5","","","0","93","12","","","12064"
"","1","1","0.2","","idle_normal_Ex0001","3","12","","","12065"
"","","se_alces","","","se_alces_invisible","23","12","","","12066"
"","","12","","","0","32","12","","","12067"
"","","12","","","1","32","12","","","12068"
"","","0.1","","","0","93","12","","","12069"
"0","1","1","0.3","1","1","6","12","","1","12070"
"","","1.5","","","0","93","12","","","12071"
"","","se_alces","","","se_alces_breath","23","12","","","12072"
"0","0","1","0.2","relief_idle","relief_in","3","12","","1","12073"
"","0","1001","","","relief_in","3","12","","","12074"
"","","0","","","0","22","12","","","12075"
"","","3","","","0","93","12","","","12076"
"","0","12076","","0","","101","12","","","12077"
"0","101","2","1.45","0","2","5","13","iroha_wait","-130","13001"
"0","102","14","1.45","0","14","5","13","nebia_wait","-130","13002"
"0","103","2","1.45","0","20","5","13","iroha_wait_ziriziri_idle_empty","-130","13003"
"","","0","","","0","91","13","","","13004"
"","","0.1","","","0","93","13","","","13005"
"0.2","0","14","0.2","nebia_talk","nebia_talk_in","3","13","","1","13006"
"","","2.8","","","0","93","13","","","13007"
"","0","vo_alces","","0","vo_alces_1300","21","13","","","13008"
"0","10","14","0","1","へ～\nいろんなものが置いてあるわね","11","13","2","0","13009"
"","0","0","","0","","91","13","","","13010"
"0","0","14","0.2","nebia_talk2","nebia_talk2_in","3","13","","1","13011"
"","","1.6","","","0","93","13","","","13012"
"","0","se_alces","","","se_alces_steal","23","13","","","13013"
"","0","13011","","0","","91","13","","","13014"
"","0","vo_alces","","0","vo_alces_1301","21","13","","","13015"
"0","10","14","0","1","んふふ♪\nどんな悪戯に使おうかしら♪","11","13","1.5","0","13016"
"","","0.5","","","0","93","13","","","13017"
"0.2","0","2","0.1","iroha_wait2","iroha_wait2_in","3","13","","1","13018"
"","0","13016","","0","","91","13","","","13019"
"","0","se_alces","","","se_alces_laugh","23","13","","","13020"
"","1","14","0.2","","nebia_talk2_laugh","3","13","","","13021"
"0.2","0","2","0.1","iroha_wait_ziriziri_idle","iroha_wait_ziriziri_in","3","13","","1","13022"
"","","3.3","","","0","93","13","","","13023"
"0","0","14","0.2","nebia_talk3","nebia_talk3_in","3","13","","1","13024"
"","0","vo_alces","","0","vo_alces_1302","21","13","","","13025"
"0","10","14","0","1","……ん？","11","13","0.5","0","13026"
"","0","0","","0","","91","13","","","13027"
"","","0","","","0","22","13","","","13028"
"","0","se_alces","","","se_alces_catch","23","13","","","13029"
"0","0","14","0.2","nebia_brow_idle_guru","nebia_brow","3","13","","1","13030"
"0","0","20","0.2","empty","iroha_wait_brow_net","3","13","","1","13031"
"0","0","2","0.2","iroha_wait_brow_talk","iroha_wait_brow","3","13","","1","13032"
"","0","0","","0","","91","13","","","13033"
"","0","vo_alces","","0","vo_alces_1303","21","13","","","13034"
"0","10","2","0","1","なんか変なの捕まえた！！\nやったーレア昆虫ゲットー！！","11","13","1.5","0","13035"
"","0","0","","0","","91","13","","","13036"
"","1","2","0.2","","iroha_wait_brow_idle","3","13","","","13037"
"","1","14","0.2","","nebia_brow_idle_anger","3","13","","","13038"
"","0","vo_alces","","0","vo_alces_1304","21","13","","","13039"
"0","10","14","0","1","ちょっ、誰が昆虫よ～！","11","13","0.5","0","13040"
"","0","0","","0","","91","13","","","13041"
"","","0","","","0","22","13","","","13042"
"","","1","","","0","93","13","","","13043"
"0","0","2","0.2","iroha_wait_brow_surprise","iroha_wait_brow_escape","3","13","","1","13044"
"0","0","14","0.2","nebia_talk4","nebia_brow_escape","3","13","","1","13045"
"","","4","","","0","93","13","","","13046"
"","","0","","","0","22","13","","","13047"
"","","3","","","0","93","13","","","13048"
"","0","13048","","0","","101","13","","","13049"
"1","105","2","1.4","1500","2","5","14","top_iroha_run_joy","-140","14001"
"1","103","13","1.4","1150","13","5","14","dokuro_run","-140","14002"
"0","104","10","1.4","-15","10","5","14","empty","-140","14003"
"0","101","1","1.37","-150","103111","1","14","idle_normal","-125","14004"
"","","2","","","130","13","14","","","14005"
"","","13","","","130","13","14","","","14006"
"","","103111","","","130","13","14","","","14007"
"","1500","11","1","-140","111","31","14","","1","14008"
"","1150","11","1","-190","112","31","14","","1","14009"
"","","0","","","0","91","14","","","14010"
"","0","se_alces","","","se_alces_skull_chase1","23","14","","","14011"
"","","111","","","smokeR","37","14","","","14012"
"","","112","","","sweatR_Loop","37","14","","","14013"
"","-140","2","","7.5","-1150","2","14","","0","14014"
"","-140","111","","7.5","-1150","33","14","","0","14015"
"","-140","13","","7.5","-1500","2","14","","0","14016"
"","-190","112","","7.5","-1500","33","14","","0","14017"
"","","2.5","","","0","93","14","","","14018"
"","0","vo_alces","","0","vo_alces_1400","21","14","","","14019"
"30","10","2","0","1","あははー！！\n待て待てー！！","11","14","0.5","0","14020"
"","","1","","","0","93","14","","","14021"
"0","0","103111","0.2","idle_normalR","idle_normalR_in","3","14","","1","14022"
"","","4","","","0","93","14","","","14023"
"","0","se_alces","","","se_alces_skull_chase1","23","14","","","14024"
"","-140","2","","0","-1500","2","14","","0","14025"
"","-140","111","","0","-1500","33","14","","0","14026"
"","-140","13","","0","-1150","2","14","","0","14027"
"","-190","112","","0","-1150","33","14","","0","14028"
"","","2","","","0","4","14","","","14029"
"","","13","","","0","4","14","","","14030"
"","","111","","","smokeL","37","14","","","14031"
"","","112","","","sweatL_Loop2","37","14","","","14032"
"","-140","2","","8.2","1150","2","14","","0","14033"
"","-140","111","","8.2","1150","33","14","","0","14034"
"","-140","13","","8.2","1500","2","14","","0","14035"
"","-190","112","","8.2","1500","33","14","","0","14036"
"","","1.5","","","0","93","14","","","14037"
"","0","vo_alces","","0","vo_alces_1401","21","14","","","14038"
"0","10","13","0","1","あ、あれ～！？\nなんでだ！？","11","14","0.3","0","14039"
"","","1.5","","","0","93","14","","","14040"
"0","0","103111","0.2","idle_normal","idle_normal_in","3","14","","1","14041"
"","","5.2","","","0","93","14","","","14042"
"","-140","2","","0","1500","2","14","","0","14043"
"","-140","111","","0","1500","33","14","","0","14044"
"","-140","13","","0","1150","2","14","","0","14045"
"","-190","112","","0","1150","33","14","","0","14046"
"","","2","","","1","4","14","","","14047"
"","","13","","","1","4","14","","","14048"
"","","111","","","smokeR","37","14","","","14049"
"","","112","","","sweatR_Loop","37","14","","","14050"
"","-140","13","","1.8","-15","2","14","","0","14051"
"","-205","112","","1.8","-15","33","14","","0","14052"
"","0","se_alces","","","se_alces_skull_dash","23","14","","","14053"
"","","1","","","0","93","14","","","14054"
"","1","2","0.1","","iroha_net_run_normal2","3","14","","","14055"
"","-140","2","","3","335","2","14","","0","14056"
"","-140","111","","3","335","33","14","","0","14057"
"","","0.8","","","0","93","14","","","14058"
"","1","13","0.2","","dokuro_talk","3","14","","","14059"
"","","112","","","0","32","14","","","14060"
"","1","103111","0.2","","idle_normal_lookdown","3","14","","","14061"
"","0","vo_alces","","0","vo_alces_1402","21","14","","","14062"
"0","10","13","0","1","グラマーな姉ちゃんに\n追いかけられてるのに\n微塵もうれしくねえっ！","11","14","1","0","14063"
"","","2.2","","","0","93","14","","","14064"
"0","0","2","0.1","iroha_net_idle_doya","iroha_net_idle_in","3","14","","1","14065"
"","","111","","","0","32","14","","","14066"
"","","0.4","","","0","93","14","","","14067"
"","1","2","0.2","","iroha_net_ziriziri","3","14","","","14068"
"","-140","2","","2.7","135","2","14","","0","14069"
"","-140","111","","2.7","135","33","14","","0","14070"
"","","1","","","0","93","14","","","14071"
"","1","103111","0.2","","idle_normal_lookup","3","14","","","14072"
"","","1.7","","","0","93","14","","","14073"
"","1","2","0.2","","iroha_net_ziriziri_idle","3","14","","","14074"
"","","14063","","","","91","14","","","14075"
"","","0","","","0","22","14","","","14076"
"","0","se_alces","","","se_alces_skull_chase2","23","14","","","14077"
"","0","10","0","","dokuro_turn_surprise","3","14","","","14078"
"0","0","13","0.2","dokuro_run","dokuro_turn_surprise","3","14","","1","14079"
"","","0.1","","","0","93","14","","","14080"
"0","0","2","0.1","iroha_net_brow_idle","iroha_net_brow","3","14","","1","14081"
"","","14079","","","","91","14","","","14082"
"","","13","","","1","4","14","","","14083"
"","-140","13","","2.5","-1500","2","14","","0","14084"
"","-190","112","","2.5","-1500","33","14","","0","14085"
"","","0.1","","","0","93","14","","","14086"
"0","0","103111","0.2","idle_normalR","idle_normalR_in","3","14","","1","14087"
"","","112","","","1","32","14","","","14088"
"","","112","","","sweatR_Loop","37","14","","","14089"
"","","0.3","","","0","93","14","","","14090"
"0","0","2","0.1","iroha_net_brow_notice_idle","iroha_net_brow_notice","3","14","","1","14091"
"","","0","","","","91","14","","","14092"
"","","111","","","1","32","14","","","14093"
"","","111","","","smokeR","37","14","","","14094"
"","1","2","0.2","","top_iroha_run_joy","3","14","","","14095"
"","-140","2","","2.5","-1350","2","14","","0","14096"
"","-140","111","","2.5","-1350","33","14","","0","14097"
"","","2.5","","","0","93","14","","","14098"
"","0","se_alces","","","se_alces_skull_chase1","23","14","","","14099"
"","-140","2","","0","-1500","2","14","","0","14100"
"","-140","111","","0","-1500","33","14","","0","14101"
"","-140","13","","0","-1150","2","14","","0","14102"
"","-190","112","","0","-1150","33","14","","0","14103"
"","","2","","","0","4","14","","","14104"
"","","13","","","0","4","14","","","14105"
"","","111","","","smokeL","37","14","","","14106"
"","","112","","","sweatL_Loop2","37","14","","","14107"
"","-140","2","","7.5","1150","2","14","","0","14108"
"","-140","111","","7.5","1150","33","14","","0","14109"
"","-140","13","","7.5","1500","2","14","","0","14110"
"","-190","112","","7.5","1500","33","14","","0","14111"
"","","1.5","","","0","93","14","","","14112"
"","0","vo_alces","","0","vo_alces_1403","21","14","","","14113"
"0","10","13","0","1","シノブ、助けてーっ！！","11","14","0.5","0","14114"
"","","1.5","","","0","93","14","","","14115"
"0.2","0","103111","0.2","idle_normal","idle_normal_in","3","14","","1","14116"
"","0","14114","","0","","91","14","","","14117"
"","1","103111","0.2","","sad_talk_dead","3","14","","","14118"
"","0","vo_alces","","0","vo_alces_1404","21","14","","","14119"
"0","10","103111","0","1","……因果応報だよ、お父さん","11","14","0.5","0","14120"
"","","3.5","","","0","93","14","","","14121"
"","0","se_alces","","","se_alces_skull_chase1","23","14","","","14122"
"","-140","2","","0","1500","2","14","","0","14123"
"","-140","111","","0","1500","33","14","","0","14124"
"","-140","13","","0","1150","2","14","","0","14125"
"","-190","112","","0","1150","33","14","","0","14126"
"","","2","","","1","4","14","","","14127"
"","","13","","","1","4","14","","","14128"
"","","111","","","smokeR","37","14","","","14129"
"","","112","","","sweatR_Loop","37","14","","","14130"
"","-140","2","","7.5","-1150","2","14","","0","14131"
"","-140","111","","7.5","-1150","33","14","","0","14132"
"","-140","13","","7.5","-1500","2","14","","0","14133"
"","-190","112","","7.5","-1500","33","14","","0","14134"
"","0","14120","","0","","91","14","","","14135"
"","1","103111","0.2","","sad_idle_normal","3","14","","","14136"
"","","3.6","","","0","93","14","","","14137"
"0","0","103111","0.2","idle_normalR","idle_normalR_in","3","14","","1","14138"
"","","3.9","","","0","93","14","","","14139"
"","","0","","","0","22","14","","","14140"
"","0","se_alces","","","se_alces_skull_chase1","23","14","","","14141"
"","-140","2","","0","-1500","2","14","","0","14142"
"","-140","111","","0","-1500","33","14","","0","14143"
"","-140","13","","0","-1150","2","14","","0","14144"
"","-190","112","","0","-1150","33","14","","0","14145"
"","","2","","","0","4","14","","","14146"
"","","13","","","0","4","14","","","14147"
"","","111","","","smokeL","37","14","","","14148"
"","","112","","","sweatL_Loop2","37","14","","","14149"
"","-140","2","","7.5","1150","2","14","","0","14150"
"","-140","111","","7.5","1150","33","14","","0","14151"
"","-140","13","","7.5","1500","2","14","","0","14152"
"","-190","112","","7.5","1500","33","14","","0","14153"
"","","3","","","0","93","14","","","14154"
"0","0","103111","0.2","idle_normal","idle_normal_in","3","14","","1","14155"
"","","4.5","","","0","93","14","","","14156"
"","0","se_alces","","","se_alces_skull_chase1","23","14","","","14157"
"","-140","2","","0","1500","2","14","","0","14158"
"","-140","111","","0","1500","33","14","","0","14159"
"","-140","13","","0","1150","2","14","","0","14160"
"","-190","112","","0","1150","33","14","","0","14161"
"","","2","","","1","4","14","","","14162"
"","","13","","","1","4","14","","","14163"
"","","111","","","smokeR","37","14","","","14164"
"","","112","","","sweatR_Loop","37","14","","","14165"
"","-140","2","","7.5","-1150","2","14","","0","14166"
"","-140","111","","7.5","-1150","33","14","","0","14167"
"","-140","13","","7.5","-1500","2","14","","0","14168"
"","-190","112","","7.5","-1500","33","14","","0","14169"
"","","3.5","","","0","93","14","","","14170"
"0","0","103111","0.2","idle_normalR","idle_normalR_in","3","14","","1","14171"
"","","4","","","0","93","14","","","14172"
"","0","14141","","0","","101","14","","","14173"
"0","100","2","1.43","100","2","5","15","walk_jog_talkjoy2","-130","15001"
"1","101","3","1.4","400","3","5","15","sit_readPaper","-130","15002"
"","","0","","","0","91","15","","","15003"
"","-130","2","","0.8","235","2","15","","0","15004"
"","0","0.5","","0","0","93","15","","","15005"
"","0","vo_alces","","0","vo_alces_1500","21","15","","","15006"
"0","10","2","0","1","お使い行ってきたよ～\nソノおばちゃ～ん","11","15","0.5","0","15007"
"","","0.3","","","0","93","15","","","15008"
"","1","2","0.2","","talk_normal","3","15","","","15009"
"","","15007","","","","91","15","","","15010"
"","","0","","","0.5","22","15","","","15011"
"","1","2","0.2","","idle_normal","3","15","","","15012"
"","","1","","","0","93","15","","","15013"
"0","0","3","0.2","sit_readPaper","sit_readPaperTurn","3","15","","1","15014"
"","","0.5","","","0","93","15","","","15015"
"","0","vo_alces","","0","vo_alces_1501","21","15","","","15016"
"0","10","2","0","1","……ソノおばちゃ～ん！","11","15","0.5","0","15017"
"","","0.3","","","0","93","15","","","15018"
"0","0","2","0.2","idle_normal","smile_normal","3","15","","1","15019"
"","0","15017","","0","","91","15","","","15020"
"","","0","","","0.5","22","15","","","15021"
"","","0.5","","","0","93","15","","","15022"
"","1","2","0.2","","sad_idle_surprise","3","15","","","15023"
"","","1","","","1","93","15","","","15024"
"0","0","3","0.2","sit_readPaper","sit_readPaperTurn","3","15","","1","15025"
"","","1.2","","","0","93","15","","","15026"
"","1","2","0.2","","anger_talk_pain","3","15","","","15027"
"","0","vo_alces","","0","vo_alces_1502","21","15","","","15028"
"0","10","2","0","1","ソノおばちゃーんっ！！！","11","15","0.5","0","15029"
"","0","0","","0","","91","15","","","15030"
"","","0","","","0.5","22","15","","","15031"
"","1","2","0.2","","anger_idle_angerR","3","15","","","15032"
"","","1.2","","","1","93","15","","","15033"
"","","se_alces","","","se_alces_emotion_quiet","23","15","","","15034"
"0","1","3","10","0","12","12","15","","0","15035"
"","","2.5","","","0","93","15","","","15036"
"","","se_alces","","","se_alces_emotion_notice","23","15","","","15037"
"0","0.3","2","0","0","10","12","15","","0","15038"
"0","0","2","0.2","notice_loop_talk2","notice_in_talk2","3","15","","1","15039"
"","","1.4","","","0","93","15","","","15040"
"","1","2","0.2","","talk_normal_normal2","3","15","","","15041"
"","0","vo_alces","","0","vo_alces_1503","21","15","","","15042"
"0","10","2","0","1","ソノおねーちゃん","11","15","0.5","0","15043"
"","0","0","","0","","91","15","","","15044"
"","1","2","0.2","","idle_normal","3","15","","","15045"
"","1","3","0.2","","sit_out_smile","3","15","","","15046"
"","","0.5","","","1","93","15","","","15047"
"0","0","3","0.2","sono_cool_talk","sono_cool_in","3","15","","1","15048"
"","1","2","0.2","","surprise_idle_shy","3","15","","","15049"
"","0","vo_alces","","0","vo_alces_1504","21","15","","","15050"
"0","10","3","0","1","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","11","15","2.2","0","15051"
"","0","0","","0","","91","15","","","15052"
"","","0","","","0.5","22","15","","","15053"
"0","0","3","0.2","sono_armcrossed_idle","sono_armcrossed_in","3","15","","1","15054"
"","","0.5","","","0","93","15","","","15055"
"","","se_alces","","","se_alces_emotion_sweat","23","15","","","15056"
"0","1.5","2","0","0","2","12","15","","0","15057"
"","1","2","0.2","","talk_normal_nervous","3","15","","","15058"
"","","0.8","","","0","93","15","","","15059"
"","1","3","0.2","","sono_armcrossed_talk","3","15","","","15060"
"","","1.7","","","0","93","15","","","15061"
"","1","2","0.2","","iroha_idle_Ex0001","3","15","","","15062"
"","1","3","0.2","","sono_armcrossed_idle","3","15","","","15063"
"","","1","","","0","93","15","","","15064"
"","","0","","","0","22","15","","","15065"
"","","3","","","0","93","15","","","15066"
"","0","15066","","0","","101","15","","","15067"
"1","103","5","1.45","150","5","5","16","iroha_idle_dere_glass","-160","16001"
"","150","11","0","-160","11","31","16","","1","16002"
"1","104","10","1.45","150","1001","5","16","empty","-160","16003"
"1","102","3","1.41","1000","3","5","16","sono_walk_scare","-160","16004"
"1","103","10","1.41","300","1002","5","16","empty","-160","16005"
"","110","3","","","130","13","16","","","16006"
"0","100","1","1.42","-50","132211","1","16","idle_normal","-150","16007"
"0","101","10","1.42","-50","1003","5","16","empty","-150","16008"
"","","0","","","0","91","16","","","16009"
"0","0","5","0.2","iroha_doya_talk_glass","iroha_doya_in_glass","3","16","","1","16010"
"","","0.5","","","0","93","16","","","16011"
"","0","vo_alces","","0","vo_alces_1600","21","16","","","16012"
"0","10","5","0","1","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","11","16","4.9","0","16013"
"","0","0","","0","","91","16","","","16014"
"","1","5","0.2","","iroha_doya_idle_glass","3","16","","","16015"
"","1","132211","0.2","","surprise_talk","3","16","","","16016"
"","0","vo_alces","","0","vo_alces_1601","21","16","","","16017"
"0","10","132211","0","1","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","11","16","0.8","0","16018"
"","0","0","","0","","91","16","","","16019"
"","1","132211","0.2","","surprise_idle","3","16","","","16020"
"0","0","5","0.2","iroha_cool_talk_glass","iroha_cool_in_glass","3","16","","1","16021"
"","0","vo_alces","","0","vo_alces_1602","21","16","","","16022"
"0","10","5","0","1","そうよー私はソノよ。\nないすばでぃーでしょ？","11","16","1.6","0","16023"
"","0","0","","0","","91","16","","","16024"
"","","0","","","0.5","22","16","","","16025"
"","-160","3","","4","300","2","16","","0","16026"
"0.2","0","3","0.2","sono_armcrossed_idle","sono_walk_scare","3","16","","1","16027"
"0","0","5","0.2","iroha_armcrossed_talk_glass","iroha_armcrossed_in_glass","3","16","","1","16028"
"","","0.5","","","0","93","16","","","16029"
