38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017
"270","10004","-120","5","idle_normal_talkJoy","10","102","1.37","3","0","3"
"","10005","","91","","10","","","0","","0"
"","10006","","93","","10","","","","","1.5"
"0","10007","","21","","10","0","","vo_alces_1000","","vo_alces"
"1","10008","0","11","4","10","3","0","くー…\nくー…\n…むにゃ","0","2"
"0","10009","","91","","10","0","","","","0"
"","10010","","93","","10","","","","","0"
"","10011","","3","","10","1","0.2","sad_talk_Ex0007","","3"
"0","10012","","21","","10","0","","vo_alces_1001","","vo_alces"
"1","10013","0","11","2","10","10","0","ふふ、気持ちよさそうに寝ちゃって。\n…風邪ひいちゃうよ～","0","3"
"0","10014","","91","","10","0","","","","0"
"","10015","","22","","10","","","0.5","","0"
"iroha_sleep2","10016","1","3","","10","0","0.2","iroha_sleep_hung","0","2"
"iroha_sleep2","10017","1","3","","10","0","0.2","iroha_sleep_hung","0","12"
"idle_normal_talkJoy","10018","1","3","","10","0","0.2","sono_hung","0","3"
"","10019","","93","","10","","","0","","1.2"
"","10020","","23","","10","0","","se_alces_futon","","se_alces"
"","10021","","93","","10","","","0","","2.5"
"iroha_sleep3","10022","1","3","","10","0","0.2","iroha_sleep2_to_sleep3","0","2"
"iroha_sleep3","10023","1","3","","10","0","0.2","iroha_sleep2_to_sleep3","0","12"
"","10024","","93","","10","","","0","","0.6"
"idle_surprise","10025","1","3","","10","0","0.2","idle_surprise_in","0","3"
"","10026","","93","","10","","","0","","1.4"
"","10027","","23","","10","0","","se_alces_sleep","","se_alces"
"empty","10028","1","3","","10","0","0","iroha_sleep","0","10"
"","10029","","93","","10","","","0","","2.4"
"","10030","","3","","10","1","0.2","relief_idle_Ex0010","","3"
"0","10031","","21","","10","0","","vo_alces_1002","","vo_alces"
"1","10032","0","11","0.5","10","10","0","ふふふ♪","0","3"
"0","10033","","91","","10","0","","","","0"
"","10034","","22","","10","","","0","","0"
"","10035","","93","","10","","","1","","3"
"0","10036","","101","","10","0","","","","10035"
"350","11001","-130","5","sit_readPaper","11","100","1.4","3","1","3"
"950","11002","-150","5","empty","11","102","1.5","1","0","1"
"-18","11003","1","31","","11","475","1","10","","10"
"-130","11004","1","31","","11","350","0","11","","11"
"","11005","","91","","11","","","0","","0"
"","11006","","93","","11","","","1","","0.5"
"0","11007","","21","","11","0","","vo_alces_1100","","vo_alces"
"1","11008","0","11","0.5","11","10","10","…………\n…………","0","3"
"0","11009","","91","","11","0","","","","0"
"sit_readPaper","11010","1","3","","11","0","0.2","sit_readPaperTurn","0","3"
"","11011","","93","","11","","","1","","1"
"","11012","","93","","11","","","0","","1"
"","11013","","3","","11","1","0.2","sit_readPaper_surprise","","3"
"0","11014","","21","","11","0","","vo_alces_1101","","vo_alces"
"1","11015","0","11","0.5","11","10","10","…………\n…………","0","3"
"0","11016","","91","","11","0","","","","0"
"","11017","","93","","11","","","0","","1"
"","11018","","23","","11","","","se_alces_emotion_exQuestion","","se_alces"
"0","11019","0","12","","11","0.2","10","3","0","3"
"sit_readPaper_notice_loop","11020","1","3","","11","0","0.1","sit_readPaper_notice_in","0","3"
"","11021","","93","","11","","","0","","1.2"
"sit_readPaper_kira_talk","11022","1","3","","11","0","0.2","sit_readPaper_kira_in","0","3"
"0","11023","","21","","11","0","","vo_alces_1102","","vo_alces"
"1","11024","0","11","3.2","11","10","0","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","0","3"
"","11025","","91","","11","","","","","0"
"","11026","","22","","11","","","0.5","","0"
"","11027","","3","","11","1","0.2","sit_out_readPaper_light","","3"
"","11028","","93","","11","","","0","","0.5"
"","11029","","3","","11","1","0.2","sono_walletPick_in","","3"
"","11030","","93","","11","","","0","","1.8"
"sono_walk_quick_R","11031","1","3","","11","0","0.2","sono_walk_quick_R_in","0","3"
"","11032","","32","","11","","","1","","11"
"3.3","11033","0","2","","11","-130","","1500","","3"
"3.3","11034","0","33","","11","-130","","1500","","11"
"","11035","","93","","11","","","0","","1"
"luis_walk_furimuki","11036","1","3","","11","0","0.2","luis_walk_furimuki_in","0","1"
"4","11037","0","2","","11","-150","","350","","1"
"","11038","","93","","11","","","0","","4"
"luis_sad_idle","11039","1","3","","11","0","0.2","luis_walk_to_idle","0","1"
"","11040","","23","","11","","","se_alces_emotion_question","","se_alces"
"0","11041","0","12","","11","1.3","0","5","0","1"
"","11042","","93","","11","","","0","","2.1"
"","11043","","3","","11","1","0.2","idle_normal","","1"
"","11044","","22","","11","","","0","","0"
"","11045","","93","","11","","","0","","3"
"0","11046","","101","","11","0","","","","11045"
"400","12001","-190","5","luis_run_dash_pain","12","101","1.45","1","0","1"
"-85","12002","-190","5","empty","12","102","1.45","1001","0","10"
"-190","12003","1","31","","12","400","","11","","11"
"","12004","","13","","12","","","130","","1"
"1050","12005","-190","1","empty","12","102","1.45","105111","1","1"
"1050","12006","-190","5","empty","12","103","1.45","1002","1","10"
"-190","12007","1","31","","12","-85","0","12","","12"
"","12008","","91","","12","","","0","","0"
"1.3","12009","0","2","","12","-190","","-85","","1"
"1.3","12010","0","33","","12","-190","","-85","","11"
"","12011","","32","","12","","","1","","11"
"","12012","","37","","12","","","sweatR_run","","11"
"","12013","","93","","12","","","0","","1.3"
"anger_talk_Ex0001","12014","1","3","","12","0","0.2","luis_run_turn","0","1"
"0","12015","","21","","12","0","","vo_alces_1200","","vo_alces"
"1","12016","0","11","1","12","10","0","ちょ、あの人なんで\n私を追いかけてくるの！？","0","1"
"0","12017","","91","","12","0","","","","0"
"","12018","","3","","12","1","0.2","sad_talk_normalR","","1"
"0","12019","","21","","12","0","","vo_alces_1201","","vo_alces"
"1","12020","0","11","1.6","12","10","0","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","0","1"
"0","12021","","91","","12","0","","","","0"
"","12022","","3","","12","0","0.2","luis_drink","","1"
"","12023","","22","","12","","","0.5","","0"
"","12024","","93","","12","","","0","","1.6"
"0","12025","","21","","12","0","","vo_alces_1202","","vo_alces"
"1","12026","0","11","0.5","12","10","0","ごくんっ！！","0","1"
"","12027","","93","","12","","","0","","2"
"","12028","","23","","12","","","se_alces_invisible","","se_alces"
"","12029","","32","","12","","","1","","12"
"1","12030","0","6","","12","1","0.2","1","0","1"
"","12031","","93","","12","","","0","","1.8"
"2","12032","0","2","","12","-190","","250","","105111"
"2","12033","0","2","","12","-190","","250","","1002"
"","12034","","3","","12","1","0.2","mitsuki_run_dash_noface","","105111"
"","12035","","3","","12","1","0.2","mitsuki_run_dash","","1002"
"","12036","","93","","12","","","0","","2"
"","12037","","3","","12","1","0.2","mitsuki_anger_talk_noface","","105111"
"","12038","","3","","12","1","0.2","mitsuki_anger_talk","","1002"
"0","12039","","21","","12","0","","vo_alces_1203","","vo_alces"
"1","12040","0","11","0.5","12","10","0","追いつめたわよ錬金術師！","0","105111"
"0","12041","","91","","12","0","","","","0"
"","12042","","22","","12","","","0.5","","0"
"sad_talk_anger","12043","1","3","","12","0","0.2","mitsuki_look_in_noface","0","105111"
"","12044","","3","","12","0","0.2","mitsuki_look_in","","1002"
"","12045","","93","","12","","","0","","1.5"
"0","12046","","21","","12","0","","vo_alces_1204","","vo_alces"
"1","12047","0","11","1.2","12","10","0","…ちっ、逃がしたみたいね…","0","105111"
"0","12048","","91","","12","0","","","","0"
"mitsuki_armcrossed_talk_noface","12049","1","3","","12","0","0.2","mitsuki_armcrossed_in_noface","0","105111"
"mitsuki_armcrossed_talk","12050","1","3","","12","0","0.2","mitsuki_armcrossed_in","0","1002"
"0","12051","","21","","12","0","","vo_alces_1205","","vo_alces"
"1","12052","0","11","2.3","12","10","0","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","0","105111"
"0","12053","","91","","12","0","","","","0"
"","12054","","3","","12","1","0.2","mitsuki_ecstatic_talk_noface","","105111"
"","12055","","3","","12","1","0.2","mitsuki_ecstatic_talk","","1002"
"0","12056","","21","","12","0","","vo_alces_1206","","vo_alces"
"1","12057","0","11","1","12","10","0","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","0","105111"
"0","12058","","91","","12","0","","","","0"
"","12059","","22","","12","","","0.5","","0"
"mitsuki_walkR_noface","12060","1","3","","12","0","0.2","mitsuki_turnR_noface","0","105111"
"mitsuki_walkR","12061","1","3","","12","0","0.2","mitsuki_turnR","0","1002"
"5","12062","0","2","","12","-190","","1050","","105111"
"5","12063","0","2","","12","-190","","1050","","1002"
"","12064","","93","","12","","","0","","4.5"
"","12065","","3","","12","1","0.2","idle_normal_Ex0001","","1"
"","12066","","23","","12","","","se_alces_invisible","","se_alces"
"","12067","","32","","12","","","0","","12"
"","12068","","32","","12","","","1","","12"
"","12069","","93","","12","","","0","","0.1"
"1","12070","1","6","","12","1","0.3","1","0","1"
"","12071","","93","","12","","","0","","1.5"
"","12072","","23","","12","","","se_alces_breath","","se_alces"
"relief_idle","12073","1","3","","12","0","0.2","relief_in","0","1"
"","12074","","3","","12","0","","relief_in","","1001"
"","12075","","22","","12","","","0","","0"
"","12076","","93","","12","","","0","","3"
"0","12077","","101","","12","0","","","","12076"
"0","13001","-130","5","iroha_wait","13","101","1.45","2","0","2"
"0","13002","-130","5","nebia_wait","13","102","1.45","14","0","14"
"0","13003","-130","5","iroha_wait_ziriziri_idle_empty","13","103","1.45","20","0","2"
"","13004","","91","","13","","","0","","0"
"","13005","","93","","13","","","0","","0.1"
"nebia_talk","13006","1","3","","13","0","0.2","nebia_talk_in","0.2","14"
"","13007","","93","","13","","","0","","2.8"
"0","13008","","21","","13","0","","vo_alces_1300","","vo_alces"
"1","13009","0","11","2","13","10","0","へ～\nいろんなものが置いてあるわね","0","14"
"0","13010","","91","","13","0","","","","0"
"nebia_talk2","13011","1","3","","13","0","0.2","nebia_talk2_in","0","14"
"","13012","","93","","13","","","0","","1.6"
"","13013","","23","","13","0","","se_alces_steal","","se_alces"
"0","13014","","91","","13","0","","","","13011"
"0","13015","","21","","13","0","","vo_alces_1301","","vo_alces"
"1","13016","0","11","1.5","13","10","0","んふふ♪\nどんな悪戯に使おうかしら♪","0","14"
"","13017","","93","","13","","","0","","0.5"
"iroha_wait2","13018","1","3","","13","0","0.1","iroha_wait2_in","0.2","2"
"0","13019","","91","","13","0","","","","13016"
"","13020","","23","","13","0","","se_alces_laugh","","se_alces"
"","13021","","3","","13","1","0.2","nebia_talk2_laugh","","14"
"iroha_wait_ziriziri_idle","13022","1","3","","13","0","0.1","iroha_wait_ziriziri_in","0.2","2"
"","13023","","93","","13","","","0","","3.3"
"nebia_talk3","13024","1","3","","13","0","0.2","nebia_talk3_in","0","14"
"0","13025","","21","","13","0","","vo_alces_1302","","vo_alces"
"1","13026","0","11","0.5","13","10","0","……ん？","0","14"
"0","13027","","91","","13","0","","","","0"
"","13028","","22","","13","","","0","","0"
"","13029","","23","","13","0","","se_alces_catch","","se_alces"
"nebia_brow_idle_guru","13030","1","3","","13","0","0.2","nebia_brow","0","14"
"empty","13031","1","3","","13","0","0.2","iroha_wait_brow_net","0","20"
"iroha_wait_brow_talk","13032","1","3","","13","0","0.2","iroha_wait_brow","0","2"
"0","13033","","91","","13","0","","","","0"
"0","13034","","21","","13","0","","vo_alces_1303","","vo_alces"
"1","13035","0","11","1.5","13","10","0","なんか変なの捕まえた！！\nやったーレア昆虫ゲットー！！","0","2"
"0","13036","","91","","13","0","","","","0"
"","13037","","3","","13","1","0.2","iroha_wait_brow_idle","","2"
"","13038","","3","","13","1","0.2","nebia_brow_idle_anger","","14"
"0","13039","","21","","13","0","","vo_alces_1304","","vo_alces"
"1","13040","0","11","0.5","13","10","0","ちょっ、誰が昆虫よ～！","0","14"
"0","13041","","91","","13","0","","","","0"
"","13042","","22","","13","","","0","","0"
"","13043","","93","","13","","","0","","1"
"iroha_wait_brow_surprise","13044","1","3","","13","0","0.2","iroha_wait_brow_escape","0","2"
"nebia_talk4","13045","1","3","","13","0","0.2","nebia_brow_escape","0","14"
"","13046","","93","","13","","","0","","4"
"","13047","","22","","13","","","0","","0"
"","13048","","93","","13","","","0","","3"
"0","13049","","101","","13","0","","","","13048"
"1500","14001","-140","5","top_iroha_run_joy","14","105","1.4","2","1","2"
"1150","14002","-140","5","dokuro_run","14","103","1.4","13","1","13"
"-15","14003","-140","5","empty","14","104","1.4","10","0","10"
"-150","14004","-125","1","idle_normal","14","101","1.37","103111","0","1"
"","14005","","13","","14","","","130","","2"
"","14006","","13","","14","","","130","","13"
"","14007","","13","","14","","","130","","103111"
"-140","14008","1","31","","14","1500","1","111","","11"
"-190","14009","1","31","","14","1150","1","112","","11"
"","14010","","91","","14","","","0","","0"
"","14011","","23","","14","0","","se_alces_skull_chase1","","se_alces"
"","14012","","37","","14","","","smokeR","","111"
"","14013","","37","","14","","","sweatR_Loop","","112"
"7.5","14014","0","2","","14","-140","","-1150","","2"
"7.5","14015","0","33","","14","-140","","-1150","","111"
"7.5","14016","0","2","","14","-140","","-1500","","13"
"7.5","14017","0","33","","14","-190","","-1500","","112"
"","14018","","93","","14","","","0","","2.5"
"0","14019","","21","","14","0","","vo_alces_1400","","vo_alces"
"1","14020","0","11","0.5","14","10","0","あははー！！\n待て待てー！！","30","2"
"","14021","","93","","14","","","0","","1"
"idle_normalR","14022","1","3","","14","0","0.2","idle_normalR_in","0","103111"
"","14023","","93","","14","","","0","","4"
"","14024","","23","","14","0","","se_alces_skull_chase1","","se_alces"
"0","14025","0","2","","14","-140","","-1500","","2"
"0","14026","0","33","","14","-140","","-1500","","111"
"0","14027","0","2","","14","-140","","-1150","","13"
"0","14028","0","33","","14","-190","","-1150","","112"
"","14029","","4","","14","","","0","","2"
"","14030","","4","","14","","","0","","13"
"","14031","","37","","14","","","smokeL","","111"
"","14032","","37","","14","","","sweatL_Loop2","","112"
"8.2","14033","0","2","","14","-140","","1150","","2"
"8.2","14034","0","33","","14","-140","","1150","","111"
"8.2","14035","0","2","","14","-140","","1500","","13"
"8.2","14036","0","33","","14","-190","","1500","","112"
"","14037","","93","","14","","","0","","1.5"
"0","14038","","21","","14","0","","vo_alces_1401","","vo_alces"
"1","14039","0","11","0.3","14","10","0","あ、あれ～！？\nなんでだ！？","0","13"
"","14040","","93","","14","","","0","","1.5"
"idle_normal","14041","1","3","","14","0","0.2","idle_normal_in","0","103111"
"","14042","","93","","14","","","0","","5.2"
"0","14043","0","2","","14","-140","","1500","","2"
"0","14044","0","33","","14","-140","","1500","","111"
"0","14045","0","2","","14","-140","","1150","","13"
"0","14046","0","33","","14","-190","","1150","","112"
"","14047","","4","","14","","","1","","2"
"","14048","","4","","14","","","1","","13"
"","14049","","37","","14","","","smokeR","","111"
"","14050","","37","","14","","","sweatR_Loop","","112"
"1.8","14051","0","2","","14","-140","","-15","","13"
"1.8","14052","0","33","","14","-205","","-15","","112"
"","14053","","23","","14","0","","se_alces_skull_dash","","se_alces"
"","14054","","93","","14","","","0","","1"
"","14055","","3","","14","1","0.1","iroha_net_run_normal2","","2"
"3","14056","0","2","","14","-140","","335","","2"
"3","14057","0","33","","14","-140","","335","","111"
"","14058","","93","","14","","","0","","0.8"
"","14059","","3","","14","1","0.2","dokuro_talk","","13"
"","14060","","32","","14","","","0","","112"
"","14061","","3","","14","1","0.2","idle_normal_lookdown","","103111"
"0","14062","","21","","14","0","","vo_alces_1402","","vo_alces"
"1","14063","0","11","1","14","10","0","グラマーな姉ちゃんに\n追いかけられてるのに\n微塵もうれしくねえっ！","0","13"
"","14064","","93","","14","","","0","","2.2"
"iroha_net_idle_doya","14065","1","3","","14","0","0.1","iroha_net_idle_in","0","2"
"","14066","","32","","14","","","0","","111"
"","14067","","93","","14","","","0","","0.4"
"","14068","","3","","14","1","0.2","iroha_net_ziriziri","","2"
"2.7","14069","0","2","","14","-140","","135","","2"
"2.7","14070","0","33","","14","-140","","135","","111"
"","14071","","93","","14","","","0","","1"
"","14072","","3","","14","1","0.2","idle_normal_lookup","","103111"
"","14073","","93","","14","","","0","","1.7"
"","14074","","3","","14","1","0.2","iroha_net_ziriziri_idle","","2"
"","14075","","91","","14","","","","","14063"
"","14076","","22","","14","","","0","","0"
"","14077","","23","","14","0","","se_alces_skull_chase2","","se_alces"
"","14078","","3","","14","0","0","dokuro_turn_surprise","","10"
"dokuro_run","14079","1","3","","14","0","0.2","dokuro_turn_surprise","0","13"
"","14080","","93","","14","","","0","","0.1"
"iroha_net_brow_idle","14081","1","3","","14","0","0.1","iroha_net_brow","0","2"
"","14082","","91","","14","","","","","14079"
"","14083","","4","","14","","","1","","13"
"2.5","14084","0","2","","14","-140","","-1500","","13"
"2.5","14085","0","33","","14","-190","","-1500","","112"
"","14086","","93","","14","","","0","","0.1"
"idle_normalR","14087","1","3","","14","0","0.2","idle_normalR_in","0","103111"
"","14088","","32","","14","","","1","","112"
"","14089","","37","","14","","","sweatR_Loop","","112"
"","14090","","93","","14","","","0","","0.3"
"iroha_net_brow_notice_idle","14091","1","3","","14","0","0.1","iroha_net_brow_notice","0","2"
"","14092","","91","","14","","","","","0"
"","14093","","32","","14","","","1","","111"
"","14094","","37","","14","","","smokeR","","111"
"","14095","","3","","14","1","0.2","top_iroha_run_joy","","2"
"2.5","14096","0","2","","14","-140","","-1350","","2"
"2.5","14097","0","33","","14","-140","","-1350","","111"
"","14098","","93","","14","","","0","","2.5"
"","14099","","23","","14","0","","se_alces_skull_chase1","","se_alces"
"0","14100","0","2","","14","-140","","-1500","","2"
"0","14101","0","33","","14","-140","","-1500","","111"
"0","14102","0","2","","14","-140","","-1150","","13"
"0","14103","0","33","","14","-190","","-1150","","112"
"","14104","","4","","14","","","0","","2"
"","14105","","4","","14","","","0","","13"
"","14106","","37","","14","","","smokeL","","111"
"","14107","","37","","14","","","sweatL_Loop2","","112"
"7.5","14108","0","2","","14","-140","","1150","","2"
"7.5","14109","0","33","","14","-140","","1150","","111"
"7.5","14110","0","2","","14","-140","","1500","","13"
"7.5","14111","0","33","","14","-190","","1500","","112"
"","14112","","93","","14","","","0","","1.5"
"0","14113","","21","","14","0","","vo_alces_1403","","vo_alces"
"1","14114","0","11","0.5","14","10","0","シノブ、助けてーっ！！","0","13"
"","14115","","93","","14","","","0","","1.5"
"idle_normal","14116","1","3","","14","0","0.2","idle_normal_in","0.2","103111"
"0","14117","","91","","14","0","","","","14114"
"","14118","","3","","14","1","0.2","sad_talk_dead","","103111"
"0","14119","","21","","14","0","","vo_alces_1404","","vo_alces"
"1","14120","0","11","0.5","14","10","0","……因果応報だよ、お父さん","0","103111"
"","14121","","93","","14","","","0","","3.5"
"","14122","","23","","14","0","","se_alces_skull_chase1","","se_alces"
"0","14123","0","2","","14","-140","","1500","","2"
"0","14124","0","33","","14","-140","","1500","","111"
"0","14125","0","2","","14","-140","","1150","","13"
"0","14126","0","33","","14","-190","","1150","","112"
"","14127","","4","","14","","","1","","2"
"","14128","","4","","14","","","1","","13"
"","14129","","37","","14","","","smokeR","","111"
"","14130","","37","","14","","","sweatR_Loop","","112"
"7.5","14131","0","2","","14","-140","","-1150","","2"
"7.5","14132","0","33","","14","-140","","-1150","","111"
"7.5","14133","0","2","","14","-140","","-1500","","13"
"7.5","14134","0","33","","14","-190","","-1500","","112"
"0","14135","","91","","14","0","","","","14120"
"","14136","","3","","14","1","0.2","sad_idle_normal","","103111"
"","14137","","93","","14","","","0","","3.6"
"idle_normalR","14138","1","3","","14","0","0.2","idle_normalR_in","0","103111"
"","14139","","93","","14","","","0","","3.9"
"","14140","","22","","14","","","0","","0"
"","14141","","23","","14","0","","se_alces_skull_chase1","","se_alces"
"0","14142","0","2","","14","-140","","-1500","","2"
"0","14143","0","33","","14","-140","","-1500","","111"
"0","14144","0","2","","14","-140","","-1150","","13"
"0","14145","0","33","","14","-190","","-1150","","112"
"","14146","","4","","14","","","0","","2"
"","14147","","4","","14","","","0","","13"
"","14148","","37","","14","","","smokeL","","111"
"","14149","","37","","14","","","sweatL_Loop2","","112"
"7.5","14150","0","2","","14","-140","","1150","","2"
"7.5","14151","0","33","","14","-140","","1150","","111"
"7.5","14152","0","2","","14","-140","","1500","","13"
"7.5","14153","0","33","","14","-190","","1500","","112"
"","14154","","93","","14","","","0","","3"
"idle_normal","14155","1","3","","14","0","0.2","idle_normal_in","0","103111"
"","14156","","93","","14","","","0","","4.5"
"","14157","","23","","14","0","","se_alces_skull_chase1","","se_alces"
"0","14158","0","2","","14","-140","","1500","","2"
"0","14159","0","33","","14","-140","","1500","","111"
"0","14160","0","2","","14","-140","","1150","","13"
"0","14161","0","33","","14","-190","","1150","","112"
"","14162","","4","","14","","","1","","2"
"","14163","","4","","14","","","1","","13"
"","14164","","37","","14","","","smokeR","","111"
"","14165","","37","","14","","","sweatR_Loop","","112"
"7.5","14166","0","2","","14","-140","","-1150","","2"
"7.5","14167","0","33","","14","-140","","-1150","","111"
"7.5","14168","0","2","","14","-140","","-1500","","13"
"7.5","14169","0","33","","14","-190","","-1500","","112"
"","14170","","93","","14","","","0","","3.5"
"idle_normalR","14171","1","3","","14","0","0.2","idle_normalR_in","0","103111"
"","14172","","93","","14","","","0","","4"
"0","14173","","101","","14","0","","","","14141"
"100","15001","-130","5","walk_jog_talkjoy2","15","100","1.43","2","0","2"
"400","15002","-130","5","sit_readPaper","15","101","1.4","3","1","3"
"","15003","","91","","15","","","0","","0"
"0.8","15004","0","2","","15","-130","","235","","2"
"0","15005","","93","","15","0","","0","","0.5"
"0","15006","","21","","15","0","","vo_alces_1500","","vo_alces"
"1","15007","0","11","0.5","15","10","0","お使い行ってきたよ～\nソノおばちゃ～ん","0","2"
"","15008","","93","","15","","","0","","0.3"
"","15009","","3","","15","1","0.2","talk_normal","","2"
"","15010","","91","","15","","","","","15007"
"","15011","","22","","15","","","0.5","","0"
"","15012","","3","","15","1","0.2","idle_normal","","2"
"","15013","","93","","15","","","0","","1"
"sit_readPaper","15014","1","3","","15","0","0.2","sit_readPaperTurn","0","3"
"","15015","","93","","15","","","0","","0.5"
"0","15016","","21","","15","0","","vo_alces_1501","","vo_alces"
"1","15017","0","11","0.5","15","10","0","……ソノおばちゃ～ん！","0","2"
"","15018","","93","","15","","","0","","0.3"
"idle_normal","15019","1","3","","15","0","0.2","smile_normal","0","2"
"0","15020","","91","","15","0","","","","15017"
"","15021","","22","","15","","","0.5","","0"
"","15022","","93","","15","","","0","","0.5"
"","15023","","3","","15","1","0.2","sad_idle_surprise","","2"
"","15024","","93","","15","","","1","","1"
"sit_readPaper","15025","1","3","","15","0","0.2","sit_readPaperTurn","0","3"
"","15026","","93","","15","","","0","","1.2"
"","15027","","3","","15","1","0.2","anger_talk_pain","","2"
"0","15028","","21","","15","0","","vo_alces_1502","","vo_alces"
"1","15029","0","11","0.5","15","10","0","ソノおばちゃーんっ！！！","0","2"
"0","15030","","91","","15","0","","","","0"
"","15031","","22","","15","","","0.5","","0"
"","15032","","3","","15","1","0.2","anger_idle_angerR","","2"
"","15033","","93","","15","","","1","","1.2"
"","15034","","23","","15","","","se_alces_emotion_quiet","","se_alces"
"0","15035","0","12","","15","1","10","12","0","3"
"","15036","","93","","15","","","0","","2.5"
"","15037","","23","","15","","","se_alces_emotion_notice","","se_alces"
"0","15038","0","12","","15","0.3","0","10","0","2"
"notice_loop_talk2","15039","1","3","","15","0","0.2","notice_in_talk2","0","2"
"","15040","","93","","15","","","0","","1.4"
"","15041","","3","","15","1","0.2","talk_normal_normal2","","2"
"0","15042","","21","","15","0","","vo_alces_1503","","vo_alces"
"1","15043","0","11","0.5","15","10","0","ソノおねーちゃん","0","2"
"0","15044","","91","","15","0","","","","0"
"","15045","","3","","15","1","0.2","idle_normal","","2"
"","15046","","3","","15","1","0.2","sit_out_smile","","3"
"","15047","","93","","15","","","1","","0.5"
"sono_cool_talk","15048","1","3","","15","0","0.2","sono_cool_in","0","3"
"","15049","","3","","15","1","0.2","surprise_idle_shy","","2"
"0","15050","","21","","15","0","","vo_alces_1504","","vo_alces"
"1","15051","0","11","2.2","15","10","0","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","0","3"
"0","15052","","91","","15","0","","","","0"
"","15053","","22","","15","","","0.5","","0"
"sono_armcrossed_idle","15054","1","3","","15","0","0.2","sono_armcrossed_in","0","3"
"","15055","","93","","15","","","0","","0.5"
"","15056","","23","","15","","","se_alces_emotion_sweat","","se_alces"
"0","15057","0","12","","15","1.5","0","2","0","2"
"","15058","","3","","15","1","0.2","talk_normal_nervous","","2"
"","15059","","93","","15","","","0","","0.8"
"","15060","","3","","15","1","0.2","sono_armcrossed_talk","","3"
"","15061","","93","","15","","","0","","1.7"
"","15062","","3","","15","1","0.2","iroha_idle_Ex0001","","2"
"","15063","","3","","15","1","0.2","sono_armcrossed_idle","","3"
"","15064","","93","","15","","","0","","1"
"","15065","","22","","15","","","0","","0"
"","15066","","93","","15","","","0","","3"
"0","15067","","101","","15","0","","","","15066"
"150","16001","-160","5","iroha_idle_dere_glass","16","103","1.45","5","1","5"
"-160","16002","1","31","","16","150","0","11","","11"
"150","16003","-160","5","empty","16","104","1.45","1001","1","10"
"1000","16004","-160","5","sono_walk_scare","16","102","1.41","3","1","3"
"300","16005","-160","5","empty","16","103","1.41","1002","1","10"
"","16006","","13","","16","110","","130","","3"
"-50","16007","-150","1","idle_normal","16","100","1.42","132211","0","1"
"-50","16008","-150","5","empty","16","101","1.42","1003","0","10"
"","16009","","91","","16","","","0","","0"
"iroha_doya_talk_glass","16010","1","3","","16","0","0.2","iroha_doya_in_glass","0","5"
"","16011","","93","","16","","","0","","0.5"
"0","16012","","21","","16","0","","vo_alces_1600","","vo_alces"
"1","16013","0","11","4.9","16","10","0","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","0","5"
"0","16014","","91","","16","0","","","","0"
"","16015","","3","","16","1","0.2","iroha_doya_idle_glass","","5"
"","16016","","3","","16","1","0.2","surprise_talk","","132211"
"0","16017","","21","","16","0","","vo_alces_1601","","vo_alces"
"1","16018","0","11","0.8","16","10","0","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","0","132211"
"0","16019","","91","","16","0","","","","0"
"","16020","","3","","16","1","0.2","surprise_idle","","132211"
"iroha_cool_talk_glass","16021","1","3","","16","0","0.2","iroha_cool_in_glass","0","5"
"0","16022","","21","","16","0","","vo_alces_1602","","vo_alces"
"1","16023","0","11","1.6","16","10","0","そうよー私はソノよ。\nないすばでぃーでしょ？","0","5"
"0","16024","","91","","16","0","","","","0"
"","16025","","22","","16","","","0.5","","0"
"4","16026","0","2","","16","-160","","300","","3"
"sono_armcrossed_idle","16027","1","3","","16","0","0.2","sono_walk_scare","0.2","3"
"iroha_armcrossed_talk_glass","16028","1","3","","16","0","0.2","iroha_armcrossed_in_glass","0","5"
"","16029","","93","","16","","","0","","0.5"
