578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"10","270","5","0","3","3","1.37","-120","10004","102","idle_normal_talkJoy"
"10","","91","","0","0","","","10005","",""
"10","","93","","1.5","","","","10006","",""
"10","0","21","","vo_alces","vo_alces_1000","","","10007","0",""
"10","1","11","0","2","くー…\nくー…\n…むにゃ","0","0","10008","3","4"
"10","0","91","","0","","","","10009","0",""
"10","","93","","0","","","","10010","",""
"10","","3","","3","sad_talk_Ex0007","0.2","","10011","1",""
"10","0","21","","vo_alces","vo_alces_1001","","","10012","0",""
"10","1","11","0","3","ふふ、気持ちよさそうに寝ちゃって。\n…風邪ひいちゃうよ～","0","0","10013","10","2"
"10","0","91","","0","","","","10014","0",""
"10","","22","","0","0.5","","","10015","",""
"10","iroha_sleep2","3","0","2","iroha_sleep_hung","0.2","1","10016","0",""
"10","iroha_sleep2","3","0","12","iroha_sleep_hung","0.2","1","10017","0",""
"10","idle_normal_talkJoy","3","0","3","sono_hung","0.2","1","10018","0",""
"10","","93","","1.2","0","","","10019","",""
"10","","23","","se_alces","se_alces_futon","","","10020","0",""
"10","","93","","2.5","0","","","10021","",""
"10","iroha_sleep3","3","0","2","iroha_sleep2_to_sleep3","0.2","1","10022","0",""
"10","iroha_sleep3","3","0","12","iroha_sleep2_to_sleep3","0.2","1","10023","0",""
"10","","93","","0.6","0","","","10024","",""
"10","idle_surprise","3","0","3","idle_surprise_in","0.2","1","10025","0",""
"10","","93","","1.4","0","","","10026","",""
"10","","23","","se_alces","se_alces_sleep","","","10027","0",""
"10","empty","3","0","10","iroha_sleep","0","1","10028","0",""
"10","","93","","2.4","0","","","10029","",""
"10","","3","","3","relief_idle_Ex0010","0.2","","10030","1",""
"10","0","21","","vo_alces","vo_alces_1002","","","10031","0",""
"10","1","11","0","3","ふふふ♪","0","0","10032","10","0.5"
"10","0","91","","0","","","","10033","0",""
"10","","22","","0","0","","","10034","",""
"10","","93","","3","1","","","10035","",""
"10","0","101","","10035","","","","10036","0",""
"11","350","5","1","3","3","1.4","-130","11001","100","sit_readPaper"
"11","950","5","0","1","1","1.5","-150","11002","102","empty"
"11","-18","31","","10","10","1","1","11003","475",""
"11","-130","31","","11","11","0","1","11004","350",""
"11","","91","","0","0","","","11005","",""
"11","","93","","0.5","1","","","11006","",""
"11","0","21","","vo_alces","vo_alces_1100","","","11007","0",""
"11","1","11","0","3","…………\n…………","10","0","11008","10","0.5"
"11","0","91","","0","","","","11009","0",""
"11","sit_readPaper","3","0","3","sit_readPaperTurn","0.2","1","11010","0",""
"11","","93","","1","1","","","11011","",""
"11","","93","","1","0","","","11012","",""
"11","","3","","3","sit_readPaper_surprise","0.2","","11013","1",""
"11","0","21","","vo_alces","vo_alces_1101","","","11014","0",""
"11","1","11","0","3","…………\n…………","10","0","11015","10","0.5"
"11","0","91","","0","","","","11016","0",""
"11","","93","","1","0","","","11017","",""
"11","","23","","se_alces","se_alces_emotion_exQuestion","","","11018","",""
"11","0","12","0","3","3","10","0","11019","0.2",""
"11","sit_readPaper_notice_loop","3","0","3","sit_readPaper_notice_in","0.1","1","11020","0",""
"11","","93","","1.2","0","","","11021","",""
"11","sit_readPaper_kira_talk","3","0","3","sit_readPaper_kira_in","0.2","1","11022","0",""
"11","0","21","","vo_alces","vo_alces_1102","","","11023","0",""
"11","1","11","0","3","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","0","0","11024","10","3.2"
"11","","91","","0","","","","11025","",""
"11","","22","","0","0.5","","","11026","",""
"11","","3","","3","sit_out_readPaper_light","0.2","","11027","1",""
"11","","93","","0.5","0","","","11028","",""
"11","","3","","3","sono_walletPick_in","0.2","","11029","1",""
"11","","93","","1.8","0","","","11030","",""
"11","sono_walk_quick_R","3","0","3","sono_walk_quick_R_in","0.2","1","11031","0",""
"11","","32","","11","1","","","11032","",""
"11","3.3","2","","3","1500","","0","11033","-130",""
"11","3.3","33","","11","1500","","0","11034","-130",""
"11","","93","","1","0","","","11035","",""
"11","luis_walk_furimuki","3","0","1","luis_walk_furimuki_in","0.2","1","11036","0",""
"11","4","2","","1","350","","0","11037","-150",""
"11","","93","","4","0","","","11038","",""
"11","luis_sad_idle","3","0","1","luis_walk_to_idle","0.2","1","11039","0",""
"11","","23","","se_alces","se_alces_emotion_question","","","11040","",""
"11","0","12","0","1","5","0","0","11041","1.3",""
"11","","93","","2.1","0","","","11042","",""
"11","","3","","1","idle_normal","0.2","","11043","1",""
"11","","22","","0","0","","","11044","",""
"11","","93","","3","0","","","11045","",""
"11","0","101","","11045","","","","11046","0",""
"12","400","5","0","1","1","1.45","-190","12001","101","luis_run_dash_pain"
"12","-85","5","0","10","1001","1.45","-190","12002","102","empty"
"12","-190","31","","11","11","","1","12003","400",""
"12","","13","","1","130","","","12004","",""
"12","1050","1","1","1","105111","1.45","-190","12005","102","empty"
"12","1050","5","1","10","1002","1.45","-190","12006","103","empty"
"12","-190","31","","12","12","0","1","12007","-85",""
"12","","91","","0","0","","","12008","",""
"12","1.3","2","","1","-85","","0","12009","-190",""
"12","1.3","33","","11","-85","","0","12010","-190",""
"12","","32","","11","1","","","12011","",""
"12","","37","","11","sweatR_run","","","12012","",""
"12","","93","","1.3","0","","","12013","",""
"12","anger_talk_Ex0001","3","0","1","luis_run_turn","0.2","1","12014","0",""
"12","0","21","","vo_alces","vo_alces_1200","","","12015","0",""
"12","1","11","0","1","ちょ、あの人なんで\n私を追いかけてくるの！？","0","0","12016","10","1"
"12","0","91","","0","","","","12017","0",""
"12","","3","","1","sad_talk_normalR","0.2","","12018","1",""
"12","0","21","","vo_alces","vo_alces_1201","","","12019","0",""
"12","1","11","0","1","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","0","0","12020","10","1.6"
"12","0","91","","0","","","","12021","0",""
"12","","3","","1","luis_drink","0.2","","12022","0",""
"12","","22","","0","0.5","","","12023","",""
"12","","93","","1.6","0","","","12024","",""
"12","0","21","","vo_alces","vo_alces_1202","","","12025","0",""
"12","1","11","0","1","ごくんっ！！","0","0","12026","10","0.5"
"12","","93","","2","0","","","12027","",""
"12","","23","","se_alces","se_alces_invisible","","","12028","",""
"12","","32","","12","1","","","12029","",""
"12","1","6","0","1","1","0.2","0","12030","1",""
"12","","93","","1.8","0","","","12031","",""
"12","2","2","","105111","250","","0","12032","-190",""
"12","2","2","","1002","250","","0","12033","-190",""
"12","","3","","105111","mitsuki_run_dash_noface","0.2","","12034","1",""
"12","","3","","1002","mitsuki_run_dash","0.2","","12035","1",""
"12","","93","","2","0","","","12036","",""
"12","","3","","105111","mitsuki_anger_talk_noface","0.2","","12037","1",""
"12","","3","","1002","mitsuki_anger_talk","0.2","","12038","1",""
"12","0","21","","vo_alces","vo_alces_1203","","","12039","0",""
"12","1","11","0","105111","追いつめたわよ錬金術師！","0","0","12040","10","0.5"
"12","0","91","","0","","","","12041","0",""
"12","","22","","0","0.5","","","12042","",""
"12","sad_talk_anger","3","0","105111","mitsuki_look_in_noface","0.2","1","12043","0",""
"12","","3","","1002","mitsuki_look_in","0.2","","12044","0",""
"12","","93","","1.5","0","","","12045","",""
"12","0","21","","vo_alces","vo_alces_1204","","","12046","0",""
"12","1","11","0","105111","…ちっ、逃がしたみたいね…","0","0","12047","10","1.2"
"12","0","91","","0","","","","12048","0",""
"12","mitsuki_armcrossed_talk_noface","3","0","105111","mitsuki_armcrossed_in_noface","0.2","1","12049","0",""
"12","mitsuki_armcrossed_talk","3","0","1002","mitsuki_armcrossed_in","0.2","1","12050","0",""
"12","0","21","","vo_alces","vo_alces_1205","","","12051","0",""
"12","1","11","0","105111","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","0","0","12052","10","2.3"
"12","0","91","","0","","","","12053","0",""
"12","","3","","105111","mitsuki_ecstatic_talk_noface","0.2","","12054","1",""
"12","","3","","1002","mitsuki_ecstatic_talk","0.2","","12055","1",""
"12","0","21","","vo_alces","vo_alces_1206","","","12056","0",""
"12","1","11","0","105111","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","0","0","12057","10","1"
"12","0","91","","0","","","","12058","0",""
"12","","22","","0","0.5","","","12059","",""
"12","mitsuki_walkR_noface","3","0","105111","mitsuki_turnR_noface","0.2","1","12060","0",""
"12","mitsuki_walkR","3","0","1002","mitsuki_turnR","0.2","1","12061","0",""
"12","5","2","","105111","1050","","0","12062","-190",""
"12","5","2","","1002","1050","","0","12063","-190",""
"12","","93","","4.5","0","","","12064","",""
"12","","3","","1","idle_normal_Ex0001","0.2","","12065","1",""
"12","","23","","se_alces","se_alces_invisible","","","12066","",""
"12","","32","","12","0","","","12067","",""
"12","","32","","12","1","","","12068","",""
"12","","93","","0.1","0","","","12069","",""
"12","1","6","0","1","1","0.3","1","12070","1",""
"12","","93","","1.5","0","","","12071","",""
"12","","23","","se_alces","se_alces_breath","","","12072","",""
"12","relief_idle","3","0","1","relief_in","0.2","1","12073","0",""
"12","","3","","1001","relief_in","","","12074","0",""
"12","","22","","0","0","","","12075","",""
"12","","93","","3","0","","","12076","",""
"12","0","101","","12076","","","","12077","0",""
"13","0","5","0","2","2","1.45","-130","13001","101","iroha_wait"
"13","0","5","0","14","14","1.45","-130","13002","102","nebia_wait"
"13","0","5","0","2","20","1.45","-130","13003","103","iroha_wait_ziriziri_idle_empty"
"13","","91","","0","0","","","13004","",""
"13","","93","","0.1","0","","","13005","",""
"13","nebia_talk","3","0.2","14","nebia_talk_in","0.2","1","13006","0",""
"13","","93","","2.8","0","","","13007","",""
"13","0","21","","vo_alces","vo_alces_1300","","","13008","0",""
"13","1","11","0","14","へ～\nいろんなものが置いてあるわね","0","0","13009","10","2"
"13","0","91","","0","","","","13010","0",""
"13","nebia_talk2","3","0","14","nebia_talk2_in","0.2","1","13011","0",""
"13","","93","","1.6","0","","","13012","",""
"13","","23","","se_alces","se_alces_steal","","","13013","0",""
"13","0","91","","13011","","","","13014","0",""
"13","0","21","","vo_alces","vo_alces_1301","","","13015","0",""
"13","1","11","0","14","んふふ♪\nどんな悪戯に使おうかしら♪","0","0","13016","10","1.5"
"13","","93","","0.5","0","","","13017","",""
"13","iroha_wait2","3","0.2","2","iroha_wait2_in","0.1","1","13018","0",""
"13","0","91","","13016","","","","13019","0",""
"13","","23","","se_alces","se_alces_laugh","","","13020","0",""
"13","","3","","14","nebia_talk2_laugh","0.2","","13021","1",""
"13","iroha_wait_ziriziri_idle","3","0.2","2","iroha_wait_ziriziri_in","0.1","1","13022","0",""
"13","","93","","3.3","0","","","13023","",""
"13","nebia_talk3","3","0","14","nebia_talk3_in","0.2","1","13024","0",""
"13","0","21","","vo_alces","vo_alces_1302","","","13025","0",""
"13","1","11","0","14","……ん？","0","0","13026","10","0.5"
"13","0","91","","0","","","","13027","0",""
"13","","22","","0","0","","","13028","",""
"13","","23","","se_alces","se_alces_catch","","","13029","0",""
"13","nebia_brow_idle_guru","3","0","14","nebia_brow","0.2","1","13030","0",""
"13","empty","3","0","20","iroha_wait_brow_net","0.2","1","13031","0",""
"13","iroha_wait_brow_talk","3","0","2","iroha_wait_brow","0.2","1","13032","0",""
"13","0","91","","0","","","","13033","0",""
"13","0","21","","vo_alces","vo_alces_1303","","","13034","0",""
"13","1","11","0","2","なんか変なの捕まえた！！\nやったーレア昆虫ゲットー！！","0","0","13035","10","1.5"
"13","0","91","","0","","","","13036","0",""
"13","","3","","2","iroha_wait_brow_idle","0.2","","13037","1",""
"13","","3","","14","nebia_brow_idle_anger","0.2","","13038","1",""
"13","0","21","","vo_alces","vo_alces_1304","","","13039","0",""
"13","1","11","0","14","ちょっ、誰が昆虫よ～！","0","0","13040","10","0.5"
"13","0","91","","0","","","","13041","0",""
"13","","22","","0","0","","","13042","",""
"13","","93","","1","0","","","13043","",""
"13","iroha_wait_brow_surprise","3","0","2","iroha_wait_brow_escape","0.2","1","13044","0",""
"13","nebia_talk4","3","0","14","nebia_brow_escape","0.2","1","13045","0",""
"13","","93","","4","0","","","13046","",""
"13","","22","","0","0","","","13047","",""
"13","","93","","3","0","","","13048","",""
"13","0","101","","13048","","","","13049","0",""
"14","1500","5","1","2","2","1.4","-140","14001","105","top_iroha_run_joy"
"14","1150","5","1","13","13","1.4","-140","14002","103","dokuro_run"
"14","-15","5","0","10","10","1.4","-140","14003","104","empty"
"14","-150","1","0","1","103111","1.37","-125","14004","101","idle_normal"
"14","","13","","2","130","","","14005","",""
"14","","13","","13","130","","","14006","",""
"14","","13","","103111","130","","","14007","",""
"14","-140","31","","11","111","1","1","14008","1500",""
"14","-190","31","","11","112","1","1","14009","1150",""
"14","","91","","0","0","","","14010","",""
"14","","23","","se_alces","se_alces_skull_chase1","","","14011","0",""
"14","","37","","111","smokeR","","","14012","",""
"14","","37","","112","sweatR_Loop","","","14013","",""
"14","7.5","2","","2","-1150","","0","14014","-140",""
"14","7.5","33","","111","-1150","","0","14015","-140",""
"14","7.5","2","","13","-1500","","0","14016","-140",""
"14","7.5","33","","112","-1500","","0","14017","-190",""
"14","","93","","2.5","0","","","14018","",""
"14","0","21","","vo_alces","vo_alces_1400","","","14019","0",""
"14","1","11","30","2","あははー！！\n待て待てー！！","0","0","14020","10","0.5"
"14","","93","","1","0","","","14021","",""
"14","idle_normalR","3","0","103111","idle_normalR_in","0.2","1","14022","0",""
"14","","93","","4","0","","","14023","",""
"14","","23","","se_alces","se_alces_skull_chase1","","","14024","0",""
"14","0","2","","2","-1500","","0","14025","-140",""
"14","0","33","","111","-1500","","0","14026","-140",""
"14","0","2","","13","-1150","","0","14027","-140",""
"14","0","33","","112","-1150","","0","14028","-190",""
"14","","4","","2","0","","","14029","",""
"14","","4","","13","0","","","14030","",""
"14","","37","","111","smokeL","","","14031","",""
"14","","37","","112","sweatL_Loop2","","","14032","",""
"14","8.2","2","","2","1150","","0","14033","-140",""
"14","8.2","33","","111","1150","","0","14034","-140",""
"14","8.2","2","","13","1500","","0","14035","-140",""
"14","8.2","33","","112","1500","","0","14036","-190",""
"14","","93","","1.5","0","","","14037","",""
"14","0","21","","vo_alces","vo_alces_1401","","","14038","0",""
"14","1","11","0","13","あ、あれ～！？\nなんでだ！？","0","0","14039","10","0.3"
"14","","93","","1.5","0","","","14040","",""
"14","idle_normal","3","0","103111","idle_normal_in","0.2","1","14041","0",""
"14","","93","","5.2","0","","","14042","",""
"14","0","2","","2","1500","","0","14043","-140",""
"14","0","33","","111","1500","","0","14044","-140",""
"14","0","2","","13","1150","","0","14045","-140",""
"14","0","33","","112","1150","","0","14046","-190",""
"14","","4","","2","1","","","14047","",""
"14","","4","","13","1","","","14048","",""
"14","","37","","111","smokeR","","","14049","",""
"14","","37","","112","sweatR_Loop","","","14050","",""
"14","1.8","2","","13","-15","","0","14051","-140",""
"14","1.8","33","","112","-15","","0","14052","-205",""
"14","","23","","se_alces","se_alces_skull_dash","","","14053","0",""
"14","","93","","1","0","","","14054","",""
"14","","3","","2","iroha_net_run_normal2","0.1","","14055","1",""
"14","3","2","","2","335","","0","14056","-140",""
"14","3","33","","111","335","","0","14057","-140",""
"14","","93","","0.8","0","","","14058","",""
"14","","3","","13","dokuro_talk","0.2","","14059","1",""
"14","","32","","112","0","","","14060","",""
"14","","3","","103111","idle_normal_lookdown","0.2","","14061","1",""
"14","0","21","","vo_alces","vo_alces_1402","","","14062","0",""
"14","1","11","0","13","グラマーな姉ちゃんに\n追いかけられてるのに\n微塵もうれしくねえっ！","0","0","14063","10","1"
"14","","93","","2.2","0","","","14064","",""
"14","iroha_net_idle_doya","3","0","2","iroha_net_idle_in","0.1","1","14065","0",""
"14","","32","","111","0","","","14066","",""
"14","","93","","0.4","0","","","14067","",""
"14","","3","","2","iroha_net_ziriziri","0.2","","14068","1",""
"14","2.7","2","","2","135","","0","14069","-140",""
"14","2.7","33","","111","135","","0","14070","-140",""
"14","","93","","1","0","","","14071","",""
"14","","3","","103111","idle_normal_lookup","0.2","","14072","1",""
"14","","93","","1.7","0","","","14073","",""
"14","","3","","2","iroha_net_ziriziri_idle","0.2","","14074","1",""
"14","","91","","14063","","","","14075","",""
"14","","22","","0","0","","","14076","",""
"14","","23","","se_alces","se_alces_skull_chase2","","","14077","0",""
"14","","3","","10","dokuro_turn_surprise","0","","14078","0",""
"14","dokuro_run","3","0","13","dokuro_turn_surprise","0.2","1","14079","0",""
"14","","93","","0.1","0","","","14080","",""
"14","iroha_net_brow_idle","3","0","2","iroha_net_brow","0.1","1","14081","0",""
"14","","91","","14079","","","","14082","",""
"14","","4","","13","1","","","14083","",""
"14","2.5","2","","13","-1500","","0","14084","-140",""
"14","2.5","33","","112","-1500","","0","14085","-190",""
"14","","93","","0.1","0","","","14086","",""
"14","idle_normalR","3","0","103111","idle_normalR_in","0.2","1","14087","0",""
"14","","32","","112","1","","","14088","",""
"14","","37","","112","sweatR_Loop","","","14089","",""
"14","","93","","0.3","0","","","14090","",""
"14","iroha_net_brow_notice_idle","3","0","2","iroha_net_brow_notice","0.1","1","14091","0",""
"14","","91","","0","","","","14092","",""
"14","","32","","111","1","","","14093","",""
"14","","37","","111","smokeR","","","14094","",""
"14","","3","","2","top_iroha_run_joy","0.2","","14095","1",""
"14","2.5","2","","2","-1350","","0","14096","-140",""
"14","2.5","33","","111","-1350","","0","14097","-140",""
"14","","93","","2.5","0","","","14098","",""
"14","","23","","se_alces","se_alces_skull_chase1","","","14099","0",""
"14","0","2","","2","-1500","","0","14100","-140",""
"14","0","33","","111","-1500","","0","14101","-140",""
"14","0","2","","13","-1150","","0","14102","-140",""
"14","0","33","","112","-1150","","0","14103","-190",""
"14","","4","","2","0","","","14104","",""
"14","","4","","13","0","","","14105","",""
"14","","37","","111","smokeL","","","14106","",""
"14","","37","","112","sweatL_Loop2","","","14107","",""
"14","7.5","2","","2","1150","","0","14108","-140",""
"14","7.5","33","","111","1150","","0","14109","-140",""
"14","7.5","2","","13","1500","","0","14110","-140",""
"14","7.5","33","","112","1500","","0","14111","-190",""
"14","","93","","1.5","0","","","14112","",""
"14","0","21","","vo_alces","vo_alces_1403","","","14113","0",""
"14","1","11","0","13","シノブ、助けてーっ！！","0","0","14114","10","0.5"
"14","","93","","1.5","0","","","14115","",""
"14","idle_normal","3","0.2","103111","idle_normal_in","0.2","1","14116","0",""
"14","0","91","","14114","","","","14117","0",""
"14","","3","","103111","sad_talk_dead","0.2","","14118","1",""
"14","0","21","","vo_alces","vo_alces_1404","","","14119","0",""
"14","1","11","0","103111","……因果応報だよ、お父さん","0","0","14120","10","0.5"
"14","","93","","3.5","0","","","14121","",""
"14","","23","","se_alces","se_alces_skull_chase1","","","14122","0",""
"14","0","2","","2","1500","","0","14123","-140",""
"14","0","33","","111","1500","","0","14124","-140",""
"14","0","2","","13","1150","","0","14125","-140",""
"14","0","33","","112","1150","","0","14126","-190",""
"14","","4","","2","1","","","14127","",""
"14","","4","","13","1","","","14128","",""
"14","","37","","111","smokeR","","","14129","",""
"14","","37","","112","sweatR_Loop","","","14130","",""
"14","7.5","2","","2","-1150","","0","14131","-140",""
"14","7.5","33","","111","-1150","","0","14132","-140",""
"14","7.5","2","","13","-1500","","0","14133","-140",""
"14","7.5","33","","112","-1500","","0","14134","-190",""
"14","0","91","","14120","","","","14135","0",""
"14","","3","","103111","sad_idle_normal","0.2","","14136","1",""
"14","","93","","3.6","0","","","14137","",""
"14","idle_normalR","3","0","103111","idle_normalR_in","0.2","1","14138","0",""
"14","","93","","3.9","0","","","14139","",""
"14","","22","","0","0","","","14140","",""
"14","","23","","se_alces","se_alces_skull_chase1","","","14141","0",""
"14","0","2","","2","-1500","","0","14142","-140",""
"14","0","33","","111","-1500","","0","14143","-140",""
"14","0","2","","13","-1150","","0","14144","-140",""
"14","0","33","","112","-1150","","0","14145","-190",""
"14","","4","","2","0","","","14146","",""
"14","","4","","13","0","","","14147","",""
"14","","37","","111","smokeL","","","14148","",""
"14","","37","","112","sweatL_Loop2","","","14149","",""
"14","7.5","2","","2","1150","","0","14150","-140",""
"14","7.5","33","","111","1150","","0","14151","-140",""
"14","7.5","2","","13","1500","","0","14152","-140",""
"14","7.5","33","","112","1500","","0","14153","-190",""
"14","","93","","3","0","","","14154","",""
"14","idle_normal","3","0","103111","idle_normal_in","0.2","1","14155","0",""
"14","","93","","4.5","0","","","14156","",""
"14","","23","","se_alces","se_alces_skull_chase1","","","14157","0",""
"14","0","2","","2","1500","","0","14158","-140",""
"14","0","33","","111","1500","","0","14159","-140",""
"14","0","2","","13","1150","","0","14160","-140",""
"14","0","33","","112","1150","","0","14161","-190",""
"14","","4","","2","1","","","14162","",""
"14","","4","","13","1","","","14163","",""
"14","","37","","111","smokeR","","","14164","",""
"14","","37","","112","sweatR_Loop","","","14165","",""
"14","7.5","2","","2","-1150","","0","14166","-140",""
"14","7.5","33","","111","-1150","","0","14167","-140",""
"14","7.5","2","","13","-1500","","0","14168","-140",""
"14","7.5","33","","112","-1500","","0","14169","-190",""
"14","","93","","3.5","0","","","14170","",""
"14","idle_normalR","3","0","103111","idle_normalR_in","0.2","1","14171","0",""
"14","","93","","4","0","","","14172","",""
"14","0","101","","14141","","","","14173","0",""
"15","100","5","0","2","2","1.43","-130","15001","100","walk_jog_talkjoy2"
"15","400","5","1","3","3","1.4","-130","15002","101","sit_readPaper"
"15","","91","","0","0","","","15003","",""
"15","0.8","2","","2","235","","0","15004","-130",""
"15","0","93","","0.5","0","","","15005","0",""
"15","0","21","","vo_alces","vo_alces_1500","","","15006","0",""
"15","1","11","0","2","お使い行ってきたよ～\nソノおばちゃ～ん","0","0","15007","10","0.5"
"15","","93","","0.3","0","","","15008","",""
"15","","3","","2","talk_normal","0.2","","15009","1",""
"15","","91","","15007","","","","15010","",""
"15","","22","","0","0.5","","","15011","",""
"15","","3","","2","idle_normal","0.2","","15012","1",""
"15","","93","","1","0","","","15013","",""
"15","sit_readPaper","3","0","3","sit_readPaperTurn","0.2","1","15014","0",""
"15","","93","","0.5","0","","","15015","",""
"15","0","21","","vo_alces","vo_alces_1501","","","15016","0",""
"15","1","11","0","2","……ソノおばちゃ～ん！","0","0","15017","10","0.5"
"15","","93","","0.3","0","","","15018","",""
"15","idle_normal","3","0","2","smile_normal","0.2","1","15019","0",""
"15","0","91","","15017","","","","15020","0",""
"15","","22","","0","0.5","","","15021","",""
"15","","93","","0.5","0","","","15022","",""
"15","","3","","2","sad_idle_surprise","0.2","","15023","1",""
"15","","93","","1","1","","","15024","",""
"15","sit_readPaper","3","0","3","sit_readPaperTurn","0.2","1","15025","0",""
"15","","93","","1.2","0","","","15026","",""
"15","","3","","2","anger_talk_pain","0.2","","15027","1",""
"15","0","21","","vo_alces","vo_alces_1502","","","15028","0",""
"15","1","11","0","2","ソノおばちゃーんっ！！！","0","0","15029","10","0.5"
"15","0","91","","0","","","","15030","0",""
"15","","22","","0","0.5","","","15031","",""
"15","","3","","2","anger_idle_angerR","0.2","","15032","1",""
"15","","93","","1.2","1","","","15033","",""
"15","","23","","se_alces","se_alces_emotion_quiet","","","15034","",""
"15","0","12","0","3","12","10","0","15035","1",""
"15","","93","","2.5","0","","","15036","",""
"15","","23","","se_alces","se_alces_emotion_notice","","","15037","",""
"15","0","12","0","2","10","0","0","15038","0.3",""
"15","notice_loop_talk2","3","0","2","notice_in_talk2","0.2","1","15039","0",""
"15","","93","","1.4","0","","","15040","",""
"15","","3","","2","talk_normal_normal2","0.2","","15041","1",""
"15","0","21","","vo_alces","vo_alces_1503","","","15042","0",""
"15","1","11","0","2","ソノおねーちゃん","0","0","15043","10","0.5"
"15","0","91","","0","","","","15044","0",""
"15","","3","","2","idle_normal","0.2","","15045","1",""
"15","","3","","3","sit_out_smile","0.2","","15046","1",""
"15","","93","","0.5","1","","","15047","",""
"15","sono_cool_talk","3","0","3","sono_cool_in","0.2","1","15048","0",""
"15","","3","","2","surprise_idle_shy","0.2","","15049","1",""
"15","0","21","","vo_alces","vo_alces_1504","","","15050","0",""
"15","1","11","0","3","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","0","0","15051","10","2.2"
"15","0","91","","0","","","","15052","0",""
"15","","22","","0","0.5","","","15053","",""
"15","sono_armcrossed_idle","3","0","3","sono_armcrossed_in","0.2","1","15054","0",""
"15","","93","","0.5","0","","","15055","",""
"15","","23","","se_alces","se_alces_emotion_sweat","","","15056","",""
"15","0","12","0","2","2","0","0","15057","1.5",""
"15","","3","","2","talk_normal_nervous","0.2","","15058","1",""
"15","","93","","0.8","0","","","15059","",""
"15","","3","","3","sono_armcrossed_talk","0.2","","15060","1",""
"15","","93","","1.7","0","","","15061","",""
"15","","3","","2","iroha_idle_Ex0001","0.2","","15062","1",""
"15","","3","","3","sono_armcrossed_idle","0.2","","15063","1",""
"15","","93","","1","0","","","15064","",""
"15","","22","","0","0","","","15065","",""
"15","","93","","3","0","","","15066","",""
"15","0","101","","15066","","","","15067","0",""
"16","150","5","1","5","5","1.45","-160","16001","103","iroha_idle_dere_glass"
"16","-160","31","","11","11","0","1","16002","150",""
"16","150","5","1","10","1001","1.45","-160","16003","104","empty"
"16","1000","5","1","3","3","1.41","-160","16004","102","sono_walk_scare"
"16","300","5","1","10","1002","1.41","-160","16005","103","empty"
"16","","13","","3","130","","","16006","110",""
"16","-50","1","0","1","132211","1.42","-150","16007","100","idle_normal"
"16","-50","5","0","10","1003","1.42","-150","16008","101","empty"
"16","","91","","0","0","","","16009","",""
"16","iroha_doya_talk_glass","3","0","5","iroha_doya_in_glass","0.2","1","16010","0",""
"16","","93","","0.5","0","","","16011","",""
"16","0","21","","vo_alces","vo_alces_1600","","","16012","0",""
"16","1","11","0","5","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","0","0","16013","10","4.9"
"16","0","91","","0","","","","16014","0",""
"16","","3","","5","iroha_doya_idle_glass","0.2","","16015","1",""
"16","","3","","132211","surprise_talk","0.2","","16016","1",""
"16","0","21","","vo_alces","vo_alces_1601","","","16017","0",""
"16","1","11","0","132211","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","0","0","16018","10","0.8"
"16","0","91","","0","","","","16019","0",""
"16","","3","","132211","surprise_idle","0.2","","16020","1",""
"16","iroha_cool_talk_glass","3","0","5","iroha_cool_in_glass","0.2","1","16021","0",""
"16","0","21","","vo_alces","vo_alces_1602","","","16022","0",""
"16","1","11","0","5","そうよー私はソノよ。\nないすばでぃーでしょ？","0","0","16023","10","1.6"
"16","0","91","","0","","","","16024","0",""
"16","","22","","0","0.5","","","16025","",""
"16","4","2","","3","300","","0","16026","-160",""
"16","sono_armcrossed_idle","3","0.2","3","sono_walk_scare","0.2","1","16027","0",""
"16","iroha_armcrossed_talk_glass","3","0","5","iroha_armcrossed_in_glass","0.2","1","16028","0",""
"16","","93","","0.5","0","","","16029","",""
