c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387
"idle_normal_talkJoy","10","102","270","1.37","3","5","3","10004","0","-120"
"","10","","","","0","91","0","10005","",""
"","10","","","","1.5","93","","10006","",""
"","10","0","0","","vo_alces","21","vo_alces_1000","10007","",""
"4","10","3","1","0","2","11","くー…\nくー…\n…むにゃ","10008","0","0"
"","10","0","0","","0","91","","10009","",""
"","10","","","","0","93","","10010","",""
"","10","1","","0.2","3","3","sad_talk_Ex0007","10011","",""
"","10","0","0","","vo_alces","21","vo_alces_1001","10012","",""
"2","10","10","1","0","3","11","ふふ、気持ちよさそうに寝ちゃって。\n…風邪ひいちゃうよ～","10013","0","0"
"","10","0","0","","0","91","","10014","",""
"","10","","","","0","22","0.5","10015","",""
"","10","0","iroha_sleep2","0.2","2","3","iroha_sleep_hung","10016","0","1"
"","10","0","iroha_sleep2","0.2","12","3","iroha_sleep_hung","10017","0","1"
"","10","0","idle_normal_talkJoy","0.2","3","3","sono_hung","10018","0","1"
"","10","","","","1.2","93","0","10019","",""
"","10","0","","","se_alces","23","se_alces_futon","10020","",""
"","10","","","","2.5","93","0","10021","",""
"","10","0","iroha_sleep3","0.2","2","3","iroha_sleep2_to_sleep3","10022","0","1"
"","10","0","iroha_sleep3","0.2","12","3","iroha_sleep2_to_sleep3","10023","0","1"
"","10","","","","0.6","93","0","10024","",""
"","10","0","idle_surprise","0.2","3","3","idle_surprise_in","10025","0","1"
"","10","","","","1.4","93","0","10026","",""
"","10","0","","","se_alces","23","se_alces_sleep","10027","",""
"","10","0","empty","0","10","3","iroha_sleep","10028","0","1"
"","10","","","","2.4","93","0","10029","",""
"","10","1","","0.2","3","3","relief_idle_Ex0010","10030","",""
"","10","0","0","","vo_alces","21","vo_alces_1002","10031","",""
"0.5","10","10","1","0","3","11","ふふふ♪","10032","0","0"
"","10","0","0","","0","91","","10033","",""
"","10","","","","0","22","0","10034","",""
"","10","","","","3","93","1","10035","",""
"","10","0","0","","10035","101","","10036","",""
"sit_readPaper","11","100","350","1.4","3","5","3","11001","1","-130"
"empty","11","102","950","1.5","1","5","1","11002","0","-150"
"","11","475","-18","1","10","31","10","11003","","1"
"","11","350","-130","0","11","31","11","11004","","1"
"","11","","","","0","91","0","11005","",""
"","11","","","","0.5","93","1","11006","",""
"","11","0","0","","vo_alces","21","vo_alces_1100","11007","",""
"0.5","11","10","1","10","3","11","…………\n…………","11008","0","0"
"","11","0","0","","0","91","","11009","",""
"","11","0","sit_readPaper","0.2","3","3","sit_readPaperTurn","11010","0","1"
"","11","","","","1","93","1","11011","",""
"","11","","","","1","93","0","11012","",""
"","11","1","","0.2","3","3","sit_readPaper_surprise","11013","",""
"","11","0","0","","vo_alces","21","vo_alces_1101","11014","",""
"0.5","11","10","1","10","3","11","…………\n…………","11015","0","0"
"","11","0","0","","0","91","","11016","",""
"","11","","","","1","93","0","11017","",""
"","11","","","","se_alces","23","se_alces_emotion_exQuestion","11018","",""
"","11","0.2","0","10","3","12","3","11019","0","0"
"","11","0","sit_readPaper_notice_loop","0.1","3","3","sit_readPaper_notice_in","11020","0","1"
"","11","","","","1.2","93","0","11021","",""
"","11","0","sit_readPaper_kira_talk","0.2","3","3","sit_readPaper_kira_in","11022","0","1"
"","11","0","0","","vo_alces","21","vo_alces_1102","11023","",""
"3.2","11","10","1","0","3","11","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","11024","0","0"
"","11","","","","0","91","","11025","",""
"","11","","","","0","22","0.5","11026","",""
"","11","1","","0.2","3","3","sit_out_readPaper_light","11027","",""
"","11","","","","0.5","93","0","11028","",""
"","11","1","","0.2","3","3","sono_walletPick_in","11029","",""
"","11","","","","1.8","93","0","11030","",""
"","11","0","sono_walk_quick_R","0.2","3","3","sono_walk_quick_R_in","11031","0","1"
"","11","","","","11","32","1","11032","",""
"","11","-130","3.3","","3","2","1500","11033","","0"
"","11","-130","3.3","","11","33","1500","11034","","0"
"","11","","","","1","93","0","11035","",""
"","11","0","luis_walk_furimuki","0.2","1","3","luis_walk_furimuki_in","11036","0","1"
"","11","-150","4","","1","2","350","11037","","0"
"","11","","","","4","93","0","11038","",""
"","11","0","luis_sad_idle","0.2","1","3","luis_walk_to_idle","11039","0","1"
"","11","","","","se_alces","23","se_alces_emotion_question","11040","",""
"","11","1.3","0","0","1","12","5","11041","0","0"
"","11","","","","2.1","93","0","11042","",""
"","11","1","","0.2","1","3","idle_normal","11043","",""
"","11","","","","0","22","0","11044","",""
"","11","","","","3","93","0","11045","",""
"","11","0","0","","11045","101","","11046","",""
"luis_run_dash_pain","12","101","400","1.45","1","5","1","12001","0","-190"
"empty","12","102","-85","1.45","10","5","1001","12002","0","-190"
"","12","400","-190","","11","31","11","12003","","1"
"","12","","","","1","13","130","12004","",""
"empty","12","102","1050","1.45","1","1","105111","12005","1","-190"
"empty","12","103","1050","1.45","10","5","1002","12006","1","-190"
"","12","-85","-190","0","12","31","12","12007","","1"
"","12","","","","0","91","0","12008","",""
"","12","-190","1.3","","1","2","-85","12009","","0"
"","12","-190","1.3","","11","33","-85","12010","","0"
"","12","","","","11","32","1","12011","",""
"","12","","","","11","37","sweatR_run","12012","",""
"","12","","","","1.3","93","0","12013","",""
"","12","0","anger_talk_Ex0001","0.2","1","3","luis_run_turn","12014","0","1"
"","12","0","0","","vo_alces","21","vo_alces_1200","12015","",""
"1","12","10","1","0","1","11","ちょ、あの人なんで\n私を追いかけてくるの！？","12016","0","0"
"","12","0","0","","0","91","","12017","",""
"","12","1","","0.2","1","3","sad_talk_normalR","12018","",""
"","12","0","0","","vo_alces","21","vo_alces_1201","12019","",""
"1.6","12","10","1","0","1","11","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","12020","0","0"
"","12","0","0","","0","91","","12021","",""
"","12","0","","0.2","1","3","luis_drink","12022","",""
"","12","","","","0","22","0.5","12023","",""
"","12","","","","1.6","93","0","12024","",""
"","12","0","0","","vo_alces","21","vo_alces_1202","12025","",""
"0.5","12","10","1","0","1","11","ごくんっ！！","12026","0","0"
"","12","","","","2","93","0","12027","",""
"","12","","","","se_alces","23","se_alces_invisible","12028","",""
"","12","","","","12","32","1","12029","",""
"","12","1","1","0.2","1","6","1","12030","0","0"
"","12","","","","1.8","93","0","12031","",""
"","12","-190","2","","105111","2","250","12032","","0"
"","12","-190","2","","1002","2","250","12033","","0"
"","12","1","","0.2","105111","3","mitsuki_run_dash_noface","12034","",""
"","12","1","","0.2","1002","3","mitsuki_run_dash","12035","",""
"","12","","","","2","93","0","12036","",""
"","12","1","","0.2","105111","3","mitsuki_anger_talk_noface","12037","",""
"","12","1","","0.2","1002","3","mitsuki_anger_talk","12038","",""
"","12","0","0","","vo_alces","21","vo_alces_1203","12039","",""
"0.5","12","10","1","0","105111","11","追いつめたわよ錬金術師！","12040","0","0"
"","12","0","0","","0","91","","12041","",""
"","12","","","","0","22","0.5","12042","",""
"","12","0","sad_talk_anger","0.2","105111","3","mitsuki_look_in_noface","12043","0","1"
"","12","0","","0.2","1002","3","mitsuki_look_in","12044","",""
"","12","","","","1.5","93","0","12045","",""
"","12","0","0","","vo_alces","21","vo_alces_1204","12046","",""
"1.2","12","10","1","0","105111","11","…ちっ、逃がしたみたいね…","12047","0","0"
"","12","0","0","","0","91","","12048","",""
"","12","0","mitsuki_armcrossed_talk_noface","0.2","105111","3","mitsuki_armcrossed_in_noface","12049","0","1"
"","12","0","mitsuki_armcrossed_talk","0.2","1002","3","mitsuki_armcrossed_in","12050","0","1"
"","12","0","0","","vo_alces","21","vo_alces_1205","12051","",""
"2.3","12","10","1","0","105111","11","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","12052","0","0"
"","12","0","0","","0","91","","12053","",""
"","12","1","","0.2","105111","3","mitsuki_ecstatic_talk_noface","12054","",""
"","12","1","","0.2","1002","3","mitsuki_ecstatic_talk","12055","",""
"","12","0","0","","vo_alces","21","vo_alces_1206","12056","",""
"1","12","10","1","0","105111","11","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","12057","0","0"
"","12","0","0","","0","91","","12058","",""
"","12","","","","0","22","0.5","12059","",""
"","12","0","mitsuki_walkR_noface","0.2","105111","3","mitsuki_turnR_noface","12060","0","1"
"","12","0","mitsuki_walkR","0.2","1002","3","mitsuki_turnR","12061","0","1"
"","12","-190","5","","105111","2","1050","12062","","0"
"","12","-190","5","","1002","2","1050","12063","","0"
"","12","","","","4.5","93","0","12064","",""
"","12","1","","0.2","1","3","idle_normal_Ex0001","12065","",""
"","12","","","","se_alces","23","se_alces_invisible","12066","",""
"","12","","","","12","32","0","12067","",""
"","12","","","","12","32","1","12068","",""
"","12","","","","0.1","93","0","12069","",""
"","12","1","1","0.3","1","6","1","12070","0","1"
"","12","","","","1.5","93","0","12071","",""
"","12","","","","se_alces","23","se_alces_breath","12072","",""
"","12","0","relief_idle","0.2","1","3","relief_in","12073","0","1"
"","12","0","","","1001","3","relief_in","12074","",""
"","12","","","","0","22","0","12075","",""
"","12","","","","3","93","0","12076","",""
"","12","0","0","","12076","101","","12077","",""
"iroha_wait","13","101","0","1.45","2","5","2","13001","0","-130"
"nebia_wait","13","102","0","1.45","14","5","14","13002","0","-130"
"iroha_wait_ziriziri_idle_empty","13","103","0","1.45","2","5","20","13003","0","-130"
"","13","","","","0","91","0","13004","",""
"","13","","","","0.1","93","0","13005","",""
"","13","0","nebia_talk","0.2","14","3","nebia_talk_in","13006","0.2","1"
"","13","","","","2.8","93","0","13007","",""
"","13","0","0","","vo_alces","21","vo_alces_1300","13008","",""
"2","13","10","1","0","14","11","へ～\nいろんなものが置いてあるわね","13009","0","0"
"","13","0","0","","0","91","","13010","",""
"","13","0","nebia_talk2","0.2","14","3","nebia_talk2_in","13011","0","1"
"","13","","","","1.6","93","0","13012","",""
"","13","0","","","se_alces","23","se_alces_steal","13013","",""
"","13","0","0","","13011","91","","13014","",""
"","13","0","0","","vo_alces","21","vo_alces_1301","13015","",""
"1.5","13","10","1","0","14","11","んふふ♪\nどんな悪戯に使おうかしら♪","13016","0","0"
"","13","","","","0.5","93","0","13017","",""
"","13","0","iroha_wait2","0.1","2","3","iroha_wait2_in","13018","0.2","1"
"","13","0","0","","13016","91","","13019","",""
"","13","0","","","se_alces","23","se_alces_laugh","13020","",""
"","13","1","","0.2","14","3","nebia_talk2_laugh","13021","",""
"","13","0","iroha_wait_ziriziri_idle","0.1","2","3","iroha_wait_ziriziri_in","13022","0.2","1"
"","13","","","","3.3","93","0","13023","",""
"","13","0","nebia_talk3","0.2","14","3","nebia_talk3_in","13024","0","1"
"","13","0","0","","vo_alces","21","vo_alces_1302","13025","",""
"0.5","13","10","1","0","14","11","……ん？","13026","0","0"
"","13","0","0","","0","91","","13027","",""
"","13","","","","0","22","0","13028","",""
"","13","0","","","se_alces","23","se_alces_catch","13029","",""
"","13","0","nebia_brow_idle_guru","0.2","14","3","nebia_brow","13030","0","1"
"","13","0","empty","0.2","20","3","iroha_wait_brow_net","13031","0","1"
"","13","0","iroha_wait_brow_talk","0.2","2","3","iroha_wait_brow","13032","0","1"
"","13","0","0","","0","91","","13033","",""
"","13","0","0","","vo_alces","21","vo_alces_1303","13034","",""
"1.5","13","10","1","0","2","11","なんか変なの捕まえた！！\nやったーレア昆虫ゲットー！！","13035","0","0"
"","13","0","0","","0","91","","13036","",""
"","13","1","","0.2","2","3","iroha_wait_brow_idle","13037","",""
"","13","1","","0.2","14","3","nebia_brow_idle_anger","13038","",""
"","13","0","0","","vo_alces","21","vo_alces_1304","13039","",""
"0.5","13","10","1","0","14","11","ちょっ、誰が昆虫よ～！","13040","0","0"
"","13","0","0","","0","91","","13041","",""
"","13","","","","0","22","0","13042","",""
"","13","","","","1","93","0","13043","",""
"","13","0","iroha_wait_brow_surprise","0.2","2","3","iroha_wait_brow_escape","13044","0","1"
"","13","0","nebia_talk4","0.2","14","3","nebia_brow_escape","13045","0","1"
"","13","","","","4","93","0","13046","",""
"","13","","","","0","22","0","13047","",""
"","13","","","","3","93","0","13048","",""
"","13","0","0","","13048","101","","13049","",""
"top_iroha_run_joy","14","105","1500","1.4","2","5","2","14001","1","-140"
"dokuro_run","14","103","1150","1.4","13","5","13","14002","1","-140"
"empty","14","104","-15","1.4","10","5","10","14003","0","-140"
"idle_normal","14","101","-150","1.37","1","1","103111","14004","0","-125"
"","14","","","","2","13","130","14005","",""
"","14","","","","13","13","130","14006","",""
"","14","","","","103111","13","130","14007","",""
"","14","1500","-140","1","11","31","111","14008","","1"
"","14","1150","-190","1","11","31","112","14009","","1"
"","14","","","","0","91","0","14010","",""
"","14","0","","","se_alces","23","se_alces_skull_chase1","14011","",""
"","14","","","","111","37","smokeR","14012","",""
"","14","","","","112","37","sweatR_Loop","14013","",""
"","14","-140","7.5","","2","2","-1150","14014","","0"
"","14","-140","7.5","","111","33","-1150","14015","","0"
"","14","-140","7.5","","13","2","-1500","14016","","0"
"","14","-190","7.5","","112","33","-1500","14017","","0"
"","14","","","","2.5","93","0","14018","",""
"","14","0","0","","vo_alces","21","vo_alces_1400","14019","",""
"0.5","14","10","1","0","2","11","あははー！！\n待て待てー！！","14020","30","0"
"","14","","","","1","93","0","14021","",""
"","14","0","idle_normalR","0.2","103111","3","idle_normalR_in","14022","0","1"
"","14","","","","4","93","0","14023","",""
"","14","0","","","se_alces","23","se_alces_skull_chase1","14024","",""
"","14","-140","0","","2","2","-1500","14025","","0"
"","14","-140","0","","111","33","-1500","14026","","0"
"","14","-140","0","","13","2","-1150","14027","","0"
"","14","-190","0","","112","33","-1150","14028","","0"
"","14","","","","2","4","0","14029","",""
"","14","","","","13","4","0","14030","",""
"","14","","","","111","37","smokeL","14031","",""
"","14","","","","112","37","sweatL_Loop2","14032","",""
"","14","-140","8.2","","2","2","1150","14033","","0"
"","14","-140","8.2","","111","33","1150","14034","","0"
"","14","-140","8.2","","13","2","1500","14035","","0"
"","14","-190","8.2","","112","33","1500","14036","","0"
"","14","","","","1.5","93","0","14037","",""
"","14","0","0","","vo_alces","21","vo_alces_1401","14038","",""
"0.3","14","10","1","0","13","11","あ、あれ～！？\nなんでだ！？","14039","0","0"
"","14","","","","1.5","93","0","14040","",""
"","14","0","idle_normal","0.2","103111","3","idle_normal_in","14041","0","1"
"","14","","","","5.2","93","0","14042","",""
"","14","-140","0","","2","2","1500","14043","","0"
"","14","-140","0","","111","33","1500","14044","","0"
"","14","-140","0","","13","2","1150","14045","","0"
"","14","-190","0","","112","33","1150","14046","","0"
"","14","","","","2","4","1","14047","",""
"","14","","","","13","4","1","14048","",""
"","14","","","","111","37","smokeR","14049","",""
"","14","","","","112","37","sweatR_Loop","14050","",""
"","14","-140","1.8","","13","2","-15","14051","","0"
"","14","-205","1.8","","112","33","-15","14052","","0"
"","14","0","","","se_alces","23","se_alces_skull_dash","14053","",""
"","14","","","","1","93","0","14054","",""
"","14","1","","0.1","2","3","iroha_net_run_normal2","14055","",""
"","14","-140","3","","2","2","335","14056","","0"
"","14","-140","3","","111","33","335","14057","","0"
"","14","","","","0.8","93","0","14058","",""
"","14","1","","0.2","13","3","dokuro_talk","14059","",""
"","14","","","","112","32","0","14060","",""
"","14","1","","0.2","103111","3","idle_normal_lookdown","14061","",""
"","14","0","0","","vo_alces","21","vo_alces_1402","14062","",""
"1","14","10","1","0","13","11","グラマーな姉ちゃんに\n追いかけられてるのに\n微塵もうれしくねえっ！","14063","0","0"
"","14","","","","2.2","93","0","14064","",""
"","14","0","iroha_net_idle_doya","0.1","2","3","iroha_net_idle_in","14065","0","1"
"","14","","","","111","32","0","14066","",""
"","14","","","","0.4","93","0","14067","",""
"","14","1","","0.2","2","3","iroha_net_ziriziri","14068","",""
"","14","-140","2.7","","2","2","135","14069","","0"
"","14","-140","2.7","","111","33","135","14070","","0"
"","14","","","","1","93","0","14071","",""
"","14","1","","0.2","103111","3","idle_normal_lookup","14072","",""
"","14","","","","1.7","93","0","14073","",""
"","14","1","","0.2","2","3","iroha_net_ziriziri_idle","14074","",""
"","14","","","","14063","91","","14075","",""
"","14","","","","0","22","0","14076","",""
"","14","0","","","se_alces","23","se_alces_skull_chase2","14077","",""
"","14","0","","0","10","3","dokuro_turn_surprise","14078","",""
"","14","0","dokuro_run","0.2","13","3","dokuro_turn_surprise","14079","0","1"
"","14","","","","0.1","93","0","14080","",""
"","14","0","iroha_net_brow_idle","0.1","2","3","iroha_net_brow","14081","0","1"
"","14","","","","14079","91","","14082","",""
"","14","","","","13","4","1","14083","",""
"","14","-140","2.5","","13","2","-1500","14084","","0"
"","14","-190","2.5","","112","33","-1500","14085","","0"
"","14","","","","0.1","93","0","14086","",""
"","14","0","idle_normalR","0.2","103111","3","idle_normalR_in","14087","0","1"
"","14","","","","112","32","1","14088","",""
"","14","","","","112","37","sweatR_Loop","14089","",""
"","14","","","","0.3","93","0","14090","",""
"","14","0","iroha_net_brow_notice_idle","0.1","2","3","iroha_net_brow_notice","14091","0","1"
"","14","","","","0","91","","14092","",""
"","14","","","","111","32","1","14093","",""
"","14","","","","111","37","smokeR","14094","",""
"","14","1","","0.2","2","3","top_iroha_run_joy","14095","",""
"","14","-140","2.5","","2","2","-1350","14096","","0"
"","14","-140","2.5","","111","33","-1350","14097","","0"
"","14","","","","2.5","93","0","14098","",""
"","14","0","","","se_alces","23","se_alces_skull_chase1","14099","",""
"","14","-140","0","","2","2","-1500","14100","","0"
"","14","-140","0","","111","33","-1500","14101","","0"
"","14","-140","0","","13","2","-1150","14102","","0"
"","14","-190","0","","112","33","-1150","14103","","0"
"","14","","","","2","4","0","14104","",""
"","14","","","","13","4","0","14105","",""
"","14","","","","111","37","smokeL","14106","",""
"","14","","","","112","37","sweatL_Loop2","14107","",""
"","14","-140","7.5","","2","2","1150","14108","","0"
"","14","-140","7.5","","111","33","1150","14109","","0"
"","14","-140","7.5","","13","2","1500","14110","","0"
"","14","-190","7.5","","112","33","1500","14111","","0"
"","14","","","","1.5","93","0","14112","",""
"","14","0","0","","vo_alces","21","vo_alces_1403","14113","",""
"0.5","14","10","1","0","13","11","シノブ、助けてーっ！！","14114","0","0"
"","14","","","","1.5","93","0","14115","",""
"","14","0","idle_normal","0.2","103111","3","idle_normal_in","14116","0.2","1"
"","14","0","0","","14114","91","","14117","",""
"","14","1","","0.2","103111","3","sad_talk_dead","14118","",""
"","14","0","0","","vo_alces","21","vo_alces_1404","14119","",""
"0.5","14","10","1","0","103111","11","……因果応報だよ、お父さん","14120","0","0"
"","14","","","","3.5","93","0","14121","",""
"","14","0","","","se_alces","23","se_alces_skull_chase1","14122","",""
"","14","-140","0","","2","2","1500","14123","","0"
"","14","-140","0","","111","33","1500","14124","","0"
"","14","-140","0","","13","2","1150","14125","","0"
"","14","-190","0","","112","33","1150","14126","","0"
"","14","","","","2","4","1","14127","",""
"","14","","","","13","4","1","14128","",""
"","14","","","","111","37","smokeR","14129","",""
"","14","","","","112","37","sweatR_Loop","14130","",""
"","14","-140","7.5","","2","2","-1150","14131","","0"
"","14","-140","7.5","","111","33","-1150","14132","","0"
"","14","-140","7.5","","13","2","-1500","14133","","0"
"","14","-190","7.5","","112","33","-1500","14134","","0"
"","14","0","0","","14120","91","","14135","",""
"","14","1","","0.2","103111","3","sad_idle_normal","14136","",""
"","14","","","","3.6","93","0","14137","",""
"","14","0","idle_normalR","0.2","103111","3","idle_normalR_in","14138","0","1"
"","14","","","","3.9","93","0","14139","",""
"","14","","","","0","22","0","14140","",""
"","14","0","","","se_alces","23","se_alces_skull_chase1","14141","",""
"","14","-140","0","","2","2","-1500","14142","","0"
"","14","-140","0","","111","33","-1500","14143","","0"
"","14","-140","0","","13","2","-1150","14144","","0"
"","14","-190","0","","112","33","-1150","14145","","0"
"","14","","","","2","4","0","14146","",""
"","14","","","","13","4","0","14147","",""
"","14","","","","111","37","smokeL","14148","",""
"","14","","","","112","37","sweatL_Loop2","14149","",""
"","14","-140","7.5","","2","2","1150","14150","","0"
"","14","-140","7.5","","111","33","1150","14151","","0"
"","14","-140","7.5","","13","2","1500","14152","","0"
"","14","-190","7.5","","112","33","1500","14153","","0"
"","14","","","","3","93","0","14154","",""
"","14","0","idle_normal","0.2","103111","3","idle_normal_in","14155","0","1"
"","14","","","","4.5","93","0","14156","",""
"","14","0","","","se_alces","23","se_alces_skull_chase1","14157","",""
"","14","-140","0","","2","2","1500","14158","","0"
"","14","-140","0","","111","33","1500","14159","","0"
"","14","-140","0","","13","2","1150","14160","","0"
"","14","-190","0","","112","33","1150","14161","","0"
"","14","","","","2","4","1","14162","",""
"","14","","","","13","4","1","14163","",""
"","14","","","","111","37","smokeR","14164","",""
"","14","","","","112","37","sweatR_Loop","14165","",""
"","14","-140","7.5","","2","2","-1150","14166","","0"
"","14","-140","7.5","","111","33","-1150","14167","","0"
"","14","-140","7.5","","13","2","-1500","14168","","0"
"","14","-190","7.5","","112","33","-1500","14169","","0"
"","14","","","","3.5","93","0","14170","",""
"","14","0","idle_normalR","0.2","103111","3","idle_normalR_in","14171","0","1"
"","14","","","","4","93","0","14172","",""
"","14","0","0","","14141","101","","14173","",""
"walk_jog_talkjoy2","15","100","100","1.43","2","5","2","15001","0","-130"
"sit_readPaper","15","101","400","1.4","3","5","3","15002","1","-130"
"","15","","","","0","91","0","15003","",""
"","15","-130","0.8","","2","2","235","15004","","0"
"","15","0","0","","0.5","93","0","15005","",""
"","15","0","0","","vo_alces","21","vo_alces_1500","15006","",""
"0.5","15","10","1","0","2","11","お使い行ってきたよ～\nソノおばちゃ～ん","15007","0","0"
"","15","","","","0.3","93","0","15008","",""
"","15","1","","0.2","2","3","talk_normal","15009","",""
"","15","","","","15007","91","","15010","",""
"","15","","","","0","22","0.5","15011","",""
"","15","1","","0.2","2","3","idle_normal","15012","",""
"","15","","","","1","93","0","15013","",""
"","15","0","sit_readPaper","0.2","3","3","sit_readPaperTurn","15014","0","1"
"","15","","","","0.5","93","0","15015","",""
"","15","0","0","","vo_alces","21","vo_alces_1501","15016","",""
"0.5","15","10","1","0","2","11","……ソノおばちゃ～ん！","15017","0","0"
"","15","","","","0.3","93","0","15018","",""
"","15","0","idle_normal","0.2","2","3","smile_normal","15019","0","1"
"","15","0","0","","15017","91","","15020","",""
"","15","","","","0","22","0.5","15021","",""
"","15","","","","0.5","93","0","15022","",""
"","15","1","","0.2","2","3","sad_idle_surprise","15023","",""
"","15","","","","1","93","1","15024","",""
"","15","0","sit_readPaper","0.2","3","3","sit_readPaperTurn","15025","0","1"
"","15","","","","1.2","93","0","15026","",""
"","15","1","","0.2","2","3","anger_talk_pain","15027","",""
"","15","0","0","","vo_alces","21","vo_alces_1502","15028","",""
"0.5","15","10","1","0","2","11","ソノおばちゃーんっ！！！","15029","0","0"
"","15","0","0","","0","91","","15030","",""
"","15","","","","0","22","0.5","15031","",""
"","15","1","","0.2","2","3","anger_idle_angerR","15032","",""
"","15","","","","1.2","93","1","15033","",""
"","15","","","","se_alces","23","se_alces_emotion_quiet","15034","",""
"","15","1","0","10","3","12","12","15035","0","0"
"","15","","","","2.5","93","0","15036","",""
"","15","","","","se_alces","23","se_alces_emotion_notice","15037","",""
"","15","0.3","0","0","2","12","10","15038","0","0"
"","15","0","notice_loop_talk2","0.2","2","3","notice_in_talk2","15039","0","1"
"","15","","","","1.4","93","0","15040","",""
"","15","1","","0.2","2","3","talk_normal_normal2","15041","",""
"","15","0","0","","vo_alces","21","vo_alces_1503","15042","",""
"0.5","15","10","1","0","2","11","ソノおねーちゃん","15043","0","0"
"","15","0","0","","0","91","","15044","",""
"","15","1","","0.2","2","3","idle_normal","15045","",""
"","15","1","","0.2","3","3","sit_out_smile","15046","",""
"","15","","","","0.5","93","1","15047","",""
"","15","0","sono_cool_talk","0.2","3","3","sono_cool_in","15048","0","1"
"","15","1","","0.2","2","3","surprise_idle_shy","15049","",""
"","15","0","0","","vo_alces","21","vo_alces_1504","15050","",""
"2.2","15","10","1","0","3","11","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","15051","0","0"
"","15","0","0","","0","91","","15052","",""
"","15","","","","0","22","0.5","15053","",""
"","15","0","sono_armcrossed_idle","0.2","3","3","sono_armcrossed_in","15054","0","1"
"","15","","","","0.5","93","0","15055","",""
"","15","","","","se_alces","23","se_alces_emotion_sweat","15056","",""
"","15","1.5","0","0","2","12","2","15057","0","0"
"","15","1","","0.2","2","3","talk_normal_nervous","15058","",""
"","15","","","","0.8","93","0","15059","",""
"","15","1","","0.2","3","3","sono_armcrossed_talk","15060","",""
"","15","","","","1.7","93","0","15061","",""
"","15","1","","0.2","2","3","iroha_idle_Ex0001","15062","",""
"","15","1","","0.2","3","3","sono_armcrossed_idle","15063","",""
"","15","","","","1","93","0","15064","",""
"","15","","","","0","22","0","15065","",""
"","15","","","","3","93","0","15066","",""
"","15","0","0","","15066","101","","15067","",""
"iroha_idle_dere_glass","16","103","150","1.45","5","5","5","16001","1","-160"
"","16","150","-160","0","11","31","11","16002","","1"
"empty","16","104","150","1.45","10","5","1001","16003","1","-160"
"sono_walk_scare","16","102","1000","1.41","3","5","3","16004","1","-160"
"empty","16","103","300","1.41","10","5","1002","16005","1","-160"
"","16","110","","","3","13","130","16006","",""
"idle_normal","16","100","-50","1.42","1","1","132211","16007","0","-150"
"empty","16","101","-50","1.42","10","5","1003","16008","0","-150"
"","16","","","","0","91","0","16009","",""
"","16","0","iroha_doya_talk_glass","0.2","5","3","iroha_doya_in_glass","16010","0","1"
"","16","","","","0.5","93","0","16011","",""
"","16","0","0","","vo_alces","21","vo_alces_1600","16012","",""
"4.9","16","10","1","0","5","11","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","16013","0","0"
"","16","0","0","","0","91","","16014","",""
"","16","1","","0.2","5","3","iroha_doya_idle_glass","16015","",""
"","16","1","","0.2","132211","3","surprise_talk","16016","",""
"","16","0","0","","vo_alces","21","vo_alces_1601","16017","",""
"0.8","16","10","1","0","132211","11","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","16018","0","0"
"","16","0","0","","0","91","","16019","",""
"","16","1","","0.2","132211","3","surprise_idle","16020","",""
"","16","0","iroha_cool_talk_glass","0.2","5","3","iroha_cool_in_glass","16021","0","1"
"","16","0","0","","vo_alces","21","vo_alces_1602","16022","",""
"1.6","16","10","1","0","5","11","そうよー私はソノよ。\nないすばでぃーでしょ？","16023","0","0"
"","16","0","0","","0","91","","16024","",""
"","16","","","","0","22","0.5","16025","",""
"","16","-160","4","","3","2","300","16026","","0"
"","16","0","sono_armcrossed_idle","0.2","3","3","sono_walk_scare","16027","0.2","1"
"","16","0","iroha_armcrossed_talk_glass","0.2","5","3","iroha_armcrossed_in_glass","16028","0","1"
"","16","","","","0.5","93","0","16029","",""
