f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"102","0","10004","270","3","3","10","-120","5","1.37","idle_normal_talkJoy"
"","","10005","","0","0","10","","91","",""
"","","10006","","","1.5","10","","93","",""
"0","","10007","0","vo_alces_1000","vo_alces","10","","21","",""
"3","0","10008","1","くー…\nくー…\n…むにゃ","2","10","0","11","0","4"
"0","","10009","0","","0","10","","91","",""
"","","10010","","","0","10","","93","",""
"1","","10011","","sad_talk_Ex0007","3","10","","3","0.2",""
"0","","10012","0","vo_alces_1001","vo_alces","10","","21","",""
"10","0","10013","1","ふふ、気持ちよさそうに寝ちゃって。\n…風邪ひいちゃうよ～","3","10","0","11","0","2"
"0","","10014","0","","0","10","","91","",""
"","","10015","","0.5","0","10","","22","",""
"0","0","10016","iroha_sleep2","iroha_sleep_hung","2","10","1","3","0.2",""
"0","0","10017","iroha_sleep2","iroha_sleep_hung","12","10","1","3","0.2",""
"0","0","10018","idle_normal_talkJoy","sono_hung","3","10","1","3","0.2",""
"","","10019","","0","1.2","10","","93","",""
"0","","10020","","se_alces_futon","se_alces","10","","23","",""
"","","10021","","0","2.5","10","","93","",""
"0","0","10022","iroha_sleep3","iroha_sleep2_to_sleep3","2","10","1","3","0.2",""
"0","0","10023","iroha_sleep3","iroha_sleep2_to_sleep3","12","10","1","3","0.2",""
"","","10024","","0","0.6","10","","93","",""
"0","0","10025","idle_surprise","idle_surprise_in","3","10","1","3","0.2",""
"","","10026","","0","1.4","10","","93","",""
"0","","10027","","se_alces_sleep","se_alces","10","","23","",""
"0","0","10028","empty","iroha_sleep","10","10","1","3","0",""
"","","10029","","0","2.4","10","","93","",""
"1","","10030","","relief_idle_Ex0010","3","10","","3","0.2",""
"0","","10031","0","vo_alces_1002","vo_alces","10","","21","",""
"10","0","10032","1","ふふふ♪","3","10","0","11","0","0.5"
"0","","10033","0","","0","10","","91","",""
"","","10034","","0","0","10","","22","",""
"","","10035","","1","3","10","","93","",""
"0","","10036","0","","10035","10","","101","",""
"100","1","11001","350","3","3","11","-130","5","1.4","sit_readPaper"
"102","0","11002","950","1","1","11","-150","5","1.5","empty"
"475","","11003","-18","10","10","11","1","31","1",""
"350","","11004","-130","11","11","11","1","31","0",""
"","","11005","","0","0","11","","91","",""
"","","11006","","1","0.5","11","","93","",""
"0","","11007","0","vo_alces_1100","vo_alces","11","","21","",""
"10","0","11008","1","…………\n…………","3","11","0","11","10","0.5"
"0","","11009","0","","0","11","","91","",""
"0","0","11010","sit_readPaper","sit_readPaperTurn","3","11","1","3","0.2",""
"","","11011","","1","1","11","","93","",""
"","","11012","","0","1","11","","93","",""
"1","","11013","","sit_readPaper_surprise","3","11","","3","0.2",""
"0","","11014","0","vo_alces_1101","vo_alces","11","","21","",""
"10","0","11015","1","…………\n…………","3","11","0","11","10","0.5"
"0","","11016","0","","0","11","","91","",""
"","","11017","","0","1","11","","93","",""
"","","11018","","se_alces_emotion_exQuestion","se_alces","11","","23","",""
"0.2","0","11019","0","3","3","11","0","12","10",""
"0","0","11020","sit_readPaper_notice_loop","sit_readPaper_notice_in","3","11","1","3","0.1",""
"","","11021","","0","1.2","11","","93","",""
"0","0","11022","sit_readPaper_kira_talk","sit_readPaper_kira_in","3","11","1","3","0.2",""
"0","","11023","0","vo_alces_1102","vo_alces","11","","21","",""
"10","0","11024","1","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","3","11","0","11","0","3.2"
"","","11025","","","0","11","","91","",""
"","","11026","","0.5","0","11","","22","",""
"1","","11027","","sit_out_readPaper_light","3","11","","3","0.2",""
"","","11028","","0","0.5","11","","93","",""
"1","","11029","","sono_walletPick_in","3","11","","3","0.2",""
"","","11030","","0","1.8","11","","93","",""
"0","0","11031","sono_walk_quick_R","sono_walk_quick_R_in","3","11","1","3","0.2",""
"","","11032","","1","11","11","","32","",""
"-130","","11033","3.3","1500","3","11","0","2","",""
"-130","","11034","3.3","1500","11","11","0","33","",""
"","","11035","","0","1","11","","93","",""
"0","0","11036","luis_walk_furimuki","luis_walk_furimuki_in","1","11","1","3","0.2",""
"-150","","11037","4","350","1","11","0","2","",""
"","","11038","","0","4","11","","93","",""
"0","0","11039","luis_sad_idle","luis_walk_to_idle","1","11","1","3","0.2",""
"","","11040","","se_alces_emotion_question","se_alces","11","","23","",""
"1.3","0","11041","0","5","1","11","0","12","0",""
"","","11042","","0","2.1","11","","93","",""
"1","","11043","","idle_normal","1","11","","3","0.2",""
"","","11044","","0","0","11","","22","",""
"","","11045","","0","3","11","","93","",""
"0","","11046","0","","11045","11","","101","",""
"101","0","12001","400","1","1","12","-190","5","1.45","luis_run_dash_pain"
"102","0","12002","-85","1001","10","12","-190","5","1.45","empty"
"400","","12003","-190","11","11","12","1","31","",""
"","","12004","","130","1","12","","13","",""
"102","1","12005","1050","105111","1","12","-190","1","1.45","empty"
"103","1","12006","1050","1002","10","12","-190","5","1.45","empty"
"-85","","12007","-190","12","12","12","1","31","0",""
"","","12008","","0","0","12","","91","",""
"-190","","12009","1.3","-85","1","12","0","2","",""
"-190","","12010","1.3","-85","11","12","0","33","",""
"","","12011","","1","11","12","","32","",""
"","","12012","","sweatR_run","11","12","","37","",""
"","","12013","","0","1.3","12","","93","",""
"0","0","12014","anger_talk_Ex0001","luis_run_turn","1","12","1","3","0.2",""
"0","","12015","0","vo_alces_1200","vo_alces","12","","21","",""
"10","0","12016","1","ちょ、あの人なんで\n私を追いかけてくるの！？","1","12","0","11","0","1"
"0","","12017","0","","0","12","","91","",""
"1","","12018","","sad_talk_normalR","1","12","","3","0.2",""
"0","","12019","0","vo_alces_1201","vo_alces","12","","21","",""
"10","0","12020","1","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","1","12","0","11","0","1.6"
"0","","12021","0","","0","12","","91","",""
"0","","12022","","luis_drink","1","12","","3","0.2",""
"","","12023","","0.5","0","12","","22","",""
"","","12024","","0","1.6","12","","93","",""
"0","","12025","0","vo_alces_1202","vo_alces","12","","21","",""
"10","0","12026","1","ごくんっ！！","1","12","0","11","0","0.5"
"","","12027","","0","2","12","","93","",""
"","","12028","","se_alces_invisible","se_alces","12","","23","",""
"","","12029","","1","12","12","","32","",""
"1","0","12030","1","1","1","12","0","6","0.2",""
"","","12031","","0","1.8","12","","93","",""
"-190","","12032","2","250","105111","12","0","2","",""
"-190","","12033","2","250","1002","12","0","2","",""
"1","","12034","","mitsuki_run_dash_noface","105111","12","","3","0.2",""
"1","","12035","","mitsuki_run_dash","1002","12","","3","0.2",""
"","","12036","","0","2","12","","93","",""
"1","","12037","","mitsuki_anger_talk_noface","105111","12","","3","0.2",""
"1","","12038","","mitsuki_anger_talk","1002","12","","3","0.2",""
"0","","12039","0","vo_alces_1203","vo_alces","12","","21","",""
"10","0","12040","1","追いつめたわよ錬金術師！","105111","12","0","11","0","0.5"
"0","","12041","0","","0","12","","91","",""
"","","12042","","0.5","0","12","","22","",""
"0","0","12043","sad_talk_anger","mitsuki_look_in_noface","105111","12","1","3","0.2",""
"0","","12044","","mitsuki_look_in","1002","12","","3","0.2",""
"","","12045","","0","1.5","12","","93","",""
"0","","12046","0","vo_alces_1204","vo_alces","12","","21","",""
"10","0","12047","1","…ちっ、逃がしたみたいね…","105111","12","0","11","0","1.2"
"0","","12048","0","","0","12","","91","",""
"0","0","12049","mitsuki_armcrossed_talk_noface","mitsuki_armcrossed_in_noface","105111","12","1","3","0.2",""
"0","0","12050","mitsuki_armcrossed_talk","mitsuki_armcrossed_in","1002","12","1","3","0.2",""
"0","","12051","0","vo_alces_1205","vo_alces","12","","21","",""
"10","0","12052","1","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","105111","12","0","11","0","2.3"
"0","","12053","0","","0","12","","91","",""
"1","","12054","","mitsuki_ecstatic_talk_noface","105111","12","","3","0.2",""
"1","","12055","","mitsuki_ecstatic_talk","1002","12","","3","0.2",""
"0","","12056","0","vo_alces_1206","vo_alces","12","","21","",""
"10","0","12057","1","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","105111","12","0","11","0","1"
"0","","12058","0","","0","12","","91","",""
"","","12059","","0.5","0","12","","22","",""
"0","0","12060","mitsuki_walkR_noface","mitsuki_turnR_noface","105111","12","1","3","0.2",""
"0","0","12061","mitsuki_walkR","mitsuki_turnR","1002","12","1","3","0.2",""
"-190","","12062","5","1050","105111","12","0","2","",""
"-190","","12063","5","1050","1002","12","0","2","",""
"","","12064","","0","4.5","12","","93","",""
"1","","12065","","idle_normal_Ex0001","1","12","","3","0.2",""
"","","12066","","se_alces_invisible","se_alces","12","","23","",""
"","","12067","","0","12","12","","32","",""
"","","12068","","1","12","12","","32","",""
"","","12069","","0","0.1","12","","93","",""
"1","0","12070","1","1","1","12","1","6","0.3",""
"","","12071","","0","1.5","12","","93","",""
"","","12072","","se_alces_breath","se_alces","12","","23","",""
"0","0","12073","relief_idle","relief_in","1","12","1","3","0.2",""
"0","","12074","","relief_in","1001","12","","3","",""
"","","12075","","0","0","12","","22","",""
"","","12076","","0","3","12","","93","",""
"0","","12077","0","","12076","12","","101","",""
"101","0","13001","0","2","2","13","-130","5","1.45","iroha_wait"
"102","0","13002","0","14","14","13","-130","5","1.45","nebia_wait"
"103","0","13003","0","20","2","13","-130","5","1.45","iroha_wait_ziriziri_idle_empty"
"","","13004","","0","0","13","","91","",""
"","","13005","","0","0.1","13","","93","",""
"0","0.2","13006","nebia_talk","nebia_talk_in","14","13","1","3","0.2",""
"","","13007","","0","2.8","13","","93","",""
"0","","13008","0","vo_alces_1300","vo_alces","13","","21","",""
"10","0","13009","1","へ～\nいろんなものが置いてあるわね","14","13","0","11","0","2"
"0","","13010","0","","0","13","","91","",""
"0","0","13011","nebia_talk2","nebia_talk2_in","14","13","1","3","0.2",""
"","","13012","","0","1.6","13","","93","",""
"0","","13013","","se_alces_steal","se_alces","13","","23","",""
"0","","13014","0","","13011","13","","91","",""
"0","","13015","0","vo_alces_1301","vo_alces","13","","21","",""
"10","0","13016","1","んふふ♪\nどんな悪戯に使おうかしら♪","14","13","0","11","0","1.5"
"","","13017","","0","0.5","13","","93","",""
"0","0.2","13018","iroha_wait2","iroha_wait2_in","2","13","1","3","0.1",""
"0","","13019","0","","13016","13","","91","",""
"0","","13020","","se_alces_laugh","se_alces","13","","23","",""
"1","","13021","","nebia_talk2_laugh","14","13","","3","0.2",""
"0","0.2","13022","iroha_wait_ziriziri_idle","iroha_wait_ziriziri_in","2","13","1","3","0.1",""
"","","13023","","0","3.3","13","","93","",""
"0","0","13024","nebia_talk3","nebia_talk3_in","14","13","1","3","0.2",""
"0","","13025","0","vo_alces_1302","vo_alces","13","","21","",""
"10","0","13026","1","……ん？","14","13","0","11","0","0.5"
"0","","13027","0","","0","13","","91","",""
"","","13028","","0","0","13","","22","",""
"0","","13029","","se_alces_catch","se_alces","13","","23","",""
"0","0","13030","nebia_brow_idle_guru","nebia_brow","14","13","1","3","0.2",""
"0","0","13031","empty","iroha_wait_brow_net","20","13","1","3","0.2",""
"0","0","13032","iroha_wait_brow_talk","iroha_wait_brow","2","13","1","3","0.2",""
"0","","13033","0","","0","13","","91","",""
"0","","13034","0","vo_alces_1303","vo_alces","13","","21","",""
"10","0","13035","1","なんか変なの捕まえた！！\nやったーレア昆虫ゲットー！！","2","13","0","11","0","1.5"
"0","","13036","0","","0","13","","91","",""
"1","","13037","","iroha_wait_brow_idle","2","13","","3","0.2",""
"1","","13038","","nebia_brow_idle_anger","14","13","","3","0.2",""
"0","","13039","0","vo_alces_1304","vo_alces","13","","21","",""
"10","0","13040","1","ちょっ、誰が昆虫よ～！","14","13","0","11","0","0.5"
"0","","13041","0","","0","13","","91","",""
"","","13042","","0","0","13","","22","",""
"","","13043","","0","1","13","","93","",""
"0","0","13044","iroha_wait_brow_surprise","iroha_wait_brow_escape","2","13","1","3","0.2",""
"0","0","13045","nebia_talk4","nebia_brow_escape","14","13","1","3","0.2",""
"","","13046","","0","4","13","","93","",""
"","","13047","","0","0","13","","22","",""
"","","13048","","0","3","13","","93","",""
"0","","13049","0","","13048","13","","101","",""
"105","1","14001","1500","2","2","14","-140","5","1.4","top_iroha_run_joy"
"103","1","14002","1150","13","13","14","-140","5","1.4","dokuro_run"
"104","0","14003","-15","10","10","14","-140","5","1.4","empty"
"101","0","14004","-150","103111","1","14","-125","1","1.37","idle_normal"
"","","14005","","130","2","14","","13","",""
"","","14006","","130","13","14","","13","",""
"","","14007","","130","103111","14","","13","",""
"1500","","14008","-140","111","11","14","1","31","1",""
"1150","","14009","-190","112","11","14","1","31","1",""
"","","14010","","0","0","14","","91","",""
"0","","14011","","se_alces_skull_chase1","se_alces","14","","23","",""
"","","14012","","smokeR","111","14","","37","",""
"","","14013","","sweatR_Loop","112","14","","37","",""
"-140","","14014","7.5","-1150","2","14","0","2","",""
"-140","","14015","7.5","-1150","111","14","0","33","",""
"-140","","14016","7.5","-1500","13","14","0","2","",""
"-190","","14017","7.5","-1500","112","14","0","33","",""
"","","14018","","0","2.5","14","","93","",""
"0","","14019","0","vo_alces_1400","vo_alces","14","","21","",""
"10","30","14020","1","あははー！！\n待て待てー！！","2","14","0","11","0","0.5"
"","","14021","","0","1","14","","93","",""
"0","0","14022","idle_normalR","idle_normalR_in","103111","14","1","3","0.2",""
"","","14023","","0","4","14","","93","",""
"0","","14024","","se_alces_skull_chase1","se_alces","14","","23","",""
"-140","","14025","0","-1500","2","14","0","2","",""
"-140","","14026","0","-1500","111","14","0","33","",""
"-140","","14027","0","-1150","13","14","0","2","",""
"-190","","14028","0","-1150","112","14","0","33","",""
"","","14029","","0","2","14","","4","",""
"","","14030","","0","13","14","","4","",""
"","","14031","","smokeL","111","14","","37","",""
"","","14032","","sweatL_Loop2","112","14","","37","",""
"-140","","14033","8.2","1150","2","14","0","2","",""
"-140","","14034","8.2","1150","111","14","0","33","",""
"-140","","14035","8.2","1500","13","14","0","2","",""
"-190","","14036","8.2","1500","112","14","0","33","",""
"","","14037","","0","1.5","14","","93","",""
"0","","14038","0","vo_alces_1401","vo_alces","14","","21","",""
"10","0","14039","1","あ、あれ～！？\nなんでだ！？","13","14","0","11","0","0.3"
"","","14040","","0","1.5","14","","93","",""
"0","0","14041","idle_normal","idle_normal_in","103111","14","1","3","0.2",""
"","","14042","","0","5.2","14","","93","",""
"-140","","14043","0","1500","2","14","0","2","",""
"-140","","14044","0","1500","111","14","0","33","",""
"-140","","14045","0","1150","13","14","0","2","",""
"-190","","14046","0","1150","112","14","0","33","",""
"","","14047","","1","2","14","","4","",""
"","","14048","","1","13","14","","4","",""
"","","14049","","smokeR","111","14","","37","",""
"","","14050","","sweatR_Loop","112","14","","37","",""
"-140","","14051","1.8","-15","13","14","0","2","",""
"-205","","14052","1.8","-15","112","14","0","33","",""
"0","","14053","","se_alces_skull_dash","se_alces","14","","23","",""
"","","14054","","0","1","14","","93","",""
"1","","14055","","iroha_net_run_normal2","2","14","","3","0.1",""
"-140","","14056","3","335","2","14","0","2","",""
"-140","","14057","3","335","111","14","0","33","",""
"","","14058","","0","0.8","14","","93","",""
"1","","14059","","dokuro_talk","13","14","","3","0.2",""
"","","14060","","0","112","14","","32","",""
"1","","14061","","idle_normal_lookdown","103111","14","","3","0.2",""
"0","","14062","0","vo_alces_1402","vo_alces","14","","21","",""
"10","0","14063","1","グラマーな姉ちゃんに\n追いかけられてるのに\n微塵もうれしくねえっ！","13","14","0","11","0","1"
"","","14064","","0","2.2","14","","93","",""
"0","0","14065","iroha_net_idle_doya","iroha_net_idle_in","2","14","1","3","0.1",""
"","","14066","","0","111","14","","32","",""
"","","14067","","0","0.4","14","","93","",""
"1","","14068","","iroha_net_ziriziri","2","14","","3","0.2",""
"-140","","14069","2.7","135","2","14","0","2","",""
"-140","","14070","2.7","135","111","14","0","33","",""
"","","14071","","0","1","14","","93","",""
"1","","14072","","idle_normal_lookup","103111","14","","3","0.2",""
"","","14073","","0","1.7","14","","93","",""
"1","","14074","","iroha_net_ziriziri_idle","2","14","","3","0.2",""
"","","14075","","","14063","14","","91","",""
"","","14076","","0","0","14","","22","",""
"0","","14077","","se_alces_skull_chase2","se_alces","14","","23","",""
"0","","14078","","dokuro_turn_surprise","10","14","","3","0",""
"0","0","14079","dokuro_run","dokuro_turn_surprise","13","14","1","3","0.2",""
"","","14080","","0","0.1","14","","93","",""
"0","0","14081","iroha_net_brow_idle","iroha_net_brow","2","14","1","3","0.1",""
"","","14082","","","14079","14","","91","",""
"","","14083","","1","13","14","","4","",""
"-140","","14084","2.5","-1500","13","14","0","2","",""
"-190","","14085","2.5","-1500","112","14","0","33","",""
"","","14086","","0","0.1","14","","93","",""
"0","0","14087","idle_normalR","idle_normalR_in","103111","14","1","3","0.2",""
"","","14088","","1","112","14","","32","",""
"","","14089","","sweatR_Loop","112","14","","37","",""
"","","14090","","0","0.3","14","","93","",""
"0","0","14091","iroha_net_brow_notice_idle","iroha_net_brow_notice","2","14","1","3","0.1",""
"","","14092","","","0","14","","91","",""
"","","14093","","1","111","14","","32","",""
"","","14094","","smokeR","111","14","","37","",""
"1","","14095","","top_iroha_run_joy","2","14","","3","0.2",""
"-140","","14096","2.5","-1350","2","14","0","2","",""
"-140","","14097","2.5","-1350","111","14","0","33","",""
"","","14098","","0","2.5","14","","93","",""
"0","","14099","","se_alces_skull_chase1","se_alces","14","","23","",""
"-140","","14100","0","-1500","2","14","0","2","",""
"-140","","14101","0","-1500","111","14","0","33","",""
"-140","","14102","0","-1150","13","14","0","2","",""
"-190","","14103","0","-1150","112","14","0","33","",""
"","","14104","","0","2","14","","4","",""
"","","14105","","0","13","14","","4","",""
"","","14106","","smokeL","111","14","","37","",""
"","","14107","","sweatL_Loop2","112","14","","37","",""
"-140","","14108","7.5","1150","2","14","0","2","",""
"-140","","14109","7.5","1150","111","14","0","33","",""
"-140","","14110","7.5","1500","13","14","0","2","",""
"-190","","14111","7.5","1500","112","14","0","33","",""
"","","14112","","0","1.5","14","","93","",""
"0","","14113","0","vo_alces_1403","vo_alces","14","","21","",""
"10","0","14114","1","シノブ、助けてーっ！！","13","14","0","11","0","0.5"
"","","14115","","0","1.5","14","","93","",""
"0","0.2","14116","idle_normal","idle_normal_in","103111","14","1","3","0.2",""
"0","","14117","0","","14114","14","","91","",""
"1","","14118","","sad_talk_dead","103111","14","","3","0.2",""
"0","","14119","0","vo_alces_1404","vo_alces","14","","21","",""
"10","0","14120","1","……因果応報だよ、お父さん","103111","14","0","11","0","0.5"
"","","14121","","0","3.5","14","","93","",""
"0","","14122","","se_alces_skull_chase1","se_alces","14","","23","",""
"-140","","14123","0","1500","2","14","0","2","",""
"-140","","14124","0","1500","111","14","0","33","",""
"-140","","14125","0","1150","13","14","0","2","",""
"-190","","14126","0","1150","112","14","0","33","",""
"","","14127","","1","2","14","","4","",""
"","","14128","","1","13","14","","4","",""
"","","14129","","smokeR","111","14","","37","",""
"","","14130","","sweatR_Loop","112","14","","37","",""
"-140","","14131","7.5","-1150","2","14","0","2","",""
"-140","","14132","7.5","-1150","111","14","0","33","",""
"-140","","14133","7.5","-1500","13","14","0","2","",""
"-190","","14134","7.5","-1500","112","14","0","33","",""
"0","","14135","0","","14120","14","","91","",""
"1","","14136","","sad_idle_normal","103111","14","","3","0.2",""
"","","14137","","0","3.6","14","","93","",""
"0","0","14138","idle_normalR","idle_normalR_in","103111","14","1","3","0.2",""
"","","14139","","0","3.9","14","","93","",""
"","","14140","","0","0","14","","22","",""
"0","","14141","","se_alces_skull_chase1","se_alces","14","","23","",""
"-140","","14142","0","-1500","2","14","0","2","",""
"-140","","14143","0","-1500","111","14","0","33","",""
"-140","","14144","0","-1150","13","14","0","2","",""
"-190","","14145","0","-1150","112","14","0","33","",""
"","","14146","","0","2","14","","4","",""
"","","14147","","0","13","14","","4","",""
"","","14148","","smokeL","111","14","","37","",""
"","","14149","","sweatL_Loop2","112","14","","37","",""
"-140","","14150","7.5","1150","2","14","0","2","",""
"-140","","14151","7.5","1150","111","14","0","33","",""
"-140","","14152","7.5","1500","13","14","0","2","",""
"-190","","14153","7.5","1500","112","14","0","33","",""
"","","14154","","0","3","14","","93","",""
"0","0","14155","idle_normal","idle_normal_in","103111","14","1","3","0.2",""
"","","14156","","0","4.5","14","","93","",""
"0","","14157","","se_alces_skull_chase1","se_alces","14","","23","",""
"-140","","14158","0","1500","2","14","0","2","",""
"-140","","14159","0","1500","111","14","0","33","",""
"-140","","14160","0","1150","13","14","0","2","",""
"-190","","14161","0","1150","112","14","0","33","",""
"","","14162","","1","2","14","","4","",""
"","","14163","","1","13","14","","4","",""
"","","14164","","smokeR","111","14","","37","",""
"","","14165","","sweatR_Loop","112","14","","37","",""
"-140","","14166","7.5","-1150","2","14","0","2","",""
"-140","","14167","7.5","-1150","111","14","0","33","",""
"-140","","14168","7.5","-1500","13","14","0","2","",""
"-190","","14169","7.5","-1500","112","14","0","33","",""
"","","14170","","0","3.5","14","","93","",""
"0","0","14171","idle_normalR","idle_normalR_in","103111","14","1","3","0.2",""
"","","14172","","0","4","14","","93","",""
"0","","14173","0","","14141","14","","101","",""
"100","0","15001","100","2","2","15","-130","5","1.43","walk_jog_talkjoy2"
"101","1","15002","400","3","3","15","-130","5","1.4","sit_readPaper"
"","","15003","","0","0","15","","91","",""
"-130","","15004","0.8","235","2","15","0","2","",""
"0","","15005","0","0","0.5","15","","93","",""
"0","","15006","0","vo_alces_1500","vo_alces","15","","21","",""
"10","0","15007","1","お使い行ってきたよ～\nソノおばちゃ～ん","2","15","0","11","0","0.5"
"","","15008","","0","0.3","15","","93","",""
"1","","15009","","talk_normal","2","15","","3","0.2",""
"","","15010","","","15007","15","","91","",""
"","","15011","","0.5","0","15","","22","",""
"1","","15012","","idle_normal","2","15","","3","0.2",""
"","","15013","","0","1","15","","93","",""
"0","0","15014","sit_readPaper","sit_readPaperTurn","3","15","1","3","0.2",""
"","","15015","","0","0.5","15","","93","",""
"0","","15016","0","vo_alces_1501","vo_alces","15","","21","",""
"10","0","15017","1","……ソノおばちゃ～ん！","2","15","0","11","0","0.5"
"","","15018","","0","0.3","15","","93","",""
"0","0","15019","idle_normal","smile_normal","2","15","1","3","0.2",""
"0","","15020","0","","15017","15","","91","",""
"","","15021","","0.5","0","15","","22","",""
"","","15022","","0","0.5","15","","93","",""
"1","","15023","","sad_idle_surprise","2","15","","3","0.2",""
"","","15024","","1","1","15","","93","",""
"0","0","15025","sit_readPaper","sit_readPaperTurn","3","15","1","3","0.2",""
"","","15026","","0","1.2","15","","93","",""
"1","","15027","","anger_talk_pain","2","15","","3","0.2",""
"0","","15028","0","vo_alces_1502","vo_alces","15","","21","",""
"10","0","15029","1","ソノおばちゃーんっ！！！","2","15","0","11","0","0.5"
"0","","15030","0","","0","15","","91","",""
"","","15031","","0.5","0","15","","22","",""
"1","","15032","","anger_idle_angerR","2","15","","3","0.2",""
"","","15033","","1","1.2","15","","93","",""
"","","15034","","se_alces_emotion_quiet","se_alces","15","","23","",""
"1","0","15035","0","12","3","15","0","12","10",""
"","","15036","","0","2.5","15","","93","",""
"","","15037","","se_alces_emotion_notice","se_alces","15","","23","",""
"0.3","0","15038","0","10","2","15","0","12","0",""
"0","0","15039","notice_loop_talk2","notice_in_talk2","2","15","1","3","0.2",""
"","","15040","","0","1.4","15","","93","",""
"1","","15041","","talk_normal_normal2","2","15","","3","0.2",""
"0","","15042","0","vo_alces_1503","vo_alces","15","","21","",""
"10","0","15043","1","ソノおねーちゃん","2","15","0","11","0","0.5"
"0","","15044","0","","0","15","","91","",""
"1","","15045","","idle_normal","2","15","","3","0.2",""
"1","","15046","","sit_out_smile","3","15","","3","0.2",""
"","","15047","","1","0.5","15","","93","",""
"0","0","15048","sono_cool_talk","sono_cool_in","3","15","1","3","0.2",""
"1","","15049","","surprise_idle_shy","2","15","","3","0.2",""
"0","","15050","0","vo_alces_1504","vo_alces","15","","21","",""
"10","0","15051","1","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","3","15","0","11","0","2.2"
"0","","15052","0","","0","15","","91","",""
"","","15053","","0.5","0","15","","22","",""
"0","0","15054","sono_armcrossed_idle","sono_armcrossed_in","3","15","1","3","0.2",""
"","","15055","","0","0.5","15","","93","",""
"","","15056","","se_alces_emotion_sweat","se_alces","15","","23","",""
"1.5","0","15057","0","2","2","15","0","12","0",""
"1","","15058","","talk_normal_nervous","2","15","","3","0.2",""
"","","15059","","0","0.8","15","","93","",""
"1","","15060","","sono_armcrossed_talk","3","15","","3","0.2",""
"","","15061","","0","1.7","15","","93","",""
"1","","15062","","iroha_idle_Ex0001","2","15","","3","0.2",""
"1","","15063","","sono_armcrossed_idle","3","15","","3","0.2",""
"","","15064","","0","1","15","","93","",""
"","","15065","","0","0","15","","22","",""
"","","15066","","0","3","15","","93","",""
"0","","15067","0","","15066","15","","101","",""
"103","1","16001","150","5","5","16","-160","5","1.45","iroha_idle_dere_glass"
"150","","16002","-160","11","11","16","1","31","0",""
"104","1","16003","150","1001","10","16","-160","5","1.45","empty"
"102","1","16004","1000","3","3","16","-160","5","1.41","sono_walk_scare"
"103","1","16005","300","1002","10","16","-160","5","1.41","empty"
"110","","16006","","130","3","16","","13","",""
"100","0","16007","-50","132211","1","16","-150","1","1.42","idle_normal"
"101","0","16008","-50","1003","10","16","-150","5","1.42","empty"
"","","16009","","0","0","16","","91","",""
"0","0","16010","iroha_doya_talk_glass","iroha_doya_in_glass","5","16","1","3","0.2",""
"","","16011","","0","0.5","16","","93","",""
"0","","16012","0","vo_alces_1600","vo_alces","16","","21","",""
"10","0","16013","1","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","5","16","0","11","0","4.9"
"0","","16014","0","","0","16","","91","",""
"1","","16015","","iroha_doya_idle_glass","5","16","","3","0.2",""
"1","","16016","","surprise_talk","132211","16","","3","0.2",""
"0","","16017","0","vo_alces_1601","vo_alces","16","","21","",""
"10","0","16018","1","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","132211","16","0","11","0","0.8"
"0","","16019","0","","0","16","","91","",""
"1","","16020","","surprise_idle","132211","16","","3","0.2",""
"0","0","16021","iroha_cool_talk_glass","iroha_cool_in_glass","5","16","1","3","0.2",""
"0","","16022","0","vo_alces_1602","vo_alces","16","","21","",""
"10","0","16023","1","そうよー私はソノよ。\nないすばでぃーでしょ？","5","16","0","11","0","1.6"
"0","","16024","0","","0","16","","91","",""
"","","16025","","0.5","0","16","","22","",""
"-160","","16026","4","300","3","16","0","2","",""
"0","0.2","16027","sono_armcrossed_idle","sono_walk_scare","3","16","1","3","0.2",""
"0","0","16028","iroha_armcrossed_talk_glass","iroha_armcrossed_in_glass","5","16","1","3","0.2",""
"","","16029","","0","0.5","16","","93","",""
